package	total
atol-bpa-datamapper	5768
atol-genome-launcher	2235
atol-qc-annotation	484
atol-qc-raw-ont	1097
atol-qc-raw-pacbio	287
atol-qc-raw-shortread	929
atol-reference-data-lookups	414
atropos	139404
attotree	7657
augur	305982
augustus	641640
auriclass	6280
auspice	147762
authentict	4853
autobarcoder	77
autobigs-cli	3301
autobigs-engine	2006
autocycler	8557
autodock	9268
autodock-vina	45037
autogenes	3016
autogrid	16860
autolog	10229
automappa	3027
autometa	19043
aviary	27744
avro	9636
avro-cwl	12829
avro-python2	30735
avro-python3	70584
awscli	34062
axe-demultiplexer	592
axiome	7021
azure-cli	9356
b2b-utils	6412
b2btools	18411
ba3	263
babappalign	2236
bacgwasim	6638
back_to_sequences	247
backports.csv	10926
backports.unittest_mock	16221
backspinpy	8322
bacpage	2613
bacphlip	4378
bacprune	554
bactopia	245839
bactopia-assembler	9081
bactopia-gather	11609
bactopia-py	25750
bactopia-qc	8574
bactopia-sketcher	7095
bactopia-teton	10356
bactopia-variants	5169
baczy	179
badread	13000
baitfisher	10526
bakdrive	2884
bakrep-cli	855
bakta	116557
baktfold	823
bali-phy	11150
balrog	19017
baltic	13158
bam-readcount	59120
bam-tide	573
bam2fasta	28674
bam2fastx	24331
bam2plot	1302
bamaddrg	5182
bamaligncleaner	6298
bambamc	17117
bamclipper	17236
bamcmp	8072
bamdam	783
bamdash	10382
bamhash	21589
bamkit	7875
bamm	15989
bammap2	3950
bammmotif2	203
bamr	2950
bamread	92240
bamrescue	866
bamscale	16003
bamslice	11420
bamsnap	9156
bamstats	2701
bamsurgeon	1517
bamtocov	33921
bamtools	655370
bamutil	55219
bandage	22650
bandage_ng	11844
bandwagon	490
banner	6353
baqlava	68
barbell	5659
barcode-validator	3827
barcode_demux	115
barcode_splitter	8060
barcodeforge	1648
baredsc	8657
barena	863
barriers	17600
barrnap	203856
barrnap-python	8268
barseqcount	5808
bart	2322
basenji	10601
basic	48169
batch_brb	8405
bats	9333
batvi	7981
bax2bam	15720
bayesase	6482
bayescan	9813
bayescode	9400
bayestyper	4874
baypass	4380
baysor	742
bazam	6184
bbknn	110020
bbmap	1880373
bbmapy	781
bbmix	1026
bcalm	29543
bcbio-gff	292396
bcbio-nextgen	423905
bcbio-nextgen-vm	104712
bcbio-prioritize	49225
bcbio-rnaseq	40217
bcbio-variation	20005
bcbio-variation-recall	61646
bcbio_monitor	13473
bcbiogff	45471
bcbreport	76845
bcftools	4142759
bcftools-gtc2vcf-plugin	11077
bcftools-liftover-plugin	978
bcftools-snvphyl-plugin	24886
bcgtree	614
bcl2fastq-nextseq	20281
bcool	6221
bcov	10344
bctools	13219
bd2k-python-lib	59539
beacon2-import	8878
beacon2-ri-tools	2006
beagle	45513
beagle-lib	63349
beamspy	5001
beast	47608
beast-pype	1486
beast2	44126
beast2-xml	421
beav	13843
beave	212
bed2gff	4306
bed2gtf	3973
bedgovcf	3187
bedops	244204
bedparse	4186
bedtk	7854
bedtools	3701808
beem-bio	360
behst	85417
bel-resources	8077
bellavista	676
bellerophon	2622
bellmans-gapc	35014
berokka	15580
besst	23646
bfc	23153
bftools	9438
bg	1828
bgc-prophet	73
bgen-cpp	1460
bgreat	6863
bgt	14520
bialign	8098
biasaway	37641
bibliospec	5698
bicseq2-norm	7152
bicseq2-seg	7169
bifidoannotator	427
bifrost	37481
bigmag	174
bigmap	116
bigscape	14437
bigsdb-downloader	99
bigsi	2497
bigslice	1655
bigtools	13030
bigwig-nim	413
bin2cell	298
binchicken	13719
bindash	13448
bindashtree	991
binette	10318
binge	218
binlorry	3255
binning_refiner	4211
binny	1273
binsanity	60193
binspreader	2266
bio	27382
bio-ripser	585
bio-ting	7926
bio-unicorn	760
bio-vcf	27308
bio2zarr	1035
bio_assembly_refinement	25579
bio_hansel	91677
bioawk	167002
biobambam	121595
biobasehttptools	5775
biobb_adapters	19145
biobb_amber	27499
biobb_analysis	92219
biobb_chemistry	53505
biobb_cmip	31403
biobb_common	76922
biobb_cp2k	15926
biobb_dna	29771
biobb_flexdyn	19223
biobb_flexserv	17823
biobb_godmd	13506
biobb_gromacs	16725
biobb_haddock	4149
biobb_io	60597
biobb_md	44055
biobb_mem	13428
biobb_ml	28452
biobb_model	71388
biobb_morph	1170
biobb_pdb_tools	6129
biobb_pmx	40679
biobb_pytorch	3484
biobb_remote	2993
biobb_structure_checking	68919
biobb_structure_manager	18645
biobb_structure_utils	57229
biobb_vs	32631
biobb_wf_mutations	5362
bioblend	123642
biobloomtools	5165
biobox_add_taxid	5231
bioc	153
biocamlib	1315
biocantor	3818
biocode	14802
biocommons.seqrepo	15557
bioconda-repodata-patches	354064
bioconda-utils	293773
bioconda2biocontainer	15368
bioconductor-a4	27129
bioconductor-a4base	38343
bioconductor-a4classif	24887
bioconductor-a4core	43172
bioconductor-a4preproc	41988
bioconductor-a4reporting	37026
bioconductor-abadata	30008
bioconductor-abaenrichment	39476
bioconductor-abarray	26886
bioconductor-abseqr	25795
bioconductor-absseq	45313
bioconductor-acde	46788
bioconductor-ace	26491
bioconductor-acgh	54647
bioconductor-acme	54355
bioconductor-adacgh2	30506
bioconductor-adam	32047
bioconductor-adamgui	24526
bioconductor-adapt	580
bioconductor-adaptest	9704
bioconductor-adductdata	23977
bioconductor-adductomicsr	22200
bioconductor-adimpute	14433
bioconductor-adme16cod.db	6242
bioconductor-adsplit	53169
bioconductor-adverscarial	2062
bioconductor-affixcan	26803
bioconductor-affxparser	65659
bioconductor-affy	123436
bioconductor-affycomp	44353
bioconductor-affycompatible	37925
bioconductor-affycompdata	27368
bioconductor-affycontam	40618
bioconductor-affycoretools	35201
bioconductor-affydata	48015
bioconductor-affyexpress	32041
bioconductor-affyhgu133a2expr	28925
bioconductor-affyhgu133aexpr	24308
bioconductor-affyhgu133plus2expr	30241
bioconductor-affyilm	40305
bioconductor-affyio	130999
bioconductor-affylmgui	24228
bioconductor-affymetrixdatatestfiles	30995
bioconductor-affymoe4302expr	30545
bioconductor-affypara	15167
bioconductor-affypdnn	27491
bioconductor-affyplm	49476
bioconductor-affyqcreport	15659
bioconductor-affyrnadegradation	44548
bioconductor-ag.db	8456
bioconductor-agcdf	5983
bioconductor-agdex	43816
bioconductor-aggregatebiovar	14815
bioconductor-agilp	41530
bioconductor-agimicrorna	25816
bioconductor-agprobe	6341
bioconductor-ahcytobands	8117
bioconductor-ahensdbs	22098
bioconductor-ahlrbasedbs	9833
bioconductor-ahmassbank	3694
bioconductor-ahmeshdbs	11434
bioconductor-ahpathbankdbs	4371
bioconductor-ahpubmeddbs	11869
bioconductor-ahwikipathwaysdbs	4370
bioconductor-aims	48776
bioconductor-airpart	11596
bioconductor-airway	29797
bioconductor-alabaster	3703
bioconductor-alabaster.base	10420
bioconductor-alabaster.bumpy	3111
bioconductor-alabaster.files	2036
bioconductor-alabaster.mae	3735
bioconductor-alabaster.matrix	10132
bioconductor-alabaster.ranges	7498
bioconductor-alabaster.sce	4193
bioconductor-alabaster.schemas	7671
bioconductor-alabaster.se	7359
bioconductor-alabaster.sfe	52
bioconductor-alabaster.spatial	3434
bioconductor-alabaster.string	3755
bioconductor-alabaster.vcf	3703
bioconductor-aldex2	51154
bioconductor-alevinqc	37873
bioconductor-all	61690
bioconductor-allelicimbalance	25311
bioconductor-allenpvc	6608
bioconductor-allmll	24017
bioconductor-alphabeta	21181
bioconductor-alphamissense.v2023.hg19	1436
bioconductor-alphamissense.v2023.hg38	1432
bioconductor-alphamissenser	710
bioconductor-alpine	49152
bioconductor-alpinedata	24350
bioconductor-alps	12513
bioconductor-alpsnmr	11687
bioconductor-alsace	21534
bioconductor-altcdfenvs	35483
bioconductor-alternativesplicingevents.hg19	8010
bioconductor-alternativesplicingevents.hg38	9149
bioconductor-amaretto	26919
bioconductor-amountain	56006
bioconductor-ampaffyexample	23154
bioconductor-amplican	34784
bioconductor-ampliqueso	3161
bioconductor-analysispageserver	18273
bioconductor-anamir	4684
bioconductor-anansi	63
bioconductor-anaquin	22662
bioconductor-ancombc	193129
bioconductor-aneufinder	34380
bioconductor-aneufinderdata	30710
bioconductor-anf	20111
bioconductor-anglemania	478
bioconductor-animalcules	20022
bioconductor-annaffy	46170
bioconductor-anndatar	1099
bioconductor-annmap	45096
bioconductor-annotate	578094
bioconductor-annotationdbi	865470
bioconductor-annotationfilter	146933
bioconductor-annotationforge	74558
bioconductor-annotationfuncs	34675
bioconductor-annotationhub	145086
bioconductor-annotationhubdata	41074
bioconductor-annotationtools	43692
bioconductor-annotatr	33430
bioconductor-anopheles.db0	21171
bioconductor-anota	42525
bioconductor-anota2seq	26834
bioconductor-antiprofiles	44326
bioconductor-antiprofilesdata	29113
bioconductor-anvil	18290
bioconductor-anvilaz	710
bioconductor-anvilbase	513
bioconductor-anvilbilling	14933
bioconductor-anvilgcp	749
bioconductor-anvilpublish	14141
bioconductor-anvilworkflow	2427
bioconductor-apalyzer	16737
bioconductor-apcomplex	35909
bioconductor-apeglm	379702
bioconductor-apl	2747
bioconductor-appreci8r	20247
bioconductor-arabidopsis.db0	27760
bioconductor-aracne.networks	25884
bioconductor-aroma.light	82641
bioconductor-arrayexpress	40536
bioconductor-arrayexpresshts	23166
bioconductor-arraymvout	25180
bioconductor-arrayquality	47642
bioconductor-arrayqualitymetrics	37571
bioconductor-arraytools	32839
bioconductor-arraytv	12185
bioconductor-arrmdata	37744
bioconductor-arrmnormalization	37485
bioconductor-artms	32075
bioconductor-asafe	41700
bioconductor-aseb	55771
bioconductor-asgsca	44516
bioconductor-ashkenazimsonchr21	29432
bioconductor-asics	24080
bioconductor-asicsdata	23215
bioconductor-aspediafi	16550
bioconductor-aspli	40380
bioconductor-assessorf	26707
bioconductor-assessorfdata	22823
bioconductor-asset	25396
bioconductor-assign	23518
bioconductor-assorthead	29058
bioconductor-asurat	6846
bioconductor-ataccogaps	4870
bioconductor-atacseqqc	43886
bioconductor-atacseqtfea	5829
bioconductor-atena	8711
bioconductor-ath1121501.db	8768
bioconductor-ath1121501cdf	6221
bioconductor-ath1121501frmavecs	658
bioconductor-ath1121501probe	6133
bioconductor-atlasrdf	12472
bioconductor-atsnp	26783
bioconductor-attract	24908
bioconductor-aucell	37206
bioconductor-autonomics	10040
bioconductor-autotuner	15373
bioconductor-awaggregator	52
bioconductor-awaggregatordata	52
bioconductor-awfisher	26046
bioconductor-awst	10986
bioconductor-baalchip	39640
bioconductor-bac	48165
bioconductor-bacon	63996
bioconductor-bader	58601
bioconductor-badregionfinder	41377
bioconductor-bags	36550
bioconductor-ballgown	55901
bioconductor-bambu	40559
bioconductor-bamsignals	58636
bioconductor-bandits	31309
bioconductor-bandle	6537
bioconductor-banksy	170
bioconductor-banocc	43450
bioconductor-barbieq	57
bioconductor-barcodetrackr	11675
bioconductor-barley1cdf	6085
bioconductor-barley1probe	5837
bioconductor-basecallqc	36304
bioconductor-basespacer	43891
bioconductor-basic4cseq	50069
bioconductor-basics	39223
bioconductor-basicstan	6986
bioconductor-basicstarrseq	24063
bioconductor-basilisk	39048
bioconductor-basilisk.utils	35301
bioconductor-batchcorr	59
bioconductor-batchelor	53906
bioconductor-batchqc	35389
bioconductor-batchsvg	56
bioconductor-bayesknockdown	24025
bioconductor-bayespeak	37496
bioconductor-bayesspace	20127
bioconductor-baynorm	30973
bioconductor-bayseq	43962
bioconductor-bbcanalyzer	45674
bioconductor-bcellviper	27284
bioconductor-bcrank	54611
bioconductor-bcseq	36796
bioconductor-bdmmacorrect	32534
bioconductor-beachmat	570236
bioconductor-beachmat.hdf5	1927
bioconductor-beachmat.tiledb	446
bioconductor-beadarray	52963
bioconductor-beadarrayexampledata	23025
bioconductor-beadarraysnp	44799
bioconductor-beadarrayusecases	26452
bioconductor-beaddatapackr	57293
bioconductor-beadsorted.saliva.epic	8654
bioconductor-bearscc	25967
bioconductor-beat	46809
bioconductor-beclear	51609
bioconductor-bedbaser	134
bioconductor-beer	3072
bioconductor-benchdamic	6636
bioconductor-benchmarkfdrdata2019	21105
bioconductor-beta7	27542
bioconductor-betahmm	701
bioconductor-bettr	244
bioconductor-bg2	2203
bioconductor-bgafun	30484
bioconductor-bgeecall	20487
bioconductor-bgeedb	44298
bioconductor-bgmix	49696
bioconductor-bgx	25261
bioconductor-bhc	52013
bioconductor-bicare	54024
bioconductor-bifet	26913
bioconductor-biggr	10776
bioconductor-bigmelon	26185
bioconductor-bigmemoryextras	12294
bioconductor-bigpint	22231
bioconductor-bindingsitefinder	8182
bioconductor-bioassayr	32618
bioconductor-biobase	1899269
bioconductor-biobroom	23210
bioconductor-biobtreer	16375
bioconductor-bioc.gff	513
bioconductor-biocancer	24076
bioconductor-biocartaimage	904
bioconductor-biocbaseutils	194444
bioconductor-biocbook	1026
bioconductor-bioccasestudies	15912
bioconductor-bioccheck	29699
bioconductor-biocdockermanager	18755
bioconductor-biocfhir	5934
bioconductor-biocfilecache	320807
bioconductor-biocgenerics	1960504
bioconductor-biocgraph	37599
bioconductor-biochail	1414
bioconductor-biochubsshiny	3717
bioconductor-biocinstaller	90839
bioconductor-biocio	315011
bioconductor-biocmake	378
bioconductor-biocneighbors	499706
bioconductor-bioconcotk	23542
bioconductor-biocor	24900
bioconductor-biocparallel	1695779
bioconductor-biocpkgtools	26735
bioconductor-biocroxytest	714
bioconductor-biocset	18073
bioconductor-biocsingular	498479
bioconductor-biocsklearn	38111
bioconductor-biocstyle	91243
bioconductor-biocthis	16035
bioconductor-biocversion	98661
bioconductor-biocviews	67539
bioconductor-biocworkflowtools	44307
bioconductor-biodb	16375
bioconductor-biodbchebi	8632
bioconductor-biodbexpasy	5241
bioconductor-biodbhmdb	13353
bioconductor-biodbkegg	6841
bioconductor-biodblipidmaps	4931
bioconductor-biodbmirbase	5337
bioconductor-biodbncbi	5553
bioconductor-biodbnci	5912
bioconductor-biodbuniprot	7055
bioconductor-biodist	44552
bioconductor-bioga	1305
bioconductor-bioimagedbs	13332
bioconductor-biomart	383868
bioconductor-biomartgogenesets	1509
bioconductor-biomformat	273938
bioconductor-biomm	22034
bioconductor-biomvcclass	36079
bioconductor-biomvrcns	33065
bioconductor-bionar	4451
bioconductor-bionero	10093
bioconductor-bionet	48461
bioconductor-bionetstat	27236
bioconductor-bioplex	8718
bioconductor-bioqc	49569
bioconductor-bioseqclass	10862
bioconductor-biosigner	64992
bioconductor-biostrings	1727820
bioconductor-biosvd	24024
bioconductor-biotip	19325
bioconductor-biotmle	26560
bioconductor-biotmledata	29029
bioconductor-biovizbase	134026
bioconductor-birewire	48825
bioconductor-birta	35824
bioconductor-birte	19307
bioconductor-biscuiteer	20927
bioconductor-biscuiteerdata	19550
bioconductor-biseq	43484
bioconductor-bitseq	43113
bioconductor-blacksheepr	20166
bioconductor-bladderbatch	39239
bioconductor-blase	54
bioconductor-blima	50146
bioconductor-blimatestingdata	28479
bioconductor-blma	21578
bioconductor-bloodcancermultiomics2017	22834
bioconductor-bloodgen3module	11617
bioconductor-bluster	308626
bioconductor-bnbc	37117
bioconductor-bnem	10324
bioconductor-bobafit	4524
bioconductor-bodymaprat	24264
bioconductor-borealis	4540
bioconductor-bovine.db	8280
bioconductor-bovine.db0	27124
bioconductor-bovinecdf	6181
bioconductor-bovineprobe	6201
bioconductor-bprmeth	34320
bioconductor-brain	39433
bioconductor-brainflowprobes	15482
bioconductor-brainimager	5966
bioconductor-brainimagerdata	21170
bioconductor-brainsaber	11127
bioconductor-brainstars	26522
bioconductor-branchpointer	27346
bioconductor-breakpointr	29273
bioconductor-breakpointrdata	32621
bioconductor-breastcancermainz	26387
bioconductor-breastcancernki	28133
bioconductor-breastcancertransbig	27243
bioconductor-breastcancerunt	28010
bioconductor-breastcancerupp	27988
bioconductor-breastcancervdx	28473
bioconductor-breastsubtyper	56
bioconductor-brendadb	24889
bioconductor-brew3r.r	677
bioconductor-brgedata	27048
bioconductor-brgenomics	16854
bioconductor-bridge	42236
bioconductor-bridgedbr	23609
bioconductor-broadseq	604
bioconductor-bronchialil13	24534
bioconductor-browserviz	34959
bioconductor-browservizdemo	11364
bioconductor-bsgenome	282518
bioconductor-bsgenome.alyrata.jgi.v1	8297
bioconductor-bsgenome.amellifera.beebase.assembly4	6132
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4212
bioconductor-bsgenome.amellifera.ucsc.apimel2	5410
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6142
bioconductor-bsgenome.aofficinalis.ncbi.v1	5924
bioconductor-bsgenome.athaliana.tair.04232008	6103
bioconductor-bsgenome.athaliana.tair.tair9	6397
bioconductor-bsgenome.btaurus.ucsc.bostau3	6135
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6095
bioconductor-bsgenome.btaurus.ucsc.bostau4	6083
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6055
bioconductor-bsgenome.btaurus.ucsc.bostau6	6235
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5693
bioconductor-bsgenome.btaurus.ucsc.bostau8	6095
bioconductor-bsgenome.btaurus.ucsc.bostau9	5069
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1942
bioconductor-bsgenome.carietinum.ncbi.v1	6087
bioconductor-bsgenome.celegans.ucsc.ce10	15320
bioconductor-bsgenome.celegans.ucsc.ce11	6226
bioconductor-bsgenome.celegans.ucsc.ce2	6282
bioconductor-bsgenome.celegans.ucsc.ce6	15227
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6119
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6227
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7279
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6780
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5607
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2729
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2117
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4189
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6128
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6318
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15899
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6261
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7456
bioconductor-bsgenome.drerio.ucsc.danrer10	6727
bioconductor-bsgenome.drerio.ucsc.danrer11	5146
bioconductor-bsgenome.drerio.ucsc.danrer5	6070
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5793
bioconductor-bsgenome.drerio.ucsc.danrer6	6223
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5512
bioconductor-bsgenome.drerio.ucsc.danrer7	10422
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5045
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5031
bioconductor-bsgenome.ecoli.ncbi.20080805	19013
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6000
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6563
bioconductor-bsgenome.ggallus.ucsc.galgal3	6219
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6035
bioconductor-bsgenome.ggallus.ucsc.galgal4	6107
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6091
bioconductor-bsgenome.ggallus.ucsc.galgal5	6104
bioconductor-bsgenome.ggallus.ucsc.galgal6	5058
bioconductor-bsgenome.gmax.ncbi.gmv40	2719
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7427
bioconductor-bsgenome.hsapiens.ncbi.grch38	8227
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2914
bioconductor-bsgenome.hsapiens.ucsc.hg17	6320
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6506
bioconductor-bsgenome.hsapiens.ucsc.hg18	10067
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5094
bioconductor-bsgenome.hsapiens.ucsc.hg19	43915
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8858
bioconductor-bsgenome.hsapiens.ucsc.hg38	54006
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3799
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3834
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13010
bioconductor-bsgenome.hsapiens.ucsc.hs1	1537
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5694
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5184
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2293
bioconductor-bsgenome.mfuro.ucsc.musfur1	6142
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5098
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6185
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6257
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6084
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5709
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6186
bioconductor-bsgenome.mmusculus.ucsc.mm10	31864
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8639
bioconductor-bsgenome.mmusculus.ucsc.mm39	11399
bioconductor-bsgenome.mmusculus.ucsc.mm8	6225
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5471
bioconductor-bsgenome.mmusculus.ucsc.mm9	17893
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6088
bioconductor-bsgenome.osativa.msu.msu7	8342
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4449
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4441
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6144
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5431
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6008
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6072
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6080
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6163
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6258
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6523
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5673
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13138
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3894
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5715
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5621
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7555
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5591
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7365
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5961
bioconductor-bsgenome.tgondii.toxodb.7.0	7835
bioconductor-bsgenome.tguttata.ucsc.taegut1	6113
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6138
bioconductor-bsgenome.tguttata.ucsc.taegut2	6252
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6024
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6030
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6097
bioconductor-bsgenomeforge	3719
bioconductor-bsseq	63499
bioconductor-bsseqdata	26889
bioconductor-bsubtiliscdf	6046
bioconductor-bsubtilisprobe	6539
bioconductor-bubbletree	68754
bioconductor-bufferedmatrix	47678
bioconductor-bufferedmatrixmethods	46576
bioconductor-bugphyzz	351
bioconductor-bugsigdbr	8420
bioconductor-bulksignalr	140
bioconductor-bumhmm	26363
