package	total
basenji	9643
basic	47291
batch_brb	6854
bats	8754
batvi	7078
bax2bam	14511
bayesase	5358
bayescan	8165
bayescode	7989
bayestyper	4193
baypass	1972
bazam	5911
bbknn	85657
bbmap	1170325
bbmapy	71
bbmix	551
bcalm	26258
bcbio-gff	186912
bcbio-nextgen	389029
bcbio-nextgen-vm	95287
bcbio-prioritize	46581
bcbio-rnaseq	37793
bcbio-variation	19269
bcbio-variation-recall	60250
bcbio_monitor	12432
bcbiogff	42692
bcbreport	74024
bcftools	3134749
bcftools-gtc2vcf-plugin	8658
bcftools-liftover-plugin	259
bcftools-snvphyl-plugin	23456
bcgtree	498
bcl2fastq-nextseq	18702
bcool	5623
bcov	7421
bctools	12557
bd2k-python-lib	55295
beacon2-import	5490
beacon2-ri-tools	1329
beagle	37463
beagle-lib	52963
beamspy	4246
beast	43042
beast2	34543
beav	11797
bed2gff	2931
bed2gtf	2320
bedgovcf	2095
bedops	210831
bedparse	3600
bedtk	5446
bedtools	2751901
beem-bio	114
behst	78575
bel-resources	7435
bellavista	131
bellerophon	2290
bellmans-gapc	30537
berokka	14645
besst	21685
bfc	14318
bftools	7539
bg	1744
bgreat	6126
bgt	13054
bialign	6943
biasaway	33138
bibliospec	5534
bicseq2-norm	6155
bicseq2-seg	6189
bifrost	31517
bifrost-httr	242
bigscape	10082
bigsi	2416
bigslice	652
bigtools	6600
bigwig-nim	20
binchicken	7477
bindash	9256
bindashtree	542
binette	5494
binlorry	2887
binning_refiner	3834
binny	1097
binsanity	53156
binspreader	1861
bio	7163
bio-ripser	89
bio-ting	7696
bio-unicorn	122
bio-vcf	26804
bio2zarr	181
bio_assembly_refinement	22702
bio_hansel	83896
bioawk	110525
biobambam	115215
biobasehttptools	5563
biobb_adapters	15661
biobb_amber	19832
biobb_analysis	83877
biobb_chemistry	45868
biobb_cmip	25497
biobb_common	63212
biobb_cp2k	13136
biobb_dna	23303
biobb_flexdyn	10043
biobb_flexserv	9888
biobb_godmd	10340
biobb_gromacs	11916
biobb_haddock	1442
biobb_io	55214
biobb_md	41780
biobb_mem	4152
biobb_ml	24600
biobb_model	60812
biobb_morph	398
biobb_pdb_tools	3180
biobb_pmx	35928
biobb_pytorch	2459
biobb_remote	2625
biobb_structure_checking	62293
biobb_structure_manager	16463
biobb_structure_utils	47936
biobb_vs	26395
biobb_wf_mutations	5205
bioblend	116312
biobloomtools	3968
biobox_add_taxid	2550
biocamlib	907
biocantor	2884
biocode	8335
biocommons.seqrepo	12233
bioconda-repodata-patches	301789
bioconda-utils	255621
bioconda2biocontainer	14903
bioconductor-a4	22942
bioconductor-a4base	34046
bioconductor-a4classif	22056
bioconductor-a4core	39188
bioconductor-a4preproc	38297
bioconductor-a4reporting	33469
bioconductor-abadata	27964
bioconductor-abaenrichment	36843
bioconductor-abarray	23015
bioconductor-abseqr	23223
bioconductor-absseq	40625
bioconductor-acde	42040
bioconductor-ace	23496
bioconductor-acgh	48871
bioconductor-acme	49257
bioconductor-adacgh2	26397
bioconductor-adam	27446
bioconductor-adamgui	21038
bioconductor-adapt	225
bioconductor-adaptest	9416
bioconductor-adductdata	20450
bioconductor-adductomicsr	20202
bioconductor-adimpute	12368
bioconductor-adme16cod.db	4989
bioconductor-adsplit	47799
bioconductor-adverscarial	1274
bioconductor-affixcan	23142
bioconductor-affxparser	58502
bioconductor-affy	109374
bioconductor-affycomp	40030
bioconductor-affycompatible	34872
bioconductor-affycompdata	23181
bioconductor-affycontam	37380
bioconductor-affycoretools	31894
bioconductor-affydata	42860
bioconductor-affyexpress	30063
bioconductor-affyhgu133a2expr	26173
bioconductor-affyhgu133aexpr	22011
bioconductor-affyhgu133plus2expr	25919
bioconductor-affyilm	36627
bioconductor-affyio	116110
bioconductor-affylmgui	21864
bioconductor-affymetrixdatatestfiles	26511
bioconductor-affymoe4302expr	25931
bioconductor-affypara	13523
bioconductor-affypdnn	25114
bioconductor-affyplm	43760
bioconductor-affyqcreport	13771
bioconductor-affyrnadegradation	39289
bioconductor-ag.db	7363
bioconductor-agcdf	4938
bioconductor-agdex	39835
bioconductor-aggregatebiovar	12387
bioconductor-agilp	37550
bioconductor-agimicrorna	23102
bioconductor-agprobe	5250
bioconductor-ahcytobands	7161
bioconductor-ahensdbs	21063
bioconductor-ahlrbasedbs	8998
bioconductor-ahmassbank	2542
bioconductor-ahmeshdbs	9421
bioconductor-ahpathbankdbs	3476
bioconductor-ahpubmeddbs	9618
bioconductor-ahwikipathwaysdbs	3543
bioconductor-aims	43213
bioconductor-airpart	9440
bioconductor-airway	24348
bioconductor-alabaster	2547
bioconductor-alabaster.base	3088
bioconductor-alabaster.bumpy	2515
bioconductor-alabaster.files	1243
bioconductor-alabaster.mae	2573
bioconductor-alabaster.matrix	3042
bioconductor-alabaster.ranges	2970
bioconductor-alabaster.sce	2644
bioconductor-alabaster.schemas	3193
bioconductor-alabaster.se	2930
bioconductor-alabaster.spatial	2519
bioconductor-alabaster.string	2592
bioconductor-alabaster.vcf	2548
bioconductor-aldex2	46012
bioconductor-alevinqc	33196
bioconductor-all	55034
bioconductor-allelicimbalance	22277
bioconductor-allenpvc	6395
bioconductor-allmll	21002
bioconductor-alphabeta	17813
bioconductor-alphamissense.v2023.hg19	1076
bioconductor-alphamissense.v2023.hg38	1078
bioconductor-alphamissenser	279
bioconductor-alpine	44362
bioconductor-alpinedata	21825
bioconductor-alps	10985
bioconductor-alpsnmr	9556
bioconductor-alsace	18965
bioconductor-altcdfenvs	32377
bioconductor-alternativesplicingevents.hg19	7108
bioconductor-alternativesplicingevents.hg38	8139
bioconductor-amaretto	24539
bioconductor-amountain	50398
bioconductor-ampaffyexample	20614
bioconductor-amplican	29924
bioconductor-ampliqueso	2795
bioconductor-analysispageserver	16948
bioconductor-anamir	4511
bioconductor-anaquin	20088
bioconductor-ancombc	163537
bioconductor-aneufinder	31148
bioconductor-aneufinderdata	27297
bioconductor-anf	18696
bioconductor-animalcules	17040
bioconductor-annaffy	40893
bioconductor-annmap	40323
bioconductor-annotate	521464
bioconductor-annotationdbi	732090
bioconductor-annotationfilter	117422
bioconductor-annotationforge	68565
bioconductor-annotationfuncs	31503
bioconductor-annotationhub	118238
bioconductor-annotationhubdata	36026
bioconductor-annotationtools	39221
bioconductor-annotatr	28354
bioconductor-anopheles.db0	19301
bioconductor-anota	38902
bioconductor-anota2seq	23065
bioconductor-antiprofiles	39558
bioconductor-antiprofilesdata	25227
bioconductor-anvil	15721
bioconductor-anvilaz	273
bioconductor-anvilbase	239
bioconductor-anvilbilling	13950
bioconductor-anvilgcp	303
bioconductor-anvilpublish	12341
bioconductor-anvilworkflow	2152
bioconductor-apalyzer	14351
bioconductor-apcomplex	32568
bioconductor-apeglm	340630
bioconductor-apl	2470
bioconductor-appreci8r	17700
bioconductor-arabidopsis.db0	23478
bioconductor-aracne.networks	23506
bioconductor-aroma.light	70070
bioconductor-arrayexpress	37024
bioconductor-arrayexpresshts	21948
bioconductor-arraymvout	22346
bioconductor-arrayquality	43578
bioconductor-arrayqualitymetrics	33165
bioconductor-arraytools	30236
bioconductor-arraytv	10856
bioconductor-arrmdata	34434
bioconductor-arrmnormalization	33368
bioconductor-artms	28302
bioconductor-asafe	38619
bioconductor-aseb	50013
bioconductor-asgsca	40454
bioconductor-ashkenazimsonchr21	25788
bioconductor-asics	21708
bioconductor-asicsdata	20519
bioconductor-aspediafi	14602
bioconductor-aspli	38125
bioconductor-assessorf	23138
bioconductor-assessorfdata	20420
bioconductor-asset	22397
bioconductor-assign	21435
bioconductor-assorthead	6126
bioconductor-asurat	4846
bioconductor-ataccogaps	4028
bioconductor-atacseqqc	39636
bioconductor-atacseqtfea	4323
bioconductor-atena	7022
bioconductor-ath1121501.db	7229
bioconductor-ath1121501cdf	5014
bioconductor-ath1121501frmavecs	268
bioconductor-ath1121501probe	4921
bioconductor-atlasrdf	11579
bioconductor-atsnp	23132
bioconductor-attract	22268
bioconductor-aucell	30216
bioconductor-autonomics	9093
bioconductor-autotuner	13485
bioconductor-awfisher	21974
bioconductor-awst	9368
bioconductor-baalchip	35762
bioconductor-bac	44894
bioconductor-bacon	56982
bioconductor-bader	53106
bioconductor-badregionfinder	37395
bioconductor-bags	31378
bioconductor-ballgown	51141
bioconductor-bambu	31647
bioconductor-bamsignals	50947
bioconductor-bandits	26860
bioconductor-bandle	4793
bioconductor-banocc	39796
bioconductor-barcodetrackr	9562
bioconductor-barley1cdf	4881
bioconductor-barley1probe	4862
bioconductor-basecallqc	32811
bioconductor-basespacer	40035
bioconductor-basic4cseq	45912
bioconductor-basics	33945
bioconductor-basicstan	4838
bioconductor-basicstarrseq	21334
bioconductor-basilisk	28196
bioconductor-basilisk.utils	26365
bioconductor-batchelor	43136
bioconductor-batchqc	32374
bioconductor-bayesknockdown	21751
bioconductor-bayespeak	36218
bioconductor-bayesspace	16386
bioconductor-baynorm	28558
bioconductor-bayseq	39575
bioconductor-bbcanalyzer	40397
bioconductor-bcellviper	23589
bioconductor-bcrank	49044
bioconductor-bcseq	31715
bioconductor-bdmmacorrect	29861
bioconductor-beachmat	502346
bioconductor-beachmat.hdf5	1148
bioconductor-beadarray	48262
bioconductor-beadarrayexampledata	20668
bioconductor-beadarraysnp	39900
bioconductor-beadarrayusecases	22924
bioconductor-beaddatapackr	50822
bioconductor-beadsorted.saliva.epic	7590
bioconductor-bearscc	22807
bioconductor-beat	41892
bioconductor-beclear	45581
bioconductor-beer	2684
bioconductor-benchdamic	5544
bioconductor-benchmarkfdrdata2019	17795
bioconductor-beta7	23508
bioconductor-betahmm	272
bioconductor-bettr	110
bioconductor-bg2	1909
bioconductor-bgafun	28574
bioconductor-bgeecall	17431
bioconductor-bgeedb	40116
bioconductor-bgmix	45252
bioconductor-bgx	23142
bioconductor-bhc	47580
bioconductor-bicare	48297
bioconductor-bifet	23106
bioconductor-biggr	9739
bioconductor-bigmelon	22568
bioconductor-bigmemoryextras	11823
bioconductor-bigpint	19351
bioconductor-bindingsitefinder	6799
bioconductor-bioassayr	28096
bioconductor-biobase	1584449
bioconductor-biobroom	20874
bioconductor-biobtreer	14503
bioconductor-biocancer	20585
bioconductor-biocartaimage	637
bioconductor-biocbaseutils	160765
bioconductor-biocbook	814
bioconductor-bioccasestudies	14124
bioconductor-bioccheck	26158
bioconductor-biocdockermanager	16224
bioconductor-biocfhir	4395
bioconductor-biocfilecache	236167
bioconductor-biocgenerics	1639044
bioconductor-biocgraph	33361
bioconductor-biochail	1204
bioconductor-biochubsshiny	2564
bioconductor-biocinstaller	85942
bioconductor-biocio	207471
bioconductor-biocneighbors	443627
bioconductor-bioconcotk	21047
bioconductor-biocor	22061
bioconductor-biocparallel	1451308
bioconductor-biocpkgtools	23553
bioconductor-biocroxytest	276
bioconductor-biocset	14998
bioconductor-biocsingular	439999
bioconductor-biocsklearn	32443
bioconductor-biocstyle	82426
bioconductor-biocthis	14095
bioconductor-biocversion	73021
bioconductor-biocviews	58443
bioconductor-biocworkflowtools	39953
bioconductor-biodb	13053
bioconductor-biodbchebi	6875
bioconductor-biodbexpasy	4131
bioconductor-biodbhmdb	10835
bioconductor-biodbkegg	6206
bioconductor-biodblipidmaps	4655
bioconductor-biodbmirbase	4198
bioconductor-biodbncbi	4384
bioconductor-biodbnci	4801
bioconductor-biodbuniprot	6380
bioconductor-biodist	39973
bioconductor-bioga	289
bioconductor-bioimagedbs	11260
bioconductor-biomart	314522
bioconductor-biomartgogenesets	1087
bioconductor-biomformat	226489
bioconductor-biomm	19074
bioconductor-biomvcclass	32682
bioconductor-biomvrcns	29392
bioconductor-bionar	4096
bioconductor-bionero	8887
bioconductor-bionet	45081
bioconductor-bionetstat	24704
bioconductor-bioplex	6842
bioconductor-bioqc	44045
bioconductor-bioseqclass	10567
bioconductor-biosigner	59189
bioconductor-biostrings	1494051
bioconductor-biosvd	21632
bioconductor-biotip	17314
bioconductor-biotmle	22953
bioconductor-biotmledata	25673
bioconductor-biovizbase	116235
bioconductor-birewire	44289
bioconductor-birta	33032
bioconductor-birte	18883
bioconductor-biscuiteer	17804
bioconductor-biscuiteerdata	17059
bioconductor-biseq	38933
bioconductor-bitseq	40823
bioconductor-blacksheepr	17671
bioconductor-bladderbatch	34323
bioconductor-blima	46172
bioconductor-blimatestingdata	25336
bioconductor-blma	19528
bioconductor-bloodcancermultiomics2017	20707
bioconductor-bloodgen3module	9520
bioconductor-bluster	267715
bioconductor-bnbc	32043
bioconductor-bnem	9056
bioconductor-bobafit	3995
bioconductor-bodymaprat	20439
bioconductor-borealis	3383
bioconductor-bovine.db	7084
bioconductor-bovine.db0	22951
bioconductor-bovinecdf	4984
bioconductor-bovineprobe	5014
bioconductor-bprmeth	31145
bioconductor-brain	35808
bioconductor-brainflowprobes	14919
bioconductor-brainimager	5395
bioconductor-brainimagerdata	18646
bioconductor-brainsaber	9605
bioconductor-brainstars	24148
bioconductor-branchpointer	23423
bioconductor-breakpointr	24749
bioconductor-breakpointrdata	28568
bioconductor-breastcancermainz	24026
bioconductor-breastcancernki	25284
bioconductor-breastcancertransbig	24399
bioconductor-breastcancerunt	25186
bioconductor-breastcancerupp	25164
bioconductor-breastcancervdx	25598
bioconductor-brendadb	21953
bioconductor-brew3r.r	262
bioconductor-brgedata	23255
bioconductor-brgenomics	14817
bioconductor-bridge	39092
bioconductor-bridgedbr	20550
bioconductor-broadseq	235
bioconductor-bronchialil13	22222
bioconductor-browserviz	30936
bioconductor-browservizdemo	10519
bioconductor-bsgenome	228808
bioconductor-bsgenome.alyrata.jgi.v1	6903
bioconductor-bsgenome.amellifera.beebase.assembly4	4927
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3404
bioconductor-bsgenome.amellifera.ucsc.apimel2	4494
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4949
bioconductor-bsgenome.aofficinalis.ncbi.v1	5026
bioconductor-bsgenome.athaliana.tair.04232008	4895
bioconductor-bsgenome.athaliana.tair.tair9	5152
bioconductor-bsgenome.btaurus.ucsc.bostau3	4932
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4868
bioconductor-bsgenome.btaurus.ucsc.bostau4	4875
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4856
bioconductor-bsgenome.btaurus.ucsc.bostau6	5038
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4794
bioconductor-bsgenome.btaurus.ucsc.bostau8	4864
bioconductor-bsgenome.btaurus.ucsc.bostau9	4044
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1631
bioconductor-bsgenome.carietinum.ncbi.v1	4948
bioconductor-bsgenome.celegans.ucsc.ce10	13381
bioconductor-bsgenome.celegans.ucsc.ce11	4977
bioconductor-bsgenome.celegans.ucsc.ce2	5080
bioconductor-bsgenome.celegans.ucsc.ce6	13291
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4911
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5027
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6043
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5845
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4485
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2108
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1799
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3365
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4907
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5106
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13783
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5044
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5098
bioconductor-bsgenome.drerio.ucsc.danrer10	5529
bioconductor-bsgenome.drerio.ucsc.danrer11	4093
bioconductor-bsgenome.drerio.ucsc.danrer5	4891
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4897
bioconductor-bsgenome.drerio.ucsc.danrer6	5028
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4625
bioconductor-bsgenome.drerio.ucsc.danrer7	8934
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4166
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4022
bioconductor-bsgenome.ecoli.ncbi.20080805	13333
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4902
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5401
bioconductor-bsgenome.ggallus.ucsc.galgal3	5004
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4883
bioconductor-bsgenome.ggallus.ucsc.galgal4	4919
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4924
bioconductor-bsgenome.ggallus.ucsc.galgal5	4898
bioconductor-bsgenome.ggallus.ucsc.galgal6	4058
bioconductor-bsgenome.gmax.ncbi.gmv40	2104
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5952
bioconductor-bsgenome.hsapiens.ncbi.grch38	5870
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2227
bioconductor-bsgenome.hsapiens.ucsc.hg17	5202
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5024
bioconductor-bsgenome.hsapiens.ucsc.hg18	8742
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4178
bioconductor-bsgenome.hsapiens.ucsc.hg19	37900
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7532
bioconductor-bsgenome.hsapiens.ucsc.hg38	41074
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3037
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3071
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10847
bioconductor-bsgenome.hsapiens.ucsc.hs1	1216
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4565
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4266
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1949
bioconductor-bsgenome.mfuro.ucsc.musfur1	4944
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4077
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4982
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5051
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4910
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4782
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4985
bioconductor-bsgenome.mmusculus.ucsc.mm10	25483
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7172
bioconductor-bsgenome.mmusculus.ucsc.mm39	7606
bioconductor-bsgenome.mmusculus.ucsc.mm8	5096
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4557
bioconductor-bsgenome.mmusculus.ucsc.mm9	15686
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4863
bioconductor-bsgenome.osativa.msu.msu7	6955
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3776
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3764
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4944
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4527
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4817
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4897
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4887
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4931
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5068
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4337
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5313
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4758
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9322
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3101
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4692
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4651
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4800
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4642
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6169
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4994
bioconductor-bsgenome.tgondii.toxodb.7.0	6795
bioconductor-bsgenome.tguttata.ucsc.taegut1	4919
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4938
bioconductor-bsgenome.tguttata.ucsc.taegut2	5043
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4838
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4827
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4887
bioconductor-bsgenomeforge	2570
bioconductor-bsseq	54595
bioconductor-bsseqdata	23080
bioconductor-bsubtiliscdf	4843
bioconductor-bsubtilisprobe	5262
bioconductor-bubbletree	62845
bioconductor-bufferedmatrix	42521
bioconductor-bufferedmatrixmethods	41507
bioconductor-bugphyzz	214
bioconductor-bugsigdbr	6846
bioconductor-bumhmm	22970
bioconductor-bumphunter	70913
bioconductor-bumpymatrix	9926
bioconductor-bus	41951
bioconductor-buscorrect	31542
bioconductor-busparse	30284
bioconductor-busseq	8001
bioconductor-cadd.v1.6.hg19	1078
bioconductor-cadd.v1.6.hg38	1086
bioconductor-cadra	1047
bioconductor-caen	9497
bioconductor-cafe	20810
bioconductor-cagefightr	23473
bioconductor-cageminer	6649
bioconductor-cager	48454
bioconductor-calib	30440
bioconductor-calm	18083
bioconductor-camera	71906
bioconductor-camthc	8342
bioconductor-camutqc	238
bioconductor-cancer	2399
bioconductor-cancerclass	30739
bioconductor-cancerdata	23269
bioconductor-cancerinsilico	49801
bioconductor-cancermutationanalysis	37682
bioconductor-cancersubtypes	32649
bioconductor-cand	33021
bioconductor-canine.db	7206
bioconductor-canine.db0	23104
bioconductor-canine2.db	7170
bioconductor-canine2cdf	4988
bioconductor-canine2probe	4965
bioconductor-caninecdf	4952
bioconductor-canineprobe	5567
bioconductor-caomicsv	19354
bioconductor-cardelino	4117
bioconductor-cardinal	65148
bioconductor-cardinalio	1471
bioconductor-cardinalworkflows	23165
bioconductor-carnival	15171
bioconductor-casper	48934
bioconductor-catalyst	23353
bioconductor-category	61647
bioconductor-categorycompare	22581
bioconductor-catscradle	259
bioconductor-causalr	40437
bioconductor-cbaf	22185
bioconductor-cbea	3725
bioconductor-cbioportaldata	18076
bioconductor-cbnplot	2535
bioconductor-cbpmanager	9493
bioconductor-ccdata	24089
bioconductor-ccfindr	30749
bioconductor-ccimpute	4165
bioconductor-ccl4	25594
bioconductor-ccmap	23057
bioconductor-ccplotr	1404
bioconductor-ccpromise	20360
bioconductor-ccrepe	21198
bioconductor-cctutorial	22081
bioconductor-cdi	1182
bioconductor-celaref	21126
bioconductor-celarefdata	23807
