package	total
argutils	10273
aria2	451329
ariba	116926
array-as-vcf	8409
arriba	137361
art	124757
art_modern	20582
art_modern-openmpi	10363
artemis	35148
artex	461
artic	45611
artic-porechop	26116
artic-tools	53909
arvados-cli	5071
arvados-cwl-runner	188606
arvados-python-client	225349
ascat	28055
asciigenome	69297
asgal	2511
ashlar	6997
ashleys-qc	6988
askocli	43173
asn2gb	7745
aspera-cli	9191
asqcan	12053
assemblerflow	18896
assembly-scan	22974
assembly-stats	38567
assembly_finder	18471
assembly_uploader	390
assemblycomparator2	15360
assemblytics	8521
assemblyutility	10599
astalavista	20937
aster	31787
astral-tree	5577
atac	19136
atactk	12270
ataqv	50749
athena_meta	10069
atlas	12839
atlas-data-import	20727
atlas-fastq-provider	15758
atlas-gene-annotation-manipulation	10229
atlas-metadata-validator	23891
atol-annotation-report	39
atol-bpa-datamapper	5097
atol-genome-launcher	1820
atol-qc-annotation	427
atol-qc-raw-ont	959
atol-qc-raw-pacbio	228
atol-qc-raw-shortread	824
atol-reference-data-lookups	328
atropos	137983
attotree	7189
augur	297772
augustus	629623
auriclass	6022
auspice	141659
authentict	4608
autobigs-cli	3002
autobigs-engine	1873
autocycler	7625
autodock	8920
autodock-vina	43613
autogenes	2962
autogrid	16648
autolog	10147
automappa	2926
autometa	18578
aviary	26665
avro	9610
avro-cwl	12674
avro-python2	30471
avro-python3	70287
awscli	34029
axe-demultiplexer	529
axiome	6950
azure-cli	9296
b2b-utils	6200
b2btools	17785
ba3	97
babappalign	2092
bacgwasim	6603
back_to_sequences	86
backports.csv	10842
backports.unittest_mock	16108
backspinpy	8231
bacpage	2476
bacphlip	4239
bacprune	449
bactopia	240051
bactopia-assembler	8915
bactopia-gather	11170
bactopia-py	24752
bactopia-qc	8259
bactopia-sketcher	6836
bactopia-teton	9854
bactopia-variants	4967
baczy	169
badread	12585
baitfisher	10316
bakdrive	2833
bakrep-cli	747
bakta	112585
baktfold	619
bali-phy	10721
balrog	18414
baltic	12737
bam-readcount	58608
bam-tide	477
bam2fasta	28301
bam2fastx	24019
bam2plot	1172
bamaddrg	5104
bamaligncleaner	6139
bambamc	16910
bamclipper	17146
bamcmp	7822
bamdam	699
bamdash	9807
bamhash	21235
bamkit	7636
bamm	15617
bammap2	3648
bamr	2898
bamread	90590
bamrescue	770
bamscale	15869
bamslice	10170
bamsnap	8997
bamstats	2627
bamsurgeon	1439
bamtocov	33722
bamtools	630028
bamutil	54356
bandage	22036
bandage_ng	11110
bandwagon	427
banner	6250
baqlava	44
barbell	5175
barcode-validator	3399
barcode_demux	60
barcode_splitter	8030
barcodeforge	1393
baredsc	8456
barena	556
barriers	17366
barrnap	193906
barrnap-python	8174
barseqcount	5657
bart	2268
basenji	10438
basic	48082
batch_brb	8186
bats	9252
batvi	7865
bax2bam	15603
bayesase	6012
bayescan	9591
bayescode	9229
bayestyper	4808
baypass	4206
baysor	156
bazam	6140
bbknn	106897
bbmap	1856504
bbmapy	528
bbmix	966
bcalm	29144
bcbio-gff	282054
bcbio-nextgen	420124
bcbio-nextgen-vm	103607
bcbio-prioritize	48882
bcbio-rnaseq	39914
bcbio-variation	19914
bcbio-variation-recall	61497
bcbio_monitor	13338
bcbiogff	45128
bcbreport	76541
bcftools	3995796
bcftools-gtc2vcf-plugin	10755
bcftools-liftover-plugin	877
bcftools-snvphyl-plugin	24668
bcgtree	602
bcl2fastq-nextseq	20080
bcool	6144
bcov	10128
bctools	13115
bd2k-python-lib	58978
beacon2-import	8431
beacon2-ri-tools	1882
beagle	44124
beagle-lib	61926
beamspy	4898
beast	47043
beast-pype	858
beast2	43383
beast2-xml	326
beav	13598
bed2gff	4133
bed2gtf	3819
bedgovcf	3060
bedops	239030
bedparse	4088
bedtk	7612
bedtools	3564583
beem-bio	337
behst	84502
bel-resources	8006
bellavista	597
bellerophon	2546
bellmans-gapc	34319
berokka	15447
besst	23403
bfc	17438
bftools	9166
bg	1818
bgc-prophet	51
bgen-cpp	1398
bgreat	6775
bgt	14345
bialign	7941
biasaway	37011
bibliospec	5674
bicseq2-norm	7026
bicseq2-seg	7060
bifidoannotator	374
bifrost	36563
bigmag	153
bigmap	93
bigscape	13642
bigsdb-downloader	50
bigsi	2487
bigslice	1489
bigtools	12024
bigwig-nim	362
bin2cell	268
binchicken	12940
bindash	12955
bindashtree	914
binette	9671
binge	148
binlorry	3203
binning_refiner	4158
binny	1248
binsanity	59270
binspreader	2212
bio	24326
bio-ripser	525
bio-ting	7894
bio-unicorn	680
bio-vcf	27254
bio2zarr	873
bio_assembly_refinement	25220
bio_hansel	90711
bioawk	164373
biobambam	120507
biobasehttptools	5745
biobb_adapters	18688
biobb_amber	26980
biobb_analysis	91182
biobb_chemistry	52563
biobb_cmip	30606
biobb_common	75200
biobb_cp2k	15420
biobb_dna	28909
biobb_flexdyn	18478
biobb_flexserv	17075
biobb_godmd	12926
biobb_gromacs	16074
biobb_haddock	3826
biobb_io	59916
biobb_md	43775
biobb_mem	12920
biobb_ml	27940
biobb_model	69803
biobb_morph	1069
biobb_pdb_tools	5769
biobb_pmx	39997
biobb_pytorch	3377
biobb_remote	2941
biobb_structure_checking	67813
biobb_structure_manager	18346
biobb_structure_utils	55968
biobb_vs	31798
biobb_wf_mutations	5341
bioblend	122637
biobloomtools	5014
biobox_add_taxid	4883
bioc	124
biocamlib	1259
biocantor	3694
biocode	13567
biocommons.seqrepo	15040
bioconda-repodata-patches	345574
bioconda-utils	286843
bioconda2biocontainer	15309
bioconductor-a4	26557
bioconductor-a4base	37750
bioconductor-a4classif	24493
bioconductor-a4core	42609
bioconductor-a4preproc	41515
bioconductor-a4reporting	36552
bioconductor-abadata	29717
bioconductor-abaenrichment	39150
bioconductor-abarray	26324
bioconductor-abseqr	25426
bioconductor-absseq	44688
bioconductor-acde	46157
bioconductor-ace	26094
bioconductor-acgh	53967
bioconductor-acme	53663
bioconductor-adacgh2	29983
bioconductor-adam	31487
bioconductor-adamgui	24041
bioconductor-adapt	554
bioconductor-adaptest	9669
bioconductor-adductdata	23500
bioconductor-adductomicsr	21870
bioconductor-adimpute	14120
bioconductor-adme16cod.db	6061
bioconductor-adsplit	52538
bioconductor-adverscarial	1952
bioconductor-affixcan	26284
bioconductor-affxparser	64690
bioconductor-affy	120947
bioconductor-affycomp	43764
bioconductor-affycompatible	37522
bioconductor-affycompdata	26797
bioconductor-affycontam	40198
bioconductor-affycoretools	34703
bioconductor-affydata	47308
bioconductor-affyexpress	31784
bioconductor-affyhgu133a2expr	28548
bioconductor-affyhgu133aexpr	23969
bioconductor-affyhgu133plus2expr	29650
bioconductor-affyilm	39776
bioconductor-affyio	128443
bioconductor-affylmgui	23913
bioconductor-affymetrixdatatestfiles	30374
bioconductor-affymoe4302expr	29921
bioconductor-affypara	14944
bioconductor-affypdnn	27160
bioconductor-affyplm	48703
bioconductor-affyqcreport	15404
bioconductor-affyrnadegradation	43831
bioconductor-ag.db	8312
bioconductor-agcdf	5849
bioconductor-agdex	43271
bioconductor-aggregatebiovar	14444
bioconductor-agilp	41001
bioconductor-agimicrorna	25416
bioconductor-agprobe	6187
bioconductor-ahcytobands	8004
bioconductor-ahensdbs	21981
bioconductor-ahlrbasedbs	9727
bioconductor-ahmassbank	3530
bioconductor-ahmeshdbs	11161
bioconductor-ahpathbankdbs	4237
bioconductor-ahpubmeddbs	11554
bioconductor-ahwikipathwaysdbs	4263
bioconductor-aims	47951
bioconductor-airpart	11285
bioconductor-airway	29095
bioconductor-alabaster	3542
bioconductor-alabaster.base	9338
bioconductor-alabaster.bumpy	3007
bioconductor-alabaster.files	1923
bioconductor-alabaster.mae	3575
bioconductor-alabaster.matrix	9041
bioconductor-alabaster.ranges	6499
bioconductor-alabaster.sce	3943
bioconductor-alabaster.schemas	6692
bioconductor-alabaster.se	6370
bioconductor-alabaster.sfe	41
bioconductor-alabaster.spatial	3284
bioconductor-alabaster.string	3590
bioconductor-alabaster.vcf	3542
bioconductor-aldex2	50358
bioconductor-alevinqc	37249
bioconductor-all	60748
bioconductor-allelicimbalance	24904
bioconductor-allenpvc	6583
bioconductor-allmll	23617
bioconductor-alphabeta	20717
bioconductor-alphamissense.v2023.hg19	1366
bioconductor-alphamissense.v2023.hg38	1365
bioconductor-alphamissenser	645
bioconductor-alpine	48479
bioconductor-alpinedata	24014
bioconductor-alps	12302
bioconductor-alpsnmr	11377
bioconductor-alsace	21170
bioconductor-altcdfenvs	35020
bioconductor-alternativesplicingevents.hg19	7904
bioconductor-alternativesplicingevents.hg38	9027
bioconductor-amaretto	26666
bioconductor-amountain	55427
bioconductor-ampaffyexample	22784
bioconductor-amplican	34174
bioconductor-ampliqueso	3107
bioconductor-analysispageserver	18070
bioconductor-anamir	4655
bioconductor-anansi	52
bioconductor-anaquin	22313
bioconductor-ancombc	188528
bioconductor-aneufinder	33987
bioconductor-aneufinderdata	30239
bioconductor-anf	19936
bioconductor-anglemania	445
bioconductor-animalcules	19608
bioconductor-annaffy	45468
bioconductor-anndatar	754
bioconductor-annmap	44435
bioconductor-annotate	569559
bioconductor-annotationdbi	839589
bioconductor-annotationfilter	141872
bioconductor-annotationforge	73691
bioconductor-annotationfuncs	34248
bioconductor-annotationhub	140261
bioconductor-annotationhubdata	40333
bioconductor-annotationtools	43089
bioconductor-annotatr	32760
bioconductor-anopheles.db0	20933
bioconductor-anota	42003
bioconductor-anota2seq	26275
bioconductor-antiprofiles	43663
bioconductor-antiprofilesdata	28588
bioconductor-anvil	17912
bioconductor-anvilaz	645
bioconductor-anvilbase	475
bioconductor-anvilbilling	14806
bioconductor-anvilgcp	687
bioconductor-anvilpublish	13900
bioconductor-anvilworkflow	2393
bioconductor-apalyzer	16412
bioconductor-apcomplex	35416
bioconductor-apeglm	372229
bioconductor-apl	2709
bioconductor-appreci8r	19897
bioconductor-arabidopsis.db0	27181
bioconductor-aracne.networks	25541
bioconductor-aroma.light	81559
bioconductor-arrayexpress	40068
bioconductor-arrayexpresshts	23017
bioconductor-arraymvout	24782
bioconductor-arrayquality	47103
bioconductor-arrayqualitymetrics	36949
bioconductor-arraytools	32453
bioconductor-arraytv	11982
bioconductor-arrmdata	37277
bioconductor-arrmnormalization	36879
bioconductor-artms	31534
bioconductor-asafe	41291
bioconductor-aseb	55126
bioconductor-asgsca	43977
bioconductor-ashkenazimsonchr21	28928
bioconductor-asics	23763
bioconductor-asicsdata	22825
bioconductor-aspediafi	16284
bioconductor-aspli	40098
bioconductor-assessorf	26232
bioconductor-assessorfdata	22506
bioconductor-asset	24959
bioconductor-assign	23196
bioconductor-assorthead	23174
bioconductor-asurat	6607
bioconductor-ataccogaps	4723
bioconductor-atacseqqc	43216
bioconductor-atacseqtfea	5619
bioconductor-atena	8472
bioconductor-ath1121501.db	8571
bioconductor-ath1121501cdf	6073
bioconductor-ath1121501frmavecs	598
bioconductor-ath1121501probe	5976
bioconductor-atlasrdf	12349
bioconductor-atsnp	26323
bioconductor-attract	24522
bioconductor-aucell	36058
bioconductor-autonomics	9869
bioconductor-autotuner	15115
bioconductor-awaggregator	41
bioconductor-awaggregatordata	42
bioconductor-awfisher	25569
bioconductor-awst	10719
bioconductor-baalchip	39114
bioconductor-bac	47686
bioconductor-bacon	63138
bioconductor-bader	57938
bioconductor-badregionfinder	40802
bioconductor-bags	35929
bioconductor-ballgown	55311
bioconductor-bambu	39535
bioconductor-bamsignals	57635
bioconductor-bandits	30738
bioconductor-bandle	6338
bioconductor-banksy	97
bioconductor-banocc	42928
bioconductor-barbieq	47
bioconductor-barcodetrackr	11377
bioconductor-barley1cdf	5939
bioconductor-barley1probe	5719
bioconductor-basecallqc	35765
bioconductor-basespacer	43395
bioconductor-basic4cseq	49501
bioconductor-basics	38579
bioconductor-basicstan	6641
bioconductor-basicstarrseq	23702
bioconductor-basilisk	37209
bioconductor-basilisk.utils	33993
bioconductor-batchcorr	45
bioconductor-batchelor	52419
bioconductor-batchqc	34994
bioconductor-batchsvg	44
bioconductor-bayesknockdown	23705
bioconductor-bayespeak	37323
bioconductor-bayesspace	19628
bioconductor-baynorm	30733
bioconductor-bayseq	43343
bioconductor-bbcanalyzer	44941
bioconductor-bcellviper	26711
bioconductor-bcrank	53906
bioconductor-bcseq	36170
bioconductor-bdmmacorrect	32201
bioconductor-beachmat	559315
bioconductor-beachmat.hdf5	1875
bioconductor-beachmat.tiledb	413
bioconductor-beadarray	52335
bioconductor-beadarrayexampledata	22665
bioconductor-beadarraysnp	44127
bioconductor-beadarrayusecases	25973
bioconductor-beaddatapackr	56498
bioconductor-beadsorted.saliva.epic	8506
bioconductor-bearscc	25470
bioconductor-beat	46146
bioconductor-beclear	50927
bioconductor-bedbaser	114
bioconductor-beer	3027
bioconductor-benchdamic	6484
bioconductor-benchmarkfdrdata2019	20646
bioconductor-beta7	27001
bioconductor-betahmm	639
bioconductor-bettr	222
bioconductor-bg2	2165
bioconductor-bgafun	30200
bioconductor-bgeecall	20072
bioconductor-bgeedb	43657
bioconductor-bgmix	49126
bioconductor-bgx	25001
bioconductor-bhc	51418
bioconductor-bicare	53348
bioconductor-bifet	26363
bioconductor-biggr	10609
bioconductor-bigmelon	25709
bioconductor-bigmemoryextras	12241
bioconductor-bigpint	21826
bioconductor-bindingsitefinder	7957
bioconductor-bioassayr	31967
bioconductor-biobase	1825972
bioconductor-biobroom	22866
bioconductor-biobtreer	16127
bioconductor-bioc.gff	482
bioconductor-biocancer	23605
bioconductor-biocartaimage	865
bioconductor-biocbaseutils	188829
bioconductor-biocbook	998
bioconductor-bioccasestudies	15651
bioconductor-bioccheck	29248
bioconductor-biocdockermanager	18407
bioconductor-biocfhir	5717
bioconductor-biocfilecache	306586
bioconductor-biocgenerics	1885112
bioconductor-biocgraph	36986
bioconductor-biochail	1387
bioconductor-biochubsshiny	3553
bioconductor-biocinstaller	90230
bioconductor-biocio	296857
bioconductor-biocmake	239
bioconductor-biocneighbors	490833
bioconductor-bioconcotk	23202
bioconductor-biocor	24467
bioconductor-biocparallel	1644245
bioconductor-biocpkgtools	26244
bioconductor-biocroxytest	650
bioconductor-biocset	17654
bioconductor-biocsingular	489269
bioconductor-biocsklearn	37370
bioconductor-biocstyle	90033
bioconductor-biocthis	15720
bioconductor-biocversion	93886
bioconductor-biocviews	66148
bioconductor-biocworkflowtools	43721
bioconductor-biodb	15989
bioconductor-biodbchebi	8373
bioconductor-biodbexpasy	5084
bioconductor-biodbhmdb	13029
bioconductor-biodbkegg	6764
bioconductor-biodblipidmaps	4896
bioconductor-biodbmirbase	5183
bioconductor-biodbncbi	5368
bioconductor-biodbnci	5705
bioconductor-biodbuniprot	6969
bioconductor-biodist	43908
bioconductor-bioga	1210
bioconductor-bioimagedbs	12994
bioconductor-biomart	373935
bioconductor-biomartgogenesets	1440
bioconductor-biomformat	266191
bioconductor-biomm	21626
bioconductor-biomvcclass	35634
bioconductor-biomvrcns	32640
bioconductor-bionar	4405
bioconductor-bionero	9907
bioconductor-bionet	48014
bioconductor-bionetstat	26896
bioconductor-bioplex	8457
bioconductor-bioqc	48901
bioconductor-bioseqclass	10822
bioconductor-biosigner	64053
bioconductor-biostrings	1684193
bioconductor-biosvd	23703
bioconductor-biotip	18995
bioconductor-biotmle	26041
bioconductor-biotmledata	28536
bioconductor-biovizbase	131527
bioconductor-birewire	48252
bioconductor-birta	35456
bioconductor-birte	19258
bioconductor-biscuiteer	20500
bioconductor-biscuiteerdata	19198
bioconductor-biseq	42833
bioconductor-bitseq	42780
bioconductor-blacksheepr	19801
bioconductor-bladderbatch	38571
bioconductor-blase	43
bioconductor-blima	49643
bioconductor-blimatestingdata	28059
bioconductor-blma	21309
bioconductor-bloodcancermultiomics2017	22559
bioconductor-bloodgen3module	11318
bioconductor-bluster	302509
bioconductor-bnbc	36472
bioconductor-bnem	10102
bioconductor-bobafit	4437
bioconductor-bodymaprat	23747
bioconductor-borealis	4377
bioconductor-bovine.db	8122
bioconductor-bovine.db0	26557
bioconductor-bovinecdf	6032
bioconductor-bovineprobe	6056
bioconductor-bprmeth	33900
bioconductor-brain	38953
bioconductor-brainflowprobes	15417
bioconductor-brainimager	5874
bioconductor-brainimagerdata	20810
bioconductor-brainsaber	10919
bioconductor-brainstars	26158
bioconductor-branchpointer	26800
bioconductor-breakpointr	28688
bioconductor-breakpointrdata	32065
bioconductor-breastcancermainz	26050
bioconductor-breastcancernki	27760
bioconductor-breastcancertransbig	26854
bioconductor-breastcancerunt	27634
bioconductor-breastcancerupp	27607
bioconductor-breastcancervdx	28023
bioconductor-breastsubtyper	45
bioconductor-brendadb	24538
bioconductor-brew3r.r	615
bioconductor-brgedata	26494
bioconductor-brgenomics	16513
bioconductor-bridge	41804
bioconductor-bridgedbr	23184
bioconductor-broadseq	551
bioconductor-bronchialil13	24199
bioconductor-browserviz	34378
bioconductor-browservizdemo	11249
bioconductor-bsgenome	274029
bioconductor-bsgenome.alyrata.jgi.v1	8122
bioconductor-bsgenome.amellifera.beebase.assembly4	5983
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4104
bioconductor-bsgenome.amellifera.ucsc.apimel2	5293
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5995
bioconductor-bsgenome.aofficinalis.ncbi.v1	5820
bioconductor-bsgenome.athaliana.tair.04232008	5956
bioconductor-bsgenome.athaliana.tair.tair9	6237
bioconductor-bsgenome.btaurus.ucsc.bostau3	5986
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5935
bioconductor-bsgenome.btaurus.ucsc.bostau4	5928
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5906
bioconductor-bsgenome.btaurus.ucsc.bostau6	6086
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5586
bioconductor-bsgenome.btaurus.ucsc.bostau8	5940
bioconductor-bsgenome.btaurus.ucsc.bostau9	4943
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1900
bioconductor-bsgenome.carietinum.ncbi.v1	5934
bioconductor-bsgenome.celegans.ucsc.ce10	15089
bioconductor-bsgenome.celegans.ucsc.ce11	6072
bioconductor-bsgenome.celegans.ucsc.ce2	6134
bioconductor-bsgenome.celegans.ucsc.ce6	14992
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5962
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6070
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7122
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6667
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5456
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2644
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2075
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4080
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5973
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6171
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15656
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6105
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7288
bioconductor-bsgenome.drerio.ucsc.danrer10	6582
bioconductor-bsgenome.drerio.ucsc.danrer11	5008
bioconductor-bsgenome.drerio.ucsc.danrer5	5924
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5686
bioconductor-bsgenome.drerio.ucsc.danrer6	6076
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5407
bioconductor-bsgenome.drerio.ucsc.danrer7	10229
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4941
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4896
bioconductor-bsgenome.ecoli.ncbi.20080805	18788
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5843
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6408
bioconductor-bsgenome.ggallus.ucsc.galgal3	6063
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5877
bioconductor-bsgenome.ggallus.ucsc.galgal4	5960
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5943
bioconductor-bsgenome.ggallus.ucsc.galgal5	5944
bioconductor-bsgenome.ggallus.ucsc.galgal6	4924
bioconductor-bsgenome.gmax.ncbi.gmv40	2635
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7283
bioconductor-bsgenome.hsapiens.ncbi.grch38	8034
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2818
bioconductor-bsgenome.hsapiens.ucsc.hg17	6168
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6319
bioconductor-bsgenome.hsapiens.ucsc.hg18	9909
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4980
bioconductor-bsgenome.hsapiens.ucsc.hg19	43206
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8709
bioconductor-bsgenome.hsapiens.ucsc.hg38	52519
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3700
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3730
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12722
bioconductor-bsgenome.hsapiens.ucsc.hs1	1485
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5553
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5076
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2246
bioconductor-bsgenome.mfuro.ucsc.musfur1	5995
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4969
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6036
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6102
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5938
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5591
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6031
bioconductor-bsgenome.mmusculus.ucsc.mm10	31276
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8446
bioconductor-bsgenome.mmusculus.ucsc.mm39	11200
bioconductor-bsgenome.mmusculus.ucsc.mm8	6071
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5353
bioconductor-bsgenome.mmusculus.ucsc.mm9	17641
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5930
bioconductor-bsgenome.osativa.msu.msu7	8157
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4371
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4363
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5994
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5326
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5859
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5926
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5931
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6011
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6112
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5119
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6368
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5566
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12980
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3782
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5601
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5515
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7419
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5474
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7215
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5849
bioconductor-bsgenome.tgondii.toxodb.7.0	7679
bioconductor-bsgenome.tguttata.ucsc.taegut1	5966
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5990
bioconductor-bsgenome.tguttata.ucsc.taegut2	6095
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5877
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5882
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5938
bioconductor-bsgenomeforge	3526
bioconductor-bsseq	62370
bioconductor-bsseqdata	26313
bioconductor-bsubtiliscdf	5899
bioconductor-bsubtilisprobe	6374
bioconductor-bubbletree	67934
bioconductor-bufferedmatrix	47062
bioconductor-bufferedmatrixmethods	45977
bioconductor-bugphyzz	329
bioconductor-bugsigdbr	8173
bioconductor-bulksignalr	117
bioconductor-bumhmm	25886
bioconductor-bumphunter	78223
bioconductor-bumpymatrix	12103
bioconductor-bus	46599
bioconductor-buscorrect	34672
