package	total
bacprune	163
bactopia	235571
bactopia-assembler	8780
bactopia-gather	10791
bactopia-py	23602
bactopia-qc	8013
bactopia-sketcher	6635
bactopia-teton	9401
bactopia-variants	4784
baczy	161
badread	12227
baitfisher	9969
bakdrive	2789
bakrep-cli	657
bakta	109328
baktfold	414
bali-phy	10122
balrog	17778
baltic	12403
bam-readcount	58202
bam-tide	153
bam2fasta	27973
bam2fastx	23695
bam2plot	1044
bamaddrg	5039
bamaligncleaner	6002
bambamc	16672
bamclipper	17066
bamcmp	7488
bamdam	608
bamdash	9338
bamhash	20760
bamkit	7512
bamm	14996
bammap2	2632
bamr	2854
bamread	88436
bamrescue	658
bamscale	15676
bamslice	8352
bamsnap	8855
bamstats	2555
bamsurgeon	1366
bamtocov	33376
bamtools	611883
bamutil	53773
bandage	21452
bandage_ng	9473
bandwagon	375
banner	6163
baqlava	25
barbell	3832
barcode-validator	2994
barcode_splitter	8002
barcodeforge	1199
baredsc	8282
barriers	16992
barrnap	186033
barrnap-python	8083
barseqcount	5526
bart	2221
basenji	10287
basic	47997
batch_brb	8004
bats	9177
batvi	7751
bax2bam	15480
bayesase	5921
bayescan	9142
bayescode	9038
bayestyper	4731
baypass	3922
bazam	6121
bbknn	104237
bbmap	1838972
bbmapy	450
bbmix	912
bcalm	28766
bcbio-gff	274990
bcbio-nextgen	415757
bcbio-nextgen-vm	102424
bcbio-prioritize	48566
bcbio-rnaseq	39628
bcbio-variation	19836
bcbio-variation-recall	61354
bcbio_monitor	13207
bcbiogff	44802
bcbreport	76250
bcftools	3905718
bcftools-gtc2vcf-plugin	10476
bcftools-liftover-plugin	765
bcftools-snvphyl-plugin	24449
bcgtree	591
bcl2fastq-nextseq	19901
bcool	6080
bcov	9759
bctools	12999
bd2k-python-lib	58476
beacon2-import	8026
beacon2-ri-tools	1776
beagle	43180
beagle-lib	60614
beamspy	4813
beast	46480
beast-pype	566
beast2	42685
beast2-xml	194
beav	13313
bed2gff	3967
bed2gtf	3424
bedgovcf	2838
bedops	234925
bedparse	4024
bedtk	7358
bedtools	3468940
beem-bio	304
behst	83686
bel-resources	7970
bellavista	523
bellerophon	2449
bellmans-gapc	33775
berokka	15338
besst	23162
bfc	17054
bftools	8945
bg	1811
bgc-prophet	27
bgen-cpp	1191
bgreat	6698
bgt	14170
bialign	7801
biasaway	36476
bibliospec	5658
bicseq2-norm	6913
bicseq2-seg	6937
bifidoannotator	318
bifrost	35797
bifrost-httr	1988
bigmag	135
bigmap	74
bigscape	12921
bigsdb-downloader	34
bigsi	2477
bigslice	1319
bigtools	11029
bigwig-nim	316
bin2cell	234
binchicken	12204
bindash	12469
bindashtree	826
binette	9115
binge	80
binlorry	3157
binning_refiner	4111
binny	1234
binsanity	58417
binspreader	2161
bio	21977
bio-ripser	465
bio-ting	7873
bio-unicorn	589
bio-vcf	27193
bio2zarr	746
bio_assembly_refinement	24893
bio_hansel	89819
bioawk	160852
biobambam	119543
biobasehttptools	5725
biobb_adapters	18275
biobb_amber	25283
biobb_analysis	90117
biobb_chemistry	51709
biobb_cmip	29874
biobb_common	73367
biobb_cp2k	14957
biobb_dna	28129
biobb_flexdyn	16628
biobb_flexserv	15611
biobb_godmd	12386
biobb_gromacs	15497
biobb_haddock	3477
biobb_io	59268
biobb_md	43531
biobb_mem	11611
biobb_ml	27497
biobb_model	68366
biobb_morph	977
biobb_pdb_tools	5378
biobb_pmx	39256
biobb_pytorch	3238
biobb_remote	2897
biobb_structure_checking	66865
biobb_structure_manager	18086
biobb_structure_utils	54840
biobb_vs	30995
biobb_wf_mutations	5323
bioblend	121778
biobloomtools	4884
biobox_add_taxid	4566
bioc	100
biocamlib	1207
biocantor	3590
biocode	12591
biocommons.seqrepo	14601
bioconda-repodata-patches	339183
bioconda-utils	278886
bioconda2biocontainer	15260
bioconductor-a4	26053
bioconductor-a4base	37216
bioconductor-a4classif	24142
bioconductor-a4core	42083
bioconductor-a4preproc	41048
bioconductor-a4reporting	36120
bioconductor-abadata	29431
bioconductor-abaenrichment	38817
bioconductor-abarray	25825
bioconductor-abseqr	25092
bioconductor-absseq	44131
bioconductor-acde	45580
bioconductor-ace	25737
bioconductor-acgh	53118
bioconductor-acme	52983
bioconductor-adacgh2	29351
bioconductor-adam	30783
bioconductor-adamgui	23627
bioconductor-adapt	464
bioconductor-adaptest	9644
bioconductor-adductdata	23079
bioconductor-adductomicsr	21558
bioconductor-adimpute	13824
bioconductor-adme16cod.db	5932
bioconductor-adsplit	51691
bioconductor-adverscarial	1853
bioconductor-affixcan	25826
bioconductor-affxparser	63712
bioconductor-affy	118881
bioconductor-affycomp	43247
bioconductor-affycompatible	37169
bioconductor-affycompdata	26290
bioconductor-affycontam	39813
bioconductor-affycoretools	34257
bioconductor-affydata	46644
bioconductor-affyexpress	31546
bioconductor-affyhgu133a2expr	28207
bioconductor-affyhgu133aexpr	23679
bioconductor-affyhgu133plus2expr	29134
bioconductor-affyilm	39287
bioconductor-affyio	126405
bioconductor-affylmgui	23638
bioconductor-affymetrixdatatestfiles	29818
bioconductor-affymoe4302expr	29367
bioconductor-affypara	14741
bioconductor-affypdnn	26873
bioconductor-affyplm	47922
bioconductor-affyqcreport	15180
bioconductor-affyrnadegradation	43187
bioconductor-ag.db	8182
bioconductor-agcdf	5726
bioconductor-agdex	42793
bioconductor-aggregatebiovar	14126
bioconductor-agilp	40525
bioconductor-agimicrorna	25057
bioconductor-agprobe	6060
bioconductor-ahcytobands	7907
bioconductor-ahensdbs	21871
bioconductor-ahlrbasedbs	9630
bioconductor-ahmassbank	3391
bioconductor-ahmeshdbs	10917
bioconductor-ahpathbankdbs	4134
bioconductor-ahpubmeddbs	11273
bioconductor-ahwikipathwaysdbs	4163
bioconductor-aims	47228
bioconductor-airpart	11008
bioconductor-airway	28510
bioconductor-alabaster	3402
bioconductor-alabaster.base	7870
bioconductor-alabaster.bumpy	2895
bioconductor-alabaster.files	1827
bioconductor-alabaster.mae	3432
bioconductor-alabaster.matrix	7686
bioconductor-alabaster.ranges	5600
bioconductor-alabaster.sce	3729
bioconductor-alabaster.schemas	5792
bioconductor-alabaster.se	5464
bioconductor-alabaster.sfe	32
bioconductor-alabaster.spatial	3145
bioconductor-alabaster.string	3446
bioconductor-alabaster.vcf	3404
bioconductor-aldex2	49691
bioconductor-alevinqc	36475
bioconductor-all	59969
bioconductor-allelicimbalance	24545
bioconductor-allenpvc	6565
bioconductor-allmll	23264
bioconductor-alphabeta	20306
bioconductor-alphamissense.v2023.hg19	1305
bioconductor-alphamissense.v2023.hg38	1298
bioconductor-alphamissenser	591
bioconductor-alpine	47863
bioconductor-alpinedata	23718
bioconductor-alps	12122
bioconductor-alpsnmr	11105
bioconductor-alsace	20852
bioconductor-altcdfenvs	34610
bioconductor-alternativesplicingevents.hg19	7811
bioconductor-alternativesplicingevents.hg38	8910
bioconductor-amaretto	26347
bioconductor-amountain	54681
bioconductor-ampaffyexample	22441
bioconductor-amplican	33432
bioconductor-ampliqueso	3063
bioconductor-analysispageserver	17884
bioconductor-anamir	4641
bioconductor-anansi	39
bioconductor-anaquin	22008
bioconductor-ancombc	185003
bioconductor-aneufinder	33565
bioconductor-aneufinderdata	29829
bioconductor-anf	19782
bioconductor-anglemania	313
bioconductor-animalcules	19238
bioconductor-annaffy	44826
bioconductor-anndatar	527
bioconductor-annmap	43831
bioconductor-annotate	563499
bioconductor-annotationdbi	821976
bioconductor-annotationfilter	138441
bioconductor-annotationforge	72929
bioconductor-annotationfuncs	33862
bioconductor-annotationhub	136772
bioconductor-annotationhubdata	39683
bioconductor-annotationtools	42545
bioconductor-annotatr	32149
bioconductor-anopheles.db0	20723
bioconductor-anota	41502
bioconductor-anota2seq	25790
bioconductor-antiprofiles	43063
bioconductor-antiprofilesdata	28127
bioconductor-anvil	17556
bioconductor-anvilaz	593
bioconductor-anvilbase	454
bioconductor-anvilbilling	14699
bioconductor-anvilgcp	635
bioconductor-anvilpublish	13686
bioconductor-anvilworkflow	2363
bioconductor-apalyzer	16122
bioconductor-apcomplex	34961
bioconductor-apeglm	368072
bioconductor-apl	2677
bioconductor-appreci8r	19589
bioconductor-arabidopsis.db0	26675
bioconductor-aracne.networks	25208
bioconductor-aroma.light	80453
bioconductor-arrayexpress	39619
bioconductor-arrayexpresshts	22876
bioconductor-arraymvout	24431
bioconductor-arrayquality	46607
bioconductor-arrayqualitymetrics	36393
bioconductor-arraytools	32098
bioconductor-arraytv	11809
bioconductor-arrmdata	36867
bioconductor-arrmnormalization	36332
bioconductor-artms	31022
bioconductor-asafe	40923
bioconductor-aseb	54325
bioconductor-asgsca	43485
bioconductor-ashkenazimsonchr21	28482
bioconductor-asics	23483
bioconductor-asicsdata	22474
bioconductor-aspediafi	16052
bioconductor-aspli	39845
bioconductor-assessorf	25808
bioconductor-assessorfdata	22223
bioconductor-asset	24550
bioconductor-assign	22885
bioconductor-assorthead	19692
bioconductor-asurat	6359
bioconductor-ataccogaps	4588
bioconductor-atacseqqc	42703
bioconductor-atacseqtfea	5432
bioconductor-atena	8254
bioconductor-ath1121501.db	8407
bioconductor-ath1121501cdf	5946
bioconductor-ath1121501frmavecs	543
bioconductor-ath1121501probe	5850
bioconductor-atlasrdf	12238
bioconductor-atsnp	25732
bioconductor-attract	24157
bioconductor-aucell	35139
bioconductor-autonomics	9683
bioconductor-autotuner	14891
bioconductor-awaggregator	31
bioconductor-awaggregatordata	31
bioconductor-awfisher	24972
bioconductor-awst	10470
bioconductor-baalchip	38653
bioconductor-bac	47222
bioconductor-bacon	62164
bioconductor-bader	57234
bioconductor-badregionfinder	40268
bioconductor-bags	35278
bioconductor-ballgown	54739
bioconductor-bambu	38163
bioconductor-bamsignals	56646
bioconductor-bandits	30138
bioconductor-bandle	6027
bioconductor-banksy	62
bioconductor-banocc	42442
bioconductor-barbieq	37
bioconductor-barcodetrackr	11118
bioconductor-barley1cdf	5810
bioconductor-barley1probe	5607
bioconductor-basecallqc	35284
bioconductor-basespacer	42931
bioconductor-basic4cseq	48990
bioconductor-basics	37882
bioconductor-basicstan	6333
bioconductor-basicstarrseq	23388
bioconductor-basilisk	35681
bioconductor-basilisk.utils	32963
bioconductor-batchcorr	34
bioconductor-batchelor	51117
bioconductor-batchqc	34642
bioconductor-batchsvg	32
bioconductor-bayesknockdown	23391
bioconductor-bayespeak	37149
bioconductor-bayesspace	19035
bioconductor-baynorm	30360
bioconductor-bayseq	42778
bioconductor-bbcanalyzer	44287
bioconductor-bcellviper	26232
bioconductor-bcrank	53028
bioconductor-bcseq	35393
bioconductor-bdmmacorrect	31883
bioconductor-beachmat	551520
bioconductor-beachmat.hdf5	1673
bioconductor-beachmat.tiledb	317
bioconductor-beadarray	51709
bioconductor-beadarrayexampledata	22331
bioconductor-beadarraysnp	43527
bioconductor-beadarrayusecases	25554
bioconductor-beaddatapackr	55510
bioconductor-beadsorted.saliva.epic	8374
bioconductor-bearscc	25027
bioconductor-beat	45558
bioconductor-beclear	50109
bioconductor-bedbaser	93
bioconductor-beer	2984
bioconductor-benchdamic	6352
bioconductor-benchmarkfdrdata2019	20242
bioconductor-beta7	26523
bioconductor-betahmm	586
bioconductor-bettr	206
bioconductor-bg2	2135
bioconductor-bgafun	29902
bioconductor-bgeecall	19709
bioconductor-bgeedb	43021
bioconductor-bgmix	48584
bioconductor-bgx	24749
bioconductor-bhc	50840
bioconductor-bicare	52529
bioconductor-bifet	25870
bioconductor-biggr	10467
bioconductor-bigmelon	25282
bioconductor-bigmemoryextras	12198
bioconductor-bigpint	21473
bioconductor-bindingsitefinder	7736
bioconductor-bioassayr	31382
bioconductor-biobase	1783569
bioconductor-biobroom	22550
bioconductor-biobtreer	15905
bioconductor-bioc.gff	313
bioconductor-biocancer	23181
bioconductor-biocartaimage	829
bioconductor-biocbaseutils	185245
bioconductor-biocbook	972
bioconductor-bioccasestudies	15421
bioconductor-bioccheck	28860
bioconductor-biocdockermanager	18103
bioconductor-biocfhir	5534
bioconductor-biocfilecache	297057
bioconductor-biocgenerics	1842960
bioconductor-biocgraph	36426
bioconductor-biochail	1360
bioconductor-biochubsshiny	3411
bioconductor-biocinstaller	89690
bioconductor-biocio	284113
bioconductor-biocmake	162
bioconductor-biocneighbors	484406
bioconductor-bioconcotk	22909
bioconductor-biocor	24081
bioconductor-biocparallel	1612750
bioconductor-biocpkgtools	25798
bioconductor-biocroxytest	599
bioconductor-biocset	17274
bioconductor-biocsingular	482722
bioconductor-biocsklearn	36659
bioconductor-biocstyle	88972
bioconductor-biocthis	15415
bioconductor-biocversion	90494
bioconductor-biocviews	65025
bioconductor-biocworkflowtools	43202
bioconductor-biodb	15530
bioconductor-biodbchebi	8144
bioconductor-biodbexpasy	4945
bioconductor-biodbhmdb	12726
bioconductor-biodbkegg	6695
bioconductor-biodblipidmaps	4872
bioconductor-biodbmirbase	5051
bioconductor-biodbncbi	5197
bioconductor-biodbnci	5510
bioconductor-biodbuniprot	6896
bioconductor-biodist	43331
bioconductor-bioga	963
bioconductor-bioimagedbs	12677
bioconductor-biomart	366473
bioconductor-biomartgogenesets	1377
bioconductor-biomformat	260648
bioconductor-biomm	21272
bioconductor-biomvcclass	35216
bioconductor-biomvrcns	32153
bioconductor-bionar	4358
bioconductor-bionero	9732
bioconductor-bionet	47590
bioconductor-bionetstat	26595
bioconductor-bioplex	8234
bioconductor-bioqc	48092
bioconductor-bioseqclass	10790
bioconductor-biosigner	63212
bioconductor-biostrings	1652536
bioconductor-biosvd	23418
bioconductor-biotip	18691
bioconductor-biotmle	25577
bioconductor-biotmledata	28081
bioconductor-biovizbase	129132
bioconductor-birewire	47547
bioconductor-birta	35118
bioconductor-birte	19212
bioconductor-biscuiteer	20132
bioconductor-biscuiteerdata	18896
bioconductor-biseq	42265
bioconductor-bitseq	42465
bioconductor-blacksheepr	19474
bioconductor-bladderbatch	37990
bioconductor-blase	35
bioconductor-blima	49161
bioconductor-blimatestingdata	27692
bioconductor-blma	21075
bioconductor-bloodcancermultiomics2017	22320
bioconductor-bloodgen3module	11043
bioconductor-bluster	298024
bioconductor-bnbc	35640
bioconductor-bnem	9901
bioconductor-bobafit	4365
bioconductor-bodymaprat	23288
bioconductor-borealis	4238
bioconductor-bovine.db	7999
bioconductor-bovine.db0	26053
bioconductor-bovinecdf	5908
bioconductor-bovineprobe	5930
bioconductor-bprmeth	33493
bioconductor-brain	38526
bioconductor-brainflowprobes	15364
bioconductor-brainimager	5788
bioconductor-brainimagerdata	20491
bioconductor-brainsaber	10738
bioconductor-brainstars	25831
bioconductor-branchpointer	26308
bioconductor-breakpointr	28158
bioconductor-breakpointrdata	31557
bioconductor-breastcancermainz	25759
bioconductor-breastcancernki	27429
bioconductor-breastcancertransbig	26531
bioconductor-breastcancerunt	27305
bioconductor-breastcancerupp	27277
bioconductor-breastcancervdx	27643
bioconductor-breastsubtyper	36
bioconductor-brendadb	24059
bioconductor-brew3r.r	564
bioconductor-brgedata	25990
bioconductor-brgenomics	16206
bioconductor-bridge	41362
bioconductor-bridgedbr	22802
bioconductor-broadseq	507
bioconductor-bronchialil13	23879
bioconductor-browserviz	33852
bioconductor-browservizdemo	11147
bioconductor-bsgenome	266729
bioconductor-bsgenome.alyrata.jgi.v1	7973
bioconductor-bsgenome.amellifera.beebase.assembly4	5858
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4017
bioconductor-bsgenome.amellifera.ucsc.apimel2	5206
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5873
bioconductor-bsgenome.aofficinalis.ncbi.v1	5732
bioconductor-bsgenome.athaliana.tair.04232008	5819
bioconductor-bsgenome.athaliana.tair.tair9	6111
bioconductor-bsgenome.btaurus.ucsc.bostau3	5860
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5798
bioconductor-bsgenome.btaurus.ucsc.bostau4	5803
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5784
bioconductor-bsgenome.btaurus.ucsc.bostau6	5960
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5498
bioconductor-bsgenome.btaurus.ucsc.bostau8	5814
bioconductor-bsgenome.btaurus.ucsc.bostau9	4836
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1869
bioconductor-bsgenome.carietinum.ncbi.v1	5812
bioconductor-bsgenome.celegans.ucsc.ce10	14899
bioconductor-bsgenome.celegans.ucsc.ce11	5940
bioconductor-bsgenome.celegans.ucsc.ce2	6009
bioconductor-bsgenome.celegans.ucsc.ce6	14795
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5837
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5946
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6983
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6567
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5339
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2573
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2043
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3992
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5849
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6047
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15460
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5981
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7159
bioconductor-bsgenome.drerio.ucsc.danrer10	6457
bioconductor-bsgenome.drerio.ucsc.danrer11	4896
bioconductor-bsgenome.drerio.ucsc.danrer5	5799
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5600
bioconductor-bsgenome.drerio.ucsc.danrer6	5951
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5322
bioconductor-bsgenome.drerio.ucsc.danrer7	10077
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4856
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4790
bioconductor-bsgenome.ecoli.ncbi.20080805	18585
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5719
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6285
bioconductor-bsgenome.ggallus.ucsc.galgal3	5940
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5754
bioconductor-bsgenome.ggallus.ucsc.galgal4	5835
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5819
bioconductor-bsgenome.ggallus.ucsc.galgal5	5819
bioconductor-bsgenome.ggallus.ucsc.galgal6	4817
bioconductor-bsgenome.gmax.ncbi.gmv40	2566
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7169
bioconductor-bsgenome.hsapiens.ncbi.grch38	7871
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2747
bioconductor-bsgenome.hsapiens.ucsc.hg17	6022
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6158
bioconductor-bsgenome.hsapiens.ucsc.hg18	9761
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4895
bioconductor-bsgenome.hsapiens.ucsc.hg19	42542
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8572
bioconductor-bsgenome.hsapiens.ucsc.hg38	51184
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3617
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3648
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12461
bioconductor-bsgenome.hsapiens.ucsc.hs1	1443
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5435
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4990
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2205
bioconductor-bsgenome.mfuro.ucsc.musfur1	5869
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4863
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5911
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5980
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5815
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5504
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5907
bioconductor-bsgenome.mmusculus.ucsc.mm10	30772
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8272
bioconductor-bsgenome.mmusculus.ucsc.mm39	10997
bioconductor-bsgenome.mmusculus.ucsc.mm8	5948
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5267
bioconductor-bsgenome.mmusculus.ucsc.mm9	17427
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5802
bioconductor-bsgenome.osativa.msu.msu7	8009
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4295
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4289
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5871
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5238
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5736
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5805
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5888
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5988
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5032
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6245
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5480
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12801
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3691
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5513
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5430
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7320
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5379
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7091
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5757
bioconductor-bsgenome.tgondii.toxodb.7.0	7537
bioconductor-bsgenome.tguttata.ucsc.taegut1	5840
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5866
bioconductor-bsgenome.tguttata.ucsc.taegut2	5971
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5755
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5758
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5814
bioconductor-bsgenomeforge	3371
bioconductor-bsseq	61076
bioconductor-bsseqdata	25808
bioconductor-bsubtiliscdf	5774
bioconductor-bsubtilisprobe	6231
bioconductor-bubbletree	67198
bioconductor-bufferedmatrix	46349
bioconductor-bufferedmatrixmethods	45267
bioconductor-bugphyzz	314
bioconductor-bugsigdbr	7946
bioconductor-bulksignalr	99
bioconductor-bumhmm	25465
bioconductor-bumphunter	76831
bioconductor-bumpymatrix	11789
bioconductor-bus	45787
bioconductor-buscorrect	34020
bioconductor-busparse	33783
bioconductor-busseq	9765
bioconductor-cadd.v1.6.hg19	1404
bioconductor-cadd.v1.6.hg38	1427
