package	total
assemblerflow	19241
assembly-scan	23704
assembly-stats	40287
assembly_finder	20529
assembly_uploader	578
assemblycomparator2	16424
assemblytics	8960
assemblyutility	11090
astalavista	21342
aster	39635
astral-tree	6468
atac	20244
atactk	12726
ataqv	54037
athena_meta	10209
atlas	14346
atlas-data-import	21571
atlas-fastq-provider	16627
atlas-gene-annotation-manipulation	10934
atlas-metadata-validator	24108
atol-annotation-report	67
atol-bpa-datamapper	6813
atol-data-broker	74
atol-genome-launcher	3492
atol-qc-annotation	573
atol-qc-raw-ont	1273
atol-qc-raw-pacbio	376
atol-qc-raw-shortread	1112
atol-reference-data-lookups	514
atropos	142000
attotree	8073
augur	318062
augustus	667263
auriclass	6609
auspice	155833
authentict	5028
autobarcoder	107
autobigs-cli	3734
autobigs-engine	2209
autocycler	9994
autodock	9856
autodock-vina	47230
autogenes	3088
autogrid	17222
autolog	10346
automappa	3167
autometa	19697
aviary	29649
avro	9710
avro-cwl	13056
avro-python2	31183
avro-python3	70998
awscli	34142
axe-demultiplexer	678
axiome	7125
azure-cli	9442
b2b-utils	6701
b2btools	18877
ba3	395
babappalign	2358
bacgwasim	6685
back_to_sequences	314
backports.csv	11053
backports.unittest_mock	16395
backspinpy	8438
bacpage	2774
bacphlip	4545
bacprune	734
bactopia	257681
bactopia-assembler	9246
bactopia-gather	12134
bactopia-py	27229
bactopia-qc	8926
bactopia-sketcher	7382
bactopia-teton	10979
bactopia-variants	5408
baczy	198
badread	13844
baitfisher	10769
bakdrive	2954
bakrep-cli	999
bakta	121957
baktfold	1000
bali-phy	11630
balrog	19529
baltic	13695
bam-readcount	60280
bam-tide	618
bam2fasta	29230
bam2fastx	24879
bam2plot	1494
bamaddrg	5293
bamaligncleaner	6503
bambamc	17460
bamboozle	71
bamclipper	17346
bamcmp	8316
bamdam	872
bamdash	11111
bamhash	22026
bamkit	8268
bamm	16612
bammap2	4083
bammmotif2	294
bamr	3020
bamread	94906
bamrescue	933
bamscale	16211
bamslice	12067
bamsnap	9332
bamstats	2806
bamsurgeon	1647
bamtocov	34369
bamtools	698181
bamutil	56817
bandage	23701
bandage_ng	12481
bandwagon	577
banner	6495
baqlava	91
barbell	5951
barcode-validator	4450
barcode_demux	140
barcode_splitter	8111
barcodeforge	1929
baredsc	8929
barena	953
barriers	17911
barrnap	224991
barrnap-python	8397
barseqcount	6009
bart	2395
basenji	10823
basevar	126
basic	48395
batch_brb	8700
bats	9436
batvi	8182
bax2bam	15943
bayesase	6625
bayescan	10081
bayescode	9621
bayestyper	5028
baypass	4567
baysor	1100
bazam	6244
bbknn	118372
bbmap	1925887
bbmapy	962
bbmix	1146
bcalm	30184
bcbio-gff	307094
bcbio-nextgen	430348
bcbio-nextgen-vm	106267
bcbio-prioritize	49719
bcbio-rnaseq	40653
bcbio-variation	20147
bcbio-variation-recall	61876
bcbio_monitor	13667
bcbiogff	46159
bcbreport	77407
bcftools	4539166
bcftools-gtc2vcf-plugin	11561
bcftools-liftover-plugin	1188
bcftools-snvphyl-plugin	25238
bcgtree	638
bcl2fastq-nextseq	20565
bcool	6330
bcov	10602
bctools	13317
bd2k-python-lib	60300
beacon2-import	9511
beacon2-ri-tools	2211
beagle	47469
beagle-lib	65512
beamspy	5135
beast	48460
beast-pype	2066
beast2	45175
beast2-xml	513
beav	14240
beave	419
bed2gff	4539
bed2gtf	4158
bedgovcf	3379
bedops	253571
bedparse	4315
bedtk	8195
bedtools	3965904
beegees	90
beem-bio	389
behst	86663
bel-resources	8181
bellavista	779
bellerophon	2720
bellmans-gapc	36360
berokka	15774
besst	24014
bfc	23833
bftools	9845
bg	1841
bgc-prophet	90
bgen-cpp	1691
bgreat	7008
bgt	14829
bialign	8322
biasaway	38465
bibliospec	5727
bicseq2-norm	7330
bicseq2-seg	7363
bifidoannotator	486
bifrost	38829
bifrost_bridge	57
bigmag	192
bigmap	138
bigscape	15465
bigsdb-downloader	130
bigsi	2511
bigslice	1779
bigtools	14061
bigwig-nim	485
bin2cell	338
binchicken	14890
bindash	14225
bindashtree	1076
binette	11236
binge	263
binlorry	3324
binning_refiner	4281
binny	1299
binsanity	61512
binspreader	2335
bio	31968
bio-ripser	666
bio-ting	7964
bio-unicorn	865
bio-vcf	27401
bio2zarr	1215
bio_assembly_refinement	26181
bio_hansel	93026
bioawk	169958
biobambam	123135
biobasehttptools	5813
biobb_adapters	19769
biobb_amber	28837
biobb_analysis	93913
biobb_chemistry	54992
biobb_cmip	32581
biobb_common	79600
biobb_cp2k	16607
biobb_dna	31019
biobb_flexdyn	20547
biobb_flexserv	19100
biobb_godmd	14294
biobb_gromacs	17736
biobb_haddock	4753
biobb_io	61633
biobb_md	44453
biobb_mem	14248
biobb_ml	29153
biobb_model	73576
biobb_morph	1320
biobb_pdb_tools	6766
biobb_pmx	41627
biobb_pytorch	3751
biobb_remote	3062
biobb_structure_checking	70228
biobb_structure_manager	19049
biobb_structure_utils	58978
biobb_vs	33843
biobb_wf_mutations	5393
bioblend	125207
biobloomtools	5424
biobox_add_taxid	5714
bioc	172
biocamlib	1391
biocantor	3975
biocframe	132
biocode	16805
biocommons.seqrepo	16148
bioconda-repodata-patches	365986
bioconda-utils	303338
bioconda2biocontainer	15446
bioconductor-a4	27887
bioconductor-a4base	39164
bioconductor-a4classif	25422
bioconductor-a4core	43939
bioconductor-a4preproc	42654
bioconductor-a4reporting	37695
bioconductor-abadata	30374
bioconductor-abaenrichment	39965
bioconductor-abarray	27652
bioconductor-abseqr	26321
bioconductor-absseq	46149
bioconductor-acde	47701
bioconductor-ace	27243
bioconductor-acgh	55610
bioconductor-acme	55270
bioconductor-adacgh2	31162
bioconductor-adam	32845
bioconductor-adamgui	25178
bioconductor-adapt	618
bioconductor-adaptest	9753
bioconductor-adductdata	24620
bioconductor-adductomicsr	22638
bioconductor-adimpute	14847
bioconductor-adme16cod.db	6455
bioconductor-adsplit	54020
bioconductor-adverscarial	2216
bioconductor-affixcan	27502
bioconductor-affxparser	67814
bioconductor-affy	129678
bioconductor-affycomp	45125
bioconductor-affycompatible	38468
bioconductor-affycompdata	28137
bioconductor-affycontam	41192
bioconductor-affycoretools	35850
bioconductor-affydata	48959
bioconductor-affyexpress	32380
bioconductor-affyhgu133a2expr	29424
bioconductor-affyhgu133aexpr	24747
bioconductor-affyhgu133plus2expr	31036
bioconductor-affyilm	41007
bioconductor-affyio	137647
bioconductor-affylmgui	24656
bioconductor-affymetrixdatatestfiles	31832
bioconductor-affymoe4302expr	31427
bioconductor-affypara	15460
bioconductor-affypdnn	27919
bioconductor-affyplm	50592
bioconductor-affyqcreport	16003
bioconductor-affyrnadegradation	45517
bioconductor-ag.db	8668
bioconductor-agcdf	6205
bioconductor-agdex	44538
bioconductor-aggregatebiovar	15311
bioconductor-agilp	42277
bioconductor-agimicrorna	26351
bioconductor-agprobe	6553
bioconductor-ahcytobands	8306
bioconductor-ahensdbs	22255
bioconductor-ahlrbasedbs	9989
bioconductor-ahmassbank	3912
bioconductor-ahmeshdbs	11813
bioconductor-ahpathbankdbs	4524
bioconductor-ahpubmeddbs	12297
bioconductor-ahwikipathwaysdbs	4522
bioconductor-aims	49894
bioconductor-airpart	12011
bioconductor-airway	30886
bioconductor-alabaster	3925
bioconductor-alabaster.base	12276
bioconductor-alabaster.bumpy	3228
bioconductor-alabaster.files	2190
bioconductor-alabaster.mae	3958
bioconductor-alabaster.matrix	12016
bioconductor-alabaster.ranges	9286
bioconductor-alabaster.sce	4823
bioconductor-alabaster.schemas	9484
bioconductor-alabaster.se	9147
bioconductor-alabaster.sfe	67
bioconductor-alabaster.spatial	3606
bioconductor-alabaster.string	3975
bioconductor-alabaster.vcf	3920
bioconductor-aldex2	52745
bioconductor-alevinqc	38771
bioconductor-all	63448
bioconductor-allelicimbalance	25889
bioconductor-allenpvc	6645
bioconductor-allmll	24569
bioconductor-alphabeta	21828
bioconductor-alphamissense.v2023.hg19	1521
bioconductor-alphamissense.v2023.hg38	1513
bioconductor-alphamissenser	790
bioconductor-alpine	50079
bioconductor-alpinedata	24813
bioconductor-alps	12790
bioconductor-alpsnmr	12110
bioconductor-alsace	22015
bioconductor-altcdfenvs	36097
bioconductor-alternativesplicingevents.hg19	8188
bioconductor-alternativesplicingevents.hg38	9322
bioconductor-amaretto	27278
bioconductor-amountain	56901
bioconductor-ampaffyexample	23665
bioconductor-amplican	35682
bioconductor-ampliqueso	3230
bioconductor-analysispageserver	18539
bioconductor-anamir	4780
bioconductor-anansi	79
bioconductor-anaquin	23151
bioconductor-ancombc	200279
bioconductor-aneufinder	34958
bioconductor-aneufinderdata	31368
bioconductor-anf	20366
bioconductor-anglemania	504
bioconductor-animalcules	20574
bioconductor-annaffy	47145
bioconductor-anndatar	1655
bioconductor-annmap	45934
bioconductor-annotate	598283
bioconductor-annotationdbi	942032
bioconductor-annotationfilter	155891
bioconductor-annotationforge	75906
bioconductor-annotationfuncs	35252
bioconductor-annotationhub	153299
bioconductor-annotationhubdata	42104
bioconductor-annotationtools	44546
bioconductor-annotatr	34593
bioconductor-anopheles.db0	21515
bioconductor-anota	43194
bioconductor-anota2seq	27555
bioconductor-antiprofiles	45221
bioconductor-antiprofilesdata	29830
bioconductor-anvil	18773
bioconductor-anvilaz	794
bioconductor-anvilbase	555
bioconductor-anvilbilling	15118
bioconductor-anvilgcp	832
bioconductor-anvilpublish	14487
bioconductor-anvilworkflow	2482
bioconductor-apalyzer	17198
bioconductor-apcomplex	36545
bioconductor-apeglm	417821
bioconductor-apl	2800
bioconductor-appreci8r	20715
bioconductor-arabidopsis.db0	28539
bioconductor-aracne.networks	26377
bioconductor-aroma.light	84448
bioconductor-arrayexpress	41201
bioconductor-arrayexpresshts	23358
bioconductor-arraymvout	25714
bioconductor-arrayquality	48358
bioconductor-arrayqualitymetrics	38433
bioconductor-arraytools	33301
bioconductor-arraytv	12453
bioconductor-arrmdata	38378
bioconductor-arrmnormalization	38264
bioconductor-artms	32782
bioconductor-asafe	42284
bioconductor-aseb	56656
bioconductor-asgsca	45255
bioconductor-ashkenazimsonchr21	30101
bioconductor-asics	24557
bioconductor-asicsdata	23763
bioconductor-aspediafi	16908
bioconductor-aspli	40776
bioconductor-assessorf	27370
bioconductor-assessorfdata	23276
bioconductor-asset	25984
bioconductor-assign	23918
bioconductor-assorthead	40153
bioconductor-asurat	7190
bioconductor-ataccogaps	5060
bioconductor-atacseqqc	44746
bioconductor-atacseqtfea	6109
bioconductor-atena	9017
bioconductor-ath1121501.db	9070
bioconductor-ath1121501cdf	6454
bioconductor-ath1121501frmavecs	743
bioconductor-ath1121501probe	6354
bioconductor-atlasrdf	12619
bioconductor-atsnp	27394
bioconductor-attract	25412
bioconductor-aucell	39078
bioconductor-autonomics	10234
bioconductor-autotuner	15716
bioconductor-awaggregator	67
bioconductor-awaggregatordata	68
bioconductor-awfisher	26663
bioconductor-awst	11335
bioconductor-baalchip	40387
bioconductor-bac	48808
bioconductor-bacon	65218
bioconductor-bader	59557
bioconductor-badregionfinder	42158
bioconductor-bags	37395
bioconductor-ballgown	56711
bioconductor-bambu	42155
bioconductor-bamsignals	60233
bioconductor-bandits	32120
bioconductor-bandle	6788
bioconductor-banksy	279
bioconductor-banocc	44162
bioconductor-barbieq	72
bioconductor-barcodetrackr	12078
bioconductor-barley1cdf	6304
bioconductor-barley1probe	6005
bioconductor-basecallqc	37031
bioconductor-basespacer	44597
bioconductor-basic4cseq	50787
bioconductor-basics	40168
bioconductor-basicstan	7291
bioconductor-basicstarrseq	24555
bioconductor-basilisk	42282
bioconductor-basilisk.utils	37324
bioconductor-batchcorr	71
bioconductor-batchelor	60607
bioconductor-batchqc	35967
bioconductor-batchsvg	72
bioconductor-bayesknockdown	24453
bioconductor-bayespeak	37737
bioconductor-bayesspace	20805
bioconductor-baynorm	31296
bioconductor-bayseq	44887
bioconductor-bbcanalyzer	46652
bioconductor-bcellviper	28112
bioconductor-bcrank	55460
bioconductor-bcseq	37662
bioconductor-bdmmacorrect	33012
bioconductor-beachmat	593106
bioconductor-beachmat.hdf5	1993
bioconductor-beachmat.tiledb	470
bioconductor-beadarray	53868
bioconductor-beadarrayexampledata	23486
bioconductor-beadarraysnp	45676
bioconductor-beadarrayusecases	27085
bioconductor-beaddatapackr	58455
bioconductor-beadsorted.saliva.epic	8860
bioconductor-bearscc	26635
bioconductor-beat	47700
bioconductor-beclear	52591
bioconductor-bedbaser	160
bioconductor-beer	3140
bioconductor-benchdamic	6843
bioconductor-benchmarkfdrdata2019	21730
bioconductor-beta7	28277
bioconductor-betahmm	784
bioconductor-bettr	272
bioconductor-bg2	2257
bioconductor-bgafun	30837
bioconductor-bgeecall	21043
bioconductor-bgeedb	45118
bioconductor-bgmix	50487
bioconductor-bgx	25598
bioconductor-bhc	52786
bioconductor-bicare	54936
bioconductor-bifet	27651
bioconductor-biggr	11015
bioconductor-bigmelon	26831
bioconductor-bigmemoryextras	12373
bioconductor-bigpint	22776
bioconductor-bindingsitefinder	8455
bioconductor-bioassayr	33506
bioconductor-biobase	2050797
bioconductor-biobroom	23688
bioconductor-biobtreer	16726
bioconductor-bioc.gff	534
bioconductor-biocancer	24706
bioconductor-biocartaimage	962
bioconductor-biocbaseutils	204039
bioconductor-biocbook	1072
bioconductor-bioccasestudies	16266
bioconductor-bioccheck	30685
bioconductor-biocdockermanager	19232
bioconductor-biocfhir	6224
bioconductor-biocfilecache	348789
bioconductor-biocgenerics	2120362
bioconductor-biocgraph	38390
bioconductor-biochail	1452
bioconductor-biochubsshiny	3937
bioconductor-biocinstaller	91681
bioconductor-biocio	349737
bioconductor-biocmake	541
bioconductor-biocneighbors	518839
bioconductor-bioconcotk	24002
bioconductor-biocor	25498
bioconductor-biocparallel	1822739
bioconductor-biocpkgtools	27397
bioconductor-biocroxytest	798
bioconductor-biocset	18654
bioconductor-biocsingular	517957
bioconductor-biocsklearn	39140
bioconductor-biocstyle	93279
bioconductor-biocthis	16446
bioconductor-biocversion	107016
bioconductor-biocviews	70045
bioconductor-biocworkflowtools	45103
bioconductor-biodb	16931
bioconductor-biodbchebi	8975
bioconductor-biodbexpasy	5442
bioconductor-biodbhmdb	13803
bioconductor-biodbkegg	6949
bioconductor-biodblipidmaps	4986
bioconductor-biodbmirbase	5556
bioconductor-biodbncbi	5776
bioconductor-biodbnci	6158
bioconductor-biodbuniprot	7168
bioconductor-biodist	45501
bioconductor-bioga	1416
bioconductor-bioimagedbs	13761
bioconductor-biomart	404090
bioconductor-biomartgogenesets	1601
bioconductor-biomformat	285887
bioconductor-biomm	22599
bioconductor-biomvcclass	36669
bioconductor-biomvrcns	33685
bioconductor-bionar	4523
bioconductor-bionero	10356
bioconductor-bionet	49164
bioconductor-bionetstat	27695
bioconductor-bioplex	9073
bioconductor-bioqc	50475
bioconductor-bioseqclass	10918
bioconductor-biosigner	66186
bioconductor-biostrings	1841359
bioconductor-biosvd	24465
bioconductor-biotip	19766
bioconductor-biotmle	27263
bioconductor-biotmledata	29708
bioconductor-biovizbase	138601
bioconductor-birewire	50373
bioconductor-birta	36301
bioconductor-birte	19377
bioconductor-biscuiteer	21497
bioconductor-biscuiteerdata	20025
bioconductor-biseq	44394
bioconductor-bitseq	43532
bioconductor-blacksheepr	20618
bioconductor-bladderbatch	40151
bioconductor-blase	71
bioconductor-blima	50868
bioconductor-blimatestingdata	29054
bioconductor-blma	21964
bioconductor-bloodcancermultiomics2017	23219
bioconductor-bloodgen3module	12026
bioconductor-bluster	322136
bioconductor-bnbc	37981
bioconductor-bnem	10594
bioconductor-bobafit	4643
bioconductor-bodymaprat	24972
bioconductor-borealis	4758
bioconductor-bovine.db	8501
bioconductor-bovine.db0	27911
bioconductor-bovinecdf	6401
bioconductor-bovineprobe	6421
bioconductor-bprmeth	34937
bioconductor-brain	40110
bioconductor-brainflowprobes	15589
bioconductor-brainimager	6079
bioconductor-brainimagerdata	21666
bioconductor-brainsaber	11409
bioconductor-brainstars	27002
bioconductor-branchpointer	28078
bioconductor-breakpointr	30159
bioconductor-breakpointrdata	33447
bioconductor-breastcancermainz	26849
bioconductor-breastcancernki	28650
bioconductor-breastcancertransbig	27762
bioconductor-breastcancerunt	28544
bioconductor-breastcancerupp	28505
bioconductor-breastcancervdx	29054
bioconductor-breastsubtyper	71
bioconductor-brendadb	25336
bioconductor-brew3r.r	766
bioconductor-brgedata	27777
bioconductor-brgenomics	17307
bioconductor-bridge	42772
bioconductor-bridgedbr	24172
bioconductor-broadseq	670
bioconductor-bronchialil13	24964
bioconductor-browserviz	35755
bioconductor-browservizdemo	11511
bioconductor-bsgenome	298976
bioconductor-bsgenome.alyrata.jgi.v1	8563
bioconductor-bsgenome.amellifera.beebase.assembly4	6367
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4362
bioconductor-bsgenome.amellifera.ucsc.apimel2	5575
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6372
bioconductor-bsgenome.aofficinalis.ncbi.v1	6089
bioconductor-bsgenome.athaliana.tair.04232008	6323
bioconductor-bsgenome.athaliana.tair.tair9	6633
bioconductor-bsgenome.btaurus.ucsc.bostau3	6372
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6318
bioconductor-bsgenome.btaurus.ucsc.bostau4	6308
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6275
bioconductor-bsgenome.btaurus.ucsc.bostau6	6470
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5871
bioconductor-bsgenome.btaurus.ucsc.bostau8	6332
bioconductor-bsgenome.btaurus.ucsc.bostau9	5259
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2001
bioconductor-bsgenome.carietinum.ncbi.v1	6308
bioconductor-bsgenome.celegans.ucsc.ce10	15614
bioconductor-bsgenome.celegans.ucsc.ce11	6521
bioconductor-bsgenome.celegans.ucsc.ce2	6519
bioconductor-bsgenome.celegans.ucsc.ce6	15549
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6339
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6449
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7511
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5815
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2847
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2176
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4344
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6347
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6538
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16203
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6484
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7740
bioconductor-bsgenome.drerio.ucsc.danrer10	6971
bioconductor-bsgenome.drerio.ucsc.danrer11	5420
bioconductor-bsgenome.drerio.ucsc.danrer5	6292
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5973
bioconductor-bsgenome.drerio.ucsc.danrer6	6448
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5692
bioconductor-bsgenome.drerio.ucsc.danrer7	10697
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5212
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5220
bioconductor-bsgenome.ecoli.ncbi.20080805	19380
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6212
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6788
bioconductor-bsgenome.ggallus.ucsc.galgal3	6441
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6257
bioconductor-bsgenome.ggallus.ucsc.galgal4	6342
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6329
bioconductor-bsgenome.ggallus.ucsc.galgal5	6343
bioconductor-bsgenome.ggallus.ucsc.galgal6	5248
bioconductor-bsgenome.gmax.ncbi.gmv40	2839
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7735
bioconductor-bsgenome.hsapiens.ncbi.grch38	8491
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3033
bioconductor-bsgenome.hsapiens.ucsc.hg17	6520
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6792
bioconductor-bsgenome.hsapiens.ucsc.hg18	10310
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5258
bioconductor-bsgenome.hsapiens.ucsc.hg19	45719
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9097
bioconductor-bsgenome.hsapiens.ucsc.hg38	56816
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3951
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3971
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13435
bioconductor-bsgenome.hsapiens.ucsc.hs1	1594
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5906
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5364
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2360
bioconductor-bsgenome.mfuro.ucsc.musfur1	6383
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5300
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6406
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6483
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6320
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5893
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6410
bioconductor-bsgenome.mmusculus.ucsc.mm10	32966
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8930
bioconductor-bsgenome.mmusculus.ucsc.mm39	11622
bioconductor-bsgenome.mmusculus.ucsc.mm8	6448
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5638
bioconductor-bsgenome.mmusculus.ucsc.mm9	18280
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6308
bioconductor-bsgenome.osativa.msu.msu7	8603
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4582
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4573
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6364
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6237
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6294
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6300
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6387
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6478
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5391
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6744
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5840
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13384
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4057
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5885
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5808
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7762
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5767
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7587
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6155
bioconductor-bsgenome.tgondii.toxodb.7.0	8043
bioconductor-bsgenome.tguttata.ucsc.taegut1	6333
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6368
bioconductor-bsgenome.tguttata.ucsc.taegut2	6472
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6257
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6270
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6321
bioconductor-bsgenomeforge	3960
bioconductor-bsseq	65399
bioconductor-bsseqdata	27645
bioconductor-bsubtiliscdf	6266
