package	total
bioconductor-aracne.networks	24273
bioconductor-aroma.light	75213
bioconductor-arrayexpress	38069
bioconductor-arrayexpresshts	22354
bioconductor-arraymvout	23220
bioconductor-arrayquality	44843
bioconductor-arrayqualitymetrics	34524
bioconductor-arraytools	30983
bioconductor-arraytv	11277
bioconductor-arrmdata	35512
bioconductor-arrmnormalization	34616
bioconductor-artms	29367
bioconductor-asafe	39589
bioconductor-aseb	51623
bioconductor-asgsca	41734
bioconductor-ashkenazimsonchr21	26852
bioconductor-asics	22438
bioconductor-asicsdata	21374
bioconductor-aspediafi	15195
bioconductor-aspli	38877
bioconductor-assessorf	24232
bioconductor-assessorfdata	21176
bioconductor-asset	23280
bioconductor-assign	22013
bioconductor-assorthead	10950
bioconductor-asurat	5359
bioconductor-ataccogaps	4309
bioconductor-atacseqqc	40915
bioconductor-atacseqtfea	4757
bioconductor-atena	7499
bioconductor-ath1121501.db	7740
bioconductor-ath1121501cdf	5423
bioconductor-ath1121501frmavecs	374
bioconductor-ath1121501probe	5331
bioconductor-atlasrdf	11854
bioconductor-atsnp	24145
bioconductor-attract	23067
bioconductor-aucell	32141
bioconductor-autonomics	9293
bioconductor-autotuner	14062
bioconductor-awfisher	23056
bioconductor-awst	9794
bioconductor-baalchip	36956
bioconductor-bac	45931
bioconductor-bacon	58917
bioconductor-bader	54730
bioconductor-badregionfinder	38552
bioconductor-bags	32855
bioconductor-ballgown	52628
bioconductor-bambu	33954
bioconductor-bamsignals	53041
bioconductor-bandits	28127
bioconductor-bandle	5178
bioconductor-banocc	40980
bioconductor-barcodetrackr	10200
bioconductor-barley1cdf	5285
bioconductor-barley1probe	5199
bioconductor-basecallqc	33834
bioconductor-basespacer	41257
bioconductor-basic4cseq	47201
bioconductor-basics	35447
bioconductor-basicstan	5338
bioconductor-basicstarrseq	22173
bioconductor-basilisk	31342
bioconductor-basilisk.utils	29368
bioconductor-batchelor	46293
bioconductor-batchqc	33318
bioconductor-bayesknockdown	22376
bioconductor-bayespeak	36666
bioconductor-bayesspace	17338
bioconductor-baynorm	29236
bioconductor-bayseq	40873
bioconductor-bbcanalyzer	41996
bioconductor-bcellviper	24664
bioconductor-bcrank	50559
bioconductor-bcseq	33123
bioconductor-bdmmacorrect	30734
bioconductor-beachmat	522848
bioconductor-beachmat.hdf5	1232
bioconductor-beadarray	49752
bioconductor-beadarrayexampledata	21369
bioconductor-beadarraysnp	41392
bioconductor-beadarrayusecases	23990
bioconductor-beaddatapackr	52610
bioconductor-beadsorted.saliva.epic	7937
bioconductor-bearscc	23785
bioconductor-beat	43400
bioconductor-beclear	47246
bioconductor-beer	2811
bioconductor-benchdamic	5868
bioconductor-benchmarkfdrdata2019	18809
bioconductor-beta7	24730
bioconductor-betahmm	388
bioconductor-bettr	138
bioconductor-bg2	1994
bioconductor-bgafun	29106
bioconductor-bgeecall	18344
bioconductor-bgeedb	41315
bioconductor-bgmix	46653
bioconductor-bgx	23819
bioconductor-bhc	48877
bioconductor-bicare	49937
bioconductor-bifet	24189
bioconductor-biggr	10074
bioconductor-bigmelon	23630
bioconductor-bigmemoryextras	12007
bioconductor-bigpint	20235
bioconductor-bindingsitefinder	7141
bioconductor-bioassayr	29410
bioconductor-biobase	1660808
bioconductor-biobroom	21578
bioconductor-biobtreer	15083
bioconductor-biocancer	21635
bioconductor-biocartaimage	692
bioconductor-biocbaseutils	170460
bioconductor-biocbook	872
bioconductor-bioccasestudies	14690
bioconductor-bioccheck	27270
bioconductor-biocdockermanager	16988
bioconductor-biocfhir	4845
bioconductor-biocfilecache	262254
bioconductor-biocgenerics	1719637
bioconductor-biocgraph	34568
bioconductor-biochail	1258
bioconductor-biochubsshiny	2887
bioconductor-biocinstaller	87536
bioconductor-biocio	237853
bioconductor-biocneighbors	460512
bioconductor-bioconcotk	21822
bioconductor-biocor	22936
bioconductor-biocparallel	1515418
bioconductor-biocpkgtools	24516
bioconductor-biocroxytest	390
bioconductor-biocset	15901
bioconductor-biocsingular	458019
bioconductor-biocsklearn	34312
bioconductor-biocstyle	85082
bioconductor-biocthis	14646
bioconductor-biocversion	80005
bioconductor-biocviews	61358
bioconductor-biocworkflowtools	41333
bioconductor-biodb	13940
bioconductor-biodbchebi	7373
bioconductor-biodbexpasy	4452
bioconductor-biodbhmdb	11625
bioconductor-biodbkegg	6397
bioconductor-biodblipidmaps	4761
bioconductor-biodbmirbase	4532
bioconductor-biodbncbi	4701
bioconductor-biodbnci	5079
bioconductor-biodbuniprot	6593
bioconductor-biodist	41388
bioconductor-bioga	408
bioconductor-bioimagedbs	11821
bioconductor-biomart	336578
bioconductor-biomartgogenesets	1213
bioconductor-biomformat	240938
bioconductor-biomm	19965
bioconductor-biomvcclass	33691
bioconductor-biomvrcns	30440
bioconductor-bionar	4207
bioconductor-bionero	9263
bioconductor-bionet	46160
bioconductor-bionetstat	25502
bioconductor-bioplex	7399
bioconductor-bioqc	45478
bioconductor-bioseqclass	10673
bioconductor-biosigner	60851
bioconductor-biostrings	1555090
bioconductor-biosvd	22354
bioconductor-biotip	17933
bioconductor-biotmle	24026
bioconductor-biotmledata	26756
bioconductor-biovizbase	121337
bioconductor-birewire	45527
bioconductor-birta	33880
bioconductor-birte	19050
bioconductor-biscuiteer	18745
bioconductor-biscuiteerdata	17834
bioconductor-biseq	40272
bioconductor-bitseq	41578
bioconductor-blacksheepr	18385
bioconductor-bladderbatch	35920
bioconductor-blima	47469
bioconductor-blimatestingdata	26312
bioconductor-blma	20179
bioconductor-bloodcancermultiomics2017	21389
bioconductor-bloodgen3module	10110
bioconductor-bluster	280256
bioconductor-bnbc	33331
bioconductor-bnem	9370
bioconductor-bobafit	4154
bioconductor-bodymaprat	21586
bioconductor-borealis	3719
bioconductor-bovine.db	7487
bioconductor-bovine.db0	24198
bioconductor-bovinecdf	5395
bioconductor-bovineprobe	5429
bioconductor-bprmeth	32177
bioconductor-brain	36924
bioconductor-brainflowprobes	15135
bioconductor-brainimager	5547
bioconductor-brainimagerdata	19440
bioconductor-brainsaber	10061
bioconductor-brainstars	24902
bioconductor-branchpointer	24568
bioconductor-breakpointr	26017
bioconductor-breakpointrdata	29727
bioconductor-breastcancermainz	24804
bioconductor-breastcancernki	26170
bioconductor-breastcancertransbig	25291
bioconductor-breastcancerunt	26062
bioconductor-breastcancerupp	26040
bioconductor-breastcancervdx	26497
bioconductor-brendadb	22674
bioconductor-brew3r.r	370
bioconductor-brgedata	24360
bioconductor-brgenomics	15364
bioconductor-bridge	40052
bioconductor-bridgedbr	21451
bioconductor-broadseq	345
bioconductor-bronchialil13	22887
bioconductor-browserviz	32140
bioconductor-browservizdemo	10781
bioconductor-bsgenome	244589
bioconductor-bsgenome.alyrata.jgi.v1	7338
bioconductor-bsgenome.amellifera.beebase.assembly4	5336
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3663
bioconductor-bsgenome.amellifera.ucsc.apimel2	4823
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5359
bioconductor-bsgenome.aofficinalis.ncbi.v1	5353
bioconductor-bsgenome.athaliana.tair.04232008	5298
bioconductor-bsgenome.athaliana.tair.tair9	5567
bioconductor-bsgenome.btaurus.ucsc.bostau3	5336
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5278
bioconductor-bsgenome.btaurus.ucsc.bostau4	5289
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5265
bioconductor-bsgenome.btaurus.ucsc.bostau6	5440
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5113
bioconductor-bsgenome.btaurus.ucsc.bostau8	5277
bioconductor-bsgenome.btaurus.ucsc.bostau9	4386
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1731
bioconductor-bsgenome.carietinum.ncbi.v1	5351
bioconductor-bsgenome.celegans.ucsc.ce10	14020
bioconductor-bsgenome.celegans.ucsc.ce11	5391
bioconductor-bsgenome.celegans.ucsc.ce2	5481
bioconductor-bsgenome.celegans.ucsc.ce6	13965
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5314
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5433
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6458
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6169
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4861
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2293
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1901
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3623
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5316
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5531
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14491
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5453
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5534
bioconductor-bsgenome.drerio.ucsc.danrer10	5934
bioconductor-bsgenome.drerio.ucsc.danrer11	4448
bioconductor-bsgenome.drerio.ucsc.danrer5	5296
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer6	5436
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4945
bioconductor-bsgenome.drerio.ucsc.danrer7	9439
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4482
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4354
bioconductor-bsgenome.ecoli.ncbi.20080805	14010
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5273
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5805
bioconductor-bsgenome.ggallus.ucsc.galgal3	5416
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5286
bioconductor-bsgenome.ggallus.ucsc.galgal4	5316
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5329
bioconductor-bsgenome.ggallus.ucsc.galgal5	5305
bioconductor-bsgenome.ggallus.ucsc.galgal6	4381
bioconductor-bsgenome.gmax.ncbi.gmv40	2287
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6438
bioconductor-bsgenome.hsapiens.ncbi.grch38	6344
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2437
bioconductor-bsgenome.hsapiens.ucsc.hg17	5546
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5501
bioconductor-bsgenome.hsapiens.ucsc.hg18	9174
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4495
bioconductor-bsgenome.hsapiens.ucsc.hg19	39783
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7991
bioconductor-bsgenome.hsapiens.ucsc.hg38	45429
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3270
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3304
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11561
bioconductor-bsgenome.hsapiens.ucsc.hs1	1297
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4948
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4602
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2056
bioconductor-bsgenome.mfuro.ucsc.musfur1	5353
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4424
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5401
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5468
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5308
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5120
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5400
bioconductor-bsgenome.mmusculus.ucsc.mm10	28322
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7657
bioconductor-bsgenome.mmusculus.ucsc.mm39	9635
bioconductor-bsgenome.mmusculus.ucsc.mm8	5493
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4883
bioconductor-bsgenome.mmusculus.ucsc.mm9	16555
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5273
bioconductor-bsgenome.osativa.msu.msu7	7400
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4007
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3994
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5352
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4863
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5222
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5298
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5294
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5363
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5472
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4661
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5727
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5095
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11447
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3346
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5018
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4988
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5161
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4976
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6577
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5343
bioconductor-bsgenome.tgondii.toxodb.7.0	7105
bioconductor-bsgenome.tguttata.ucsc.taegut1	5326
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5350
bioconductor-bsgenome.tguttata.ucsc.taegut2	5452
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5243
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5234
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5295
bioconductor-bsgenomeforge	2917
bioconductor-bsseq	57130
bioconductor-bsseqdata	24224
bioconductor-bsubtiliscdf	5253
bioconductor-bsubtilisprobe	5696
bioconductor-bubbletree	64641
bioconductor-bufferedmatrix	43991
bioconductor-bufferedmatrixmethods	42948
bioconductor-bugphyzz	243
bioconductor-bugsigdbr	7249
bioconductor-bumhmm	23975
bioconductor-bumphunter	73364
bioconductor-bumpymatrix	10622
bioconductor-bus	43294
bioconductor-buscorrect	32449
bioconductor-busparse	31764
bioconductor-busseq	8619
bioconductor-cadd.v1.6.hg19	1209
bioconductor-cadd.v1.6.hg38	1220
bioconductor-cadra	1156
bioconductor-caen	10077
bioconductor-cafe	21560
bioconductor-cagefightr	24756
bioconductor-cageminer	7114
bioconductor-cager	49824
bioconductor-calib	31159
bioconductor-calm	18813
bioconductor-camera	73739
bioconductor-camthc	8679
bioconductor-camutqc	349
bioconductor-cancer	2562
bioconductor-cancerclass	31816
bioconductor-cancerdata	24486
bioconductor-cancerinsilico	50663
bioconductor-cancermutationanalysis	38298
bioconductor-cancersubtypes	33418
bioconductor-cand	33476
bioconductor-canine.db	7687
bioconductor-canine.db0	24366
bioconductor-canine2.db	7574
bioconductor-canine2cdf	5395
bioconductor-canine2probe	5383
bioconductor-caninecdf	5361
bioconductor-canineprobe	5982
bioconductor-caomicsv	20183
bioconductor-cardelino	4221
bioconductor-cardinal	67445
bioconductor-cardinalio	1607
bioconductor-cardinalworkflows	24176
bioconductor-carnival	15949
bioconductor-casper	50599
bioconductor-catalyst	24317
bioconductor-category	63358
bioconductor-categorycompare	23437
bioconductor-catscradle	368
bioconductor-causalr	42064
bioconductor-cbaf	22824
bioconductor-cbea	3923
bioconductor-cbioportaldata	19096
bioconductor-cbnplot	2869
