package	total
bioconductor-affylmgui	22090
bioconductor-affymetrixdatatestfiles	26881
bioconductor-affymoe4302expr	26314
bioconductor-affypara	13666
bioconductor-affypdnn	25320
bioconductor-affyplm	44268
bioconductor-affyqcreport	13927
bioconductor-affyrnadegradation	39714
bioconductor-ag.db	7511
bioconductor-agcdf	5078
bioconductor-agdex	40197
bioconductor-aggregatebiovar	12577
bioconductor-agilp	37923
bioconductor-agimicrorna	23351
bioconductor-agprobe	5395
bioconductor-ahcytobands	7304
bioconductor-ahensdbs	21198
bioconductor-ahlrbasedbs	9096
bioconductor-ahmassbank	2630
bioconductor-ahmeshdbs	9588
bioconductor-ahpathbankdbs	3571
bioconductor-ahpubmeddbs	9792
bioconductor-ahwikipathwaysdbs	3634
bioconductor-aims	43677
bioconductor-airpart	9608
bioconductor-airway	24700
bioconductor-alabaster	2636
bioconductor-alabaster.base	3349
bioconductor-alabaster.bumpy	2551
bioconductor-alabaster.files	1303
bioconductor-alabaster.mae	2658
bioconductor-alabaster.matrix	3317
bioconductor-alabaster.ranges	3204
bioconductor-alabaster.sce	2764
bioconductor-alabaster.schemas	3423
bioconductor-alabaster.se	3150
bioconductor-alabaster.spatial	2569
bioconductor-alabaster.string	2678
bioconductor-alabaster.vcf	2636
bioconductor-aldex2	46474
bioconductor-alevinqc	33528
bioconductor-all	55628
bioconductor-allelicimbalance	22553
bioconductor-allenpvc	6430
bioconductor-allmll	21276
bioconductor-alphabeta	18083
bioconductor-alphamissense.v2023.hg19	1099
bioconductor-alphamissense.v2023.hg38	1100
bioconductor-alphamissenser	308
bioconductor-alpine	44773
bioconductor-alpinedata	22054
bioconductor-alps	11115
bioconductor-alpsnmr	9723
bioconductor-alsace	19175
bioconductor-altcdfenvs	32659
bioconductor-alternativesplicingevents.hg19	7244
bioconductor-alternativesplicingevents.hg38	8290
bioconductor-amaretto	24779
bioconductor-amountain	51010
bioconductor-ampaffyexample	20846
bioconductor-amplican	30304
bioconductor-ampliqueso	2822
bioconductor-analysispageserver	17059
bioconductor-anamir	4535
bioconductor-anaquin	20332
bioconductor-ancombc	166870
bioconductor-aneufinder	31481
bioconductor-aneufinderdata	27623
bioconductor-anf	18859
bioconductor-animalcules	17302
bioconductor-annaffy	41344
bioconductor-annmap	40719
bioconductor-annotate	528818
bioconductor-annotationdbi	745165
bioconductor-annotationfilter	120909
bioconductor-annotationforge	69145
bioconductor-annotationfuncs	31788
bioconductor-annotationhub	121122
bioconductor-annotationhubdata	36422
bioconductor-annotationtools	39618
bioconductor-annotatr	28840
bioconductor-anopheles.db0	19509
bioconductor-anota	39216
bioconductor-anota2seq	23359
bioconductor-antiprofiles	39985
bioconductor-antiprofilesdata	25547
bioconductor-anvil	15918
bioconductor-anvilaz	302
bioconductor-anvilbase	259
bioconductor-anvilbilling	14070
bioconductor-anvilgcp	333
bioconductor-anvilpublish	12503
bioconductor-anvilworkflow	2187
bioconductor-apalyzer	14553
bioconductor-apcomplex	32863
bioconductor-apeglm	345218
bioconductor-apl	2505
bioconductor-appreci8r	17907
bioconductor-arabidopsis.db0	23837
bioconductor-aracne.networks	23741
bioconductor-aroma.light	72318
bioconductor-arrayexpress	37335
bioconductor-arrayexpresshts	22084
bioconductor-arraymvout	22595
bioconductor-arrayquality	43958
bioconductor-arrayqualitymetrics	33534
bioconductor-arraytools	30448
bioconductor-arraytv	10963
bioconductor-arrmdata	34777
bioconductor-arrmnormalization	33720
bioconductor-artms	28596
bioconductor-asafe	38941
bioconductor-aseb	50533
bioconductor-asgsca	40834
bioconductor-ashkenazimsonchr21	26094
bioconductor-asics	21934
bioconductor-asicsdata	20767
bioconductor-aspediafi	14769
bioconductor-aspli	38397
bioconductor-assessorf	23441
bioconductor-assessorfdata	20660
bioconductor-asset	22646
bioconductor-assign	21612
bioconductor-assorthead	8000
bioconductor-asurat	4990
bioconductor-ataccogaps	4099
bioconductor-atacseqqc	40053
bioconductor-atacseqtfea	4442
bioconductor-atena	7150
bioconductor-ath1121501.db	7407
bioconductor-ath1121501cdf	5170
bioconductor-ath1121501frmavecs	294
bioconductor-ath1121501probe	5081
bioconductor-atlasrdf	11664
bioconductor-atsnp	23417
bioconductor-attract	22497
bioconductor-aucell	30819
bioconductor-autonomics	9152
bioconductor-autotuner	13644
bioconductor-awfisher	22292
bioconductor-awst	9485
bioconductor-baalchip	36104
bioconductor-bac	45222
bioconductor-bacon	57564
bioconductor-bader	53606
bioconductor-badregionfinder	37734
bioconductor-bags	31844
bioconductor-ballgown	51612
bioconductor-bambu	32396
bioconductor-bamsignals	51594
bioconductor-bandits	27218
bioconductor-bandle	4902
bioconductor-banocc	40154
bioconductor-barcodetrackr	9730
bioconductor-barley1cdf	5039
bioconductor-barley1probe	5003
bioconductor-basecallqc	33110
bioconductor-basespacer	40408
bioconductor-basic4cseq	46311
bioconductor-basics	34377
bioconductor-basicstan	4983
bioconductor-basicstarrseq	21587
bioconductor-basilisk	29277
bioconductor-basilisk.utils	27420
bioconductor-batchelor	44450
bioconductor-batchqc	32673
bioconductor-bayesknockdown	21939
bioconductor-bayespeak	36383
bioconductor-bayesspace	16664
bioconductor-baynorm	28811
bioconductor-bayseq	39957
bioconductor-bbcanalyzer	40854
bioconductor-bcellviper	23895
bioconductor-bcrank	49511
bioconductor-bcseq	32132
bioconductor-bdmmacorrect	30143
bioconductor-beachmat	509984
bioconductor-beachmat.hdf5	1186
bioconductor-beadarray	48735
bioconductor-beadarrayexampledata	20889
bioconductor-beadarraysnp	40334
bioconductor-beadarrayusecases	23224
bioconductor-beaddatapackr	51365
bioconductor-beadsorted.saliva.epic	7701
bioconductor-bearscc	23068
bioconductor-beat	42329
bioconductor-beclear	46103
bioconductor-beer	2733
bioconductor-benchdamic	5630
bioconductor-benchmarkfdrdata2019	18068
bioconductor-beta7	23857
bioconductor-betahmm	302
bioconductor-bettr	121
bioconductor-bg2	1945
bioconductor-bgafun	28742
bioconductor-bgeecall	17679
bioconductor-bgeedb	40452
bioconductor-bgmix	45680
bioconductor-bgx	23362
bioconductor-bhc	47997
bioconductor-bicare	48838
bioconductor-bifet	23397
bioconductor-biggr	9835
bioconductor-bigmelon	22866
bioconductor-bigmemoryextras	11901
bioconductor-bigpint	19587
bioconductor-bindingsitefinder	6890
bioconductor-bioassayr	28450
bioconductor-biobase	1614023
bioconductor-biobroom	21088
bioconductor-biobtreer	14680
bioconductor-biocancer	20874
bioconductor-biocartaimage	660
bioconductor-biocbaseutils	164400
bioconductor-biocbook	838
bioconductor-bioccasestudies	14278
bioconductor-bioccheck	26467
bioconductor-biocdockermanager	16428
bioconductor-biocfhir	4514
bioconductor-biocfilecache	246922
bioconductor-biocgenerics	1671075
bioconductor-biocgraph	33694
bioconductor-biochail	1227
bioconductor-biochubsshiny	2648
bioconductor-biocinstaller	86452
bioconductor-biocio	219539
bioconductor-biocneighbors	449880
bioconductor-bioconcotk	21274
bioconductor-biocor	22314
bioconductor-biocparallel	1476458
bioconductor-biocpkgtools	23812
bioconductor-biocroxytest	306
bioconductor-biocset	15240
bioconductor-biocsingular	446785
bioconductor-biocsklearn	33048
bioconductor-biocstyle	83207
bioconductor-biocthis	14246
bioconductor-biocversion	75768
bioconductor-biocviews	59447
bioconductor-biocworkflowtools	40390
bioconductor-biodb	13312
bioconductor-biodbchebi	7004
bioconductor-biodbexpasy	4215
bioconductor-biodbhmdb	11064
bioconductor-biodbkegg	6270
bioconductor-biodblipidmaps	4702
bioconductor-biodbmirbase	4287
bioconductor-biodbncbi	4470
bioconductor-biodbnci	4885
bioconductor-biodbuniprot	6457
bioconductor-biodist	40368
bioconductor-bioga	322
bioconductor-bioimagedbs	11409
bioconductor-biomart	323354
bioconductor-biomartgogenesets	1123
bioconductor-biomformat	231810
bioconductor-biomm	19320
bioconductor-biomvcclass	32978
bioconductor-biomvrcns	29714
bioconductor-bionar	4143
bioconductor-bionero	9002
bioconductor-bionet	45423
bioconductor-bionetstat	24935
bioconductor-bioplex	6988
bioconductor-bioqc	44475
bioconductor-bioseqclass	10611
bioconductor-biosigner	59649
bioconductor-biostrings	1516291
bioconductor-biosvd	21842
bioconductor-biotip	17488
bioconductor-biotmle	23249
bioconductor-biotmledata	25977
bioconductor-biovizbase	117926
bioconductor-birewire	44686
bioconductor-birta	33271
bioconductor-birte	18961
bioconductor-biscuiteer	18070
bioconductor-biscuiteerdata	17286
bioconductor-biseq	39316
bioconductor-bitseq	41070
bioconductor-blacksheepr	17873
bioconductor-bladderbatch	34767
bioconductor-blima	46587
bioconductor-blimatestingdata	25631
bioconductor-blma	19737
bioconductor-bloodcancermultiomics2017	20928
bioconductor-bloodgen3module	9680
bioconductor-bluster	272351
bioconductor-bnbc	32425
bioconductor-bnem	9145
bioconductor-bobafit	4050
bioconductor-bodymaprat	20764
bioconductor-borealis	3473
bioconductor-bovine.db	7237
bioconductor-bovine.db0	23298
bioconductor-bovinecdf	5139
bioconductor-bovineprobe	5176
bioconductor-bprmeth	31461
bioconductor-brain	36143
bioconductor-brainflowprobes	15012
bioconductor-brainimager	5436
bioconductor-brainimagerdata	18867
bioconductor-brainsaber	9729
bioconductor-brainstars	24364
bioconductor-branchpointer	23736
bioconductor-breakpointr	25106
bioconductor-breakpointrdata	28904
bioconductor-breastcancermainz	24268
bioconductor-breastcancernki	25560
bioconductor-breastcancertransbig	24675
bioconductor-breastcancerunt	25450
bioconductor-breastcancerupp	25432
bioconductor-breastcancervdx	25885
bioconductor-brendadb	22183
bioconductor-brew3r.r	289
bioconductor-brgedata	23565
bioconductor-brgenomics	14969
bioconductor-bridge	39396
bioconductor-bridgedbr	20804
bioconductor-broadseq	263
bioconductor-bronchialil13	22430
bioconductor-browserviz	31268
bioconductor-browservizdemo	10598
bioconductor-bsgenome	234876
bioconductor-bsgenome.alyrata.jgi.v1	7053
bioconductor-bsgenome.amellifera.beebase.assembly4	5088
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3501
bioconductor-bsgenome.amellifera.ucsc.apimel2	4640
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5108
bioconductor-bsgenome.aofficinalis.ncbi.v1	5169
bioconductor-bsgenome.athaliana.tair.04232008	5051
bioconductor-bsgenome.athaliana.tair.tair9	5311
bioconductor-bsgenome.btaurus.ucsc.bostau3	5088
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5029
bioconductor-bsgenome.btaurus.ucsc.bostau4	5037
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5014
bioconductor-bsgenome.btaurus.ucsc.bostau6	5194
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4927
bioconductor-bsgenome.btaurus.ucsc.bostau8	5020
bioconductor-bsgenome.btaurus.ucsc.bostau9	4177
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1674
bioconductor-bsgenome.carietinum.ncbi.v1	5103
bioconductor-bsgenome.celegans.ucsc.ce10	13638
bioconductor-bsgenome.celegans.ucsc.ce11	5128
bioconductor-bsgenome.celegans.ucsc.ce2	5234
bioconductor-bsgenome.celegans.ucsc.ce6	13559
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5062
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5183
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6205
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5980
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4629
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2168
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1843
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3463
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5068
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5268
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14082
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5202
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5269
bioconductor-bsgenome.drerio.ucsc.danrer10	5690
bioconductor-bsgenome.drerio.ucsc.danrer11	4236
bioconductor-bsgenome.drerio.ucsc.danrer5	5050
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5037
bioconductor-bsgenome.drerio.ucsc.danrer6	5191
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4765
bioconductor-bsgenome.drerio.ucsc.danrer7	9136
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4302
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4148
bioconductor-bsgenome.ecoli.ncbi.20080805	13606
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5050
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5555
bioconductor-bsgenome.ggallus.ucsc.galgal3	5171
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5041
bioconductor-bsgenome.ggallus.ucsc.galgal4	5068
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5069
bioconductor-bsgenome.ggallus.ucsc.galgal5	5057
bioconductor-bsgenome.ggallus.ucsc.galgal6	4172
bioconductor-bsgenome.gmax.ncbi.gmv40	2163
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6171
bioconductor-bsgenome.hsapiens.ncbi.grch38	6048
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2297
bioconductor-bsgenome.hsapiens.ucsc.hg17	5324
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5188
bioconductor-bsgenome.hsapiens.ucsc.hg18	8921
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4316
bioconductor-bsgenome.hsapiens.ucsc.hg19	38632
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7733
bioconductor-bsgenome.hsapiens.ucsc.hg38	43036
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3122
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3155
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11102
bioconductor-bsgenome.hsapiens.ucsc.hs1	1250
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4710
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4420
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1994
bioconductor-bsgenome.mfuro.ucsc.musfur1	5101
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4207
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5139
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5220
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5065
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4938
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5154
bioconductor-bsgenome.mmusculus.ucsc.mm10	26776
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7349
bioconductor-bsgenome.mmusculus.ucsc.mm39	8556
bioconductor-bsgenome.mmusculus.ucsc.mm8	5243
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4700
bioconductor-bsgenome.mmusculus.ucsc.mm9	15984
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5024
bioconductor-bsgenome.osativa.msu.msu7	7116
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3871
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3861
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5099
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4677
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4974
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5047
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5043
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5094
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5225
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4475
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5470
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4910
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10386
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3180
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4833
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4803
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4960
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4787
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6324
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5143
bioconductor-bsgenome.tgondii.toxodb.7.0	6913
bioconductor-bsgenome.tguttata.ucsc.taegut1	5077
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5097
bioconductor-bsgenome.tguttata.ucsc.taegut2	5200
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4995
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4983
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5044
bioconductor-bsgenomeforge	2660
bioconductor-bsseq	55341
bioconductor-bsseqdata	23389
bioconductor-bsubtiliscdf	5001
bioconductor-bsubtilisprobe	5436
bioconductor-bubbletree	63342
bioconductor-bufferedmatrix	42972
bioconductor-bufferedmatrixmethods	41956
bioconductor-bugphyzz	225
bioconductor-bugsigdbr	6951
bioconductor-bumhmm	23251
bioconductor-bumphunter	71697
bioconductor-bumpymatrix	10106
bioconductor-bus	42377
bioconductor-buscorrect	31840
bioconductor-busparse	30745
bioconductor-busseq	8189
bioconductor-cadd.v1.6.hg19	1113
bioconductor-cadd.v1.6.hg38	1124
bioconductor-cadra	1075
bioconductor-caen	9648
bioconductor-cafe	21039
bioconductor-cagefightr	23824
bioconductor-cageminer	6780
bioconductor-cager	48858
bioconductor-calib	30659
bioconductor-calm	18295
bioconductor-camera	72513
bioconductor-camthc	8431
bioconductor-camutqc	269
bioconductor-cancer	2452
bioconductor-cancerclass	31062
bioconductor-cancerdata	23597
bioconductor-cancerinsilico	50100
bioconductor-cancermutationanalysis	37897
bioconductor-cancersubtypes	32877
bioconductor-cand	33199
bioconductor-canine.db	7376
bioconductor-canine.db0	23453
bioconductor-canine2.db	7322
bioconductor-canine2cdf	5144
bioconductor-canine2probe	5121
bioconductor-caninecdf	5109
bioconductor-canineprobe	5723
bioconductor-caomicsv	19579
bioconductor-cardelino	4162
bioconductor-cardinal	65811
bioconductor-cardinalio	1511
bioconductor-cardinalworkflows	23456
bioconductor-carnival	15386
bioconductor-casper	49435
bioconductor-catalyst	23621
bioconductor-category	62165
bioconductor-categorycompare	22818
bioconductor-catscradle	288
bioconductor-causalr	40898
bioconductor-cbaf	22386
bioconductor-cbea	3813
bioconductor-cbioportaldata	18346
bioconductor-cbnplot	2625
bioconductor-cbpmanager	9637
bioconductor-ccdata	24368
bioconductor-ccfindr	31052
bioconductor-ccimpute	4242
bioconductor-ccl4	25939
bioconductor-ccmap	23343
bioconductor-ccplotr	1500
bioconductor-ccpromise	20536
bioconductor-ccrepe	21422
