package	total
bioconductor-bitseq	41432
bioconductor-blacksheepr	18234
bioconductor-bladderbatch	35606
bioconductor-blima	47235
bioconductor-blimatestingdata	26138
bioconductor-blma	20070
bioconductor-bloodcancermultiomics2017	21278
bioconductor-bloodgen3module	9985
bioconductor-bluster	278134
bioconductor-bnbc	33068
bioconductor-bnem	9286
bioconductor-bobafit	4126
bioconductor-bodymaprat	21369
bioconductor-borealis	3655
bioconductor-bovine.db	7429
bioconductor-bovine.db0	23955
bioconductor-bovinecdf	5338
bioconductor-bovineprobe	5374
bioconductor-bprmeth	31980
bioconductor-brain	36722
bioconductor-brainflowprobes	15110
bioconductor-brainimager	5508
bioconductor-brainimagerdata	19291
bioconductor-brainsaber	9974
bioconductor-brainstars	24753
bioconductor-branchpointer	24340
bioconductor-breakpointr	25777
bioconductor-breakpointrdata	29507
bioconductor-breastcancermainz	24671
bioconductor-breastcancernki	26018
bioconductor-breastcancertransbig	25137
bioconductor-breastcancerunt	25908
bioconductor-breastcancerupp	25885
bioconductor-breastcancervdx	26326
bioconductor-brendadb	22520
bioconductor-brew3r.r	348
bioconductor-brgedata	24131
bioconductor-brgenomics	15227
bioconductor-bridge	39853
bioconductor-bridgedbr	21274
bioconductor-broadseq	323
bioconductor-bronchialil13	22746
bioconductor-browserviz	31905
bioconductor-browservizdemo	10731
bioconductor-bsgenome	242001
bioconductor-bsgenome.alyrata.jgi.v1	7269
bioconductor-bsgenome.amellifera.beebase.assembly4	5279
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3625
bioconductor-bsgenome.amellifera.ucsc.apimel2	4785
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5302
bioconductor-bsgenome.aofficinalis.ncbi.v1	5315
bioconductor-bsgenome.athaliana.tair.04232008	5241
bioconductor-bsgenome.athaliana.tair.tair9	5510
bioconductor-bsgenome.btaurus.ucsc.bostau3	5278
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5222
bioconductor-bsgenome.btaurus.ucsc.bostau4	5230
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5207
bioconductor-bsgenome.btaurus.ucsc.bostau6	5386
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5074
bioconductor-bsgenome.btaurus.ucsc.bostau8	5219
bioconductor-bsgenome.btaurus.ucsc.bostau9	4336
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1718
bioconductor-bsgenome.carietinum.ncbi.v1	5298
bioconductor-bsgenome.celegans.ucsc.ce10	13932
bioconductor-bsgenome.celegans.ucsc.ce11	5335
bioconductor-bsgenome.celegans.ucsc.ce2	5424
bioconductor-bsgenome.celegans.ucsc.ce6	13872
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5256
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5376
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6403
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6122
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4808
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2262
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1889
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3585
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5259
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5468
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14394
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5395
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5476
bioconductor-bsgenome.drerio.ucsc.danrer10	5878
bioconductor-bsgenome.drerio.ucsc.danrer11	4398
bioconductor-bsgenome.drerio.ucsc.danrer5	5239
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5181
bioconductor-bsgenome.drerio.ucsc.danrer6	5379
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4907
bioconductor-bsgenome.drerio.ucsc.danrer7	9372
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4446
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4307
bioconductor-bsgenome.ecoli.ncbi.20080805	13907
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5219
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5748
bioconductor-bsgenome.ggallus.ucsc.galgal3	5361
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5230
bioconductor-bsgenome.ggallus.ucsc.galgal4	5259
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5274
bioconductor-bsgenome.ggallus.ucsc.galgal5	5250
bioconductor-bsgenome.ggallus.ucsc.galgal6	4333
bioconductor-bsgenome.gmax.ncbi.gmv40	2257
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6372
bioconductor-bsgenome.hsapiens.ncbi.grch38	6277
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2405
bioconductor-bsgenome.hsapiens.ucsc.hg17	5484
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5425
bioconductor-bsgenome.hsapiens.ucsc.hg18	9107
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4457
bioconductor-bsgenome.hsapiens.ucsc.hg19	39497
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7933
bioconductor-bsgenome.hsapiens.ucsc.hg38	44818
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3234
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3268
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11448
bioconductor-bsgenome.hsapiens.ucsc.hs1	1287
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4891
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4564
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2042
bioconductor-bsgenome.mfuro.ucsc.musfur1	5292
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4370
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5332
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5410
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5252
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5081
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5342
bioconductor-bsgenome.mmusculus.ucsc.mm10	27926
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7581
bioconductor-bsgenome.mmusculus.ucsc.mm39	9371
bioconductor-bsgenome.mmusculus.ucsc.mm8	5436
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4844
bioconductor-bsgenome.mmusculus.ucsc.mm9	16405
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5214
bioconductor-bsgenome.osativa.msu.msu7	7332
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3972
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3959
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5292
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4823
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5164
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5241
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5237
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5298
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5418
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4621
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5667
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5057
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11206
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3309
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4979
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4950
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5120
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4938
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6518
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5300
bioconductor-bsgenome.tgondii.toxodb.7.0	7043
bioconductor-bsgenome.tguttata.ucsc.taegut1	5270
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5294
bioconductor-bsgenome.tguttata.ucsc.taegut2	5396
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5186
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5176
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5237
bioconductor-bsgenomeforge	2850
bioconductor-bsseq	56617
bioconductor-bsseqdata	23996
bioconductor-bsubtiliscdf	5196
bioconductor-bsubtilisprobe	5635
bioconductor-bubbletree	64281
bioconductor-bufferedmatrix	43711
bioconductor-bufferedmatrixmethods	42673
bioconductor-bugphyzz	239
bioconductor-bugsigdbr	7151
bioconductor-bumhmm	23779
bioconductor-bumphunter	72886
bioconductor-bumpymatrix	10487
bioconductor-bus	43047
bioconductor-buscorrect	32279
bioconductor-busparse	31466
bioconductor-busseq	8491
bioconductor-cadd.v1.6.hg19	1184
bioconductor-cadd.v1.6.hg38	1196
bioconductor-cadra	1134
bioconductor-caen	9957
bioconductor-cafe	21421
bioconductor-cagefightr	24502
bioconductor-cageminer	7023
bioconductor-cager	49557
bioconductor-calib	31026
bioconductor-calm	18665
bioconductor-camera	73371
bioconductor-camthc	8614
bioconductor-camutqc	326
bioconductor-cancer	2535
bioconductor-cancerclass	31602
bioconductor-cancerdata	24243
bioconductor-cancerinsilico	50523
bioconductor-cancermutationanalysis	38186
bioconductor-cancersubtypes	33244
bioconductor-cand	33387
bioconductor-canine.db	7615
bioconductor-canine.db0	24127
bioconductor-canine2.db	7515
bioconductor-canine2cdf	5339
bioconductor-canine2probe	5319
bioconductor-caninecdf	5302
bioconductor-canineprobe	5920
bioconductor-caomicsv	20021
bioconductor-cardelino	4209
bioconductor-cardinal	67022
bioconductor-cardinalio	1572
bioconductor-cardinalworkflows	23993
bioconductor-carnival	15780
bioconductor-casper	50271
bioconductor-catalyst	24115
bioconductor-category	63036
bioconductor-categorycompare	23275
bioconductor-catscradle	347
bioconductor-causalr	41746
bioconductor-cbaf	22718
bioconductor-cbea	3899
bioconductor-cbioportaldata	18900
bioconductor-cbnplot	2805
bioconductor-cbpmanager	9904
