package	total
backports.unittest_mock	16395
backspinpy	8434
bacpage	2768
bacphlip	4539
bacprune	732
bactopia	256960
bactopia-assembler	9243
bactopia-gather	12114
bactopia-py	27184
bactopia-qc	8912
bactopia-sketcher	7370
bactopia-teton	10955
bactopia-variants	5399
baczy	198
badread	13805
baitfisher	10766
bakdrive	2951
bakrep-cli	993
bakta	121605
baktfold	991
bali-phy	11621
balrog	19515
baltic	13662
bam-readcount	60226
bam-tide	618
bam2fasta	29192
bam2fastx	24837
bam2plot	1488
bamaddrg	5288
bamaligncleaner	6494
bambamc	17447
bamboozle	71
bamclipper	17342
bamcmp	8312
bamdam	872
bamdash	11081
bamhash	22014
bamkit	8234
bamm	16593
bammap2	4083
bammmotif2	294
bamr	3017
bamread	94844
bamrescue	933
bamscale	16205
bamslice	12049
bamsnap	9332
bamstats	2802
bamsurgeon	1631
bamtocov	34365
bamtools	695109
bamutil	56635
bandage	23640
bandage_ng	12462
bandwagon	574
banner	6489
baqlava	89
barbell	5945
barcode-validator	4426
barcode_demux	140
barcode_splitter	8111
barcodeforge	1918
baredsc	8917
barena	953
barriers	17902
barrnap	223571
barrnap-python	8395
barseqcount	6000
bart	2392
basenji	10814
basevar	126
basic	48395
batch_brb	8688
bats	9431
batvi	8179
bax2bam	15939
bayesase	6617
bayescan	10076
bayescode	9620
bayestyper	5017
baypass	4558
baysor	1099
bazam	6244
bbknn	117848
bbmap	1922733
bbmapy	953
bbmix	1125
bcalm	30166
bcbio-gff	306253
bcbio-nextgen	430157
bcbio-nextgen-vm	106244
bcbio-prioritize	49701
bcbio-rnaseq	40636
bcbio-variation	20144
bcbio-variation-recall	61876
bcbio_monitor	13661
bcbiogff	46118
bcbreport	77405
bcftools	4511243
bcftools-gtc2vcf-plugin	11542
bcftools-liftover-plugin	1181
bcftools-snvphyl-plugin	25237
bcgtree	638
bcl2fastq-nextseq	20554
bcool	6327
bcov	10601
bctools	13317
bd2k-python-lib	60273
beacon2-import	9484
beacon2-ri-tools	2207
beagle	47324
beagle-lib	65389
beamspy	5129
beast	48384
beast-pype	2065
beast2	45099
beast2-xml	512
beav	14230
beave	419
bed2gff	4530
bed2gtf	4155
bedgovcf	3372
bedops	252873
bedparse	4310
bedtk	8168
bedtools	3947000
beegees	85
beem-bio	388
behst	86606
bel-resources	8181
bellavista	776
bellerophon	2720
bellmans-gapc	36054
berokka	15770
besst	23995
bfc	23817
bftools	9801
bg	1841
bgc-prophet	89
bgen-cpp	1677
bgreat	7008
bgt	14823
bialign	8313
biasaway	38429
bibliospec	5727
bicseq2-norm	7325
bicseq2-seg	7357
bifidoannotator	486
bifrost	38753
bifrost_bridge	57
bigmag	192
bigmap	137
bigscape	15424
bigsdb-downloader	130
bigsi	2511
bigslice	1764
bigtools	14054
bigwig-nim	482
bin2cell	338
binchicken	14847
bindash	14199
bindashtree	1076
binette	11202
binge	263
binlorry	3321
binning_refiner	4278
binny	1298
binsanity	61456
binspreader	2331
bio	31760
bio-ripser	663
bio-ting	7964
bio-unicorn	864
bio-vcf	27401
bio2zarr	1214
bio_assembly_refinement	26162
bio_hansel	92970
bioawk	169658
biobambam	123062
biobasehttptools	5813
biobb_adapters	19742
biobb_amber	28835
biobb_analysis	93872
biobb_chemistry	54921
biobb_cmip	32530
biobb_common	79475
biobb_cp2k	16587
biobb_dna	30950
biobb_flexdyn	20517
biobb_flexserv	19047
biobb_godmd	14272
biobb_gromacs	17702
biobb_haddock	4735
biobb_io	61594
biobb_md	44444
biobb_mem	14210
biobb_ml	29129
biobb_model	73510
biobb_morph	1314
biobb_pdb_tools	6742
biobb_pmx	41599
biobb_pytorch	3751
biobb_remote	3059
biobb_structure_checking	70203
biobb_structure_manager	19031
biobb_structure_utils	58907
biobb_vs	33798
biobb_wf_mutations	5393
bioblend	125129
biobloomtools	5409
biobox_add_taxid	5693
bioc	172
biocamlib	1386
biocantor	3969
biocframe	128
biocode	16662
biocommons.seqrepo	16107
bioconda-repodata-patches	365286
bioconda-utils	303107
bioconda2biocontainer	15441
bioconductor-a4	27854
bioconductor-a4base	39131
bioconductor-a4classif	25401
bioconductor-a4core	43913
bioconductor-a4preproc	42633
bioconductor-a4reporting	37670
bioconductor-abadata	30368
bioconductor-abaenrichment	39949
bioconductor-abarray	27622
bioconductor-abseqr	26309
bioconductor-absseq	46115
bioconductor-acde	47661
bioconductor-ace	27213
bioconductor-acgh	55583
bioconductor-acme	55235
bioconductor-adacgh2	31137
bioconductor-adam	32816
bioconductor-adamgui	25151
bioconductor-adapt	618
bioconductor-adaptest	9753
bioconductor-adductdata	24593
bioconductor-adductomicsr	22630
bioconductor-adimpute	14835
bioconductor-adme16cod.db	6452
bioconductor-adsplit	53990
bioconductor-adverscarial	2210
bioconductor-affixcan	27472
bioconductor-affxparser	67681
bioconductor-affy	129140
bioconductor-affycomp	45092
bioconductor-affycompatible	38446
bioconductor-affycompdata	28104
bioconductor-affycontam	41171
bioconductor-affycoretools	35829
bioconductor-affydata	48926
bioconductor-affyexpress	32367
bioconductor-affyhgu133a2expr	29408
bioconductor-affyhgu133aexpr	24734
bioconductor-affyhgu133plus2expr	31003
bioconductor-affyilm	40981
bioconductor-affyio	137057
bioconductor-affylmgui	24641
bioconductor-affymetrixdatatestfiles	31799
bioconductor-affymoe4302expr	31389
bioconductor-affypara	15447
bioconductor-affypdnn	27901
bioconductor-affyplm	50541
bioconductor-affyqcreport	15988
bioconductor-affyrnadegradation	45474
bioconductor-ag.db	8668
bioconductor-agcdf	6203
bioconductor-agdex	44510
bioconductor-aggregatebiovar	15293
bioconductor-agilp	42250
bioconductor-agimicrorna	26332
bioconductor-agprobe	6551
bioconductor-ahcytobands	8306
bioconductor-ahensdbs	22255
bioconductor-ahlrbasedbs	9986
bioconductor-ahmassbank	3903
bioconductor-ahmeshdbs	11798
bioconductor-ahpathbankdbs	4520
bioconductor-ahpubmeddbs	12279
bioconductor-ahwikipathwaysdbs	4519
bioconductor-aims	49840
bioconductor-airpart	11993
bioconductor-airway	30847
bioconductor-alabaster	3916
bioconductor-alabaster.base	12193
bioconductor-alabaster.bumpy	3228
bioconductor-alabaster.files	2184
bioconductor-alabaster.mae	3949
bioconductor-alabaster.matrix	11927
bioconductor-alabaster.ranges	9200
bioconductor-alabaster.sce	4789
bioconductor-alabaster.schemas	9398
bioconductor-alabaster.se	9062
bioconductor-alabaster.sfe	67
bioconductor-alabaster.spatial	3602
bioconductor-alabaster.string	3966
bioconductor-alabaster.vcf	3911
bioconductor-aldex2	52609
bioconductor-alevinqc	38712
bioconductor-all	63290
bioconductor-allelicimbalance	25868
bioconductor-allenpvc	6644
bioconductor-allmll	24547
bioconductor-alphabeta	21801
bioconductor-alphamissense.v2023.hg19	1521
bioconductor-alphamissense.v2023.hg38	1513
bioconductor-alphamissenser	787
bioconductor-alpine	50044
bioconductor-alpinedata	24794
bioconductor-alps	12778
bioconductor-alpsnmr	12094
bioconductor-alsace	21996
bioconductor-altcdfenvs	36073
bioconductor-alternativesplicingevents.hg19	8188
bioconductor-alternativesplicingevents.hg38	9322
bioconductor-amaretto	27266
bioconductor-amountain	56873
bioconductor-ampaffyexample	23647
bioconductor-amplican	35652
bioconductor-ampliqueso	3227
bioconductor-analysispageserver	18528
bioconductor-anamir	4776
bioconductor-anansi	79
bioconductor-anaquin	23133
bioconductor-ancombc	199603
bioconductor-aneufinder	34940
bioconductor-aneufinderdata	31346
bioconductor-anf	20360
bioconductor-anglemania	504
bioconductor-animalcules	20552
bioconductor-annaffy	47106
bioconductor-anndatar	1551
bioconductor-annmap	45904
bioconductor-annotate	596105
bioconductor-annotationdbi	933982
bioconductor-annotationfilter	155029
bioconductor-annotationforge	75809
bioconductor-annotationfuncs	35226
bioconductor-annotationhub	152562
bioconductor-annotationhubdata	42063
bioconductor-annotationtools	44513
bioconductor-annotatr	34471
bioconductor-anopheles.db0	21505
bioconductor-anota	43176
bioconductor-anota2seq	27526
bioconductor-antiprofiles	45187
bioconductor-antiprofilesdata	29800
bioconductor-anvil	18758
bioconductor-anvilaz	791
bioconductor-anvilbase	555
bioconductor-anvilbilling	15115
bioconductor-anvilgcp	829
bioconductor-anvilpublish	14475
bioconductor-anvilworkflow	2482
bioconductor-apalyzer	17178
bioconductor-apcomplex	36523
bioconductor-apeglm	414312
bioconductor-apl	2800
bioconductor-appreci8r	20694
bioconductor-arabidopsis.db0	28506
bioconductor-aracne.networks	26362
bioconductor-aroma.light	84348
bioconductor-arrayexpress	41161
bioconductor-arrayexpresshts	23352
bioconductor-arraymvout	25693
bioconductor-arrayquality	48330
bioconductor-arrayqualitymetrics	38396
bioconductor-arraytools	33286
bioconductor-arraytv	12441
bioconductor-arrmdata	38358
bioconductor-arrmnormalization	38227
bioconductor-artms	32752
bioconductor-asafe	42267
bioconductor-aseb	56621
bioconductor-asgsca	45229
bioconductor-ashkenazimsonchr21	30077
bioconductor-asics	24536
bioconductor-asicsdata	23740
bioconductor-aspediafi	16893
bioconductor-aspli	40764
bioconductor-assessorf	27343
bioconductor-assessorfdata	23260
bioconductor-asset	25963
bioconductor-assign	23908
bioconductor-assorthead	39240
bioconductor-asurat	7177
bioconductor-ataccogaps	5052
bioconductor-atacseqqc	44704
bioconductor-atacseqtfea	6096
bioconductor-atena	9005
bioconductor-ath1121501.db	9063
bioconductor-ath1121501cdf	6449
bioconductor-ath1121501frmavecs	740
bioconductor-ath1121501probe	6351
bioconductor-atlasrdf	12613
bioconductor-atsnp	27372
bioconductor-attract	25394
bioconductor-aucell	38891
bioconductor-autonomics	10234
bioconductor-autotuner	15701
bioconductor-awaggregator	67
bioconductor-awaggregatordata	68
bioconductor-awfisher	26638
bioconductor-awst	11327
bioconductor-baalchip	40358
bioconductor-bac	48791
bioconductor-bacon	65176
bioconductor-bader	59523
bioconductor-badregionfinder	42133
bioconductor-bags	37362
bioconductor-ballgown	56679
bioconductor-bambu	42012
bioconductor-bamsignals	60091
bioconductor-bandits	32088
bioconductor-bandle	6778
bioconductor-banksy	268
bioconductor-banocc	44137
bioconductor-barbieq	72
bioconductor-barcodetrackr	12060
bioconductor-barley1cdf	6301
bioconductor-barley1probe	6005
bioconductor-basecallqc	37011
bioconductor-basespacer	44571
bioconductor-basic4cseq	50758
bioconductor-basics	40130
bioconductor-basicstan	7279
bioconductor-basicstarrseq	24537
bioconductor-basilisk	42022
bioconductor-basilisk.utils	37161
bioconductor-batchcorr	71
bioconductor-batchelor	60004
bioconductor-batchqc	35949
bioconductor-batchsvg	72
bioconductor-bayesknockdown	24444
bioconductor-bayespeak	37732
bioconductor-bayesspace	20750
bioconductor-baynorm	31287
bioconductor-bayseq	44839
bioconductor-bbcanalyzer	46611
bioconductor-bcellviper	28069
bioconductor-bcrank	55426
bioconductor-bcseq	37628
bioconductor-bdmmacorrect	32996
bioconductor-beachmat	590852
bioconductor-beachmat.hdf5	1993
bioconductor-beachmat.tiledb	470
bioconductor-beadarray	53836
bioconductor-beadarrayexampledata	23475
bioconductor-beadarraysnp	45639
bioconductor-beadarrayusecases	27058
bioconductor-beaddatapackr	58404
bioconductor-beadsorted.saliva.epic	8854
bioconductor-bearscc	26610
bioconductor-beat	47664
bioconductor-beclear	52553
bioconductor-bedbaser	160
bioconductor-beer	3139
bioconductor-benchdamic	6834
bioconductor-benchmarkfdrdata2019	21703
bioconductor-beta7	28247
bioconductor-betahmm	781
bioconductor-bettr	272
bioconductor-bg2	2257
bioconductor-bgafun	30831
bioconductor-bgeecall	21019
bioconductor-bgeedb	45092
bioconductor-bgmix	50455
bioconductor-bgx	25586
bioconductor-bhc	52761
bioconductor-bicare	54905
bioconductor-bifet	27624
bioconductor-biggr	11007
bioconductor-bigmelon	26804
bioconductor-bigmemoryextras	12373
bioconductor-bigpint	22752
bioconductor-bindingsitefinder	8448
bioconductor-bioassayr	33471
bioconductor-biobase	2037239
bioconductor-biobroom	23669
bioconductor-biobtreer	16714
bioconductor-bioc.gff	534
bioconductor-biocancer	24679
bioconductor-biocartaimage	962
bioconductor-biocbaseutils	203090
bioconductor-biocbook	1072
bioconductor-bioccasestudies	16251
bioconductor-bioccheck	30614
bioconductor-biocdockermanager	19211
bioconductor-biocfhir	6211
bioconductor-biocfilecache	346073
bioconductor-biocgenerics	2105651
bioconductor-biocgraph	38361
bioconductor-biochail	1452
bioconductor-biochubsshiny	3928
bioconductor-biocinstaller	91634
bioconductor-biocio	346116
bioconductor-biocmake	528
bioconductor-biocneighbors	516938
bioconductor-bioconcotk	23984
bioconductor-biocor	25477
bioconductor-biocparallel	1810607
bioconductor-biocpkgtools	27373
bioconductor-biocroxytest	795
bioconductor-biocset	18630
bioconductor-biocsingular	516041
bioconductor-biocsklearn	39108
bioconductor-biocstyle	93123
bioconductor-biocthis	16433
bioconductor-biocversion	106247
bioconductor-biocviews	69813
bioconductor-biocworkflowtools	45075
bioconductor-biodb	16909
bioconductor-biodbchebi	8962
bioconductor-biodbexpasy	5433
bioconductor-biodbhmdb	13785
bioconductor-biodbkegg	6946
bioconductor-biodblipidmaps	4986
bioconductor-biodbmirbase	5545
bioconductor-biodbncbi	5769
bioconductor-biodbnci	6157
bioconductor-biodbuniprot	7165
bioconductor-biodist	45463
bioconductor-bioga	1410
bioconductor-bioimagedbs	13748
bioconductor-biomart	401860
bioconductor-biomartgogenesets	1598
bioconductor-biomformat	284802
bioconductor-biomm	22575
bioconductor-biomvcclass	36648
bioconductor-biomvrcns	33662
bioconductor-bionar	4523
bioconductor-bionero	10350
bioconductor-bionet	49113
bioconductor-bionetstat	27677
bioconductor-bioplex	9058
bioconductor-bioqc	50440
bioconductor-bioseqclass	10918
bioconductor-biosigner	66146
bioconductor-biostrings	1828982
bioconductor-biosvd	24447
bioconductor-biotip	19754
bioconductor-biotmle	27237
bioconductor-biotmledata	29682
bioconductor-biovizbase	138119
bioconductor-birewire	50309
bioconductor-birta	36279
bioconductor-birte	19376
bioconductor-biscuiteer	21472
bioconductor-biscuiteerdata	20006
bioconductor-biseq	44360
bioconductor-bitseq	43521
bioconductor-blacksheepr	20603
bioconductor-bladderbatch	40112
bioconductor-blase	71
bioconductor-blima	50843
bioconductor-blimatestingdata	29032
bioconductor-blma	21952
bioconductor-bloodcancermultiomics2017	23207
bioconductor-bloodgen3module	12011
bioconductor-bluster	320875
bioconductor-bnbc	37956
bioconductor-bnem	10589
bioconductor-bobafit	4641
bioconductor-bodymaprat	24942
bioconductor-borealis	4749
bioconductor-bovine.db	8495
bioconductor-bovine.db0	27878
bioconductor-bovinecdf	6398
bioconductor-bovineprobe	6418
bioconductor-bprmeth	34917
bioconductor-brain	40086
bioconductor-brainflowprobes	15589
bioconductor-brainimager	6076
bioconductor-brainimagerdata	21643
bioconductor-brainsaber	11397
bioconductor-brainstars	26984
bioconductor-branchpointer	28047
bioconductor-breakpointr	30125
bioconductor-breakpointrdata	33419
bioconductor-breastcancermainz	26834
bioconductor-breastcancernki	28632
bioconductor-breastcancertransbig	27743
bioconductor-breastcancerunt	28526
bioconductor-breastcancerupp	28487
bioconductor-breastcancervdx	29039
bioconductor-breastsubtyper	71
bioconductor-brendadb	25325
bioconductor-brew3r.r	763
bioconductor-brgedata	27751
bioconductor-brgenomics	17279
bioconductor-bridge	42755
bioconductor-bridgedbr	24151
bioconductor-broadseq	667
bioconductor-bronchialil13	24955
bioconductor-browserviz	35724
bioconductor-browservizdemo	11505
bioconductor-bsgenome	297032
bioconductor-bsgenome.alyrata.jgi.v1	8557
bioconductor-bsgenome.amellifera.beebase.assembly4	6364
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4359
bioconductor-bsgenome.amellifera.ucsc.apimel2	5574
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6368
bioconductor-bsgenome.aofficinalis.ncbi.v1	6089
bioconductor-bsgenome.athaliana.tair.04232008	6320
bioconductor-bsgenome.athaliana.tair.tair9	6630
bioconductor-bsgenome.btaurus.ucsc.bostau3	6369
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6314
bioconductor-bsgenome.btaurus.ucsc.bostau4	6305
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6271
bioconductor-bsgenome.btaurus.ucsc.bostau6	6467
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5871
bioconductor-bsgenome.btaurus.ucsc.bostau8	6329
bioconductor-bsgenome.btaurus.ucsc.bostau9	5256
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2001
bioconductor-bsgenome.carietinum.ncbi.v1	6305
bioconductor-bsgenome.celegans.ucsc.ce10	15609
bioconductor-bsgenome.celegans.ucsc.ce11	6513
bioconductor-bsgenome.celegans.ucsc.ce2	6515
bioconductor-bsgenome.celegans.ucsc.ce6	15544
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6336
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6443
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7508
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5812
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2844
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2176
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4341
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6343
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6535
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16200
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6481
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7723
bioconductor-bsgenome.drerio.ucsc.danrer10	6962
bioconductor-bsgenome.drerio.ucsc.danrer11	5416
bioconductor-bsgenome.drerio.ucsc.danrer5	6289
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5972
bioconductor-bsgenome.drerio.ucsc.danrer6	6445
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5692
bioconductor-bsgenome.drerio.ucsc.danrer7	10694
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5211
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5216
bioconductor-bsgenome.ecoli.ncbi.20080805	19376
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6211
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6784
bioconductor-bsgenome.ggallus.ucsc.galgal3	6438
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6254
bioconductor-bsgenome.ggallus.ucsc.galgal4	6339
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6326
bioconductor-bsgenome.ggallus.ucsc.galgal5	6339
bioconductor-bsgenome.ggallus.ucsc.galgal6	5245
bioconductor-bsgenome.gmax.ncbi.gmv40	2836
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7709
bioconductor-bsgenome.hsapiens.ncbi.grch38	8471
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3030
bioconductor-bsgenome.hsapiens.ucsc.hg17	6520
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6786
bioconductor-bsgenome.hsapiens.ucsc.hg18	10308
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5258
bioconductor-bsgenome.hsapiens.ucsc.hg19	45543
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9094
bioconductor-bsgenome.hsapiens.ucsc.hg38	56574
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3947
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3968
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13418
bioconductor-bsgenome.hsapiens.ucsc.hs1	1594
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5903
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5364
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2359
bioconductor-bsgenome.mfuro.ucsc.musfur1	6380
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5297
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6403
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6480
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6317
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5893
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6407
bioconductor-bsgenome.mmusculus.ucsc.mm10	32846
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8924
bioconductor-bsgenome.mmusculus.ucsc.mm39	11617
bioconductor-bsgenome.mmusculus.ucsc.mm8	6445
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5638
bioconductor-bsgenome.mmusculus.ucsc.mm9	18267
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6305
bioconductor-bsgenome.osativa.msu.msu7	8597
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4582
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4573
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6361
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6234
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6291
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6297
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6382
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6475
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5391
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6741
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5840
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13380
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4054
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5806
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7758
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5766
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7583
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6154
bioconductor-bsgenome.tgondii.toxodb.7.0	8043
bioconductor-bsgenome.tguttata.ucsc.taegut1	6330
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6365
bioconductor-bsgenome.tguttata.ucsc.taegut2	6468
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6254
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6267
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6318
bioconductor-bsgenomeforge	3950
bioconductor-bsseq	65222
bioconductor-bsseqdata	27615
bioconductor-bsubtiliscdf	6263
