package	total
bioconductor-ampaffyexample	22135
bioconductor-amplican	32687
bioconductor-ampliqueso	3024
bioconductor-analysispageserver	17728
bioconductor-anamir	4610
bioconductor-anansi	20
bioconductor-anaquin	21715
bioconductor-ancombc	180860
bioconductor-aneufinder	33225
bioconductor-aneufinderdata	29441
bioconductor-anf	19609
bioconductor-anglemania	102
bioconductor-animalcules	18901
bioconductor-annaffy	44269
bioconductor-anndatar	255
bioconductor-annmap	43280
bioconductor-annotate	555796
bioconductor-annotationdbi	802915
bioconductor-annotationfilter	134653
bioconductor-annotationforge	72213
bioconductor-annotationfuncs	33525
bioconductor-annotationhub	133413
bioconductor-annotationhubdata	39117
bioconductor-annotationtools	42044
bioconductor-annotatr	31566
bioconductor-anopheles.db0	20504
bioconductor-anota	41062
bioconductor-anota2seq	25320
bioconductor-antiprofiles	42525
bioconductor-antiprofilesdata	27708
bioconductor-anvil	17224
bioconductor-anvilaz	540
bioconductor-anvilbase	411
bioconductor-anvilbilling	14580
bioconductor-anvilgcp	583
bioconductor-anvilpublish	13488
bioconductor-anvilworkflow	2321
bioconductor-apalyzer	15866
bioconductor-apcomplex	34550
bioconductor-apeglm	362704
bioconductor-apl	2633
bioconductor-appreci8r	19329
bioconductor-arabidopsis.db0	26223
bioconductor-aracne.networks	24910
bioconductor-aroma.light	78919
bioconductor-arrayexpress	39202
bioconductor-arrayexpresshts	22739
bioconductor-arraymvout	24111
bioconductor-arrayquality	46155
bioconductor-arrayqualitymetrics	35917
bioconductor-arraytools	31792
bioconductor-arraytv	11655
bioconductor-arrmdata	36468
bioconductor-arrmnormalization	35845
bioconductor-artms	30581
bioconductor-asafe	40558
bioconductor-aseb	53488
bioconductor-asgsca	43024
bioconductor-ashkenazimsonchr21	28051
bioconductor-asics	23210
bioconductor-asicsdata	22152
bioconductor-aspediafi	15846
bioconductor-aspli	39579
bioconductor-assessorf	25427
bioconductor-assessorfdata	21958
bioconductor-asset	24191
bioconductor-assign	22609
bioconductor-assorthead	16258
bioconductor-asurat	6020
bioconductor-ataccogaps	4475
bioconductor-atacseqqc	42218
bioconductor-atacseqtfea	5265
bioconductor-atena	8059
bioconductor-ath1121501.db	8224
bioconductor-ath1121501cdf	5805
bioconductor-ath1121501frmavecs	491
bioconductor-ath1121501probe	5709
bioconductor-atlasrdf	12144
bioconductor-atsnp	25165
bioconductor-attract	23841
bioconductor-aucell	34291
bioconductor-autonomics	9529
bioconductor-autotuner	14699
bioconductor-awaggregator	18
bioconductor-awaggregatordata	20
bioconductor-awfisher	24385
bioconductor-awst	10249
bioconductor-baalchip	38233
bioconductor-bac	46791
bioconductor-bacon	61178
bioconductor-bader	56496
bioconductor-badregionfinder	39786
bioconductor-bags	34604
bioconductor-ballgown	54169
bioconductor-bambu	36783
bioconductor-bamsignals	55628
bioconductor-bandits	29544
bioconductor-bandle	5691
bioconductor-banksy	23
bioconductor-banocc	42009
bioconductor-barbieq	21
bioconductor-barcodetrackr	10878
bioconductor-barley1cdf	5663
bioconductor-barley1probe	5488
bioconductor-basecallqc	34850
bioconductor-basespacer	42523
bioconductor-basic4cseq	48529
bioconductor-basics	37196
bioconductor-basicstan	5986
bioconductor-basicstarrseq	23076
bioconductor-basilisk	34455
bioconductor-basilisk.utils	32089
bioconductor-batchcorr	22
bioconductor-batchelor	49396
bioconductor-batchqc	34303
bioconductor-batchsvg	20
bioconductor-bayesknockdown	23080
bioconductor-bayespeak	36974
bioconductor-bayesspace	18476
bioconductor-baynorm	29941
bioconductor-bayseq	42283
bioconductor-bbcanalyzer	43697
bioconductor-bcellviper	25827
bioconductor-bcrank	52184
bioconductor-bcseq	34659
bioconductor-bdmmacorrect	31598
bioconductor-beachmat	542040
bioconductor-beachmat.hdf5	1432
bioconductor-beachmat.tiledb	153
bioconductor-beadarray	51156
bioconductor-beadarrayexampledata	22036
bioconductor-beadarraysnp	42998
bioconductor-beadarrayusecases	25155
bioconductor-beaddatapackr	54558
bioconductor-beadsorted.saliva.epic	8242
bioconductor-bearscc	24639
bioconductor-beat	45027
bioconductor-beclear	49275
bioconductor-bedbaser	67
bioconductor-beer	2924
bioconductor-benchdamic	6239
bioconductor-benchmarkfdrdata2019	19889
bioconductor-beta7	26098
bioconductor-betahmm	535
bioconductor-bettr	183
bioconductor-bg2	2092
bioconductor-bgafun	29648
bioconductor-bgeecall	19381
bioconductor-bgeedb	42468
bioconductor-bgmix	48119
bioconductor-bgx	24516
bioconductor-bhc	50273
bioconductor-bicare	51695
bioconductor-bifet	25429
bioconductor-biggr	10327
bioconductor-bigmelon	24893
bioconductor-bigmemoryextras	12143
bioconductor-bigpint	21165
bioconductor-bindingsitefinder	7547
bioconductor-bioassayr	30876
bioconductor-biobase	1738873
bioconductor-biobroom	22256
bioconductor-biobtreer	15701
bioconductor-bioc.gff	103
bioconductor-biocancer	22807
bioconductor-biocartaimage	784
bioconductor-biocbaseutils	180175
bioconductor-biocbook	940
bioconductor-bioccasestudies	15215
bioconductor-bioccheck	28494
bioconductor-biocdockermanager	17841
bioconductor-biocfhir	5369
bioconductor-biocfilecache	285636
bioconductor-biocgenerics	1798329
bioconductor-biocgraph	35932
bioconductor-biochail	1325
bioconductor-biochubsshiny	3285
bioconductor-biocinstaller	89169
bioconductor-biocio	269359
bioconductor-biocmake	78
bioconductor-biocneighbors	476187
bioconductor-bioconcotk	22639
bioconductor-biocor	23729
bioconductor-biocparallel	1579190
bioconductor-biocpkgtools	25406
bioconductor-biocroxytest	547
bioconductor-biocset	16942
bioconductor-biocsingular	474541
bioconductor-biocsklearn	36011
bioconductor-biocstyle	87866
bioconductor-biocthis	15152
bioconductor-biocversion	87223
bioconductor-biocviews	63908
bioconductor-biocworkflowtools	42728
bioconductor-biodb	15046
bioconductor-biodbchebi	7928
bioconductor-biodbexpasy	4827
bioconductor-biodbhmdb	12457
bioconductor-biodbkegg	6588
bioconductor-biodblipidmaps	4838
bioconductor-biodbmirbase	4913
bioconductor-biodbncbi	5050
bioconductor-biodbnci	5337
bioconductor-biodbuniprot	6812
bioconductor-biodist	42809
bioconductor-bioga	641
bioconductor-bioimagedbs	12412
bioconductor-biomart	356832
bioconductor-biomartgogenesets	1312
bioconductor-biomformat	254280
bioconductor-biomm	20961
bioconductor-biomvcclass	34823
bioconductor-biomvrcns	31616
bioconductor-bionar	4311
bioconductor-bionero	9580
bioconductor-bionet	47191
bioconductor-bionetstat	26326
bioconductor-bioplex	8027
bioconductor-bioqc	47253
bioconductor-bioseqclass	10755
bioconductor-biosigner	62496
bioconductor-biostrings	1618856
bioconductor-biosvd	23171
bioconductor-biotip	18427
bioconductor-biotmle	25173
bioconductor-biotmledata	27685
bioconductor-biovizbase	126593
bioconductor-birewire	46823
bioconductor-birta	34814
bioconductor-birte	19159
bioconductor-biscuiteer	19799
bioconductor-biscuiteerdata	18614
bioconductor-biseq	41755
bioconductor-bitseq	42159
bioconductor-blacksheepr	19178
bioconductor-bladderbatch	37461
bioconductor-blase	25
bioconductor-blima	48705
bioconductor-blimatestingdata	27359
bioconductor-blma	20851
bioconductor-bloodcancermultiomics2017	22080
bioconductor-bloodgen3module	10795
bioconductor-bluster	292054
bioconductor-bnbc	34831
bioconductor-bnem	9722
bioconductor-bobafit	4289
bioconductor-bodymaprat	22870
bioconductor-borealis	4115
bioconductor-bovine.db	7859
bioconductor-bovine.db0	25615
bioconductor-bovinecdf	5770
bioconductor-bovineprobe	5796
bioconductor-bprmeth	33129
bioconductor-brain	38117
bioconductor-brainflowprobes	15293
bioconductor-brainimager	5717
bioconductor-brainimagerdata	20205
bioconductor-brainsaber	10570
bioconductor-brainstars	25537
bioconductor-branchpointer	25881
bioconductor-breakpointr	27686
bioconductor-breakpointrdata	31092
bioconductor-breastcancermainz	25480
bioconductor-breastcancernki	27093
bioconductor-breastcancertransbig	26219
bioconductor-breastcancerunt	26992
bioconductor-breastcancerupp	26967
bioconductor-breastcancervdx	27280
bioconductor-breastsubtyper	24
bioconductor-brendadb	23564
bioconductor-brew3r.r	513
bioconductor-brgedata	25552
bioconductor-brgenomics	15947
bioconductor-bridge	40983
bioconductor-bridgedbr	22458
bioconductor-broadseq	469
bioconductor-bronchialil13	23578
bioconductor-browserviz	33338
bioconductor-browservizdemo	11059
bioconductor-bsgenome	259633
bioconductor-bsgenome.alyrata.jgi.v1	7807
bioconductor-bsgenome.amellifera.beebase.assembly4	5725
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3927
bioconductor-bsgenome.amellifera.ucsc.apimel2	5102
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5740
bioconductor-bsgenome.aofficinalis.ncbi.v1	5627
bioconductor-bsgenome.athaliana.tair.04232008	5683
bioconductor-bsgenome.athaliana.tair.tair9	5963
bioconductor-bsgenome.btaurus.ucsc.bostau3	5722
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5665
bioconductor-bsgenome.btaurus.ucsc.bostau4	5666
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5650
bioconductor-bsgenome.btaurus.ucsc.bostau6	5820
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5392
bioconductor-bsgenome.btaurus.ucsc.bostau8	5678
bioconductor-bsgenome.btaurus.ucsc.bostau9	4710
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1828
bioconductor-bsgenome.carietinum.ncbi.v1	5679
bioconductor-bsgenome.celegans.ucsc.ce10	14656
bioconductor-bsgenome.celegans.ucsc.ce11	5798
bioconductor-bsgenome.celegans.ucsc.ce2	5876
bioconductor-bsgenome.celegans.ucsc.ce6	14579
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5700
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5813
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6842
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6457
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5213
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2502
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2000
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3893
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5704
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5913
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15205
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5831
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6622
bioconductor-bsgenome.drerio.ucsc.danrer10	6322
bioconductor-bsgenome.drerio.ucsc.danrer11	4775
bioconductor-bsgenome.drerio.ucsc.danrer5	5665
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5496
bioconductor-bsgenome.drerio.ucsc.danrer6	5816
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer7	9910
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4753
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4678
bioconductor-bsgenome.ecoli.ncbi.20080805	16878
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5585
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6139
bioconductor-bsgenome.ggallus.ucsc.galgal3	5802
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5615
bioconductor-bsgenome.ggallus.ucsc.galgal4	5695
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5684
bioconductor-bsgenome.ggallus.ucsc.galgal5	5685
bioconductor-bsgenome.ggallus.ucsc.galgal6	4697
bioconductor-bsgenome.gmax.ncbi.gmv40	2492
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6979
bioconductor-bsgenome.hsapiens.ncbi.grch38	7276
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2665
bioconductor-bsgenome.hsapiens.ucsc.hg17	5877
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5990
bioconductor-bsgenome.hsapiens.ucsc.hg18	9599
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4790
bioconductor-bsgenome.hsapiens.ucsc.hg19	41510
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8411
bioconductor-bsgenome.hsapiens.ucsc.hg38	49195
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3532
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3562
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12227
bioconductor-bsgenome.hsapiens.ucsc.hs1	1399
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5308
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4882
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2162
bioconductor-bsgenome.mfuro.ucsc.musfur1	5733
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4747
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5776
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5847
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5683
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5397
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5774
bioconductor-bsgenome.mmusculus.ucsc.mm10	30037
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8074
bioconductor-bsgenome.mmusculus.ucsc.mm39	10670
bioconductor-bsgenome.mmusculus.ucsc.mm8	5812
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5162
bioconductor-bsgenome.mmusculus.ucsc.mm9	17176
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5660
bioconductor-bsgenome.osativa.msu.msu7	7847
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4212
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4209
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5737
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5133
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5603
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5671
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5675
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5748
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5854
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4928
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6110
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12494
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3600
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5398
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5313
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6517
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5262
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6955
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5645
bioconductor-bsgenome.tgondii.toxodb.7.0	7394
bioconductor-bsgenome.tguttata.ucsc.taegut1	5704
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5730
bioconductor-bsgenome.tguttata.ucsc.taegut2	5832
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5622
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5614
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5673
bioconductor-bsgenomeforge	3227
bioconductor-bsseq	59778
bioconductor-bsseqdata	25357
bioconductor-bsubtiliscdf	5631
bioconductor-bsubtilisprobe	6086
bioconductor-bubbletree	66556
bioconductor-bufferedmatrix	45665
bioconductor-bufferedmatrixmethods	44601
bioconductor-bugphyzz	294
bioconductor-bugsigdbr	7742
bioconductor-bulksignalr	78
bioconductor-bumhmm	25092
bioconductor-bumphunter	75789
bioconductor-bumpymatrix	11513
bioconductor-bus	44992
bioconductor-buscorrect	33377
bioconductor-busparse	33172
bioconductor-busseq	9371
bioconductor-cadd.v1.6.hg19	1345
bioconductor-cadd.v1.6.hg38	1368
bioconductor-cadra	1306
bioconductor-caen	10693
bioconductor-cafe	22361
bioconductor-cagefightr	26168
bioconductor-cageminer	7648
bioconductor-cager	51266
bioconductor-calib	31894
bioconductor-calibracurve	20
bioconductor-calm	19619
bioconductor-camera	75721
