package	total
bacprune	747
bactopia	259711
bactopia-assembler	9268
bactopia-gather	12204
bactopia-py	27421
bactopia-qc	8977
bactopia-sketcher	7423
bactopia-teton	11070
bactopia-variants	5444
baczy	200
badread	13930
baitfisher	10803
bakdrive	2964
bakrep-cli	1019
bakta	122994
baktfold	1021
bali-phy	13437
balrog	19594
baltic	13769
bam-readcount	60414
bam-tide	628
bam2fasta	29280
bam2fastx	24991
bam2plot	1520
bamaddrg	5309
bamaligncleaner	6535
bambamc	17514
bamboozle	74
bamclipper	17389
bamcmp	8343
bamdam	886
bamdash	11218
bamhash	22097
bamkit	8354
bamm	16702
bammap2	4100
bammmotif2	299
bamr	3030
bamread	95233
bamrescue	944
bamscale	16239
bamslice	13277
bamsnap	9342
bamstats	2816
bamsurgeon	1661
bamtocov	34425
bamtools	705880
bamutil	56995
bandage	23794
bandage_ng	12600
bandwagon	589
banner	6517
baqlava	94
barbell	5991
barcode-validator	4538
barcode_demux	142
barcode_splitter	8117
barcodeforge	1970
baredsc	8969
barena	972
barriers	17957
barrnap	228180
barrnap-python	8408
barseqcount	6039
bart	2405
basenji	10848
basevar	132
basic	48423
batch_brb	8742
bats	9450
batvi	8207
bax2bam	15963
bayesase	6648
bayescan	10118
bayescode	9649
bayestyper	5038
baypass	4589
baysor	1153
bazam	6253
bbknn	119592
bbmap	1933935
bbmapy	979
bbmix	1162
bcalm	30273
bcbio-gff	309093
bcbio-nextgen	431293
bcbio-nextgen-vm	106535
bcbio-prioritize	49791
bcbio-rnaseq	40728
bcbio-variation	20167
bcbio-variation-recall	61911
bcbio_monitor	13696
bcbiogff	46264
bcbreport	77495
bcftools	4591730
bcftools-gtc2vcf-plugin	11630
bcftools-liftover-plugin	1234
bcftools-snvphyl-plugin	25268
bcgtree	641
bcl2fastq-nextseq	20606
bcool	6346
bcov	10641
bctools	13331
bd2k-python-lib	60422
beacon2-import	9604
beacon2-ri-tools	2233
beagle	47774
beagle-lib	65901
beamspy	5155
beast	48619
beast-pype	2486
beast2	45379
beast2-xml	529
beav	14304
beave	429
bed2gff	4571
bed2gtf	4178
bedgovcf	3404
bedops	254800
bedparse	4337
bedtk	8250
bedtools	4009899
beegees	103
beem-bio	393
behst	86905
bel-resources	8188
bellavista	793
bellerophon	2807
bellmans-gapc	36534
berokka	15800
besst	24067
bfc	23923
bftools	9933
bg	1843
bgc-prophet	92
bgen-cpp	1718
bgreat	7028
bgt	14873
bialign	8354
biasaway	38598
bibliospec	5735
bicseq2-norm	7352
bicseq2-seg	7386
bifidoannotator	498
bifrost	39015
bifrost_bridge	60
bigmag	194
bigmap	143
bigscape	15617
bigsdb-downloader	136
bigsi	2513
bigslice	1798
bigtools	14175
bigwig-nim	495
bin2cell	402
binchicken	15042
bindash	14333
bindashtree	1080
binette	11354
binge	269
binlorry	3334
binning_refiner	4291
binny	1303
binsanity	61700
binspreader	2345
bio	32515
bio-ripser	678
bio-ting	7970
bio-unicorn	873
bio-vcf	27421
bio2zarr	1233
bio_assembly_refinement	26247
bio_hansel	93245
bioawk	170598
biobambam	123328
biobasehttptools	5820
biobb_adapters	19863
biobb_amber	28930
biobb_analysis	94143
biobb_chemistry	55191
biobb_cmip	32771
biobb_common	79940
biobb_cp2k	16657
biobb_dna	31193
biobb_flexdyn	20685
biobb_flexserv	19232
biobb_godmd	14345
biobb_gromacs	17875
biobb_haddock	4820
biobb_io	62077
biobb_md	44516
biobb_mem	14355
biobb_ml	29253
biobb_model	73841
biobb_morph	1340
biobb_pdb_tools	7153
biobb_pmx	41752
biobb_pytorch	3779
biobb_remote	3072
biobb_structure_checking	70385
biobb_structure_manager	19111
biobb_structure_utils	59229
biobb_vs	34006
biobb_wf_mutations	5397
bioblend	125458
biobloomtools	5473
biobox_add_taxid	5785
bioc	181
biocamlib	1402
biocantor	4000
biocframe	145
biocode	17081
biocommons.seqrepo	16249
bioconda-repodata-patches	367900
bioconda-utils	304137
bioconda2biocontainer	15458
bioconductor-a4	28001
bioconductor-a4base	39284
bioconductor-a4classif	25498
bioconductor-a4core	44038
bioconductor-a4preproc	42753
bioconductor-a4reporting	37808
bioconductor-abadata	30418
bioconductor-abaenrichment	40033
bioconductor-abarray	27754
bioconductor-abseqr	26383
bioconductor-absseq	46306
bioconductor-acde	47847
bioconductor-ace	27581
bioconductor-acgh	55734
bioconductor-acme	55398
bioconductor-adacgh2	31258
bioconductor-adam	32958
bioconductor-adamgui	25272
bioconductor-adapt	624
bioconductor-adaptest	9762
bioconductor-adductdata	24717
bioconductor-adductomicsr	22681
bioconductor-adimpute	14901
bioconductor-adme16cod.db	6491
bioconductor-adsplit	54141
bioconductor-adverscarial	2239
bioconductor-affixcan	27607
bioconductor-affxparser	68103
bioconductor-affy	130618
bioconductor-affycomp	45258
bioconductor-affycompatible	38551
bioconductor-affycompdata	28256
bioconductor-affycontam	41284
bioconductor-affycoretools	35931
bioconductor-affydata	49099
bioconductor-affyexpress	32432
bioconductor-affyhgu133a2expr	29497
bioconductor-affyhgu133aexpr	24805
bioconductor-affyhgu133plus2expr	31157
bioconductor-affyilm	41120
bioconductor-affyio	138649
bioconductor-affylmgui	24721
bioconductor-affymetrixdatatestfiles	31949
bioconductor-affymoe4302expr	31569
bioconductor-affypara	15513
bioconductor-affypdnn	27982
bioconductor-affyplm	50753
bioconductor-affyqcreport	16054
bioconductor-affyrnadegradation	45658
bioconductor-ag.db	8698
bioconductor-agcdf	6234
bioconductor-agdex	44644
bioconductor-aggregatebiovar	15374
bioconductor-agilp	42385
bioconductor-agimicrorna	26422
bioconductor-agprobe	6584
bioconductor-ahcytobands	8341
bioconductor-ahensdbs	22282
bioconductor-ahlrbasedbs	10013
bioconductor-ahmassbank	3944
bioconductor-ahmeshdbs	11869
bioconductor-ahpathbankdbs	4548
bioconductor-ahpubmeddbs	12361
bioconductor-ahwikipathwaysdbs	4546
bioconductor-aims	50046
bioconductor-airpart	12070
bioconductor-airway	31048
bioconductor-alabaster	3955
bioconductor-alabaster.base	12466
bioconductor-alabaster.bumpy	3237
bioconductor-alabaster.files	2211
bioconductor-alabaster.mae	3990
bioconductor-alabaster.matrix	12209
bioconductor-alabaster.ranges	9461
bioconductor-alabaster.sce	4874
bioconductor-alabaster.schemas	9661
bioconductor-alabaster.se	9321
bioconductor-alabaster.sfe	69
bioconductor-alabaster.spatial	3627
bioconductor-alabaster.string	4009
bioconductor-alabaster.vcf	3951
bioconductor-aldex2	52948
bioconductor-alevinqc	38898
bioconductor-all	63762
bioconductor-allelicimbalance	25973
bioconductor-allenpvc	6653
bioconductor-allmll	24653
bioconductor-alphabeta	21922
bioconductor-alphamissense.v2023.hg19	1528
bioconductor-alphamissense.v2023.hg38	1520
bioconductor-alphamissenser	802
bioconductor-alpine	50214
bioconductor-alpinedata	24886
bioconductor-alps	12832
bioconductor-alpsnmr	12165
bioconductor-alsace	22082
bioconductor-altcdfenvs	36193
bioconductor-alternativesplicingevents.hg19	8219
bioconductor-alternativesplicingevents.hg38	9352
bioconductor-amaretto	27349
bioconductor-amountain	57036
bioconductor-ampaffyexample	23736
bioconductor-amplican	35791
bioconductor-ampliqueso	3240
bioconductor-analysispageserver	18572
bioconductor-anamir	4825
bioconductor-anansi	81
bioconductor-anaquin	23225
bioconductor-ancombc	201178
bioconductor-aneufinder	35048
bioconductor-aneufinderdata	31460
bioconductor-anf	20407
bioconductor-anglemania	506
bioconductor-animalcules	21011
bioconductor-annaffy	47293
bioconductor-anndatar	2486
bioconductor-annmap	46055
bioconductor-annotate	602253
bioconductor-annotationdbi	955416
bioconductor-annotationfilter	157184
bioconductor-annotationforge	76164
bioconductor-annotationfuncs	35341
bioconductor-annotationhub	154616
bioconductor-annotationhubdata	42253
bioconductor-annotationtools	44664
bioconductor-annotatr	34780
bioconductor-anopheles.db0	21570
bioconductor-anota	43281
bioconductor-anota2seq	27670
bioconductor-antiprofiles	45358
bioconductor-antiprofilesdata	29937
bioconductor-anvil	19199
bioconductor-anvilaz	807
bioconductor-anvilbase	568
bioconductor-anvilbilling	15150
bioconductor-anvilgcp	848
bioconductor-anvilpublish	14535
bioconductor-anvilworkflow	2850
bioconductor-apalyzer	17263
bioconductor-apcomplex	36632
bioconductor-apeglm	424782
bioconductor-apl	2808
bioconductor-appreci8r	20785
bioconductor-arabidopsis.db0	28659
bioconductor-aracne.networks	26445
bioconductor-aroma.light	84745
bioconductor-arrayexpress	41327
bioconductor-arrayexpresshts	23389
bioconductor-arraymvout	25797
bioconductor-arrayquality	48468
bioconductor-arrayqualitymetrics	38559
bioconductor-arraytools	33364
bioconductor-arraytv	12495
bioconductor-arrmdata	38476
bioconductor-arrmnormalization	38378
bioconductor-artms	32877
bioconductor-asafe	42363
bioconductor-aseb	56830
bioconductor-asgsca	45379
bioconductor-ashkenazimsonchr21	30209
bioconductor-asics	24666
bioconductor-asicsdata	23842
bioconductor-aspediafi	16962
bioconductor-aspli	40836
bioconductor-assessorf	27477
bioconductor-assessorfdata	23348
bioconductor-asset	26063
bioconductor-assign	23965
bioconductor-assorthead	41802
bioconductor-asurat	7240
bioconductor-ataccogaps	5083
bioconductor-atacseqqc	44851
bioconductor-atacseqtfea	6151
bioconductor-atena	9061
bioconductor-ath1121501.db	9116
bioconductor-ath1121501cdf	6493
bioconductor-ath1121501frmavecs	755
bioconductor-ath1121501probe	6390
bioconductor-atlasrdf	12642
bioconductor-atsnp	27476
bioconductor-attract	25484
bioconductor-aucell	39347
bioconductor-autonomics	10248
bioconductor-autotuner	15766
bioconductor-awaggregator	69
bioconductor-awaggregatordata	70
bioconductor-awfisher	26765
bioconductor-awst	11369
bioconductor-baalchip	40491
bioconductor-bac	48905
bioconductor-bacon	65382
bioconductor-bader	59698
bioconductor-badregionfinder	42258
bioconductor-bags	37518
bioconductor-ballgown	56850
bioconductor-bambu	42446
bioconductor-bamsignals	60436
bioconductor-bandits	32236
bioconductor-bandle	6825
bioconductor-banksy	309
bioconductor-banocc	44261
bioconductor-barbieq	74
bioconductor-barcodetrackr	12138
bioconductor-barley1cdf	6344
bioconductor-barley1probe	6036
bioconductor-basecallqc	37114
bioconductor-basespacer	44716
bioconductor-basic4cseq	50895
bioconductor-basics	40311
bioconductor-basicstan	7336
bioconductor-basicstarrseq	24632
bioconductor-basilisk	42726
bioconductor-basilisk.utils	37619
bioconductor-batchcorr	73
bioconductor-batchelor	61457
bioconductor-batchqc	36047
bioconductor-batchsvg	74
bioconductor-bayesknockdown	24504
bioconductor-bayespeak	37779
bioconductor-bayesspace	20933
bioconductor-baynorm	31348
bioconductor-bayseq	45014
bioconductor-bbcanalyzer	46793
bioconductor-bcellviper	28236
bioconductor-bcrank	55588
bioconductor-bcseq	37779
bioconductor-bdmmacorrect	33086
bioconductor-beachmat	596320
bioconductor-beachmat.hdf5	2004
bioconductor-beachmat.tiledb	472
bioconductor-beadarray	53988
bioconductor-beadarrayexampledata	23540
bioconductor-beadarraysnp	45806
bioconductor-beadarrayusecases	27181
bioconductor-beaddatapackr	58614
bioconductor-beadsorted.saliva.epic	8892
bioconductor-bearscc	26718
bioconductor-beat	47837
bioconductor-beclear	52744
bioconductor-bedbaser	164
bioconductor-beer	3151
bioconductor-benchdamic	6873
bioconductor-benchmarkfdrdata2019	21824
bioconductor-beta7	28387
bioconductor-betahmm	796
bioconductor-bettr	276
bioconductor-bg2	2265
bioconductor-bgafun	30881
bioconductor-bgeecall	21123
bioconductor-bgeedb	45217
bioconductor-bgmix	50607
bioconductor-bgx	25652
bioconductor-bhc	52886
bioconductor-bicare	55072
bioconductor-bifet	27751
bioconductor-biggr	11043
bioconductor-bigmelon	26928
bioconductor-bigmemoryextras	12387
bioconductor-bigpint	22858
bioconductor-bindingsitefinder	8484
bioconductor-bioassayr	33624
bioconductor-biobase	2076152
bioconductor-biobroom	23741
bioconductor-biobtreer	16777
bioconductor-bioc.gff	537
bioconductor-biocancer	24802
bioconductor-biocartaimage	974
bioconductor-biocbaseutils	205295
bioconductor-biocbook	1080
bioconductor-bioccasestudies	16322
bioconductor-bioccheck	30836
bioconductor-biocdockermanager	19302
bioconductor-biocfhir	6264
bioconductor-biocfilecache	352901
bioconductor-biocgenerics	2148006
bioconductor-biocgraph	38499
bioconductor-biochail	1458
bioconductor-biochubsshiny	3969
bioconductor-biocinstaller	91838
bioconductor-biocio	355208
bioconductor-biocmake	919
bioconductor-biocneighbors	521457
bioconductor-bioconcotk	24072
bioconductor-biocor	25574
bioconductor-biocparallel	1845095
bioconductor-biocpkgtools	27481
bioconductor-biocroxytest	810
bioconductor-biocset	18773
bioconductor-biocsingular	520661
bioconductor-biocsklearn	39293
bioconductor-biocstyle	93684
bioconductor-biocthis	16491
bioconductor-biocversion	108315
bioconductor-biocviews	70732
bioconductor-biocworkflowtools	45221
bioconductor-biodb	17011
bioconductor-biodbchebi	9020
bioconductor-biodbexpasy	5472
bioconductor-biodbhmdb	13870
bioconductor-biodbkegg	6965
bioconductor-biodblipidmaps	4994
bioconductor-biodbmirbase	5592
bioconductor-biodbncbi	5801
bioconductor-biodbnci	6177
bioconductor-biodbuniprot	7188
bioconductor-biodist	45667
bioconductor-bioga	1430
bioconductor-bioimagedbs	13810
bioconductor-biomart	407432
bioconductor-biomartgogenesets	1615
bioconductor-biomformat	287958
bioconductor-biomm	22681
bioconductor-biomvcclass	36758
bioconductor-biomvrcns	33780
bioconductor-bionar	4533
bioconductor-bionero	10382
bioconductor-bionet	49271
bioconductor-bionetstat	27764
bioconductor-bioplex	9127
bioconductor-bioqc	50609
bioconductor-bioseqclass	10926
bioconductor-biosigner	66323
bioconductor-biostrings	1861253
bioconductor-biosvd	24542
bioconductor-biotip	19818
bioconductor-biotmle	27354
bioconductor-biotmledata	29808
bioconductor-biovizbase	139267
bioconductor-birewire	50680
bioconductor-birta	36378
bioconductor-birte	19387
bioconductor-biscuiteer	21583
bioconductor-biscuiteerdata	20097
bioconductor-biseq	44525
bioconductor-bitseq	43587
bioconductor-blacksheepr	20681
bioconductor-bladderbatch	40285
bioconductor-blase	73
bioconductor-blima	50982
bioconductor-blimatestingdata	29142
bioconductor-blma	22023
bioconductor-bloodcancermultiomics2017	23282
bioconductor-bloodgen3module	12081
bioconductor-bluster	324006
bioconductor-bnbc	38095
bioconductor-bnem	10617
bioconductor-bobafit	4655
bioconductor-bodymaprat	25081
bioconductor-borealis	4789
bioconductor-bovine.db	8537
bioconductor-bovine.db0	28027
bioconductor-bovinecdf	6437
bioconductor-bovineprobe	6457
bioconductor-bprmeth	35023
bioconductor-brain	40210
bioconductor-brainflowprobes	15605
bioconductor-brainimager	6092
bioconductor-brainimagerdata	21739
bioconductor-brainsaber	11451
bioconductor-brainstars	27063
bioconductor-branchpointer	28186
bioconductor-breakpointr	30283
bioconductor-breakpointrdata	33556
bioconductor-breastcancermainz	26921
bioconductor-breastcancernki	28730
bioconductor-breastcancertransbig	27843
bioconductor-breastcancerunt	28628
bioconductor-breastcancerupp	28585
bioconductor-breastcancervdx	29127
bioconductor-breastsubtyper	74
bioconductor-brendadb	25399
bioconductor-brew3r.r	778
bioconductor-brgedata	27875
bioconductor-brgenomics	17353
bioconductor-bridge	42858
bioconductor-bridgedbr	24256
bioconductor-broadseq	681
bioconductor-bronchialil13	25020
bioconductor-browserviz	35869
bioconductor-browservizdemo	11534
bioconductor-bsgenome	301434
bioconductor-bsgenome.alyrata.jgi.v1	8606
bioconductor-bsgenome.amellifera.beebase.assembly4	6404
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4386
bioconductor-bsgenome.amellifera.ucsc.apimel2	5606
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6412
bioconductor-bsgenome.aofficinalis.ncbi.v1	6118
bioconductor-bsgenome.athaliana.tair.04232008	6359
bioconductor-bsgenome.athaliana.tair.tair9	6670
bioconductor-bsgenome.btaurus.ucsc.bostau3	6408
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6355
bioconductor-bsgenome.btaurus.ucsc.bostau4	6344
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6312
bioconductor-bsgenome.btaurus.ucsc.bostau6	6506
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5901
bioconductor-bsgenome.btaurus.ucsc.bostau8	6368
bioconductor-bsgenome.btaurus.ucsc.bostau9	5290
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2011
bioconductor-bsgenome.carietinum.ncbi.v1	6344
bioconductor-bsgenome.celegans.ucsc.ce10	15676
bioconductor-bsgenome.celegans.ucsc.ce11	6558
bioconductor-bsgenome.celegans.ucsc.ce2	6558
bioconductor-bsgenome.celegans.ucsc.ce6	15613
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6377
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6485
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7550
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6974
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5849
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2866
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2188
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4368
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6383
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6574
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16257
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6520
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7786
bioconductor-bsgenome.drerio.ucsc.danrer10	7018
bioconductor-bsgenome.drerio.ucsc.danrer11	5450
bioconductor-bsgenome.drerio.ucsc.danrer5	6329
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6005
bioconductor-bsgenome.drerio.ucsc.danrer6	6484
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5720
bioconductor-bsgenome.drerio.ucsc.danrer7	10741
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5241
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5250
bioconductor-bsgenome.ecoli.ncbi.20080805	19436
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6244
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6825
bioconductor-bsgenome.ggallus.ucsc.galgal3	6478
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6293
bioconductor-bsgenome.ggallus.ucsc.galgal4	6379
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6367
bioconductor-bsgenome.ggallus.ucsc.galgal5	6379
bioconductor-bsgenome.ggallus.ucsc.galgal6	5282
bioconductor-bsgenome.gmax.ncbi.gmv40	2857
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7784
bioconductor-bsgenome.hsapiens.ncbi.grch38	8549
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3052
bioconductor-bsgenome.hsapiens.ucsc.hg17	6551
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6836
bioconductor-bsgenome.hsapiens.ucsc.hg18	10344
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5286
bioconductor-bsgenome.hsapiens.ucsc.hg19	45967
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9134
bioconductor-bsgenome.hsapiens.ucsc.hg38	57239
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3973
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3993
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13508
bioconductor-bsgenome.hsapiens.ucsc.hs1	1602
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5940
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5392
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2370
bioconductor-bsgenome.mfuro.ucsc.musfur1	6423
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5330
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6442
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6518
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6356
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5921
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6448
bioconductor-bsgenome.mmusculus.ucsc.mm10	33146
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8974
bioconductor-bsgenome.mmusculus.ucsc.mm39	11660
bioconductor-bsgenome.mmusculus.ucsc.mm8	6483
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5668
bioconductor-bsgenome.mmusculus.ucsc.mm9	18340
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6346
bioconductor-bsgenome.osativa.msu.msu7	8641
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4605
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4593
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6402
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5629
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6273
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6330
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6336
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6430
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6515
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5419
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6780
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5868
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13420
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4079
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5913
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5839
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7798
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5796
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7623
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6187
bioconductor-bsgenome.tgondii.toxodb.7.0	8070
bioconductor-bsgenome.tguttata.ucsc.taegut1	6373
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6404
bioconductor-bsgenome.tguttata.ucsc.taegut2	6508
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6293
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6307
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6357
bioconductor-bsgenomeforge	3994
bioconductor-bsseq	65720
bioconductor-bsseqdata	27745
