package	total
bioconductor-ahpathbankdbs	4307
bioconductor-ahpubmeddbs	11719
bioconductor-ahwikipathwaysdbs	4323
bioconductor-aims	48375
bioconductor-airpart	11449
bioconductor-airway	29420
bioconductor-alabaster	3628
bioconductor-alabaster.base	9860
bioconductor-alabaster.bumpy	3069
bioconductor-alabaster.files	1985
bioconductor-alabaster.mae	3660
bioconductor-alabaster.matrix	9556
bioconductor-alabaster.ranges	6949
bioconductor-alabaster.sce	4067
bioconductor-alabaster.schemas	7115
bioconductor-alabaster.se	6807
bioconductor-alabaster.sfe	49
bioconductor-alabaster.spatial	3371
bioconductor-alabaster.string	3679
bioconductor-alabaster.vcf	3628
bioconductor-aldex2	50752
bioconductor-alevinqc	37575
bioconductor-all	61196
bioconductor-allelicimbalance	25111
bioconductor-allenpvc	6599
bioconductor-allmll	23822
bioconductor-alphabeta	20956
bioconductor-alphamissense.v2023.hg19	1408
bioconductor-alphamissense.v2023.hg38	1403
bioconductor-alphamissenser	681
bioconductor-alpine	48824
bioconductor-alpinedata	24186
bioconductor-alps	12414
bioconductor-alpsnmr	11541
bioconductor-alsace	21360
bioconductor-altcdfenvs	35256
bioconductor-alternativesplicingevents.hg19	7960
bioconductor-alternativesplicingevents.hg38	9089
bioconductor-amaretto	26790
bioconductor-amountain	55726
bioconductor-ampaffyexample	22978
bioconductor-amplican	34493
bioconductor-ampliqueso	3137
bioconductor-analysispageserver	18179
bioconductor-anamir	4667
bioconductor-anansi	60
bioconductor-anaquin	22493
bioconductor-ancombc	190518
bioconductor-aneufinder	34180
bioconductor-aneufinderdata	30478
bioconductor-anf	20029
bioconductor-anglemania	472
bioconductor-animalcules	19822
bioconductor-annaffy	45826
bioconductor-anndatar	890
bioconductor-annmap	44771
bioconductor-annotate	572933
bioconductor-annotationdbi	848580
bioconductor-annotationfilter	143795
bioconductor-annotationforge	74110
bioconductor-annotationfuncs	34471
bioconductor-annotationhub	142011
bioconductor-annotationhubdata	40701
bioconductor-annotationtools	43395
bioconductor-annotatr	33082
bioconductor-anopheles.db0	21054
bioconductor-anota	42280
bioconductor-anota2seq	26561
bioconductor-antiprofiles	44004
bioconductor-antiprofilesdata	28855
bioconductor-anvil	18114
bioconductor-anvilaz	682
bioconductor-anvilbase	498
bioconductor-anvilbilling	14877
bioconductor-anvilgcp	722
bioconductor-anvilpublish	14025
bioconductor-anvilworkflow	2415
bioconductor-apalyzer	16583
bioconductor-apcomplex	35677
bioconductor-apeglm	374495
bioconductor-apl	2734
bioconductor-appreci8r	20079
bioconductor-arabidopsis.db0	27475
bioconductor-aracne.networks	25721
bioconductor-aroma.light	82062
bioconductor-arrayexpress	40311
bioconductor-arrayexpresshts	23095
bioconductor-arraymvout	24987
bioconductor-arrayquality	47377
bioconductor-arrayqualitymetrics	37264
bioconductor-arraytools	32663
bioconductor-arraytv	12089
bioconductor-arrmdata	37507
bioconductor-arrmnormalization	37184
bioconductor-artms	31815
bioconductor-asafe	41502
bioconductor-aseb	55467
bioconductor-asgsca	44252
bioconductor-ashkenazimsonchr21	29180
bioconductor-asics	23923
bioconductor-asicsdata	23025
bioconductor-aspediafi	16424
bioconductor-aspli	40242
bioconductor-assessorf	26474
bioconductor-assessorfdata	22669
bioconductor-asset	25186
bioconductor-assign	23364
bioconductor-assorthead	25181
bioconductor-asurat	6732
bioconductor-ataccogaps	4801
bioconductor-atacseqqc	43523
bioconductor-atacseqtfea	5730
bioconductor-atena	8602
bioconductor-ath1121501.db	8674
bioconductor-ath1121501cdf	6151
bioconductor-ath1121501frmavecs	631
bioconductor-ath1121501probe	6054
bioconductor-atlasrdf	12419
bioconductor-atsnp	26570
bioconductor-attract	24722
bioconductor-aucell	36583
bioconductor-autonomics	9967
bioconductor-autotuner	15250
bioconductor-awaggregator	49
bioconductor-awaggregatordata	49
bioconductor-awfisher	25813
bioconductor-awst	10862
bioconductor-baalchip	39386
bioconductor-bac	47929
bioconductor-bacon	63577
bioconductor-bader	58270
bioconductor-badregionfinder	41096
bioconductor-bags	36247
bioconductor-ballgown	55599
bioconductor-bambu	40087
bioconductor-bamsignals	58128
bioconductor-bandits	31035
bioconductor-bandle	6451
bioconductor-banksy	129
bioconductor-banocc	43194
bioconductor-barbieq	54
bioconductor-barcodetrackr	11532
bioconductor-barley1cdf	6016
bioconductor-barley1probe	5781
bioconductor-basecallqc	36045
bioconductor-basespacer	43647
bioconductor-basic4cseq	49792
bioconductor-basics	38900
bioconductor-basicstan	6776
bioconductor-basicstarrseq	23887
bioconductor-basilisk	38010
bioconductor-basilisk.utils	34576
bioconductor-batchcorr	55
bioconductor-batchelor	53052
bioconductor-batchqc	35201
bioconductor-batchsvg	53
bioconductor-bayesknockdown	23872
bioconductor-bayespeak	37415
bioconductor-bayesspace	19891
bioconductor-baynorm	30857
bioconductor-bayseq	43658
bioconductor-bbcanalyzer	45315
bioconductor-bcellviper	26976
bioconductor-bcrank	54263
bioconductor-bcseq	36492
bioconductor-bdmmacorrect	32369
bioconductor-beachmat	563383
bioconductor-beachmat.hdf5	1916
bioconductor-beachmat.tiledb	441
bioconductor-beadarray	52655
bioconductor-beadarrayexampledata	22852
bioconductor-beadarraysnp	44471
bioconductor-beadarrayusecases	26211
bioconductor-beaddatapackr	56914
bioconductor-beadsorted.saliva.epic	8587
bioconductor-bearscc	25726
bioconductor-beat	46485
bioconductor-beclear	51285
bioconductor-bedbaser	128
bioconductor-beer	3056
bioconductor-benchdamic	6563
bioconductor-benchmarkfdrdata2019	20881
bioconductor-beta7	27274
bioconductor-betahmm	674
bioconductor-bettr	237
bioconductor-bg2	2191
bioconductor-bgafun	30358
bioconductor-bgeecall	20285
bioconductor-bgeedb	43992
bioconductor-bgmix	49411
bioconductor-bgx	25131
bioconductor-bhc	51718
bioconductor-bicare	53698
bioconductor-bifet	26646
bioconductor-biggr	10699
bioconductor-bigmelon	25951
bioconductor-bigmemoryextras	12273
bioconductor-bigpint	22036
bioconductor-bindingsitefinder	8081
bioconductor-bioassayr	32298
bioconductor-biobase	1849531
bioconductor-biobroom	23046
bioconductor-biobtreer	16258
bioconductor-bioc.gff	508
bioconductor-biocancer	23846
bioconductor-biocartaimage	892
bioconductor-biocbaseutils	190963
bioconductor-biocbook	1017
bioconductor-bioccasestudies	15788
bioconductor-bioccheck	29476
bioconductor-biocdockermanager	18587
bioconductor-biocfhir	5835
bioconductor-biocfilecache	311524
bioconductor-biocgenerics	1908922
bioconductor-biocgraph	37302
bioconductor-biochail	1405
bioconductor-biochubsshiny	3642
bioconductor-biocinstaller	90549
bioconductor-biocio	303606
bioconductor-biocmake	301
bioconductor-biocneighbors	494270
bioconductor-bioconcotk	23380
bioconductor-biocor	24691
bioconductor-biocparallel	1661371
bioconductor-biocpkgtools	26494
bioconductor-biocroxytest	687
bioconductor-biocset	17872
bioconductor-biocsingular	492798
bioconductor-biocsklearn	37726
bioconductor-biocstyle	90563
bioconductor-biocthis	15891
bioconductor-biocversion	95585
bioconductor-biocviews	66787
bioconductor-biocworkflowtools	44023
bioconductor-biodb	16188
bioconductor-biodbchebi	8510
bioconductor-biodbexpasy	5163
bioconductor-biodbhmdb	13195
bioconductor-biodbkegg	6807
bioconductor-biodblipidmaps	4919
bioconductor-biodbmirbase	5265
bioconductor-biodbncbi	5468
bioconductor-biodbnci	5818
bioconductor-biodbuniprot	7017
bioconductor-biodist	44236
bioconductor-bioga	1274
bioconductor-bioimagedbs	13172
bioconductor-biomart	377420
bioconductor-biomartgogenesets	1480
bioconductor-biomformat	269286
bioconductor-biomm	21838
bioconductor-biomvcclass	35860
bioconductor-biomvrcns	32853
bioconductor-bionar	4433
bioconductor-bionero	10008
bioconductor-bionet	48246
bioconductor-bionetstat	27070
bioconductor-bioplex	8595
bioconductor-bioqc	49239
bioconductor-bioseqclass	10846
bioconductor-biosigner	64510
bioconductor-biostrings	1699943
bioconductor-biosvd	23873
bioconductor-biotip	19176
bioconductor-biotmle	26308
bioconductor-biotmledata	28788
bioconductor-biovizbase	132675
bioconductor-birewire	48552
bioconductor-birta	35647
bioconductor-birte	19291
bioconductor-biscuiteer	20720
bioconductor-biscuiteerdata	19383
bioconductor-biseq	43167
bioconductor-bitseq	42951
bioconductor-blacksheepr	19995
bioconductor-bladderbatch	38906
bioconductor-blase	51
bioconductor-blima	49893
bioconductor-blimatestingdata	28273
bioconductor-blma	21449
bioconductor-bloodcancermultiomics2017	22701
bioconductor-bloodgen3module	11475
bioconductor-bluster	304927
bioconductor-bnbc	36821
bioconductor-bnem	10224
bioconductor-bobafit	4486
bioconductor-bodymaprat	24010
bioconductor-borealis	4465
bioconductor-bovine.db	8203
bioconductor-bovine.db0	26845
bioconductor-bovinecdf	6110
bioconductor-bovineprobe	6132
bioconductor-bprmeth	34108
bioconductor-brain	39198
bioconductor-brainflowprobes	15454
bioconductor-brainimager	5925
bioconductor-brainimagerdata	20997
bioconductor-brainsaber	11028
bioconductor-brainstars	26351
bioconductor-branchpointer	27084
bioconductor-breakpointr	28983
bioconductor-breakpointrdata	32345
bioconductor-breastcancermainz	26219
bioconductor-breastcancernki	27949
bioconductor-breastcancertransbig	27059
bioconductor-breastcancerunt	27824
bioconductor-breastcancerupp	27795
bioconductor-breastcancervdx	28245
bioconductor-breastsubtyper	53
bioconductor-brendadb	24720
bioconductor-brew3r.r	650
bioconductor-brgedata	26777
bioconductor-brgenomics	16699
bioconductor-bridge	42027
bioconductor-bridgedbr	23402
bioconductor-broadseq	580
bioconductor-bronchialil13	24375
bioconductor-browserviz	34678
bioconductor-browservizdemo	11313
bioconductor-bsgenome	277643
bioconductor-bsgenome.alyrata.jgi.v1	8215
bioconductor-bsgenome.amellifera.beebase.assembly4	6061
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4164
bioconductor-bsgenome.amellifera.ucsc.apimel2	5351
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6073
bioconductor-bsgenome.aofficinalis.ncbi.v1	5875
bioconductor-bsgenome.athaliana.tair.04232008	6033
bioconductor-bsgenome.athaliana.tair.tair9	6316
bioconductor-bsgenome.btaurus.ucsc.bostau3	6065
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6014
bioconductor-bsgenome.btaurus.ucsc.bostau4	6007
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5984
bioconductor-bsgenome.btaurus.ucsc.bostau6	6164
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5644
bioconductor-bsgenome.btaurus.ucsc.bostau8	6024
bioconductor-bsgenome.btaurus.ucsc.bostau9	5012
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1927
bioconductor-bsgenome.carietinum.ncbi.v1	6012
bioconductor-bsgenome.celegans.ucsc.ce10	15213
bioconductor-bsgenome.celegans.ucsc.ce11	6151
bioconductor-bsgenome.celegans.ucsc.ce2	6213
bioconductor-bsgenome.celegans.ucsc.ce6	15129
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6040
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6149
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7201
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6726
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5533
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2692
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2102
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4140
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6053
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6249
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15787
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6184
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7370
bioconductor-bsgenome.drerio.ucsc.danrer10	6658
bioconductor-bsgenome.drerio.ucsc.danrer11	5085
bioconductor-bsgenome.drerio.ucsc.danrer5	6000
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5743
bioconductor-bsgenome.drerio.ucsc.danrer6	6154
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5464
bioconductor-bsgenome.drerio.ucsc.danrer7	10326
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4996
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4965
bioconductor-bsgenome.ecoli.ncbi.20080805	18905
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5925
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6485
bioconductor-bsgenome.ggallus.ucsc.galgal3	6143
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5957
bioconductor-bsgenome.ggallus.ucsc.galgal4	6038
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6021
bioconductor-bsgenome.ggallus.ucsc.galgal5	6026
bioconductor-bsgenome.ggallus.ucsc.galgal6	4994
bioconductor-bsgenome.gmax.ncbi.gmv40	2683
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7366
bioconductor-bsgenome.hsapiens.ncbi.grch38	8138
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2872
bioconductor-bsgenome.hsapiens.ucsc.hg17	6254
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6416
bioconductor-bsgenome.hsapiens.ucsc.hg18	10000
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5039
bioconductor-bsgenome.hsapiens.ucsc.hg19	43512
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8786
bioconductor-bsgenome.hsapiens.ucsc.hg38	53200
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3757
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3788
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12877
bioconductor-bsgenome.hsapiens.ucsc.hs1	1515
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5628
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5135
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2272
bioconductor-bsgenome.mfuro.ucsc.musfur1	6073
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5039
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6114
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6181
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6015
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5650
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6110
bioconductor-bsgenome.mmusculus.ucsc.mm10	31547
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8544
bioconductor-bsgenome.mmusculus.ucsc.mm39	11300
bioconductor-bsgenome.mmusculus.ucsc.mm8	6150
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5410
bioconductor-bsgenome.mmusculus.ucsc.mm9	17763
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6009
bioconductor-bsgenome.osativa.msu.msu7	8255
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4416
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4408
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6072
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6003
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6009
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6090
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6189
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5176
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6447
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5624
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13058
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3843
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5660
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5571
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7486
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5535
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7293
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5909
bioconductor-bsgenome.tgondii.toxodb.7.0	7764
bioconductor-bsgenome.tguttata.ucsc.taegut1	6044
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6068
bioconductor-bsgenome.tguttata.ucsc.taegut2	6173
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5955
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5961
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6017
bioconductor-bsgenomeforge	3625
bioconductor-bsseq	62888
bioconductor-bsseqdata	26604
bioconductor-bsubtiliscdf	5977
bioconductor-bsubtilisprobe	6458
bioconductor-bubbletree	68355
bioconductor-bufferedmatrix	47380
bioconductor-bufferedmatrixmethods	46284
bioconductor-bugphyzz	344
bioconductor-bugsigdbr	8306
bioconductor-bulksignalr	133
bioconductor-bumhmm	26130
bioconductor-bumphunter	78864
bioconductor-bumpymatrix	12307
