package	total
anise_basil	15595
anndata	78626
anndata2ri	46171
annembed	11171
annonars	78435
annosine2	7330
annotsv	14489
annotwg	1960
anospp-analysis	3834
ansible	9580
ant	15782
antarna	5782
antismash	62610
antismash-lite	10385
anvio	81400
anvio-minimal	45297
any2fasta	62693
aodp	5938
aoptk	229
aplanat	55978
apoc	7849
apollo	42648
appspam	11981
aprfinder	7891
apscale	6852
apt-probeset-summarize	6930
aptardi	2881
apu-label-propagation	1820
apybiomart	31
aquamis	18731
aquila	3128
aquila_stlfr	20590
aquila_sv	2822
aquila_umap	3236
aquilasv	11376
aragorn	176540
arb-bio	12628
arb-bio-devel	9350
arb-bio-tools	70272
arborator	2280
arboreto	13481
arborist	55
arcas-hla	23761
archer	3169
architeuthis	3779
arcs	35053
arcsv	1482
arem	6813
argh	24948
argnorm	3682
argo	4270
argparse	31563
argparse-tui	113
argparse2tool	2967
args_oap	9856
argutils	10033
aria2	383711
ariba	112253
array-as-vcf	8086
arriba	133602
art	108903
art_modern	10073
art_modern-openmpi	3672
artemis	34418
artex	355
artic	40720
artic-porechop	24916
artic-tools	52272
arvados-cli	5050
arvados-cwl-runner	184774
arvados-python-client	218320
ascat	27012
asciigenome	67484
asgal	2358
ashlar	6438
ashleys-qc	6903
askocli	42158
asn2gb	7519
aspera-cli	7326
asqcan	11944
assemblerflow	18566
assembly-scan	22302
assembly-stats	36594
assembly_finder	16544
assembly_uploader	230
assemblycomparator2	14379
assemblytics	8302
assemblyutility	10094
astalavista	20572
aster	25724
astral-tree	4969
atac	15667
atactk	11893
ataqv	47645
athena_meta	9958
atlas	9072
atlas-data-import	19933
atlas-fastq-provider	14887
atlas-gene-annotation-manipulation	9577
atlas-metadata-validator	23647
atol-bpa-datamapper	3452
atol-genome-launcher	171
atol-qc-annotation	220
atol-qc-raw-ont	578
atol-qc-raw-shortread	485
atropos	133755
attotree	6497
augur	280549
augustus	607855
auriclass	5549
auspice	128849
authentict	4219
autobigs-cli	2333
autobigs-engine	1552
autocycler	4999
autodock	8262
autodock-vina	41567
autogenes	2848
autogrid	16302
autolog	9957
automappa	2704
autometa	17594
aviary	24601
avro	9507
avro-cwl	12282
avro-python2	29850
avro-python3	69617
awscli	33916
axe-demultiplexer	380
axiome	6786
azure-cli	9162
b2b-utils	5723
b2btools	10712
babappalign	624
bacgwasim	6510
backports.csv	10630
backports.unittest_mock	15816
backspinpy	8036
bacpage	2205
bacphlip	4009
bactopia	226824
bactopia-assembler	8599
bactopia-gather	10359
bactopia-py	22327
bactopia-qc	7641
bactopia-sketcher	6338
bactopia-teton	8782
bactopia-variants	4510
baczy	145
badread	11702
baitfisher	9310
bakdrive	2721
bakrep-cli	527
bakta	104791
baktfold	124
bali-phy	9215
balrog	16884
baltic	11942
bam-readcount	57456
bam2fasta	27505
bam2fastx	23266
bam2plot	834
bamaddrg	4933
bamaligncleaner	5769
bambamc	16257
bamclipper	16921
bamcmp	6759
bamdam	464
bamdash	8662
bamhash	19817
bamkit	7323
bamm	14041
bammap2	781
bamr	2788
bamread	85435
bamrescue	511
bamscale	15440
bamslice	5060
bamsnap	8671
bamstats	2442
bamsurgeon	1263
bamtocov	32786
bamtools	575641
bamutil	52941
bandage	20629
bandage_ng	6917
bandwagon	294
banner	6035
barbell	1913
barcode-validator	2363
barcode_splitter	7947
barcodeforge	877
baredsc	8021
barriers	16286
barrnap	177351
barrnap-python	7938
barseqcount	5331
bart	2155
basenji	10103
basic	47840
batch_brb	7720
bats	9069
batvi	7582
bax2bam	15100
bayesase	5785
bayescan	8758
bayescode	8818
bayestyper	4606
baypass	3345
bazam	6076
bbknn	99959
bbmap	1811428
bbmapy	336
bbmix	827
bcalm	28191
bcbio-gff	264921
bcbio-nextgen	409752
bcbio-nextgen-vm	100808
bcbio-prioritize	48105
bcbio-rnaseq	39178
bcbio-variation	19709
bcbio-variation-recall	61104
bcbio_monitor	13034
bcbiogff	44310
bcbreport	75722
bcftools	3721556
bcftools-gtc2vcf-plugin	10047
bcftools-liftover-plugin	602
bcftools-snvphyl-plugin	24142
bcgtree	563
bcl2fastq-nextseq	19613
bcool	5972
bcov	9081
bctools	12861
bd2k-python-lib	57720
beacon2-import	7436
beacon2-ri-tools	1640
beagle	41874
beagle-lib	58578
beamspy	4679
beast	45671
beast-pype	200
beast2	41840
beast2-xml	75
beav	12946
bed2gff	3733
bed2gtf	2880
bedgovcf	2671
bedops	229391
bedparse	3916
bedtk	6997
bedtools	3292203
beem-bio	257
behst	82534
bel-resources	7874
bellavista	410
bellerophon	2399
bellmans-gapc	32996
berokka	15155
besst	22818
bfc	16367
bftools	8612
bg	1794
bgen-cpp	867
bgreat	6560
bgt	13911
bialign	7601
biasaway	35697
bibliospec	5628
bicseq2-norm	6745
bicseq2-seg	6770
bifidoannotator	205
bifrost	34592
bifrost-httr	1518
bigmag	44
bigmap	34
bigscape	11979
bigsi	2461
bigslice	1075
bigtools	9702
bigwig-nim	248
bin2cell	166
binchicken	11072
bindash	11654
bindashtree	714
binette	8181
binge	18
binlorry	3092
binning_refiner	4047
binny	1186
binsanity	57112
binspreader	2093
bio	18454
bio-ripser	379
bio-ting	7830
bio-unicorn	459
bio-vcf	27102
bio2zarr	478
bio_assembly_refinement	24365
bio_hansel	88435
bioawk	150407
biobambam	118190
biobasehttptools	5685
biobb_adapters	17664
biobb_amber	21371
biobb_analysis	88433
biobb_chemistry	50431
biobb_cmip	28718
biobb_common	71008
biobb_cp2k	14276
biobb_dna	26962
biobb_flexdyn	12822
biobb_flexserv	12591
biobb_godmd	11555
biobb_gromacs	14576
biobb_haddock	2920
biobb_io	58181
biobb_md	43124
biobb_mem	9710
biobb_ml	26831
biobb_model	66197
biobb_morph	838
biobb_pdb_tools	4788
biobb_pmx	38253
biobb_pytorch	2931
biobb_remote	2834
biobb_structure_checking	65562
biobb_structure_manager	17705
biobb_structure_utils	53109
biobb_vs	29829
biobb_wf_mutations	5293
bioblend	120288
biobloomtools	4659
biobox_add_taxid	4103
bioc	51
biocamlib	1133
biocantor	3434
biocode	11347
biocommons.seqrepo	13982
bioconda-repodata-patches	328049
bioconda-utils	271274
bioconda2biocontainer	15178
bioconductor-a4	25269
bioconductor-a4base	36408
bioconductor-a4classif	23598
bioconductor-a4core	41323
bioconductor-a4preproc	40344
bioconductor-a4reporting	35456
bioconductor-abadata	28976
bioconductor-abaenrichment	38370
bioconductor-abarray	25097
bioconductor-abseqr	24574
bioconductor-absseq	43276
bioconductor-acde	44721
bioconductor-ace	25161
bioconductor-acgh	51783
bioconductor-acme	52042
bioconductor-adacgh2	28396
bioconductor-adam	29733
bioconductor-adamgui	22981
bioconductor-adapt	280
bioconductor-adaptest	9588
bioconductor-adductdata	22389
bioconductor-adductomicsr	21100
bioconductor-adimpute	13370
bioconductor-adme16cod.db	5628
bioconductor-adsplit	50436
bioconductor-adverscarial	1682
bioconductor-affixcan	25122
bioconductor-affxparser	61930
bioconductor-affy	115607
bioconductor-affycomp	42482
bioconductor-affycompatible	36630
bioconductor-affycompdata	25540
bioconductor-affycontam	39213
bioconductor-affycoretools	33587
bioconductor-affydata	45669
bioconductor-affyexpress	31201
bioconductor-affyhgu133a2expr	27700
bioconductor-affyhgu133aexpr	23219
bioconductor-affyhgu133plus2expr	28367
bioconductor-affyilm	38575
bioconductor-affyio	122877
bioconductor-affylmgui	23185
bioconductor-affymetrixdatatestfiles	29003
bioconductor-affymoe4302expr	28540
bioconductor-affypara	14450
bioconductor-affypdnn	26465
bioconductor-affyplm	46681
bioconductor-affyqcreport	14852
bioconductor-affyrnadegradation	42241
bioconductor-ag.db	7920
bioconductor-agcdf	5471
bioconductor-agdex	42063
bioconductor-aggregatebiovar	13644
bioconductor-agilp	39817
bioconductor-agimicrorna	24496
bioconductor-agprobe	5808
bioconductor-ahcytobands	7720
bioconductor-ahensdbs	21591
bioconductor-ahlrbasedbs	9446
bioconductor-ahmassbank	3164
bioconductor-ahmeshdbs	10529
bioconductor-ahpathbankdbs	3919
bioconductor-ahpubmeddbs	10845
bioconductor-ahwikipathwaysdbs	3965
bioconductor-aims	46188
bioconductor-airpart	10595
bioconductor-airway	26983
bioconductor-alabaster	3165
bioconductor-alabaster.base	5890
bioconductor-alabaster.bumpy	2723
bioconductor-alabaster.files	1662
bioconductor-alabaster.mae	3188
bioconductor-alabaster.matrix	5768
bioconductor-alabaster.ranges	4554
bioconductor-alabaster.sce	3434
bioconductor-alabaster.schemas	4762
bioconductor-alabaster.se	4444
bioconductor-alabaster.spatial	2921
bioconductor-alabaster.string	3210
bioconductor-alabaster.vcf	3176
bioconductor-aldex2	48658
bioconductor-alevinqc	35352
bioconductor-all	58745
bioconductor-allelicimbalance	23992
bioconductor-allenpvc	6523
bioconductor-allmll	22693
bioconductor-alphabeta	19697
bioconductor-alphamissense.v2023.hg19	1192
bioconductor-alphamissense.v2023.hg38	1193
bioconductor-alphamissenser	506
bioconductor-alpine	46981
bioconductor-alpinedata	23267
bioconductor-alps	11858
bioconductor-alpsnmr	10672
bioconductor-alsace	20388
bioconductor-altcdfenvs	33992
bioconductor-alternativesplicingevents.hg19	7603
bioconductor-alternativesplicingevents.hg38	8675
bioconductor-amaretto	25733
bioconductor-amountain	53447
bioconductor-ampaffyexample	21931
bioconductor-amplican	32227
bioconductor-ampliqueso	2998
bioconductor-analysispageserver	17635
bioconductor-anamir	4597
bioconductor-anaquin	21513
bioconductor-ancombc	178925
bioconductor-aneufinder	33009
bioconductor-aneufinderdata	29192
bioconductor-anf	19506
bioconductor-animalcules	18665
bioconductor-annaffy	43871
bioconductor-anndatar	132
bioconductor-annmap	42888
bioconductor-annotate	552069
bioconductor-annotationdbi	791870
bioconductor-annotationfilter	132208
bioconductor-annotationforge	71729
bioconductor-annotationfuncs	33307
bioconductor-annotationhub	130886
bioconductor-annotationhubdata	38716
bioconductor-annotationtools	41724
bioconductor-annotatr	31174
bioconductor-anopheles.db0	20347
bioconductor-anota	40790
bioconductor-anota2seq	25018
bioconductor-antiprofiles	42193
bioconductor-antiprofilesdata	27428
bioconductor-anvil	17014
bioconductor-anvilaz	506
bioconductor-anvilbase	377
bioconductor-anvilbilling	14510
bioconductor-anvilgcp	545
bioconductor-anvilpublish	13357
bioconductor-anvilworkflow	2299
bioconductor-apalyzer	15692
bioconductor-apcomplex	34283
bioconductor-apeglm	360208
bioconductor-apl	2592
bioconductor-appreci8r	19147
bioconductor-arabidopsis.db0	25889
bioconductor-aracne.networks	24741
bioconductor-aroma.light	78093
bioconductor-arrayexpress	38924
bioconductor-arrayexpresshts	22662
bioconductor-arraymvout	23895
bioconductor-arrayquality	45855
bioconductor-arrayqualitymetrics	35607
bioconductor-arraytools	31603
bioconductor-arraytv	11571
bioconductor-arrmdata	36236
bioconductor-arrmnormalization	35551
bioconductor-artms	30281
bioconductor-asafe	40342
bioconductor-aseb	53041
bioconductor-asgsca	42744
bioconductor-ashkenazimsonchr21	27751
bioconductor-asics	23023
bioconductor-asicsdata	21962
bioconductor-aspediafi	15704
bioconductor-aspli	39400
bioconductor-assessorf	25154
bioconductor-assessorfdata	21766
bioconductor-asset	23962
bioconductor-assign	22423
bioconductor-assorthead	14666
bioconductor-asurat	5794
bioconductor-ataccogaps	4417
bioconductor-atacseqqc	41923
bioconductor-atacseqtfea	5141
bioconductor-atena	7915
bioconductor-ath1121501.db	8081
bioconductor-ath1121501cdf	5673
bioconductor-ath1121501frmavecs	468
bioconductor-ath1121501probe	5586
bioconductor-atlasrdf	12085
bioconductor-atsnp	24861
bioconductor-attract	23629
bioconductor-aucell	33781
bioconductor-autonomics	9434
bioconductor-autotuner	14564
bioconductor-awfisher	24027
bioconductor-awst	10104
bioconductor-baalchip	37934
bioconductor-bac	46575
bioconductor-bacon	60628
bioconductor-bader	56085
bioconductor-badregionfinder	39481
bioconductor-bags	34195
bioconductor-ballgown	53815
bioconductor-bambu	35998
bioconductor-bamsignals	55016
bioconductor-bandits	29164
bioconductor-bandle	5506
bioconductor-banocc	41760
bioconductor-barcodetrackr	10730
bioconductor-barley1cdf	5537
bioconductor-barley1probe	5377
bioconductor-basecallqc	34578
bioconductor-basespacer	42255
bioconductor-basic4cseq	48218
bioconductor-basics	36746
bioconductor-basicstan	5771
bioconductor-basicstarrseq	22853
bioconductor-basilisk	33753
bioconductor-basilisk.utils	31566
bioconductor-batchelor	48576
bioconductor-batchqc	34057
bioconductor-bayesknockdown	22903
bioconductor-bayespeak	36890
bioconductor-bayesspace	18141
bioconductor-baynorm	29708
bioconductor-bayseq	41933
bioconductor-bbcanalyzer	43312
bioconductor-bcellviper	25571
bioconductor-bcrank	51709
bioconductor-bcseq	34183
bioconductor-bdmmacorrect	31418
bioconductor-beachmat	537307
bioconductor-beachmat.hdf5	1327
bioconductor-beachmat.tiledb	49
bioconductor-beadarray	50838
bioconductor-beadarrayexampledata	21853
bioconductor-beadarraysnp	42652
bioconductor-beadarrayusecases	24903
bioconductor-beaddatapackr	54063
bioconductor-beadsorted.saliva.epic	8151
bioconductor-bearscc	24417
bioconductor-beat	44663
bioconductor-beclear	48793
bioconductor-beer	2869
bioconductor-benchdamic	6157
bioconductor-benchmarkfdrdata2019	19656
bioconductor-beta7	25803
bioconductor-betahmm	486
bioconductor-bettr	152
bioconductor-bg2	2069
bioconductor-bgafun	29504
bioconductor-bgeecall	19146
bioconductor-bgeedb	42146
bioconductor-bgmix	47825
bioconductor-bgx	24381
bioconductor-bhc	49938
bioconductor-bicare	51196
bioconductor-bifet	25128
bioconductor-biggr	10254
bioconductor-bigmelon	24573
bioconductor-bigmemoryextras	12108
bioconductor-bigpint	20961
bioconductor-bindingsitefinder	7422
bioconductor-bioassayr	30549
bioconductor-biobase	1715694
bioconductor-biobroom	22083
bioconductor-biobtreer	15568
bioconductor-biocancer	22539
bioconductor-biocartaimage	767
bioconductor-biocbaseutils	177129
bioconductor-biocbook	926
bioconductor-bioccasestudies	15081
bioconductor-bioccheck	28174
bioconductor-biocdockermanager	17661
bioconductor-biocfhir	5260
bioconductor-biocfilecache	278926
bioconductor-biocgenerics	1774414
bioconductor-biocgraph	35596
bioconductor-biochail	1310
bioconductor-biochubsshiny	3182
bioconductor-biocinstaller	88783
bioconductor-biocio	260941
bioconductor-biocmake	51
bioconductor-biocneighbors	472152
bioconductor-bioconcotk	22461
bioconductor-biocor	23508
bioconductor-biocparallel	1561452
bioconductor-biocpkgtools	25125
bioconductor-biocroxytest	518
bioconductor-biocset	16699
bioconductor-biocsingular	470568
bioconductor-biocsklearn	35610
bioconductor-biocstyle	87164
bioconductor-biocthis	15010
bioconductor-biocversion	84987
bioconductor-biocviews	63245
bioconductor-biocworkflowtools	42425
bioconductor-biodb	14712
bioconductor-biodbchebi	7766
bioconductor-biodbexpasy	4748
bioconductor-biodbhmdb	12289
bioconductor-biodbkegg	6541
bioconductor-biodblipidmaps	4817
bioconductor-biodbmirbase	4835
bioconductor-biodbncbi	4961
bioconductor-biodbnci	5253
bioconductor-biodbuniprot	6759
bioconductor-biodist	42486
bioconductor-bioga	510
bioconductor-bioimagedbs	12237
bioconductor-biomart	351376
bioconductor-biomartgogenesets	1262
bioconductor-biomformat	251100
bioconductor-biomm	20747
bioconductor-biomvcclass	34563
bioconductor-biomvrcns	31298
bioconductor-bionar	4268
bioconductor-bionero	9476
bioconductor-bionet	46932
bioconductor-bionetstat	26150
bioconductor-bioplex	7875
bioconductor-bioqc	46747
bioconductor-bioseqclass	10734
bioconductor-biosigner	62064
bioconductor-biostrings	1599915
bioconductor-biosvd	23002
bioconductor-biotip	18261
bioconductor-biotmle	24895
bioconductor-biotmledata	27458
bioconductor-biovizbase	125202
bioconductor-birewire	46469
bioconductor-birta	34627
bioconductor-birte	19133
bioconductor-biscuiteer	19556
bioconductor-biscuiteerdata	18422
bioconductor-biseq	41398
bioconductor-bitseq	42012
bioconductor-blacksheepr	18974
bioconductor-bladderbatch	37123
bioconductor-blima	48451
bioconductor-blimatestingdata	27129
bioconductor-blma	20682
bioconductor-bloodcancermultiomics2017	21909
bioconductor-bloodgen3module	10625
bioconductor-bluster	289042
bioconductor-bnbc	34384
bioconductor-bnem	9585
bioconductor-bobafit	4232
bioconductor-bodymaprat	22574
bioconductor-borealis	4014
bioconductor-bovine.db	7740
bioconductor-bovine.db0	25292
bioconductor-bovinecdf	5639
bioconductor-bovineprobe	5670
bioconductor-bprmeth	32927
bioconductor-brain	37837
bioconductor-brainflowprobes	15251
bioconductor-brainimager	5673
bioconductor-brainimagerdata	20027
bioconductor-brainsaber	10459
bioconductor-brainstars	25370
bioconductor-branchpointer	25587
bioconductor-breakpointr	27362
bioconductor-breakpointrdata	30813
bioconductor-breastcancermainz	25315
bioconductor-breastcancernki	26896
bioconductor-breastcancertransbig	25996
bioconductor-breastcancerunt	26793
bioconductor-breastcancerupp	26767
bioconductor-breastcancervdx	27068
bioconductor-brendadb	23279
bioconductor-brew3r.r	465
bioconductor-brgedata	25257
bioconductor-brgenomics	15794
bioconductor-bridge	40761
bioconductor-bridgedbr	22233
bioconductor-broadseq	442
bioconductor-bronchialil13	23383
bioconductor-browserviz	33043
bioconductor-browservizdemo	11001
bioconductor-bsgenome	255445
bioconductor-bsgenome.alyrata.jgi.v1	7651
bioconductor-bsgenome.amellifera.beebase.assembly4	5590
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3835
bioconductor-bsgenome.amellifera.ucsc.apimel2	4989
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5611
bioconductor-bsgenome.aofficinalis.ncbi.v1	5522
bioconductor-bsgenome.athaliana.tair.04232008	5554
bioconductor-bsgenome.athaliana.tair.tair9	5828
bioconductor-bsgenome.btaurus.ucsc.bostau3	5586
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5535
bioconductor-bsgenome.btaurus.ucsc.bostau4	5531
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5515
bioconductor-bsgenome.btaurus.ucsc.bostau6	5690
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5283
bioconductor-bsgenome.btaurus.ucsc.bostau8	5547
bioconductor-bsgenome.btaurus.ucsc.bostau9	4598
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1780
bioconductor-bsgenome.carietinum.ncbi.v1	5554
bioconductor-bsgenome.celegans.ucsc.ce10	14443
bioconductor-bsgenome.celegans.ucsc.ce11	5659
bioconductor-bsgenome.celegans.ucsc.ce2	5737
bioconductor-bsgenome.celegans.ucsc.ce6	14379
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5572
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5683
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6708
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6342
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5090
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2432
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1954
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3798
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5573
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5784
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14977
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5702
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6232
bioconductor-bsgenome.drerio.ucsc.danrer10	6188
bioconductor-bsgenome.drerio.ucsc.danrer11	4661
bioconductor-bsgenome.drerio.ucsc.danrer5	5536
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5387
bioconductor-bsgenome.drerio.ucsc.danrer6	5682
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5114
bioconductor-bsgenome.drerio.ucsc.danrer7	9750
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4647
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4568
bioconductor-bsgenome.ecoli.ncbi.20080805	15928
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5459
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6018
bioconductor-bsgenome.ggallus.ucsc.galgal3	5670
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5491
bioconductor-bsgenome.ggallus.ucsc.galgal4	5563
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5564
bioconductor-bsgenome.ggallus.ucsc.galgal5	5554
bioconductor-bsgenome.ggallus.ucsc.galgal6	4590
bioconductor-bsgenome.gmax.ncbi.gmv40	2423
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6741
bioconductor-bsgenome.hsapiens.ncbi.grch38	6919
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2588
bioconductor-bsgenome.hsapiens.ucsc.hg17	5766
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5856
bioconductor-bsgenome.hsapiens.ucsc.hg18	9440
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4682
bioconductor-bsgenome.hsapiens.ucsc.hg19	40949
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8282
bioconductor-bsgenome.hsapiens.ucsc.hg38	48054
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3445
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3478
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12050
bioconductor-bsgenome.hsapiens.ucsc.hs1	1350
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5184
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4771
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2111
bioconductor-bsgenome.mfuro.ucsc.musfur1	5604
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4637
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5645
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5718
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5555
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5288
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5649
bioconductor-bsgenome.mmusculus.ucsc.mm10	29623
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7940
bioconductor-bsgenome.mmusculus.ucsc.mm39	10452
bioconductor-bsgenome.mmusculus.ucsc.mm8	5686
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5052
bioconductor-bsgenome.mmusculus.ucsc.mm9	16949
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5532
bioconductor-bsgenome.osativa.msu.msu7	7710
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4130
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4120
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5597
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5472
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5539
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5543
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5613
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5722
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4822
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5976
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5265
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12264
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3514
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5277
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5194
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6018
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5153
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6822
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5525
bioconductor-bsgenome.tgondii.toxodb.7.0	7279
bioconductor-bsgenome.tguttata.ucsc.taegut1	5575
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5604
bioconductor-bsgenome.tguttata.ucsc.taegut2	5703
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5492
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5480
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5542
bioconductor-bsgenomeforge	3127
bioconductor-bsseq	59043
bioconductor-bsseqdata	25061
bioconductor-bsubtiliscdf	5499
bioconductor-bsubtilisprobe	5952
bioconductor-bubbletree	66141
bioconductor-bufferedmatrix	45266
bioconductor-bufferedmatrixmethods	44220
bioconductor-bugphyzz	284
bioconductor-bugsigdbr	7624
bioconductor-bumhmm	24822
bioconductor-bumphunter	75064
bioconductor-bumpymatrix	11304
bioconductor-bus	44561
bioconductor-buscorrect	33025
bioconductor-busparse	32814
bioconductor-busseq	9120
bioconductor-cadd.v1.6.hg19	1296
bioconductor-cadd.v1.6.hg38	1316
bioconductor-cadra	1234
bioconductor-caen	10529
bioconductor-cafe	22158
bioconductor-cagefightr	25841
bioconductor-cageminer	7516
bioconductor-cager	50932
bioconductor-calib	31743
bioconductor-calm	19434
bioconductor-camera	75165
bioconductor-camthc	8969
bioconductor-camutqc	446
bioconductor-cancer	2686
bioconductor-cancerclass	32854
bioconductor-cancerdata	25478
bioconductor-cancerinsilico	51319
bioconductor-cancermutationanalysis	38766
bioconductor-cancersubtypes	34020
bioconductor-cand	33749
bioconductor-canine.db	7981
bioconductor-canine.db0	25468
bioconductor-canine2.db	7840
bioconductor-canine2cdf	5644
bioconductor-canine2probe	5636
bioconductor-caninecdf	5558
bioconductor-canineprobe	6232
bioconductor-caomicsv	20889
