package	total
autodock-vina	37242
autogenes	2576
autogrid	15239
autolog	9482
automappa	2200
autometa	15438
aviary	20158
avro	9218
avro-cwl	11338
avro-python2	28169
avro-python3	67931
awscli	33494
axiome	6358
azure-cli	8851
b2b-utils	4640
b2btools	3890
bacgwasim	6230
backports.csv	10072
backports.unittest_mock	15081
backspinpy	7477
bacpage	1645
bacphlip	3582
bactopia	138435
bactopia-assembler	7513
bactopia-gather	8576
bactopia-py	17747
bactopia-qc	6016
bactopia-sketcher	5042
bactopia-teton	6743
bactopia-variants	3762
baczy	48
badread	9854
baitfisher	7327
bakdrive	2474
bakrep-cli	26
bakta	90081
bali-phy	6515
balrog	14108
baltic	10100
bam-readcount	53957
bam2fasta	26400
bam2fastx	21239
bam2plot	417
bamaddrg	4473
bamaligncleaner	5006
bambamc	14308
bamclipper	16381
bamcmp	4911
bamdash	6003
bamhash	16650
bamkit	6351
bamm	10717
bamr	2557
bamread	71387
bamscale	14108
bamsnap	8267
bamstats	1989
bamsurgeon	722
bamtocov	30398
bamtools	411119
bamutil	48326
bandage	16581
bandage_ng	3353
banner	5537
barcode-validator	63
barcode_splitter	7709
baredsc	7056
barriers	14240
barrnap	150872
barrnap-python	7437
barseqcount	4636
bart	1902
basenji	9523
basic	46985
batch_brb	6718
bats	8653
batvi	6828
bax2bam	14165
bayesase	5298
bayescan	7902
bayescode	7512
bayestyper	3966
baypass	1869
bazam	5830
bbknn	79484
bbmap	832363
bbmapy	28
bbmix	504
bcalm	25460
bcbio-gff	151559
bcbio-nextgen	382203
bcbio-nextgen-vm	92095
bcbio-prioritize	46207
bcbio-rnaseq	37430
bcbio-variation	19063
bcbio-variation-recall	59537
bcbio_monitor	12262
bcbiogff	42080
bcbreport	72930
bcftools	2919731
bcftools-gtc2vcf-plugin	8346
bcftools-liftover-plugin	106
bcftools-snvphyl-plugin	23082
bcgtree	455
bcl2fastq-nextseq	18454
bcool	5498
bcov	7022
bctools	12408
bd2k-python-lib	54515
beacon2-import	5240
beacon2-ri-tools	1294
beagle	36287
beagle-lib	51124
beamspy	4181
beast	42301
beast2	31358
beav	11432
bed2gff	2752
bed2gtf	2017
bedgovcf	1977
bedops	203164
bedparse	3507
bedtk	5092
bedtools	2525985
behst	77904
bel-resources	7162
bellavista	57
bellerophon	2233
bellmans-gapc	29606
berokka	14374
besst	21312
bfc	13684
bftools	7288
bg	1715
bgreat	5808
bgt	12725
bialign	6823
biasaway	32815
bibliospec	5450
bicseq2-norm	5912
bicseq2-seg	5944
bifrost	30441
bigscape	9804
bigsi	2381
bigslice	600
bigtools	5857
binchicken	7025
bindash	8632
bindashtree	464
binette	5085
binlorry	2851
binning_refiner	3795
binny	1049
binsanity	52564
binspreader	1811
bio	1955
bio-ting	7619
bio-vcf	26621
bio_assembly_refinement	22004
bio_hansel	82826
bioawk	82691
biobambam	114222
biobasehttptools	5484
biobb_adapters	15476
biobb_amber	19241
biobb_analysis	82628
biobb_chemistry	44727
biobb_cmip	25050
biobb_common	61573
biobb_cp2k	12804
biobb_dna	22814
biobb_flexdyn	9749
biobb_flexserv	9566
biobb_godmd	10026
biobb_gromacs	11525
biobb_haddock	1152
biobb_io	54106
biobb_md	41315
biobb_mem	2990
biobb_ml	24103
biobb_model	59853
biobb_morph	344
biobb_pdb_tools	2924
biobb_pmx	35446
biobb_pytorch	2246
biobb_remote	2602
biobb_structure_checking	61237
biobb_structure_manager	16314
biobb_structure_utils	47060
biobb_vs	25824
biobb_wf_mutations	5155
bioblend	114916
biobloomtools	3659
biobox_add_taxid	2342
biocamlib	848
biocantor	2827
biocode	7508
biocommons.seqrepo	11961
bioconda-repodata-patches	190568
bioconda-utils	252172
bioconda2biocontainer	14743
bioconductor-a4	22638
bioconductor-a4base	33635
bioconductor-a4classif	21771
bioconductor-a4core	38700
bioconductor-a4preproc	37801
bioconductor-a4reporting	33041
bioconductor-abadata	27634
bioconductor-abaenrichment	36425
bioconductor-abarray	22714
bioconductor-abseqr	22875
bioconductor-absseq	40124
bioconductor-acde	41508
bioconductor-ace	23184
bioconductor-acgh	48016
bioconductor-acme	48530
bioconductor-adacgh2	25982
bioconductor-adam	26986
bioconductor-adamgui	20760
bioconductor-adapt	179
bioconductor-adaptest	9327
bioconductor-adductdata	20165
bioconductor-adductomicsr	19938
bioconductor-adimpute	12170
bioconductor-adme16cod.db	4692
bioconductor-adsplit	47054
bioconductor-adverscarial	1212
bioconductor-affixcan	22852
bioconductor-affxparser	57231
bioconductor-affy	105487
bioconductor-affycomp	39550
bioconductor-affycompatible	34519
bioconductor-affycompdata	22872
bioconductor-affycontam	36967
bioconductor-affycoretools	31531
bioconductor-affydata	42258
bioconductor-affyexpress	29792
bioconductor-affyhgu133a2expr	25817
bioconductor-affyhgu133aexpr	21674
bioconductor-affyhgu133plus2expr	25557
bioconductor-affyilm	36235
bioconductor-affyio	112118
bioconductor-affylmgui	21555
bioconductor-affymetrixdatatestfiles	26134
bioconductor-affymoe4302expr	25574
bioconductor-affypara	13387
bioconductor-affypdnn	24881
bioconductor-affyplm	43090
bioconductor-affyqcreport	13627
bioconductor-affyrnadegradation	38893
bioconductor-ag.db	7046
bioconductor-agcdf	4647
bioconductor-agdex	39378
bioconductor-aggregatebiovar	12192
bioconductor-agilp	37085
bioconductor-agimicrorna	22781
bioconductor-agprobe	4955
bioconductor-ahcytobands	6844
bioconductor-ahensdbs	20787
bioconductor-ahlrbasedbs	8827
bioconductor-ahmassbank	2461
bioconductor-ahmeshdbs	9241
bioconductor-ahpathbankdbs	3310
bioconductor-ahpubmeddbs	9453
bioconductor-ahwikipathwaysdbs	3381
bioconductor-aims	42687
bioconductor-airpart	9294
bioconductor-airway	23914
bioconductor-alabaster	2461
bioconductor-alabaster.base	2722
bioconductor-alabaster.bumpy	2435
bioconductor-alabaster.files	1185
bioconductor-alabaster.mae	2497
bioconductor-alabaster.matrix	2686
bioconductor-alabaster.ranges	2685
bioconductor-alabaster.sce	2506
bioconductor-alabaster.schemas	2837
bioconductor-alabaster.se	2637
bioconductor-alabaster.spatial	2440
bioconductor-alabaster.string	2510
bioconductor-alabaster.vcf	2465
bioconductor-aldex2	45358
bioconductor-alevinqc	32618
bioconductor-all	53800
bioconductor-allelicimbalance	21958
bioconductor-allenpvc	6330
bioconductor-allmll	20688
bioconductor-alphabeta	17568
bioconductor-alphamissense.v2023.hg19	1019
bioconductor-alphamissense.v2023.hg38	1022
bioconductor-alphamissenser	245
bioconductor-alpine	43879
bioconductor-alpinedata	21563
bioconductor-alps	10872
bioconductor-alpsnmr	9401
bioconductor-alsace	18751
bioconductor-altcdfenvs	32004
bioconductor-alternativesplicingevents.hg19	6812
bioconductor-alternativesplicingevents.hg38	7811
bioconductor-amaretto	24099
bioconductor-amountain	49549
bioconductor-ampaffyexample	20313
bioconductor-amplican	29352
bioconductor-ampliqueso	2773
bioconductor-analysispageserver	16824
bioconductor-anamir	4465
bioconductor-anaquin	19802
bioconductor-ancombc	156369
bioconductor-aneufinder	30664
bioconductor-aneufinderdata	26907
bioconductor-anf	18429
bioconductor-animalcules	16807
bioconductor-annaffy	40380
bioconductor-annmap	39845
bioconductor-annotate	504079
bioconductor-annotationdbi	703308
bioconductor-annotationfilter	110908
bioconductor-annotationforge	67505
bioconductor-annotationfuncs	31184
bioconductor-annotationhub	112686
bioconductor-annotationhubdata	35599
bioconductor-annotationtools	38728
bioconductor-annotatr	27753
bioconductor-anopheles.db0	18984
bioconductor-anota	38410
bioconductor-anota2seq	22724
bioconductor-antiprofiles	39051
bioconductor-antiprofilesdata	24930
bioconductor-anvil	15431
bioconductor-anvilaz	241
bioconductor-anvilbase	155
bioconductor-anvilbilling	13725
bioconductor-anvilgcp	251
bioconductor-anvilpublish	12145
bioconductor-anvilworkflow	2070
bioconductor-apalyzer	14135
bioconductor-apcomplex	32168
bioconductor-apeglm	333583
bioconductor-apl	2390
bioconductor-appreci8r	17529
bioconductor-arabidopsis.db0	23142
bioconductor-aracne.networks	23174
bioconductor-aroma.light	62757
bioconductor-arrayexpress	36590
bioconductor-arrayexpresshts	21719
bioconductor-arraymvout	22054
bioconductor-arrayquality	43093
bioconductor-arrayqualitymetrics	32777
bioconductor-arraytools	29948
bioconductor-arraytv	10766
bioconductor-arrmdata	33922
bioconductor-arrmnormalization	32935
bioconductor-artms	27973
bioconductor-asafe	38110
bioconductor-aseb	49187
bioconductor-asgsca	39968
bioconductor-ashkenazimsonchr21	25435
bioconductor-asics	21423
bioconductor-asicsdata	20245
bioconductor-aspediafi	14437
bioconductor-aspli	37657
bioconductor-assessorf	22841
bioconductor-assessorfdata	20109
bioconductor-asset	22071
bioconductor-assign	21135
bioconductor-assorthead	3093
bioconductor-asurat	4653
bioconductor-ataccogaps	3951
bioconductor-atacseqqc	39096
bioconductor-atacseqtfea	4215
bioconductor-atena	6889
bioconductor-ath1121501.db	6926
bioconductor-ath1121501cdf	4718
bioconductor-ath1121501frmavecs	235
bioconductor-ath1121501probe	4627
bioconductor-atlasrdf	11469
bioconductor-atsnp	22696
bioconductor-attract	21978
bioconductor-aucell	29379
bioconductor-autonomics	8978
bioconductor-autotuner	13340
bioconductor-awfisher	21545
bioconductor-awst	9222
bioconductor-baalchip	35353
bioconductor-bac	44333
bioconductor-bacon	56125
bioconductor-bader	52368
bioconductor-badregionfinder	36954
bioconductor-bags	30882
bioconductor-ballgown	50464
bioconductor-bambu	30836
bioconductor-bamsignals	49901
bioconductor-bandits	26394
bioconductor-bandle	4661
bioconductor-banocc	39332
bioconductor-barcodetrackr	9408
bioconductor-barley1cdf	4585
bioconductor-barley1probe	4586
bioconductor-basecallqc	32417
bioconductor-basespacer	39550
bioconductor-basic4cseq	45366
bioconductor-basics	33421
bioconductor-basicstan	4658
bioconductor-basicstarrseq	21015
bioconductor-basilisk	26472
bioconductor-basilisk.utils	24701
bioconductor-batchelor	41307
bioconductor-batchqc	31990
bioconductor-bayesknockdown	21466
bioconductor-bayespeak	35908
bioconductor-bayesspace	16046
bioconductor-baynorm	28072
bioconductor-bayseq	39024
bioconductor-bbcanalyzer	39908
bioconductor-bcellviper	23207
bioconductor-bcrank	48326
bioconductor-bcseq	31147
bioconductor-bdmmacorrect	29394
bioconductor-beachmat	487926
bioconductor-beachmat.hdf5	1057
bioconductor-beadarray	47468
bioconductor-beadarrayexampledata	20358
bioconductor-beadarraysnp	39445
bioconductor-beadarrayusecases	22644
bioconductor-beaddatapackr	50015
bioconductor-beadsorted.saliva.epic	7423
bioconductor-bearscc	22547
bioconductor-beat	41398
bioconductor-beclear	44848
bioconductor-beer	2574
bioconductor-benchdamic	5472
bioconductor-benchmarkfdrdata2019	17546
bioconductor-beta7	23150
bioconductor-betahmm	237
bioconductor-bettr	73
bioconductor-bg2	1827
bioconductor-bgafun	28280
bioconductor-bgeecall	17210
bioconductor-bgeedb	39657
bioconductor-bgmix	44680
bioconductor-bgx	22770
bioconductor-bhc	46872
bioconductor-bicare	47540
bioconductor-bifet	22821
bioconductor-biggr	9628
bioconductor-bigmelon	22265
bioconductor-bigmemoryextras	11649
bioconductor-bigpint	19137
bioconductor-bindingsitefinder	6670
bioconductor-bioassayr	27780
bioconductor-biobase	1525888
bioconductor-biobroom	20566
bioconductor-biobtreer	14278
bioconductor-biocancer	20312
bioconductor-biocartaimage	578
bioconductor-biocbaseutils	152272
bioconductor-biocbook	760
bioconductor-bioccasestudies	13966
bioconductor-bioccheck	25566
bioconductor-biocdockermanager	16040
bioconductor-biocfhir	4292
bioconductor-biocfilecache	212870
bioconductor-biocgenerics	1575185
bioconductor-biocgraph	32970
bioconductor-biochail	1150
bioconductor-biochubsshiny	2482
bioconductor-biocinstaller	85137
bioconductor-biocio	182103
bioconductor-biocneighbors	431493
bioconductor-bioconcotk	20762
bioconductor-biocor	21778
bioconductor-biocparallel	1402293
bioconductor-biocpkgtools	23259
bioconductor-biocroxytest	241
bioconductor-biocset	14736
bioconductor-biocsingular	427190
bioconductor-biocsklearn	31409
bioconductor-biocstyle	80882
bioconductor-biocthis	13893
bioconductor-biocversion	67850
bioconductor-biocviews	57064
bioconductor-biocworkflowtools	39420
bioconductor-biodb	12708
bioconductor-biodbchebi	6738
bioconductor-biodbexpasy	4052
bioconductor-biodbhmdb	10554
bioconductor-biodbkegg	6098
bioconductor-biodblipidmaps	4551
bioconductor-biodbmirbase	4115
bioconductor-biodbncbi	4282
bioconductor-biodbnci	4622
bioconductor-biodbuniprot	6256
bioconductor-biodist	39514
bioconductor-bioga	244
bioconductor-bioimagedbs	11093
bioconductor-biomart	294754
bioconductor-biomartgogenesets	1031
bioconductor-biomformat	216027
bioconductor-biomm	18846
bioconductor-biomvcclass	32299
bioconductor-biomvrcns	28952
bioconductor-bionar	3995
bioconductor-bionero	8725
bioconductor-bionet	44502
bioconductor-bionetstat	24436
bioconductor-bioplex	6712
bioconductor-bioqc	43323
bioconductor-bioseqclass	10478
bioconductor-biosigner	58599
bioconductor-biostrings	1448586
bioconductor-biosvd	21398
bioconductor-biotip	17074
bioconductor-biotmle	22657
bioconductor-biotmledata	25329
bioconductor-biovizbase	113264
bioconductor-birewire	43620
bioconductor-birta	32766
bioconductor-birte	18724
bioconductor-biscuiteer	17557
bioconductor-biscuiteerdata	16799
bioconductor-biseq	38456
bioconductor-bitseq	40387
bioconductor-blacksheepr	17426
bioconductor-bladderbatch	33822
bioconductor-blima	45542
bioconductor-blimatestingdata	24972
bioconductor-blma	19230
bioconductor-bloodcancermultiomics2017	20396
bioconductor-bloodgen3module	9365
bioconductor-bluster	259134
bioconductor-bnbc	31500
bioconductor-bnem	8938
bioconductor-bobafit	3891
bioconductor-bodymaprat	20154
bioconductor-borealis	3298
bioconductor-bovine.db	6786
bioconductor-bovine.db0	22637
bioconductor-bovinecdf	4687
bioconductor-bovineprobe	4713
bioconductor-bprmeth	30655
bioconductor-brain	35375
bioconductor-brainflowprobes	14723
bioconductor-brainimager	5350
bioconductor-brainimagerdata	18431
bioconductor-brainsaber	9487
bioconductor-brainstars	23910
bioconductor-branchpointer	23129
bioconductor-breakpointr	24391
bioconductor-breakpointrdata	28161
bioconductor-breastcancermainz	23682
bioconductor-breastcancernki	24935
bioconductor-breastcancertransbig	24042
bioconductor-breastcancerunt	24835
bioconductor-breastcancerupp	24820
bioconductor-breastcancervdx	25174
bioconductor-brendadb	21544
bioconductor-brew3r.r	230
bioconductor-brgedata	22948
bioconductor-brgenomics	14614
bioconductor-bridge	38602
bioconductor-bridgedbr	20263
bioconductor-broadseq	201
bioconductor-bronchialil13	21895
bioconductor-browserviz	30533
bioconductor-browservizdemo	10410
bioconductor-bsgenome	215786
bioconductor-bsgenome.alyrata.jgi.v1	6647
bioconductor-bsgenome.amellifera.beebase.assembly4	4635
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3238
bioconductor-bsgenome.amellifera.ucsc.apimel2	4204
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4662
bioconductor-bsgenome.aofficinalis.ncbi.v1	4727
bioconductor-bsgenome.athaliana.tair.04232008	4603
bioconductor-bsgenome.athaliana.tair.tair9	4860
bioconductor-bsgenome.btaurus.ucsc.bostau3	4629
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4556
bioconductor-bsgenome.btaurus.ucsc.bostau4	4585
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4558
bioconductor-bsgenome.btaurus.ucsc.bostau6	4745
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4507
bioconductor-bsgenome.btaurus.ucsc.bostau8	4569
bioconductor-bsgenome.btaurus.ucsc.bostau9	3807
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1537
bioconductor-bsgenome.carietinum.ncbi.v1	4650
bioconductor-bsgenome.celegans.ucsc.ce10	12839
bioconductor-bsgenome.celegans.ucsc.ce11	4685
bioconductor-bsgenome.celegans.ucsc.ce2	4768
bioconductor-bsgenome.celegans.ucsc.ce6	12711
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4620
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4731
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5743
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5545
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4220
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2000
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1706
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3206
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4609
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4819
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13200
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4750
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4803
bioconductor-bsgenome.drerio.ucsc.danrer10	5233
bioconductor-bsgenome.drerio.ucsc.danrer11	3860
bioconductor-bsgenome.drerio.ucsc.danrer5	4604
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4611
bioconductor-bsgenome.drerio.ucsc.danrer6	4735
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4338
bioconductor-bsgenome.drerio.ucsc.danrer7	8493
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3881
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3790
bioconductor-bsgenome.ecoli.ncbi.20080805	12750
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4609
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5116
bioconductor-bsgenome.ggallus.ucsc.galgal3	4710
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4592
bioconductor-bsgenome.ggallus.ucsc.galgal4	4626
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4632
bioconductor-bsgenome.ggallus.ucsc.galgal5	4609
bioconductor-bsgenome.ggallus.ucsc.galgal6	3832
bioconductor-bsgenome.gmax.ncbi.gmv40	2005
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5547
bioconductor-bsgenome.hsapiens.ncbi.grch38	5526
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2118
bioconductor-bsgenome.hsapiens.ucsc.hg17	4916
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4735
bioconductor-bsgenome.hsapiens.ucsc.hg18	8323
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3882
bioconductor-bsgenome.hsapiens.ucsc.hg19	36523
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7230
bioconductor-bsgenome.hsapiens.ucsc.hg38	36121
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2896
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2928
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10540
bioconductor-bsgenome.hsapiens.ucsc.hs1	1134
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4296
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3977
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1847
bioconductor-bsgenome.mfuro.ucsc.musfur1	4650
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3841
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4698
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4759
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4614
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4487
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4691
bioconductor-bsgenome.mmusculus.ucsc.mm10	21360
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6873
bioconductor-bsgenome.mmusculus.ucsc.mm39	4163
bioconductor-bsgenome.mmusculus.ucsc.mm8	4801
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4270
bioconductor-bsgenome.mmusculus.ucsc.mm9	14970
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4569
bioconductor-bsgenome.osativa.msu.msu7	6700
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3568
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3555
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4652
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4240
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4528
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4611
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4597
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4621
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4777
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4044
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5026
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4469
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5724
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2954
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4396
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4361
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4491
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4344
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5878
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4678
bioconductor-bsgenome.tgondii.toxodb.7.0	6538
bioconductor-bsgenome.tguttata.ucsc.taegut1	4619
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4642
bioconductor-bsgenome.tguttata.ucsc.taegut2	4752
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4541
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4531
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4591
bioconductor-bsgenomeforge	2481
bioconductor-bsseq	53331
bioconductor-bsseqdata	22771
bioconductor-bsubtiliscdf	4547
bioconductor-bsubtilisprobe	4946
bioconductor-bubbletree	62250
bioconductor-bufferedmatrix	41904
bioconductor-bufferedmatrixmethods	40922
bioconductor-bugphyzz	181
bioconductor-bugsigdbr	6719
bioconductor-bumhmm	22676
bioconductor-bumphunter	69004
bioconductor-bumpymatrix	9678
bioconductor-bus	41248
bioconductor-buscorrect	30995
bioconductor-busparse	29373
bioconductor-busseq	7732
bioconductor-cadd.v1.6.hg19	1026
bioconductor-cadd.v1.6.hg38	1029
bioconductor-cadra	1010
bioconductor-caen	9349
bioconductor-cafe	20512
bioconductor-cagefightr	23142
bioconductor-cageminer	6518
bioconductor-cager	47910
bioconductor-calib	30127
bioconductor-calm	17823
bioconductor-camera	70807
bioconductor-camthc	8270
bioconductor-camutqc	205
bioconductor-cancer	2318
bioconductor-cancerclass	30259
bioconductor-cancerdata	22956
bioconductor-cancerinsilico	49280
bioconductor-cancermutationanalysis	37324
bioconductor-cancersubtypes	32288
bioconductor-cand	32634
bioconductor-canine.db	6910
bioconductor-canine.db0	22788
bioconductor-canine2.db	6867
bioconductor-canine2cdf	4691
bioconductor-canine2probe	4670
bioconductor-caninecdf	4671
bioconductor-canineprobe	5271
bioconductor-caomicsv	19144
bioconductor-cardelino	4016
bioconductor-cardinal	64224
bioconductor-cardinalio	1372
bioconductor-cardinalworkflows	22845
bioconductor-carnival	14923
bioconductor-casper	48223
bioconductor-catalyst	23005
bioconductor-category	60730
bioconductor-categorycompare	22302
bioconductor-catscradle	225
bioconductor-causalr	39913
bioconductor-cbaf	21913
bioconductor-cbea	3544
bioconductor-cbioportaldata	17811
bioconductor-cbnplot	2456
bioconductor-cbpmanager	9341
bioconductor-ccdata	23740
bioconductor-ccfindr	30305
bioconductor-ccimpute	3988
bioconductor-ccl4	25251
bioconductor-ccmap	22796
bioconductor-ccplotr	1297
bioconductor-ccpromise	20101
bioconductor-ccrepe	20909
bioconductor-cctutorial	21791
bioconductor-cdi	1126
bioconductor-celaref	20831
bioconductor-celarefdata	23464
bioconductor-celda	30290
bioconductor-celegans.db	6893
bioconductor-celeganscdf	4575
bioconductor-celegansprobe	4681
bioconductor-cellarepertorium	13607
bioconductor-cellbarcode	7705
bioconductor-cellbaser	22740
bioconductor-cellbench	19857
bioconductor-celldex	15773
bioconductor-cellgrowth	22792
