package	total
bioconductor-alabaster	2485
bioconductor-alabaster.base	2811
bioconductor-alabaster.bumpy	2459
bioconductor-alabaster.files	1200
bioconductor-alabaster.mae	2519
bioconductor-alabaster.matrix	2768
bioconductor-alabaster.ranges	2765
bioconductor-alabaster.sce	2540
bioconductor-alabaster.schemas	2925
bioconductor-alabaster.se	2718
bioconductor-alabaster.spatial	2463
bioconductor-alabaster.string	2534
bioconductor-alabaster.vcf	2489
bioconductor-aldex2	45572
bioconductor-alevinqc	32809
bioconductor-all	54119
bioconductor-allelicimbalance	22058
bioconductor-allenpvc	6351
bioconductor-allmll	20785
bioconductor-alphabeta	17641
bioconductor-alphamissense.v2023.hg19	1035
bioconductor-alphamissense.v2023.hg38	1039
bioconductor-alphamissenser	253
bioconductor-alpine	44042
bioconductor-alpinedata	21646
bioconductor-alps	10911
bioconductor-alpsnmr	9449
bioconductor-alsace	18817
bioconductor-altcdfenvs	32115
bioconductor-alternativesplicingevents.hg19	6908
bioconductor-alternativesplicingevents.hg38	7923
bioconductor-amaretto	24231
bioconductor-amountain	49818
bioconductor-ampaffyexample	20409
bioconductor-amplican	29529
bioconductor-ampliqueso	2780
bioconductor-analysispageserver	16862
bioconductor-anamir	4480
bioconductor-anaquin	19891
bioconductor-ancombc	159083
bioconductor-aneufinder	30803
bioconductor-aneufinderdata	27024
bioconductor-anf	18513
bioconductor-animalcules	16882
bioconductor-annaffy	40529
bioconductor-annmap	39998
bioconductor-annotate	508833
bioconductor-annotationdbi	711433
bioconductor-annotationfilter	112724
bioconductor-annotationforge	67797
bioconductor-annotationfuncs	31284
bioconductor-annotationhub	114293
bioconductor-annotationhubdata	35712
bioconductor-annotationtools	38883
bioconductor-annotatr	27948
bioconductor-anopheles.db0	19086
bioconductor-anota	38569
bioconductor-anota2seq	22833
bioconductor-antiprofiles	39206
bioconductor-antiprofilesdata	25023
bioconductor-anvil	15518
bioconductor-anvilaz	248
bioconductor-anvilbase	166
bioconductor-anvilbilling	13794
bioconductor-anvilgcp	259
bioconductor-anvilpublish	12204
bioconductor-anvilworkflow	2093
bioconductor-apalyzer	14204
bioconductor-apcomplex	32285
bioconductor-apeglm	336257
bioconductor-apl	2413
bioconductor-appreci8r	17585
bioconductor-arabidopsis.db0	23249
bioconductor-aracne.networks	23282
bioconductor-aroma.light	64691
bioconductor-arrayexpress	36726
bioconductor-arrayexpresshts	21798
bioconductor-arraymvout	22151
bioconductor-arrayquality	43246
bioconductor-arrayqualitymetrics	32911
bioconductor-arraytools	30037
bioconductor-arraytv	10797
bioconductor-arrmdata	34090
bioconductor-arrmnormalization	33067
bioconductor-artms	28077
bioconductor-asafe	38277
bioconductor-aseb	49462
bioconductor-asgsca	40120
bioconductor-ashkenazimsonchr21	25548
bioconductor-asics	21516
bioconductor-asicsdata	20333
bioconductor-aspediafi	14490
bioconductor-aspli	37799
bioconductor-assessorf	22934
bioconductor-assessorfdata	20206
bioconductor-asset	22173
bioconductor-assign	21229
bioconductor-assorthead	3965
bioconductor-asurat	4707
bioconductor-ataccogaps	3973
bioconductor-atacseqqc	39278
bioconductor-atacseqtfea	4248
bioconductor-atena	6927
bioconductor-ath1121501.db	7027
bioconductor-ath1121501cdf	4812
bioconductor-ath1121501frmavecs	243
bioconductor-ath1121501probe	4730
bioconductor-atlasrdf	11502
bioconductor-atsnp	22821
bioconductor-attract	22069
bioconductor-aucell	29671
bioconductor-autonomics	9015
bioconductor-autotuner	13387
bioconductor-awfisher	21680
bioconductor-awst	9267
bioconductor-baalchip	35479
bioconductor-bac	44501
bioconductor-bacon	56397
bioconductor-bader	52577
bioconductor-badregionfinder	37091
bioconductor-bags	31025
bioconductor-ballgown	50661
bioconductor-bambu	31106
bioconductor-bamsignals	50196
bioconductor-bandits	26522
bioconductor-bandle	4696
bioconductor-banocc	39482
bioconductor-barcodetrackr	9451
bioconductor-barley1cdf	4683
bioconductor-barley1probe	4674
bioconductor-basecallqc	32547
bioconductor-basespacer	39694
bioconductor-basic4cseq	45534
bioconductor-basics	33583
bioconductor-basicstan	4704
bioconductor-basicstarrseq	21119
bioconductor-basilisk	26940
bioconductor-basilisk.utils	25166
bioconductor-batchelor	41949
bioconductor-batchqc	32107
bioconductor-bayesknockdown	21553
bioconductor-bayespeak	36003
bioconductor-bayesspace	16145
bioconductor-baynorm	28224
bioconductor-bayseq	39192
bioconductor-bbcanalyzer	40060
bioconductor-bcellviper	23322
bioconductor-bcrank	48542
bioconductor-bcseq	31320
bioconductor-bdmmacorrect	29526
bioconductor-beachmat	493089
bioconductor-beachmat.hdf5	1080
bioconductor-beadarray	47737
bioconductor-beadarrayexampledata	20460
bioconductor-beadarraysnp	39587
bioconductor-beadarrayusecases	22735
bioconductor-beaddatapackr	50271
bioconductor-beadsorted.saliva.epic	7475
bioconductor-bearscc	22631
bioconductor-beat	41555
bioconductor-beclear	45072
bioconductor-beer	2603
bioconductor-benchdamic	5495
bioconductor-benchmarkfdrdata2019	17625
bioconductor-beta7	23267
bioconductor-betahmm	245
bioconductor-bettr	80
bioconductor-bg2	1850
bioconductor-bgafun	28381
bioconductor-bgeecall	17280
bioconductor-bgeedb	39796
bioconductor-bgmix	44853
bioconductor-bgx	22882
bioconductor-bhc	47084
bioconductor-bicare	47795
bioconductor-bifet	22911
bioconductor-biggr	9664
bioconductor-bigmelon	22357
bioconductor-bigmemoryextras	11709
bioconductor-bigpint	19201
bioconductor-bindingsitefinder	6708
bioconductor-bioassayr	27879
bioconductor-biobase	1545085
bioconductor-biobroom	20658
bioconductor-biobtreer	14349
bioconductor-biocancer	20399
bioconductor-biocartaimage	594
bioconductor-biocbaseutils	155302
bioconductor-biocbook	775
bioconductor-bioccasestudies	14018
bioconductor-bioccheck	25781
bioconductor-biocdockermanager	16096
bioconductor-biocfhir	4321
bioconductor-biocfilecache	219727
bioconductor-biocgenerics	1596088
bioconductor-biocgraph	33085
bioconductor-biochail	1165
bioconductor-biochubsshiny	2504
bioconductor-biocinstaller	85410
bioconductor-biocio	189766
bioconductor-biocneighbors	435924
bioconductor-bioconcotk	20847
bioconductor-biocor	21866
bioconductor-biocparallel	1418200
bioconductor-biocpkgtools	23353
bioconductor-biocroxytest	250
bioconductor-biocset	14808
bioconductor-biocsingular	431757
bioconductor-biocsklearn	31732
bioconductor-biocstyle	81289
bioconductor-biocthis	13953
bioconductor-biocversion	69345
bioconductor-biocviews	57553
bioconductor-biocworkflowtools	39580
bioconductor-biodb	12802
bioconductor-biodbchebi	6778
bioconductor-biodbexpasy	4075
bioconductor-biodbhmdb	10632
bioconductor-biodbkegg	6132
bioconductor-biodblipidmaps	4582
bioconductor-biodbmirbase	4137
bioconductor-biodbncbi	4310
bioconductor-biodbnci	4670
bioconductor-biodbuniprot	6293
bioconductor-biodist	39649
bioconductor-bioga	254
bioconductor-bioimagedbs	11141
bioconductor-biomart	300329
bioconductor-biomartgogenesets	1047
bioconductor-biomformat	219786
bioconductor-biomm	18918
bioconductor-biomvcclass	32418
bioconductor-biomvrcns	29074
bioconductor-bionar	4026
bioconductor-bionero	8772
bioconductor-bionet	44681
bioconductor-bionetstat	24519
bioconductor-bioplex	6751
bioconductor-bioqc	43565
bioconductor-bioseqclass	10504
bioconductor-biosigner	58776
bioconductor-biostrings	1462922
bioconductor-biosvd	21469
bioconductor-biotip	17148
bioconductor-biotmle	22750
bioconductor-biotmledata	25442
bioconductor-biovizbase	114042
bioconductor-birewire	43823
bioconductor-birta	32843
bioconductor-birte	18778
bioconductor-biscuiteer	17631
bioconductor-biscuiteerdata	16882
bioconductor-biseq	38604
bioconductor-bitseq	40525
bioconductor-blacksheepr	17504
bioconductor-bladderbatch	33977
bioconductor-blima	45745
bioconductor-blimatestingdata	25088
bioconductor-blma	19330
bioconductor-bloodcancermultiomics2017	20494
bioconductor-bloodgen3module	9408
bioconductor-bluster	262217
bioconductor-bnbc	31663
bioconductor-bnem	8977
bioconductor-bobafit	3922
bioconductor-bodymaprat	20244
bioconductor-borealis	3321
bioconductor-bovine.db	6884
bioconductor-bovine.db0	22738
bioconductor-bovinecdf	4791
bioconductor-bovineprobe	4815
bioconductor-bprmeth	30802
bioconductor-brain	35514
bioconductor-brainflowprobes	14785
bioconductor-brainimager	5364
bioconductor-brainimagerdata	18504
bioconductor-brainsaber	9526
bioconductor-brainstars	23982
bioconductor-branchpointer	23223
bioconductor-breakpointr	24508
bioconductor-breakpointrdata	28296
bioconductor-breastcancermainz	23792
bioconductor-breastcancernki	25056
bioconductor-breastcancertransbig	24156
bioconductor-breastcancerunt	24953
bioconductor-breastcancerupp	24934
bioconductor-breastcancervdx	25315
bioconductor-brendadb	21665
bioconductor-brew3r.r	237
bioconductor-brgedata	23042
bioconductor-brgenomics	14674
bioconductor-bridge	38747
bioconductor-bridgedbr	20352
bioconductor-broadseq	209
bioconductor-bronchialil13	22002
bioconductor-browserviz	30662
bioconductor-browservizdemo	10444
bioconductor-bsgenome	219455
bioconductor-bsgenome.alyrata.jgi.v1	6737
bioconductor-bsgenome.amellifera.beebase.assembly4	4735
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3291
bioconductor-bsgenome.amellifera.ucsc.apimel2	4301
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4763
bioconductor-bsgenome.aofficinalis.ncbi.v1	4828
bioconductor-bsgenome.athaliana.tair.04232008	4701
bioconductor-bsgenome.athaliana.tair.tair9	4963
bioconductor-bsgenome.btaurus.ucsc.bostau3	4739
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4668
bioconductor-bsgenome.btaurus.ucsc.bostau4	4683
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4657
bioconductor-bsgenome.btaurus.ucsc.bostau6	4844
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4607
bioconductor-bsgenome.btaurus.ucsc.bostau8	4676
bioconductor-bsgenome.btaurus.ucsc.bostau9	3889
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1565
bioconductor-bsgenome.carietinum.ncbi.v1	4752
bioconductor-bsgenome.celegans.ucsc.ce10	13011
bioconductor-bsgenome.celegans.ucsc.ce11	4790
bioconductor-bsgenome.celegans.ucsc.ce2	4866
bioconductor-bsgenome.celegans.ucsc.ce6	12896
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4715
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4831
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5842
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5644
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4309
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2034
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1737
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3258
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4710
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4920
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13393
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4851
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4907
bioconductor-bsgenome.drerio.ucsc.danrer10	5334
bioconductor-bsgenome.drerio.ucsc.danrer11	3938
bioconductor-bsgenome.drerio.ucsc.danrer5	4697
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4707
bioconductor-bsgenome.drerio.ucsc.danrer6	4837
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4439
bioconductor-bsgenome.drerio.ucsc.danrer7	8636
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3973
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3868
bioconductor-bsgenome.ecoli.ncbi.20080805	12945
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4708
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5214
bioconductor-bsgenome.ggallus.ucsc.galgal3	4815
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4692
bioconductor-bsgenome.ggallus.ucsc.galgal4	4722
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4730
bioconductor-bsgenome.ggallus.ucsc.galgal5	4706
bioconductor-bsgenome.ggallus.ucsc.galgal6	3909
bioconductor-bsgenome.gmax.ncbi.gmv40	2035
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5671
bioconductor-bsgenome.hsapiens.ncbi.grch38	5635
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2151
bioconductor-bsgenome.hsapiens.ucsc.hg17	5011
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4832
bioconductor-bsgenome.hsapiens.ucsc.hg18	8457
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3983
bioconductor-bsgenome.hsapiens.ucsc.hg19	36876
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7337
bioconductor-bsgenome.hsapiens.ucsc.hg38	37474
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2940
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2974
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10643
bioconductor-bsgenome.hsapiens.ucsc.hs1	1155
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4386
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4074
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1879
bioconductor-bsgenome.mfuro.ucsc.musfur1	4754
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3917
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4793
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4858
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4712
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4583
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4788
bioconductor-bsgenome.mmusculus.ucsc.mm10	22454
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6973
bioconductor-bsgenome.mmusculus.ucsc.mm39	5089
bioconductor-bsgenome.mmusculus.ucsc.mm8	4901
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4364
bioconductor-bsgenome.mmusculus.ucsc.mm9	15167
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4668
bioconductor-bsgenome.osativa.msu.msu7	6785
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3638
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3624
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4750
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4335
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4624
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4706
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4695
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4723
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4877
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4145
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5124
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4568
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6643
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3003
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4495
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4459
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4590
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4440
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5977
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4785
bioconductor-bsgenome.tgondii.toxodb.7.0	6626
bioconductor-bsgenome.tguttata.ucsc.taegut1	4726
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4742
bioconductor-bsgenome.tguttata.ucsc.taegut2	4847
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4644
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4633
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4693
bioconductor-bsgenomeforge	2510
bioconductor-bsseq	53699
bioconductor-bsseqdata	22872
bioconductor-bsubtiliscdf	4646
bioconductor-bsubtilisprobe	5049
bioconductor-bubbletree	62445
bioconductor-bufferedmatrix	42092
bioconductor-bufferedmatrixmethods	41098
bioconductor-bugphyzz	188
bioconductor-bugsigdbr	6757
bioconductor-bumhmm	22764
bioconductor-bumphunter	69487
bioconductor-bumpymatrix	9737
bioconductor-bus	41486
bioconductor-buscorrect	31174
bioconductor-busparse	29652
bioconductor-busseq	7805
bioconductor-cadd.v1.6.hg19	1040
bioconductor-cadd.v1.6.hg38	1045
bioconductor-cadra	1019
bioconductor-caen	9396
bioconductor-cafe	20610
bioconductor-cagefightr	23243
bioconductor-cageminer	6555
bioconductor-cager	48080
bioconductor-calib	30234
bioconductor-calm	17901
bioconductor-camera	71137
bioconductor-camthc	8294
bioconductor-camutqc	212
bioconductor-cancer	2341
bioconductor-cancerclass	30400
bioconductor-cancerdata	23055
bioconductor-cancerinsilico	49432
bioconductor-cancermutationanalysis	37444
bioconductor-cancersubtypes	32404
bioconductor-cand	32768
bioconductor-canine.db	7010
bioconductor-canine.db0	22888
bioconductor-canine2.db	6969
bioconductor-canine2cdf	4795
bioconductor-canine2probe	4768
bioconductor-caninecdf	4766
bioconductor-canineprobe	5365
bioconductor-caomicsv	19209
bioconductor-cardelino	4045
bioconductor-cardinal	64519
bioconductor-cardinalio	1400
bioconductor-cardinalworkflows	22949
bioconductor-carnival	15004
bioconductor-casper	48440
bioconductor-catalyst	23119
bioconductor-category	60965
bioconductor-categorycompare	22396
bioconductor-catscradle	233
bioconductor-causalr	40081
bioconductor-cbaf	22001
bioconductor-cbea	3599
bioconductor-cbioportaldata	17896
bioconductor-cbnplot	2477
bioconductor-cbpmanager	9382
bioconductor-ccdata	23853
bioconductor-ccfindr	30443
bioconductor-ccimpute	4036
bioconductor-ccl4	25361
bioconductor-ccmap	22881
bioconductor-ccplotr	1314
bioconductor-ccpromise	20185
bioconductor-ccrepe	21001
bioconductor-cctutorial	21886
bioconductor-cdi	1140
bioconductor-celaref	20922
bioconductor-celarefdata	23572
bioconductor-celda	30535
bioconductor-celegans.db	6988
bioconductor-celeganscdf	4671
bioconductor-celegansprobe	4779
bioconductor-cellarepertorium	13702
bioconductor-cellbarcode	7780
bioconductor-cellbaser	22825
bioconductor-cellbench	19944
bioconductor-celldex	16016
