package	total
anospp-analysis	3642
ansible	9505
ant	15339
antarna	5607
antismash	57676
antismash-lite	9256
anvio	79441
anvio-minimal	43814
any2fasta	55622
aodp	5557
aplanat	54659
apoc	7627
apollo	41536
appspam	11313
aprfinder	7238
apscale	6060
apt-probeset-summarize	6573
aptardi	2710
apu-label-propagation	1404
aquamis	17542
aquila	3025
aquila_stlfr	19594
aquila_sv	2658
aquila_umap	3150
aquilasv	10689
aragorn	159114
arb-bio	12199
arb-bio-devel	8959
arb-bio-tools	69380
arborator	1492
arboreto	11172
arcas-hla	22956
archer	3124
architeuthis	2949
arcs	32387
arcsv	1309
arem	6572
argh	24644
argnorm	3262
argo	3001
argparse	30718
argparse-tui	69
argparse2tool	2896
args_oap	8928
argutils	9721
aria2	292170
ariba	105969
array-as-vcf	7576
arriba	130824
art	80743
art_modern	984
artemis	33476
artex	225
artic	34920
artic-porechop	23033
artic-tools	49831
arvados-cli	5021
arvados-cwl-runner	179532
arvados-python-client	208121
ascat	25637
asciigenome	65295
asgal	2111
ashlar	5646
ashleys-qc	6608
askocli	41062
asn2gb	7193
aspera-cli	5500
asqcan	11801
assemblerflow	18116
assembly-scan	21318
assembly-stats	33340
assembly_finder	14729
assemblycomparator2	12867
assemblytics	7959
assemblyutility	9379
astalavista	20001
aster	19952
astral-tree	4439
atac	10237
atactk	11344
ataqv	43798
athena_meta	9821
atlas	6285
atlas-data-import	18755
atlas-fastq-provider	13703
atlas-gene-annotation-manipulation	8808
atlas-metadata-validator	23330
atol-bpa-datamapper	1184
atropos	127697
attotree	5463
augur	256326
augustus	467079
auriclass	4809
auspice	112179
authentict	3779
autobigs-cli	1245
autobigs-engine	1052
autocycler	2307
autodock	7300
autodock-vina	39309
autogenes	2658
autogrid	15815
autolog	9699
automappa	2348
autometa	16048
aviary	21458
avro	9387
avro-cwl	11762
avro-python2	28938
avro-python3	68639
awscli	33725
axe-demultiplexer	167
axiome	6541
azure-cli	8970
b2b-utils	4984
b2btools	4250
bacgwasim	6393
backports.csv	10334
backports.unittest_mock	15500
backspinpy	7746
bacpage	1815
bacphlip	3734
bactopia	184382
bactopia-assembler	8104
bactopia-gather	9203
bactopia-py	19356
bactopia-qc	6595
bactopia-sketcher	5508
bactopia-teton	7428
bactopia-variants	3999
baczy	105
badread	10365
baitfisher	7776
bakdrive	2552
bakrep-cli	198
bakta	96234
bali-phy	7465
balrog	14832
baltic	10738
bam-readcount	55862
bam2fasta	26902
bam2fastx	22233
bam2plot	567
bamaddrg	4670
bamaligncleaner	5229
bambamc	15362
bamclipper	16611
bamcmp	5334
bamdam	186
bamdash	6836
bamhash	17711
bamkit	6783
bamm	11898
bamr	2622
bamread	78162
bamrescue	158
bamscale	14867
bamsnap	8428
bamstats	2122
bamsurgeon	1019
bamtocov	31414
bamtools	488127
bamutil	50134
bandage	18339
bandage_ng	4144
bandwagon	77
banner	5694
barcode-validator	781
barcode_splitter	7850
barcodeforge	277
baredsc	7323
barriers	14643
barrnap	162970
barrnap-python	7723
barseqcount	4837
bart	1982
basenji	9757
basic	47469
batch_brb	7024
bats	8827
batvi	7244
bax2bam	14700
bayesase	5439
bayescan	8315
bayescode	8242
bayestyper	4352
baypass	2039
bazam	5958
bbknn	90495
bbmap	1403445
bbmapy	149
bbmix	594
bcalm	26720
bcbio-gff	213796
bcbio-nextgen	394616
bcbio-nextgen-vm	97211
bcbio-prioritize	46929
bcbio-rnaseq	38094
bcbio-variation	19404
bcbio-variation-recall	60557
bcbio_monitor	12578
bcbiogff	43088
bcbreport	74592
bcftools	3299574
bcftools-gtc2vcf-plugin	8954
bcftools-liftover-plugin	348
bcftools-snvphyl-plugin	23630
bcgtree	518
bcl2fastq-nextseq	18916
bcool	5711
bcov	7643
bctools	12638
bd2k-python-lib	55895
beacon2-import	5877
beacon2-ri-tools	1385
beagle	38388
beagle-lib	54316
beamspy	4327
beast	43694
beast2	36933
beav	12081
bed2gff	3100
bed2gtf	2505
bedgovcf	2200
bedops	216031
bedparse	3668
bedtk	6152
bedtools	2905795
beem-bio	159
behst	79408
bel-resources	7561
bellavista	193
bellerophon	2322
bellmans-gapc	31161
berokka	14815
besst	21979
bfc	14882
bftools	7747
bg	1758
bgen-cpp	60
bgreat	6261
bgt	13282
bialign	7068
biasaway	33670
bibliospec	5564
bicseq2-norm	6319
bicseq2-seg	6351
bifrost	32434
bifrost-httr	583
bigscape	10411
bigsi	2432
bigslice	754
bigtools	7211
bigwig-nim	65
bin2cell	22
binchicken	8321
bindash	9833
bindashtree	579
binette	5993
binlorry	2927
binning_refiner	3875
binny	1129
binsanity	53971
binspreader	1909
bio	10830
bio-ripser	160
bio-ting	7741
bio-unicorn	238
bio-vcf	26899
bio2zarr	276
bio_assembly_refinement	23117
bio_hansel	84936
bioawk	123652
biobambam	115876
biobasehttptools	5604
biobb_adapters	16094
biobb_amber	20176
biobb_analysis	85009
biobb_chemistry	46861
biobb_cmip	26135
biobb_common	64701
biobb_cp2k	13370
biobb_dna	24015
biobb_flexdyn	10463
biobb_flexserv	10318
biobb_godmd	10572
biobb_gromacs	12462
biobb_haddock	1786
biobb_io	55972
biobb_md	42117
biobb_mem	5101
biobb_ml	25120
biobb_model	61855
biobb_morph	486
biobb_pdb_tools	3500
biobb_pmx	36432
biobb_pytorch	2586
biobb_remote	2667
biobb_structure_checking	63068
biobb_structure_manager	16699
biobb_structure_utils	48985
biobb_vs	27068
biobb_wf_mutations	5234
bioblend	117268
biobloomtools	4135
biobox_add_taxid	2858
biocamlib	952
biocantor	3031
biocode	9063
biocommons.seqrepo	12597
bioconda-repodata-patches	307193
bioconda-utils	259225
bioconda2biocontainer	14988
bioconductor-a4	23390
bioconductor-a4base	34538
bioconductor-a4classif	22390
bioconductor-a4core	39690
bioconductor-a4preproc	38729
bioconductor-a4reporting	33897
bioconductor-abadata	28205
bioconductor-abaenrichment	37194
bioconductor-abarray	23426
bioconductor-abseqr	23513
bioconductor-absseq	41169
bioconductor-acde	42605
bioconductor-ace	23843
bioconductor-acgh	49592
bioconductor-acme	49871
bioconductor-adacgh2	26812
bioconductor-adam	27925
bioconductor-adamgui	21419
bioconductor-adapt	242
bioconductor-adaptest	9472
bioconductor-adductdata	20838
bioconductor-adductomicsr	20414
bioconductor-adimpute	12566
bioconductor-adme16cod.db	5179
bioconductor-adsplit	48445
bioconductor-adverscarial	1350
bioconductor-affixcan	23549
bioconductor-affxparser	59315
bioconductor-affy	110805
bioconductor-affycomp	40537
bioconductor-affycompatible	35250
bioconductor-affycompdata	23633
bioconductor-affycontam	37786
bioconductor-affycoretools	32270
bioconductor-affydata	43456
bioconductor-affyexpress	30324
bioconductor-affyhgu133a2expr	26506
bioconductor-affyhgu133aexpr	22309
bioconductor-affyhgu133plus2expr	26400
bioconductor-affyilm	37057
bioconductor-affyio	117621
bioconductor-affylmgui	22154
bioconductor-affymetrixdatatestfiles	26999
bioconductor-affymoe4302expr	26440
bioconductor-affypara	13709
bioconductor-affypdnn	25387
bioconductor-affyplm	44419
bioconductor-affyqcreport	13979
bioconductor-affyrnadegradation	39859
bioconductor-ag.db	7539
bioconductor-agcdf	5105
bioconductor-agdex	40305
bioconductor-aggregatebiovar	12642
bioconductor-agilp	38034
bioconductor-agimicrorna	23424
bioconductor-agprobe	5429
bioconductor-ahcytobands	7332
bioconductor-ahensdbs	21224
bioconductor-ahlrbasedbs	9118
bioconductor-ahmassbank	2659
bioconductor-ahmeshdbs	9643
bioconductor-ahpathbankdbs	3593
bioconductor-ahpubmeddbs	9854
bioconductor-ahwikipathwaysdbs	3656
bioconductor-aims	43827
bioconductor-airpart	9667
bioconductor-airway	24823
bioconductor-alabaster	2665
bioconductor-alabaster.base	3412
bioconductor-alabaster.bumpy	2557
bioconductor-alabaster.files	1323
bioconductor-alabaster.mae	2688
bioconductor-alabaster.matrix	3384
bioconductor-alabaster.ranges	3268
bioconductor-alabaster.sce	2800
bioconductor-alabaster.schemas	3489
bioconductor-alabaster.se	3213
bioconductor-alabaster.spatial	2583
bioconductor-alabaster.string	2708
bioconductor-alabaster.vcf	2666
bioconductor-aldex2	46603
bioconductor-alevinqc	33630
bioconductor-all	55812
bioconductor-allelicimbalance	22635
bioconductor-allenpvc	6436
bioconductor-allmll	21359
bioconductor-alphabeta	18176
bioconductor-alphamissense.v2023.hg19	1103
bioconductor-alphamissense.v2023.hg38	1104
bioconductor-alphamissenser	318
bioconductor-alpine	44907
bioconductor-alpinedata	22124
bioconductor-alps	11157
bioconductor-alpsnmr	9776
bioconductor-alsace	19252
bioconductor-altcdfenvs	32750
bioconductor-alternativesplicingevents.hg19	7270
bioconductor-alternativesplicingevents.hg38	8320
bioconductor-amaretto	24845
bioconductor-amountain	51195
bioconductor-ampaffyexample	20919
bioconductor-amplican	30420
bioconductor-ampliqueso	2832
bioconductor-analysispageserver	17097
bioconductor-anamir	4539
bioconductor-anaquin	20404
bioconductor-ancombc	167371
bioconductor-aneufinder	31580
bioconductor-aneufinderdata	27712
bioconductor-anf	18897
bioconductor-animalcules	17378
bioconductor-annaffy	41490
bioconductor-annmap	40839
bioconductor-annotate	529915
bioconductor-annotationdbi	747511
bioconductor-annotationfilter	121562
bioconductor-annotationforge	69289
bioconductor-annotationfuncs	31882
bioconductor-annotationhub	121640
bioconductor-annotationhubdata	36560
bioconductor-annotationtools	39738
bioconductor-annotatr	28984
bioconductor-anopheles.db0	19562
bioconductor-anota	39303
bioconductor-anota2seq	23456
bioconductor-antiprofiles	40114
bioconductor-antiprofilesdata	25654
bioconductor-anvil	15974
bioconductor-anvilaz	312
bioconductor-anvilbase	260
bioconductor-anvilbilling	14097
bioconductor-anvilgcp	343
bioconductor-anvilpublish	12554
bioconductor-anvilworkflow	2192
bioconductor-apalyzer	14616
bioconductor-apcomplex	32949
bioconductor-apeglm	345865
bioconductor-apl	2511
bioconductor-appreci8r	17982
bioconductor-arabidopsis.db0	23953
bioconductor-aracne.networks	23806
bioconductor-aroma.light	72551
bioconductor-arrayexpress	37425
bioconductor-arrayexpresshts	22122
bioconductor-arraymvout	22675
bioconductor-arrayquality	44071
bioconductor-arrayqualitymetrics	33662
bioconductor-arraytools	30512
bioconductor-arraytv	11003
bioconductor-arrmdata	34874
bioconductor-arrmnormalization	33833
bioconductor-artms	28686
bioconductor-asafe	39023
bioconductor-aseb	50679
bioconductor-asgsca	40945
bioconductor-ashkenazimsonchr21	26187
bioconductor-asics	21998
bioconductor-asicsdata	20843
bioconductor-aspediafi	14822
bioconductor-aspli	38461
bioconductor-assessorf	23538
bioconductor-assessorfdata	20726
bioconductor-asset	22723
bioconductor-assign	21658
bioconductor-assorthead	8292
bioconductor-asurat	5037
bioconductor-ataccogaps	4127
bioconductor-atacseqqc	40168
bioconductor-atacseqtfea	4482
bioconductor-atena	7192
bioconductor-ath1121501.db	7447
bioconductor-ath1121501cdf	5205
bioconductor-ath1121501frmavecs	304
bioconductor-ath1121501probe	5116
bioconductor-atlasrdf	11690
bioconductor-atsnp	23497
bioconductor-attract	22566
bioconductor-aucell	30981
bioconductor-autonomics	9162
bioconductor-autotuner	13696
bioconductor-awfisher	22395
bioconductor-awst	9518
bioconductor-baalchip	36212
bioconductor-bac	45317
bioconductor-bacon	57744
bioconductor-bader	53757
bioconductor-badregionfinder	37836
bioconductor-bags	31976
bioconductor-ballgown	51747
bioconductor-bambu	32594
bioconductor-bamsignals	51774
bioconductor-bandits	27340
bioconductor-bandle	4937
bioconductor-banocc	40254
bioconductor-barcodetrackr	9790
bioconductor-barley1cdf	5072
bioconductor-barley1probe	5030
bioconductor-basecallqc	33199
bioconductor-basespacer	40514
bioconductor-basic4cseq	46424
bioconductor-basics	34518
bioconductor-basicstan	5031
bioconductor-basicstarrseq	21661
bioconductor-basilisk	29499
bioconductor-basilisk.utils	27626
bioconductor-batchelor	44674
bioconductor-batchqc	32756
bioconductor-bayesknockdown	21987
bioconductor-bayespeak	36423
bioconductor-bayesspace	16757
bioconductor-baynorm	28873
bioconductor-bayseq	40071
bioconductor-bbcanalyzer	41001
bioconductor-bcellviper	23997
bioconductor-bcrank	49657
bioconductor-bcseq	32265
bioconductor-bdmmacorrect	30228
bioconductor-beachmat	511319
bioconductor-beachmat.hdf5	1192
bioconductor-beadarray	48864
bioconductor-beadarrayexampledata	20946
bioconductor-beadarraysnp	40468
bioconductor-beadarrayusecases	23321
bioconductor-beaddatapackr	51528
bioconductor-beadsorted.saliva.epic	7731
bioconductor-bearscc	23158
bioconductor-beat	42467
bioconductor-beclear	46263
bioconductor-beer	2741
bioconductor-benchdamic	5660
bioconductor-benchmarkfdrdata2019	18162
bioconductor-beta7	23966
bioconductor-betahmm	312
bioconductor-bettr	123
bioconductor-bg2	1951
bioconductor-bgafun	28785
bioconductor-bgeecall	17761
bioconductor-bgeedb	40554
bioconductor-bgmix	45817
bioconductor-bgx	23427
bioconductor-bhc	48113
bioconductor-bicare	48981
bioconductor-bifet	23494
bioconductor-biggr	9865
bioconductor-bigmelon	22962
bioconductor-bigmemoryextras	11915
bioconductor-bigpint	19668
bioconductor-bindingsitefinder	6916
bioconductor-bioassayr	28569
bioconductor-biobase	1618949
bioconductor-biobroom	21157
bioconductor-biobtreer	14731
bioconductor-biocancer	20969
bioconductor-biocartaimage	664
bioconductor-biocbaseutils	164936
bioconductor-biocbook	842
bioconductor-bioccasestudies	14331
bioconductor-bioccheck	26564
bioconductor-biocdockermanager	16498
bioconductor-biocfhir	4554
bioconductor-biocfilecache	248521
bioconductor-biocgenerics	1676396
bioconductor-biocgraph	33797
bioconductor-biochail	1231
bioconductor-biochubsshiny	2678
bioconductor-biocinstaller	86597
bioconductor-biocio	221533
bioconductor-biocneighbors	450948
bioconductor-bioconcotk	21346
bioconductor-biocor	22390
bioconductor-biocparallel	1480693
bioconductor-biocpkgtools	23897
bioconductor-biocroxytest	316
bioconductor-biocset	15323
bioconductor-biocsingular	447890
bioconductor-biocsklearn	33224
bioconductor-biocstyle	83442
bioconductor-biocthis	14293
bioconductor-biocversion	76254
bioconductor-biocviews	59650
bioconductor-biocworkflowtools	40511
bioconductor-biodb	13394
bioconductor-biodbchebi	7051
bioconductor-biodbexpasy	4245
bioconductor-biodbhmdb	11136
bioconductor-biodbkegg	6285
bioconductor-biodblipidmaps	4710
bioconductor-biodbmirbase	4317
bioconductor-biodbncbi	4496
bioconductor-biodbnci	4902
bioconductor-biodbuniprot	6475
bioconductor-biodist	40500
bioconductor-bioga	332
bioconductor-bioimagedbs	11456
bioconductor-biomart	324786
bioconductor-biomartgogenesets	1134
bioconductor-biomformat	232667
bioconductor-biomm	19402
bioconductor-biomvcclass	33066
bioconductor-biomvrcns	29812
bioconductor-bionar	4151
bioconductor-bionero	9032
bioconductor-bionet	45516
bioconductor-bionetstat	25007
bioconductor-bioplex	7039
bioconductor-bioqc	44607
bioconductor-bioseqclass	10619
bioconductor-biosigner	59794
bioconductor-biostrings	1520359
bioconductor-biosvd	21908
bioconductor-biotip	17541
bioconductor-biotmle	23345
bioconductor-biotmledata	26078
bioconductor-biovizbase	118298
bioconductor-birewire	44801
bioconductor-birta	33350
bioconductor-birte	18974
bioconductor-biscuiteer	18154
bioconductor-biscuiteerdata	17355
bioconductor-biseq	39435
bioconductor-bitseq	41143
bioconductor-blacksheepr	17933
bioconductor-bladderbatch	34910
bioconductor-blima	46710
bioconductor-blimatestingdata	25718
bioconductor-blma	19793
bioconductor-bloodcancermultiomics2017	20986
bioconductor-bloodgen3module	9731
bioconductor-bluster	273040
bioconductor-bnbc	32544
bioconductor-bnem	9167
bioconductor-bobafit	4063
bioconductor-bodymaprat	20867
bioconductor-borealis	3503
bioconductor-bovine.db	7269
bioconductor-bovine.db0	23413
bioconductor-bovinecdf	5172
bioconductor-bovineprobe	5211
bioconductor-bprmeth	31561
bioconductor-brain	36244
bioconductor-brainflowprobes	15028
bioconductor-brainimager	5448
bioconductor-brainimagerdata	18941
bioconductor-brainsaber	9771
bioconductor-brainstars	24434
bioconductor-branchpointer	23840
bioconductor-breakpointr	25220
bioconductor-breakpointrdata	29008
bioconductor-breastcancermainz	24337
bioconductor-breastcancernki	25638
bioconductor-breastcancertransbig	24754
bioconductor-breastcancerunt	25530
bioconductor-breastcancerupp	25510
bioconductor-breastcancervdx	25960
bioconductor-brendadb	22246
bioconductor-brew3r.r	298
bioconductor-brgedata	23660
bioconductor-brgenomics	15012
bioconductor-bridge	39484
bioconductor-bridgedbr	20884
bioconductor-broadseq	273
bioconductor-bronchialil13	22481
bioconductor-browserviz	31378
bioconductor-browservizdemo	10623
bioconductor-bsgenome	235910
bioconductor-bsgenome.alyrata.jgi.v1	7090
bioconductor-bsgenome.amellifera.beebase.assembly4	5121
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3524
bioconductor-bsgenome.amellifera.ucsc.apimel2	4666
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5142
bioconductor-bsgenome.aofficinalis.ncbi.v1	5194
bioconductor-bsgenome.athaliana.tair.04232008	5085
bioconductor-bsgenome.athaliana.tair.tair9	5349
bioconductor-bsgenome.btaurus.ucsc.bostau3	5122
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5063
bioconductor-bsgenome.btaurus.ucsc.bostau4	5074
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5047
bioconductor-bsgenome.btaurus.ucsc.bostau6	5228
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4953
bioconductor-bsgenome.btaurus.ucsc.bostau8	5054
bioconductor-bsgenome.btaurus.ucsc.bostau9	4207
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1682
bioconductor-bsgenome.carietinum.ncbi.v1	5138
bioconductor-bsgenome.celegans.ucsc.ce10	13694
bioconductor-bsgenome.celegans.ucsc.ce11	5163
bioconductor-bsgenome.celegans.ucsc.ce2	5268
bioconductor-bsgenome.celegans.ucsc.ce6	13619
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5099
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5218
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6245
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6004
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4661
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2184
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1851
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3485
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5101
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5303
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14141
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5236
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5304
bioconductor-bsgenome.drerio.ucsc.danrer10	5724
bioconductor-bsgenome.drerio.ucsc.danrer11	4263
bioconductor-bsgenome.drerio.ucsc.danrer5	5084
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5063
bioconductor-bsgenome.drerio.ucsc.danrer6	5224
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4790
bioconductor-bsgenome.drerio.ucsc.danrer7	9179
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4328
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4176
bioconductor-bsgenome.ecoli.ncbi.20080805	13664
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5079
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5592
bioconductor-bsgenome.ggallus.ucsc.galgal3	5205
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5075
bioconductor-bsgenome.ggallus.ucsc.galgal4	5102
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5103
bioconductor-bsgenome.ggallus.ucsc.galgal5	5091
bioconductor-bsgenome.ggallus.ucsc.galgal6	4201
bioconductor-bsgenome.gmax.ncbi.gmv40	2179
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6202
bioconductor-bsgenome.hsapiens.ncbi.grch38	6088
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2319
bioconductor-bsgenome.hsapiens.ucsc.hg17	5350
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5230
bioconductor-bsgenome.hsapiens.ucsc.hg18	8956
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4341
bioconductor-bsgenome.hsapiens.ucsc.hg19	38737
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7766
bioconductor-bsgenome.hsapiens.ucsc.hg38	43277
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3141
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3175
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11173
bioconductor-bsgenome.hsapiens.ucsc.hs1	1256
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4742
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4445
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2003
bioconductor-bsgenome.mfuro.ucsc.musfur1	5135
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4235
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5174
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5254
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5099
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4964
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5188
bioconductor-bsgenome.mmusculus.ucsc.mm10	26906
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7391
bioconductor-bsgenome.mmusculus.ucsc.mm39	8615
bioconductor-bsgenome.mmusculus.ucsc.mm8	5277
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4725
bioconductor-bsgenome.mmusculus.ucsc.mm9	16051
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5058
bioconductor-bsgenome.osativa.msu.msu7	7154
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3889
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3878
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5134
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4703
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5008
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5081
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5077
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5128
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5258
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4500
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5505
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4936
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10461
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3201
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4858
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4829
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4986
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4813
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6358
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5171
bioconductor-bsgenome.tgondii.toxodb.7.0	6936
bioconductor-bsgenome.tguttata.ucsc.taegut1	5111
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5131
bioconductor-bsgenome.tguttata.ucsc.taegut2	5235
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5028
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5017
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5077
bioconductor-bsgenomeforge	2695
bioconductor-bsseq	55577
bioconductor-bsseqdata	23494
bioconductor-bsubtiliscdf	5037
bioconductor-bsubtilisprobe	5471
bioconductor-bubbletree	63507
bioconductor-bufferedmatrix	43111
bioconductor-bufferedmatrixmethods	42091
bioconductor-bugphyzz	227
bioconductor-bugsigdbr	6985
bioconductor-bumhmm	23340
bioconductor-bumphunter	71894
bioconductor-bumpymatrix	10169
bioconductor-bus	42501
bioconductor-buscorrect	31924
bioconductor-busparse	30841
bioconductor-busseq	8245
bioconductor-cadd.v1.6.hg19	1125
bioconductor-cadd.v1.6.hg38	1136
bioconductor-cadra	1086
bioconductor-caen	9701
bioconductor-cafe	21103
bioconductor-cagefightr	23938
bioconductor-cageminer	6822
bioconductor-cager	48972
bioconductor-calib	30726
bioconductor-calm	18356
bioconductor-camera	72667
bioconductor-camthc	8461
bioconductor-camutqc	279
bioconductor-cancer	2466
bioconductor-cancerclass	31164
bioconductor-cancerdata	23708
bioconductor-cancerinsilico	50179
bioconductor-cancermutationanalysis	37953
bioconductor-cancersubtypes	32939
bioconductor-cand	33235
bioconductor-canine.db	7419
bioconductor-canine.db0	23570
bioconductor-canine2.db	7356
bioconductor-canine2cdf	5181
bioconductor-canine2probe	5159
bioconductor-caninecdf	5142
bioconductor-canineprobe	5757
bioconductor-caomicsv	19653
bioconductor-cardelino	4170
bioconductor-cardinal	66033
bioconductor-cardinalio	1520
bioconductor-cardinalworkflows	23545
bioconductor-carnival	15452
bioconductor-casper	49592
bioconductor-catalyst	23703
bioconductor-category	62307
bioconductor-categorycompare	22895
bioconductor-catscradle	298
bioconductor-causalr	41046
bioconductor-cbaf	22441
bioconductor-cbea	3838
bioconductor-cbioportaldata	18436
bioconductor-cbnplot	2655
bioconductor-cbpmanager	9681
bioconductor-ccdata	24452
bioconductor-ccfindr	31147
bioconductor-ccimpute	4257
bioconductor-ccl4	26050
bioconductor-ccmap	23438
bioconductor-ccplotr	1524
