package	total
bioconductor-alabaster.sfe	48
bioconductor-alabaster.spatial	3349
bioconductor-alabaster.string	3659
bioconductor-alabaster.vcf	3609
bioconductor-aldex2	50658
bioconductor-alevinqc	37512
bioconductor-all	61095
bioconductor-allelicimbalance	25058
bioconductor-allenpvc	6596
bioconductor-allmll	23772
bioconductor-alphabeta	20897
bioconductor-alphamissense.v2023.hg19	1397
bioconductor-alphamissense.v2023.hg38	1394
bioconductor-alphamissenser	672
bioconductor-alpine	48748
bioconductor-alpinedata	24145
bioconductor-alps	12386
bioconductor-alpsnmr	11500
bioconductor-alsace	21313
bioconductor-altcdfenvs	35201
bioconductor-alternativesplicingevents.hg19	7946
bioconductor-alternativesplicingevents.hg38	9074
bioconductor-amaretto	26772
bioconductor-amountain	55683
bioconductor-ampaffyexample	22932
bioconductor-amplican	34439
bioconductor-ampliqueso	3128
bioconductor-analysispageserver	18157
bioconductor-anamir	4664
bioconductor-anansi	59
bioconductor-anaquin	22450
bioconductor-ancombc	190047
bioconductor-aneufinder	34148
bioconductor-aneufinderdata	30419
bioconductor-anf	20007
bioconductor-anglemania	470
bioconductor-animalcules	19771
bioconductor-annaffy	45743
bioconductor-anndatar	873
bioconductor-annmap	44691
bioconductor-annotate	572009
bioconductor-annotationdbi	845929
bioconductor-annotationfilter	143148
bioconductor-annotationforge	74010
bioconductor-annotationfuncs	34423
bioconductor-annotationhub	141518
bioconductor-annotationhubdata	40611
bioconductor-annotationtools	43326
bioconductor-annotatr	33004
bioconductor-anopheles.db0	21024
bioconductor-anota	42218
bioconductor-anota2seq	26495
bioconductor-antiprofiles	43929
bioconductor-antiprofilesdata	28791
bioconductor-anvil	18070
bioconductor-anvilaz	673
bioconductor-anvilbase	495
bioconductor-anvilbilling	14859
bioconductor-anvilgcp	715
bioconductor-anvilpublish	13996
bioconductor-anvilworkflow	2410
bioconductor-apalyzer	16542
bioconductor-apcomplex	35616
bioconductor-apeglm	373862
bioconductor-apl	2728
bioconductor-appreci8r	20035
bioconductor-arabidopsis.db0	27405
bioconductor-aracne.networks	25678
bioconductor-aroma.light	81922
bioconductor-arrayexpress	40256
bioconductor-arrayexpresshts	23083
bioconductor-arraymvout	24937
bioconductor-arrayquality	47312
bioconductor-arrayqualitymetrics	37189
bioconductor-arraytools	32616
bioconductor-arraytv	12063
bioconductor-arrmdata	37453
bioconductor-arrmnormalization	37112
bioconductor-artms	31747
bioconductor-asafe	41452
bioconductor-aseb	55416
bioconductor-asgsca	44189
bioconductor-ashkenazimsonchr21	29119
bioconductor-asics	23883
bioconductor-asicsdata	22977
bioconductor-aspediafi	16390
bioconductor-aspli	40210
bioconductor-assessorf	26416
bioconductor-assessorfdata	22630
bioconductor-asset	25131
bioconductor-assign	23326
bioconductor-assorthead	24626
bioconductor-asurat	6709
bioconductor-ataccogaps	4783
bioconductor-atacseqqc	43455
bioconductor-atacseqtfea	5705
bioconductor-atena	8571
bioconductor-ath1121501.db	8647
bioconductor-ath1121501cdf	6132
bioconductor-ath1121501frmavecs	624
bioconductor-ath1121501probe	6035
bioconductor-atlasrdf	12407
bioconductor-atsnp	26529
bioconductor-attract	24675
bioconductor-aucell	36455
bioconductor-autonomics	9945
bioconductor-autotuner	15217
bioconductor-awaggregator	48
bioconductor-awaggregatordata	48
bioconductor-awfisher	25770
bioconductor-awst	10829
bioconductor-baalchip	39320
bioconductor-bac	47885
bioconductor-bacon	63496
bioconductor-bader	58213
bioconductor-badregionfinder	41027
bioconductor-bags	36191
bioconductor-ballgown	55537
bioconductor-bambu	39998
bioconductor-bamsignals	58026
bioconductor-bandits	30985
bioconductor-bandle	6434
bioconductor-banksy	123
bioconductor-banocc	43131
bioconductor-barbieq	53
bioconductor-barcodetrackr	11496
bioconductor-barley1cdf	5997
bioconductor-barley1probe	5766
bioconductor-basecallqc	35977
bioconductor-basespacer	43589
bioconductor-basic4cseq	49727
bioconductor-basics	38838
bioconductor-basicstan	6754
bioconductor-basicstarrseq	23842
bioconductor-basilisk	37838
bioconductor-basilisk.utils	34444
bioconductor-batchcorr	52
bioconductor-batchelor	52954
bioconductor-batchqc	35152
bioconductor-batchsvg	50
bioconductor-bayesknockdown	23833
bioconductor-bayespeak	37405
bioconductor-bayesspace	19844
bioconductor-baynorm	30844
bioconductor-bayseq	43584
bioconductor-bbcanalyzer	45228
bioconductor-bcellviper	26910
bioconductor-bcrank	54210
bioconductor-bcseq	36437
bioconductor-bdmmacorrect	32342
bioconductor-beachmat	562376
bioconductor-beachmat.hdf5	1914
bioconductor-beachmat.tiledb	439
bioconductor-beadarray	52598
bioconductor-beadarrayexampledata	22808
bioconductor-beadarraysnp	44391
bioconductor-beadarrayusecases	26154
bioconductor-beaddatapackr	56848
bioconductor-beadsorted.saliva.epic	8569
bioconductor-bearscc	25663
bioconductor-beat	46404
bioconductor-beclear	51228
bioconductor-bedbaser	126
bioconductor-beer	3049
bioconductor-benchdamic	6545
bioconductor-benchmarkfdrdata2019	20825
bioconductor-beta7	27208
bioconductor-betahmm	665
bioconductor-bettr	233
bioconductor-bg2	2185
bioconductor-bgafun	30328
bioconductor-bgeecall	20235
bioconductor-bgeedb	43920
bioconductor-bgmix	49356
bioconductor-bgx	25110
bioconductor-bhc	51664
bioconductor-bicare	53641
bioconductor-bifet	26577
bioconductor-biggr	10677
bioconductor-bigmelon	25893
bioconductor-bigmemoryextras	12266
bioconductor-bigpint	21985
bioconductor-bindingsitefinder	8054
bioconductor-bioassayr	32217
bioconductor-biobase	1842273
bioconductor-biobroom	23002
bioconductor-biobtreer	16226
bioconductor-bioc.gff	508
bioconductor-biocancer	23787
bioconductor-biocartaimage	886
bioconductor-biocbaseutils	190376
bioconductor-biocbook	1014
bioconductor-bioccasestudies	15756
bioconductor-bioccheck	29423
bioconductor-biocdockermanager	18545
bioconductor-biocfhir	5807
bioconductor-biocfilecache	310096
bioconductor-biocgenerics	1901519
bioconductor-biocgraph	37228
bioconductor-biochail	1400
bioconductor-biochubsshiny	3621
bioconductor-biocinstaller	90495
bioconductor-biocio	301504
bioconductor-biocmake	289
bioconductor-biocneighbors	493432
bioconductor-bioconcotk	23336
bioconductor-biocor	24636
bioconductor-biocparallel	1656389
bioconductor-biocpkgtools	26433
bioconductor-biocroxytest	680
bioconductor-biocset	17819
bioconductor-biocsingular	491912
bioconductor-biocsklearn	37661
bioconductor-biocstyle	90444
bioconductor-biocthis	15851
bioconductor-biocversion	95104
bioconductor-biocviews	66626
bioconductor-biocworkflowtools	43954
bioconductor-biodb	16152
bioconductor-biodbchebi	8479
bioconductor-biodbexpasy	5145
bioconductor-biodbhmdb	13163
bioconductor-biodbkegg	6798
bioconductor-biodblipidmaps	4914
bioconductor-biodbmirbase	5247
bioconductor-biodbncbi	5446
bioconductor-biodbnci	5795
bioconductor-biodbuniprot	7007
bioconductor-biodist	44158
bioconductor-bioga	1269
bioconductor-bioimagedbs	13131
bioconductor-biomart	376535
bioconductor-biomartgogenesets	1472
bioconductor-biomformat	268536
bioconductor-biomm	21787
bioconductor-biomvcclass	35810
bioconductor-biomvrcns	32814
bioconductor-bionar	4426
bioconductor-bionero	9984
bioconductor-bionet	48195
bioconductor-bionetstat	27027
bioconductor-bioplex	8562
bioconductor-bioqc	49185
bioconductor-bioseqclass	10840
bioconductor-biosigner	64403
bioconductor-biostrings	1695397
bioconductor-biosvd	23835
bioconductor-biotip	19135
bioconductor-biotmle	26243
bioconductor-biotmledata	28727
bioconductor-biovizbase	132435
bioconductor-birewire	48504
bioconductor-birta	35610
bioconductor-birte	19289
bioconductor-biscuiteer	20669
bioconductor-biscuiteerdata	19341
bioconductor-biseq	43087
bioconductor-bitseq	42923
bioconductor-blacksheepr	19950
bioconductor-bladderbatch	38832
bioconductor-blase	50
bioconductor-blima	49848
bioconductor-blimatestingdata	28222
bioconductor-blma	21414
bioconductor-bloodcancermultiomics2017	22667
bioconductor-bloodgen3module	11439
bioconductor-bluster	304334
bioconductor-bnbc	36765
bioconductor-bnem	10194
bioconductor-bobafit	4474
bioconductor-bodymaprat	23947
bioconductor-borealis	4444
bioconductor-bovine.db	8184
bioconductor-bovine.db0	26776
bioconductor-bovinecdf	6091
bioconductor-bovineprobe	6113
bioconductor-bprmeth	34073
bioconductor-brain	39139
bioconductor-brainflowprobes	15446
bioconductor-brainimager	5912
bioconductor-brainimagerdata	20953
bioconductor-brainsaber	11003
bioconductor-brainstars	26309
bioconductor-branchpointer	27017
bioconductor-breakpointr	28912
bioconductor-breakpointrdata	32276
bioconductor-breastcancermainz	26178
bioconductor-breastcancernki	27903
bioconductor-breastcancertransbig	27013
bioconductor-breastcancerunt	27778
bioconductor-breastcancerupp	27749
bioconductor-breastcancervdx	28190
bioconductor-breastsubtyper	52
bioconductor-brendadb	24693
bioconductor-brew3r.r	641
bioconductor-brgedata	26710
bioconductor-brgenomics	16657
bioconductor-bridge	41990
bioconductor-bridgedbr	23349
bioconductor-broadseq	572
bioconductor-bronchialil13	24334
bioconductor-browserviz	34610
bioconductor-browservizdemo	11303
bioconductor-bsgenome	276657
bioconductor-bsgenome.alyrata.jgi.v1	8193
bioconductor-bsgenome.amellifera.beebase.assembly4	6042
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4151
bioconductor-bsgenome.amellifera.ucsc.apimel2	5337
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6054
bioconductor-bsgenome.aofficinalis.ncbi.v1	5861
bioconductor-bsgenome.athaliana.tair.04232008	6014
bioconductor-bsgenome.athaliana.tair.tair9	6297
bioconductor-bsgenome.btaurus.ucsc.bostau3	6045
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5995
bioconductor-bsgenome.btaurus.ucsc.bostau4	5988
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5965
bioconductor-bsgenome.btaurus.ucsc.bostau6	6145
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5630
bioconductor-bsgenome.btaurus.ucsc.bostau8	6005
bioconductor-bsgenome.btaurus.ucsc.bostau9	4996
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1922
bioconductor-bsgenome.carietinum.ncbi.v1	5993
bioconductor-bsgenome.celegans.ucsc.ce10	15191
bioconductor-bsgenome.celegans.ucsc.ce11	6132
bioconductor-bsgenome.celegans.ucsc.ce2	6194
bioconductor-bsgenome.celegans.ucsc.ce6	15109
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6021
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6130
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7182
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6712
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5515
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2682
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2097
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4127
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6034
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6230
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15768
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6165
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7350
bioconductor-bsgenome.drerio.ucsc.danrer10	6639
bioconductor-bsgenome.drerio.ucsc.danrer11	5067
bioconductor-bsgenome.drerio.ucsc.danrer5	5981
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5729
bioconductor-bsgenome.drerio.ucsc.danrer6	6135
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5450
bioconductor-bsgenome.drerio.ucsc.danrer7	10307
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4982
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4949
bioconductor-bsgenome.ecoli.ncbi.20080805	18880
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5906
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6466
bioconductor-bsgenome.ggallus.ucsc.galgal3	6124
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5938
bioconductor-bsgenome.ggallus.ucsc.galgal4	6019
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6002
bioconductor-bsgenome.ggallus.ucsc.galgal5	6006
bioconductor-bsgenome.ggallus.ucsc.galgal6	4978
bioconductor-bsgenome.gmax.ncbi.gmv40	2673
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7342
bioconductor-bsgenome.hsapiens.ncbi.grch38	8119
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2861
bioconductor-bsgenome.hsapiens.ucsc.hg17	6234
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6392
bioconductor-bsgenome.hsapiens.ucsc.hg18	9982
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5025
bioconductor-bsgenome.hsapiens.ucsc.hg19	43437
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8767
bioconductor-bsgenome.hsapiens.ucsc.hg38	53050
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3744
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3776
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12843
bioconductor-bsgenome.hsapiens.ucsc.hs1	1510
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5610
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5121
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2267
bioconductor-bsgenome.mfuro.ucsc.musfur1	6054
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5023
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6095
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6162
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5996
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5636
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6091
bioconductor-bsgenome.mmusculus.ucsc.mm10	31485
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8520
bioconductor-bsgenome.mmusculus.ucsc.mm39	11272
bioconductor-bsgenome.mmusculus.ucsc.mm8	6131
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5396
bioconductor-bsgenome.mmusculus.ucsc.mm9	17743
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5990
bioconductor-bsgenome.osativa.msu.msu7	8233
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4406
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4398
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6053
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5368
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5918
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5984
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5990
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6071
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6170
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5162
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6428
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5610
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13039
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3831
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5646
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5556
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7472
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5521
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7274
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5894
bioconductor-bsgenome.tgondii.toxodb.7.0	7745
bioconductor-bsgenome.tguttata.ucsc.taegut1	6025
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6049
bioconductor-bsgenome.tguttata.ucsc.taegut2	6154
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5936
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5942
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5998
bioconductor-bsgenomeforge	3602
bioconductor-bsseq	62794
bioconductor-bsseqdata	26535
bioconductor-bsubtiliscdf	5958
bioconductor-bsubtilisprobe	6438
bioconductor-bubbletree	68261
bioconductor-bufferedmatrix	47327
bioconductor-bufferedmatrixmethods	46232
bioconductor-bugphyzz	342
bioconductor-bugsigdbr	8277
bioconductor-bulksignalr	131
bioconductor-bumhmm	26070
bioconductor-bumphunter	78715
bioconductor-bumpymatrix	12247
