package	total
biobb_cp2k	12628
biobb_dna	22510
biobb_flexdyn	9583
biobb_flexserv	9402
biobb_godmd	9865
biobb_gromacs	11316
biobb_haddock	1074
biobb_io	53662
biobb_md	41092
biobb_mem	2645
biobb_ml	23854
biobb_model	59287
biobb_morph	302
biobb_pdb_tools	2838
biobb_pmx	35127
biobb_pytorch	2176
biobb_remote	2584
biobb_structure_checking	60723
biobb_structure_manager	16208
biobb_structure_utils	46606
biobb_vs	25538
biobb_wf_mutations	5129
bioblend	114319
biobloomtools	3556
biobox_add_taxid	2204
biocamlib	827
biocantor	2791
biocode	7245
biocommons.seqrepo	11842
bioconda-repodata-patches	186618
bioconda-utils	249940
bioconda2biocontainer	14627
bioconductor-a4	22436
bioconductor-a4base	33379
bioconductor-a4classif	21598
bioconductor-a4core	38439
bioconductor-a4preproc	37549
bioconductor-a4reporting	32805
bioconductor-abadata	27456
bioconductor-abaenrichment	36235
bioconductor-abarray	22514
bioconductor-abseqr	22673
bioconductor-absseq	39839
bioconductor-acde	41209
bioconductor-ace	22996
bioconductor-acgh	47693
bioconductor-acme	48194
bioconductor-adacgh2	25777
bioconductor-adam	26757
bioconductor-adamgui	20580
bioconductor-adapt	161
bioconductor-adaptest	9287
bioconductor-adductdata	19983
bioconductor-adductomicsr	19772
bioconductor-adimpute	12038
bioconductor-adme16cod.db	4604
bioconductor-adsplit	46688
bioconductor-adverscarial	1176
bioconductor-affixcan	22656
bioconductor-affxparser	56863
bioconductor-affy	104793
bioconductor-affycomp	39273
bioconductor-affycompatible	34339
bioconductor-affycompdata	22666
bioconductor-affycontam	36742
bioconductor-affycoretools	31314
bioconductor-affydata	41957
bioconductor-affyexpress	29622
bioconductor-affyhgu133a2expr	25594
bioconductor-affyhgu133aexpr	21496
bioconductor-affyhgu133plus2expr	25329
bioconductor-affyilm	36005
bioconductor-affyio	111429
bioconductor-affylmgui	21391
bioconductor-affymetrixdatatestfiles	25900
bioconductor-affymoe4302expr	25347
bioconductor-affypara	13293
bioconductor-affypdnn	24753
bioconductor-affyplm	42792
bioconductor-affyqcreport	13533
bioconductor-affyrnadegradation	38622
bioconductor-ag.db	6938
bioconductor-agcdf	4556
bioconductor-agdex	39109
bioconductor-aggregatebiovar	12060
bioconductor-agilp	36856
bioconductor-agimicrorna	22592
bioconductor-agprobe	4865
bioconductor-ahcytobands	6750
bioconductor-ahensdbs	20642
bioconductor-ahlrbasedbs	8748
bioconductor-ahmassbank	2406
bioconductor-ahmeshdbs	9135
bioconductor-ahpathbankdbs	3256
bioconductor-ahpubmeddbs	9338
bioconductor-ahwikipathwaysdbs	3329
bioconductor-aims	42375
bioconductor-airpart	9187
bioconductor-airway	23683
bioconductor-alabaster	2406
bioconductor-alabaster.base	2644
bioconductor-alabaster.bumpy	2380
bioconductor-alabaster.files	1148
bioconductor-alabaster.mae	2445
bioconductor-alabaster.matrix	2604
bioconductor-alabaster.ranges	2605
bioconductor-alabaster.sce	2441
bioconductor-alabaster.schemas	2750
bioconductor-alabaster.se	2558
bioconductor-alabaster.spatial	2386
bioconductor-alabaster.string	2456
bioconductor-alabaster.vcf	2412
bioconductor-aldex2	45016
bioconductor-alevinqc	32272
bioconductor-all	53400
bioconductor-allelicimbalance	21768
bioconductor-allenpvc	6311
bioconductor-allmll	20522
bioconductor-alphabeta	17400
bioconductor-alphamissense.v2023.hg19	994
bioconductor-alphamissense.v2023.hg38	997
bioconductor-alphamissenser	226
bioconductor-alpine	43603
bioconductor-alpinedata	21403
bioconductor-alps	10794
bioconductor-alpsnmr	9291
bioconductor-alsace	18615
bioconductor-altcdfenvs	31791
bioconductor-alternativesplicingevents.hg19	6707
bioconductor-alternativesplicingevents.hg38	7712
bioconductor-amaretto	23920
bioconductor-amountain	49188
bioconductor-ampaffyexample	20149
bioconductor-amplican	29088
bioconductor-ampliqueso	2755
bioconductor-analysispageserver	16742
bioconductor-anamir	4449
bioconductor-anaquin	19660
bioconductor-ancombc	154133
bioconductor-aneufinder	30434
bioconductor-aneufinderdata	26681
bioconductor-anf	18315
bioconductor-animalcules	16656
bioconductor-annaffy	40071
bioconductor-annmap	39559
bioconductor-annotate	500170
bioconductor-annotationdbi	696410
bioconductor-annotationfilter	109504
bioconductor-annotationforge	67137
bioconductor-annotationfuncs	31003
bioconductor-annotationhub	111490
bioconductor-annotationhubdata	35333
bioconductor-annotationtools	38464
bioconductor-annotatr	27459
bioconductor-anopheles.db0	18856
bioconductor-anota	38144
bioconductor-anota2seq	22522
bioconductor-antiprofiles	38765
bioconductor-antiprofilesdata	24734
bioconductor-anvil	15276
bioconductor-anvilaz	223
bioconductor-anvilbase	143
bioconductor-anvilbilling	13603
bioconductor-anvilgcp	232
bioconductor-anvilpublish	12012
bioconductor-anvilworkflow	2036
bioconductor-apalyzer	14007
bioconductor-apcomplex	31934
bioconductor-apeglm	330907
bioconductor-apl	2371
bioconductor-appreci8r	17404
bioconductor-arabidopsis.db0	22914
bioconductor-aracne.networks	22994
bioconductor-aroma.light	60917
bioconductor-arrayexpress	36353
bioconductor-arrayexpresshts	21622
bioconductor-arraymvout	21877
bioconductor-arrayquality	42820
bioconductor-arrayqualitymetrics	32533
bioconductor-arraytools	29778
bioconductor-arraytv	10695
bioconductor-arrmdata	33681
bioconductor-arrmnormalization	32685
bioconductor-artms	27717
bioconductor-asafe	37872
bioconductor-aseb	48796
bioconductor-asgsca	39675
bioconductor-ashkenazimsonchr21	25222
bioconductor-asics	21242
bioconductor-asicsdata	20069
bioconductor-aspediafi	14335
bioconductor-aspli	37410
bioconductor-assessorf	22655
bioconductor-assessorfdata	19964
bioconductor-asset	21885
bioconductor-assign	20968
bioconductor-assorthead	2443
bioconductor-asurat	4552
bioconductor-ataccogaps	3897
bioconductor-atacseqqc	38853
bioconductor-atacseqtfea	4143
bioconductor-atena	6798
bioconductor-ath1121501.db	6829
bioconductor-ath1121501cdf	4628
bioconductor-ath1121501frmavecs	216
bioconductor-ath1121501probe	4537
bioconductor-atlasrdf	11414
bioconductor-atsnp	22489
bioconductor-attract	21802
bioconductor-aucell	29063
bioconductor-autonomics	8888
bioconductor-autotuner	13244
bioconductor-awfisher	21349
bioconductor-awst	9113
bioconductor-baalchip	33686
bioconductor-bac	44071
bioconductor-bacon	55691
bioconductor-bader	52016
bioconductor-badregionfinder	36710
bioconductor-bags	30626
bioconductor-ballgown	50105
bioconductor-bambu	30467
bioconductor-bamsignals	49515
bioconductor-bandits	26161
bioconductor-bandle	4591
bioconductor-banocc	39052
bioconductor-barcodetrackr	9299
bioconductor-barley1cdf	4496
bioconductor-barley1probe	4499
bioconductor-basecallqc	32182
bioconductor-basespacer	39285
bioconductor-basic4cseq	45068
bioconductor-basics	33148
bioconductor-basicstan	4562
bioconductor-basicstarrseq	20857
bioconductor-basilisk	26084
bioconductor-basilisk.utils	24331
bioconductor-batchelor	40760
bioconductor-batchqc	31767
bioconductor-bayesknockdown	21287
bioconductor-bayespeak	35761
bioconductor-bayesspace	15887
bioconductor-baynorm	27868
bioconductor-bayseq	38748
bioconductor-bbcanalyzer	39621
bioconductor-bcellviper	22990
bioconductor-bcrank	47968
bioconductor-bcseq	30882
bioconductor-bdmmacorrect	29191
bioconductor-beachmat	483771
bioconductor-beachmat.hdf5	1025
bioconductor-beadarray	47078
bioconductor-beadarrayexampledata	20195
bioconductor-beadarraysnp	39176
bioconductor-beadarrayusecases	22453
bioconductor-beaddatapackr	49603
bioconductor-beadsorted.saliva.epic	7347
bioconductor-bearscc	22363
bioconductor-beat	41122
bioconductor-beclear	44518
bioconductor-beer	2544
bioconductor-benchdamic	5419
bioconductor-benchmarkfdrdata2019	17373
bioconductor-beta7	22936
bioconductor-betahmm	218
bioconductor-bettr	65
bioconductor-bg2	1794
bioconductor-bgafun	28117
bioconductor-bgeecall	17059
bioconductor-bgeedb	39377
bioconductor-bgmix	44415
bioconductor-bgx	22624
bioconductor-bhc	46557
bioconductor-bicare	47159
bioconductor-bifet	22617
bioconductor-biggr	9557
bioconductor-bigmelon	22079
bioconductor-bigmemoryextras	11593
bioconductor-bigpint	18990
bioconductor-bindingsitefinder	6581
bioconductor-bioassayr	27544
bioconductor-biobase	1509939
bioconductor-biobroom	20409
bioconductor-biobtreer	14149
bioconductor-biocancer	20128
bioconductor-biocartaimage	565
bioconductor-biocbaseutils	149701
bioconductor-biocbook	738
bioconductor-bioccasestudies	13866
bioconductor-bioccheck	25102
bioconductor-biocdockermanager	15914
bioconductor-biocfhir	4222
bioconductor-biocfilecache	207196
bioconductor-biocgenerics	1558078
bioconductor-biocgraph	32719
bioconductor-biochail	1137
bioconductor-biochubsshiny	2427
bioconductor-biocinstaller	84781
bioconductor-biocio	175950
bioconductor-biocneighbors	427866
bioconductor-bioconcotk	20622
bioconductor-biocor	21601
bioconductor-biocparallel	1389651
bioconductor-biocpkgtools	23056
bioconductor-biocroxytest	222
bioconductor-biocset	14592
bioconductor-biocsingular	423527
bioconductor-biocsklearn	31014
bioconductor-biocstyle	80310
bioconductor-biocthis	13764
bioconductor-biocversion	66791
bioconductor-biocviews	56326
bioconductor-biocworkflowtools	39151
bioconductor-biodb	12550
bioconductor-biodbchebi	6648
bioconductor-biodbexpasy	4002
bioconductor-biodbhmdb	10412
bioconductor-biodbkegg	6044
bioconductor-biodblipidmaps	4521
bioconductor-biodbmirbase	4061
bioconductor-biodbncbi	4211
bioconductor-biodbnci	4529
bioconductor-biodbuniprot	6185
bioconductor-biodist	39239
bioconductor-bioga	223
bioconductor-bioimagedbs	10968
bioconductor-biomart	290044
bioconductor-biomartgogenesets	1006
bioconductor-biomformat	212627
bioconductor-biomm	18698
bioconductor-biomvcclass	32060
bioconductor-biomvrcns	28750
bioconductor-bionar	3930
bioconductor-bionero	8635
bioconductor-bionet	44223
bioconductor-bionetstat	24261
bioconductor-bioplex	6621
bioconductor-bioqc	43026
bioconductor-bioseqclass	10407
bioconductor-biosigner	58235
bioconductor-biostrings	1436984
bioconductor-biosvd	21266
bioconductor-biotip	16920
bioconductor-biotmle	22459
bioconductor-biotmledata	25115
bioconductor-biovizbase	112431
bioconductor-birewire	43320
bioconductor-birta	32611
bioconductor-birte	18664
bioconductor-biscuiteer	17397
bioconductor-biscuiteerdata	16651
bioconductor-biseq	38174
bioconductor-bitseq	40202
bioconductor-blacksheepr	17264
bioconductor-bladderbatch	33563
bioconductor-blima	45257
bioconductor-blimatestingdata	24765
bioconductor-blma	19095
bioconductor-bloodcancermultiomics2017	20239
bioconductor-bloodgen3module	9256
bioconductor-bluster	256648
bioconductor-bnbc	31223
bioconductor-bnem	8848
bioconductor-bobafit	3831
bioconductor-bodymaprat	19965
bioconductor-borealis	3243
bioconductor-bovine.db	6693
bioconductor-bovine.db0	22430
bioconductor-bovinecdf	4599
bioconductor-bovineprobe	4623
bioconductor-bprmeth	30422
bioconductor-brain	35130
bioconductor-brainflowprobes	14631
bioconductor-brainimager	5314
bioconductor-brainimagerdata	18294
bioconductor-brainsaber	9412
bioconductor-brainstars	23751
bioconductor-branchpointer	22926
bioconductor-breakpointr	24172
bioconductor-breakpointrdata	27923
bioconductor-breastcancermainz	23497
bioconductor-breastcancernki	24729
bioconductor-breastcancertransbig	23867
bioconductor-breastcancerunt	24629
bioconductor-breastcancerupp	24619
bioconductor-breastcancervdx	24967
bioconductor-brendadb	21325
bioconductor-brew3r.r	211
bioconductor-brgedata	22738
bioconductor-brgenomics	14480
bioconductor-bridge	38367
bioconductor-bridgedbr	20081
bioconductor-broadseq	182
bioconductor-bronchialil13	21704
bioconductor-browserviz	30297
bioconductor-browservizdemo	10357
bioconductor-bsgenome	212436
bioconductor-bsgenome.alyrata.jgi.v1	6555
bioconductor-bsgenome.amellifera.beebase.assembly4	4545
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3184
bioconductor-bsgenome.amellifera.ucsc.apimel2	4124
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4573
bioconductor-bsgenome.aofficinalis.ncbi.v1	4636
bioconductor-bsgenome.athaliana.tair.04232008	4513
bioconductor-bsgenome.athaliana.tair.tair9	4770
bioconductor-bsgenome.btaurus.ucsc.bostau3	4538
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4468
bioconductor-bsgenome.btaurus.ucsc.bostau4	4493
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4471
bioconductor-bsgenome.btaurus.ucsc.bostau6	4653
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4417
bioconductor-bsgenome.btaurus.ucsc.bostau8	4480
bioconductor-bsgenome.btaurus.ucsc.bostau9	3736
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1511
bioconductor-bsgenome.carietinum.ncbi.v1	4559
bioconductor-bsgenome.celegans.ucsc.ce10	12686
bioconductor-bsgenome.celegans.ucsc.ce11	4596
bioconductor-bsgenome.celegans.ucsc.ce2	4678
bioconductor-bsgenome.celegans.ucsc.ce6	12529
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4529
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4640
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5652
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5455
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4137
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1964
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1677
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3151
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4519
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4730
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13031
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4659
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4713
bioconductor-bsgenome.drerio.ucsc.danrer10	5145
bioconductor-bsgenome.drerio.ucsc.danrer11	3788
bioconductor-bsgenome.drerio.ucsc.danrer5	4515
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4521
bioconductor-bsgenome.drerio.ucsc.danrer6	4644
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4252
bioconductor-bsgenome.drerio.ucsc.danrer7	8371
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3802
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3715
bioconductor-bsgenome.ecoli.ncbi.20080805	12589
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4518
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5027
bioconductor-bsgenome.ggallus.ucsc.galgal3	4620
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4505
bioconductor-bsgenome.ggallus.ucsc.galgal4	4539
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4545
bioconductor-bsgenome.ggallus.ucsc.galgal5	4519
bioconductor-bsgenome.ggallus.ucsc.galgal6	3760
bioconductor-bsgenome.gmax.ncbi.gmv40	1968
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5449
bioconductor-bsgenome.hsapiens.ncbi.grch38	5420
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2082
bioconductor-bsgenome.hsapiens.ucsc.hg17	4813
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4632
bioconductor-bsgenome.hsapiens.ucsc.hg18	8205
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3804
bioconductor-bsgenome.hsapiens.ucsc.hg19	36203
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7132
bioconductor-bsgenome.hsapiens.ucsc.hg38	34950
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2850
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2879
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10412
bioconductor-bsgenome.hsapiens.ucsc.hs1	1110
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4212
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3900
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1817
bioconductor-bsgenome.mfuro.ucsc.musfur1	4560
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3769
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4613
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4670
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4523
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4402
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4601
bioconductor-bsgenome.mmusculus.ucsc.mm10	20460
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6771
bioconductor-bsgenome.mmusculus.ucsc.mm39	3403
bioconductor-bsgenome.mmusculus.ucsc.mm8	4712
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4188
bioconductor-bsgenome.mmusculus.ucsc.mm9	14803
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4479
bioconductor-bsgenome.osativa.msu.msu7	6607
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3501
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3488
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4562
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4161
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4437
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4523
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4511
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4525
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4686
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3966
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4936
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4384
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4923
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2906
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4311
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4284
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4406
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4261
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5787
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4589
bioconductor-bsgenome.tgondii.toxodb.7.0	6450
bioconductor-bsgenome.tguttata.ucsc.taegut1	4530
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4558
bioconductor-bsgenome.tguttata.ucsc.taegut2	4664
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4452
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4444
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4500
bioconductor-bsgenomeforge	2417
bioconductor-bsseq	52778
bioconductor-bsseqdata	22561
bioconductor-bsubtiliscdf	4456
bioconductor-bsubtilisprobe	4849
bioconductor-bubbletree	61908
bioconductor-bufferedmatrix	41600
bioconductor-bufferedmatrixmethods	40630
bioconductor-bugphyzz	168
bioconductor-bugsigdbr	6629
bioconductor-bumhmm	22485
bioconductor-bumphunter	68463
bioconductor-bumpymatrix	9569
bioconductor-bus	40931
bioconductor-buscorrect	30733
bioconductor-busparse	28951
bioconductor-busseq	7609
bioconductor-cadd.v1.6.hg19	1001
bioconductor-cadd.v1.6.hg38	1004
bioconductor-cadra	990
bioconductor-caen	9241
bioconductor-cafe	20357
bioconductor-cagefightr	22932
bioconductor-cageminer	6435
bioconductor-cager	47584
bioconductor-calib	29985
bioconductor-calm	17658
bioconductor-camera	70352
bioconductor-camthc	8216
bioconductor-camutqc	186
bioconductor-cancer	2276
bioconductor-cancerclass	30027
bioconductor-cancerdata	22749
bioconductor-cancerinsilico	49061
bioconductor-cancermutationanalysis	37149
bioconductor-cancersubtypes	32066
bioconductor-cand	32466
bioconductor-canine.db	6808
bioconductor-canine.db0	22578
bioconductor-canine2.db	6765
bioconductor-canine2cdf	4602
bioconductor-canine2probe	4584
bioconductor-caninecdf	4580
bioconductor-canineprobe	5181
bioconductor-caomicsv	19005
bioconductor-cardelino	3965
bioconductor-cardinal	63766
bioconductor-cardinalio	1324
bioconductor-cardinalworkflows	22645
bioconductor-carnival	14768
bioconductor-casper	47902
bioconductor-catalyst	22801
bioconductor-category	60367
bioconductor-categorycompare	22109
bioconductor-catscradle	206
bioconductor-causalr	39611
bioconductor-cbaf	21735
bioconductor-cbea	3471
bioconductor-cbioportaldata	17647
bioconductor-cbnplot	2401
bioconductor-cbpmanager	9232
bioconductor-ccdata	23544
bioconductor-ccfindr	30090
bioconductor-ccimpute	3919
bioconductor-ccl4	25027
bioconductor-ccmap	22601
bioconductor-ccplotr	1259
bioconductor-ccpromise	19945
bioconductor-ccrepe	20753
bioconductor-cctutorial	21621
bioconductor-cdi	1087
bioconductor-celaref	20671
bioconductor-celarefdata	23276
bioconductor-celda	30008
bioconductor-celegans.db	6793
bioconductor-celeganscdf	4487
bioconductor-celegansprobe	4590
bioconductor-cellarepertorium	13460
bioconductor-cellbarcode	7579
bioconductor-cellbaser	22537
bioconductor-cellbench	19688
bioconductor-celldex	15556
bioconductor-cellgrowth	22698
bioconductor-cellhashr	680
bioconductor-cellhts2	36191
bioconductor-cellid	12763
bioconductor-cellity	21974
