package	total
bioconductor-acgh	54313
bioconductor-acme	54004
bioconductor-adacgh2	30236
bioconductor-adam	31764
bioconductor-adamgui	24285
bioconductor-adapt	569
bioconductor-adaptest	9692
bioconductor-adductdata	23734
bioconductor-adductomicsr	22037
bioconductor-adimpute	14281
bioconductor-adme16cod.db	6142
bioconductor-adsplit	52850
bioconductor-adverscarial	2009
bioconductor-affixcan	26541
bioconductor-affxparser	65116
bioconductor-affy	121823
bioconductor-affycomp	44049
bioconductor-affycompatible	37722
bioconductor-affycompdata	27075
bioconductor-affycontam	40403
bioconductor-affycoretools	34951
bioconductor-affydata	47662
bioconductor-affyexpress	31917
bioconductor-affyhgu133a2expr	28729
bioconductor-affyhgu133aexpr	24131
bioconductor-affyhgu133plus2expr	29934
bioconductor-affyilm	40039
bioconductor-affyio	129332
bioconductor-affylmgui	24071
bioconductor-affymetrixdatatestfiles	30677
bioconductor-affymoe4302expr	30225
bioconductor-affypara	15057
bioconductor-affypdnn	27337
bioconductor-affyplm	49060
bioconductor-affyqcreport	15531
bioconductor-affyrnadegradation	44179
bioconductor-ag.db	8386
bioconductor-agcdf	5921
bioconductor-agdex	43551
bioconductor-aggregatebiovar	14635
bioconductor-agilp	41261
bioconductor-agimicrorna	25613
bioconductor-agprobe	6264
bioconductor-ahcytobands	8063
bioconductor-ahensdbs	22045
bioconductor-ahlrbasedbs	9787
bioconductor-ahmassbank	3614
bioconductor-ahmeshdbs	11300
bioconductor-ahpathbankdbs	4306
bioconductor-ahpubmeddbs	11713
bioconductor-ahwikipathwaysdbs	4322
bioconductor-aims	48356
bioconductor-airpart	11443
bioconductor-airway	29407
bioconductor-alabaster	3625
bioconductor-alabaster.base	9832
bioconductor-alabaster.bumpy	3067
bioconductor-alabaster.files	1983
bioconductor-alabaster.mae	3657
bioconductor-alabaster.matrix	9527
bioconductor-alabaster.ranges	6919
bioconductor-alabaster.sce	4060
bioconductor-alabaster.schemas	7086
bioconductor-alabaster.se	6778
bioconductor-alabaster.sfe	49
bioconductor-alabaster.spatial	3369
bioconductor-alabaster.string	3676
bioconductor-alabaster.vcf	3625
bioconductor-aldex2	50736
bioconductor-alevinqc	37561
bioconductor-all	61179
bioconductor-allelicimbalance	25103
bioconductor-allenpvc	6599
bioconductor-allmll	23815
bioconductor-alphabeta	20947
bioconductor-alphamissense.v2023.hg19	1407
bioconductor-alphamissense.v2023.hg38	1402
bioconductor-alphamissenser	680
bioconductor-alpine	48811
bioconductor-alpinedata	24180
bioconductor-alps	12410
bioconductor-alpsnmr	11535
bioconductor-alsace	21353
bioconductor-altcdfenvs	35247
bioconductor-alternativesplicingevents.hg19	7960
bioconductor-alternativesplicingevents.hg38	9089
bioconductor-amaretto	26787
bioconductor-amountain	55718
bioconductor-ampaffyexample	22972
bioconductor-amplican	34481
bioconductor-ampliqueso	3136
bioconductor-analysispageserver	18175
bioconductor-anamir	4666
bioconductor-anansi	60
bioconductor-anaquin	22487
bioconductor-ancombc	190411
bioconductor-aneufinder	34173
bioconductor-aneufinderdata	30469
bioconductor-anf	20027
bioconductor-anglemania	472
bioconductor-animalcules	19814
bioconductor-annaffy	45811
bioconductor-anndatar	888
bioconductor-annmap	44758
bioconductor-annotate	572747
bioconductor-annotationdbi	847935
bioconductor-annotationfilter	143668
bioconductor-annotationforge	74086
bioconductor-annotationfuncs	34462
bioconductor-annotationhub	141868
bioconductor-annotationhubdata	40687
bioconductor-annotationtools	43384
bioconductor-annotatr	33069
bioconductor-anopheles.db0	21051
bioconductor-anota	42269
bioconductor-anota2seq	26551
bioconductor-antiprofiles	43992
bioconductor-antiprofilesdata	28845
bioconductor-anvil	18107
bioconductor-anvilaz	681
bioconductor-anvilbase	498
bioconductor-anvilbilling	14875
bioconductor-anvilgcp	721
bioconductor-anvilpublish	14021
bioconductor-anvilworkflow	2415
bioconductor-apalyzer	16577
bioconductor-apcomplex	35668
bioconductor-apeglm	374373
bioconductor-apl	2734
bioconductor-appreci8r	20072
bioconductor-arabidopsis.db0	27464
bioconductor-aracne.networks	25715
bioconductor-aroma.light	82033
bioconductor-arrayexpress	40303
bioconductor-arrayexpresshts	23093
bioconductor-arraymvout	24980
bioconductor-arrayquality	47368
bioconductor-arrayqualitymetrics	37252
bioconductor-arraytools	32656
bioconductor-arraytv	12085
bioconductor-arrmdata	37500
bioconductor-arrmnormalization	37173
bioconductor-artms	31803
bioconductor-asafe	41495
bioconductor-aseb	55457
bioconductor-asgsca	44243
bioconductor-ashkenazimsonchr21	29171
bioconductor-asics	23918
bioconductor-asicsdata	23018
bioconductor-aspediafi	16419
bioconductor-aspli	40239
bioconductor-assessorf	26465
bioconductor-assessorfdata	22664
bioconductor-asset	25178
bioconductor-assign	23359
bioconductor-assorthead	25029
bioconductor-asurat	6727
bioconductor-ataccogaps	4798
bioconductor-atacseqqc	43503
bioconductor-atacseqtfea	5726
bioconductor-atena	8598
bioconductor-ath1121501.db	8672
bioconductor-ath1121501cdf	6150
bioconductor-ath1121501frmavecs	630
bioconductor-ath1121501probe	6053
bioconductor-atlasrdf	12416
bioconductor-atsnp	26562
bioconductor-attract	24715
bioconductor-aucell	36556
bioconductor-autonomics	9964
bioconductor-autotuner	15245
bioconductor-awaggregator	49
bioconductor-awaggregatordata	49
bioconductor-awfisher	25805
bioconductor-awst	10857
bioconductor-baalchip	39377
bioconductor-bac	47919
bioconductor-bacon	63562
bioconductor-bader	58258
bioconductor-badregionfinder	41085
bioconductor-bags	36236
bioconductor-ballgown	55590
bioconductor-bambu	40071
bioconductor-bamsignals	58113
bioconductor-bandits	31025
bioconductor-bandle	6448
bioconductor-banksy	127
bioconductor-banocc	43185
bioconductor-barbieq	54
bioconductor-barcodetrackr	11526
bioconductor-barley1cdf	6015
bioconductor-barley1probe	5781
bioconductor-basecallqc	36034
bioconductor-basespacer	43639
bioconductor-basic4cseq	49783
bioconductor-basics	38888
bioconductor-basicstan	6772
bioconductor-basicstarrseq	23881
bioconductor-basilisk	37968
bioconductor-basilisk.utils	34546
bioconductor-batchcorr	55
bioconductor-batchelor	53030
bioconductor-batchqc	35195
bioconductor-batchsvg	53
bioconductor-bayesknockdown	23866
bioconductor-bayespeak	37413
bioconductor-bayesspace	19881
bioconductor-baynorm	30855
bioconductor-bayseq	43647
bioconductor-bbcanalyzer	45301
bioconductor-bcellviper	26960
bioconductor-bcrank	54253
bioconductor-bcseq	36481
bioconductor-bdmmacorrect	32364
bioconductor-beachmat	563132
bioconductor-beachmat.hdf5	1916
bioconductor-beachmat.tiledb	441
bioconductor-beadarray	52643
bioconductor-beadarrayexampledata	22845
bioconductor-beadarraysnp	44457
bioconductor-beadarrayusecases	26202
bioconductor-beaddatapackr	56901
bioconductor-beadsorted.saliva.epic	8585
bioconductor-bearscc	25716
bioconductor-beat	46472
bioconductor-beclear	51274
bioconductor-bedbaser	128
bioconductor-beer	3056
bioconductor-benchdamic	6560
bioconductor-benchmarkfdrdata2019	20872
bioconductor-beta7	27264
bioconductor-betahmm	673
bioconductor-bettr	237
bioconductor-bg2	2191
bioconductor-bgafun	30353
bioconductor-bgeecall	20277
bioconductor-bgeedb	43979
bioconductor-bgmix	49401
bioconductor-bgx	25127
bioconductor-bhc	51708
bioconductor-bicare	53687
bioconductor-bifet	26634
bioconductor-biggr	10696
bioconductor-bigmelon	25942
bioconductor-bigmemoryextras	12273
bioconductor-bigpint	22028
bioconductor-bindingsitefinder	8076
bioconductor-bioassayr	32285
bioconductor-biobase	1847698
bioconductor-biobroom	23040
bioconductor-biobtreer	16254
bioconductor-bioc.gff	508
bioconductor-biocancer	23837
bioconductor-biocartaimage	892
bioconductor-biocbaseutils	190784
bioconductor-biocbook	1017
bioconductor-bioccasestudies	15783
bioconductor-bioccheck	29469
bioconductor-biocdockermanager	18580
bioconductor-biocfhir	5831
bioconductor-biocfilecache	311134
bioconductor-biocgenerics	1907031
bioconductor-biocgraph	37290
bioconductor-biochail	1405
bioconductor-biochubsshiny	3639
bioconductor-biocinstaller	90539
bioconductor-biocio	303080
bioconductor-biocmake	296
bioconductor-biocneighbors	494062
bioconductor-bioconcotk	23374
bioconductor-biocor	24683
bioconductor-biocparallel	1660162
bioconductor-biocpkgtools	26485
bioconductor-biocroxytest	686
bioconductor-biocset	17864
bioconductor-biocsingular	492575
bioconductor-biocsklearn	37715
bioconductor-biocstyle	90544
bioconductor-biocthis	15885
bioconductor-biocversion	95443
bioconductor-biocviews	66764
bioconductor-biocworkflowtools	44013
bioconductor-biodb	16181
bioconductor-biodbchebi	8505
bioconductor-biodbexpasy	5160
bioconductor-biodbhmdb	13189
bioconductor-biodbkegg	6806
bioconductor-biodblipidmaps	4919
bioconductor-biodbmirbase	5262
bioconductor-biodbncbi	5464
bioconductor-biodbnci	5814
bioconductor-biodbuniprot	7016
bioconductor-biodist	44221
bioconductor-bioga	1273
bioconductor-bioimagedbs	13164
bioconductor-biomart	377197
bioconductor-biomartgogenesets	1479
bioconductor-biomformat	269119
bioconductor-biomm	21830
bioconductor-biomvcclass	35853
bioconductor-biomvrcns	32846
bioconductor-bionar	4433
bioconductor-bionero	10005
bioconductor-bionet	48239
bioconductor-bionetstat	27064
bioconductor-bioplex	8590
bioconductor-bioqc	49228
bioconductor-bioseqclass	10846
bioconductor-biosigner	64492
bioconductor-biostrings	1698763
bioconductor-biosvd	23867
bioconductor-biotip	19170
bioconductor-biotmle	26298
bioconductor-biotmledata	28779
bioconductor-biovizbase	132633
bioconductor-birewire	48543
bioconductor-birta	35640
bioconductor-birte	19291
bioconductor-biscuiteer	20712
bioconductor-biscuiteerdata	19377
bioconductor-biseq	43153
bioconductor-bitseq	42946
bioconductor-blacksheepr	19989
bioconductor-bladderbatch	38894
bioconductor-blase	51
bioconductor-blima	49885
bioconductor-blimatestingdata	28266
bioconductor-blma	21445
bioconductor-bloodcancermultiomics2017	22697
bioconductor-bloodgen3module	11469
bioconductor-bluster	304774
bioconductor-bnbc	36810
bioconductor-bnem	10219
bioconductor-bobafit	4485
bioconductor-bodymaprat	24000
bioconductor-borealis	4462
bioconductor-bovine.db	8202
bioconductor-bovine.db0	26834
bioconductor-bovinecdf	6109
bioconductor-bovineprobe	6131
bioconductor-bprmeth	34101
bioconductor-brain	39189
bioconductor-brainflowprobes	15454
bioconductor-brainimager	5922
bioconductor-brainimagerdata	20990
bioconductor-brainsaber	11024
bioconductor-brainstars	26344
bioconductor-branchpointer	27074
bioconductor-breakpointr	28972
bioconductor-breakpointrdata	32334
bioconductor-breastcancermainz	26214
bioconductor-breastcancernki	27943
bioconductor-breastcancertransbig	27053
bioconductor-breastcancerunt	27818
bioconductor-breastcancerupp	27789
bioconductor-breastcancervdx	28237
bioconductor-breastsubtyper	53
bioconductor-brendadb	24714
bioconductor-brew3r.r	649
bioconductor-brgedata	26766
bioconductor-brgenomics	16691
bioconductor-bridge	42020
bioconductor-bridgedbr	23394
bioconductor-broadseq	579
bioconductor-bronchialil13	24370
bioconductor-browserviz	34667
bioconductor-browservizdemo	11311
bioconductor-bsgenome	277437
bioconductor-bsgenome.alyrata.jgi.v1	8213
bioconductor-bsgenome.amellifera.beebase.assembly4	6060
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4163
bioconductor-bsgenome.amellifera.ucsc.apimel2	5351
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6072
bioconductor-bsgenome.aofficinalis.ncbi.v1	5875
bioconductor-bsgenome.athaliana.tair.04232008	6032
bioconductor-bsgenome.athaliana.tair.tair9	6315
bioconductor-bsgenome.btaurus.ucsc.bostau3	6063
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6013
bioconductor-bsgenome.btaurus.ucsc.bostau4	6006
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5983
bioconductor-bsgenome.btaurus.ucsc.bostau6	6163
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5644
bioconductor-bsgenome.btaurus.ucsc.bostau8	6023
bioconductor-bsgenome.btaurus.ucsc.bostau9	5011
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1927
bioconductor-bsgenome.carietinum.ncbi.v1	6011
bioconductor-bsgenome.celegans.ucsc.ce10	15211
bioconductor-bsgenome.celegans.ucsc.ce11	6150
bioconductor-bsgenome.celegans.ucsc.ce2	6212
bioconductor-bsgenome.celegans.ucsc.ce6	15128
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6039
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6148
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7200
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6726
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5532
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2691
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2102
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4139
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6052
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6248
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15786
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6183
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7368
bioconductor-bsgenome.drerio.ucsc.danrer10	6657
bioconductor-bsgenome.drerio.ucsc.danrer11	5083
bioconductor-bsgenome.drerio.ucsc.danrer5	5999
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5743
bioconductor-bsgenome.drerio.ucsc.danrer6	6153
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5464
bioconductor-bsgenome.drerio.ucsc.danrer7	10325
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4996
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4964
bioconductor-bsgenome.ecoli.ncbi.20080805	18901
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5924
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6484
bioconductor-bsgenome.ggallus.ucsc.galgal3	6142
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5956
bioconductor-bsgenome.ggallus.ucsc.galgal4	6037
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6020
bioconductor-bsgenome.ggallus.ucsc.galgal5	6025
bioconductor-bsgenome.ggallus.ucsc.galgal6	4993
bioconductor-bsgenome.gmax.ncbi.gmv40	2682
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7364
bioconductor-bsgenome.hsapiens.ncbi.grch38	8137
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2871
bioconductor-bsgenome.hsapiens.ucsc.hg17	6252
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6414
bioconductor-bsgenome.hsapiens.ucsc.hg18	9999
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5039
bioconductor-bsgenome.hsapiens.ucsc.hg19	43502
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8785
bioconductor-bsgenome.hsapiens.ucsc.hg38	53167
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3756
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3787
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12873
bioconductor-bsgenome.hsapiens.ucsc.hs1	1515
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5627
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5135
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2272
bioconductor-bsgenome.mfuro.ucsc.musfur1	6072
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5038
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6113
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6180
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6014
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5650
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6109
bioconductor-bsgenome.mmusculus.ucsc.mm10	31538
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8542
bioconductor-bsgenome.mmusculus.ucsc.mm39	11295
bioconductor-bsgenome.mmusculus.ucsc.mm8	6149
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5410
bioconductor-bsgenome.mmusculus.ucsc.mm9	17762
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6008
bioconductor-bsgenome.osativa.msu.msu7	8253
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4416
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4408
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6071
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5936
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6002
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6008
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6089
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6188
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5176
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6446
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5624
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13057
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3842
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5660
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5570
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7486
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5535
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7292
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5909
bioconductor-bsgenome.tgondii.toxodb.7.0	7762
bioconductor-bsgenome.tguttata.ucsc.taegut1	6043
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6067
bioconductor-bsgenome.tguttata.ucsc.taegut2	6172
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5954
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5960
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6016
bioconductor-bsgenomeforge	3622
bioconductor-bsseq	62871
bioconductor-bsseqdata	26593
bioconductor-bsubtiliscdf	5976
bioconductor-bsubtilisprobe	6457
bioconductor-bubbletree	68338
bioconductor-bufferedmatrix	47370
bioconductor-bufferedmatrixmethods	46274
bioconductor-bugphyzz	344
bioconductor-bugsigdbr	8301
bioconductor-bulksignalr	133
bioconductor-bumhmm	26121
bioconductor-bumphunter	78833
bioconductor-bumpymatrix	12293
