package	total
augur	260656
augustus	499198
auriclass	4924
auspice	114998
authentict	3841
autobigs-cli	1431
autobigs-engine	1143
autocycler	2702
autodock	7477
autodock-vina	39716
autogenes	2690
autogrid	15905
autolog	9735
automappa	2405
autometa	16290
aviary	21946
avro	9402
avro-cwl	11842
avro-python2	29075
avro-python3	68792
awscli	33768
axe-demultiplexer	200
axiome	6578
azure-cli	9000
b2b-utils	5089
b2btools	5282
bacgwasim	6419
backports.csv	10377
backports.unittest_mock	15543
backspinpy	7789
bacpage	1883
bacphlip	3776
bactopia	192807
bactopia-assembler	8185
bactopia-gather	9389
bactopia-py	19881
bactopia-qc	6762
bactopia-sketcher	5636
bactopia-teton	7674
bactopia-variants	4082
baczy	114
badread	10572
baitfisher	8024
bakdrive	2578
bakrep-cli	256
bakta	97696
bali-phy	7614
balrog	15086
baltic	10918
bam-readcount	56189
bam2fasta	26970
bam2fastx	22395
bam2plot	628
bamaddrg	4707
bamaligncleaner	5313
bambamc	15501
bamclipper	16673
bamcmp	5518
bamdam	234
bamdash	7145
bamhash	17961
bamkit	6877
bamm	12375
bamr	2648
bamread	79350
bamrescue	255
bamscale	14954
bamsnap	8459
bamstats	2156
bamsurgeon	1060
bamtocov	31519
bamtools	503048
bamutil	50459
bandage	18923
bandage_ng	4259
bandwagon	112
banner	5748
barcode-validator	1046
barcode_splitter	7870
barcodeforge	367
baredsc	7431
barriers	14846
barrnap	165380
barrnap-python	7754
barseqcount	4915
bart	2008
basenji	9836
basic	47528
batch_brb	7140
bats	8863
batvi	7308
bax2bam	14766
bayesase	5491
bayescan	8391
bayescode	8326
bayestyper	4395
baypass	2183
bazam	5975
bbknn	92287
bbmap	1500654
bbmapy	196
bbmix	623
bcalm	26953
bcbio-gff	225175
bcbio-nextgen	396833
bcbio-nextgen-vm	97737
bcbio-prioritize	47102
bcbio-rnaseq	38243
bcbio-variation	19454
bcbio-variation-recall	60652
bcbio_monitor	12644
bcbiogff	43277
bcbreport	74757
bcftools	3364601
bcftools-gtc2vcf-plugin	9106
bcftools-liftover-plugin	388
bcftools-snvphyl-plugin	23686
bcgtree	528
bcl2fastq-nextseq	19025
bcool	5754
bcov	7813
bctools	12664
bd2k-python-lib	56155
beacon2-import	6125
beacon2-ri-tools	1456
beagle	39209
beagle-lib	54991
beamspy	4392
beast	44064
beast2	37939
beav	12246
bed2gff	3191
bed2gtf	2571
bedgovcf	2257
bedops	218280
bedparse	3700
bedtk	6314
bedtools	2969692
beem-bio	181
behst	79864
bel-resources	7649
bellavista	231
bellerophon	2336
bellmans-gapc	31458
berokka	14882
besst	22095
bfc	15165
bftools	7900
bg	1766
bgen-cpp	205
bgreat	6305
bgt	13380
bialign	7145
biasaway	33996
bibliospec	5572
bicseq2-norm	6386
bicseq2-seg	6415
bifidoannotator	77
bifrost	32818
bifrost-httr	805
bigscape	10641
bigsi	2438
bigslice	803
bigtools	7599
bigwig-nim	93
bin2cell	39
binchicken	8813
bindash	10114
bindashtree	592
binette	6311
binlorry	2954
binning_refiner	3902
binny	1140
binsanity	54458
binspreader	1935
bio	12464
bio-ripser	197
bio-ting	7759
bio-unicorn	275
bio-vcf	26930
bio2zarr	307
bio_assembly_refinement	23306
bio_hansel	85418
bioawk	127431
biobambam	116154
biobasehttptools	5622
biobb_adapters	16365
biobb_amber	20321
biobb_analysis	85563
biobb_chemistry	47608
biobb_cmip	26555
biobb_common	65801
biobb_cp2k	13481
biobb_dna	24498
biobb_flexdyn	10720
biobb_flexserv	10599
biobb_godmd	10711
biobb_gromacs	12768
biobb_haddock	1983
biobb_io	56292
biobb_md	42289
biobb_mem	5985
biobb_ml	25410
biobb_model	62511
biobb_morph	546
biobb_pdb_tools	3713
biobb_pmx	36729
biobb_pytorch	2645
biobb_remote	2693
biobb_structure_checking	63422
biobb_structure_manager	16859
biobb_structure_utils	49603
biobb_vs	27485
biobb_wf_mutations	5246
bioblend	117670
biobloomtools	4226
biobox_add_taxid	3058
biocamlib	979
biocantor	3101
biocode	9471
biocommons.seqrepo	12815
bioconda-repodata-patches	310380
bioconda-utils	261636
bioconda2biocontainer	15026
bioconductor-a4	23692
bioconductor-a4base	34851
bioconductor-a4classif	22603
bioconductor-a4core	39962
bioconductor-a4preproc	38977
bioconductor-a4reporting	34159
bioconductor-abadata	28330
bioconductor-abaenrichment	37365
bioconductor-abarray	23705
bioconductor-abseqr	23680
bioconductor-absseq	41504
bioconductor-acde	42941
bioconductor-ace	24067
bioconductor-acgh	49896
bioconductor-acme	50184
bioconductor-adacgh2	27042
bioconductor-adam	28199
bioconductor-adamgui	21673
bioconductor-adapt	248
bioconductor-adaptest	9496
bioconductor-adductdata	21095
bioconductor-adductomicsr	20535
bioconductor-adimpute	12695
bioconductor-adme16cod.db	5278
bioconductor-adsplit	48753
bioconductor-adverscarial	1404
bioconductor-affixcan	23822
bioconductor-affxparser	59689
bioconductor-affy	111404
bioconductor-affycomp	40843
bioconductor-affycompatible	35469
bioconductor-affycompdata	23938
bioconductor-affycontam	38017
bioconductor-affycoretools	32497
bioconductor-affydata	43807
bioconductor-affyexpress	30461
bioconductor-affyhgu133a2expr	26701
bioconductor-affyhgu133aexpr	22475
bioconductor-affyhgu133plus2expr	26715
bioconductor-affyilm	37319
bioconductor-affyio	118242
bioconductor-affylmgui	22330
bioconductor-affymetrixdatatestfiles	27318
bioconductor-affymoe4302expr	26783
bioconductor-affypara	13826
bioconductor-affypdnn	25546
bioconductor-affyplm	44770
bioconductor-affyqcreport	14117
bioconductor-affyrnadegradation	40240
bioconductor-ag.db	7625
bioconductor-agcdf	5185
bioconductor-agdex	40586
bioconductor-aggregatebiovar	12810
bioconductor-agilp	38325
bioconductor-agimicrorna	23619
bioconductor-agprobe	5523
bioconductor-ahcytobands	7417
bioconductor-ahensdbs	21297
bioconductor-ahlrbasedbs	9181
bioconductor-ahmassbank	2737
bioconductor-ahmeshdbs	9790
bioconductor-ahpathbankdbs	3657
bioconductor-ahpubmeddbs	10020
bioconductor-ahwikipathwaysdbs	3720
bioconductor-aims	44228
bioconductor-airpart	9824
bioconductor-airway	25132
bioconductor-alabaster	2743
bioconductor-alabaster.base	3682
bioconductor-alabaster.bumpy	2575
bioconductor-alabaster.files	1375
bioconductor-alabaster.mae	2770
bioconductor-alabaster.matrix	3669
bioconductor-alabaster.ranges	3427
bioconductor-alabaster.sce	2904
bioconductor-alabaster.schemas	3682
bioconductor-alabaster.se	3371
bioconductor-alabaster.spatial	2646
bioconductor-alabaster.string	2788
bioconductor-alabaster.vcf	2744
bioconductor-aldex2	46913
bioconductor-alevinqc	33881
bioconductor-all	56245
bioconductor-allelicimbalance	22856
bioconductor-allenpvc	6455
bioconductor-allmll	21580
bioconductor-alphabeta	18419
bioconductor-alphamissense.v2023.hg19	1115
bioconductor-alphamissense.v2023.hg38	1116
bioconductor-alphamissenser	344
bioconductor-alpine	45247
bioconductor-alpinedata	22315
bioconductor-alps	11273
bioconductor-alpsnmr	9915
bioconductor-alsace	19448
bioconductor-altcdfenvs	32989
bioconductor-alternativesplicingevents.hg19	7351
bioconductor-alternativesplicingevents.hg38	8405
bioconductor-amaretto	24975
bioconductor-amountain	51495
bioconductor-ampaffyexample	21116
bioconductor-amplican	30670
bioconductor-ampliqueso	2858
bioconductor-analysispageserver	17189
bioconductor-anamir	4551
bioconductor-anaquin	20600
bioconductor-ancombc	169254
bioconductor-aneufinder	31798
bioconductor-aneufinderdata	27955
bioconductor-anf	19004
bioconductor-animalcules	17591
bioconductor-annaffy	41863
bioconductor-annmap	41151
bioconductor-annotate	533203
bioconductor-annotationdbi	754158
bioconductor-annotationfilter	123220
bioconductor-annotationforge	69688
bioconductor-annotationfuncs	32105
bioconductor-annotationhub	122971
bioconductor-annotationhubdata	36910
bioconductor-annotationtools	40044
bioconductor-annotatr	29345
bioconductor-anopheles.db0	19712
bioconductor-anota	39523
bioconductor-anota2seq	23719
bioconductor-antiprofiles	40448
bioconductor-antiprofilesdata	25936
bioconductor-anvil	16146
bioconductor-anvilaz	339
bioconductor-anvilbase	283
bioconductor-anvilbilling	14171
bioconductor-anvilgcp	369
bioconductor-anvilpublish	12683
bioconductor-anvilworkflow	2210
bioconductor-apalyzer	14793
bioconductor-apcomplex	33176
bioconductor-apeglm	347745
bioconductor-apl	2530
bioconductor-appreci8r	18165
bioconductor-arabidopsis.db0	24258
bioconductor-aracne.networks	23992
bioconductor-aroma.light	73440
bioconductor-arrayexpress	37658
bioconductor-arrayexpresshts	22199
bioconductor-arraymvout	22890
bioconductor-arrayquality	44362
bioconductor-arrayqualitymetrics	33989
bioconductor-arraytools	30672
bioconductor-arraytv	11108
bioconductor-arrmdata	35127
bioconductor-arrmnormalization	34125
bioconductor-artms	28930
bioconductor-asafe	39231
bioconductor-aseb	51002
bioconductor-asgsca	41233
bioconductor-ashkenazimsonchr21	26447
bioconductor-asics	22173
bioconductor-asicsdata	21054
bioconductor-aspediafi	14970
bioconductor-aspli	38621
bioconductor-assessorf	23799
bioconductor-assessorfdata	20911
bioconductor-asset	22936
bioconductor-assign	21778
bioconductor-assorthead	9135
bioconductor-asurat	5152
bioconductor-ataccogaps	4197
bioconductor-atacseqqc	40464
bioconductor-atacseqtfea	4586
bioconductor-atena	7308
bioconductor-ath1121501.db	7572
bioconductor-ath1121501cdf	5307
bioconductor-ath1121501frmavecs	330
bioconductor-ath1121501probe	5215
bioconductor-atlasrdf	11746
bioconductor-atsnp	23697
bioconductor-attract	22761
bioconductor-aucell	31424
bioconductor-autonomics	9192
bioconductor-autotuner	13832
bioconductor-awfisher	22632
bioconductor-awst	9604
bioconductor-baalchip	36481
bioconductor-bac	45514
bioconductor-bacon	58150
bioconductor-bader	54087
bioconductor-badregionfinder	38095
bioconductor-bags	32286
bioconductor-ballgown	52059
bioconductor-bambu	33098
bioconductor-bamsignals	52251
bioconductor-bandits	27617
bioconductor-bandle	5019
bioconductor-banocc	40516
bioconductor-barcodetrackr	9946
bioconductor-barley1cdf	5171
bioconductor-barley1probe	5109
bioconductor-basecallqc	33417
bioconductor-basespacer	40791
bioconductor-basic4cseq	46707
bioconductor-basics	34855
bioconductor-basicstan	5143
bioconductor-basicstarrseq	21864
bioconductor-basilisk	30069
bioconductor-basilisk.utils	28174
bioconductor-batchelor	45241
bioconductor-batchqc	32969
bioconductor-bayesknockdown	22123
bioconductor-bayespeak	36498
bioconductor-bayesspace	16963
bioconductor-baynorm	28998
bioconductor-bayseq	40360
bioconductor-bbcanalyzer	41363
bioconductor-bcellviper	24258
bioconductor-bcrank	49969
bioconductor-bcseq	32568
bioconductor-bdmmacorrect	30400
bioconductor-beachmat	515132
bioconductor-beachmat.hdf5	1206
bioconductor-beadarray	49145
bioconductor-beadarrayexampledata	21098
bioconductor-beadarraysnp	40804
bioconductor-beadarrayusecases	23576
bioconductor-beaddatapackr	51903
bioconductor-beadsorted.saliva.epic	7817
bioconductor-bearscc	23389
bioconductor-beat	42817
bioconductor-beclear	46611
bioconductor-beer	2765
bioconductor-benchdamic	5741
bioconductor-benchmarkfdrdata2019	18412
bioconductor-beta7	24259
bioconductor-betahmm	342
bioconductor-bettr	129
bioconductor-bg2	1970
bioconductor-bgafun	28884
bioconductor-bgeecall	17977
bioconductor-bgeedb	40806
bioconductor-bgmix	46110
bioconductor-bgx	23563
bioconductor-bhc	48360
bioconductor-bicare	49310
bioconductor-bifet	23748
bioconductor-biggr	9945
bioconductor-bigmelon	23220
bioconductor-bigmemoryextras	11958
bioconductor-bigpint	19884
bioconductor-bindingsitefinder	6987
bioconductor-bioassayr	28879
bioconductor-biobase	1633299
bioconductor-biobroom	21310
bioconductor-biobtreer	14865
bioconductor-biocancer	21221
bioconductor-biocartaimage	676
bioconductor-biocbaseutils	166869
bioconductor-biocbook	854
bioconductor-bioccasestudies	14471
bioconductor-bioccheck	26823
bioconductor-biocdockermanager	16684
bioconductor-biocfhir	4659
bioconductor-biocfilecache	253302
bioconductor-biocgenerics	1691458
bioconductor-biocgraph	34070
bioconductor-biochail	1244
bioconductor-biochubsshiny	2756
bioconductor-biocinstaller	86938
bioconductor-biocio	226904
bioconductor-biocneighbors	454166
bioconductor-bioconcotk	21534
bioconductor-biocor	22592
bioconductor-biocparallel	1492555
bioconductor-biocpkgtools	24128
bioconductor-biocroxytest	342
bioconductor-biocset	15544
bioconductor-biocsingular	451255
bioconductor-biocsklearn	33612
bioconductor-biocstyle	84050
bioconductor-biocthis	14417
bioconductor-biocversion	77449
bioconductor-biocviews	60203
bioconductor-biocworkflowtools	40810
bioconductor-biodb	13591
bioconductor-biodbchebi	7171
bioconductor-biodbexpasy	4325
bioconductor-biodbhmdb	11310
bioconductor-biodbkegg	6329
bioconductor-biodblipidmaps	4734
bioconductor-biodbmirbase	4397
bioconductor-biodbncbi	4568
bioconductor-biodbnci	4943
bioconductor-biodbuniprot	6525
bioconductor-biodist	40834
bioconductor-bioga	360
bioconductor-bioimagedbs	11579
bioconductor-biomart	328838
bioconductor-biomartgogenesets	1165
bioconductor-biomformat	235596
bioconductor-biomm	19618
bioconductor-biomvcclass	33299
bioconductor-biomvrcns	30026
bioconductor-bionar	4175
bioconductor-bionero	9114
bioconductor-bionet	45748
bioconductor-bionetstat	25196
bioconductor-bioplex	7169
bioconductor-bioqc	44896
bioconductor-bioseqclass	10643
bioconductor-biosigner	60151
bioconductor-biostrings	1532065
bioconductor-biosvd	22076
bioconductor-biotip	17685
bioconductor-biotmle	23592
bioconductor-biotmledata	26344
bioconductor-biovizbase	119317
bioconductor-birewire	45039
bioconductor-birta	33533
bioconductor-birte	18998
bioconductor-biscuiteer	18378
bioconductor-biscuiteerdata	17544
bioconductor-biseq	39738
bioconductor-bitseq	41286
bioconductor-blacksheepr	18093
bioconductor-bladderbatch	35285
bioconductor-blima	46977
bioconductor-blimatestingdata	25950
bioconductor-blma	19947
bioconductor-bloodcancermultiomics2017	21147
bioconductor-bloodgen3module	9866
bioconductor-bluster	275476
bioconductor-bnbc	32809
bioconductor-bnem	9227
bioconductor-bobafit	4097
bioconductor-bodymaprat	21147
bioconductor-borealis	3581
bioconductor-bovine.db	7369
bioconductor-bovine.db0	23715
bioconductor-bovinecdf	5282
bioconductor-bovineprobe	5315
bioconductor-bprmeth	31776
bioconductor-brain	36504
bioconductor-brainflowprobes	15077
bioconductor-brainimager	5480
bioconductor-brainimagerdata	19135
bioconductor-brainsaber	9887
bioconductor-brainstars	24605
bioconductor-branchpointer	24113
bioconductor-breakpointr	25523
bioconductor-breakpointrdata	29284
bioconductor-breastcancermainz	24526
bioconductor-breastcancernki	25850
bioconductor-breastcancertransbig	24965
bioconductor-breastcancerunt	25744
bioconductor-breastcancerupp	25721
bioconductor-breastcancervdx	26166
bioconductor-brendadb	22374
bioconductor-brew3r.r	324
bioconductor-brgedata	23912
bioconductor-brgenomics	15123
bioconductor-bridge	39670
bioconductor-bridgedbr	21103
bioconductor-broadseq	300
bioconductor-bronchialil13	22630
bioconductor-browserviz	31664
bioconductor-browservizdemo	10680
bioconductor-bsgenome	238968
bioconductor-bsgenome.alyrata.jgi.v1	7198
bioconductor-bsgenome.amellifera.beebase.assembly4	5220
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3587
bioconductor-bsgenome.amellifera.ucsc.apimel2	4746
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5243
bioconductor-bsgenome.aofficinalis.ncbi.v1	5274
bioconductor-bsgenome.athaliana.tair.04232008	5183
bioconductor-bsgenome.athaliana.tair.tair9	5448
bioconductor-bsgenome.btaurus.ucsc.bostau3	5220
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5163
bioconductor-bsgenome.btaurus.ucsc.bostau4	5172
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5147
bioconductor-bsgenome.btaurus.ucsc.bostau6	5328
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5032
bioconductor-bsgenome.btaurus.ucsc.bostau8	5152
bioconductor-bsgenome.btaurus.ucsc.bostau9	4290
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1706
bioconductor-bsgenome.carietinum.ncbi.v1	5241
bioconductor-bsgenome.celegans.ucsc.ce10	13833
bioconductor-bsgenome.celegans.ucsc.ce11	5270
bioconductor-bsgenome.celegans.ucsc.ce2	5367
bioconductor-bsgenome.celegans.ucsc.ce6	13765
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5198
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5316
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6348
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6083
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4755
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2230
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1876
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3547
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5200
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5403
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14288
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5336
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5408
bioconductor-bsgenome.drerio.ucsc.danrer10	5823
bioconductor-bsgenome.drerio.ucsc.danrer11	4344
bioconductor-bsgenome.drerio.ucsc.danrer5	5183
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5141
bioconductor-bsgenome.drerio.ucsc.danrer6	5323
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4868
bioconductor-bsgenome.drerio.ucsc.danrer7	9296
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4406
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4259
bioconductor-bsgenome.ecoli.ncbi.20080805	13806
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5168
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5692
bioconductor-bsgenome.ggallus.ucsc.galgal3	5305
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5174
bioconductor-bsgenome.ggallus.ucsc.galgal4	5201
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5201
bioconductor-bsgenome.ggallus.ucsc.galgal5	5189
bioconductor-bsgenome.ggallus.ucsc.galgal6	4283
bioconductor-bsgenome.gmax.ncbi.gmv40	2223
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6302
bioconductor-bsgenome.hsapiens.ncbi.grch38	6205
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2369
bioconductor-bsgenome.hsapiens.ucsc.hg17	5427
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5346
bioconductor-bsgenome.hsapiens.ucsc.hg18	9050
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4417
bioconductor-bsgenome.hsapiens.ucsc.hg19	39078
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7865
bioconductor-bsgenome.hsapiens.ucsc.hg38	43966
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3196
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3230
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11332
bioconductor-bsgenome.hsapiens.ucsc.hs1	1275
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4837
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4523
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2027
bioconductor-bsgenome.mfuro.ucsc.musfur1	5238
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4320
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5272
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5352
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5197
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5045
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5286
bioconductor-bsgenome.mmusculus.ucsc.mm10	27250
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7513
bioconductor-bsgenome.mmusculus.ucsc.mm39	8831
bioconductor-bsgenome.mmusculus.ucsc.mm8	5379
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4804
bioconductor-bsgenome.mmusculus.ucsc.mm9	16199
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5158
bioconductor-bsgenome.osativa.msu.msu7	7261
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3943
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3932
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5234
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4781
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5107
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5179
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5178
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5228
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5357
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4578
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5605
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5014
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10709
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3262
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4907
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4893
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6457
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5255
bioconductor-bsgenome.tgondii.toxodb.7.0	7003
bioconductor-bsgenome.tguttata.ucsc.taegut1	5210
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5232
bioconductor-bsgenome.tguttata.ucsc.taegut2	5336
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5127
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5116
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5175
bioconductor-bsgenomeforge	2779
bioconductor-bsseq	56104
bioconductor-bsseqdata	23764
bioconductor-bsubtiliscdf	5136
bioconductor-bsubtilisprobe	5573
bioconductor-bubbletree	63927
bioconductor-bufferedmatrix	43415
bioconductor-bufferedmatrixmethods	42394
bioconductor-bugphyzz	233
bioconductor-bugsigdbr	7075
bioconductor-bumhmm	23576
bioconductor-bumphunter	72401
bioconductor-bumpymatrix	10336
bioconductor-bus	42776
bioconductor-buscorrect	32099
bioconductor-busparse	31145
bioconductor-busseq	8371
bioconductor-cadd.v1.6.hg19	1157
bioconductor-cadd.v1.6.hg38	1169
bioconductor-cadra	1111
bioconductor-caen	9834
bioconductor-cafe	21277
bioconductor-cagefightr	24255
bioconductor-cageminer	6932
bioconductor-cager	49278
bioconductor-calib	30871
bioconductor-calm	18522
bioconductor-camera	73011
bioconductor-camthc	8545
bioconductor-camutqc	305
bioconductor-cancer	2506
bioconductor-cancerclass	31389
bioconductor-cancerdata	24000
bioconductor-cancerinsilico	50344
bioconductor-cancermutationanalysis	38069
bioconductor-cancersubtypes	33099
bioconductor-cand	33315
bioconductor-canine.db	7538
bioconductor-canine.db0	23870
bioconductor-canine2.db	7455
bioconductor-canine2cdf	5279
bioconductor-canine2probe	5259
bioconductor-caninecdf	5242
bioconductor-canineprobe	5858
bioconductor-caomicsv	19848
bioconductor-cardelino	4194
bioconductor-cardinal	66550
bioconductor-cardinalio	1552
bioconductor-cardinalworkflows	23789
bioconductor-carnival	15628
bioconductor-casper	49941
bioconductor-catalyst	23935
bioconductor-category	62709
bioconductor-categorycompare	23101
bioconductor-catscradle	325
bioconductor-causalr	41423
bioconductor-cbaf	22592
bioconductor-cbea	3870
bioconductor-cbioportaldata	18693
bioconductor-cbnplot	2733
bioconductor-cbpmanager	9798
bioconductor-ccdata	24689
bioconductor-ccfindr	31368
