package	total
bioconductor-alabaster.se	2627
bioconductor-alabaster.spatial	2433
bioconductor-alabaster.string	2503
bioconductor-alabaster.vcf	2459
bioconductor-aldex2	45297
bioconductor-alevinqc	32575
bioconductor-all	53713
bioconductor-allelicimbalance	21931
bioconductor-allenpvc	6324
bioconductor-allmll	20661
bioconductor-alphabeta	17547
bioconductor-alphamissense.v2023.hg19	1014
bioconductor-alphamissense.v2023.hg38	1017
bioconductor-alphamissenser	242
bioconductor-alpine	43845
bioconductor-alpinedata	21542
bioconductor-alps	10862
bioconductor-alpsnmr	9388
bioconductor-alsace	18733
bioconductor-altcdfenvs	31975
bioconductor-alternativesplicingevents.hg19	6783
bioconductor-alternativesplicingevents.hg38	7781
bioconductor-amaretto	24070
bioconductor-amountain	49488
bioconductor-ampaffyexample	20286
bioconductor-amplican	29317
bioconductor-ampliqueso	2771
bioconductor-analysispageserver	16816
bioconductor-anamir	4461
bioconductor-anaquin	19780
bioconductor-ancombc	155758
bioconductor-aneufinder	30626
bioconductor-aneufinderdata	26872
bioconductor-anf	18406
bioconductor-animalcules	16790
bioconductor-annaffy	40332
bioconductor-annmap	39809
bioconductor-annotate	502716
bioconductor-annotationdbi	701175
bioconductor-annotationfilter	110496
bioconductor-annotationforge	67443
bioconductor-annotationfuncs	31160
bioconductor-annotationhub	112382
bioconductor-annotationhubdata	35564
bioconductor-annotationtools	38686
bioconductor-annotatr	27708
bioconductor-anopheles.db0	18957
bioconductor-anota	38378
bioconductor-anota2seq	22697
bioconductor-antiprofiles	39011
bioconductor-antiprofilesdata	24907
bioconductor-anvil	15411
bioconductor-anvilaz	239
bioconductor-anvilbase	151
bioconductor-anvilbilling	13706
bioconductor-anvilgcp	248
bioconductor-anvilpublish	12128
bioconductor-anvilworkflow	2063
bioconductor-apalyzer	14118
bioconductor-apcomplex	32137
bioconductor-apeglm	332433
bioconductor-apl	2384
bioconductor-appreci8r	17515
bioconductor-arabidopsis.db0	23111
bioconductor-aracne.networks	23146
bioconductor-aroma.light	62029
bioconductor-arrayexpress	36555
bioconductor-arrayexpresshts	21703
bioconductor-arraymvout	22029
bioconductor-arrayquality	43052
bioconductor-arrayqualitymetrics	32747
bioconductor-arraytools	29928
bioconductor-arraytv	10758
bioconductor-arrmdata	33882
bioconductor-arrmnormalization	32902
bioconductor-artms	27923
bioconductor-asafe	38072
bioconductor-aseb	49128
bioconductor-asgsca	39932
bioconductor-ashkenazimsonchr21	25406
bioconductor-asics	21398
bioconductor-asicsdata	20221
bioconductor-aspediafi	14423
bioconductor-aspli	37611
bioconductor-assessorf	22818
bioconductor-assessorfdata	20083
bioconductor-asset	22044
bioconductor-assign	21110
bioconductor-assorthead	2925
bioconductor-asurat	4638
bioconductor-ataccogaps	3945
bioconductor-atacseqqc	39062
bioconductor-atacseqtfea	4207
bioconductor-atena	6878
bioconductor-ath1121501.db	6904
bioconductor-ath1121501cdf	4691
bioconductor-ath1121501frmavecs	232
bioconductor-ath1121501probe	4601
bioconductor-atlasrdf	11462
bioconductor-atsnp	22668
bioconductor-attract	21956
bioconductor-aucell	29338
bioconductor-autonomics	8968
bioconductor-autotuner	13328
bioconductor-awfisher	21519
bioconductor-awst	9209
bioconductor-baalchip	33917
bioconductor-bac	44288
bioconductor-bacon	56071
bioconductor-bader	52317
bioconductor-badregionfinder	36919
bioconductor-bags	30847
bioconductor-ballgown	50402
bioconductor-bambu	30788
bioconductor-bamsignals	49840
bioconductor-bandits	26362
bioconductor-bandle	4651
bioconductor-banocc	39297
bioconductor-barcodetrackr	9395
bioconductor-barley1cdf	4560
bioconductor-barley1probe	4561
bioconductor-basecallqc	32386
bioconductor-basespacer	39515
bioconductor-basic4cseq	45324
bioconductor-basics	33383
bioconductor-basicstan	4646
bioconductor-basicstarrseq	20989
bioconductor-basilisk	26371
bioconductor-basilisk.utils	24600
bioconductor-batchelor	41179
bioconductor-batchqc	31951
bioconductor-bayesknockdown	21440
bioconductor-bayespeak	35865
bioconductor-bayesspace	16025
bioconductor-baynorm	28038
bioconductor-bayseq	38989
bioconductor-bbcanalyzer	39873
bioconductor-bcellviper	23178
bioconductor-bcrank	48264
bioconductor-bcseq	31108
bioconductor-bdmmacorrect	29361
bioconductor-beachmat	486846
bioconductor-beachmat.hdf5	1052
bioconductor-beadarray	47358
bioconductor-beadarrayexampledata	20331
bioconductor-beadarraysnp	39413
bioconductor-beadarrayusecases	22621
bioconductor-beaddatapackr	49956
bioconductor-beadsorted.saliva.epic	7408
bioconductor-bearscc	22525
bioconductor-beat	41362
bioconductor-beclear	44797
bioconductor-beer	2565
bioconductor-benchdamic	5466
bioconductor-benchmarkfdrdata2019	17524
bioconductor-beta7	23120
bioconductor-betahmm	234
bioconductor-bettr	70
bioconductor-bg2	1820
bioconductor-bgafun	28260
bioconductor-bgeecall	17191
bioconductor-bgeedb	39621
bioconductor-bgmix	44644
bioconductor-bgx	22745
bioconductor-bhc	46820
bioconductor-bicare	47452
bioconductor-bifet	22796
bioconductor-biggr	9620
bioconductor-bigmelon	22241
bioconductor-bigmemoryextras	11635
bioconductor-bigpint	19119
bioconductor-bindingsitefinder	6660
bioconductor-bioassayr	27752
bioconductor-biobase	1520804
bioconductor-biobroom	20539
bioconductor-biobtreer	14260
bioconductor-biocancer	20290
bioconductor-biocartaimage	573
bioconductor-biocbaseutils	151576
bioconductor-biocbook	755
bioconductor-bioccasestudies	13953
bioconductor-bioccheck	25499
bioconductor-biocdockermanager	16026
bioconductor-biocfhir	4283
bioconductor-biocfilecache	211069
bioconductor-biocgenerics	1569769
bioconductor-biocgraph	32942
bioconductor-biochail	1146
bioconductor-biochubsshiny	2475
bioconductor-biocinstaller	85073
bioconductor-biocio	180210
bioconductor-biocneighbors	430532
bioconductor-bioconcotk	20742
bioconductor-biocor	21753
bioconductor-biocparallel	1398133
bioconductor-biocpkgtools	23235
bioconductor-biocroxytest	238
bioconductor-biocset	14718
bioconductor-biocsingular	426215
bioconductor-biocsklearn	31334
bioconductor-biocstyle	80798
bioconductor-biocthis	13877
bioconductor-biocversion	67553
bioconductor-biocviews	56939
bioconductor-biocworkflowtools	39378
bioconductor-biodb	12689
bioconductor-biodbchebi	6728
bioconductor-biodbexpasy	4047
bioconductor-biodbhmdb	10536
bioconductor-biodbkegg	6090
bioconductor-biodblipidmaps	4543
bioconductor-biodbmirbase	4109
bioconductor-biodbncbi	4273
bioconductor-biodbnci	4610
bioconductor-biodbuniprot	6246
bioconductor-biodist	39480
bioconductor-bioga	241
bioconductor-bioimagedbs	11079
bioconductor-biomart	293203
bioconductor-biomartgogenesets	1026
bioconductor-biomformat	215133
bioconductor-biomm	18828
bioconductor-biomvcclass	32268
bioconductor-biomvrcns	28924
bioconductor-bionar	3986
bioconductor-bionero	8711
bioconductor-bionet	44460
bioconductor-bionetstat	24415
bioconductor-bioplex	6701
bioconductor-bioqc	43283
bioconductor-bioseqclass	10470
bioconductor-biosigner	58554
bioconductor-biostrings	1445159
bioconductor-biosvd	21381
bioconductor-biotip	17053
bioconductor-biotmle	22632
bioconductor-biotmledata	25299
bioconductor-biovizbase	113102
bioconductor-birewire	43567
bioconductor-birta	32750
bioconductor-birte	18709
bioconductor-biscuiteer	17536
bioconductor-biscuiteerdata	16778
bioconductor-biseq	38408
bioconductor-bitseq	40357
bioconductor-blacksheepr	17405
bioconductor-bladderbatch	33788
bioconductor-blima	45501
bioconductor-blimatestingdata	24942
bioconductor-blma	19205
bioconductor-bloodcancermultiomics2017	20369
bioconductor-bloodgen3module	9352
bioconductor-bluster	258485
bioconductor-bnbc	31459
bioconductor-bnem	8928
bioconductor-bobafit	3881
bioconductor-bodymaprat	20129
bioconductor-borealis	3291
bioconductor-bovine.db	6759
bioconductor-bovine.db0	22610
bioconductor-bovinecdf	4661
bioconductor-bovineprobe	4686
bioconductor-bprmeth	30626
bioconductor-brain	35342
bioconductor-brainflowprobes	14706
bioconductor-brainimager	5346
bioconductor-brainimagerdata	18413
bioconductor-brainsaber	9478
bioconductor-brainstars	23886
bioconductor-branchpointer	23105
bioconductor-breakpointr	24360
bioconductor-breakpointrdata	28126
bioconductor-breastcancermainz	23650
bioconductor-breastcancernki	24905
bioconductor-breastcancertransbig	24011
bioconductor-breastcancerunt	24805
bioconductor-breastcancerupp	24790
bioconductor-breastcancervdx	25138
bioconductor-brendadb	21516
bioconductor-brew3r.r	227
bioconductor-brgedata	22922
bioconductor-brgenomics	14598
bioconductor-bridge	38567
bioconductor-bridgedbr	20235
bioconductor-broadseq	198
bioconductor-bronchialil13	21866
bioconductor-browserviz	30496
bioconductor-browservizdemo	10404
bioconductor-bsgenome	214962
bioconductor-bsgenome.alyrata.jgi.v1	6625
bioconductor-bsgenome.amellifera.beebase.assembly4	4609
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3223
bioconductor-bsgenome.amellifera.ucsc.apimel2	4178
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4636
bioconductor-bsgenome.aofficinalis.ncbi.v1	4700
bioconductor-bsgenome.athaliana.tair.04232008	4576
bioconductor-bsgenome.athaliana.tair.tair9	4834
bioconductor-bsgenome.btaurus.ucsc.bostau3	4603
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4530
bioconductor-bsgenome.btaurus.ucsc.bostau4	4558
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4534
bioconductor-bsgenome.btaurus.ucsc.bostau6	4719
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4481
bioconductor-bsgenome.btaurus.ucsc.bostau8	4543
bioconductor-bsgenome.btaurus.ucsc.bostau9	3787
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1528
bioconductor-bsgenome.carietinum.ncbi.v1	4623
bioconductor-bsgenome.celegans.ucsc.ce10	12799
bioconductor-bsgenome.celegans.ucsc.ce11	4660
bioconductor-bsgenome.celegans.ucsc.ce2	4741
bioconductor-bsgenome.celegans.ucsc.ce6	12653
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4593
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4704
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5717
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5519
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4197
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1992
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1697
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3191
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4583
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4794
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13158
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4723
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4778
bioconductor-bsgenome.drerio.ucsc.danrer10	5208
bioconductor-bsgenome.drerio.ucsc.danrer11	3840
bioconductor-bsgenome.drerio.ucsc.danrer5	4577
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4584
bioconductor-bsgenome.drerio.ucsc.danrer6	4708
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4311
bioconductor-bsgenome.drerio.ucsc.danrer7	8459
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3854
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3769
bioconductor-bsgenome.ecoli.ncbi.20080805	12705
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4583
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5090
bioconductor-bsgenome.ggallus.ucsc.galgal3	4683
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4567
bioconductor-bsgenome.ggallus.ucsc.galgal4	4602
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4607
bioconductor-bsgenome.ggallus.ucsc.galgal5	4582
bioconductor-bsgenome.ggallus.ucsc.galgal6	3811
bioconductor-bsgenome.gmax.ncbi.gmv40	1996
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5518
bioconductor-bsgenome.hsapiens.ncbi.grch38	5495
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2110
bioconductor-bsgenome.hsapiens.ucsc.hg17	4889
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4708
bioconductor-bsgenome.hsapiens.ucsc.hg18	8289
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3856
bioconductor-bsgenome.hsapiens.ucsc.hg19	36425
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7203
bioconductor-bsgenome.hsapiens.ucsc.hg38	35721
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2884
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2915
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10511
bioconductor-bsgenome.hsapiens.ucsc.hs1	1127
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4271
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3951
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1838
bioconductor-bsgenome.mfuro.ucsc.musfur1	4623
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3820
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4676
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4734
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4587
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4459
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4665
bioconductor-bsgenome.mmusculus.ucsc.mm10	21057
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6847
bioconductor-bsgenome.mmusculus.ucsc.mm39	3872
bioconductor-bsgenome.mmusculus.ucsc.mm8	4775
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4244
bioconductor-bsgenome.mmusculus.ucsc.mm9	14924
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4543
bioconductor-bsgenome.osativa.msu.msu7	6677
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3549
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3536
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4628
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4216
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4501
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4586
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4574
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4590
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4750
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4017
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5000
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4446
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5420
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2941
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4369
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4338
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4464
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4319
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5851
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4650
bioconductor-bsgenome.tgondii.toxodb.7.0	6516
bioconductor-bsgenome.tguttata.ucsc.taegut1	4592
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4619
bioconductor-bsgenome.tguttata.ucsc.taegut2	4726
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4514
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4505
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4564
bioconductor-bsgenomeforge	2472
bioconductor-bsseq	53246
bioconductor-bsseqdata	22744
bioconductor-bsubtiliscdf	4520
bioconductor-bsubtilisprobe	4917
bioconductor-bubbletree	62210
bioconductor-bufferedmatrix	41862
bioconductor-bufferedmatrixmethods	40881
bioconductor-bugphyzz	179
bioconductor-bugsigdbr	6708
bioconductor-bumhmm	22652
bioconductor-bumphunter	68894
bioconductor-bumpymatrix	9664
bioconductor-bus	41192
bioconductor-buscorrect	30956
bioconductor-busparse	29276
bioconductor-busseq	7715
bioconductor-cadd.v1.6.hg19	1021
bioconductor-cadd.v1.6.hg38	1024
bioconductor-cadra	1008
bioconductor-caen	9337
bioconductor-cafe	20488
bioconductor-cagefightr	23118
bioconductor-cageminer	6507
bioconductor-cager	47869
bioconductor-calib	30107
bioconductor-calm	17801
bioconductor-camera	70737
bioconductor-camthc	8264
bioconductor-camutqc	202
bioconductor-cancer	2311
bioconductor-cancerclass	30225
bioconductor-cancerdata	22931
bioconductor-cancerinsilico	49239
bioconductor-cancermutationanalysis	37301
bioconductor-cancersubtypes	32260
bioconductor-cand	32605
bioconductor-canine.db	6883
bioconductor-canine.db0	22762
bioconductor-canine2.db	6840
bioconductor-canine2cdf	4665
bioconductor-canine2probe	4645
bioconductor-caninecdf	4644
bioconductor-canineprobe	5244
bioconductor-caomicsv	19125
bioconductor-cardelino	4007
bioconductor-cardinal	64137
bioconductor-cardinalio	1366
bioconductor-cardinalworkflows	22819
bioconductor-carnival	14903
bioconductor-casper	48179
bioconductor-catalyst	22979
bioconductor-category	60680
bioconductor-categorycompare	22271
bioconductor-catscradle	222
bioconductor-causalr	39874
bioconductor-cbaf	21890
bioconductor-cbea	3534
bioconductor-cbioportaldata	17791
bioconductor-cbnplot	2449
bioconductor-cbpmanager	9328
bioconductor-ccdata	23710
bioconductor-ccfindr	30275
bioconductor-ccimpute	3977
bioconductor-ccl4	25223
bioconductor-ccmap	22767
bioconductor-ccplotr	1292
bioconductor-ccpromise	20078
bioconductor-ccrepe	20884
bioconductor-cctutorial	21768
bioconductor-cdi	1121
bioconductor-celaref	20806
bioconductor-celarefdata	23437
bioconductor-celda	30246
bioconductor-celegans.db	6868
bioconductor-celeganscdf	4549
bioconductor-celegansprobe	4654
bioconductor-cellarepertorium	13583
bioconductor-cellbarcode	7685
bioconductor-cellbaser	22716
bioconductor-cellbench	19834
bioconductor-celldex	15740
bioconductor-cellgrowth	22770
bioconductor-cellhashr	691
