package	total
autobarcoder	92
autobigs-cli	3524
autobigs-engine	2109
autocycler	9361
autodock	9548
autodock-vina	46048
autogenes	3050
autogrid	17005
autolog	10274
automappa	3094
autometa	19387
aviary	28790
avro	9655
avro-cwl	12926
avro-python2	30903
avro-python3	70755
awscli	34098
axe-demultiplexer	638
axiome	7069
azure-cli	9396
b2b-utils	6558
b2btools	18745
ba3	372
babappalign	2306
bacgwasim	6658
back_to_sequences	295
backports.csv	10978
backports.unittest_mock	16294
backspinpy	8373
bacpage	2686
bacphlip	4466
bacprune	690
bactopia	250870
bactopia-assembler	9169
bactopia-gather	11881
bactopia-py	26541
bactopia-qc	8751
bactopia-sketcher	7239
bactopia-teton	10661
bactopia-variants	5285
baczy	190
badread	13438
baitfisher	10637
bakdrive	2919
bakrep-cli	924
bakta	119179
baktfold	898
bali-phy	11433
balrog	19258
baltic	13384
bam-readcount	59672
bam-tide	606
bam2fasta	28909
bam2fastx	24579
bam2plot	1399
bamaddrg	5233
bamaligncleaner	6399
bambamc	17278
bamboozle	61
bamclipper	17285
bamcmp	8182
bamdam	824
bamdash	10727
bamhash	21793
bamkit	8026
bamm	16273
bammap2	4041
bammmotif2	283
bamr	2982
bamread	93738
bamrescue	908
bamscale	16098
bamslice	11837
bamsnap	9251
bamstats	2741
bamsurgeon	1570
bamtocov	34155
bamtools	673296
bamutil	55987
bandage	23109
bandage_ng	12184
bandwagon	534
banner	6419
baqlava	81
barbell	5884
barcode-validator	4131
barcode_demux	129
barcode_splitter	8078
barcodeforge	1786
baredsc	8785
barena	933
barriers	17761
barrnap	213712
barrnap-python	8331
barseqcount	5904
bart	2359
basenji	10706
basevar	105
basic	48241
batch_brb	8552
bats	9381
batvi	8073
bax2bam	15804
bayesase	6549
bayescan	9957
bayescode	9547
bayestyper	4944
baypass	4481
baysor	939
bazam	6211
bbknn	112506
bbmap	1900967
bbmapy	887
bbmix	1075
bcalm	29826
bcbio-gff	299769
bcbio-nextgen	426749
bcbio-nextgen-vm	105489
bcbio-prioritize	49465
bcbio-rnaseq	40436
bcbio-variation	20082
bcbio-variation-recall	61752
bcbio_monitor	13557
bcbiogff	45672
bcbreport	77086
bcftools	4294085
bcftools-gtc2vcf-plugin	11331
bcftools-liftover-plugin	1125
bcftools-snvphyl-plugin	25082
bcgtree	626
bcl2fastq-nextseq	20414
bcool	6274
bcov	10460
bctools	13266
bd2k-python-lib	59901
beacon2-import	9192
beacon2-ri-tools	2123
beagle	46339
beagle-lib	64323
beamspy	5065
beast	48014
beast-pype	1841
beast2	44597
beast2-xml	467
beav	14059
beave	382
bed2gff	4419
bed2gtf	4072
bedgovcf	3276
bedops	247849
bedparse	4241
bedtk	8027
bedtools	3817447
beem-bio	380
behst	86020
bel-resources	8117
bellavista	727
bellerophon	2674
bellmans-gapc	35607
berokka	15671
besst	23810
bfc	23487
bftools	9627
bg	1833
bgc-prophet	80
bgen-cpp	1520
bgreat	6925
bgt	14676
bialign	8201
biasaway	38049
bibliospec	5713
bicseq2-norm	7242
bicseq2-seg	7258
bifidoannotator	455
bifrost	38065
bifrost_bridge	47
bigmag	185
bigmap	125
bigscape	14945
bigsdb-downloader	116
bigsi	2504
bigslice	1715
bigtools	13611
bigwig-nim	448
bin2cell	318
binchicken	14315
bindash	13833
bindashtree	1039
binette	10793
binge	238
binlorry	3288
binning_refiner	4245
binny	1286
binsanity	60841
binspreader	2300
bio	29825
bio-ripser	630
bio-ting	7941
bio-unicorn	829
bio-vcf	27346
bio2zarr	1143
bio_assembly_refinement	25886
bio_hansel	92299
bioawk	168237
biobambam	122386
biobasehttptools	5793
biobb_adapters	19446
biobb_amber	28475
biobb_analysis	93155
biobb_chemistry	54197
biobb_cmip	31986
biobb_common	78375
biobb_cp2k	16290
biobb_dna	30394
biobb_flexdyn	20066
biobb_flexserv	18616
biobb_godmd	13931
biobb_gromacs	17271
biobb_haddock	4489
biobb_io	61144
biobb_md	44232
biobb_mem	13947
biobb_ml	28773
biobb_model	72543
biobb_morph	1242
biobb_pdb_tools	6462
biobb_pmx	41198
biobb_pytorch	3642
biobb_remote	3025
biobb_structure_checking	69606
biobb_structure_manager	18837
biobb_structure_utils	58144
biobb_vs	33245
biobb_wf_mutations	5375
bioblend	124233
biobloomtools	5270
biobox_add_taxid	5476
bioc	163
biocamlib	1348
biocantor	3895
biocframe	44
biocode	15738
biocommons.seqrepo	15837
bioconda-repodata-patches	359672
bioconda-utils	298011
bioconda2biocontainer	15398
bioconductor-a4	27495
bioconductor-a4base	38727
bioconductor-a4classif	25142
bioconductor-a4core	43534
bioconductor-a4preproc	42313
bioconductor-a4reporting	37328
bioconductor-abadata	30187
bioconductor-abaenrichment	39689
bioconductor-abarray	27245
bioconductor-abseqr	26076
bioconductor-absseq	45708
bioconductor-acde	47189
bioconductor-ace	26751
bioconductor-acgh	55099
bioconductor-acme	54817
bioconductor-adacgh2	30832
bioconductor-adam	32426
bioconductor-adamgui	24831
bioconductor-adapt	603
bioconductor-adaptest	9724
bioconductor-adductdata	24284
bioconductor-adductomicsr	22405
bioconductor-adimpute	14625
bioconductor-adme16cod.db	6340
bioconductor-adsplit	53617
bioconductor-adverscarial	2132
bioconductor-affixcan	27134
bioconductor-affxparser	66682
bioconductor-affy	125768
bioconductor-affycomp	44716
bioconductor-affycompatible	38184
bioconductor-affycompdata	27733
bioconductor-affycontam	40891
bioconductor-affycoretools	35517
bioconductor-affydata	48472
bioconductor-affyexpress	32203
bioconductor-affyhgu133a2expr	29161
bioconductor-affyhgu133aexpr	24517
bioconductor-affyhgu133plus2expr	30620
bioconductor-affyilm	40645
bioconductor-affyio	133459
bioconductor-affylmgui	24429
bioconductor-affymetrixdatatestfiles	31398
bioconductor-affymoe4302expr	30959
bioconductor-affypara	15307
bioconductor-affypdnn	27693
bioconductor-affyplm	50020
bioconductor-affyqcreport	15824
bioconductor-affyrnadegradation	45011
bioconductor-ag.db	8547
bioconductor-agcdf	6082
bioconductor-agdex	44165
bioconductor-aggregatebiovar	15047
bioconductor-agilp	41878
bioconductor-agimicrorna	26076
bioconductor-agprobe	6438
bioconductor-ahcytobands	8194
bioconductor-ahensdbs	22170
bioconductor-ahlrbasedbs	9903
bioconductor-ahmassbank	3798
bioconductor-ahmeshdbs	11610
bioconductor-ahpathbankdbs	4441
bioconductor-ahpubmeddbs	12068
bioconductor-ahwikipathwaysdbs	4438
bioconductor-aims	49305
bioconductor-airpart	11794
bioconductor-airway	30319
bioconductor-alabaster	3805
bioconductor-alabaster.base	11451
bioconductor-alabaster.bumpy	3170
bioconductor-alabaster.files	2107
bioconductor-alabaster.mae	3838
bioconductor-alabaster.matrix	11171
bioconductor-alabaster.ranges	8469
bioconductor-alabaster.sce	4506
bioconductor-alabaster.schemas	8654
bioconductor-alabaster.se	8331
bioconductor-alabaster.sfe	58
bioconductor-alabaster.spatial	3519
bioconductor-alabaster.string	3859
bioconductor-alabaster.vcf	3806
bioconductor-aldex2	51817
bioconductor-alevinqc	38300
bioconductor-all	62460
bioconductor-allelicimbalance	25572
bioconductor-allenpvc	6623
bioconductor-allmll	24278
bioconductor-alphabeta	21480
bioconductor-alphamissense.v2023.hg19	1477
bioconductor-alphamissense.v2023.hg38	1472
bioconductor-alphamissenser	749
bioconductor-alpine	49586
bioconductor-alpinedata	24567
bioconductor-alps	12646
bioconductor-alpsnmr	11883
bioconductor-alsace	21766
bioconductor-altcdfenvs	35775
bioconductor-alternativesplicingevents.hg19	8081
bioconductor-alternativesplicingevents.hg38	9226
bioconductor-amaretto	27097
bioconductor-amountain	56434
bioconductor-ampaffyexample	23390
bioconductor-amplican	35200
bioconductor-ampliqueso	3192
bioconductor-analysispageserver	18403
bioconductor-anamir	4743
bioconductor-anansi	69
bioconductor-anaquin	22891
bioconductor-ancombc	196310
bioconductor-aneufinder	34639
bioconductor-aneufinderdata	31011
bioconductor-anf	20227
bioconductor-anglemania	492
bioconductor-animalcules	20291
bioconductor-annaffy	46629
bioconductor-anndatar	1359
bioconductor-annmap	45507
bioconductor-annotate	584923
bioconductor-annotationdbi	893336
bioconductor-annotationfilter	150685
bioconductor-annotationforge	75148
bioconductor-annotationfuncs	34950
bioconductor-annotationhub	148607
bioconductor-annotationhubdata	41584
bioconductor-annotationtools	44085
bioconductor-annotatr	33933
bioconductor-anopheles.db0	21329
bioconductor-anota	42854
bioconductor-anota2seq	27182
bioconductor-antiprofiles	44752
bioconductor-antiprofilesdata	29457
bioconductor-anvil	18525
bioconductor-anvilaz	748
bioconductor-anvilbase	532
bioconductor-anvilbilling	15011
bioconductor-anvilgcp	787
bioconductor-anvilpublish	14295
bioconductor-anvilworkflow	2449
bioconductor-apalyzer	16947
bioconductor-apcomplex	36217
bioconductor-apeglm	391446
bioconductor-apl	2771
bioconductor-appreci8r	20471
bioconductor-arabidopsis.db0	28135
bioconductor-aracne.networks	26121
bioconductor-aroma.light	83486
bioconductor-arrayexpress	40825
bioconductor-arrayexpresshts	23255
bioconductor-arraymvout	25430
bioconductor-arrayquality	47978
bioconductor-arrayqualitymetrics	37970
bioconductor-arraytools	33069
bioconductor-arraytv	12310
bioconductor-arrmdata	38046
bioconductor-arrmnormalization	37856
bioconductor-artms	32418
bioconductor-asafe	41956
bioconductor-aseb	56209
bioconductor-asgsca	44855
bioconductor-ashkenazimsonchr21	29752
bioconductor-asics	24282
bioconductor-asicsdata	23468
bioconductor-aspediafi	16720
bioconductor-aspli	40561
bioconductor-assessorf	27016
bioconductor-assessorfdata	23029
bioconductor-asset	25674
bioconductor-assign	23714
bioconductor-assorthead	34164
bioconductor-asurat	7005
bioconductor-ataccogaps	4963
bioconductor-atacseqqc	44329
bioconductor-atacseqtfea	5963
bioconductor-atena	8859
bioconductor-ath1121501.db	8897
bioconductor-ath1121501cdf	6320
bioconductor-ath1121501frmavecs	697
bioconductor-ath1121501probe	6234
bioconductor-atlasrdf	12541
bioconductor-atsnp	27086
bioconductor-attract	25153
bioconductor-aucell	37981
bioconductor-autonomics	10141
bioconductor-autotuner	15538
bioconductor-awaggregator	58
bioconductor-awaggregatordata	58
bioconductor-awfisher	26345
bioconductor-awst	11151
bioconductor-baalchip	40025
bioconductor-bac	48460
bioconductor-bacon	64555
bioconductor-bader	59048
bioconductor-badregionfinder	41733
bioconductor-bags	36942
bioconductor-ballgown	56288
bioconductor-bambu	41250
bioconductor-bamsignals	59293
bioconductor-bandits	31667
bioconductor-bandle	6653
bioconductor-banksy	206
bioconductor-banocc	43788
bioconductor-barbieq	65
bioconductor-barcodetrackr	11864
bioconductor-barley1cdf	6183
bioconductor-barley1probe	5913
bioconductor-basecallqc	36643
bioconductor-basespacer	44204
bioconductor-basic4cseq	50405
bioconductor-basics	39656
bioconductor-basicstan	7141
bioconductor-basicstarrseq	24296
bioconductor-basilisk	40486
bioconductor-basilisk.utils	36198
bioconductor-batchcorr	65
bioconductor-batchelor	55280
bioconductor-batchqc	35640
bioconductor-batchsvg	62
bioconductor-bayesknockdown	24225
bioconductor-bayespeak	37597
bioconductor-bayesspace	20417
bioconductor-baynorm	31133
bioconductor-bayseq	44346
bioconductor-bbcanalyzer	46147
bioconductor-bcellviper	27662
bioconductor-bcrank	55029
bioconductor-bcseq	37208
bioconductor-bdmmacorrect	32740
bioconductor-beachmat	578490
bioconductor-beachmat.hdf5	1958
bioconductor-beachmat.tiledb	461
bioconductor-beadarray	53373
bioconductor-beadarrayexampledata	23253
bioconductor-beadarraysnp	45223
bioconductor-beadarrayusecases	26755
bioconductor-beaddatapackr	57839
bioconductor-beadsorted.saliva.epic	8748
bioconductor-bearscc	26296
bioconductor-beat	47235
bioconductor-beclear	52074
bioconductor-bedbaser	146
bioconductor-beer	3102
bioconductor-benchdamic	6732
bioconductor-benchmarkfdrdata2019	21400
bioconductor-beta7	27893
bioconductor-betahmm	739
bioconductor-bettr	255
bioconductor-bg2	2225
bioconductor-bgafun	30654
bioconductor-bgeecall	20755
bioconductor-bgeedb	44705
bioconductor-bgmix	50058
bioconductor-bgx	25422
bioconductor-bhc	52403
bioconductor-bicare	54488
bioconductor-bifet	27260
bioconductor-biggr	10879
bioconductor-bigmelon	26495
bioconductor-bigmemoryextras	12329
bioconductor-bigpint	22488
bioconductor-bindingsitefinder	8313
bioconductor-bioassayr	33036
bioconductor-biobase	1959529
bioconductor-biobroom	23432
bioconductor-biobtreer	16535
bioconductor-bioc.gff	525
bioconductor-biocancer	24380
bioconductor-biocartaimage	927
bioconductor-biocbaseutils	198562
bioconductor-biocbook	1047
bioconductor-bioccasestudies	16078
bioconductor-bioccheck	30004
bioconductor-biocdockermanager	18977
bioconductor-biocfhir	6068
bioconductor-biocfilecache	332278
bioconductor-biocgenerics	2023392
bioconductor-biocgraph	37983
bioconductor-biochail	1431
bioconductor-biochubsshiny	3819
bioconductor-biocinstaller	91211
bioconductor-biocio	329498
bioconductor-biocmake	444
bioconductor-biocneighbors	506536
bioconductor-bioconcotk	23755
bioconductor-biocor	25176
bioconductor-biocparallel	1741670
bioconductor-biocpkgtools	27045
bioconductor-biocroxytest	752
bioconductor-biocset	18357
bioconductor-biocsingular	505373
bioconductor-biocsklearn	38586
bioconductor-biocstyle	92156
bioconductor-biocthis	16230
bioconductor-biocversion	102248
bioconductor-biocviews	68500
bioconductor-biocworkflowtools	44677
bioconductor-biodb	16634
bioconductor-biodbchebi	8794
bioconductor-biodbexpasy	5337
bioconductor-biodbhmdb	13564
bioconductor-biodbkegg	6888
bioconductor-biodblipidmaps	4951
bioconductor-biodbmirbase	5439
bioconductor-biodbncbi	5665
bioconductor-biodbnci	6037
bioconductor-biodbuniprot	7107
bioconductor-biodist	44966
bioconductor-bioga	1359
bioconductor-bioimagedbs	13539
bioconductor-biomart	391548
bioconductor-biomartgogenesets	1551
bioconductor-biomformat	279239
bioconductor-biomm	22296
bioconductor-biomvcclass	36358
bioconductor-biomvrcns	33350
bioconductor-bionar	4479
bioconductor-bionero	10217
bioconductor-bionet	48733
bioconductor-bionetstat	27452
bioconductor-bioplex	8883
bioconductor-bioqc	50023
bioconductor-bioseqclass	10882
bioconductor-biosigner	65547
bioconductor-biostrings	1770211
bioconductor-biosvd	24227
bioconductor-biotip	19528
bioconductor-biotmle	26894
bioconductor-biotmledata	29350
bioconductor-biovizbase	135909
bioconductor-birewire	49236
bioconductor-birta	36053
bioconductor-birte	19332
bioconductor-biscuiteer	21201
bioconductor-biscuiteerdata	19771
bioconductor-biseq	43902
bioconductor-bitseq	43312
bioconductor-blacksheepr	20387
bioconductor-bladderbatch	39678
bioconductor-blase	60
bioconductor-blima	50467
bioconductor-blimatestingdata	28750
bioconductor-blma	21765
bioconductor-bloodcancermultiomics2017	23013
bioconductor-bloodgen3module	11819
bioconductor-bluster	313191
bioconductor-bnbc	37519
bioconductor-bnem	10464
bioconductor-bobafit	4579
bioconductor-bodymaprat	24603
bioconductor-borealis	4644
bioconductor-bovine.db	8378
bioconductor-bovine.db0	27491
bioconductor-bovinecdf	6279
bioconductor-bovineprobe	6299
bioconductor-bprmeth	34586
bioconductor-brain	39732
bioconductor-brainflowprobes	15522
bioconductor-brainimager	6023
bioconductor-brainimagerdata	21402
bioconductor-brainsaber	11260
bioconductor-brainstars	26751
bioconductor-branchpointer	27680
bioconductor-breakpointr	29703
bioconductor-breakpointrdata	33025
bioconductor-breastcancermainz	26601
bioconductor-breastcancernki	28373
bioconductor-breastcancertransbig	27488
bioconductor-breastcancerunt	28253
bioconductor-breastcancerupp	28228
bioconductor-breastcancervdx	28751
bioconductor-breastsubtyper	62
bioconductor-brendadb	25101
bioconductor-brew3r.r	718
bioconductor-brgedata	27404
bioconductor-brgenomics	17066
bioconductor-bridge	42496
bioconductor-bridgedbr	23877
bioconductor-broadseq	636
bioconductor-bronchialil13	24744
bioconductor-browserviz	35344
bioconductor-browservizdemo	11433
bioconductor-bsgenome	289371
bioconductor-bsgenome.alyrata.jgi.v1	8416
bioconductor-bsgenome.amellifera.beebase.assembly4	6233
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4282
bioconductor-bsgenome.amellifera.ucsc.apimel2	5484
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6242
bioconductor-bsgenome.aofficinalis.ncbi.v1	5997
bioconductor-bsgenome.athaliana.tair.04232008	6205
bioconductor-bsgenome.athaliana.tair.tair9	6501
bioconductor-bsgenome.btaurus.ucsc.bostau3	6243
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6195
bioconductor-bsgenome.btaurus.ucsc.bostau4	6183
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6155
bioconductor-bsgenome.btaurus.ucsc.bostau6	6350
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5767
bioconductor-bsgenome.btaurus.ucsc.bostau8	6199
bioconductor-bsgenome.btaurus.ucsc.bostau9	5155
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1970
bioconductor-bsgenome.carietinum.ncbi.v1	6186
bioconductor-bsgenome.celegans.ucsc.ce10	15455
bioconductor-bsgenome.celegans.ucsc.ce11	6354
bioconductor-bsgenome.celegans.ucsc.ce2	6382
bioconductor-bsgenome.celegans.ucsc.ce6	15368
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6219
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6327
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7385
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6855
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5702
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2784
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2145
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4261
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6226
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6418
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16037
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6365
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7582
bioconductor-bsgenome.drerio.ucsc.danrer10	6835
bioconductor-bsgenome.drerio.ucsc.danrer11	5260
bioconductor-bsgenome.drerio.ucsc.danrer5	6170
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5867
bioconductor-bsgenome.drerio.ucsc.danrer6	6327
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer7	10543
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5119
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5116
bioconductor-bsgenome.ecoli.ncbi.20080805	19206
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6099
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6666
bioconductor-bsgenome.ggallus.ucsc.galgal3	6318
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6134
bioconductor-bsgenome.ggallus.ucsc.galgal4	6221
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6194
bioconductor-bsgenome.ggallus.ucsc.galgal5	6220
bioconductor-bsgenome.ggallus.ucsc.galgal6	5144
bioconductor-bsgenome.gmax.ncbi.gmv40	2774
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7550
bioconductor-bsgenome.hsapiens.ncbi.grch38	8343
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2970
bioconductor-bsgenome.hsapiens.ucsc.hg17	6411
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6631
bioconductor-bsgenome.hsapiens.ucsc.hg18	10165
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5166
bioconductor-bsgenome.hsapiens.ucsc.hg19	44667
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8960
bioconductor-bsgenome.hsapiens.ucsc.hg38	55233
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3879
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3897
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13207
bioconductor-bsgenome.hsapiens.ucsc.hs1	1561
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5791
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5259
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2325
bioconductor-bsgenome.mfuro.ucsc.musfur1	6262
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5185
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6286
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6358
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6185
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5786
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6287
bioconductor-bsgenome.mmusculus.ucsc.mm10	32231
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8764
bioconductor-bsgenome.mmusculus.ucsc.mm39	11502
bioconductor-bsgenome.mmusculus.ucsc.mm8	6325
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5545
bioconductor-bsgenome.mmusculus.ucsc.mm9	18079
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6189
bioconductor-bsgenome.osativa.msu.msu7	8458
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4506
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4506
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6243
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5507
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6108
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6173
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6262
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6358
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5300
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6624
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5747
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13265
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3972
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5791
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5703
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7647
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5671
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7466
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6040
bioconductor-bsgenome.tgondii.toxodb.7.0	7936
bioconductor-bsgenome.tguttata.ucsc.taegut1	6212
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6238
bioconductor-bsgenome.tguttata.ucsc.taegut2	6351
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6124
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6130
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6198
bioconductor-bsgenomeforge	3840
bioconductor-bsseq	64275
bioconductor-bsseqdata	27256
bioconductor-bsubtiliscdf	6146
bioconductor-bsubtilisprobe	6645
bioconductor-bubbletree	69267
