package	total
ancestry_hmm-s	5805
anchorwave	19097
andi	23913
anglerfish	11440
angsd	54724
aniclustermap	11718
anise_basil	17587
annapotater	658
anndata	95529
anndata2ri	55759
annembed	15432
annevo	40
annonars	90885
annorefine	2677
annoreport	250
annosine2	9486
annostat	15
annotsv	19270
annotwg	2036
anospp-analysis	4138
ansible	9770
ant	16337
antarna	6002
antismash	70881
antismash-lite	11987
anvio	83997
anvio-minimal	47364
any2fasta	98639
aodp	6406
aoptk	1007
aplanat	59786
apoc	8217
apollo	44015
appspam	12844
aprfinder	8693
apscale	7999
apt-probeset-summarize	7443
aptardi	3093
apu-label-propagation	2313
apybiomart	116
aquamis	20174
aquila	3333
aquila_stlfr	22043
aquila_sv	3026
aquila_umap	3368
aquilasv	12202
aragorn	215573
arb-bio	13282
arb-bio-devel	9867
arb-bio-tools	71762
arborator	3425
arboreto	16502
arborist	134
arcade	1056
arcane	306
arcas-hla	25358
archer	3228
architeuthis	5841
arcs	39303
arcsv	1719
arem	7143
argh	25315
argnorm	4376
argo	5860
argparse	32660
argparse-tui	159
argparse2tool	3067
args_oap	11062
argutils	10499
aria2	516894
ariba	119808
array-as-vcf	8719
arriba	144152
arsc	17
art	140526
art_modern	22922
art_modern-openmpi	11599
artemis	35666
artex	567
artic	49705
artic-porechop	27182
artic-tools	55283
arvados-cli	5097
arvados-cwl-runner	192140
arvados-python-client	231592
ascat	29099
asciigenome	70758
asgal	2676
ashlar	7446
ashleys-qc	7086
askocli	44120
asn2gb	7948
aspera-cli	11399
asqcan	12163
assaycode	105
assemblerflow	19179
assembly-scan	23583
assembly-stats	39921
assembly_finder	20206
assembly_uploader	561
assemblycomparator2	16264
assemblytics	8912
assemblyutility	11042
astalavista	21262
aster	37940
astral-tree	6221
atac	20081
atactk	12661
ataqv	53424
athena_meta	10199
atlas	14233
atlas-data-import	21429
atlas-fastq-provider	16479
atlas-gene-annotation-manipulation	10850
atlas-metadata-validator	24088
atol-annotation-report	64
atol-bpa-datamapper	6570
atol-data-broker	54
atol-genome-launcher	3112
atol-qc-annotation	551
atol-qc-raw-ont	1231
atol-qc-raw-pacbio	358
atol-qc-raw-shortread	1068
atol-reference-data-lookups	493
atropos	141192
attotree	7943
augur	314577
augustus	655363
auriclass	6523
auspice	153550
authentict	4983
autobarcoder	101
autobigs-cli	3616
autobigs-engine	2163
autocycler	9653
autodock	9678
autodock-vina	46445
autogenes	3068
autogrid	17118
autolog	10304
automappa	3129
autometa	19523
aviary	29109
avro	9674
avro-cwl	12999
avro-python2	31019
avro-python3	70857
awscli	34123
axe-demultiplexer	654
axiome	7100
azure-cli	9413
b2b-utils	6624
b2btools	18819
ba3	387
babappalign	2333
bacgwasim	6674
back_to_sequences	308
backports.csv	11016
backports.unittest_mock	16350
backspinpy	8411
bacpage	2724
bacphlip	4496
bacprune	709
bactopia	253674
bactopia-assembler	9204
bactopia-gather	11987
bactopia-py	26853
bactopia-qc	8827
bactopia-sketcher	7299
bactopia-teton	10803
bactopia-variants	5340
baczy	196
badread	13610
baitfisher	10709
bakdrive	2934
bakrep-cli	958
bakta	120244
baktfold	939
bali-phy	11517
balrog	19368
baltic	13515
bam-readcount	59917
bam-tide	610
bam2fasta	29031
bam2fastx	24694
bam2plot	1443
bamaddrg	5262
bamaligncleaner	6444
bambamc	17366
bamboozle	67
bamclipper	17315
bamcmp	8238
bamdam	853
bamdash	10885
bamhash	21899
bamkit	8110
bamm	16433
bammap2	4057
bammmotif2	289
bamr	3000
bamread	94343
bamrescue	920
bamscale	16151
bamslice	11904
bamsnap	9296
bamstats	2758
bamsurgeon	1592
bamtocov	34264
bamtools	682722
bamutil	56225
bandage	23412
bandage_ng	12296
bandwagon	556
banner	6452
baqlava	85
barbell	5917
barcode-validator	4268
barcode_demux	133
barcode_splitter	8090
barcodeforge	1846
baredsc	8846
barena	947
barriers	17825
barrnap	216891
barrnap-python	8372
barseqcount	5949
bart	2375
basenji	10759
basevar	117
basic	48314
batch_brb	8618
bats	9405
batvi	8128
bax2bam	15869
bayesase	6582
bayescan	10027
bayescode	9593
bayestyper	4965
baypass	4514
baysor	966
bazam	6235
bbknn	114537
bbmap	1909328
bbmapy	919
bbmix	1098
bcalm	30027
bcbio-gff	302489
bcbio-nextgen	428308
bcbio-nextgen-vm	105954
bcbio-prioritize	49576
bcbio-rnaseq	40542
bcbio-variation	20119
bcbio-variation-recall	61816
bcbio_monitor	13622
bcbiogff	45876
bcbreport	77312
bcftools	4392000
bcftools-gtc2vcf-plugin	11425
bcftools-liftover-plugin	1147
bcftools-snvphyl-plugin	25159
bcgtree	635
bcl2fastq-nextseq	20483
bcool	6305
bcov	10545
bctools	13290
bd2k-python-lib	60085
beacon2-import	9331
beacon2-ri-tools	2168
beagle	46708
beagle-lib	64784
beamspy	5095
beast	48179
beast-pype	1938
beast2	44845
beast2-xml	489
beav	14148
beave	405
bed2gff	4470
bed2gtf	4107
bedgovcf	3325
bedops	250273
bedparse	4263
bedtk	8089
bedtools	3871999
beegees	27
beem-bio	386
behst	86292
bel-resources	8161
bellavista	752
bellerophon	2710
bellmans-gapc	35798
berokka	15721
besst	23900
bfc	23640
bftools	9700
bg	1837
bgc-prophet	85
bgen-cpp	1626
bgreat	6990
bgt	14753
bialign	8263
biasaway	38224
bibliospec	5723
bicseq2-norm	7294
bicseq2-seg	7310
bifidoannotator	474
bifrost	38419
bifrost_bridge	53
bigmag	189
bigmap	132
bigscape	15180
bigsdb-downloader	126
bigsi	2508
bigslice	1738
bigtools	13849
bigwig-nim	464
bin2cell	330
binchicken	14568
bindash	13985
bindashtree	1055
binette	10993
binge	253
binlorry	3304
binning_refiner	4262
binny	1293
binsanity	61156
binspreader	2315
bio	30678
bio-ripser	647
bio-ting	7958
bio-unicorn	850
bio-vcf	27387
bio2zarr	1189
bio_assembly_refinement	26023
bio_hansel	92604
bioawk	168796
biobambam	122745
biobasehttptools	5805
biobb_adapters	19583
biobb_amber	28698
biobb_analysis	93519
biobb_chemistry	54489
biobb_cmip	32235
biobb_common	78826
biobb_cp2k	16449
biobb_dna	30659
biobb_flexdyn	20286
biobb_flexserv	18839
biobb_godmd	14120
biobb_gromacs	17498
biobb_haddock	4622
biobb_io	61376
biobb_md	44339
biobb_mem	14111
biobb_ml	28974
biobb_model	73039
biobb_morph	1272
biobb_pdb_tools	6590
biobb_pmx	41401
biobb_pytorch	3696
biobb_remote	3043
biobb_structure_checking	69924
biobb_structure_manager	18927
biobb_structure_utils	58519
biobb_vs	33502
biobb_wf_mutations	5385
bioblend	124651
biobloomtools	5340
biobox_add_taxid	5581
bioc	167
biocamlib	1363
biocantor	3933
biocframe	62
biocode	16119
biocommons.seqrepo	15966
bioconda-repodata-patches	361931
bioconda-utils	301382
bioconda2biocontainer	15423
bioconductor-a4	27673
bioconductor-a4base	38919
bioconductor-a4classif	25278
bioconductor-a4core	43724
bioconductor-a4preproc	42472
bioconductor-a4reporting	37495
bioconductor-abadata	30288
bioconductor-abaenrichment	39804
bioconductor-abarray	27425
bioconductor-abseqr	26206
bioconductor-absseq	45911
bioconductor-acde	47400
bioconductor-ace	26942
bioconductor-acgh	55310
bioconductor-acme	55028
bioconductor-adacgh2	30981
bioconductor-adam	32637
bioconductor-adamgui	24984
bioconductor-adapt	613
bioconductor-adaptest	9742
bioconductor-adductdata	24437
bioconductor-adductomicsr	22541
bioconductor-adimpute	14726
bioconductor-adme16cod.db	6409
bioconductor-adsplit	53810
bioconductor-adverscarial	2168
bioconductor-affixcan	27303
bioconductor-affxparser	67126
bioconductor-affy	126920
bioconductor-affycomp	44907
bioconductor-affycompatible	38318
bioconductor-affycompdata	27917
bioconductor-affycontam	41041
bioconductor-affycoretools	35681
bioconductor-affydata	48700
bioconductor-affyexpress	32288
bioconductor-affyhgu133a2expr	29298
bioconductor-affyhgu133aexpr	24640
bioconductor-affyhgu133plus2expr	30809
bioconductor-affyilm	40821
bioconductor-affyio	134676
bioconductor-affylmgui	24542
bioconductor-affymetrixdatatestfiles	31601
bioconductor-affymoe4302expr	31157
bioconductor-affypara	15377
bioconductor-affypdnn	27789
bioconductor-affyplm	50266
bioconductor-affyqcreport	15903
bioconductor-affyrnadegradation	45242
bioconductor-ag.db	8621
bioconductor-agcdf	6151
bioconductor-agdex	44343
bioconductor-aggregatebiovar	15180
bioconductor-agilp	42058
bioconductor-agimicrorna	26213
bioconductor-agprobe	6513
bioconductor-ahcytobands	8262
bioconductor-ahensdbs	22229
bioconductor-ahlrbasedbs	9955
bioconductor-ahmassbank	3851
bioconductor-ahmeshdbs	11703
bioconductor-ahpathbankdbs	4489
bioconductor-ahpubmeddbs	12174
bioconductor-ahwikipathwaysdbs	4485
bioconductor-aims	49559
bioconductor-airpart	11895
bioconductor-airway	30588
bioconductor-alabaster	3865
bioconductor-alabaster.base	11793
bioconductor-alabaster.bumpy	3207
bioconductor-alabaster.files	2143
bioconductor-alabaster.mae	3890
bioconductor-alabaster.matrix	11516
bioconductor-alabaster.ranges	8804
bioconductor-alabaster.sce	4632
bioconductor-alabaster.schemas	8999
bioconductor-alabaster.se	8672
bioconductor-alabaster.sfe	64
bioconductor-alabaster.spatial	3563
bioconductor-alabaster.string	3910
bioconductor-alabaster.vcf	3857
bioconductor-aldex2	52188
bioconductor-alevinqc	38503
bioconductor-all	62815
bioconductor-allelicimbalance	25712
bioconductor-allenpvc	6637
bioconductor-allmll	24419
bioconductor-alphabeta	21630
bioconductor-alphamissense.v2023.hg19	1500
bioconductor-alphamissense.v2023.hg38	1495
bioconductor-alphamissenser	768
bioconductor-alpine	49826
bioconductor-alpinedata	24686
bioconductor-alps	12712
bioconductor-alpsnmr	11985
bioconductor-alsace	21881
bioconductor-altcdfenvs	35928
bioconductor-alternativesplicingevents.hg19	8144
bioconductor-alternativesplicingevents.hg38	9291
bioconductor-amaretto	27191
bioconductor-amountain	56630
bioconductor-ampaffyexample	23520
bioconductor-amplican	35444
bioconductor-ampliqueso	3207
bioconductor-analysispageserver	18465
bioconductor-anamir	4756
bioconductor-anansi	75
bioconductor-anaquin	23019
bioconductor-ancombc	197647
bioconductor-aneufinder	34768
bioconductor-aneufinderdata	31180
bioconductor-anf	20307
bioconductor-anglemania	496
bioconductor-animalcules	20422
bioconductor-annaffy	46849
bioconductor-anndatar	1445
bioconductor-annmap	45711
bioconductor-annotate	589144
bioconductor-annotationdbi	907828
bioconductor-annotationfilter	152293
bioconductor-annotationforge	75397
bioconductor-annotationfuncs	35090
bioconductor-annotationhub	150164
bioconductor-annotationhubdata	41809
bioconductor-annotationtools	44288
bioconductor-annotatr	34154
bioconductor-anopheles.db0	21429
bioconductor-anota	43026
bioconductor-anota2seq	27351
bioconductor-antiprofiles	44978
bioconductor-antiprofilesdata	29627
bioconductor-anvil	18639
bioconductor-anvilaz	769
bioconductor-anvilbase	544
bioconductor-anvilbilling	15068
bioconductor-anvilgcp	810
bioconductor-anvilpublish	14396
bioconductor-anvilworkflow	2468
bioconductor-apalyzer	17052
bioconductor-apcomplex	36378
bioconductor-apeglm	399652
bioconductor-apl	2790
bioconductor-appreci8r	20582
bioconductor-arabidopsis.db0	28318
bioconductor-aracne.networks	26242
bioconductor-aroma.light	83862
bioconductor-arrayexpress	40980
bioconductor-arrayexpresshts	23309
bioconductor-arraymvout	25563
bioconductor-arrayquality	48159
bioconductor-arrayqualitymetrics	38168
bioconductor-arraytools	33177
bioconductor-arraytv	12373
bioconductor-arrmdata	38220
bioconductor-arrmnormalization	38047
bioconductor-artms	32587
bioconductor-asafe	42108
bioconductor-aseb	56410
bioconductor-asgsca	45039
bioconductor-ashkenazimsonchr21	29913
bioconductor-asics	24435
bioconductor-asicsdata	23607
bioconductor-aspediafi	16806
bioconductor-aspli	40677
bioconductor-assessorf	27172
bioconductor-assessorfdata	23151
bioconductor-asset	25818
bioconductor-assign	23826
bioconductor-assorthead	36113
bioconductor-asurat	7080
bioconductor-ataccogaps	5008
bioconductor-atacseqqc	44503
bioconductor-atacseqtfea	6029
bioconductor-atena	8932
bioconductor-ath1121501.db	9003
bioconductor-ath1121501cdf	6401
bioconductor-ath1121501frmavecs	718
bioconductor-ath1121501probe	6308
bioconductor-atlasrdf	12579
bioconductor-atsnp	27218
bioconductor-attract	25276
bioconductor-aucell	38315
bioconductor-autonomics	10195
bioconductor-autotuner	15619
bioconductor-awaggregator	62
bioconductor-awaggregatordata	64
bioconductor-awfisher	26489
bioconductor-awst	11242
bioconductor-baalchip	40192
bioconductor-bac	48624
bioconductor-bacon	64862
bioconductor-bader	59272
bioconductor-badregionfinder	41950
bioconductor-bags	37127
bioconductor-ballgown	56485
bioconductor-bambu	41625
bioconductor-bamsignals	59582
bioconductor-bandits	31891
bioconductor-bandle	6709
bioconductor-banksy	227
bioconductor-banocc	43971
bioconductor-barbieq	69
bioconductor-barcodetrackr	11958
bioconductor-barley1cdf	6258
bioconductor-barley1probe	5976
bioconductor-basecallqc	36859
bioconductor-basespacer	44380
bioconductor-basic4cseq	50583
bioconductor-basics	39862
bioconductor-basicstan	7210
bioconductor-basicstarrseq	24424
bioconductor-basilisk	41101
bioconductor-basilisk.utils	36567
bioconductor-batchcorr	69
bioconductor-batchelor	56810
bioconductor-batchqc	35825
bioconductor-batchsvg	67
bioconductor-bayesknockdown	24340
bioconductor-bayespeak	37660
bioconductor-bayesspace	20553
bioconductor-baynorm	31222
bioconductor-bayseq	44550
bioconductor-bbcanalyzer	46380
bioconductor-bcellviper	27841
bioconductor-bcrank	55229
bioconductor-bcseq	37401
bioconductor-bdmmacorrect	32855
bioconductor-beachmat	582800
bioconductor-beachmat.hdf5	1972
bioconductor-beachmat.tiledb	466
bioconductor-beadarray	53631
bioconductor-beadarrayexampledata	23377
bioconductor-beadarraysnp	45429
bioconductor-beadarrayusecases	26908
bioconductor-beaddatapackr	58131
bioconductor-beadsorted.saliva.epic	8808
bioconductor-bearscc	26454
bioconductor-beat	47452
bioconductor-beclear	52291
bioconductor-bedbaser	154
bioconductor-beer	3124
bioconductor-benchdamic	6778
bioconductor-benchmarkfdrdata2019	21551
bioconductor-beta7	28075
bioconductor-betahmm	760
bioconductor-bettr	268
bioconductor-bg2	2249
bioconductor-bgafun	30745
bioconductor-bgeecall	20887
bioconductor-bgeedb	44911
bioconductor-bgmix	50231
bioconductor-bgx	25509
bioconductor-bhc	52594
bioconductor-bicare	54702
bioconductor-bifet	27435
bioconductor-biggr	10938
bioconductor-bigmelon	26646
bioconductor-bigmemoryextras	12359
bioconductor-bigpint	22617
bioconductor-bindingsitefinder	8389
bioconductor-bioassayr	33242
bioconductor-biobase	1987349
bioconductor-biobroom	23555
bioconductor-biobtreer	16625
bioconductor-bioc.gff	530
bioconductor-biocancer	24527
bioconductor-biocartaimage	950
bioconductor-biocbaseutils	200266
bioconductor-biocbook	1061
bioconductor-bioccasestudies	16164
bioconductor-bioccheck	30246
bioconductor-biocdockermanager	19088
bioconductor-biocfhir	6134
bioconductor-biocfilecache	337282
bioconductor-biocgenerics	2053103
bioconductor-biocgraph	38176
bioconductor-biochail	1446
bioconductor-biochubsshiny	3870
bioconductor-biocinstaller	91390
bioconductor-biocio	335370
bioconductor-biocmake	486
bioconductor-biocneighbors	510130
bioconductor-bioconcotk	23872
bioconductor-biocor	25322
bioconductor-biocparallel	1766280
bioconductor-biocpkgtools	27204
bioconductor-biocroxytest	777
bioconductor-biocset	18487
bioconductor-biocsingular	508987
bioconductor-biocsklearn	38886
bioconductor-biocstyle	92540
bioconductor-biocthis	16330
bioconductor-biocversion	103788
bioconductor-biocviews	68956
bioconductor-biocworkflowtools	44878
bioconductor-biodb	16748
bioconductor-biodbchebi	8875
bioconductor-biodbexpasy	5382
bioconductor-biodbhmdb	13662
bioconductor-biodbkegg	6924
bioconductor-biodblipidmaps	4978
bioconductor-biodbmirbase	5489
bioconductor-biodbncbi	5716
bioconductor-biodbnci	6103
bioconductor-biodbuniprot	7138
bioconductor-biodist	45184
bioconductor-bioga	1382
bioconductor-bioimagedbs	13648
bioconductor-biomart	395255
bioconductor-biomartgogenesets	1574
bioconductor-biomformat	281333
bioconductor-biomm	22424
bioconductor-biomvcclass	36510
bioconductor-biomvrcns	33492
bioconductor-bionar	4502
bioconductor-bionero	10286
bioconductor-bionet	48898
bioconductor-bionetstat	27569
bioconductor-bioplex	8963
bioconductor-bioqc	50217
bioconductor-bioseqclass	10900
bioconductor-biosigner	65878
bioconductor-biostrings	1791165
bioconductor-biosvd	24325
bioconductor-biotip	19638
bioconductor-biotmle	27064
bioconductor-biotmledata	29521
bioconductor-biovizbase	136682
bioconductor-birewire	49856
bioconductor-birta	36165
bioconductor-birte	19354
bioconductor-biscuiteer	21337
bioconductor-biscuiteerdata	19892
bioconductor-biseq	44112
bioconductor-bitseq	43430
bioconductor-blacksheepr	20503
bioconductor-bladderbatch	39899
bioconductor-blase	64
bioconductor-blima	50635
bioconductor-blimatestingdata	28900
bioconductor-blma	21870
bioconductor-bloodcancermultiomics2017	23123
bioconductor-bloodgen3module	11915
bioconductor-bluster	315874
bioconductor-bnbc	37714
bioconductor-bnem	10536
bioconductor-bobafit	4612
bioconductor-bodymaprat	24771
bioconductor-borealis	4693
bioconductor-bovine.db	8452
bioconductor-bovine.db0	27676
bioconductor-bovinecdf	6355
bioconductor-bovineprobe	6376
bioconductor-bprmeth	34725
bioconductor-brain	39895
bioconductor-brainflowprobes	15558
bioconductor-brainimager	6052
bioconductor-brainimagerdata	21518
bioconductor-brainsaber	11327
bioconductor-brainstars	26873
bioconductor-branchpointer	27849
bioconductor-breakpointr	29894
bioconductor-breakpointrdata	33215
bioconductor-breastcancermainz	26730
bioconductor-breastcancernki	28512
bioconductor-breastcancertransbig	27626
bioconductor-breastcancerunt	28392
bioconductor-breastcancerupp	28367
bioconductor-breastcancervdx	28915
bioconductor-breastsubtyper	66
bioconductor-brendadb	25213
bioconductor-brew3r.r	739
bioconductor-brgedata	27586
bioconductor-brgenomics	17167
bioconductor-bridge	42635
bioconductor-bridgedbr	24016
bioconductor-broadseq	651
bioconductor-bronchialil13	24866
bioconductor-browserviz	35536
bioconductor-browservizdemo	11469
bioconductor-bsgenome	291981
bioconductor-bsgenome.alyrata.jgi.v1	8491
bioconductor-bsgenome.amellifera.beebase.assembly4	6308
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4329
bioconductor-bsgenome.amellifera.ucsc.apimel2	5546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6315
bioconductor-bsgenome.aofficinalis.ncbi.v1	6061
bioconductor-bsgenome.athaliana.tair.04232008	6278
bioconductor-bsgenome.athaliana.tair.tair9	6577
bioconductor-bsgenome.btaurus.ucsc.bostau3	6316
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6270
bioconductor-bsgenome.btaurus.ucsc.bostau4	6258
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6229
bioconductor-bsgenome.btaurus.ucsc.bostau6	6425
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5830
bioconductor-bsgenome.btaurus.ucsc.bostau8	6273
bioconductor-bsgenome.btaurus.ucsc.bostau9	5216
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1990
bioconductor-bsgenome.carietinum.ncbi.v1	6261
bioconductor-bsgenome.celegans.ucsc.ce10	15553
bioconductor-bsgenome.celegans.ucsc.ce11	6425
bioconductor-bsgenome.celegans.ucsc.ce2	6456
bioconductor-bsgenome.celegans.ucsc.ce6	15482
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6292
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6400
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7457
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6917
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5770
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2814
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2165
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4310
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6298
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6492
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16137
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6438
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7658
bioconductor-bsgenome.drerio.ucsc.danrer10	6908
bioconductor-bsgenome.drerio.ucsc.danrer11	5333
bioconductor-bsgenome.drerio.ucsc.danrer5	6245
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5930
bioconductor-bsgenome.drerio.ucsc.danrer6	6401
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5650
bioconductor-bsgenome.drerio.ucsc.danrer7	10636
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5182
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5179
bioconductor-bsgenome.ecoli.ncbi.20080805	19313
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6172
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6739
bioconductor-bsgenome.ggallus.ucsc.galgal3	6393
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6210
bioconductor-bsgenome.ggallus.ucsc.galgal4	6295
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6267
bioconductor-bsgenome.ggallus.ucsc.galgal5	6294
bioconductor-bsgenome.ggallus.ucsc.galgal6	5207
bioconductor-bsgenome.gmax.ncbi.gmv40	2806
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7625
bioconductor-bsgenome.hsapiens.ncbi.grch38	8415
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3004
bioconductor-bsgenome.hsapiens.ucsc.hg17	6474
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6715
bioconductor-bsgenome.hsapiens.ucsc.hg18	10245
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5229
bioconductor-bsgenome.hsapiens.ucsc.hg19	44913
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9034
bioconductor-bsgenome.hsapiens.ucsc.hg38	55758
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3918
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3939
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13309
bioconductor-bsgenome.hsapiens.ucsc.hs1	1582
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5862
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5323
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2348
bioconductor-bsgenome.mfuro.ucsc.musfur1	6337
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5247
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6360
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6431
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6260
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5864
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6363
bioconductor-bsgenome.mmusculus.ucsc.mm10	32436
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8847
bioconductor-bsgenome.mmusculus.ucsc.mm39	11561
bioconductor-bsgenome.mmusculus.ucsc.mm8	6400
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5608
bioconductor-bsgenome.mmusculus.ucsc.mm9	18194
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6262
bioconductor-bsgenome.osativa.msu.msu7	8538
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4553
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4552
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6317
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5569
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6248
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6254
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6338
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6431
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6697
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5810
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13332
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4018
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5854
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5763
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7706
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5734
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7539
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6123
bioconductor-bsgenome.tgondii.toxodb.7.0	8006
bioconductor-bsgenome.tguttata.ucsc.taegut1	6286
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6311
bioconductor-bsgenome.tguttata.ucsc.taegut2	6424
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6199
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6223
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6275
bioconductor-bsgenomeforge	3893
bioconductor-bsseq	64686
bioconductor-bsseqdata	27440
bioconductor-bsubtiliscdf	6220
bioconductor-bsubtilisprobe	6723
