package	total
bioconductor-basic4cseq	48616
bioconductor-basics	37334
bioconductor-basicstan	6054
bioconductor-basicstarrseq	23134
bioconductor-basilisk	34666
bioconductor-basilisk.utils	32229
bioconductor-batchcorr	23
bioconductor-batchelor	49688
bioconductor-batchqc	34368
bioconductor-batchsvg	21
bioconductor-bayesknockdown	23136
bioconductor-bayespeak	37011
bioconductor-bayesspace	18577
bioconductor-baynorm	30008
bioconductor-bayseq	42386
bioconductor-bbcanalyzer	43826
bioconductor-bcellviper	25910
bioconductor-bcrank	52346
bioconductor-bcseq	34805
bioconductor-bdmmacorrect	31649
bioconductor-beachmat	543478
bioconductor-beachmat.hdf5	1471
bioconductor-beachmat.tiledb	183
bioconductor-beadarray	51266
bioconductor-beadarrayexampledata	22094
bioconductor-beadarraysnp	43111
bioconductor-beadarrayusecases	25236
bioconductor-beaddatapackr	54738
bioconductor-beadsorted.saliva.epic	8265
bioconductor-bearscc	24720
bioconductor-beat	45137
bioconductor-beclear	49440
bioconductor-bedbaser	71
bioconductor-beer	2933
bioconductor-benchdamic	6262
bioconductor-benchmarkfdrdata2019	19962
bioconductor-beta7	26184
bioconductor-betahmm	544
bioconductor-bettr	186
bioconductor-bg2	2097
bioconductor-bgafun	29698
bioconductor-bgeecall	19451
bioconductor-bgeedb	42579
bioconductor-bgmix	48211
bioconductor-bgx	24554
bioconductor-bhc	50381
bioconductor-bicare	51866
bioconductor-bifet	25520
bioconductor-biggr	10356
bioconductor-bigmelon	24972
bioconductor-bigmemoryextras	12150
bioconductor-bigpint	21230
bioconductor-bindingsitefinder	7581
bioconductor-bioassayr	30980
bioconductor-biobase	1744918
bioconductor-biobroom	22311
bioconductor-biobtreer	15740
bioconductor-bioc.gff	137
bioconductor-biocancer	22882
bioconductor-biocartaimage	789
bioconductor-biocbaseutils	181028
bioconductor-biocbook	943
bioconductor-bioccasestudies	15257
bioconductor-bioccheck	28565
bioconductor-biocdockermanager	17897
bioconductor-biocfhir	5402
bioconductor-biocfilecache	287395
bioconductor-biocgenerics	1804545
bioconductor-biocgraph	36028
bioconductor-biochail	1328
bioconductor-biochubsshiny	3310
bioconductor-biocinstaller	89279
bioconductor-biocio	271572
bioconductor-biocmake	85
bioconductor-biocneighbors	477502
bioconductor-bioconcotk	22693
bioconductor-biocor	23799
bioconductor-biocparallel	1584159
bioconductor-biocpkgtools	25483
bioconductor-biocroxytest	556
bioconductor-biocset	17008
bioconductor-biocsingular	475847
bioconductor-biocsklearn	36125
bioconductor-biocstyle	88058
bioconductor-biocthis	15204
bioconductor-biocversion	87729
bioconductor-biocviews	64101
bioconductor-biocworkflowtools	42823
bioconductor-biodb	15150
bioconductor-biodbchebi	7980
bioconductor-biodbexpasy	4853
bioconductor-biodbhmdb	12516
bioconductor-biodbkegg	6620
bioconductor-biodblipidmaps	4842
bioconductor-biodbmirbase	4950
bioconductor-biodbncbi	5079
bioconductor-biodbnci	5374
bioconductor-biodbuniprot	6834
bioconductor-biodist	42917
bioconductor-bioga	722
bioconductor-bioimagedbs	12466
bioconductor-biomart	358359
bioconductor-biomartgogenesets	1323
bioconductor-biomformat	255346
bioconductor-biomm	21026
bioconductor-biomvcclass	34898
bioconductor-biomvrcns	31727
bioconductor-bionar	4317
bioconductor-bionero	9609
bioconductor-bionet	47270
bioconductor-bionetstat	26379
bioconductor-bioplex	8070
bioconductor-bioqc	47424
bioconductor-bioseqclass	10760
bioconductor-biosigner	62644
bioconductor-biostrings	1624021
bioconductor-biosvd	23224
bioconductor-biotip	18478
bioconductor-biotmle	25256
bioconductor-biotmledata	27764
bioconductor-biovizbase	126993
bioconductor-birewire	46967
bioconductor-birta	34892
bioconductor-birte	19169
bioconductor-biscuiteer	19867
bioconductor-biscuiteerdata	18670
bioconductor-biseq	41858
bioconductor-bitseq	42222
bioconductor-blacksheepr	19238
bioconductor-bladderbatch	37570
bioconductor-blase	26
bioconductor-blima	48799
bioconductor-blimatestingdata	27424
bioconductor-blma	20893
bioconductor-bloodcancermultiomics2017	22125
bioconductor-bloodgen3module	10855
bioconductor-bluster	293021
bioconductor-bnbc	34975
bioconductor-bnem	9757
bioconductor-bobafit	4301
bioconductor-bodymaprat	22961
bioconductor-borealis	4140
bioconductor-bovine.db	7882
bioconductor-bovine.db0	25709
bioconductor-bovinecdf	5791
bioconductor-bovineprobe	5817
bioconductor-bprmeth	33193
bioconductor-brain	38208
bioconductor-brainflowprobes	15306
bioconductor-brainimager	5732
bioconductor-brainimagerdata	20269
bioconductor-brainsaber	10612
bioconductor-brainstars	25601
bioconductor-branchpointer	25971
bioconductor-breakpointr	27780
bioconductor-breakpointrdata	31182
bioconductor-breastcancermainz	25531
bioconductor-breastcancernki	27161
bioconductor-breastcancertransbig	26277
bioconductor-breastcancerunt	27050
bioconductor-breastcancerupp	27026
bioconductor-breastcancervdx	27348
bioconductor-breastsubtyper	25
bioconductor-brendadb	23651
bioconductor-brew3r.r	522
bioconductor-brgedata	25642
bioconductor-brgenomics	16000
bioconductor-bridge	41046
bioconductor-bridgedbr	22526
bioconductor-broadseq	477
bioconductor-bronchialil13	23631
bioconductor-browserviz	33436
bioconductor-browservizdemo	11076
bioconductor-bsgenome	260690
bioconductor-bsgenome.alyrata.jgi.v1	7836
bioconductor-bsgenome.amellifera.beebase.assembly4	5746
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3941
bioconductor-bsgenome.amellifera.ucsc.apimel2	5116
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5761
bioconductor-bsgenome.aofficinalis.ncbi.v1	5641
bioconductor-bsgenome.athaliana.tair.04232008	5705
bioconductor-bsgenome.athaliana.tair.tair9	5989
bioconductor-bsgenome.btaurus.ucsc.bostau3	5744
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5686
bioconductor-bsgenome.btaurus.ucsc.bostau4	5687
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5671
bioconductor-bsgenome.btaurus.ucsc.bostau6	5841
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5406
bioconductor-bsgenome.btaurus.ucsc.bostau8	5700
bioconductor-bsgenome.btaurus.ucsc.bostau9	4733
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1833
bioconductor-bsgenome.carietinum.ncbi.v1	5700
bioconductor-bsgenome.celegans.ucsc.ce10	14695
bioconductor-bsgenome.celegans.ucsc.ce11	5821
bioconductor-bsgenome.celegans.ucsc.ce2	5897
bioconductor-bsgenome.celegans.ucsc.ce6	14608
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5723
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5834
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6866
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6473
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5233
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2514
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2008
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3914
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5725
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5934
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15247
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5855
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6866
bioconductor-bsgenome.drerio.ucsc.danrer10	6343
bioconductor-bsgenome.drerio.ucsc.danrer11	4795
bioconductor-bsgenome.drerio.ucsc.danrer5	5686
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5510
bioconductor-bsgenome.drerio.ucsc.danrer6	5837
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer7	9936
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4767
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4696
bioconductor-bsgenome.ecoli.ncbi.20080805	17815
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5606
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6172
bioconductor-bsgenome.ggallus.ucsc.galgal3	5825
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5641
bioconductor-bsgenome.ggallus.ucsc.galgal4	5722
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5706
bioconductor-bsgenome.ggallus.ucsc.galgal5	5707
bioconductor-bsgenome.ggallus.ucsc.galgal6	4718
bioconductor-bsgenome.gmax.ncbi.gmv40	2506
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7021
bioconductor-bsgenome.hsapiens.ncbi.grch38	7645
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2678
bioconductor-bsgenome.hsapiens.ucsc.hg17	5899
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6019
bioconductor-bsgenome.hsapiens.ucsc.hg18	9627
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4804
bioconductor-bsgenome.hsapiens.ucsc.hg19	41703
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8436
bioconductor-bsgenome.hsapiens.ucsc.hg38	49749
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3547
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3576
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12271
bioconductor-bsgenome.hsapiens.ucsc.hs1	1404
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5328
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4898
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2167
bioconductor-bsgenome.mfuro.ucsc.musfur1	5754
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4767
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5797
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5868
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5704
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5412
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5795
bioconductor-bsgenome.mmusculus.ucsc.mm10	30198
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8102
bioconductor-bsgenome.mmusculus.ucsc.mm39	10732
bioconductor-bsgenome.mmusculus.ucsc.mm8	5833
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5176
bioconductor-bsgenome.mmusculus.ucsc.mm9	17214
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5681
bioconductor-bsgenome.osativa.msu.msu7	7883
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4223
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5758
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5147
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5624
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5692
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5696
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5770
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5876
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6131
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5390
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12552
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3614
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5415
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5335
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6853
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5280
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6976
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5660
bioconductor-bsgenome.tgondii.toxodb.7.0	7418
bioconductor-bsgenome.tguttata.ucsc.taegut1	5725
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5751
bioconductor-bsgenome.tguttata.ucsc.taegut2	5853
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5642
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5634
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5694
bioconductor-bsgenomeforge	3253
bioconductor-bsseq	60001
bioconductor-bsseqdata	25450
bioconductor-bsubtiliscdf	5654
bioconductor-bsubtilisprobe	6109
bioconductor-bubbletree	66687
bioconductor-bufferedmatrix	45788
bioconductor-bufferedmatrixmethods	44723
bioconductor-bugphyzz	296
bioconductor-bugsigdbr	7782
bioconductor-bulksignalr	81
bioconductor-bumhmm	25167
bioconductor-bumphunter	75953
bioconductor-bumpymatrix	11570
bioconductor-bus	45122
bioconductor-buscorrect	33481
bioconductor-busparse	33289
bioconductor-busseq	9449
bioconductor-cadd.v1.6.hg19	1356
bioconductor-cadd.v1.6.hg38	1378
bioconductor-cadra	1347
bioconductor-caen	10742
bioconductor-cafe	22416
bioconductor-cagefightr	26264
bioconductor-cageminer	7682
bioconductor-cager	51367
bioconductor-calib	31938
bioconductor-calibracurve	21
bioconductor-calm	19673
bioconductor-camera	75879
