package	total
bioconductor-arraytv	10852
bioconductor-arrmdata	34408
bioconductor-arrmnormalization	33345
bioconductor-artms	28288
bioconductor-asafe	38588
bioconductor-aseb	49940
bioconductor-asgsca	40427
bioconductor-ashkenazimsonchr21	25773
bioconductor-asics	21697
bioconductor-asicsdata	20507
bioconductor-aspediafi	14595
bioconductor-aspli	38098
bioconductor-assessorf	23125
bioconductor-assessorfdata	20407
bioconductor-asset	22385
bioconductor-assign	21423
bioconductor-assorthead	5982
bioconductor-asurat	4831
bioconductor-ataccogaps	4025
bioconductor-atacseqqc	39612
bioconductor-atacseqtfea	4319
bioconductor-atena	7016
bioconductor-ath1121501.db	7214
bioconductor-ath1121501cdf	5001
bioconductor-ath1121501frmavecs	267
bioconductor-ath1121501probe	4910
bioconductor-atlasrdf	11568
bioconductor-atsnp	23093
bioconductor-attract	22256
bioconductor-aucell	30187
bioconductor-autonomics	9088
bioconductor-autotuner	13479
bioconductor-awfisher	21938
bioconductor-awst	9362
bioconductor-baalchip	35741
bioconductor-bac	44841
bioconductor-bacon	56911
bioconductor-bader	53041
bioconductor-badregionfinder	37370
bioconductor-bags	31334
bioconductor-ballgown	51093
bioconductor-bambu	31589
bioconductor-bamsignals	50880
bioconductor-bandits	26819
bioconductor-bandle	4782
bioconductor-banocc	39771
bioconductor-barcodetrackr	9556
bioconductor-barley1cdf	4868
bioconductor-barley1probe	4849
bioconductor-basecallqc	32791
bioconductor-basespacer	40005
bioconductor-basic4cseq	45876
bioconductor-basics	33901
bioconductor-basicstan	4824
bioconductor-basicstarrseq	21320
bioconductor-basilisk	28134
bioconductor-basilisk.utils	26302
bioconductor-batchelor	43052
bioconductor-batchqc	32355
bioconductor-bayesknockdown	21739
bioconductor-bayespeak	36190
bioconductor-bayesspace	16358
bioconductor-baynorm	28515
bioconductor-bayseq	39548
bioconductor-bbcanalyzer	40368
bioconductor-bcellviper	23575
bioconductor-bcrank	48979
bioconductor-bcseq	31667
bioconductor-bdmmacorrect	29823
bioconductor-beachmat	501735
bioconductor-beachmat.hdf5	1141
bioconductor-beadarray	48202
bioconductor-beadarrayexampledata	20655
bioconductor-beadarraysnp	39872
bioconductor-beadarrayusecases	22912
bioconductor-beaddatapackr	50754
bioconductor-beadsorted.saliva.epic	7583
bioconductor-bearscc	22796
bioconductor-beat	41861
bioconductor-beclear	45516
bioconductor-beer	2680
bioconductor-benchdamic	5541
bioconductor-benchmarkfdrdata2019	17785
bioconductor-beta7	23492
bioconductor-betahmm	271
bioconductor-bettr	109
bioconductor-bg2	1906
bioconductor-bgafun	28555
bioconductor-bgeecall	17422
bioconductor-bgeedb	40092
bioconductor-bgmix	45200
bioconductor-bgx	23105
bioconductor-bhc	47515
bioconductor-bicare	48236
bioconductor-bifet	23095
bioconductor-biggr	9734
bioconductor-bigmelon	22556
bioconductor-bigmemoryextras	11816
bioconductor-bigpint	19342
bioconductor-bindingsitefinder	6794
bioconductor-bioassayr	28083
bioconductor-biobase	1581866
bioconductor-biobroom	20862
bioconductor-biobtreer	14494
bioconductor-biocancer	20574
bioconductor-biocartaimage	635
bioconductor-biocbaseutils	160485
bioconductor-biocbook	812
bioconductor-bioccasestudies	14117
bioconductor-bioccheck	26141
bioconductor-biocdockermanager	16217
bioconductor-biocfhir	4391
bioconductor-biocfilecache	235341
bioconductor-biocgenerics	1636399
bioconductor-biocgraph	33342
bioconductor-biochail	1202
bioconductor-biochubsshiny	2561
bioconductor-biocinstaller	85892
bioconductor-biocio	206522
bioconductor-biocneighbors	443156
bioconductor-bioconcotk	21036
bioconductor-biocor	22049
bioconductor-biocparallel	1449350
bioconductor-biocpkgtools	23542
bioconductor-biocroxytest	275
bioconductor-biocset	14989
bioconductor-biocsingular	439507
bioconductor-biocsklearn	32361
bioconductor-biocstyle	82316
bioconductor-biocthis	14087
bioconductor-biocversion	72813
bioconductor-biocviews	58403
bioconductor-biocworkflowtools	39921
bioconductor-biodb	13027
bioconductor-biodbchebi	6870
bioconductor-biodbexpasy	4128
bioconductor-biodbhmdb	10813
bioconductor-biodbkegg	6202
bioconductor-biodblipidmaps	4651
bioconductor-biodbmirbase	4195
bioconductor-biodbncbi	4380
bioconductor-biodbnci	4785
bioconductor-biodbuniprot	6375
bioconductor-biodist	39950
bioconductor-bioga	287
bioconductor-bioimagedbs	11253
bioconductor-biomart	313845
bioconductor-biomartgogenesets	1085
bioconductor-biomformat	226122
bioconductor-biomm	19065
bioconductor-biomvcclass	32663
bioconductor-biomvrcns	29353
bioconductor-bionar	4092
bioconductor-bionero	8880
bioconductor-bionet	45045
bioconductor-bionetstat	24693
bioconductor-bioplex	6837
bioconductor-bioqc	43990
bioconductor-bioseqclass	10563
bioconductor-biosigner	59154
bioconductor-biostrings	1492104
bioconductor-biosvd	21617
bioconductor-biotip	17304
bioconductor-biotmle	22941
bioconductor-biotmledata	25658
bioconductor-biovizbase	116076
bioconductor-birewire	44230
bioconductor-birta	33010
bioconductor-birte	18870
bioconductor-biscuiteer	17794
bioconductor-biscuiteerdata	17049
bioconductor-biseq	38909
bioconductor-bitseq	40781
bioconductor-blacksheepr	17662
bioconductor-bladderbatch	34289
bioconductor-blima	46114
bioconductor-blimatestingdata	25322
bioconductor-blma	19517
bioconductor-bloodcancermultiomics2017	20695
bioconductor-bloodgen3module	9514
bioconductor-bluster	267410
bioconductor-bnbc	31994
bioconductor-bnem	9051
bioconductor-bobafit	3991
bioconductor-bodymaprat	20428
bioconductor-borealis	3380
bioconductor-bovine.db	7071
bioconductor-bovine.db0	22938
bioconductor-bovinecdf	4971
bioconductor-bovineprobe	5001
bioconductor-bprmeth	31101
bioconductor-brain	35787
bioconductor-brainflowprobes	14911
bioconductor-brainimager	5393
bioconductor-brainimagerdata	18637
bioconductor-brainsaber	9600
bioconductor-brainstars	24133
bioconductor-branchpointer	23411
bioconductor-breakpointr	24735
bioconductor-breakpointrdata	28552
bioconductor-breastcancermainz	24012
bioconductor-breastcancernki	25272
bioconductor-breastcancertransbig	24385
bioconductor-breastcancerunt	25172
bioconductor-breastcancerupp	25150
bioconductor-breastcancervdx	25580
bioconductor-brendadb	21915
bioconductor-brew3r.r	261
bioconductor-brgedata	23242
bioconductor-brgenomics	14809
bioconductor-bridge	39045
bioconductor-bridgedbr	20538
bioconductor-broadseq	234
bioconductor-bronchialil13	22209
bioconductor-browserviz	30915
bioconductor-browservizdemo	10510
bioconductor-bsgenome	228299
bioconductor-bsgenome.alyrata.jgi.v1	6892
bioconductor-bsgenome.amellifera.beebase.assembly4	4915
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3397
bioconductor-bsgenome.amellifera.ucsc.apimel2	4481
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4937
bioconductor-bsgenome.aofficinalis.ncbi.v1	5014
bioconductor-bsgenome.athaliana.tair.04232008	4882
bioconductor-bsgenome.athaliana.tair.tair9	5140
bioconductor-bsgenome.btaurus.ucsc.bostau3	4920
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4855
bioconductor-bsgenome.btaurus.ucsc.bostau4	4862
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4843
bioconductor-bsgenome.btaurus.ucsc.bostau6	5026
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4782
bioconductor-bsgenome.btaurus.ucsc.bostau8	4851
bioconductor-bsgenome.btaurus.ucsc.bostau9	4034
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1627
bioconductor-bsgenome.carietinum.ncbi.v1	4935
bioconductor-bsgenome.celegans.ucsc.ce10	13349
bioconductor-bsgenome.celegans.ucsc.ce11	4965
bioconductor-bsgenome.celegans.ucsc.ce2	5068
bioconductor-bsgenome.celegans.ucsc.ce6	13256
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4898
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5014
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6030
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5832
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4473
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2104
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1796
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3358
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4894
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5093
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13747
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5032
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5085
bioconductor-bsgenome.drerio.ucsc.danrer10	5516
bioconductor-bsgenome.drerio.ucsc.danrer11	4082
bioconductor-bsgenome.drerio.ucsc.danrer5	4879
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4884
bioconductor-bsgenome.drerio.ucsc.danrer6	5015
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4612
bioconductor-bsgenome.drerio.ucsc.danrer7	8914
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4153
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4012
bioconductor-bsgenome.ecoli.ncbi.20080805	13297
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4889
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5390
bioconductor-bsgenome.ggallus.ucsc.galgal3	4991
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4870
bioconductor-bsgenome.ggallus.ucsc.galgal4	4906
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4911
bioconductor-bsgenome.ggallus.ucsc.galgal5	4886
bioconductor-bsgenome.ggallus.ucsc.galgal6	4048
bioconductor-bsgenome.gmax.ncbi.gmv40	2100
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5938
bioconductor-bsgenome.hsapiens.ncbi.grch38	5855
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2223
bioconductor-bsgenome.hsapiens.ucsc.hg17	5191
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5011
bioconductor-bsgenome.hsapiens.ucsc.hg18	8720
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4165
bioconductor-bsgenome.hsapiens.ucsc.hg19	37832
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7519
bioconductor-bsgenome.hsapiens.ucsc.hg38	40883
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3031
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3065
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10835
bioconductor-bsgenome.hsapiens.ucsc.hs1	1213
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4553
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4253
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1945
bioconductor-bsgenome.mfuro.ucsc.musfur1	4931
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4067
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4969
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5039
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4897
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4769
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4973
bioconductor-bsgenome.mmusculus.ucsc.mm10	25330
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7159
bioconductor-bsgenome.mmusculus.ucsc.mm39	7498
bioconductor-bsgenome.mmusculus.ucsc.mm8	5083
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4545
bioconductor-bsgenome.mmusculus.ucsc.mm9	15646
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4850
bioconductor-bsgenome.osativa.msu.msu7	6944
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3768
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3755
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4932
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4513
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4804
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4884
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4917
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5056
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4324
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5301
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4745
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9211
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3095
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4679
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4638
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4787
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4630
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6156
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4980
bioconductor-bsgenome.tgondii.toxodb.7.0	6784
bioconductor-bsgenome.tguttata.ucsc.taegut1	4906
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4925
bioconductor-bsgenome.tguttata.ucsc.taegut2	5031
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4825
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4815
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4875
bioconductor-bsgenomeforge	2565
bioconductor-bsseq	54440
bioconductor-bsseqdata	23067
bioconductor-bsubtiliscdf	4830
bioconductor-bsubtilisprobe	5249
bioconductor-bubbletree	62807
bioconductor-bufferedmatrix	42462
bioconductor-bufferedmatrixmethods	41448
bioconductor-bugphyzz	213
bioconductor-bugsigdbr	6841
bioconductor-bumhmm	22958
bioconductor-bumphunter	70782
bioconductor-bumpymatrix	9920
bioconductor-bus	41889
bioconductor-buscorrect	31494
bioconductor-busparse	30229
bioconductor-busseq	7976
bioconductor-cadd.v1.6.hg19	1076
bioconductor-cadd.v1.6.hg38	1084
bioconductor-cadra	1044
bioconductor-caen	9492
bioconductor-cafe	20797
bioconductor-cagefightr	23460
bioconductor-cageminer	6644
bioconductor-cager	48422
bioconductor-calib	30413
bioconductor-calm	18071
bioconductor-camera	71815
bioconductor-camthc	8339
bioconductor-camutqc	237
bioconductor-cancer	2396
bioconductor-cancerclass	30693
bioconductor-cancerdata	23257
bioconductor-cancerinsilico	49753
bioconductor-cancermutationanalysis	37651
bioconductor-cancersubtypes	32632
bioconductor-cand	32996
bioconductor-canine.db	7195
bioconductor-canine.db0	23092
bioconductor-canine2.db	7157
bioconductor-canine2cdf	4975
bioconductor-canine2probe	4952
bioconductor-caninecdf	4940
bioconductor-canineprobe	5555
bioconductor-caomicsv	19346
bioconductor-cardelino	4112
bioconductor-cardinal	65065
bioconductor-cardinalio	1464
bioconductor-cardinalworkflows	23152
bioconductor-carnival	15162
bioconductor-casper	48874
bioconductor-catalyst	23340
bioconductor-category	61609
bioconductor-categorycompare	22569
bioconductor-catscradle	258
bioconductor-causalr	40410
bioconductor-cbaf	22173
bioconductor-cbea	3710
bioconductor-cbioportaldata	18067
bioconductor-cbnplot	2533
bioconductor-cbpmanager	9487
bioconductor-ccdata	24074
bioconductor-ccfindr	30710
bioconductor-ccimpute	4150
bioconductor-ccl4	25580
bioconductor-ccmap	23048
bioconductor-ccplotr	1395
bioconductor-ccpromise	20349
bioconductor-ccrepe	21186
bioconductor-cctutorial	22070
bioconductor-cdi	1180
bioconductor-celaref	21114
bioconductor-celarefdata	23792
