package	total
bioconductor-alabaster.sce	3219
bioconductor-alabaster.schemas	4216
bioconductor-alabaster.se	3912
bioconductor-alabaster.spatial	2800
bioconductor-alabaster.string	3015
bioconductor-alabaster.vcf	2978
bioconductor-aldex2	47809
bioconductor-alevinqc	34657
bioconductor-all	57648
bioconductor-allelicimbalance	23466
bioconductor-allenpvc	6494
bioconductor-allmll	22166
bioconductor-alphabeta	19076
bioconductor-alphamissense.v2023.hg19	1158
bioconductor-alphamissense.v2023.hg38	1158
bioconductor-alphamissenser	416
bioconductor-alpine	46180
bioconductor-alpinedata	22824
bioconductor-alps	11579
bioconductor-alpsnmr	10315
bioconductor-alsace	19943
bioconductor-altcdfenvs	33554
bioconductor-alternativesplicingevents.hg19	7473
bioconductor-alternativesplicingevents.hg38	8537
bioconductor-amaretto	25367
bioconductor-amountain	52410
bioconductor-ampaffyexample	21581
bioconductor-amplican	31492
bioconductor-ampliqueso	2932
bioconductor-analysispageserver	17444
bioconductor-anamir	4574
bioconductor-anaquin	21095
bioconductor-ancombc	174241
bioconductor-aneufinder	32434
bioconductor-aneufinderdata	28625
bioconductor-anf	19252
bioconductor-animalcules	18163
bioconductor-annaffy	42918
bioconductor-annmap	42061
bioconductor-annotate	544067
bioconductor-annotationdbi	774308
bioconductor-annotationfilter	127968
bioconductor-annotationforge	70762
bioconductor-annotationfuncs	32746
bioconductor-annotationhub	127231
bioconductor-annotationhubdata	37894
bioconductor-annotationtools	40918
bioconductor-annotatr	30315
bioconductor-anopheles.db0	20040
bioconductor-anota	40187
bioconductor-anota2seq	24413
bioconductor-antiprofiles	41372
bioconductor-antiprofilesdata	26713
bioconductor-anvil	16610
bioconductor-anvilaz	412
bioconductor-anvilbase	316
bioconductor-anvilbilling	14334
bioconductor-anvilgcp	450
bioconductor-anvilpublish	13021
bioconductor-anvilworkflow	2243
bioconductor-apalyzer	15272
bioconductor-apcomplex	33788
bioconductor-apeglm	353444
bioconductor-apl	2560
bioconductor-appreci8r	18672
bioconductor-arabidopsis.db0	25117
bioconductor-aracne.networks	24412
bioconductor-aroma.light	76415
bioconductor-arrayexpress	38340
bioconductor-arrayexpresshts	22438
bioconductor-arraymvout	23446
bioconductor-arrayquality	45161
bioconductor-arrayqualitymetrics	34876
bioconductor-arraytools	31171
bioconductor-arraytv	11384
bioconductor-arrmdata	35720
bioconductor-arrmnormalization	34895
bioconductor-artms	29655
bioconductor-asafe	39814
bioconductor-aseb	51990
bioconductor-asgsca	42050
bioconductor-ashkenazimsonchr21	27131
bioconductor-asics	22616
bioconductor-asicsdata	21545
bioconductor-aspediafi	15356
bioconductor-aspli	39024
bioconductor-assessorf	24527
bioconductor-assessorfdata	21352
bioconductor-asset	23481
bioconductor-assign	22133
bioconductor-assorthead	11828
bioconductor-asurat	5497
bioconductor-ataccogaps	4343
bioconductor-atacseqqc	41222
bioconductor-atacseqtfea	4876
bioconductor-atena	7630
bioconductor-ath1121501.db	7836
bioconductor-ath1121501cdf	5490
bioconductor-ath1121501frmavecs	401
bioconductor-ath1121501probe	5399
bioconductor-atlasrdf	11923
bioconductor-atsnp	24362
bioconductor-attract	23240
bioconductor-aucell	32645
bioconductor-autonomics	9335
bioconductor-autotuner	14220
bioconductor-awfisher	23330
bioconductor-awst	9892
bioconductor-baalchip	37263
bioconductor-bac	46111
bioconductor-bacon	59389
bioconductor-bader	55109
bioconductor-badregionfinder	38844
bioconductor-bags	33228
bioconductor-ballgown	52984
bioconductor-bambu	34534
bioconductor-bamsignals	53545
bioconductor-bandits	28451
bioconductor-bandle	5277
bioconductor-banocc	41215
bioconductor-barcodetrackr	10379
bioconductor-barley1cdf	5352
bioconductor-barley1probe	5241
bioconductor-basecallqc	34064
bioconductor-basespacer	41566
bioconductor-basic4cseq	47509
bioconductor-basics	35852
bioconductor-basicstan	5469
bioconductor-basicstarrseq	22386
bioconductor-basilisk	32034
bioconductor-basilisk.utils	30012
bioconductor-batchelor	46962
bioconductor-batchqc	33552
bioconductor-bayesknockdown	22518
bioconductor-bayespeak	36720
bioconductor-bayesspace	17582
bioconductor-baynorm	29365
bioconductor-bayseq	41195
bioconductor-bbcanalyzer	42414
bioconductor-bcellviper	24949
bioconductor-bcrank	50912
bioconductor-bcseq	33442
bioconductor-bdmmacorrect	30929
bioconductor-beachmat	526563
bioconductor-beachmat.hdf5	1247
bioconductor-beadarray	50071
bioconductor-beadarrayexampledata	21511
bioconductor-beadarraysnp	41788
bioconductor-beadarrayusecases	24276
bioconductor-beaddatapackr	52986
bioconductor-beadsorted.saliva.epic	8009
bioconductor-bearscc	23992
bioconductor-beat	43797
bioconductor-beclear	47665
bioconductor-beer	2827
bioconductor-benchdamic	5958
bioconductor-benchmarkfdrdata2019	19088
bioconductor-beta7	25052
bioconductor-betahmm	420
bioconductor-bettr	142
bioconductor-bg2	2006
bioconductor-bgafun	29224
bioconductor-bgeecall	18608
bioconductor-bgeedb	41575
bioconductor-bgmix	46993
bioconductor-bgx	23987
bioconductor-bhc	49167
bioconductor-bicare	50314
bioconductor-bifet	24486
bioconductor-biggr	10134
bioconductor-bigmelon	23917
bioconductor-bigmemoryextras	12032
bioconductor-bigpint	20467
bioconductor-bindingsitefinder	7228
bioconductor-bioassayr	29768
bioconductor-biobase	1676000
bioconductor-biobroom	21718
bioconductor-biobtreer	15227
bioconductor-biocancer	21919
bioconductor-biocartaimage	699
bioconductor-biocbaseutils	172133
bioconductor-biocbook	879
bioconductor-bioccasestudies	14811
bioconductor-bioccheck	27547
bioconductor-biocdockermanager	17204
bioconductor-biocfhir	4972
bioconductor-biocfilecache	267294
bioconductor-biocgenerics	1734921
bioconductor-biocgraph	34885
bioconductor-biochail	1264
bioconductor-biochubsshiny	2981
bioconductor-biocinstaller	87902
bioconductor-biocio	244639
bioconductor-biocneighbors	463572
bioconductor-bioconcotk	22023
bioconductor-biocor	23114
bioconductor-biocparallel	1528542
bioconductor-biocpkgtools	24708
bioconductor-biocroxytest	422
bioconductor-biocset	16153
bioconductor-biocsingular	461322
bioconductor-biocsklearn	34657
bioconductor-biocstyle	85692
bioconductor-biocthis	14749
bioconductor-biocversion	81376
bioconductor-biocviews	61966
bioconductor-biocworkflowtools	41661
bioconductor-biodb	14177
bioconductor-biodbchebi	7502
bioconductor-biodbexpasy	4550
bioconductor-biodbhmdb	11833
bioconductor-biodbkegg	6441
bioconductor-biodblipidmaps	4776
bioconductor-biodbmirbase	4627
bioconductor-biodbncbi	4777
bioconductor-biodbnci	5132
bioconductor-biodbuniprot	6641
bioconductor-biodist	41737
bioconductor-bioga	441
bioconductor-bioimagedbs	11947
bioconductor-biomart	341298
bioconductor-biomartgogenesets	1228
bioconductor-biomformat	243585
bioconductor-biomm	20210
bioconductor-biomvcclass	33943
bioconductor-biomvrcns	30698
bioconductor-bionar	4225
bioconductor-bionero	9328
bioconductor-bionet	46389
bioconductor-bionetstat	25710
bioconductor-bioplex	7552
bioconductor-bioqc	45792
bioconductor-bioseqclass	10690
bioconductor-biosigner	61230
bioconductor-biostrings	1567895
bioconductor-biosvd	22558
bioconductor-biotip	18032
bioconductor-biotmle	24301
bioconductor-biotmledata	26979
bioconductor-biovizbase	122459
bioconductor-birewire	45760
bioconductor-birta	34115
bioconductor-birte	19071
bioconductor-biscuiteer	19002
bioconductor-biscuiteerdata	18033
bioconductor-biseq	40623
bioconductor-bitseq	41692
bioconductor-blacksheepr	18567
bioconductor-bladderbatch	36296
bioconductor-blima	47769
bioconductor-blimatestingdata	26558
bioconductor-blma	20336
bioconductor-bloodcancermultiomics2017	21550
bioconductor-bloodgen3module	10275
bioconductor-bluster	282521
bioconductor-bnbc	33654
bioconductor-bnem	9437
bioconductor-bobafit	4176
bioconductor-bodymaprat	21895
bioconductor-borealis	3814
bioconductor-bovine.db	7558
bioconductor-bovine.db0	24536
bioconductor-bovinecdf	5462
bioconductor-bovineprobe	5494
bioconductor-bprmeth	32405
bioconductor-brain	37203
bioconductor-brainflowprobes	15170
bioconductor-brainimager	5585
bioconductor-brainimagerdata	19621
bioconductor-brainsaber	10187
bioconductor-brainstars	25045
bioconductor-branchpointer	24884
bioconductor-breakpointr	26359
bioconductor-breakpointrdata	29977
bioconductor-breastcancermainz	24960
bioconductor-breastcancernki	26394
bioconductor-breastcancertransbig	25510
bioconductor-breastcancerunt	26284
bioconductor-breastcancerupp	26267
bioconductor-breastcancervdx	26660
bioconductor-brendadb	22834
bioconductor-brew3r.r	401
bioconductor-brgedata	24644
bioconductor-brgenomics	15495
bioconductor-bridge	40248
bioconductor-bridgedbr	21689
bioconductor-broadseq	375
bioconductor-bronchialil13	23037
bioconductor-browserviz	32406
bioconductor-browservizdemo	10846
bioconductor-bsgenome	247575
bioconductor-bsgenome.alyrata.jgi.v1	7425
bioconductor-bsgenome.amellifera.beebase.assembly4	5405
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3711
bioconductor-bsgenome.amellifera.ucsc.apimel2	4862
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5424
bioconductor-bsgenome.aofficinalis.ncbi.v1	5396
bioconductor-bsgenome.athaliana.tair.04232008	5365
bioconductor-bsgenome.athaliana.tair.tair9	5635
bioconductor-bsgenome.btaurus.ucsc.bostau3	5400
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5344
bioconductor-bsgenome.btaurus.ucsc.bostau4	5352
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5332
bioconductor-bsgenome.btaurus.ucsc.bostau6	5505
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5153
bioconductor-bsgenome.btaurus.ucsc.bostau8	5341
bioconductor-bsgenome.btaurus.ucsc.bostau9	4443
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1743
bioconductor-bsgenome.carietinum.ncbi.v1	5405
bioconductor-bsgenome.celegans.ucsc.ce10	14121
bioconductor-bsgenome.celegans.ucsc.ce11	5456
bioconductor-bsgenome.celegans.ucsc.ce2	5546
bioconductor-bsgenome.celegans.ucsc.ce6	14068
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5383
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5501
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6524
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6210
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4923
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2333
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1914
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3672
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5383
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5598
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14600
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5519
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5651
bioconductor-bsgenome.drerio.ucsc.danrer10	6000
bioconductor-bsgenome.drerio.ucsc.danrer11	4505
bioconductor-bsgenome.drerio.ucsc.danrer5	5359
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5261
bioconductor-bsgenome.drerio.ucsc.danrer6	5504
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4984
bioconductor-bsgenome.drerio.ucsc.danrer7	9519
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4520
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4411
bioconductor-bsgenome.ecoli.ncbi.20080805	14239
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5319
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5867
bioconductor-bsgenome.ggallus.ucsc.galgal3	5482
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5339
bioconductor-bsgenome.ggallus.ucsc.galgal4	5380
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5392
bioconductor-bsgenome.ggallus.ucsc.galgal5	5371
bioconductor-bsgenome.ggallus.ucsc.galgal6	4438
bioconductor-bsgenome.gmax.ncbi.gmv40	2328
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6493
bioconductor-bsgenome.hsapiens.ncbi.grch38	6428
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2481
bioconductor-bsgenome.hsapiens.ucsc.hg17	5593
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5594
bioconductor-bsgenome.hsapiens.ucsc.hg18	9224
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4534
bioconductor-bsgenome.hsapiens.ucsc.hg19	40091
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8056
bioconductor-bsgenome.hsapiens.ucsc.hg38	46316
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3313
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3349
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11698
bioconductor-bsgenome.hsapiens.ucsc.hs1	1307
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5010
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4645
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2070
bioconductor-bsgenome.mfuro.ucsc.musfur1	5423
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4483
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5467
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5534
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5373
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5161
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5467
bioconductor-bsgenome.mmusculus.ucsc.mm10	28868
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7735
bioconductor-bsgenome.mmusculus.ucsc.mm39	10108
bioconductor-bsgenome.mmusculus.ucsc.mm8	5540
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4924
bioconductor-bsgenome.mmusculus.ucsc.mm9	16665
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5342
bioconductor-bsgenome.osativa.msu.msu7	7487
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4035
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5418
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4901
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5287
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5363
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5358
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5427
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5537
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4698
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5792
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5135
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11883
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3396
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5061
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5029
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5279
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5018
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6640
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5389
bioconductor-bsgenome.tgondii.toxodb.7.0	7149
bioconductor-bsgenome.tguttata.ucsc.taegut1	5392
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5417
bioconductor-bsgenome.tguttata.ucsc.taegut2	5520
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5308
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5300
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5358
bioconductor-bsgenomeforge	2981
bioconductor-bsseq	57688
bioconductor-bsseqdata	24483
bioconductor-bsubtiliscdf	5320
bioconductor-bsubtilisprobe	5762
bioconductor-bubbletree	65112
bioconductor-bufferedmatrix	44328
bioconductor-bufferedmatrixmethods	43284
bioconductor-bugphyzz	247
bioconductor-bugsigdbr	7361
bioconductor-bumhmm	24243
bioconductor-bumphunter	73879
bioconductor-bumpymatrix	10812
bioconductor-bus	43611
bioconductor-buscorrect	32611
bioconductor-busparse	32124
bioconductor-busseq	8767
bioconductor-cadd.v1.6.hg19	1242
bioconductor-cadd.v1.6.hg38	1254
bioconductor-cadra	1186
bioconductor-caen	10221
bioconductor-cafe	21741
bioconductor-cagefightr	25100
bioconductor-cageminer	7239
bioconductor-cager	50170
bioconductor-calib	31336
bioconductor-calm	19000
bioconductor-camera	74156
bioconductor-camthc	8772
bioconductor-camutqc	379
bioconductor-cancer	2600
bioconductor-cancerclass	32084
bioconductor-cancerdata	24789
bioconductor-cancerinsilico	50844
bioconductor-cancermutationanalysis	38435
bioconductor-cancersubtypes	33612
bioconductor-cand	33547
bioconductor-canine.db	7771
bioconductor-canine.db0	24709
bioconductor-canine2.db	7656
bioconductor-canine2cdf	5462
bioconductor-canine2probe	5449
bioconductor-caninecdf	5409
bioconductor-canineprobe	6050
bioconductor-caomicsv	20408
bioconductor-cardelino	4239
bioconductor-cardinal	68029
bioconductor-cardinalio	1637
bioconductor-cardinalworkflows	24441
bioconductor-carnival	16152
bioconductor-casper	50985
bioconductor-catalyst	24519
bioconductor-category	63766
bioconductor-categorycompare	23613
bioconductor-catscradle	398
bioconductor-causalr	42521
bioconductor-cbaf	22978
