package	total
bioconductor-basilisk	35385
bioconductor-basilisk.utils	32782
bioconductor-batchcorr	31
bioconductor-batchelor	50788
bioconductor-batchqc	34576
bioconductor-batchsvg	29
bioconductor-bayesknockdown	23341
bioconductor-bayespeak	37119
bioconductor-bayesspace	18924
bioconductor-baynorm	30263
bioconductor-bayseq	42704
bioconductor-bbcanalyzer	44207
bioconductor-bcellviper	26164
bioconductor-bcrank	52875
bioconductor-bcseq	35291
bioconductor-bdmmacorrect	31839
bioconductor-beachmat	549279
bioconductor-beachmat.hdf5	1613
bioconductor-beachmat.tiledb	286
bioconductor-beadarray	51637
bioconductor-beadarrayexampledata	22287
bioconductor-beadarraysnp	43457
bioconductor-beadarrayusecases	25499
bioconductor-beaddatapackr	55347
bioconductor-beadsorted.saliva.epic	8350
bioconductor-bearscc	24977
bioconductor-beat	45484
bioconductor-beclear	49977
bioconductor-bedbaser	87
bioconductor-beer	2968
bioconductor-benchdamic	6336
bioconductor-benchmarkfdrdata2019	20198
bioconductor-beta7	26458
bioconductor-betahmm	577
bioconductor-bettr	201
bioconductor-bg2	2122
bioconductor-bgafun	29863
bioconductor-bgeecall	19660
bioconductor-bgeedb	42945
bioconductor-bgmix	48516
bioconductor-bgx	24705
bioconductor-bhc	50761
bioconductor-bicare	52396
bioconductor-bifet	25812
bioconductor-biggr	10449
bioconductor-bigmelon	25221
bioconductor-bigmemoryextras	12179
bioconductor-bigpint	21437
bioconductor-bindingsitefinder	7713
bioconductor-bioassayr	31311
bioconductor-biobase	1772434
bioconductor-biobroom	22509
bioconductor-biobtreer	15868
bioconductor-bioc.gff	263
bioconductor-biocancer	23122
bioconductor-biocartaimage	817
bioconductor-biocbaseutils	184180
bioconductor-biocbook	963
bioconductor-bioccasestudies	15391
bioconductor-bioccheck	28793
bioconductor-biocdockermanager	18071
bioconductor-biocfhir	5512
bioconductor-biocfilecache	294409
bioconductor-biocgenerics	1831810
bioconductor-biocgraph	36354
bioconductor-biochail	1349
bioconductor-biochubsshiny	3394
bioconductor-biocinstaller	89621
bioconductor-biocio	280305
bioconductor-biocmake	144
bioconductor-biocneighbors	482630
bioconductor-bioconcotk	22864
bioconductor-biocor	24029
bioconductor-biocparallel	1604295
bioconductor-biocpkgtools	25742
bioconductor-biocroxytest	590
bioconductor-biocset	17222
bioconductor-biocsingular	480926
bioconductor-biocsklearn	36546
bioconductor-biocstyle	88755
bioconductor-biocthis	15382
bioconductor-biocversion	89721
bioconductor-biocviews	64813
bioconductor-biocworkflowtools	43125
bioconductor-biodb	15468
bioconductor-biodbchebi	8119
bioconductor-biodbexpasy	4931
bioconductor-biodbhmdb	12698
bioconductor-biodbkegg	6683
bioconductor-biodblipidmaps	4861
bioconductor-biodbmirbase	5029
bioconductor-biodbncbi	5178
bioconductor-biodbnci	5496
bioconductor-biodbuniprot	6880
bioconductor-biodist	43258
bioconductor-bioga	900
bioconductor-bioimagedbs	12645
bioconductor-biomart	364323
bioconductor-biomartgogenesets	1368
bioconductor-biomformat	259257
bioconductor-biomm	21227
bioconductor-biomvcclass	35154
bioconductor-biomvrcns	32069
bioconductor-bionar	4344
bioconductor-bionero	9706
bioconductor-bionet	47516
bioconductor-bionetstat	26550
bioconductor-bioplex	8204
bioconductor-bioqc	47954
bioconductor-bioseqclass	10778
bioconductor-biosigner	63130
bioconductor-biostrings	1644258
bioconductor-biosvd	23389
bioconductor-biotip	18652
bioconductor-biotmle	25518
bioconductor-biotmledata	28025
bioconductor-biovizbase	128569
bioconductor-birewire	47421
bioconductor-birta	35088
bioconductor-birte	19202
bioconductor-biscuiteer	20078
bioconductor-biscuiteerdata	18854
bioconductor-biseq	42192
bioconductor-bitseq	42426
bioconductor-blacksheepr	19435
bioconductor-bladderbatch	37915
bioconductor-blase	33
bioconductor-blima	49097
bioconductor-blimatestingdata	27637
bioconductor-blma	21035
bioconductor-bloodcancermultiomics2017	22274
bioconductor-bloodgen3module	11015
bioconductor-bluster	296816
bioconductor-bnbc	35490
bioconductor-bnem	9878
bioconductor-bobafit	4349
bioconductor-bodymaprat	23228
bioconductor-borealis	4220
bioconductor-bovine.db	7969
bioconductor-bovine.db0	26000
bioconductor-bovinecdf	5874
bioconductor-bovineprobe	5899
bioconductor-bprmeth	33446
bioconductor-brain	38465
bioconductor-brainflowprobes	15342
bioconductor-brainimager	5779
bioconductor-brainimagerdata	20452
bioconductor-brainsaber	10718
bioconductor-brainstars	25793
bioconductor-branchpointer	26253
bioconductor-breakpointr	28082
bioconductor-breakpointrdata	31478
bioconductor-breastcancermainz	25711
bioconductor-breastcancernki	27376
bioconductor-breastcancertransbig	26473
bioconductor-breastcancerunt	27250
bioconductor-breastcancerupp	27226
bioconductor-breastcancervdx	27577
bioconductor-breastsubtyper	34
bioconductor-brendadb	23973
bioconductor-brew3r.r	556
bioconductor-brgedata	25933
bioconductor-brgenomics	16172
bioconductor-bridge	41303
bioconductor-bridgedbr	22752
bioconductor-broadseq	502
bioconductor-bronchialil13	23832
bioconductor-browserviz	33784
bioconductor-browservizdemo	11137
bioconductor-bsgenome	264926
bioconductor-bsgenome.alyrata.jgi.v1	7943
bioconductor-bsgenome.amellifera.beebase.assembly4	5828
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4000
bioconductor-bsgenome.amellifera.ucsc.apimel2	5178
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5843
bioconductor-bsgenome.aofficinalis.ncbi.v1	5704
bioconductor-bsgenome.athaliana.tair.04232008	5790
bioconductor-bsgenome.athaliana.tair.tair9	6080
bioconductor-bsgenome.btaurus.ucsc.bostau3	5827
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau4	5773
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5754
bioconductor-bsgenome.btaurus.ucsc.bostau6	5929
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5470
bioconductor-bsgenome.btaurus.ucsc.bostau8	5784
bioconductor-bsgenome.btaurus.ucsc.bostau9	4809
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1859
bioconductor-bsgenome.carietinum.ncbi.v1	5782
bioconductor-bsgenome.celegans.ucsc.ce10	14855
bioconductor-bsgenome.celegans.ucsc.ce11	5910
bioconductor-bsgenome.celegans.ucsc.ce2	5979
bioconductor-bsgenome.celegans.ucsc.ce6	14749
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5807
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5916
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6953
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6538
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5311
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2561
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2034
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3973
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5819
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6017
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15414
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5951
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7127
bioconductor-bsgenome.drerio.ucsc.danrer10	6426
bioconductor-bsgenome.drerio.ucsc.danrer11	4870
bioconductor-bsgenome.drerio.ucsc.danrer5	5769
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer6	5921
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5295
bioconductor-bsgenome.drerio.ucsc.danrer7	10041
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4828
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4766
bioconductor-bsgenome.ecoli.ncbi.20080805	18493
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5689
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6255
bioconductor-bsgenome.ggallus.ucsc.galgal3	5908
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5724
bioconductor-bsgenome.ggallus.ucsc.galgal4	5805
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5789
bioconductor-bsgenome.ggallus.ucsc.galgal5	5790
bioconductor-bsgenome.ggallus.ucsc.galgal6	4792
bioconductor-bsgenome.gmax.ncbi.gmv40	2553
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7128
bioconductor-bsgenome.hsapiens.ncbi.grch38	7835
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2733
bioconductor-bsgenome.hsapiens.ucsc.hg17	5992
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6125
bioconductor-bsgenome.hsapiens.ucsc.hg18	9725
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4867
bioconductor-bsgenome.hsapiens.ucsc.hg19	42418
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8541
bioconductor-bsgenome.hsapiens.ucsc.hg38	50840
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3601
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3632
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12426
bioconductor-bsgenome.hsapiens.ucsc.hs1	1432
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5406
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4962
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2195
bioconductor-bsgenome.mfuro.ucsc.musfur1	5839
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4840
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5880
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5950
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5785
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5476
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5878
bioconductor-bsgenome.mmusculus.ucsc.mm10	30589
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8241
bioconductor-bsgenome.mmusculus.ucsc.mm39	10882
bioconductor-bsgenome.mmusculus.ucsc.mm8	5917
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5239
bioconductor-bsgenome.mmusculus.ucsc.mm9	17381
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5772
bioconductor-bsgenome.osativa.msu.msu7	7980
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4273
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4269
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5841
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5210
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5706
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5775
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5778
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5857
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5960
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5004
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6214
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5452
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12689
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3675
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5483
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5402
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7287
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5351
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7060
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5725
bioconductor-bsgenome.tgondii.toxodb.7.0	7511
bioconductor-bsgenome.tguttata.ucsc.taegut1	5810
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5836
bioconductor-bsgenome.tguttata.ucsc.taegut2	5939
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5724
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5729
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5783
bioconductor-bsgenomeforge	3353
bioconductor-bsseq	60733
bioconductor-bsseqdata	25747
bioconductor-bsubtiliscdf	5738
bioconductor-bsubtilisprobe	6195
bioconductor-bubbletree	67117
bioconductor-bufferedmatrix	46232
bioconductor-bufferedmatrixmethods	45169
bioconductor-bugphyzz	309
bioconductor-bugsigdbr	7921
bioconductor-bulksignalr	95
bioconductor-bumhmm	25408
bioconductor-bumphunter	76575
bioconductor-bumpymatrix	11742
bioconductor-bus	45634
bioconductor-buscorrect	33891
bioconductor-busparse	33671
bioconductor-busseq	9707
bioconductor-cadd.v1.6.hg19	1395
bioconductor-cadd.v1.6.hg38	1418
bioconductor-cadra	1503
bioconductor-caen	10899
