package	total
anndata	79734
anndata2ri	47061
annembed	12105
annonars	81023
annorefine	129
annosine2	7748
annotsv	15280
annotwg	1974
anospp-analysis	3881
ansible	9618
ant	15895
antarna	5826
antismash	64162
antismash-lite	10697
anvio	81937
anvio-minimal	45762
any2fasta	65233
aodp	6035
aoptk	301
aplanat	56707
apoc	7911
apollo	42933
appspam	12151
aprfinder	8051
apscale	7022
apt-probeset-summarize	7015
aptardi	2924
apu-label-propagation	1897
apybiomart	51
aquamis	19033
aquila	3166
aquila_stlfr	20885
aquila_sv	2864
aquila_umap	3261
aquilasv	11553
aragorn	181720
arb-bio	12735
arb-bio-devel	9432
arb-bio-tools	70495
arborator	2484
arboreto	14012
arborist	66
arcas-hla	24050
archer	3184
architeuthis	4242
arcs	35905
arcsv	1555
arem	6874
argh	25019
argnorm	3810
argo	4578
argparse	31805
argparse-tui	121
argparse2tool	2984
args_oap	10122
argutils	10132
aria2	407215
ariba	114083
array-as-vcf	8217
arriba	134414
art	115571
art_modern	13525
art_modern-openmpi	5623
artemis	34716
artex	392
artic	42542
artic-porechop	25292
artic-tools	52874
arvados-cli	5057
arvados-cwl-runner	186218
arvados-python-client	221084
ascat	27461
asciigenome	68142
asgal	2420
ashlar	6621
ashleys-qc	6930
askocli	42503
asn2gb	7606
aspera-cli	7980
asqcan	11983
assemblerflow	18674
assembly-scan	22532
assembly-stats	37327
assembly_finder	17207
assembly_uploader	285
assemblycomparator2	14764
assemblytics	8383
assemblyutility	10254
astalavista	20714
aster	27797
astral-tree	5245
atac	16970
atactk	12042
ataqv	48682
athena_meta	9997
atlas	10269
atlas-data-import	20256
atlas-fastq-provider	15235
atlas-gene-annotation-manipulation	9824
atlas-metadata-validator	23723
atol-bpa-datamapper	4097
atol-genome-launcher	681
atol-qc-annotation	299
atol-qc-raw-ont	718
atol-qc-raw-pacbio	42
atol-qc-raw-shortread	617
atol-reference-data-lookups	101
atropos	135109
attotree	6770
augur	287141
augustus	616384
auriclass	5738
auspice	133568
authentict	4442
autobigs-cli	2592
autobigs-engine	1669
autocycler	5578
autodock	8517
autodock-vina	42307
autogenes	2892
autogrid	16414
autolog	10037
automappa	2791
autometa	17988
aviary	25395
avro	9560
avro-cwl	12425
avro-python2	30097
avro-python3	69872
awscli	33954
axe-demultiplexer	431
axiome	6846
azure-cli	9211
b2b-utils	5909
b2btools	13519
babappalign	1182
bacgwasim	6543
backports.csv	10716
backports.unittest_mock	15927
backspinpy	8107
bacpage	2304
bacphlip	4106
bactopia	232416
bactopia-assembler	8678
bactopia-gather	10626
bactopia-py	23051
bactopia-qc	7861
bactopia-sketcher	6510
bactopia-teton	9161
bactopia-variants	4653
baczy	152
badread	12025
baitfisher	9690
bakdrive	2766
bakrep-cli	606
bakta	107579
baktfold	250
bali-phy	9700
balrog	17393
baltic	12261
bam-readcount	57896
bam2fasta	27813
bam2fastx	23517
bam2plot	960
bamaddrg	5005
bamaligncleaner	5921
bambamc	16482
bamclipper	17003
bamcmp	7182
bamdam	540
bamdash	9093
bamhash	20387
bamkit	7448
bamm	14564
bammap2	1947
bamr	2834
bamread	87030
bamrescue	582
bamscale	15559
bamslice	6980
bamsnap	8786
bamstats	2504
bamsurgeon	1322
bamtocov	33116
bamtools	598355
bamutil	53442
bandage	21158
bandage_ng	8311
bandwagon	344
banner	6124
barbell	3020
barcode-validator	2772
barcode_splitter	7980
barcodeforge	1081
baredsc	8197
barriers	16726
barrnap	181917
barrnap-python	8024
barseqcount	5465
bart	2201
basenji	10219
basic	47929
batch_brb	7912
bats	9141
batvi	7678
bax2bam	15244
bayesase	5877
bayescan	8864
bayescode	8906
bayestyper	4657
baypass	3701
bazam	6102
bbknn	102441
bbmap	1827803
bbmapy	388
bbmix	874
bcalm	28525
bcbio-gff	271135
bcbio-nextgen	413512
bcbio-nextgen-vm	101699
bcbio-prioritize	48403
bcbio-rnaseq	39485
bcbio-variation	19790
bcbio-variation-recall	61226
bcbio_monitor	13141
bcbiogff	44605
bcbreport	76009
bcftools	3833270
bcftools-gtc2vcf-plugin	10335
bcftools-liftover-plugin	711
bcftools-snvphyl-plugin	24328
bcgtree	576
bcl2fastq-nextseq	19807
bcool	6042
bcov	9466
bctools	12943
bd2k-python-lib	58178
beacon2-import	7824
beacon2-ri-tools	1731
beagle	42711
beagle-lib	59775
beamspy	4768
beast	46166
beast-pype	356
beast2	42387
beast2-xml	123
beav	13169
bed2gff	3876
bed2gtf	3103
bedgovcf	2776
bedops	232702
bedparse	3990
bedtk	7178
bedtools	3397860
beem-bio	281
behst	83301
bel-resources	7933
bellavista	462
bellerophon	2435
bellmans-gapc	33442
berokka	15263
besst	23039
bfc	16775
bftools	8813
bg	1804
bgen-cpp	1055
bgreat	6632
bgt	14073
bialign	7734
biasaway	36232
bibliospec	5643
bicseq2-norm	6839
bicseq2-seg	6859
bifidoannotator	264
bifrost	35308
bifrost-httr	1800
bigmag	64
bigmap	56
bigscape	12525
bigsdb-downloader	19
bigsi	2470
bigslice	1235
bigtools	10459
bigwig-nim	293
bin2cell	198
binchicken	11774
bindash	12101
bindashtree	776
binette	8783
binge	37
binlorry	3137
binning_refiner	4091
binny	1223
binsanity	58002
binspreader	2137
bio	20602
bio-ripser	430
bio-ting	7852
bio-unicorn	532
bio-vcf	27151
bio2zarr	621
bio_assembly_refinement	24678
bio_hansel	89322
bioawk	157024
biobambam	119072
biobasehttptools	5707
biobb_adapters	18072
biobb_amber	23843
biobb_analysis	89490
biobb_chemistry	51248
biobb_cmip	29465
biobb_common	72680
biobb_cp2k	14723
biobb_dna	27751
biobb_flexdyn	15228
biobb_flexserv	14560
biobb_godmd	12070
biobb_gromacs	15193
biobb_haddock	3270
biobb_io	58878
biobb_md	43380
biobb_mem	10705
biobb_ml	27268
biobb_model	67639
biobb_morph	928
biobb_pdb_tools	5174
biobb_pmx	38892
biobb_pytorch	3112
biobb_remote	2877
biobb_structure_checking	66417
biobb_structure_manager	17966
biobb_structure_utils	54300
biobb_vs	30616
biobb_wf_mutations	5310
bioblend	121103
biobloomtools	4794
biobox_add_taxid	4410
bioc	81
biocamlib	1183
biocantor	3535
biocode	12097
biocommons.seqrepo	14379
bioconda-repodata-patches	334839
bioconda-utils	276129
bioconda2biocontainer	15223
bioconductor-a4	25812
bioconductor-a4base	36946
bioconductor-a4classif	23950
bioconductor-a4core	41817
bioconductor-a4preproc	40804
bioconductor-a4reporting	35888
bioconductor-abadata	29261
bioconductor-abaenrichment	38650
bioconductor-abarray	25584
bioconductor-abseqr	24907
bioconductor-absseq	43849
bioconductor-acde	45287
bioconductor-ace	25545
bioconductor-acgh	52603
bioconductor-acme	52638
bioconductor-adacgh2	28992
bioconductor-adam	30380
bioconductor-adamgui	23424
bioconductor-adapt	391
bioconductor-adaptest	9621
bioconductor-adductdata	22840
bioconductor-adductomicsr	21393
bioconductor-adimpute	13658
bioconductor-adme16cod.db	5815
bioconductor-adsplit	51189
bioconductor-adverscarial	1802
bioconductor-affixcan	25591
bioconductor-affxparser	63076
bioconductor-affy	117668
bioconductor-affycomp	42980
bioconductor-affycompatible	36978
bioconductor-affycompdata	26038
bioconductor-affycontam	39606
bioconductor-affycoretools	34021
bioconductor-affydata	46303
bioconductor-affyexpress	31424
bioconductor-affyhgu133a2expr	28019
bioconductor-affyhgu133aexpr	23506
bioconductor-affyhgu133plus2expr	28879
bioconductor-affyilm	39036
bioconductor-affyio	125186
bioconductor-affylmgui	23476
bioconductor-affymetrixdatatestfiles	29545
bioconductor-affymoe4302expr	29092
bioconductor-affypara	14647
bioconductor-affypdnn	26738
bioconductor-affyplm	47473
bioconductor-affyqcreport	15074
bioconductor-affyrnadegradation	42882
bioconductor-ag.db	8086
bioconductor-agcdf	5631
bioconductor-agdex	42548
bioconductor-aggregatebiovar	13958
bioconductor-agilp	40279
bioconductor-agimicrorna	24864
bioconductor-agprobe	5970
bioconductor-ahcytobands	7826
bioconductor-ahensdbs	21778
bioconductor-ahlrbasedbs	9564
bioconductor-ahmassbank	3317
bioconductor-ahmeshdbs	10793
bioconductor-ahpathbankdbs	4057
bioconductor-ahpubmeddbs	11133
bioconductor-ahwikipathwaysdbs	4098
bioconductor-aims	46880
bioconductor-airpart	10873
bioconductor-airway	27585
bioconductor-alabaster	3322
bioconductor-alabaster.base	7062
bioconductor-alabaster.bumpy	2832
bioconductor-alabaster.files	1777
bioconductor-alabaster.mae	3353
bioconductor-alabaster.matrix	6961
bioconductor-alabaster.ranges	5215
bioconductor-alabaster.sce	3621
bioconductor-alabaster.schemas	5400
bioconductor-alabaster.se	5085
bioconductor-alabaster.sfe	23
bioconductor-alabaster.spatial	3064
bioconductor-alabaster.string	3372
bioconductor-alabaster.vcf	3333
bioconductor-aldex2	49300
bioconductor-alevinqc	36016
bioconductor-all	59513
bioconductor-allelicimbalance	24361
bioconductor-allenpvc	6545
bioconductor-allmll	23075
bioconductor-alphabeta	20105
bioconductor-alphamissense.v2023.hg19	1271
bioconductor-alphamissense.v2023.hg38	1261
bioconductor-alphamissenser	559
bioconductor-alpine	47572
bioconductor-alpinedata	23563
bioconductor-alps	12037
bioconductor-alpsnmr	10970
bioconductor-alsace	20702
bioconductor-altcdfenvs	34386
bioconductor-alternativesplicingevents.hg19	7735
bioconductor-alternativesplicingevents.hg38	8823
bioconductor-amaretto	26120
bioconductor-amountain	54208
bioconductor-ampaffyexample	22261
bioconductor-amplican	32990
bioconductor-ampliqueso	3042
bioconductor-analysispageserver	17797
bioconductor-anamir	4619
bioconductor-anansi	26
bioconductor-anaquin	21832
bioconductor-ancombc	182546
bioconductor-aneufinder	33348
bioconductor-aneufinderdata	29598
bioconductor-anf	19668
bioconductor-anglemania	172
bioconductor-animalcules	19055
bioconductor-annaffy	44518
bioconductor-anndatar	347
bioconductor-annmap	43523
bioconductor-annotate	558531
bioconductor-annotationdbi	810093
bioconductor-annotationfilter	136075
bioconductor-annotationforge	72535
bioconductor-annotationfuncs	33676
bioconductor-annotationhub	134709
bioconductor-annotationhubdata	39374
bioconductor-annotationtools	42259
bioconductor-annotatr	31784
bioconductor-anopheles.db0	20583
bioconductor-anota	41247
bioconductor-anota2seq	25510
bioconductor-antiprofiles	42760
bioconductor-antiprofilesdata	27894
bioconductor-anvil	17360
bioconductor-anvilaz	562
bioconductor-anvilbase	423
bioconductor-anvilbilling	14616
bioconductor-anvilgcp	604
bioconductor-anvilpublish	13569
bioconductor-anvilworkflow	2330
bioconductor-apalyzer	15985
bioconductor-apcomplex	34721
bioconductor-apeglm	364626
bioconductor-apl	2646
bioconductor-appreci8r	19448
bioconductor-arabidopsis.db0	26422
bioconductor-aracne.networks	25029
bioconductor-aroma.light	79613
bioconductor-arrayexpress	39365
bioconductor-arrayexpresshts	22788
bioconductor-arraymvout	24244
bioconductor-arrayquality	46340
bioconductor-arrayqualitymetrics	36128
bioconductor-arraytools	31927
bioconductor-arraytv	11723
bioconductor-arrmdata	36628
bioconductor-arrmnormalization	36052
bioconductor-artms	30774
bioconductor-asafe	40699
bioconductor-aseb	53795
bioconductor-asgsca	43214
bioconductor-ashkenazimsonchr21	28233
bioconductor-asics	23318
bioconductor-asicsdata	22287
bioconductor-aspediafi	15937
bioconductor-aspli	39667
bioconductor-assessorf	25589
bioconductor-assessorfdata	22065
bioconductor-asset	24343
bioconductor-assign	22721
bioconductor-assorthead	17499
bioconductor-asurat	6168
bioconductor-ataccogaps	4526
bioconductor-atacseqqc	42426
bioconductor-atacseqtfea	5336
bioconductor-atena	8144
bioconductor-ath1121501.db	8287
bioconductor-ath1121501cdf	5851
bioconductor-ath1121501frmavecs	511
bioconductor-ath1121501probe	5757
bioconductor-atlasrdf	12186
bioconductor-atsnp	25381
bioconductor-attract	23974
bioconductor-aucell	34666
bioconductor-autonomics	9589
bioconductor-autotuner	14786
bioconductor-awaggregator	21
bioconductor-awaggregatordata	23
bioconductor-awfisher	24613
bioconductor-awst	10343
bioconductor-baalchip	38412
bioconductor-bac	46972
bioconductor-bacon	61594
bioconductor-bader	56799
bioconductor-badregionfinder	39986
bioconductor-bags	34890
bioconductor-ballgown	54406
bioconductor-bambu	37328
bioconductor-bamsignals	56021
bioconductor-bandits	29798
bioconductor-bandle	5816
bioconductor-banksy	38
bioconductor-banocc	42188
bioconductor-barbieq	24
bioconductor-barcodetrackr	10981
bioconductor-barley1cdf	5710
bioconductor-barley1probe	5525
bioconductor-basecallqc	35036
bioconductor-basespacer	42692
bioconductor-basic4cseq	48714
bioconductor-basics	37499
bioconductor-basicstan	6135
bioconductor-basicstarrseq	23208
bioconductor-basilisk	34925
bioconductor-basilisk.utils	32427
bioconductor-batchcorr	25
bioconductor-batchelor	50133
bioconductor-batchqc	34436
bioconductor-batchsvg	23
bioconductor-bayesknockdown	23202
bioconductor-bayespeak	37037
bioconductor-bayesspace	18696
bioconductor-baynorm	30078
bioconductor-bayseq	42498
bioconductor-bbcanalyzer	43963
bioconductor-bcellviper	25994
bioconductor-bcrank	52512
bioconductor-bcseq	34971
bioconductor-bdmmacorrect	31703
bioconductor-beachmat	545686
bioconductor-beachmat.hdf5	1517
bioconductor-beachmat.tiledb	228
bioconductor-beadarray	51379
bioconductor-beadarrayexampledata	22160
bioconductor-beadarraysnp	43235
bioconductor-beadarrayusecases	25342
bioconductor-beaddatapackr	54937
bioconductor-beadsorted.saliva.epic	8292
bioconductor-bearscc	24812
bioconductor-beat	45255
bioconductor-beclear	49623
bioconductor-bedbaser	75
bioconductor-beer	2945
bioconductor-benchdamic	6291
bioconductor-benchmarkfdrdata2019	20046
bioconductor-beta7	26281
bioconductor-betahmm	555
bioconductor-bettr	190
bioconductor-bg2	2104
bioconductor-bgafun	29752
bioconductor-bgeecall	19527
bioconductor-bgeedb	42709
bioconductor-bgmix	48310
bioconductor-bgx	24596
bioconductor-bhc	50511
bioconductor-bicare	52038
bioconductor-bifet	25624
bioconductor-biggr	10387
bioconductor-bigmelon	25063
bioconductor-bigmemoryextras	12157
bioconductor-bigpint	21305
bioconductor-bindingsitefinder	7628
bioconductor-bioassayr	31101
bioconductor-biobase	1754905
bioconductor-biobroom	22375
bioconductor-biobtreer	15783
bioconductor-bioc.gff	184
bioconductor-biocancer	22970
bioconductor-biocartaimage	795
bioconductor-biocbaseutils	182346
bioconductor-biocbook	948
bioconductor-bioccasestudies	15304
bioconductor-bioccheck	28640
bioconductor-biocdockermanager	17960
bioconductor-biocfhir	5443
bioconductor-biocfilecache	290100
bioconductor-biocgenerics	1814238
bioconductor-biocgraph	36146
bioconductor-biochail	1332
bioconductor-biochubsshiny	3339
bioconductor-biocinstaller	89408
bioconductor-biocio	274790
bioconductor-biocmake	100
bioconductor-biocneighbors	479484
bioconductor-bioconcotk	22753
bioconductor-biocor	23877
bioconductor-biocparallel	1591661
bioconductor-biocpkgtools	25574
bioconductor-biocroxytest	568
bioconductor-biocset	17089
bioconductor-biocsingular	477830
bioconductor-biocsklearn	36250
bioconductor-biocstyle	88313
bioconductor-biocthis	15265
bioconductor-biocversion	88476
bioconductor-biocviews	64357
bioconductor-biocworkflowtools	42926
bioconductor-biodb	15266
bioconductor-biodbchebi	8030
bioconductor-biodbexpasy	4884
bioconductor-biodbhmdb	12573
bioconductor-biodbkegg	6645
bioconductor-biodblipidmaps	4846
bioconductor-biodbmirbase	4980
bioconductor-biodbncbi	5115
bioconductor-biodbnci	5411
bioconductor-biodbuniprot	6849
bioconductor-biodist	43032
bioconductor-bioga	803
bioconductor-bioimagedbs	12529
bioconductor-biomart	360648
bioconductor-biomartgogenesets	1339
bioconductor-biomformat	256948
bioconductor-biomm	21101
bioconductor-biomvcclass	34995
bioconductor-biomvrcns	31840
bioconductor-bionar	4323
bioconductor-bionero	9641
bioconductor-bionet	47350
bioconductor-bionetstat	26438
bioconductor-bioplex	8117
bioconductor-bioqc	47607
bioconductor-bioseqclass	10765
bioconductor-biosigner	62812
bioconductor-biostrings	1631502
bioconductor-biosvd	23283
bioconductor-biotip	18537
bioconductor-biotmle	25350
bioconductor-biotmledata	27852
bioconductor-biovizbase	127606
bioconductor-birewire	47110
bioconductor-birta	34962
bioconductor-birte	19174
bioconductor-biscuiteer	19943
bioconductor-biscuiteerdata	18733
bioconductor-biseq	41976
bioconductor-bitseq	42280
bioconductor-blacksheepr	19308
bioconductor-bladderbatch	37689
bioconductor-blase	28
bioconductor-blima	48884
bioconductor-blimatestingdata	27497
bioconductor-blma	20939
bioconductor-bloodcancermultiomics2017	22179
bioconductor-bloodgen3module	10912
bioconductor-bluster	294497
bioconductor-bnbc	35135
bioconductor-bnem	9799
bioconductor-bobafit	4315
bioconductor-bodymaprat	23059
bioconductor-borealis	4169
bioconductor-bovine.db	7907
bioconductor-bovine.db0	25815
bioconductor-bovinecdf	5815
bioconductor-bovineprobe	5840
bioconductor-bprmeth	33264
bioconductor-brain	38295
bioconductor-brainflowprobes	15314
bioconductor-brainimager	5748
bioconductor-brainimagerdata	20335
bioconductor-brainsaber	10652
bioconductor-brainstars	25668
bioconductor-branchpointer	26080
bioconductor-breakpointr	27890
bioconductor-breakpointrdata	31289
bioconductor-breastcancermainz	25590
bioconductor-breastcancernki	27244
bioconductor-breastcancertransbig	26343
bioconductor-breastcancerunt	27118
bioconductor-breastcancerupp	27092
bioconductor-breastcancervdx	27424
bioconductor-breastsubtyper	27
bioconductor-brendadb	23753
bioconductor-brew3r.r	534
bioconductor-brgedata	25743
bioconductor-brgenomics	16060
bioconductor-bridge	41126
bioconductor-bridgedbr	22607
bioconductor-broadseq	486
bioconductor-bronchialil13	23703
bioconductor-browserviz	33554
bioconductor-browservizdemo	11097
bioconductor-bsgenome	262493
bioconductor-bsgenome.alyrata.jgi.v1	7867
bioconductor-bsgenome.amellifera.beebase.assembly4	5769
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3959
bioconductor-bsgenome.amellifera.ucsc.apimel2	5131
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5784
bioconductor-bsgenome.aofficinalis.ncbi.v1	5657
bioconductor-bsgenome.athaliana.tair.04232008	5731
bioconductor-bsgenome.athaliana.tair.tair9	6017
bioconductor-bsgenome.btaurus.ucsc.bostau3	5767
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5709
bioconductor-bsgenome.btaurus.ucsc.bostau4	5713
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5695
bioconductor-bsgenome.btaurus.ucsc.bostau6	5869
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5422
bioconductor-bsgenome.btaurus.ucsc.bostau8	5723
bioconductor-bsgenome.btaurus.ucsc.bostau9	4755
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1839
bioconductor-bsgenome.carietinum.ncbi.v1	5723
bioconductor-bsgenome.celegans.ucsc.ce10	14756
bioconductor-bsgenome.celegans.ucsc.ce11	5850
bioconductor-bsgenome.celegans.ucsc.ce2	5920
bioconductor-bsgenome.celegans.ucsc.ce6	14648
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5748
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5857
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6892
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6490
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5256
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2529
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2014
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3932
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5760
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5958
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15317
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5892
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7063
bioconductor-bsgenome.drerio.ucsc.danrer10	6367
bioconductor-bsgenome.drerio.ucsc.danrer11	4817
bioconductor-bsgenome.drerio.ucsc.danrer5	5710
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5525
bioconductor-bsgenome.drerio.ucsc.danrer6	5861
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5248
bioconductor-bsgenome.drerio.ucsc.danrer7	9968
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4782
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4716
bioconductor-bsgenome.ecoli.ncbi.20080805	18365
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5629
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6195
bioconductor-bsgenome.ggallus.ucsc.galgal3	5849
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5664
bioconductor-bsgenome.ggallus.ucsc.galgal4	5745
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5729
bioconductor-bsgenome.ggallus.ucsc.galgal5	5730
bioconductor-bsgenome.ggallus.ucsc.galgal6	4739
bioconductor-bsgenome.gmax.ncbi.gmv40	2522
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7055
bioconductor-bsgenome.hsapiens.ncbi.grch38	7763
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2694
bioconductor-bsgenome.hsapiens.ucsc.hg17	5926
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6054
bioconductor-bsgenome.hsapiens.ucsc.hg18	9652
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4820
bioconductor-bsgenome.hsapiens.ucsc.hg19	42184
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8468
bioconductor-bsgenome.hsapiens.ucsc.hg38	50394
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3563
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3593
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12326
bioconductor-bsgenome.hsapiens.ucsc.hs1	1413
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5350
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4915
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2175
bioconductor-bsgenome.mfuro.ucsc.musfur1	5777
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4790
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5821
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5891
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5727
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5427
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5819
bioconductor-bsgenome.mmusculus.ucsc.mm10	30358
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8142
bioconductor-bsgenome.mmusculus.ucsc.mm39	10799
bioconductor-bsgenome.mmusculus.ucsc.mm8	5857
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5192
bioconductor-bsgenome.mmusculus.ucsc.mm9	17266
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5707
bioconductor-bsgenome.osativa.msu.msu7	7913
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4236
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4232
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5782
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5163
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5647
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5716
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5719
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5797
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5900
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4957
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6155
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5405
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12604
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3634
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5435
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5354
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7235
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5299
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7001
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5676
bioconductor-bsgenome.tgondii.toxodb.7.0	7445
bioconductor-bsgenome.tguttata.ucsc.taegut1	5751
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5777
bioconductor-bsgenome.tguttata.ucsc.taegut2	5879
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5666
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5666
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5718
bioconductor-bsgenomeforge	3285
bioconductor-bsseq	60252
bioconductor-bsseqdata	25554
bioconductor-bsubtiliscdf	5677
bioconductor-bsubtilisprobe	6133
bioconductor-bubbletree	66840
bioconductor-bufferedmatrix	45919
bioconductor-bufferedmatrixmethods	44861
bioconductor-bugphyzz	299
bioconductor-bugsigdbr	7833
bioconductor-bulksignalr	86
bioconductor-bumhmm	25254
bioconductor-bumphunter	76161
bioconductor-bumpymatrix	11633
bioconductor-bus	45282
bioconductor-buscorrect	33612
bioconductor-busparse	33423
bioconductor-busseq	9535
bioconductor-cadd.v1.6.hg19	1368
bioconductor-cadd.v1.6.hg38	1391
bioconductor-cadra	1401
bioconductor-caen	10798
bioconductor-cafe	22476
bioconductor-cagefightr	26380
bioconductor-cageminer	7721
bioconductor-cager	51478
bioconductor-calib	31987
