package	total
bioconductor-bayesspace	17589
bioconductor-baynorm	29367
bioconductor-bayseq	41206
bioconductor-bbcanalyzer	42429
bioconductor-bcellviper	24960
bioconductor-bcrank	50920
bioconductor-bcseq	33451
bioconductor-bdmmacorrect	30934
bioconductor-beachmat	526648
bioconductor-beachmat.hdf5	1247
bioconductor-beadarray	50078
bioconductor-beadarrayexampledata	21515
bioconductor-beadarraysnp	41801
bioconductor-beadarrayusecases	24288
bioconductor-beaddatapackr	52995
bioconductor-beadsorted.saliva.epic	8010
bioconductor-bearscc	23999
bioconductor-beat	43814
bioconductor-beclear	47677
bioconductor-beer	2827
bioconductor-benchdamic	5961
bioconductor-benchmarkfdrdata2019	19100
bioconductor-beta7	25067
bioconductor-betahmm	421
bioconductor-bettr	142
bioconductor-bg2	2006
bioconductor-bgafun	29228
bioconductor-bgeecall	18617
bioconductor-bgeedb	41583
bioconductor-bgmix	47003
bioconductor-bgx	23991
bioconductor-bhc	49173
bioconductor-bicare	50326
bioconductor-bifet	24496
bioconductor-biggr	10135
bioconductor-bigmelon	23928
bioconductor-bigmemoryextras	12033
bioconductor-bigpint	20478
bioconductor-bindingsitefinder	7230
bioconductor-bioassayr	29782
bioconductor-biobase	1676240
bioconductor-biobroom	21722
bioconductor-biobtreer	15231
bioconductor-biocancer	21931
bioconductor-biocartaimage	700
bioconductor-biocbaseutils	172164
bioconductor-biocbook	879
bioconductor-bioccasestudies	14816
bioconductor-bioccheck	27557
bioconductor-biocdockermanager	17213
bioconductor-biocfhir	4977
bioconductor-biocfilecache	267376
bioconductor-biocgenerics	1735159
bioconductor-biocgraph	34895
bioconductor-biochail	1266
bioconductor-biochubsshiny	2985
bioconductor-biocinstaller	87912
bioconductor-biocio	244771
bioconductor-biocneighbors	463633
bioconductor-bioconcotk	22031
bioconductor-biocor	23119
bioconductor-biocparallel	1528764
bioconductor-biocpkgtools	24713
bioconductor-biocroxytest	423
bioconductor-biocset	16162
bioconductor-biocsingular	461392
bioconductor-biocsklearn	34667
bioconductor-biocstyle	85714
bioconductor-biocthis	14753
bioconductor-biocversion	81413
bioconductor-biocviews	61983
bioconductor-biocworkflowtools	41675
bioconductor-biodb	14184
bioconductor-biodbchebi	7507
bioconductor-biodbexpasy	4554
bioconductor-biodbhmdb	11839
bioconductor-biodbkegg	6444
bioconductor-biodblipidmaps	4777
bioconductor-biodbmirbase	4630
bioconductor-biodbncbi	4779
bioconductor-biodbnci	5132
bioconductor-biodbuniprot	6643
bioconductor-biodist	41749
bioconductor-bioga	442
bioconductor-bioimagedbs	11950
bioconductor-biomart	341380
bioconductor-biomartgogenesets	1228
bioconductor-biomformat	243633
bioconductor-biomm	20219
bioconductor-biomvcclass	33953
bioconductor-biomvrcns	30706
bioconductor-bionar	4225
bioconductor-bionero	9329
bioconductor-bionet	46396
bioconductor-bionetstat	25716
bioconductor-bioplex	7558
bioconductor-bioqc	45799
bioconductor-bioseqclass	10691
bioconductor-biosigner	61239
bioconductor-biostrings	1568107
bioconductor-biosvd	22565
bioconductor-biotip	18036
bioconductor-biotmle	24314
bioconductor-biotmledata	26987
bioconductor-biovizbase	122480
bioconductor-birewire	45764
bioconductor-birta	34122
bioconductor-birte	19071
bioconductor-biscuiteer	19012
bioconductor-biscuiteerdata	18038
bioconductor-biseq	40637
bioconductor-bitseq	41694
bioconductor-blacksheepr	18576
bioconductor-bladderbatch	36307
bioconductor-blima	47776
bioconductor-blimatestingdata	26566
bioconductor-blma	20342
bioconductor-bloodcancermultiomics2017	21555
bioconductor-bloodgen3module	10280
bioconductor-bluster	282570
bioconductor-bnbc	33662
bioconductor-bnem	9439
bioconductor-bobafit	4176
bioconductor-bodymaprat	21907
bioconductor-borealis	3818
bioconductor-bovine.db	7559
bioconductor-bovine.db0	24551
bioconductor-bovinecdf	5463
bioconductor-bovineprobe	5495
bioconductor-bprmeth	32410
bioconductor-brain	37213
bioconductor-brainflowprobes	15170
bioconductor-brainimager	5587
bioconductor-brainimagerdata	19628
bioconductor-brainsaber	10191
bioconductor-brainstars	25048
bioconductor-branchpointer	24898
bioconductor-breakpointr	26373
bioconductor-breakpointrdata	29984
bioconductor-breastcancermainz	24966
bioconductor-breastcancernki	26402
bioconductor-breastcancertransbig	25517
bioconductor-breastcancerunt	26291
bioconductor-breastcancerupp	26273
bioconductor-breastcancervdx	26666
bioconductor-brendadb	22837
bioconductor-brew3r.r	402
bioconductor-brgedata	24656
bioconductor-brgenomics	15501
bioconductor-bridge	40252
bioconductor-bridgedbr	21700
bioconductor-broadseq	377
bioconductor-bronchialil13	23044
bioconductor-browserviz	32414
bioconductor-browservizdemo	10848
bioconductor-bsgenome	247633
bioconductor-bsgenome.alyrata.jgi.v1	7428
bioconductor-bsgenome.amellifera.beebase.assembly4	5406
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3712
bioconductor-bsgenome.amellifera.ucsc.apimel2	4862
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5425
bioconductor-bsgenome.aofficinalis.ncbi.v1	5396
bioconductor-bsgenome.athaliana.tair.04232008	5366
bioconductor-bsgenome.athaliana.tair.tair9	5636
bioconductor-bsgenome.btaurus.ucsc.bostau3	5401
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5345
bioconductor-bsgenome.btaurus.ucsc.bostau4	5354
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5333
bioconductor-bsgenome.btaurus.ucsc.bostau6	5506
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5153
bioconductor-bsgenome.btaurus.ucsc.bostau8	5342
bioconductor-bsgenome.btaurus.ucsc.bostau9	4444
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1743
bioconductor-bsgenome.carietinum.ncbi.v1	5405
bioconductor-bsgenome.celegans.ucsc.ce10	14122
bioconductor-bsgenome.celegans.ucsc.ce11	5457
bioconductor-bsgenome.celegans.ucsc.ce2	5547
bioconductor-bsgenome.celegans.ucsc.ce6	14069
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5384
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5502
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6525
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6210
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4924
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2334
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1914
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3673
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5384
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5599
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14601
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5520
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5660
bioconductor-bsgenome.drerio.ucsc.danrer10	6001
bioconductor-bsgenome.drerio.ucsc.danrer11	4506
bioconductor-bsgenome.drerio.ucsc.danrer5	5360
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5261
bioconductor-bsgenome.drerio.ucsc.danrer6	5505
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4984
bioconductor-bsgenome.drerio.ucsc.danrer7	9520
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4520
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4412
bioconductor-bsgenome.ecoli.ncbi.20080805	14271
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5319
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5867
bioconductor-bsgenome.ggallus.ucsc.galgal3	5483
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5339
bioconductor-bsgenome.ggallus.ucsc.galgal4	5381
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5393
bioconductor-bsgenome.ggallus.ucsc.galgal5	5372
bioconductor-bsgenome.ggallus.ucsc.galgal6	4439
bioconductor-bsgenome.gmax.ncbi.gmv40	2329
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6494
bioconductor-bsgenome.hsapiens.ncbi.grch38	6429
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2483
bioconductor-bsgenome.hsapiens.ucsc.hg17	5594
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5596
bioconductor-bsgenome.hsapiens.ucsc.hg18	9224
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4534
bioconductor-bsgenome.hsapiens.ucsc.hg19	40095
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8058
bioconductor-bsgenome.hsapiens.ucsc.hg38	46325
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3315
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3350
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11701
bioconductor-bsgenome.hsapiens.ucsc.hs1	1308
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5011
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4645
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2070
bioconductor-bsgenome.mfuro.ucsc.musfur1	5424
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4484
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5468
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5535
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5374
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5161
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5468
bioconductor-bsgenome.mmusculus.ucsc.mm10	28872
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7736
bioconductor-bsgenome.mmusculus.ucsc.mm39	10113
bioconductor-bsgenome.mmusculus.ucsc.mm8	5540
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4924
bioconductor-bsgenome.mmusculus.ucsc.mm9	16665
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5343
bioconductor-bsgenome.osativa.msu.msu7	7489
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4035
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5419
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4901
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5288
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5364
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5359
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5428
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5538
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4698
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5793
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5135
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11888
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3397
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5061
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5030
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5288
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5018
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6641
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5389
bioconductor-bsgenome.tgondii.toxodb.7.0	7149
bioconductor-bsgenome.tguttata.ucsc.taegut1	5393
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5418
bioconductor-bsgenome.tguttata.ucsc.taegut2	5521
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5309
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5301
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5359
bioconductor-bsgenomeforge	2983
bioconductor-bsseq	57709
bioconductor-bsseqdata	24493
bioconductor-bsubtiliscdf	5321
bioconductor-bsubtilisprobe	5763
bioconductor-bubbletree	65128
bioconductor-bufferedmatrix	44337
bioconductor-bufferedmatrixmethods	43293
bioconductor-bugphyzz	248
bioconductor-bugsigdbr	7364
bioconductor-bumhmm	24252
bioconductor-bumphunter	73895
bioconductor-bumpymatrix	10818
bioconductor-bus	43620
bioconductor-buscorrect	32614
bioconductor-busparse	32130
bioconductor-busseq	8771
bioconductor-cadd.v1.6.hg19	1243
bioconductor-cadd.v1.6.hg38	1255
bioconductor-cadra	1187
bioconductor-caen	10226
bioconductor-cafe	21747
bioconductor-cagefightr	25114
bioconductor-cageminer	7243
bioconductor-cager	50182
bioconductor-calib	31341
bioconductor-calm	19005
bioconductor-camera	74176
bioconductor-camthc	8776
bioconductor-camutqc	381
bioconductor-cancer	2602
bioconductor-cancerclass	32091
bioconductor-cancerdata	24798
bioconductor-cancerinsilico	50848
bioconductor-cancermutationanalysis	38438
bioconductor-cancersubtypes	33618
bioconductor-cand	33548
bioconductor-canine.db	7772
bioconductor-canine.db0	24724
bioconductor-canine2.db	7658
bioconductor-canine2cdf	5463
bioconductor-canine2probe	5450
bioconductor-caninecdf	5409
bioconductor-canineprobe	6051
bioconductor-caomicsv	20416
bioconductor-cardelino	4239
bioconductor-cardinal	68045
bioconductor-cardinalio	1637
bioconductor-cardinalworkflows	24450
bioconductor-carnival	16158
bioconductor-casper	50995
bioconductor-catalyst	24526
bioconductor-category	63782
bioconductor-categorycompare	23621
bioconductor-catscradle	400
bioconductor-causalr	42535
bioconductor-cbaf	22983
