package	total
bioconductor-ath1121501probe	4531
bioconductor-atlasrdf	11406
bioconductor-atsnp	22451
bioconductor-attract	21765
bioconductor-aucell	29005
bioconductor-autonomics	8868
bioconductor-autotuner	13223
bioconductor-awfisher	21312
bioconductor-awst	9087
bioconductor-baalchip	33633
bioconductor-bac	44035
bioconductor-bacon	55629
bioconductor-bader	51961
bioconductor-badregionfinder	36663
bioconductor-bags	30577
bioconductor-ballgown	50050
bioconductor-bambu	30400
bioconductor-bamsignals	49454
bioconductor-bandits	26119
bioconductor-bandle	4577
bioconductor-banocc	38998
bioconductor-barcodetrackr	9274
bioconductor-barley1cdf	4492
bioconductor-barley1probe	4495
bioconductor-basecallqc	32138
bioconductor-basespacer	39239
bioconductor-basic4cseq	45017
bioconductor-basics	33096
bioconductor-basicstan	4545
bioconductor-basicstarrseq	20831
bioconductor-basilisk	26026
bioconductor-basilisk.utils	24281
bioconductor-batchelor	40716
bioconductor-batchqc	31732
bioconductor-bayesknockdown	21252
bioconductor-bayespeak	35747
bioconductor-bayesspace	15858
bioconductor-baynorm	27838
bioconductor-bayseq	38694
bioconductor-bbcanalyzer	39561
bioconductor-bcellviper	22947
bioconductor-bcrank	47917
bioconductor-bcseq	30837
bioconductor-bdmmacorrect	29163
bioconductor-beachmat	483382
bioconductor-beachmat.hdf5	1023
bioconductor-beadarray	47023
bioconductor-beadarrayexampledata	20166
bioconductor-beadarraysnp	39123
bioconductor-beadarrayusecases	22409
bioconductor-beaddatapackr	49544
bioconductor-beadsorted.saliva.epic	7337
bioconductor-bearscc	22322
bioconductor-beat	41073
bioconductor-beclear	44469
bioconductor-beer	2543
bioconductor-benchdamic	5408
bioconductor-benchmarkfdrdata2019	17336
bioconductor-beta7	22895
bioconductor-betahmm	214
bioconductor-bettr	65
bioconductor-bg2	1791
bioconductor-bgafun	28088
bioconductor-bgeecall	17027
bioconductor-bgeedb	39321
bioconductor-bgmix	44371
bioconductor-bgx	22605
bioconductor-bhc	46512
bioconductor-bicare	47103
bioconductor-bifet	22573
bioconductor-biggr	9542
bioconductor-bigmelon	22040
bioconductor-bigmemoryextras	11590
bioconductor-bigpint	18956
bioconductor-bindingsitefinder	6560
bioconductor-bioassayr	27492
bioconductor-biobase	1508599
bioconductor-biobroom	20381
bioconductor-biobtreer	14124
bioconductor-biocancer	20087
bioconductor-biocartaimage	565
bioconductor-biocbaseutils	149499
bioconductor-biocbook	736
bioconductor-bioccasestudies	13846
bioconductor-bioccheck	25055
bioconductor-biocdockermanager	15886
bioconductor-biocfhir	4206
bioconductor-biocfilecache	206698
bioconductor-biocgenerics	1556635
bioconductor-biocgraph	32666
bioconductor-biochail	1137
bioconductor-biochubsshiny	2415
bioconductor-biocinstaller	84724
bioconductor-biocio	175407
bioconductor-biocneighbors	427523
bioconductor-bioconcotk	20591
bioconductor-biocor	21567
bioconductor-biocparallel	1388600
bioconductor-biocpkgtools	23012
bioconductor-biocroxytest	218
bioconductor-biocset	14558
bioconductor-biocsingular	423185
bioconductor-biocsklearn	30969
bioconductor-biocstyle	80234
bioconductor-biocthis	13735
bioconductor-biocversion	66661
bioconductor-biocviews	56230
bioconductor-biocworkflowtools	39107
bioconductor-biodb	12522
bioconductor-biodbchebi	6628
bioconductor-biodbexpasy	3988
bioconductor-biodbhmdb	10384
bioconductor-biodbkegg	6035
bioconductor-biodblipidmaps	4519
bioconductor-biodbmirbase	4049
bioconductor-biodbncbi	4193
bioconductor-biodbnci	4513
bioconductor-biodbuniprot	6172
bioconductor-biodist	39186
bioconductor-bioga	219
bioconductor-bioimagedbs	10940
bioconductor-biomart	289609
bioconductor-biomartgogenesets	1002
bioconductor-biomformat	212344
bioconductor-biomm	18664
bioconductor-biomvcclass	32009
bioconductor-biomvrcns	28718
bioconductor-bionar	3917
bioconductor-bionero	8620
bioconductor-bionet	44176
bioconductor-bionetstat	24224
bioconductor-bioplex	6601
bioconductor-bioqc	42981
bioconductor-bioseqclass	10389
bioconductor-biosigner	58161
bioconductor-biostrings	1435940
bioconductor-biosvd	21241
bioconductor-biotip	16890
bioconductor-biotmle	22416
bioconductor-biotmledata	25076
bioconductor-biovizbase	112318
bioconductor-birewire	43279
bioconductor-birta	32583
bioconductor-birte	18660
bioconductor-biscuiteer	17364
bioconductor-biscuiteerdata	16622
bioconductor-biseq	38121
bioconductor-bitseq	40179
bioconductor-blacksheepr	17228
bioconductor-bladderbatch	33514
bioconductor-blima	45211
bioconductor-blimatestingdata	24729
bioconductor-blma	19076
bioconductor-bloodcancermultiomics2017	20216
bioconductor-bloodgen3module	9232
bioconductor-bluster	256400
bioconductor-bnbc	31179
bioconductor-bnem	8828
bioconductor-bobafit	3819
bioconductor-bodymaprat	19924
bioconductor-borealis	3231
bioconductor-bovine.db	6687
bioconductor-bovine.db0	22385
bioconductor-bovinecdf	4594
bioconductor-bovineprobe	4615
bioconductor-bprmeth	30381
bioconductor-brain	35081
bioconductor-brainflowprobes	14620
bioconductor-brainimager	5306
bioconductor-brainimagerdata	18267
bioconductor-brainsaber	9394
bioconductor-brainstars	23722
bioconductor-branchpointer	22881
bioconductor-breakpointr	24125
bioconductor-breakpointrdata	27876
bioconductor-breastcancermainz	23469
bioconductor-breastcancernki	24694
bioconductor-breastcancertransbig	23833
bioconductor-breastcancerunt	24589
bioconductor-breastcancerupp	24581
bioconductor-breastcancervdx	24933
bioconductor-brendadb	21289
bioconductor-brew3r.r	207
bioconductor-brgedata	22692
bioconductor-brgenomics	14451
bioconductor-bridge	38330
bioconductor-bridgedbr	20044
bioconductor-broadseq	178
bioconductor-bronchialil13	21668
bioconductor-browserviz	30253
bioconductor-browservizdemo	10348
bioconductor-bsgenome	212135
bioconductor-bsgenome.alyrata.jgi.v1	6549
bioconductor-bsgenome.amellifera.beebase.assembly4	4539
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3180
bioconductor-bsgenome.amellifera.ucsc.apimel2	4123
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4567
bioconductor-bsgenome.aofficinalis.ncbi.v1	4631
bioconductor-bsgenome.athaliana.tair.04232008	4507
bioconductor-bsgenome.athaliana.tair.tair9	4766
bioconductor-bsgenome.btaurus.ucsc.bostau3	4534
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4464
bioconductor-bsgenome.btaurus.ucsc.bostau4	4487
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4467
bioconductor-bsgenome.btaurus.ucsc.bostau6	4647
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4411
bioconductor-bsgenome.btaurus.ucsc.bostau8	4475
bioconductor-bsgenome.btaurus.ucsc.bostau9	3732
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1509
bioconductor-bsgenome.carietinum.ncbi.v1	4553
bioconductor-bsgenome.celegans.ucsc.ce10	12680
bioconductor-bsgenome.celegans.ucsc.ce11	4592
bioconductor-bsgenome.celegans.ucsc.ce2	4674
bioconductor-bsgenome.celegans.ucsc.ce6	12524
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4522
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4632
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5647
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5451
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4132
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1959
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1676
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3147
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4514
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4724
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13023
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4655
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4709
bioconductor-bsgenome.drerio.ucsc.danrer10	5141
bioconductor-bsgenome.drerio.ucsc.danrer11	3783
bioconductor-bsgenome.drerio.ucsc.danrer5	4510
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4516
bioconductor-bsgenome.drerio.ucsc.danrer6	4635
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4250
bioconductor-bsgenome.drerio.ucsc.danrer7	8366
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3802
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3711
bioconductor-bsgenome.ecoli.ncbi.20080805	12582
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4513
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5023
bioconductor-bsgenome.ggallus.ucsc.galgal3	4616
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4498
bioconductor-bsgenome.ggallus.ucsc.galgal4	4534
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4539
bioconductor-bsgenome.ggallus.ucsc.galgal5	4513
bioconductor-bsgenome.ggallus.ucsc.galgal6	3756
bioconductor-bsgenome.gmax.ncbi.gmv40	1964
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5447
bioconductor-bsgenome.hsapiens.ncbi.grch38	5414
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2078
bioconductor-bsgenome.hsapiens.ucsc.hg17	4804
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4623
bioconductor-bsgenome.hsapiens.ucsc.hg18	8198
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3803
bioconductor-bsgenome.hsapiens.ucsc.hg19	36174
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7126
bioconductor-bsgenome.hsapiens.ucsc.hg38	34876
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2846
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2873
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10396
bioconductor-bsgenome.hsapiens.ucsc.hs1	1108
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4206
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3898
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1816
bioconductor-bsgenome.mfuro.ucsc.musfur1	4555
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3765
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4609
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4664
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4517
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4397
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4595
bioconductor-bsgenome.mmusculus.ucsc.mm10	20413
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6761
bioconductor-bsgenome.mmusculus.ucsc.mm39	3369
bioconductor-bsgenome.mmusculus.ucsc.mm8	4706
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4186
bioconductor-bsgenome.mmusculus.ucsc.mm9	14797
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4472
bioconductor-bsgenome.osativa.msu.msu7	6598
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3496
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3484
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4558
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4156
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4432
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4519
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4506
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4521
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4681
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3964
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4929
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4380
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4891
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2899
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4310
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4281
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4403
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4259
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5782
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4586
bioconductor-bsgenome.tgondii.toxodb.7.0	6442
bioconductor-bsgenome.tguttata.ucsc.taegut1	4525
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4553
bioconductor-bsgenome.tguttata.ucsc.taegut2	4656
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4447
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4440
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4494
bioconductor-bsgenomeforge	2404
bioconductor-bsseq	52723
bioconductor-bsseqdata	22517
bioconductor-bsubtiliscdf	4452
bioconductor-bsubtilisprobe	4845
bioconductor-bubbletree	61841
bioconductor-bufferedmatrix	41555
bioconductor-bufferedmatrixmethods	40584
bioconductor-bugphyzz	166
bioconductor-bugsigdbr	6609
bioconductor-bumhmm	22444
bioconductor-bumphunter	68394
bioconductor-bumpymatrix	9542
bioconductor-bus	40882
bioconductor-buscorrect	30688
bioconductor-busparse	28898
bioconductor-busseq	7588
bioconductor-cadd.v1.6.hg19	997
bioconductor-cadd.v1.6.hg38	999
bioconductor-cadra	986
bioconductor-caen	9217
bioconductor-cafe	20330
bioconductor-cagefightr	22882
bioconductor-cageminer	6417
bioconductor-cager	47522
bioconductor-calib	29964
bioconductor-calm	17625
bioconductor-camera	70291
bioconductor-camthc	8204
bioconductor-camutqc	182
bioconductor-cancer	2265
bioconductor-cancerclass	29982
bioconductor-cancerdata	22705
bioconductor-cancerinsilico	49034
bioconductor-cancermutationanalysis	37121
bioconductor-cancersubtypes	32021
bioconductor-cand	32443
bioconductor-canine.db	6799
bioconductor-canine.db0	22531
bioconductor-canine2.db	6757
bioconductor-canine2cdf	4598
bioconductor-canine2probe	4579
bioconductor-caninecdf	4576
bioconductor-canineprobe	5175
bioconductor-caomicsv	18975
bioconductor-cardelino	3958
bioconductor-cardinal	63691
bioconductor-cardinalio	1316
bioconductor-cardinalworkflows	22604
bioconductor-carnival	14734
bioconductor-casper	47850
bioconductor-catalyst	22760
bioconductor-category	60300
bioconductor-categorycompare	22072
bioconductor-catscradle	202
bioconductor-causalr	39552
bioconductor-cbaf	21701
bioconductor-cbea	3459
bioconductor-cbioportaldata	17606
bioconductor-cbnplot	2389
bioconductor-cbpmanager	9207
bioconductor-ccdata	23511
bioconductor-ccfindr	30054
bioconductor-ccimpute	3913
bioconductor-ccl4	24977
bioconductor-ccmap	22561
bioconductor-ccplotr	1251
bioconductor-ccpromise	19916
bioconductor-ccrepe	20728
bioconductor-cctutorial	21585
bioconductor-cdi	1078
bioconductor-celaref	20641
bioconductor-celarefdata	23239
bioconductor-celda	29957
bioconductor-celegans.db	6783
bioconductor-celeganscdf	4480
bioconductor-celegansprobe	4586
bioconductor-cellarepertorium	13440
bioconductor-cellbarcode	7558
bioconductor-cellbaser	22493
bioconductor-cellbench	19654
bioconductor-celldex	15528
bioconductor-cellgrowth	22694
bioconductor-cellhashr	679
bioconductor-cellhts2	36143
bioconductor-cellid	12733
bioconductor-cellity	21940
