package	total
baypass	2248
bazam	5979
bbknn	92661
bbmap	1525360
bbmapy	203
bbmix	628
bcalm	27009
bcbio-gff	227981
bcbio-nextgen	397360
bcbio-nextgen-vm	97860
bcbio-prioritize	47136
bcbio-rnaseq	38276
bcbio-variation	19463
bcbio-variation-recall	60668
bcbio_monitor	12661
bcbiogff	43321
bcbreport	74797
bcftools	3380116
bcftools-gtc2vcf-plugin	9146
bcftools-liftover-plugin	395
bcftools-snvphyl-plugin	23702
bcgtree	529
bcl2fastq-nextseq	19056
bcool	5764
bcov	7868
bctools	12668
bd2k-python-lib	56212
beacon2-import	6175
beacon2-ri-tools	1464
beagle	39477
beagle-lib	55140
beamspy	4406
beast	44132
beast2	38214
beav	12277
bed2gff	3217
bed2gtf	2581
bedgovcf	2270
bedops	218825
bedparse	3708
bedtk	6349
bedtools	2985504
beem-bio	182
behst	79969
bel-resources	7666
bellavista	239
bellerophon	2339
bellmans-gapc	31515
berokka	14895
besst	22117
bfc	15209
bftools	7950
bg	1770
bgen-cpp	243
bgreat	6314
bgt	13402
bialign	7161
biasaway	34056
bibliospec	5574
bicseq2-norm	6400
bicseq2-seg	6434
bifidoannotator	82
bifrost	32886
bifrost-httr	840
bigscape	10706
bigsi	2439
bigslice	816
bigtools	7687
bigwig-nim	99
bin2cell	62
binchicken	8900
bindash	10163
bindashtree	594
binette	6399
binlorry	2959
binning_refiner	3909
binny	1142
binsanity	54560
binspreader	1941
bio	12854
bio-ripser	203
bio-ting	7762
bio-unicorn	278
bio-vcf	26936
bio2zarr	313
bio_assembly_refinement	23347
bio_hansel	85547
bioawk	128603
biobambam	116224
biobasehttptools	5625
biobb_adapters	16411
biobb_amber	20363
biobb_analysis	85671
biobb_chemistry	47765
biobb_cmip	26632
biobb_common	66074
biobb_cp2k	13502
biobb_dna	24610
biobb_flexdyn	10767
biobb_flexserv	10652
biobb_godmd	10727
biobb_gromacs	12849
biobb_haddock	2018
biobb_io	56355
biobb_md	42325
biobb_mem	6138
biobb_ml	25481
biobb_model	62627
biobb_morph	556
biobb_pdb_tools	3753
biobb_pmx	36780
biobb_pytorch	2648
biobb_remote	2698
biobb_structure_checking	63470
biobb_structure_manager	16891
biobb_structure_utils	49712
biobb_vs	27587
biobb_wf_mutations	5248
bioblend	117784
biobloomtools	4241
biobox_add_taxid	3100
biocamlib	984
biocantor	3118
biocode	9598
biocommons.seqrepo	12863
bioconda-repodata-patches	311173
bioconda-utils	262007
bioconda2biocontainer	15032
bioconductor-a4	23759
bioconductor-a4base	34914
bioconductor-a4classif	22651
bioconductor-a4core	40017
bioconductor-a4preproc	39028
bioconductor-a4reporting	34212
bioconductor-abadata	28353
bioconductor-abaenrichment	37408
bioconductor-abarray	23761
bioconductor-abseqr	23718
bioconductor-absseq	41571
bioconductor-acde	43007
bioconductor-ace	24118
bioconductor-acgh	49956
bioconductor-acme	50250
bioconductor-adacgh2	27090
bioconductor-adam	28251
bioconductor-adamgui	21733
bioconductor-adapt	249
bioconductor-adaptest	9501
bioconductor-adductdata	21154
bioconductor-adductomicsr	20560
bioconductor-adimpute	12720
bioconductor-adme16cod.db	5295
bioconductor-adsplit	48815
bioconductor-adverscarial	1414
bioconductor-affixcan	23880
bioconductor-affxparser	59768
bioconductor-affy	111585
bioconductor-affycomp	40903
bioconductor-affycompatible	35521
bioconductor-affycompdata	24002
bioconductor-affycontam	38072
bioconductor-affycoretools	32547
bioconductor-affydata	43881
bioconductor-affyexpress	30495
bioconductor-affyhgu133a2expr	26744
bioconductor-affyhgu133aexpr	22511
bioconductor-affyhgu133plus2expr	26780
bioconductor-affyilm	37373
bioconductor-affyio	118435
bioconductor-affylmgui	22370
bioconductor-affymetrixdatatestfiles	27391
bioconductor-affymoe4302expr	26853
bioconductor-affypara	13852
bioconductor-affypdnn	25584
bioconductor-affyplm	44840
bioconductor-affyqcreport	14153
bioconductor-affyrnadegradation	40324
bioconductor-ag.db	7641
bioconductor-agcdf	5198
bioconductor-agdex	40648
bioconductor-aggregatebiovar	12847
bioconductor-agilp	38384
bioconductor-agimicrorna	23655
bioconductor-agprobe	5538
bioconductor-ahcytobands	7431
bioconductor-ahensdbs	21311
bioconductor-ahlrbasedbs	9194
bioconductor-ahmassbank	2756
bioconductor-ahmeshdbs	9817
bioconductor-ahpathbankdbs	3670
bioconductor-ahpubmeddbs	10053
bioconductor-ahwikipathwaysdbs	3731
bioconductor-aims	44310
bioconductor-airpart	9857
bioconductor-airway	25207
bioconductor-alabaster	2763
bioconductor-alabaster.base	3798
bioconductor-alabaster.bumpy	2580
bioconductor-alabaster.files	1389
bioconductor-alabaster.mae	2786
bioconductor-alabaster.matrix	3781
bioconductor-alabaster.ranges	3486
bioconductor-alabaster.sce	2925
bioconductor-alabaster.schemas	3740
bioconductor-alabaster.se	3422
bioconductor-alabaster.spatial	2657
bioconductor-alabaster.string	2806
bioconductor-alabaster.vcf	2767
bioconductor-aldex2	46984
bioconductor-alevinqc	33920
bioconductor-all	56363
bioconductor-allelicimbalance	22906
bioconductor-allenpvc	6458
bioconductor-allmll	21627
bioconductor-alphabeta	18466
bioconductor-alphamissense.v2023.hg19	1117
bioconductor-alphamissense.v2023.hg38	1118
bioconductor-alphamissenser	350
bioconductor-alpine	45312
bioconductor-alpinedata	22359
bioconductor-alps	11298
bioconductor-alpsnmr	9944
bioconductor-alsace	19482
bioconductor-altcdfenvs	33033
bioconductor-alternativesplicingevents.hg19	7364
bioconductor-alternativesplicingevents.hg38	8419
bioconductor-amaretto	25005
bioconductor-amountain	51562
bioconductor-ampaffyexample	21151
bioconductor-amplican	30727
bioconductor-ampliqueso	2863
bioconductor-analysispageserver	17207
bioconductor-anamir	4553
bioconductor-anaquin	20643
bioconductor-ancombc	169760
bioconductor-aneufinder	31848
bioconductor-aneufinderdata	28012
bioconductor-anf	19027
bioconductor-animalcules	17636
bioconductor-annaffy	41943
bioconductor-annmap	41219
bioconductor-annotate	534111
bioconductor-annotationdbi	755969
bioconductor-annotationfilter	123554
bioconductor-annotationforge	69783
bioconductor-annotationfuncs	32153
bioconductor-annotationhub	123319
bioconductor-annotationhubdata	36984
bioconductor-annotationtools	40108
bioconductor-annotatr	29423
bioconductor-anopheles.db0	19738
bioconductor-anota	39570
bioconductor-anota2seq	23772
bioconductor-antiprofiles	40515
bioconductor-antiprofilesdata	25998
bioconductor-anvil	16184
bioconductor-anvilaz	344
bioconductor-anvilbase	288
bioconductor-anvilbilling	14186
bioconductor-anvilgcp	378
bioconductor-anvilpublish	12711
bioconductor-anvilworkflow	2213
bioconductor-apalyzer	14829
bioconductor-apcomplex	33219
bioconductor-apeglm	348123
bioconductor-apl	2534
bioconductor-appreci8r	18206
bioconductor-arabidopsis.db0	24328
bioconductor-aracne.networks	24026
bioconductor-aroma.light	73760
bioconductor-arrayexpress	37710
bioconductor-arrayexpresshts	22218
bioconductor-arraymvout	22933
bioconductor-arrayquality	44424
bioconductor-arrayqualitymetrics	34057
bioconductor-arraytools	30704
bioconductor-arraytv	11128
bioconductor-arrmdata	35176
bioconductor-arrmnormalization	34184
bioconductor-artms	28983
bioconductor-asafe	39279
bioconductor-aseb	51073
bioconductor-asgsca	41291
bioconductor-ashkenazimsonchr21	26497
bioconductor-asics	22207
bioconductor-asicsdata	21096
bioconductor-aspediafi	14997
bioconductor-aspli	38653
bioconductor-assessorf	23861
bioconductor-assessorfdata	20947
bioconductor-asset	22974
bioconductor-assign	21803
bioconductor-assorthead	9410
bioconductor-asurat	5178
bioconductor-ataccogaps	4209
bioconductor-atacseqqc	40521
bioconductor-atacseqtfea	4607
bioconductor-atena	7334
bioconductor-ath1121501.db	7595
bioconductor-ath1121501cdf	5324
bioconductor-ath1121501frmavecs	335
bioconductor-ath1121501probe	5233
bioconductor-atlasrdf	11757
bioconductor-atsnp	23735
bioconductor-attract	22796
bioconductor-aucell	31515
bioconductor-autonomics	9198
bioconductor-autotuner	13868
bioconductor-awfisher	22678
bioconductor-awst	9624
bioconductor-baalchip	36540
bioconductor-bac	45552
bioconductor-bacon	58237
bioconductor-bader	54156
bioconductor-badregionfinder	38145
bioconductor-bags	32357
bioconductor-ballgown	52124
bioconductor-bambu	33228
bioconductor-bamsignals	52359
bioconductor-bandits	27676
bioconductor-bandle	5040
bioconductor-banocc	40568
bioconductor-barcodetrackr	9978
bioconductor-barley1cdf	5189
bioconductor-barley1probe	5122
bioconductor-basecallqc	33466
bioconductor-basespacer	40854
bioconductor-basic4cseq	46770
bioconductor-basics	34925
bioconductor-basicstan	5165
bioconductor-basicstarrseq	21907
bioconductor-basilisk	30248
bioconductor-basilisk.utils	28344
bioconductor-batchelor	45385
bioconductor-batchqc	33019
bioconductor-bayesknockdown	22152
bioconductor-bayespeak	36512
bioconductor-bayesspace	17009
bioconductor-baynorm	29026
bioconductor-bayseq	40423
bioconductor-bbcanalyzer	41443
bioconductor-bcellviper	24318
bioconductor-bcrank	50034
bioconductor-bcseq	32634
bioconductor-bdmmacorrect	30443
bioconductor-beachmat	516178
bioconductor-beachmat.hdf5	1208
bioconductor-beadarray	49237
bioconductor-beadarrayexampledata	21125
bioconductor-beadarraysnp	40880
bioconductor-beadarrayusecases	23635
bioconductor-beaddatapackr	51982
bioconductor-beadsorted.saliva.epic	7832
bioconductor-bearscc	23433
bioconductor-beat	42894
bioconductor-beclear	46684
bioconductor-beer	2770
bioconductor-benchdamic	5756
bioconductor-benchmarkfdrdata2019	18461
bioconductor-beta7	24326
bioconductor-betahmm	349
bioconductor-bettr	131
bioconductor-bg2	1974
bioconductor-bgafun	28903
bioconductor-bgeecall	18033
bioconductor-bgeedb	40854
bioconductor-bgmix	46176
bioconductor-bgx	23595
bioconductor-bhc	48412
bioconductor-bicare	49384
bioconductor-bifet	23803
bioconductor-biggr	9960
bioconductor-bigmelon	23275
bioconductor-bigmemoryextras	11965
bioconductor-bigpint	19929
bioconductor-bindingsitefinder	7001
bioconductor-bioassayr	28945
bioconductor-biobase	1637140
bioconductor-biobroom	21341
bioconductor-biobtreer	14897
bioconductor-biocancer	21276
bioconductor-biocartaimage	679
bioconductor-biocbaseutils	167432
bioconductor-biocbook	857
bioconductor-bioccasestudies	14497
bioconductor-bioccheck	26915
bioconductor-biocdockermanager	16724
bioconductor-biocfhir	4688
bioconductor-biocfilecache	254693
bioconductor-biocgenerics	1695593
bioconductor-biocgraph	34130
bioconductor-biochail	1246
bioconductor-biochubsshiny	2774
bioconductor-biocinstaller	87012
bioconductor-biocio	228389
bioconductor-biocneighbors	455074
bioconductor-bioconcotk	21570
bioconductor-biocor	22633
bioconductor-biocparallel	1495724
bioconductor-biocpkgtools	24175
bioconductor-biocroxytest	351
bioconductor-biocset	15592
bioconductor-biocsingular	452187
bioconductor-biocsklearn	33696
bioconductor-biocstyle	84170
bioconductor-biocthis	14439
bioconductor-biocversion	77758
bioconductor-biocviews	60386
bioconductor-biocworkflowtools	40884
bioconductor-biodb	13633
bioconductor-biodbchebi	7195
bioconductor-biodbexpasy	4341
bioconductor-biodbhmdb	11352
bioconductor-biodbkegg	6341
bioconductor-biodblipidmaps	4738
bioconductor-biodbmirbase	4418
bioconductor-biodbncbi	4581
bioconductor-biodbnci	4950
bioconductor-biodbuniprot	6534
bioconductor-biodist	40905
bioconductor-bioga	365
bioconductor-bioimagedbs	11604
bioconductor-biomart	329944
bioconductor-biomartgogenesets	1171
bioconductor-biomformat	236320
bioconductor-biomm	19663
bioconductor-biomvcclass	33347
bioconductor-biomvrcns	30080
bioconductor-bionar	4179
bioconductor-bionero	9132
bioconductor-bionet	45798
bioconductor-bionetstat	25238
bioconductor-bioplex	7200
bioconductor-bioqc	44951
bioconductor-bioseqclass	10648
bioconductor-biosigner	60224
bioconductor-biostrings	1535387
bioconductor-biosvd	22111
bioconductor-biotip	17715
bioconductor-biotmle	23652
bioconductor-biotmledata	26398
bioconductor-biovizbase	119556
bioconductor-birewire	45089
bioconductor-birta	33578
bioconductor-birte	19003
bioconductor-biscuiteer	18429
bioconductor-biscuiteerdata	17580
bioconductor-biseq	39803
bioconductor-bitseq	41313
bioconductor-blacksheepr	18132
bioconductor-bladderbatch	35357
bioconductor-blima	47036
bioconductor-blimatestingdata	26000
bioconductor-blma	19981
bioconductor-bloodcancermultiomics2017	21182
bioconductor-bloodgen3module	9899
bioconductor-bluster	276182
bioconductor-bnbc	32865
bioconductor-bnem	9239
bioconductor-bobafit	4104
bioconductor-bodymaprat	21201
bioconductor-borealis	3602
bioconductor-bovine.db	7386
bioconductor-bovine.db0	23776
bioconductor-bovinecdf	5299
bioconductor-bovineprobe	5333
bioconductor-bprmeth	31820
bioconductor-brain	36560
bioconductor-brainflowprobes	15085
bioconductor-brainimager	5487
bioconductor-brainimagerdata	19175
bioconductor-brainsaber	9908
bioconductor-brainstars	24638
bioconductor-branchpointer	24169
bioconductor-breakpointr	25590
bioconductor-breakpointrdata	29340
bioconductor-breastcancermainz	24562
bioconductor-breastcancernki	25893
bioconductor-breastcancertransbig	25009
bioconductor-breastcancerunt	25785
bioconductor-breastcancerupp	25762
bioconductor-breastcancervdx	26202
bioconductor-brendadb	22401
bioconductor-brew3r.r	331
bioconductor-brgedata	23968
bioconductor-brgenomics	15148
bioconductor-bridge	39705
bioconductor-bridgedbr	21146
bioconductor-broadseq	305
bioconductor-bronchialil13	22659
bioconductor-browserviz	31721
bioconductor-browservizdemo	10691
bioconductor-bsgenome	239713
bioconductor-bsgenome.alyrata.jgi.v1	7217
bioconductor-bsgenome.amellifera.beebase.assembly4	5238
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3598
bioconductor-bsgenome.amellifera.ucsc.apimel2	4759
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5261
bioconductor-bsgenome.aofficinalis.ncbi.v1	5287
bioconductor-bsgenome.athaliana.tair.04232008	5201
bioconductor-bsgenome.athaliana.tair.tair9	5468
bioconductor-bsgenome.btaurus.ucsc.bostau3	5237
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5181
bioconductor-bsgenome.btaurus.ucsc.bostau4	5190
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5166
bioconductor-bsgenome.btaurus.ucsc.bostau6	5345
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5045
bioconductor-bsgenome.btaurus.ucsc.bostau8	5169
bioconductor-bsgenome.btaurus.ucsc.bostau9	4304
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1710
bioconductor-bsgenome.carietinum.ncbi.v1	5258
bioconductor-bsgenome.celegans.ucsc.ce10	13857
bioconductor-bsgenome.celegans.ucsc.ce11	5288
bioconductor-bsgenome.celegans.ucsc.ce2	5383
bioconductor-bsgenome.celegans.ucsc.ce6	13791
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5215
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5335
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6364
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6096
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4770
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2238
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1880
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3558
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5219
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5421
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14315
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5353
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5430
bioconductor-bsgenome.drerio.ucsc.danrer10	5840
bioconductor-bsgenome.drerio.ucsc.danrer11	4359
bioconductor-bsgenome.drerio.ucsc.danrer5	5199
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5154
bioconductor-bsgenome.drerio.ucsc.danrer6	5339
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4881
bioconductor-bsgenome.drerio.ucsc.danrer7	9317
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4419
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4273
bioconductor-bsgenome.ecoli.ncbi.20080805	13833
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5184
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5708
bioconductor-bsgenome.ggallus.ucsc.galgal3	5322
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5190
bioconductor-bsgenome.ggallus.ucsc.galgal4	5218
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5217
bioconductor-bsgenome.ggallus.ucsc.galgal5	5206
bioconductor-bsgenome.ggallus.ucsc.galgal6	4297
bioconductor-bsgenome.gmax.ncbi.gmv40	2233
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6322
bioconductor-bsgenome.hsapiens.ncbi.grch38	6225
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2379
bioconductor-bsgenome.hsapiens.ucsc.hg17	5440
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5368
bioconductor-bsgenome.hsapiens.ucsc.hg18	9066
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4429
bioconductor-bsgenome.hsapiens.ucsc.hg19	39154
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7882
bioconductor-bsgenome.hsapiens.ucsc.hg38	44148
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3207
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3240
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11363
bioconductor-bsgenome.hsapiens.ucsc.hs1	1277
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4851
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4534
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2031
bioconductor-bsgenome.mfuro.ucsc.musfur1	5251
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4332
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5286
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5367
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5208
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5052
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5297
bioconductor-bsgenome.mmusculus.ucsc.mm10	27369
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7526
bioconductor-bsgenome.mmusculus.ucsc.mm39	8941
bioconductor-bsgenome.mmusculus.ucsc.mm8	5393
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4815
bioconductor-bsgenome.mmusculus.ucsc.mm9	16219
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5170
bioconductor-bsgenome.osativa.msu.msu7	7278
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3949
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5249
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4793
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5123
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5197
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5196
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5245
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5374
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4591
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5622
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5027
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10805
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3273
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4949
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4920
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5090
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4907
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6475
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5269
bioconductor-bsgenome.tgondii.toxodb.7.0	7014
bioconductor-bsgenome.tguttata.ucsc.taegut1	5227
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5250
bioconductor-bsgenome.tguttata.ucsc.taegut2	5353
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5144
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5133
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5193
bioconductor-bsgenomeforge	2795
bioconductor-bsseq	56215
bioconductor-bsseqdata	23822
bioconductor-bsubtiliscdf	5153
bioconductor-bsubtilisprobe	5591
bioconductor-bubbletree	64012
bioconductor-bufferedmatrix	43487
bioconductor-bufferedmatrixmethods	42461
bioconductor-bugphyzz	234
bioconductor-bugsigdbr	7093
bioconductor-bumhmm	23632
bioconductor-bumphunter	72527
bioconductor-bumpymatrix	10379
bioconductor-bus	42833
bioconductor-buscorrect	32132
bioconductor-busparse	31219
bioconductor-busseq	8399
bioconductor-cadd.v1.6.hg19	1163
bioconductor-cadd.v1.6.hg38	1175
bioconductor-cadra	1116
bioconductor-caen	9866
bioconductor-cafe	21316
bioconductor-cagefightr	24318
bioconductor-cageminer	6955
bioconductor-cager	49353
bioconductor-calib	30910
bioconductor-calm	18562
bioconductor-camera	73090
bioconductor-camthc	8564
bioconductor-camutqc	311
bioconductor-cancer	2513
bioconductor-cancerclass	31434
bioconductor-cancerdata	24060
bioconductor-cancerinsilico	50381
bioconductor-cancermutationanalysis	38094
bioconductor-cancersubtypes	33134
bioconductor-cand	33330
bioconductor-canine.db	7559
bioconductor-canine.db0	23940
bioconductor-canine2.db	7472
bioconductor-canine2cdf	5297
bioconductor-canine2probe	5276
bioconductor-caninecdf	5259
bioconductor-canineprobe	5876
bioconductor-caomicsv	19898
bioconductor-cardelino	4198
bioconductor-cardinal	66651
bioconductor-cardinalio	1555
bioconductor-cardinalworkflows	23846
bioconductor-carnival	15668
bioconductor-casper	50015
bioconductor-catalyst	23980
bioconductor-category	62797
bioconductor-categorycompare	23140
bioconductor-catscradle	331
bioconductor-causalr	41503
bioconductor-cbaf	22628
bioconductor-cbea	3875
bioconductor-cbioportaldata	18747
bioconductor-cbnplot	2754
bioconductor-cbpmanager	9826
bioconductor-ccdata	24733
bioconductor-ccfindr	31416
