package	total
bam2fasta	29203
bam2fastx	24845
bam2plot	1490
bamaddrg	5290
bamaligncleaner	6497
bambamc	17451
bamboozle	71
bamclipper	17343
bamcmp	8313
bamdam	872
bamdash	11090
bamhash	22019
bamkit	8247
bamm	16605
bammap2	4083
bammmotif2	294
bamr	3018
bamread	94869
bamrescue	933
bamscale	16207
bamslice	12052
bamsnap	9332
bamstats	2803
bamsurgeon	1636
bamtocov	34367
bamtools	696124
bamutil	56726
bandage	23654
bandage_ng	12467
bandwagon	575
banner	6491
baqlava	90
barbell	5947
barcode-validator	4434
barcode_demux	140
barcode_splitter	8111
barcodeforge	1921
baredsc	8921
barena	953
barriers	17905
barrnap	223992
barrnap-python	8396
barseqcount	6003
bart	2393
basenji	10817
basevar	126
basic	48395
batch_brb	8692
bats	9432
batvi	8180
bax2bam	15940
bayesase	6621
bayescan	10078
bayescode	9620
bayestyper	5018
baypass	4564
baysor	1099
bazam	6244
bbknn	118065
bbmap	1923672
bbmapy	954
bbmix	1126
bcalm	30175
bcbio-gff	306576
bcbio-nextgen	430232
bcbio-nextgen-vm	106257
bcbio-prioritize	49707
bcbio-rnaseq	40642
bcbio-variation	20145
bcbio-variation-recall	61876
bcbio_monitor	13663
bcbiogff	46123
bcbreport	77407
bcftools	4523537
bcftools-gtc2vcf-plugin	11548
bcftools-liftover-plugin	1184
bcftools-snvphyl-plugin	25238
bcgtree	638
bcl2fastq-nextseq	20558
bcool	6328
bcov	10601
bctools	13317
bd2k-python-lib	60282
beacon2-import	9493
beacon2-ri-tools	2208
beagle	47386
beagle-lib	65423
beamspy	5131
beast	48429
beast-pype	2065
beast2	45146
beast2-xml	512
beav	14233
beave	419
bed2gff	4533
bed2gtf	4157
bedgovcf	3374
bedops	253063
bedparse	4311
bedtk	8181
bedtools	3953002
beegees	85
beem-bio	389
behst	86627
bel-resources	8181
bellavista	777
bellerophon	2720
bellmans-gapc	36133
berokka	15771
besst	23998
bfc	23820
bftools	9815
bg	1841
bgc-prophet	89
bgen-cpp	1677
bgreat	7008
bgt	14825
bialign	8316
biasaway	38441
bibliospec	5727
bicseq2-norm	7328
bicseq2-seg	7360
bifidoannotator	486
bifrost	38769
bifrost_bridge	57
bigmag	192
bigmap	137
bigscape	15438
bigsdb-downloader	130
bigsi	2511
bigslice	1765
bigtools	14055
bigwig-nim	483
bin2cell	338
binchicken	14861
bindash	14208
bindashtree	1076
binette	11213
binge	263
binlorry	3322
binning_refiner	4279
binny	1298
binsanity	61475
binspreader	2333
bio	31792
bio-ripser	664
bio-ting	7964
bio-unicorn	865
bio-vcf	27401
bio2zarr	1214
bio_assembly_refinement	26169
bio_hansel	92988
bioawk	169773
biobambam	123083
biobasehttptools	5813
biobb_adapters	19751
biobb_amber	28836
biobb_analysis	93886
biobb_chemistry	54955
biobb_cmip	32545
biobb_common	79522
biobb_cp2k	16590
biobb_dna	30966
biobb_flexdyn	20528
biobb_flexserv	19057
biobb_godmd	14273
biobb_gromacs	17715
biobb_haddock	4741
biobb_io	61610
biobb_md	44447
biobb_mem	14211
biobb_ml	29137
biobb_model	73533
biobb_morph	1316
biobb_pdb_tools	6750
biobb_pmx	41608
biobb_pytorch	3751
biobb_remote	3060
biobb_structure_checking	70212
biobb_structure_manager	19037
biobb_structure_utils	58931
biobb_vs	33813
biobb_wf_mutations	5393
bioblend	125151
biobloomtools	5411
biobox_add_taxid	5700
bioc	172
biocamlib	1387
biocantor	3971
biocframe	128
biocode	16709
biocommons.seqrepo	16114
bioconda-repodata-patches	365604
bioconda-utils	303204
bioconda2biocontainer	15445
bioconductor-a4	27865
bioconductor-a4base	39142
bioconductor-a4classif	25408
bioconductor-a4core	43922
bioconductor-a4preproc	42640
bioconductor-a4reporting	37679
bioconductor-abadata	30370
bioconductor-abaenrichment	39954
bioconductor-abarray	27633
bioconductor-abseqr	26313
bioconductor-absseq	46127
bioconductor-acde	47675
bioconductor-ace	27220
bioconductor-acgh	55591
bioconductor-acme	55246
bioconductor-adacgh2	31145
bioconductor-adam	32826
bioconductor-adamgui	25160
bioconductor-adapt	618
bioconductor-adaptest	9753
bioconductor-adductdata	24602
bioconductor-adductomicsr	22634
bioconductor-adimpute	14839
bioconductor-adme16cod.db	6453
bioconductor-adsplit	53999
bioconductor-adverscarial	2212
bioconductor-affixcan	27482
bioconductor-affxparser	67729
bioconductor-affy	129344
bioconductor-affycomp	45105
bioconductor-affycompatible	38454
bioconductor-affycompdata	28115
bioconductor-affycontam	41178
bioconductor-affycoretools	35837
bioconductor-affydata	48937
bioconductor-affyexpress	32371
bioconductor-affyhgu133a2expr	29414
bioconductor-affyhgu133aexpr	24740
bioconductor-affyhgu133plus2expr	31014
bioconductor-affyilm	40990
bioconductor-affyio	137277
bioconductor-affylmgui	24646
bioconductor-affymetrixdatatestfiles	31810
bioconductor-affymoe4302expr	31402
bioconductor-affypara	15452
bioconductor-affypdnn	27907
bioconductor-affyplm	50560
bioconductor-affyqcreport	15993
bioconductor-affyrnadegradation	45488
bioconductor-ag.db	8668
bioconductor-agcdf	6203
bioconductor-agdex	44520
bioconductor-aggregatebiovar	15300
bioconductor-agilp	42259
bioconductor-agimicrorna	26339
bioconductor-agprobe	6552
bioconductor-ahcytobands	8306
bioconductor-ahensdbs	22255
bioconductor-ahlrbasedbs	9987
bioconductor-ahmassbank	3906
bioconductor-ahmeshdbs	11803
bioconductor-ahpathbankdbs	4522
bioconductor-ahpubmeddbs	12285
bioconductor-ahwikipathwaysdbs	4520
bioconductor-aims	49858
bioconductor-airpart	11999
bioconductor-airway	30860
bioconductor-alabaster	3919
bioconductor-alabaster.base	12207
bioconductor-alabaster.bumpy	3228
bioconductor-alabaster.files	2186
bioconductor-alabaster.mae	3952
bioconductor-alabaster.matrix	11942
bioconductor-alabaster.ranges	9216
bioconductor-alabaster.sce	4793
bioconductor-alabaster.schemas	9413
bioconductor-alabaster.se	9077
bioconductor-alabaster.sfe	67
bioconductor-alabaster.spatial	3603
bioconductor-alabaster.string	3969
bioconductor-alabaster.vcf	3914
bioconductor-aldex2	52642
bioconductor-alevinqc	38733
bioconductor-all	63359
bioconductor-allelicimbalance	25875
bioconductor-allenpvc	6645
bioconductor-allmll	24555
bioconductor-alphabeta	21810
bioconductor-alphamissense.v2023.hg19	1521
bioconductor-alphamissense.v2023.hg38	1513
bioconductor-alphamissenser	788
bioconductor-alpine	50056
bioconductor-alpinedata	24801
bioconductor-alps	12782
bioconductor-alpsnmr	12100
bioconductor-alsace	22003
bioconductor-altcdfenvs	36081
bioconductor-alternativesplicingevents.hg19	8188
bioconductor-alternativesplicingevents.hg38	9322
bioconductor-amaretto	27271
bioconductor-amountain	56882
bioconductor-ampaffyexample	23653
bioconductor-amplican	35664
bioconductor-ampliqueso	3228
bioconductor-analysispageserver	18533
bioconductor-anamir	4776
bioconductor-anansi	79
bioconductor-anaquin	23139
bioconductor-ancombc	199845
bioconductor-aneufinder	34946
bioconductor-aneufinderdata	31353
bioconductor-anf	20362
bioconductor-anglemania	504
bioconductor-animalcules	20560
bioconductor-annaffy	47119
bioconductor-anndatar	1554
bioconductor-annmap	45914
bioconductor-annotate	596879
bioconductor-annotationdbi	936731
bioconductor-annotationfilter	155315
bioconductor-annotationforge	75846
bioconductor-annotationfuncs	35234
bioconductor-annotationhub	152790
bioconductor-annotationhubdata	42079
bioconductor-annotationtools	44524
bioconductor-annotatr	34487
bioconductor-anopheles.db0	21508
bioconductor-anota	43182
bioconductor-anota2seq	27537
bioconductor-antiprofiles	45198
bioconductor-antiprofilesdata	29810
bioconductor-anvil	18763
bioconductor-anvilaz	792
bioconductor-anvilbase	555
bioconductor-anvilbilling	15116
bioconductor-anvilgcp	830
bioconductor-anvilpublish	14479
bioconductor-anvilworkflow	2482
bioconductor-apalyzer	17184
bioconductor-apcomplex	36530
bioconductor-apeglm	415516
bioconductor-apl	2800
bioconductor-appreci8r	20701
bioconductor-arabidopsis.db0	28517
bioconductor-aracne.networks	26367
bioconductor-aroma.light	84407
bioconductor-arrayexpress	41177
bioconductor-arrayexpresshts	23354
bioconductor-arraymvout	25700
bioconductor-arrayquality	48340
bioconductor-arrayqualitymetrics	38409
bioconductor-arraytools	33291
bioconductor-arraytv	12445
bioconductor-arrmdata	38365
bioconductor-arrmnormalization	38238
bioconductor-artms	32760
bioconductor-asafe	42273
bioconductor-aseb	56631
bioconductor-asgsca	45238
bioconductor-ashkenazimsonchr21	30085
bioconductor-asics	24547
bioconductor-asicsdata	23750
bioconductor-aspediafi	16898
bioconductor-aspli	40770
bioconductor-assessorf	27352
bioconductor-assessorfdata	23265
bioconductor-asset	25971
bioconductor-assign	23911
bioconductor-assorthead	39555
bioconductor-asurat	7181
bioconductor-ataccogaps	5055
bioconductor-atacseqqc	44713
bioconductor-atacseqtfea	6101
bioconductor-atena	9009
bioconductor-ath1121501.db	9065
bioconductor-ath1121501cdf	6450
bioconductor-ath1121501frmavecs	741
bioconductor-ath1121501probe	6352
bioconductor-atlasrdf	12615
bioconductor-atsnp	27378
bioconductor-attract	25400
bioconductor-aucell	38950
bioconductor-autonomics	10234
bioconductor-autotuner	15706
bioconductor-awaggregator	67
bioconductor-awaggregatordata	68
bioconductor-awfisher	26647
bioconductor-awst	11331
bioconductor-baalchip	40367
bioconductor-bac	48797
bioconductor-bacon	65189
bioconductor-bader	59535
bioconductor-badregionfinder	42141
bioconductor-bags	37373
bioconductor-ballgown	56690
bioconductor-bambu	42101
bioconductor-bamsignals	60122
bioconductor-bandits	32098
bioconductor-bandle	6781
bioconductor-banksy	272
bioconductor-banocc	44145
bioconductor-barbieq	72
bioconductor-barcodetrackr	12066
bioconductor-barley1cdf	6302
bioconductor-barley1probe	6005
bioconductor-basecallqc	37019
bioconductor-basespacer	44581
bioconductor-basic4cseq	50766
bioconductor-basics	40143
bioconductor-basicstan	7283
bioconductor-basicstarrseq	24543
bioconductor-basilisk	42114
bioconductor-basilisk.utils	37221
bioconductor-batchcorr	71
bioconductor-batchelor	60213
bioconductor-batchqc	35955
bioconductor-batchsvg	72
bioconductor-bayesknockdown	24447
bioconductor-bayespeak	37735
bioconductor-bayesspace	20786
bioconductor-baynorm	31289
bioconductor-bayseq	44848
bioconductor-bbcanalyzer	46625
bioconductor-bcellviper	28080
bioconductor-bcrank	55436
bioconductor-bcseq	37640
bioconductor-bdmmacorrect	33002
bioconductor-beachmat	591674
bioconductor-beachmat.hdf5	1993
bioconductor-beachmat.tiledb	470
bioconductor-beadarray	53846
bioconductor-beadarrayexampledata	23480
bioconductor-beadarraysnp	45651
bioconductor-beadarrayusecases	27067
bioconductor-beaddatapackr	58418
bioconductor-beadsorted.saliva.epic	8856
bioconductor-bearscc	26619
bioconductor-beat	47676
bioconductor-beclear	52566
bioconductor-bedbaser	160
bioconductor-beer	3139
bioconductor-benchdamic	6837
bioconductor-benchmarkfdrdata2019	21712
bioconductor-beta7	28257
bioconductor-betahmm	782
bioconductor-bettr	272
bioconductor-bg2	2257
bioconductor-bgafun	30833
bioconductor-bgeecall	21027
bioconductor-bgeedb	45102
bioconductor-bgmix	50466
bioconductor-bgx	25590
bioconductor-bhc	52770
bioconductor-bicare	54915
bioconductor-bifet	27633
bioconductor-biggr	11010
bioconductor-bigmelon	26813
bioconductor-bigmemoryextras	12373
bioconductor-bigpint	22760
bioconductor-bindingsitefinder	8451
bioconductor-bioassayr	33484
bioconductor-biobase	2042006
bioconductor-biobroom	23674
bioconductor-biobtreer	16718
bioconductor-bioc.gff	534
bioconductor-biocancer	24688
bioconductor-biocartaimage	962
bioconductor-biocbaseutils	203463
bioconductor-biocbook	1072
bioconductor-bioccasestudies	16256
bioconductor-bioccheck	30637
bioconductor-biocdockermanager	19218
bioconductor-biocfhir	6215
bioconductor-biocfilecache	347058
bioconductor-biocgenerics	2110901
bioconductor-biocgraph	38372
bioconductor-biochail	1452
bioconductor-biochubsshiny	3931
bioconductor-biocinstaller	91654
bioconductor-biocio	347475
bioconductor-biocmake	532
bioconductor-biocneighbors	517677
bioconductor-bioconcotk	23990
bioconductor-biocor	25485
bioconductor-biocparallel	1814870
bioconductor-biocpkgtools	27382
bioconductor-biocroxytest	796
bioconductor-biocset	18638
bioconductor-biocsingular	516745
bioconductor-biocsklearn	39119
bioconductor-biocstyle	93143
bioconductor-biocthis	16438
bioconductor-biocversion	106496
bioconductor-biocviews	69901
bioconductor-biocworkflowtools	45085
bioconductor-biodb	16917
bioconductor-biodbchebi	8967
bioconductor-biodbexpasy	5436
bioconductor-biodbhmdb	13791
bioconductor-biodbkegg	6947
bioconductor-biodblipidmaps	4986
bioconductor-biodbmirbase	5550
bioconductor-biodbncbi	5772
bioconductor-biodbnci	6158
bioconductor-biodbuniprot	7166
bioconductor-biodist	45477
bioconductor-bioga	1411
bioconductor-bioimagedbs	13753
bioconductor-biomart	402706
bioconductor-biomartgogenesets	1599
bioconductor-biomformat	285179
bioconductor-biomm	22583
bioconductor-biomvcclass	36655
bioconductor-biomvrcns	33671
bioconductor-bionar	4523
bioconductor-bionero	10353
bioconductor-bionet	49137
bioconductor-bionetstat	27683
bioconductor-bioplex	9063
bioconductor-bioqc	50456
bioconductor-bioseqclass	10918
bioconductor-biosigner	66160
bioconductor-biostrings	1833418
bioconductor-biosvd	24453
bioconductor-biotip	19759
bioconductor-biotmle	27247
bioconductor-biotmledata	29691
bioconductor-biovizbase	138277
bioconductor-birewire	50352
bioconductor-birta	36287
bioconductor-birte	19376
bioconductor-biscuiteer	21480
bioconductor-biscuiteerdata	20012
bioconductor-biseq	44373
bioconductor-bitseq	43526
bioconductor-blacksheepr	20608
bioconductor-bladderbatch	40125
bioconductor-blase	71
bioconductor-blima	50852
bioconductor-blimatestingdata	29039
bioconductor-blma	21956
bioconductor-bloodcancermultiomics2017	23211
bioconductor-bloodgen3module	12016
bioconductor-bluster	321342
bioconductor-bnbc	37965
bioconductor-bnem	10592
bioconductor-bobafit	4642
bioconductor-bodymaprat	24952
bioconductor-borealis	4752
bioconductor-bovine.db	8497
bioconductor-bovine.db0	27889
bioconductor-bovinecdf	6399
bioconductor-bovineprobe	6419
bioconductor-bprmeth	34925
bioconductor-brain	40094
bioconductor-brainflowprobes	15589
bioconductor-brainimager	6077
bioconductor-brainimagerdata	21652
bioconductor-brainsaber	11401
bioconductor-brainstars	26991
bioconductor-branchpointer	28057
bioconductor-breakpointr	30136
bioconductor-breakpointrdata	33428
bioconductor-breastcancermainz	26839
bioconductor-breastcancernki	28638
bioconductor-breastcancertransbig	27749
bioconductor-breastcancerunt	28532
bioconductor-breastcancerupp	28493
bioconductor-breastcancervdx	29045
bioconductor-breastsubtyper	71
bioconductor-brendadb	25328
bioconductor-brew3r.r	764
bioconductor-brgedata	27761
bioconductor-brgenomics	17296
bioconductor-bridge	42761
bioconductor-bridgedbr	24158
bioconductor-broadseq	668
bioconductor-bronchialil13	24958
bioconductor-browserviz	35734
bioconductor-browservizdemo	11507
bioconductor-bsgenome	297726
bioconductor-bsgenome.alyrata.jgi.v1	8559
bioconductor-bsgenome.amellifera.beebase.assembly4	6365
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4360
bioconductor-bsgenome.amellifera.ucsc.apimel2	5574
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6369
bioconductor-bsgenome.aofficinalis.ncbi.v1	6089
bioconductor-bsgenome.athaliana.tair.04232008	6321
bioconductor-bsgenome.athaliana.tair.tair9	6631
bioconductor-bsgenome.btaurus.ucsc.bostau3	6370
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6316
bioconductor-bsgenome.btaurus.ucsc.bostau4	6306
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6272
bioconductor-bsgenome.btaurus.ucsc.bostau6	6468
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5871
bioconductor-bsgenome.btaurus.ucsc.bostau8	6330
bioconductor-bsgenome.btaurus.ucsc.bostau9	5257
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2001
bioconductor-bsgenome.carietinum.ncbi.v1	6306
bioconductor-bsgenome.celegans.ucsc.ce10	15610
bioconductor-bsgenome.celegans.ucsc.ce11	6515
bioconductor-bsgenome.celegans.ucsc.ce2	6516
bioconductor-bsgenome.celegans.ucsc.ce6	15546
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6337
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6444
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7509
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5813
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2845
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2176
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4342
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6344
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6536
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16201
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6482
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7733
bioconductor-bsgenome.drerio.ucsc.danrer10	6965
bioconductor-bsgenome.drerio.ucsc.danrer11	5417
bioconductor-bsgenome.drerio.ucsc.danrer5	6290
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5973
bioconductor-bsgenome.drerio.ucsc.danrer6	6446
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5692
bioconductor-bsgenome.drerio.ucsc.danrer7	10695
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5211
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5217
bioconductor-bsgenome.ecoli.ncbi.20080805	19377
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6212
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6786
bioconductor-bsgenome.ggallus.ucsc.galgal3	6439
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6255
bioconductor-bsgenome.ggallus.ucsc.galgal4	6340
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6327
bioconductor-bsgenome.ggallus.ucsc.galgal5	6340
bioconductor-bsgenome.ggallus.ucsc.galgal6	5246
bioconductor-bsgenome.gmax.ncbi.gmv40	2837
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7714
bioconductor-bsgenome.hsapiens.ncbi.grch38	8473
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3031
bioconductor-bsgenome.hsapiens.ucsc.hg17	6520
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6788
bioconductor-bsgenome.hsapiens.ucsc.hg18	10308
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5258
bioconductor-bsgenome.hsapiens.ucsc.hg19	45578
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9095
bioconductor-bsgenome.hsapiens.ucsc.hg38	56643
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3948
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3969
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13422
bioconductor-bsgenome.hsapiens.ucsc.hs1	1594
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5904
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5364
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2359
bioconductor-bsgenome.mfuro.ucsc.musfur1	6381
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5298
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6404
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6481
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6318
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5893
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6408
bioconductor-bsgenome.mmusculus.ucsc.mm10	32882
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8926
bioconductor-bsgenome.mmusculus.ucsc.mm39	11622
bioconductor-bsgenome.mmusculus.ucsc.mm8	6446
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5638
bioconductor-bsgenome.mmusculus.ucsc.mm9	18269
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6306
bioconductor-bsgenome.osativa.msu.msu7	8599
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4582
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4573
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6362
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6235
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6292
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6298
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6384
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6476
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5391
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6742
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5840
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13381
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4055
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5806
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7761
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5766
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7584
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6155
bioconductor-bsgenome.tgondii.toxodb.7.0	8043
bioconductor-bsgenome.tguttata.ucsc.taegut1	6331
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6366
bioconductor-bsgenome.tguttata.ucsc.taegut2	6469
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6255
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6268
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6319
bioconductor-bsgenomeforge	3953
bioconductor-bsseq	65275
bioconductor-bsseqdata	27626
bioconductor-bsubtiliscdf	6264
