package	total
bactopia	159422
bactopia-assembler	7877
bactopia-gather	8873
bactopia-py	18394
bactopia-qc	6302
bactopia-sketcher	5278
bactopia-teton	6990
bactopia-variants	3857
baczy	82
badread	10026
baitfisher	7544
bakdrive	2507
bakrep-cli	96
bakta	92792
bali-phy	6979
balrog	14431
baltic	10334
bam-readcount	54740
bam2fasta	26632
bam2fastx	21727
bam2plot	476
bamaddrg	4572
bamaligncleaner	5090
bambamc	14853
bamclipper	16483
bamcmp	5121
bamdam	76
bamdash	6288
bamhash	17172
bamkit	6534
bamm	11056
bamr	2578
bamread	74541
bamscale	14490
bamsnap	8345
bamstats	2053
bamsurgeon	831
bamtocov	30931
bamtools	448718
bamutil	49217
bandage	17461
bandage_ng	3749
banner	5597
barcode-validator	339
barcode_splitter	7779
barcodeforge	110
baredsc	7152
barriers	14424
barrnap	156657
barrnap-python	7585
barseqcount	4706
bart	1933
basenji	9624
basic	47230
batch_brb	6832
bats	8734
batvi	7031
bax2bam	14449
bayesase	5350
bayescan	8119
bayescode	7904
bayestyper	4158
baypass	1957
bazam	5899
bbknn	84432
bbmap	1099927
bbmapy	67
bbmix	547
bcalm	26130
bcbio-gff	179309
bcbio-nextgen	387727
bcbio-nextgen-vm	94633
bcbio-prioritize	46518
bcbio-rnaseq	37727
bcbio-variation	19231
bcbio-variation-recall	60157
bcbio_monitor	12399
bcbiogff	42578
bcbreport	73797
bcftools	3086251
bcftools-gtc2vcf-plugin	8607
bcftools-liftover-plugin	228
bcftools-snvphyl-plugin	23387
bcgtree	493
bcl2fastq-nextseq	18650
bcool	5604
bcov	7345
bctools	12531
bd2k-python-lib	55152
beacon2-import	5455
beacon2-ri-tools	1325
beagle	37199
beagle-lib	52611
beamspy	4236
beast	42885
beast2	33917
beav	11737
bed2gff	2902
bed2gtf	2273
bedgovcf	2074
bedops	209363
bedparse	3588
bedtk	5383
bedtools	2701162
beem-bio	105
behst	78454
bel-resources	7379
bellavista	123
bellerophon	2280
bellmans-gapc	30350
berokka	14592
besst	21615
bfc	14207
bftools	7465
bg	1740
bgreat	6073
bgt	12997
bialign	6924
biasaway	33081
bibliospec	5519
bicseq2-norm	6113
bicseq2-seg	6141
bifrost	31360
bifrost-httr	177
bigscape	10031
bigsi	2412
bigslice	644
bigtools	6450
binchicken	7412
bindash	9092
bindashtree	533
binette	5436
binlorry	2882
binning_refiner	3829
binny	1091
binsanity	53055
binspreader	1852
bio	5937
bio-ripser	80
bio-ting	7684
bio-vcf	26769
bio2zarr	154
bio_assembly_refinement	22530
bio_hansel	83666
bioawk	103448
biobambam	115036
biobasehttptools	5552
biobb_adapters	15619
biobb_amber	19721
biobb_analysis	83618
biobb_chemistry	45537
biobb_cmip	25427
biobb_common	62816
biobb_cp2k	13093
biobb_dna	23224
biobb_flexdyn	9995
biobb_flexserv	9835
biobb_godmd	10290
biobb_gromacs	11825
biobb_haddock	1404
biobb_io	54961
biobb_md	41710
biobb_mem	3966
biobb_ml	24515
biobb_model	60641
biobb_morph	390
biobb_pdb_tools	3145
biobb_pmx	35837
biobb_pytorch	2426
biobb_remote	2621
biobb_structure_checking	62039
biobb_structure_manager	16437
biobb_structure_utils	47722
biobb_vs	26278
biobb_wf_mutations	5197
bioblend	116068
biobloomtools	3917
biobox_add_taxid	2522
biocamlib	898
biocantor	2873
biocode	8148
biocommons.seqrepo	12167
bioconda-repodata-patches	300451
bioconda-utils	255034
bioconda2biocontainer	14878
bioconductor-a4	22888
bioconductor-a4base	33974
bioconductor-a4classif	22005
bioconductor-a4core	39099
bioconductor-a4preproc	38208
bioconductor-a4reporting	33391
bioconductor-abadata	27901
bioconductor-abaenrichment	36759
bioconductor-abarray	22965
bioconductor-abseqr	23163
bioconductor-absseq	40535
bioconductor-acde	41940
bioconductor-ace	23441
bioconductor-acgh	48691
bioconductor-acme	49117
bioconductor-adacgh2	26315
bioconductor-adam	27357
bioconductor-adamgui	20993
bioconductor-adapt	220
bioconductor-adaptest	9400
bioconductor-adductdata	20400
bioconductor-adductomicsr	20157
bioconductor-adimpute	12335
bioconductor-adme16cod.db	4934
bioconductor-adsplit	47659
bioconductor-adverscarial	1265
bioconductor-affixcan	23092
bioconductor-affxparser	58178
bioconductor-affy	108947
bioconductor-affycomp	39941
bioconductor-affycompatible	34810
bioconductor-affycompdata	23126
bioconductor-affycontam	37305
bioconductor-affycoretools	31829
bioconductor-affydata	42752
bioconductor-affyexpress	30013
bioconductor-affyhgu133a2expr	26107
bioconductor-affyhgu133aexpr	21951
bioconductor-affyhgu133plus2expr	25857
bioconductor-affyilm	36556
bioconductor-affyio	115586
bioconductor-affylmgui	21815
bioconductor-affymetrixdatatestfiles	26447
bioconductor-affymoe4302expr	25869
bioconductor-affypara	13499
bioconductor-affypdnn	25072
bioconductor-affyplm	43642
bioconductor-affyqcreport	13744
bioconductor-affyrnadegradation	39216
bioconductor-ag.db	7306
bioconductor-agcdf	4885
bioconductor-agdex	39756
bioconductor-aggregatebiovar	12354
bioconductor-agilp	37466
bioconductor-agimicrorna	23043
bioconductor-agprobe	5196
bioconductor-ahcytobands	7103
bioconductor-ahensdbs	21014
bioconductor-ahlrbasedbs	8968
bioconductor-ahmassbank	2530
bioconductor-ahmeshdbs	9389
bioconductor-ahpathbankdbs	3446
bioconductor-ahpubmeddbs	9588
bioconductor-ahwikipathwaysdbs	3510
bioconductor-aims	43125
bioconductor-airpart	9415
bioconductor-airway	24286
bioconductor-alabaster	2535
bioconductor-alabaster.base	2983
bioconductor-alabaster.bumpy	2503
bioconductor-alabaster.files	1235
bioconductor-alabaster.mae	2561
bioconductor-alabaster.matrix	2932
bioconductor-alabaster.ranges	2910
bioconductor-alabaster.sce	2624
bioconductor-alabaster.schemas	3114
bioconductor-alabaster.se	2856
bioconductor-alabaster.spatial	2507
bioconductor-alabaster.string	2580
bioconductor-alabaster.vcf	2536
bioconductor-aldex2	45888
bioconductor-alevinqc	33066
bioconductor-all	54848
bioconductor-allelicimbalance	22220
bioconductor-allenpvc	6383
bioconductor-allmll	20949
bioconductor-alphabeta	17771
bioconductor-alphamissense.v2023.hg19	1067
bioconductor-alphamissense.v2023.hg38	1070
bioconductor-alphamissenser	275
bioconductor-alpine	44277
bioconductor-alpinedata	21780
bioconductor-alps	10966
bioconductor-alpsnmr	9531
bioconductor-alsace	18928
bioconductor-altcdfenvs	32313
bioconductor-alternativesplicingevents.hg19	7054
bioconductor-alternativesplicingevents.hg38	8082
bioconductor-amaretto	24461
bioconductor-amountain	50231
bioconductor-ampaffyexample	20562
bioconductor-amplican	29818
bioconductor-ampliqueso	2791
bioconductor-analysispageserver	16922
bioconductor-anamir	4503
bioconductor-anaquin	20038
bioconductor-ancombc	162101
bioconductor-aneufinder	31051
bioconductor-aneufinderdata	27225
bioconductor-anf	18650
bioconductor-animalcules	17004
bioconductor-annaffy	40805
bioconductor-annmap	40236
bioconductor-annotate	517586
bioconductor-annotationdbi	725504
bioconductor-annotationfilter	116206
bioconductor-annotationforge	68385
bioconductor-annotationfuncs	31443
bioconductor-annotationhub	117177
bioconductor-annotationhubdata	35951
bioconductor-annotationtools	39135
bioconductor-annotatr	28207
bioconductor-anopheles.db0	19245
bioconductor-anota	38815
bioconductor-anota2seq	23012
bioconductor-antiprofiles	39463
bioconductor-antiprofilesdata	25170
bioconductor-anvil	15676
bioconductor-anvilaz	269
bioconductor-anvilbase	228
bioconductor-anvilbilling	13912
bioconductor-anvilgcp	297
bioconductor-anvilpublish	12307
bioconductor-anvilworkflow	2139
bioconductor-apalyzer	14314
bioconductor-apcomplex	32496
bioconductor-apeglm	339292
bioconductor-apl	2457
bioconductor-appreci8r	17671
bioconductor-arabidopsis.db0	23424
bioconductor-aracne.networks	23449
bioconductor-aroma.light	68098
bioconductor-arrayexpress	36950
bioconductor-arrayexpresshts	21903
bioconductor-arraymvout	22299
bioconductor-arrayquality	43493
bioconductor-arrayqualitymetrics	33101
bioconductor-arraytools	30184
bioconductor-arraytv	10840
bioconductor-arrmdata	34345
bioconductor-arrmnormalization	33286
bioconductor-artms	28247
bioconductor-asafe	38525
bioconductor-aseb	49857
bioconductor-asgsca	40370
bioconductor-ashkenazimsonchr21	25727
bioconductor-asics	21661
bioconductor-asicsdata	20469
bioconductor-aspediafi	14573
bioconductor-aspli	38038
bioconductor-assessorf	23088
bioconductor-assessorfdata	20367
bioconductor-asset	22345
bioconductor-assign	21387
bioconductor-assorthead	5488
bioconductor-asurat	4812
bioconductor-ataccogaps	4016
bioconductor-atacseqqc	39542
bioconductor-atacseqtfea	4306
bioconductor-atena	6999
bioconductor-ath1121501.db	7174
bioconductor-ath1121501cdf	4962
bioconductor-ath1121501frmavecs	264
bioconductor-ath1121501probe	4871
bioconductor-atlasrdf	11557
bioconductor-atsnp	23029
bioconductor-attract	22219
bioconductor-aucell	30075
bioconductor-autonomics	9073
bioconductor-autotuner	13461
bioconductor-awfisher	21894
bioconductor-awst	9344
bioconductor-baalchip	35691
bioconductor-bac	44783
bioconductor-bacon	56831
bioconductor-bader	52961
bioconductor-badregionfinder	37317
bioconductor-bags	31288
bioconductor-ballgown	50999
bioconductor-bambu	31499
bioconductor-bamsignals	50754
bioconductor-bandits	26774
bioconductor-bandle	4769
bioconductor-banocc	39715
bioconductor-barcodetrackr	9538
bioconductor-barley1cdf	4828
bioconductor-barley1probe	4808
bioconductor-basecallqc	32743
bioconductor-basespacer	39948
bioconductor-basic4cseq	45811
bioconductor-basics	33849
bioconductor-basicstan	4808
bioconductor-basicstarrseq	21281
bioconductor-basilisk	27883
bioconductor-basilisk.utils	26061
bioconductor-batchelor	42766
bioconductor-batchqc	32308
bioconductor-bayesknockdown	21703
bioconductor-bayespeak	36151
bioconductor-bayesspace	16317
bioconductor-baynorm	28466
bioconductor-bayseq	39491
bioconductor-bbcanalyzer	40307
bioconductor-bcellviper	23521
bioconductor-bcrank	48907
bioconductor-bcseq	31613
bioconductor-bdmmacorrect	29776
bioconductor-beachmat	499392
bioconductor-beachmat.hdf5	1132
bioconductor-beadarray	48126
bioconductor-beadarrayexampledata	20615
bioconductor-beadarraysnp	39821
bioconductor-beadarrayusecases	22872
bioconductor-beaddatapackr	50673
bioconductor-beadsorted.saliva.epic	7562
bioconductor-bearscc	22762
bioconductor-beat	41801
bioconductor-beclear	45439
bioconductor-beer	2667
bioconductor-benchdamic	5532
bioconductor-benchmarkfdrdata2019	17752
bioconductor-beta7	23447
bioconductor-betahmm	268
bioconductor-bettr	106
bioconductor-bg2	1897
bioconductor-bgafun	28525
bioconductor-bgeecall	17395
bioconductor-bgeedb	40036
bioconductor-bgmix	45143
bioconductor-bgx	23070
bioconductor-bhc	47442
bioconductor-bicare	48165
bioconductor-bifet	23059
bioconductor-biggr	9719
bioconductor-bigmelon	22518
bioconductor-bigmemoryextras	11794
bioconductor-bigpint	19315
bioconductor-bindingsitefinder	6778
bioconductor-bioassayr	28044
bioconductor-biobase	1571336
bioconductor-biobroom	20824
bioconductor-biobtreer	14466
bioconductor-biocancer	20541
bioconductor-biocartaimage	629
bioconductor-biocbaseutils	159051
bioconductor-biocbook	806
bioconductor-bioccasestudies	14095
bioconductor-bioccheck	26057
bioconductor-biocdockermanager	16192
bioconductor-biocfhir	4379
bioconductor-biocfilecache	230898
bioconductor-biocgenerics	1625009
bioconductor-biocgraph	33292
bioconductor-biochail	1196
bioconductor-biochubsshiny	2552
bioconductor-biocinstaller	85789
bioconductor-biocio	201760
bioconductor-biocneighbors	441200
bioconductor-bioconcotk	20987
bioconductor-biocor	22013
bioconductor-biocparallel	1440412
bioconductor-biocpkgtools	23505
bioconductor-biocroxytest	272
bioconductor-biocset	14962
bioconductor-biocsingular	437387
bioconductor-biocsklearn	32241
bioconductor-biocstyle	82143
bioconductor-biocthis	14063
bioconductor-biocversion	72043
bioconductor-biocviews	58215
bioconductor-biocworkflowtools	39852
bioconductor-biodb	12999
bioconductor-biodbchebi	6855
bioconductor-biodbexpasy	4119
bioconductor-biodbhmdb	10787
bioconductor-biodbkegg	6190
bioconductor-biodblipidmaps	4639
bioconductor-biodbmirbase	4186
bioconductor-biodbncbi	4368
bioconductor-biodbnci	4769
bioconductor-biodbuniprot	6360
bioconductor-biodist	39896
bioconductor-bioga	284
bioconductor-bioimagedbs	11232
bioconductor-biomart	310098
bioconductor-biomartgogenesets	1077
bioconductor-biomformat	224399
bioconductor-biomm	19037
bioconductor-biomvcclass	32616
bioconductor-biomvrcns	29310
bioconductor-bionar	4080
bioconductor-bionero	8861
bioconductor-bionet	44976
bioconductor-bionetstat	24660
bioconductor-bioplex	6822
bioconductor-bioqc	43920
bioconductor-bioseqclass	10550
bioconductor-biosigner	59088
bioconductor-biostrings	1483846
bioconductor-biosvd	21590
bioconductor-biotip	17274
bioconductor-biotmle	22904
bioconductor-biotmledata	25612
bioconductor-biovizbase	115737
bioconductor-birewire	44161
bioconductor-birta	32984
bioconductor-birte	18854
bioconductor-biscuiteer	17764
bioconductor-biscuiteerdata	17015
bioconductor-biseq	38851
bioconductor-bitseq	40729
bioconductor-blacksheepr	17632
bioconductor-bladderbatch	34223
bioconductor-blima	46047
bioconductor-blimatestingdata	25271
bioconductor-blma	19477
bioconductor-bloodcancermultiomics2017	20650
bioconductor-bloodgen3module	9496
bioconductor-bluster	265966
bioconductor-bnbc	31939
bioconductor-bnem	9036
bioconductor-bobafit	3979
bioconductor-bodymaprat	20392
bioconductor-borealis	3371
bioconductor-bovine.db	7032
bioconductor-bovine.db0	22899
bioconductor-bovinecdf	4931
bioconductor-bovineprobe	4962
bioconductor-bprmeth	31052
bioconductor-brain	35735
bioconductor-brainflowprobes	14887
bioconductor-brainimager	5387
bioconductor-brainimagerdata	18609
bioconductor-brainsaber	9586
bioconductor-brainstars	24103
bioconductor-branchpointer	23375
bioconductor-breakpointr	24693
bioconductor-breakpointrdata	28500
bioconductor-breastcancermainz	23962
bioconductor-breastcancernki	25227
bioconductor-breastcancertransbig	24340
bioconductor-breastcancerunt	25126
bioconductor-breastcancerupp	25104
bioconductor-breastcancervdx	25525
bioconductor-brendadb	21876
bioconductor-brew3r.r	258
bioconductor-brgedata	23203
bioconductor-brgenomics	14785
bioconductor-bridge	38990
bioconductor-bridgedbr	20502
bioconductor-broadseq	231
bioconductor-bronchialil13	22166
bioconductor-browserviz	30866
bioconductor-browservizdemo	10496
bioconductor-bsgenome	225771
bioconductor-bsgenome.alyrata.jgi.v1	6858
bioconductor-bsgenome.amellifera.beebase.assembly4	4876
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3376
bioconductor-bsgenome.amellifera.ucsc.apimel2	4442
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4899
bioconductor-bsgenome.aofficinalis.ncbi.v1	4975
bioconductor-bsgenome.athaliana.tair.04232008	4843
bioconductor-bsgenome.athaliana.tair.tair9	5101
bioconductor-bsgenome.btaurus.ucsc.bostau3	4880
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4816
bioconductor-bsgenome.btaurus.ucsc.bostau4	4822
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4803
bioconductor-bsgenome.btaurus.ucsc.bostau6	4986
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4742
bioconductor-bsgenome.btaurus.ucsc.bostau8	4811
bioconductor-bsgenome.btaurus.ucsc.bostau9	4004
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1615
bioconductor-bsgenome.carietinum.ncbi.v1	4896
bioconductor-bsgenome.celegans.ucsc.ce10	13276
bioconductor-bsgenome.celegans.ucsc.ce11	4925
bioconductor-bsgenome.celegans.ucsc.ce2	5024
bioconductor-bsgenome.celegans.ucsc.ce6	13177
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4858
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4974
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5988
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5792
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4438
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2091
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1784
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3337
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4855
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5054
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13667
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4992
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5046
bioconductor-bsgenome.drerio.ucsc.danrer10	5476
bioconductor-bsgenome.drerio.ucsc.danrer11	4050
bioconductor-bsgenome.drerio.ucsc.danrer5	4840
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4844
bioconductor-bsgenome.drerio.ucsc.danrer6	4977
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4572
bioconductor-bsgenome.drerio.ucsc.danrer7	8861
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4114
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3982
bioconductor-bsgenome.ecoli.ncbi.20080805	13214
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4850
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5351
bioconductor-bsgenome.ggallus.ucsc.galgal3	4952
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4831
bioconductor-bsgenome.ggallus.ucsc.galgal4	4866
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4871
bioconductor-bsgenome.ggallus.ucsc.galgal5	4847
bioconductor-bsgenome.ggallus.ucsc.galgal6	4018
bioconductor-bsgenome.gmax.ncbi.gmv40	2088
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5888
bioconductor-bsgenome.hsapiens.ncbi.grch38	5809
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2211
bioconductor-bsgenome.hsapiens.ucsc.hg17	5152
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4971
bioconductor-bsgenome.hsapiens.ucsc.hg18	8670
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4126
bioconductor-bsgenome.hsapiens.ucsc.hg19	37601
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7478
bioconductor-bsgenome.hsapiens.ucsc.hg38	39725
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3013
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3047
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10796
bioconductor-bsgenome.hsapiens.ucsc.hs1	1204
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4518
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4213
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1933
bioconductor-bsgenome.mfuro.ucsc.musfur1	4892
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4036
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4932
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4999
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4859
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4729
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4933
bioconductor-bsgenome.mmusculus.ucsc.mm10	24285
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7120
bioconductor-bsgenome.mmusculus.ucsc.mm39	6633
bioconductor-bsgenome.mmusculus.ucsc.mm8	5046
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4505
bioconductor-bsgenome.mmusculus.ucsc.mm9	15523
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4811
bioconductor-bsgenome.osativa.msu.msu7	6908
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3742
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4893
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4474
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4765
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4847
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4835
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4873
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4285
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5264
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4706
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8288
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3076
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4640
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4599
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4743
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4590
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6117
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4938
bioconductor-bsgenome.tgondii.toxodb.7.0	6751
bioconductor-bsgenome.tguttata.ucsc.taegut1	4866
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4886
bioconductor-bsgenome.tguttata.ucsc.taegut2	4992
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4785
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4776
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4835
bioconductor-bsgenomeforge	2553
bioconductor-bsseq	54272
bioconductor-bsseqdata	23027
bioconductor-bsubtiliscdf	4791
bioconductor-bsubtilisprobe	5207
bioconductor-bubbletree	62741
bioconductor-bufferedmatrix	42389
bioconductor-bufferedmatrixmethods	41382
bioconductor-bugphyzz	210
bioconductor-bugsigdbr	6826
bioconductor-bumhmm	22921
bioconductor-bumphunter	70559
bioconductor-bumpymatrix	9900
bioconductor-bus	41821
bioconductor-buscorrect	31441
bioconductor-busparse	30081
bioconductor-busseq	7949
bioconductor-cadd.v1.6.hg19	1070
bioconductor-cadd.v1.6.hg38	1078
bioconductor-cadra	1041
bioconductor-caen	9474
bioconductor-cafe	20758
bioconductor-cagefightr	23417
bioconductor-cageminer	6629
bioconductor-cager	48353
bioconductor-calib	30380
bioconductor-calm	18037
bioconductor-camera	71699
bioconductor-camthc	8330
bioconductor-camutqc	234
bioconductor-cancer	2387
bioconductor-cancerclass	30644
bioconductor-cancerdata	23218
bioconductor-cancerinsilico	49694
bioconductor-cancermutationanalysis	37606
bioconductor-cancersubtypes	32589
bioconductor-cand	32952
bioconductor-canine.db	7155
bioconductor-canine.db0	23053
bioconductor-canine2.db	7118
bioconductor-canine2cdf	4937
bioconductor-canine2probe	4913
bioconductor-caninecdf	4901
bioconductor-canineprobe	5515
bioconductor-caomicsv	19316
bioconductor-cardelino	4100
bioconductor-cardinal	64966
bioconductor-cardinalio	1455
bioconductor-cardinalworkflows	23108
bioconductor-carnival	15133
bioconductor-casper	48804
bioconductor-catalyst	23294
bioconductor-category	61510
bioconductor-categorycompare	22533
bioconductor-catscradle	255
bioconductor-causalr	40347
bioconductor-cbaf	22140
bioconductor-cbea	3694
bioconductor-cbioportaldata	18035
bioconductor-cbnplot	2524
bioconductor-cbpmanager	9469
bioconductor-ccdata	24027
bioconductor-ccfindr	30663
bioconductor-ccimpute	4132
bioconductor-ccl4	25539
bioconductor-ccmap	23014
bioconductor-ccplotr	1363
bioconductor-ccpromise	20316
bioconductor-ccrepe	21150
bioconductor-cctutorial	22033
bioconductor-cdi	1174
bioconductor-celaref	21078
bioconductor-celarefdata	23748
bioconductor-celda	30910
bioconductor-celegans.db	7131
bioconductor-celeganscdf	4817
bioconductor-celegansprobe	4922
