package	total
bam2fastx	22584
bam2plot	679
bamaddrg	4752
bamaligncleaner	5401
bambamc	15664
bamclipper	16716
bamcmp	5781
bamdam	261
bamdash	7435
bamhash	18330
bamkit	6953
bamm	12717
bamr	2677
bamread	80965
bamrescue	304
bamscale	15058
bamslice	315
bamsnap	8503
bamstats	2248
bamsurgeon	1106
bamtocov	31849
bamtools	519522
bamutil	50826
bandage	19389
bandage_ng	4390
bandwagon	148
banner	5805
barcode-validator	1271
barcode_splitter	7892
barcodeforge	450
baredsc	7547
barriers	15138
barrnap	167848
barrnap-python	7792
barseqcount	4994
bart	2037
basenji	9913
basic	47591
batch_brb	7251
bats	8898
batvi	7377
bax2bam	14844
bayesase	5553
bayescan	8487
bayescode	8444
bayestyper	4451
baypass	2445
bazam	5993
bbknn	94058
bbmap	1600746
bbmapy	229
bbmix	655
bcalm	27223
bcbio-gff	236626
bcbio-nextgen	399507
bcbio-nextgen-vm	98488
bcbio-prioritize	47290
bcbio-rnaseq	38439
bcbio-variation	19506
bcbio-variation-recall	60755
bcbio_monitor	12722
bcbiogff	43481
bcbreport	75000
bcftools	3430138
bcftools-gtc2vcf-plugin	9293
bcftools-liftover-plugin	440
bcftools-snvphyl-plugin	23781
bcgtree	536
bcl2fastq-nextseq	19147
bcool	5799
bcov	8085
bctools	12696
bd2k-python-lib	56474
beacon2-import	6367
beacon2-ri-tools	1499
beagle	39872
beagle-lib	55727
beamspy	4450
beast	44394
beast2	39044
beav	12391
bed2gff	3306
bed2gtf	2655
bedgovcf	2327
bedops	220631
bedparse	3749
bedtk	6477
bedtools	3037132
beem-bio	200
behst	80376
bel-resources	7708
bellavista	266
bellerophon	2348
bellmans-gapc	31787
berokka	14947
besst	22228
bfc	15355
bftools	8073
bg	1776
bgen-cpp	359
bgreat	6369
bgt	13496
bialign	7232
biasaway	34309
bibliospec	5586
bicseq2-norm	6467
bicseq2-seg	6497
bifidoannotator	100
bifrost	33247
bifrost-httr	981
bigscape	10889
bigsi	2445
bigslice	853
bigtools	8073
bigwig-nim	124
bin2cell	75
binchicken	9216
bindash	10430
bindashtree	614
binette	6672
binlorry	2981
binning_refiner	3930
binny	1150
binsanity	54945
binspreader	1964
bio	13932
bio-ripser	236
bio-ting	7776
bio-unicorn	319
bio-vcf	26969
bio2zarr	333
bio_assembly_refinement	23532
bio_hansel	86009
bioawk	134182
biobambam	116597
biobasehttptools	5639
biobb_adapters	16610
biobb_amber	20450
biobb_analysis	86071
biobb_chemistry	48165
biobb_cmip	26952
biobb_common	66803
biobb_cp2k	13600
biobb_dna	24956
biobb_flexdyn	10962
biobb_flexserv	10848
biobb_godmd	10831
biobb_gromacs	13090
biobb_haddock	2133
biobb_io	56587
biobb_md	42455
biobb_mem	6760
biobb_ml	25689
biobb_model	63144
biobb_morph	604
biobb_pdb_tools	3885
biobb_pmx	37018
biobb_pytorch	2693
biobb_remote	2719
biobb_structure_checking	63750
biobb_structure_manager	17017
biobb_structure_utils	50185
biobb_vs	27914
biobb_wf_mutations	5259
bioblend	118149
biobloomtools	4315
biobox_add_taxid	3255
biocamlib	1009
biocantor	3165
biocode	9877
biocommons.seqrepo	13034
bioconda-repodata-patches	313889
bioconda-utils	263797
bioconda2biocontainer	15063
bioconductor-a4	23989
bioconductor-a4base	35163
bioconductor-a4classif	22809
bioconductor-a4core	40242
bioconductor-a4preproc	39233
bioconductor-a4reporting	34417
bioconductor-abadata	28452
bioconductor-abaenrichment	37571
bioconductor-abarray	23978
bioconductor-abseqr	23848
bioconductor-absseq	41838
bioconductor-acde	43281
bioconductor-ace	24288
bioconductor-acgh	50246
bioconductor-acme	50561
bioconductor-adacgh2	27307
bioconductor-adam	28507
bioconductor-adamgui	21928
bioconductor-adapt	257
bioconductor-adaptest	9518
bioconductor-adductdata	21355
bioconductor-adductomicsr	20661
bioconductor-adimpute	12826
bioconductor-adme16cod.db	5349
bioconductor-adsplit	49102
bioconductor-adverscarial	1456
bioconductor-affixcan	24088
bioconductor-affxparser	60100
bioconductor-affy	112220
bioconductor-affycomp	41150
bioconductor-affycompatible	35698
bioconductor-affycompdata	24237
bioconductor-affycontam	38257
bioconductor-affycoretools	32733
bioconductor-affydata	44165
bioconductor-affyexpress	30607
bioconductor-affyhgu133a2expr	26887
bioconductor-affyhgu133aexpr	22636
bioconductor-affyhgu133plus2expr	27022
bioconductor-affyilm	37584
bioconductor-affyio	119126
bioconductor-affylmgui	22502
bioconductor-affymetrixdatatestfiles	27637
bioconductor-affymoe4302expr	27112
bioconductor-affypara	13943
bioconductor-affypdnn	25722
bioconductor-affyplm	45155
bioconductor-affyqcreport	14262
bioconductor-affyrnadegradation	40627
bioconductor-ag.db	7687
bioconductor-agcdf	5252
bioconductor-agdex	40876
bioconductor-aggregatebiovar	12986
bioconductor-agilp	38610
bioconductor-agimicrorna	23804
bioconductor-agprobe	5589
bioconductor-ahcytobands	7475
bioconductor-ahensdbs	21361
bioconductor-ahlrbasedbs	9237
bioconductor-ahmassbank	2820
bioconductor-ahmeshdbs	9928
bioconductor-ahpathbankdbs	3708
bioconductor-ahpubmeddbs	10180
bioconductor-ahwikipathwaysdbs	3768
bioconductor-aims	44632
bioconductor-airpart	9978
bioconductor-airway	25451
bioconductor-alabaster	2828
bioconductor-alabaster.base	4111
bioconductor-alabaster.bumpy	2601
bioconductor-alabaster.files	1432
bioconductor-alabaster.mae	2851
bioconductor-alabaster.matrix	4095
bioconductor-alabaster.ranges	3647
bioconductor-alabaster.sce	3016
bioconductor-alabaster.schemas	3909
bioconductor-alabaster.se	3591
bioconductor-alabaster.spatial	2700
bioconductor-alabaster.string	2872
bioconductor-alabaster.vcf	2832
bioconductor-aldex2	47247
bioconductor-alevinqc	34185
bioconductor-all	56778
bioconductor-allelicimbalance	23091
bioconductor-allenpvc	6470
bioconductor-allmll	21800
bioconductor-alphabeta	18655
bioconductor-alphamissense.v2023.hg19	1128
bioconductor-alphamissense.v2023.hg38	1128
bioconductor-alphamissenser	370
bioconductor-alpine	45595
bioconductor-alpinedata	22502
bioconductor-alps	11385
bioconductor-alpsnmr	10057
bioconductor-alsace	19626
bioconductor-altcdfenvs	33211
bioconductor-alternativesplicingevents.hg19	7407
bioconductor-alternativesplicingevents.hg38	8468
bioconductor-amaretto	25137
bioconductor-amountain	51863
bioconductor-ampaffyexample	21311
bioconductor-amplican	30970
bioconductor-ampliqueso	2883
bioconductor-analysispageserver	17287
bioconductor-anamir	4560
bioconductor-anaquin	20789
bioconductor-ancombc	171493
bioconductor-aneufinder	32042
bioconductor-aneufinderdata	28210
bioconductor-anf	19104
bioconductor-animalcules	17798
bioconductor-annaffy	42248
bioconductor-annmap	41480
bioconductor-annotate	537543
bioconductor-annotationdbi	762468
bioconductor-annotationfilter	124947
bioconductor-annotationforge	70109
bioconductor-annotationfuncs	32343
bioconductor-annotationhub	124720
bioconductor-annotationhubdata	37272
bioconductor-annotationtools	40367
bioconductor-annotatr	29749
bioconductor-anopheles.db0	19842
bioconductor-anota	39761
bioconductor-anota2seq	23975
bioconductor-antiprofiles	40788
bioconductor-antiprofilesdata	26222
bioconductor-anvil	16316
bioconductor-anvilaz	365
bioconductor-anvilbase	304
bioconductor-anvilbilling	14238
bioconductor-anvilgcp	401
bioconductor-anvilpublish	12808
bioconductor-anvilworkflow	2223
bioconductor-apalyzer	14967
bioconductor-apcomplex	33403
bioconductor-apeglm	349943
bioconductor-apl	2545
bioconductor-appreci8r	18350
bioconductor-arabidopsis.db0	24568
bioconductor-aracne.networks	24162
bioconductor-aroma.light	74780
bioconductor-arrayexpress	37903
bioconductor-arrayexpresshts	22293
bioconductor-arraymvout	23096
bioconductor-arrayquality	44660
bioconductor-arrayqualitymetrics	34319
bioconductor-arraytools	30845
bioconductor-arraytv	11211
bioconductor-arrmdata	35366
bioconductor-arrmnormalization	34417
bioconductor-artms	29179
bioconductor-asafe	39451
bioconductor-aseb	51399
bioconductor-asgsca	41547
bioconductor-ashkenazimsonchr21	26691
bioconductor-asics	22339
bioconductor-asicsdata	21248
bioconductor-aspediafi	15109
bioconductor-aspli	38785
bioconductor-assessorf	24073
bioconductor-assessorfdata	21078
bioconductor-asset	23137
bioconductor-assign	21903
bioconductor-assorthead	10291
bioconductor-asurat	5284
bioconductor-ataccogaps	4261
bioconductor-atacseqqc	40748
bioconductor-atacseqtfea	4690
bioconductor-atena	7423
bioconductor-ath1121501.db	7685
bioconductor-ath1121501cdf	5382
bioconductor-ath1121501frmavecs	358
bioconductor-ath1121501probe	5289
bioconductor-atlasrdf	11809
bioconductor-atsnp	23946
bioconductor-attract	22941
bioconductor-aucell	31858
bioconductor-autonomics	9231
bioconductor-autotuner	13975
bioconductor-awfisher	22894
bioconductor-awst	9705
bioconductor-baalchip	36782
bioconductor-bac	45760
bioconductor-bacon	58629
bioconductor-bader	54490
bioconductor-badregionfinder	38362
bioconductor-bags	32644
bioconductor-ballgown	52414
bioconductor-bambu	33659
bioconductor-bamsignals	52727
bioconductor-bandits	27939
bioconductor-bandle	5118
bioconductor-banocc	40781
bioconductor-barcodetrackr	10102
bioconductor-barley1cdf	5244
bioconductor-barley1probe	5163
bioconductor-basecallqc	33654
bioconductor-basespacer	41075
bioconductor-basic4cseq	47004
bioconductor-basics	35228
bioconductor-basicstan	5262
bioconductor-basicstarrseq	22059
bioconductor-basilisk	30900
bioconductor-basilisk.utils	28968
bioconductor-batchelor	45885
bioconductor-batchqc	33191
bioconductor-bayesknockdown	22261
bioconductor-bayespeak	36591
bioconductor-bayesspace	17192
bioconductor-baynorm	29155
bioconductor-bayseq	40662
bioconductor-bbcanalyzer	41751
bioconductor-bcellviper	24514
bioconductor-bcrank	50335
bioconductor-bcseq	32910
bioconductor-bdmmacorrect	30613
bioconductor-beachmat	520073
bioconductor-beachmat.hdf5	1223
bioconductor-beadarray	49520
bioconductor-beadarrayexampledata	21248
bioconductor-beadarraysnp	41162
bioconductor-beadarrayusecases	23830
bioconductor-beaddatapackr	52337
bioconductor-beadsorted.saliva.epic	7895
bioconductor-bearscc	23621
bioconductor-beat	43180
bioconductor-beclear	47007
bioconductor-beer	2803
bioconductor-benchdamic	5820
bioconductor-benchmarkfdrdata2019	18658
bioconductor-beta7	24551
bioconductor-betahmm	371
bioconductor-bettr	136
bioconductor-bg2	1988
bioconductor-bgafun	28998
bioconductor-bgeecall	18206
bioconductor-bgeedb	41084
bioconductor-bgmix	46448
bioconductor-bgx	23728
bioconductor-bhc	48668
bioconductor-bicare	49699
bioconductor-bifet	24006
bioconductor-biggr	10022
bioconductor-bigmelon	23476
bioconductor-bigmemoryextras	11991
bioconductor-bigpint	20101
bioconductor-bindingsitefinder	7066
bioconductor-bioassayr	29198
bioconductor-biobase	1651569
bioconductor-biobroom	21462
bioconductor-biobtreer	15001
bioconductor-biocancer	21474
bioconductor-biocartaimage	688
bioconductor-biocbaseutils	169280
bioconductor-biocbook	868
bioconductor-bioccasestudies	14602
bioconductor-bioccheck	27128
bioconductor-biocdockermanager	16871
bioconductor-biocfhir	4777
bioconductor-biocfilecache	259284
bioconductor-biocgenerics	1710294
bioconductor-biocgraph	34357
bioconductor-biochail	1254
bioconductor-biochubsshiny	2837
bioconductor-biocinstaller	87287
bioconductor-biocio	234064
bioconductor-biocneighbors	458249
bioconductor-bioconcotk	21715
bioconductor-biocor	22797
bioconductor-biocparallel	1507565
bioconductor-biocpkgtools	24356
bioconductor-biocroxytest	373
bioconductor-biocset	15769
bioconductor-biocsingular	455549
bioconductor-biocsklearn	34030
bioconductor-biocstyle	84712
bioconductor-biocthis	14543
bioconductor-biocversion	79078
bioconductor-biocviews	60914
bioconductor-biocworkflowtools	41135
bioconductor-biodb	13811
bioconductor-biodbchebi	7293
bioconductor-biodbexpasy	4404
bioconductor-biodbhmdb	11510
bioconductor-biodbkegg	6374
bioconductor-biodblipidmaps	4753
bioconductor-biodbmirbase	4481
bioconductor-biodbncbi	4641
bioconductor-biodbnci	5007
bioconductor-biodbuniprot	6569
bioconductor-biodist	41174
bioconductor-bioga	391
bioconductor-bioimagedbs	11709
bioconductor-biomart	333968
bioconductor-biomartgogenesets	1193
bioconductor-biomformat	239057
bioconductor-biomm	19831
bioconductor-biomvcclass	33534
bioconductor-biomvrcns	30288
bioconductor-bionar	4196
bioconductor-bionero	9200
bioconductor-bionet	45999
bioconductor-bionetstat	25388
bioconductor-bioplex	7314
bioconductor-bioqc	45225
bioconductor-bioseqclass	10664
bioconductor-biosigner	60541
bioconductor-biostrings	1547328
bioconductor-biosvd	22248
bioconductor-biotip	17825
bioconductor-biotmle	23855
bioconductor-biotmledata	26598
bioconductor-biovizbase	120527
bioconductor-birewire	45336
bioconductor-birta	33747
bioconductor-birte	19032
bioconductor-biscuiteer	18605
bioconductor-biscuiteerdata	17727
bioconductor-biseq	40055
bioconductor-bitseq	41454
bioconductor-blacksheepr	18263
bioconductor-bladderbatch	35674
bioconductor-blima	47287
bioconductor-blimatestingdata	26177
bioconductor-blma	20096
bioconductor-bloodcancermultiomics2017	21304
bioconductor-bloodgen3module	10009
bioconductor-bluster	278551
bioconductor-bnbc	33124
bioconductor-bnem	9297
bioconductor-bobafit	4132
bioconductor-bodymaprat	21421
bioconductor-borealis	3668
bioconductor-bovine.db	7447
bioconductor-bovine.db0	24012
bioconductor-bovinecdf	5355
bioconductor-bovineprobe	5390
bioconductor-bprmeth	32021
bioconductor-brain	36767
bioconductor-brainflowprobes	15118
bioconductor-brainimager	5514
bioconductor-brainimagerdata	19320
bioconductor-brainsaber	9995
bioconductor-brainstars	24779
bioconductor-branchpointer	24390
bioconductor-breakpointr	25829
bioconductor-breakpointrdata	29551
bioconductor-breastcancermainz	24703
bioconductor-breastcancernki	26055
bioconductor-breastcancertransbig	25172
bioconductor-breastcancerunt	25947
bioconductor-breastcancerupp	25924
bioconductor-breastcancervdx	26362
bioconductor-brendadb	22550
bioconductor-brew3r.r	354
bioconductor-brgedata	24172
bioconductor-brgenomics	15250
bioconductor-bridge	39890
bioconductor-bridgedbr	21314
bioconductor-broadseq	329
bioconductor-bronchialil13	22775
bioconductor-browserviz	31953
bioconductor-browservizdemo	10742
bioconductor-bsgenome	242712
bioconductor-bsgenome.alyrata.jgi.v1	7288
bioconductor-bsgenome.amellifera.beebase.assembly4	5295
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3635
bioconductor-bsgenome.amellifera.ucsc.apimel2	4797
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5318
bioconductor-bsgenome.aofficinalis.ncbi.v1	5327
bioconductor-bsgenome.athaliana.tair.04232008	5257
bioconductor-bsgenome.athaliana.tair.tair9	5525
bioconductor-bsgenome.btaurus.ucsc.bostau3	5295
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5238
bioconductor-bsgenome.btaurus.ucsc.bostau4	5247
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5223
bioconductor-bsgenome.btaurus.ucsc.bostau6	5400
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5086
bioconductor-bsgenome.btaurus.ucsc.bostau8	5236
bioconductor-bsgenome.btaurus.ucsc.bostau9	4349
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1722
bioconductor-bsgenome.carietinum.ncbi.v1	5313
bioconductor-bsgenome.celegans.ucsc.ce10	13954
bioconductor-bsgenome.celegans.ucsc.ce11	5352
bioconductor-bsgenome.celegans.ucsc.ce2	5441
bioconductor-bsgenome.celegans.ucsc.ce6	13895
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5273
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5392
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6419
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6136
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4823
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2270
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1893
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3595
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5275
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5491
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14419
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5412
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5492
bioconductor-bsgenome.drerio.ucsc.danrer10	5895
bioconductor-bsgenome.drerio.ucsc.danrer11	4413
bioconductor-bsgenome.drerio.ucsc.danrer5	5256
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5194
bioconductor-bsgenome.drerio.ucsc.danrer6	5396
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4920
bioconductor-bsgenome.drerio.ucsc.danrer7	9391
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4456
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4319
bioconductor-bsgenome.ecoli.ncbi.20080805	13931
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5233
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5765
bioconductor-bsgenome.ggallus.ucsc.galgal3	5377
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5245
bioconductor-bsgenome.ggallus.ucsc.galgal4	5276
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5291
bioconductor-bsgenome.ggallus.ucsc.galgal5	5266
bioconductor-bsgenome.ggallus.ucsc.galgal6	4348
bioconductor-bsgenome.gmax.ncbi.gmv40	2264
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6394
bioconductor-bsgenome.hsapiens.ncbi.grch38	6298
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2413
bioconductor-bsgenome.hsapiens.ucsc.hg17	5499
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5446
bioconductor-bsgenome.hsapiens.ucsc.hg18	9125
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4470
bioconductor-bsgenome.hsapiens.ucsc.hg19	39553
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7950
bioconductor-bsgenome.hsapiens.ucsc.hg38	44967
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3243
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3277
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11473
bioconductor-bsgenome.hsapiens.ucsc.hs1	1291
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4907
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4577
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2047
bioconductor-bsgenome.mfuro.ucsc.musfur1	5310
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4386
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5350
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5427
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5267
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5093
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5359
bioconductor-bsgenome.mmusculus.ucsc.mm10	28056
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7601
bioconductor-bsgenome.mmusculus.ucsc.mm39	9471
bioconductor-bsgenome.mmusculus.ucsc.mm8	5452
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4858
bioconductor-bsgenome.mmusculus.ucsc.mm9	16449
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5231
bioconductor-bsgenome.osativa.msu.msu7	7348
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3983
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3970
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5311
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4837
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5182
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5257
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5255
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5318
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5434
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4635
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5686
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5071
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11302
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3320
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4993
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4962
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5132
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4951
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6536
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5314
bioconductor-bsgenome.tgondii.toxodb.7.0	7057
bioconductor-bsgenome.tguttata.ucsc.taegut1	5286
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5310
bioconductor-bsgenome.tguttata.ucsc.taegut2	5413
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5204
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5194
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5254
bioconductor-bsgenomeforge	2862
bioconductor-bsseq	56763
bioconductor-bsseqdata	24040
bioconductor-bsubtiliscdf	5214
bioconductor-bsubtilisprobe	5653
bioconductor-bubbletree	64354
bioconductor-bufferedmatrix	43765
bioconductor-bufferedmatrixmethods	42728
bioconductor-bugphyzz	241
bioconductor-bugsigdbr	7171
bioconductor-bumhmm	23820
bioconductor-bumphunter	72998
bioconductor-bumpymatrix	10518
bioconductor-bus	43106
bioconductor-buscorrect	32318
bioconductor-busparse	31527
bioconductor-busseq	8518
bioconductor-cadd.v1.6.hg19	1190
bioconductor-cadd.v1.6.hg38	1202
bioconductor-cadra	1139
bioconductor-caen	9978
bioconductor-cafe	21449
bioconductor-cagefightr	24561
bioconductor-cageminer	7042
bioconductor-cager	49607
bioconductor-calib	31049
bioconductor-calm	18694
bioconductor-camera	73451
bioconductor-camthc	8626
bioconductor-camutqc	331
bioconductor-cancer	2541
bioconductor-cancerclass	31649
bioconductor-cancerdata	24291
bioconductor-cancerinsilico	50548
bioconductor-cancermutationanalysis	38207
bioconductor-cancersubtypes	33274
bioconductor-cand	33405
bioconductor-canine.db	7634
bioconductor-canine.db0	24176
bioconductor-canine2.db	7532
bioconductor-canine2cdf	5355
bioconductor-canine2probe	5336
bioconductor-caninecdf	5318
bioconductor-canineprobe	5937
bioconductor-caomicsv	20051
bioconductor-cardelino	4213
bioconductor-cardinal	67111
bioconductor-cardinalio	1581
bioconductor-cardinalworkflows	24031
bioconductor-carnival	15814
bioconductor-casper	50338
bioconductor-catalyst	24152
bioconductor-category	63109
bioconductor-categorycompare	23309
bioconductor-catscradle	352
bioconductor-causalr	41811
bioconductor-cbaf	22742
bioconductor-cbea	3907
bioconductor-cbioportaldata	18943
bioconductor-cbnplot	2817
