package	total
biobb_flexdyn	12593
biobb_flexserv	12383
biobb_godmd	11512
biobb_gromacs	14494
biobb_haddock	2854
biobb_io	58095
biobb_md	43070
biobb_mem	9530
biobb_ml	26762
biobb_model	66009
biobb_morph	824
biobb_pdb_tools	4737
biobb_pmx	38195
biobb_pytorch	2899
biobb_remote	2827
biobb_structure_checking	65483
biobb_structure_manager	17663
biobb_structure_utils	52940
biobb_vs	29718
biobb_wf_mutations	5291
bioblend	120135
biobloomtools	4641
biobox_add_taxid	4055
bioc	47
biocamlib	1126
biocantor	3413
biocode	11231
biocommons.seqrepo	13923
bioconda-repodata-patches	327009
bioconda-utils	270932
bioconda2biocontainer	15172
bioconductor-a4	25191
bioconductor-a4base	36343
bioconductor-a4classif	23550
bioconductor-a4core	41268
bioconductor-a4preproc	40281
bioconductor-a4reporting	35397
bioconductor-abadata	28951
bioconductor-abaenrichment	38326
bioconductor-abarray	25031
bioconductor-abseqr	24533
bioconductor-absseq	43188
bioconductor-acde	44641
bioconductor-ace	25111
bioconductor-acgh	51681
bioconductor-acme	51967
bioconductor-adacgh2	28338
bioconductor-adam	29664
bioconductor-adamgui	22914
bioconductor-adapt	279
bioconductor-adaptest	9584
bioconductor-adductdata	22329
bioconductor-adductomicsr	21081
bioconductor-adimpute	13348
bioconductor-adme16cod.db	5610
bioconductor-adsplit	50367
bioconductor-adverscarial	1668
bioconductor-affixcan	25067
bioconductor-affxparser	61789
bioconductor-affy	115386
bioconductor-affycomp	42406
bioconductor-affycompatible	36575
bioconductor-affycompdata	25459
bioconductor-affycontam	39156
bioconductor-affycoretools	33541
bioconductor-affydata	45583
bioconductor-affyexpress	31167
bioconductor-affyhgu133a2expr	27654
bioconductor-affyhgu133aexpr	23185
bioconductor-affyhgu133plus2expr	28285
bioconductor-affyilm	38520
bioconductor-affyio	122613
bioconductor-affylmgui	23144
bioconductor-affymetrixdatatestfiles	28922
bioconductor-affymoe4302expr	28453
bioconductor-affypara	14420
bioconductor-affypdnn	26422
bioconductor-affyplm	46600
bioconductor-affyqcreport	14817
bioconductor-affyrnadegradation	42145
bioconductor-ag.db	7906
bioconductor-agcdf	5458
bioconductor-agdex	41992
bioconductor-aggregatebiovar	13611
bioconductor-agilp	39746
bioconductor-agimicrorna	24458
bioconductor-agprobe	5794
bioconductor-ahcytobands	7705
bioconductor-ahensdbs	21580
bioconductor-ahlrbasedbs	9433
bioconductor-ahmassbank	3143
bioconductor-ahmeshdbs	10492
bioconductor-ahpathbankdbs	3906
bioconductor-ahpubmeddbs	10806
bioconductor-ahwikipathwaysdbs	3953
bioconductor-aims	46101
bioconductor-airpart	10558
bioconductor-airway	26902
bioconductor-alabaster	3145
bioconductor-alabaster.base	5743
bioconductor-alabaster.bumpy	2716
bioconductor-alabaster.files	1648
bioconductor-alabaster.mae	3167
bioconductor-alabaster.matrix	5656
bioconductor-alabaster.ranges	4497
bioconductor-alabaster.sce	3414
bioconductor-alabaster.schemas	4700
bioconductor-alabaster.se	4394
bioconductor-alabaster.spatial	2911
bioconductor-alabaster.string	3189
bioconductor-alabaster.vcf	3155
bioconductor-aldex2	48573
bioconductor-alevinqc	35279
bioconductor-all	58629
bioconductor-allelicimbalance	23937
bioconductor-allenpvc	6520
bioconductor-allmll	22638
bioconductor-alphabeta	19633
bioconductor-alphamissense.v2023.hg19	1188
bioconductor-alphamissense.v2023.hg38	1191
bioconductor-alphamissenser	497
bioconductor-alpine	46902
bioconductor-alpinedata	23220
bioconductor-alps	11829
bioconductor-alpsnmr	10636
bioconductor-alsace	20343
bioconductor-altcdfenvs	33950
bioconductor-alternativesplicingevents.hg19	7590
bioconductor-alternativesplicingevents.hg38	8659
bioconductor-amaretto	25702
bioconductor-amountain	53329
bioconductor-ampaffyexample	21897
bioconductor-amplican	32161
bioconductor-ampliqueso	2991
bioconductor-analysispageserver	17619
bioconductor-anamir	4595
bioconductor-anaquin	21470
bioconductor-ancombc	178395
bioconductor-aneufinder	32954
bioconductor-aneufinderdata	29134
bioconductor-anf	19481
bioconductor-animalcules	18613
bioconductor-annaffy	43776
bioconductor-anndatar	123
bioconductor-annmap	42804
bioconductor-annotate	551299
bioconductor-annotationdbi	789782
bioconductor-annotationfilter	131816
bioconductor-annotationforge	71636
bioconductor-annotationfuncs	33253
bioconductor-annotationhub	130536
bioconductor-annotationhubdata	38634
bioconductor-annotationtools	41643
bioconductor-annotatr	31084
bioconductor-anopheles.db0	20315
bioconductor-anota	40735
bioconductor-anota2seq	24960
bioconductor-antiprofiles	42117
bioconductor-antiprofilesdata	27355
bioconductor-anvil	16977
bioconductor-anvilaz	498
bioconductor-anvilbase	373
bioconductor-anvilbilling	14495
bioconductor-anvilgcp	537
bioconductor-anvilpublish	13324
bioconductor-anvilworkflow	2294
bioconductor-apalyzer	15649
bioconductor-apcomplex	34235
bioconductor-apeglm	359047
bioconductor-apl	2589
bioconductor-appreci8r	19098
bioconductor-arabidopsis.db0	25783
bioconductor-aracne.networks	24708
bioconductor-aroma.light	77884
bioconductor-arrayexpress	38868
bioconductor-arrayexpresshts	22643
bioconductor-arraymvout	23854
bioconductor-arrayquality	45784
bioconductor-arrayqualitymetrics	35536
bioconductor-arraytools	31563
bioconductor-arraytv	11556
bioconductor-arrmdata	36188
bioconductor-arrmnormalization	35488
bioconductor-artms	30220
bioconductor-asafe	40292
bioconductor-aseb	52932
bioconductor-asgsca	42676
bioconductor-ashkenazimsonchr21	27688
bioconductor-asics	22982
bioconductor-asicsdata	21922
bioconductor-aspediafi	15667
bioconductor-aspli	39364
bioconductor-assessorf	25088
bioconductor-assessorfdata	21724
bioconductor-asset	23915
bioconductor-assign	22400
bioconductor-assorthead	14431
bioconductor-asurat	5766
bioconductor-ataccogaps	4411
bioconductor-atacseqqc	41850
bioconductor-atacseqtfea	5114
bioconductor-atena	7886
bioconductor-ath1121501.db	8052
bioconductor-ath1121501cdf	5655
bioconductor-ath1121501frmavecs	465
bioconductor-ath1121501probe	5567
bioconductor-atlasrdf	12070
bioconductor-atsnp	24820
bioconductor-attract	23591
bioconductor-aucell	33677
bioconductor-autonomics	9429
bioconductor-autotuner	14528
bioconductor-awfisher	23951
bioconductor-awst	10086
bioconductor-baalchip	37866
bioconductor-bac	46542
bioconductor-bacon	60494
bioconductor-bader	55987
bioconductor-badregionfinder	39423
bioconductor-bags	34087
bioconductor-ballgown	53731
bioconductor-bambu	35842
bioconductor-bamsignals	54887
bioconductor-bandits	29101
bioconductor-bandle	5484
bioconductor-banocc	41714
bioconductor-barcodetrackr	10698
bioconductor-barley1cdf	5518
bioconductor-barley1probe	5364
bioconductor-basecallqc	34531
bioconductor-basespacer	42188
bioconductor-basic4cseq	48150
bioconductor-basics	36660
bioconductor-basicstan	5742
bioconductor-basicstarrseq	22804
bioconductor-basilisk	33592
bioconductor-basilisk.utils	31427
bioconductor-batchelor	48436
bioconductor-batchqc	34006
bioconductor-bayesknockdown	22868
bioconductor-bayespeak	36879
bioconductor-bayesspace	18092
bioconductor-baynorm	29680
bioconductor-bayseq	41862
bioconductor-bbcanalyzer	43225
bioconductor-bcellviper	25510
bioconductor-bcrank	51644
bioconductor-bcseq	34117
bioconductor-bdmmacorrect	31374
bioconductor-beachmat	536265
bioconductor-beachmat.hdf5	1313
bioconductor-beachmat.tiledb	35
bioconductor-beadarray	50774
bioconductor-beadarrayexampledata	21822
bioconductor-beadarraysnp	42564
bioconductor-beadarrayusecases	24839
bioconductor-beaddatapackr	53951
bioconductor-beadsorted.saliva.epic	8138
bioconductor-bearscc	24380
bioconductor-beat	44578
bioconductor-beclear	48669
bioconductor-beer	2865
bioconductor-benchdamic	6136
bioconductor-benchmarkfdrdata2019	19604
bioconductor-beta7	25727
bioconductor-betahmm	479
bioconductor-bettr	151
bioconductor-bg2	2064
bioconductor-bgafun	29482
bioconductor-bgeecall	19090
bioconductor-bgeedb	42095
bioconductor-bgmix	47750
bioconductor-bgx	24347
bioconductor-bhc	49877
bioconductor-bicare	51117
bioconductor-bifet	25063
bioconductor-biggr	10246
bioconductor-bigmelon	24505
bioconductor-bigmemoryextras	12101
bioconductor-bigpint	20913
bioconductor-bindingsitefinder	7405
bioconductor-bioassayr	30474
bioconductor-biobase	1710532
bioconductor-biobroom	22049
bioconductor-biobtreer	15534
bioconductor-biocancer	22474
bioconductor-biocartaimage	763
bioconductor-biocbaseutils	176613
bioconductor-biocbook	921
bioconductor-bioccasestudies	15055
bioconductor-bioccheck	28114
bioconductor-biocdockermanager	17614
bioconductor-biocfhir	5230
bioconductor-biocfilecache	277526
bioconductor-biocgenerics	1769775
bioconductor-biocgraph	35525
bioconductor-biochail	1307
bioconductor-biochubsshiny	3161
bioconductor-biocinstaller	88689
bioconductor-biocio	258765
bioconductor-biocmake	38
bioconductor-biocneighbors	471253
bioconductor-bioconcotk	22416
bioconductor-biocor	23470
bioconductor-biocparallel	1557532
bioconductor-biocpkgtools	25085
bioconductor-biocroxytest	510
bioconductor-biocset	16641
bioconductor-biocsingular	469684
bioconductor-biocsklearn	35525
bioconductor-biocstyle	87024
bioconductor-biocthis	14991
bioconductor-biocversion	84655
bioconductor-biocviews	63129
bioconductor-biocworkflowtools	42349
bioconductor-biodb	14660
bioconductor-biodbchebi	7743
bioconductor-biodbexpasy	4727
bioconductor-biodbhmdb	12245
bioconductor-biodbkegg	6531
bioconductor-biodblipidmaps	4813
bioconductor-biodbmirbase	4814
bioconductor-biodbncbi	4944
bioconductor-biodbnci	5247
bioconductor-biodbuniprot	6748
bioconductor-biodist	42417
bioconductor-bioga	503
bioconductor-bioimagedbs	12211
bioconductor-biomart	350168
bioconductor-biomartgogenesets	1259
bioconductor-biomformat	250339
bioconductor-biomm	20690
bioconductor-biomvcclass	34503
bioconductor-biomvrcns	31243
bioconductor-bionar	4264
bioconductor-bionero	9460
bioconductor-bionet	46880
bioconductor-bionetstat	26106
bioconductor-bioplex	7841
bioconductor-bioqc	46633
bioconductor-bioseqclass	10730
bioconductor-biosigner	61992
bioconductor-biostrings	1596319
bioconductor-biosvd	22958
bioconductor-biotip	18241
bioconductor-biotmle	24834
bioconductor-biotmledata	27418
bioconductor-biovizbase	124968
bioconductor-birewire	46398
bioconductor-birta	34577
bioconductor-birte	19129
bioconductor-biscuiteer	19498
bioconductor-biscuiteerdata	18386
bioconductor-biseq	41321
bioconductor-bitseq	41990
bioconductor-blacksheepr	18934
bioconductor-bladderbatch	37041
bioconductor-blima	48395
bioconductor-blimatestingdata	27070
bioconductor-blma	20645
bioconductor-bloodcancermultiomics2017	21867
bioconductor-bloodgen3module	10589
bioconductor-bluster	288400
bioconductor-bnbc	34320
bioconductor-bnem	9573
bioconductor-bobafit	4227
bioconductor-bodymaprat	22503
bioconductor-borealis	3993
bioconductor-bovine.db	7721
bioconductor-bovine.db0	25212
bioconductor-bovinecdf	5622
bioconductor-bovineprobe	5651
bioconductor-bprmeth	32887
bioconductor-brain	37772
bioconductor-brainflowprobes	15242
bioconductor-brainimager	5665
bioconductor-brainimagerdata	19984
bioconductor-brainsaber	10430
bioconductor-brainstars	25340
bioconductor-branchpointer	25515
bioconductor-breakpointr	27284
bioconductor-breakpointrdata	30754
bioconductor-breastcancermainz	25283
bioconductor-breastcancernki	26845
bioconductor-breastcancertransbig	25945
bioconductor-breastcancerunt	26742
bioconductor-breastcancerupp	26715
bioconductor-breastcancervdx	27035
bioconductor-brendadb	23235
bioconductor-brew3r.r	459
bioconductor-brgedata	25195
bioconductor-brgenomics	15765
bioconductor-bridge	40721
bioconductor-bridgedbr	22177
bioconductor-broadseq	434
bioconductor-bronchialil13	23352
bioconductor-browserviz	32981
bioconductor-browservizdemo	10986
bioconductor-bsgenome	254355
bioconductor-bsgenome.alyrata.jgi.v1	7628
bioconductor-bsgenome.amellifera.beebase.assembly4	5571
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3822
bioconductor-bsgenome.amellifera.ucsc.apimel2	4977
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5592
bioconductor-bsgenome.aofficinalis.ncbi.v1	5509
bioconductor-bsgenome.athaliana.tair.04232008	5534
bioconductor-bsgenome.athaliana.tair.tair9	5803
bioconductor-bsgenome.btaurus.ucsc.bostau3	5566
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5515
bioconductor-bsgenome.btaurus.ucsc.bostau4	5512
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5496
bioconductor-bsgenome.btaurus.ucsc.bostau6	5671
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5270
bioconductor-bsgenome.btaurus.ucsc.bostau8	5525
bioconductor-bsgenome.btaurus.ucsc.bostau9	4582
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1776
bioconductor-bsgenome.carietinum.ncbi.v1	5540
bioconductor-bsgenome.celegans.ucsc.ce10	14403
bioconductor-bsgenome.celegans.ucsc.ce11	5630
bioconductor-bsgenome.celegans.ucsc.ce2	5713
bioconductor-bsgenome.celegans.ucsc.ce6	14350
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5553
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5665
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6689
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6329
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5073
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2422
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1950
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3785
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5554
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5765
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14936
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5684
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6087
bioconductor-bsgenome.drerio.ucsc.danrer10	6169
bioconductor-bsgenome.drerio.ucsc.danrer11	4645
bioconductor-bsgenome.drerio.ucsc.danrer5	5517
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5374
bioconductor-bsgenome.drerio.ucsc.danrer6	5664
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5101
bioconductor-bsgenome.drerio.ucsc.danrer7	9728
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4634
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4550
bioconductor-bsgenome.ecoli.ncbi.20080805	15677
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5445
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6004
bioconductor-bsgenome.ggallus.ucsc.galgal3	5652
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5477
bioconductor-bsgenome.ggallus.ucsc.galgal4	5544
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5550
bioconductor-bsgenome.ggallus.ucsc.galgal5	5536
bioconductor-bsgenome.ggallus.ucsc.galgal6	4574
bioconductor-bsgenome.gmax.ncbi.gmv40	2413
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6699
bioconductor-bsgenome.hsapiens.ncbi.grch38	6784
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2576
bioconductor-bsgenome.hsapiens.ucsc.hg17	5755
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5831
bioconductor-bsgenome.hsapiens.ucsc.hg18	9419
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4669
bioconductor-bsgenome.hsapiens.ucsc.hg19	40851
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8261
bioconductor-bsgenome.hsapiens.ucsc.hg38	47797
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3429
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3466
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12016
bioconductor-bsgenome.hsapiens.ucsc.hs1	1347
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5167
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4759
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2107
bioconductor-bsgenome.mfuro.ucsc.musfur1	5586
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4621
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5627
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5699
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5536
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5275
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5629
bioconductor-bsgenome.mmusculus.ucsc.mm10	29480
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7917
bioconductor-bsgenome.mmusculus.ucsc.mm39	10414
bioconductor-bsgenome.mmusculus.ucsc.mm8	5670
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5038
bioconductor-bsgenome.mmusculus.ucsc.mm9	16920
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5512
bioconductor-bsgenome.osativa.msu.msu7	7686
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4120
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4110
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5577
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5010
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5452
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5520
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5523
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5594
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5703
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4809
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5956
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5251
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12230
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3501
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5214
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5167
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5924
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5139
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6802
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5510
bioconductor-bsgenome.tgondii.toxodb.7.0	7268
bioconductor-bsgenome.tguttata.ucsc.taegut1	5558
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5584
bioconductor-bsgenome.tguttata.ucsc.taegut2	5683
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5473
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5460
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5522
bioconductor-bsgenomeforge	3114
bioconductor-bsseq	58912
bioconductor-bsseqdata	25003
bioconductor-bsubtiliscdf	5479
bioconductor-bsubtilisprobe	5931
bioconductor-bubbletree	66037
bioconductor-bufferedmatrix	45162
bioconductor-bufferedmatrixmethods	44120
bioconductor-bugphyzz	281
bioconductor-bugsigdbr	7599
bioconductor-bumhmm	24761
bioconductor-bumphunter	74957
bioconductor-bumpymatrix	11235
bioconductor-bus	44448
bioconductor-buscorrect	32994
bioconductor-busparse	32754
bioconductor-busseq	9087
bioconductor-cadd.v1.6.hg19	1292
bioconductor-cadd.v1.6.hg38	1310
bioconductor-cadra	1231
bioconductor-caen	10497
bioconductor-cafe	22115
bioconductor-cagefightr	25765
bioconductor-cageminer	7486
bioconductor-cager	50857
bioconductor-calib	31705
bioconductor-calm	19391
bioconductor-camera	75084
bioconductor-camthc	8948
bioconductor-camutqc	438
bioconductor-cancer	2676
bioconductor-cancerclass	32768
bioconductor-cancerdata	25407
bioconductor-cancerinsilico	51280
bioconductor-cancermutationanalysis	38737
bioconductor-cancersubtypes	33981
bioconductor-cand	33735
bioconductor-canine.db	7960
bioconductor-canine.db0	25388
bioconductor-canine2.db	7820
bioconductor-canine2cdf	5625
bioconductor-canine2probe	5617
bioconductor-caninecdf	5543
bioconductor-canineprobe	6212
bioconductor-caomicsv	20838
bioconductor-cardelino	4274
bioconductor-cardinal	69173
