package	total
biobb_md	43624
biobb_mem	12030
biobb_ml	27663
biobb_model	68899
biobb_morph	1007
biobb_pdb_tools	5523
biobb_pmx	39532
biobb_pytorch	3288
biobb_remote	2913
biobb_structure_checking	67200
biobb_structure_manager	18175
biobb_structure_utils	55247
biobb_vs	31318
biobb_wf_mutations	5330
bioblend	122064
biobloomtools	4920
biobox_add_taxid	4671
bioc	107
biocamlib	1227
biocantor	3624
biocode	12931
biocommons.seqrepo	14734
bioconda-repodata-patches	341407
bioconda-utils	280849
bioconda2biocontainer	15274
bioconductor-a4	26226
bioconductor-a4base	37395
bioconductor-a4classif	24261
bioconductor-a4core	42257
bioconductor-a4preproc	41208
bioconductor-a4reporting	36262
bioconductor-abadata	29533
bioconductor-abaenrichment	38915
bioconductor-abarray	25995
bioconductor-abseqr	25205
bioconductor-absseq	44318
bioconductor-acde	45773
bioconductor-ace	25857
bioconductor-acgh	53402
bioconductor-acme	53203
bioconductor-adacgh2	29563
bioconductor-adam	31019
bioconductor-adamgui	23770
bioconductor-adapt	498
bioconductor-adaptest	9652
bioconductor-adductdata	23223
bioconductor-adductomicsr	21662
bioconductor-adimpute	13928
bioconductor-adme16cod.db	5979
bioconductor-adsplit	51968
bioconductor-adverscarial	1886
bioconductor-affixcan	25984
bioconductor-affxparser	64016
bioconductor-affy	119524
bioconductor-affycomp	43414
bioconductor-affycompatible	37285
bioconductor-affycompdata	26463
bioconductor-affycontam	39939
bioconductor-affycoretools	34411
bioconductor-affydata	46864
bioconductor-affyexpress	31618
bioconductor-affyhgu133a2expr	28319
bioconductor-affyhgu133aexpr	23780
bioconductor-affyhgu133plus2expr	29308
bioconductor-affyilm	39451
bioconductor-affyio	127083
bioconductor-affylmgui	23730
bioconductor-affymetrixdatatestfiles	30008
bioconductor-affymoe4302expr	29556
bioconductor-affypara	14811
bioconductor-affypdnn	26968
bioconductor-affyplm	48188
bioconductor-affyqcreport	15257
bioconductor-affyrnadegradation	43405
bioconductor-ag.db	8224
bioconductor-agcdf	5769
bioconductor-agdex	42951
bioconductor-aggregatebiovar	14236
bioconductor-agilp	40684
bioconductor-agimicrorna	25176
bioconductor-agprobe	6101
bioconductor-ahcytobands	7938
bioconductor-ahensdbs	21910
bioconductor-ahlrbasedbs	9659
bioconductor-ahmassbank	3439
bioconductor-ahmeshdbs	10999
bioconductor-ahpathbankdbs	4168
bioconductor-ahpubmeddbs	11369
bioconductor-ahwikipathwaysdbs	4205
bioconductor-aims	47473
bioconductor-airpart	11102
bioconductor-airway	28700
bioconductor-alabaster	3450
bioconductor-alabaster.base	8411
bioconductor-alabaster.bumpy	2935
bioconductor-alabaster.files	1860
bioconductor-alabaster.mae	3480
bioconductor-alabaster.matrix	8197
bioconductor-alabaster.ranges	5963
bioconductor-alabaster.sce	3800
bioconductor-alabaster.schemas	6154
bioconductor-alabaster.se	5828
bioconductor-alabaster.sfe	35
bioconductor-alabaster.spatial	3193
bioconductor-alabaster.string	3496
bioconductor-alabaster.vcf	3451
bioconductor-aldex2	49918
bioconductor-alevinqc	36741
bioconductor-all	60232
bioconductor-allelicimbalance	24666
bioconductor-allenpvc	6571
bioconductor-allmll	23384
bioconductor-alphabeta	20445
bioconductor-alphamissense.v2023.hg19	1326
bioconductor-alphamissense.v2023.hg38	1323
bioconductor-alphamissenser	609
bioconductor-alpine	48072
bioconductor-alpinedata	23818
bioconductor-alps	12184
bioconductor-alpsnmr	11198
bioconductor-alsace	20961
bioconductor-altcdfenvs	34746
bioconductor-alternativesplicingevents.hg19	7842
bioconductor-alternativesplicingevents.hg38	8945
bioconductor-amaretto	26455
bioconductor-amountain	54937
bioconductor-ampaffyexample	22560
bioconductor-amplican	33673
bioconductor-ampliqueso	3078
bioconductor-analysispageserver	17943
bioconductor-anamir	4646
bioconductor-anansi	44
bioconductor-anaquin	22114
bioconductor-ancombc	186220
bioconductor-aneufinder	33676
bioconductor-aneufinderdata	29968
bioconductor-anf	19833
bioconductor-anglemania	372
bioconductor-animalcules	19363
bioconductor-annaffy	45047
bioconductor-anndatar	580
bioconductor-annmap	44038
bioconductor-annotate	565438
bioconductor-annotationdbi	828211
bioconductor-annotationfilter	139911
bioconductor-annotationforge	73185
bioconductor-annotationfuncs	33994
bioconductor-annotationhub	138256
bioconductor-annotationhubdata	39908
bioconductor-annotationtools	42729
bioconductor-annotatr	32357
bioconductor-anopheles.db0	20793
bioconductor-anota	41672
bioconductor-anota2seq	25952
bioconductor-antiprofiles	43264
bioconductor-antiprofilesdata	28285
bioconductor-anvil	17686
bioconductor-anvilaz	610
bioconductor-anvilbase	461
bioconductor-anvilbilling	14732
bioconductor-anvilgcp	652
bioconductor-anvilpublish	13757
bioconductor-anvilworkflow	2371
bioconductor-apalyzer	16219
bioconductor-apcomplex	35118
bioconductor-apeglm	369441
bioconductor-apl	2688
bioconductor-appreci8r	19694
bioconductor-arabidopsis.db0	26851
bioconductor-aracne.networks	25318
bioconductor-aroma.light	80817
bioconductor-arrayexpress	39771
bioconductor-arrayexpresshts	22917
bioconductor-arraymvout	24550
bioconductor-arrayquality	46765
bioconductor-arrayqualitymetrics	36586
bioconductor-arraytools	32220
bioconductor-arraytv	11869
bioconductor-arrmdata	37005
bioconductor-arrmnormalization	36519
bioconductor-artms	31203
bioconductor-asafe	41045
bioconductor-aseb	54592
bioconductor-asgsca	43646
bioconductor-ashkenazimsonchr21	28633
bioconductor-asics	23575
bioconductor-asicsdata	22592
bioconductor-aspediafi	16131
bioconductor-aspli	39927
bioconductor-assessorf	25955
bioconductor-assessorfdata	22319
bioconductor-asset	24690
bioconductor-assign	22991
bioconductor-assorthead	20747
bioconductor-asurat	6456
bioconductor-ataccogaps	4633
bioconductor-atacseqqc	42863
bioconductor-atacseqtfea	5497
bioconductor-atena	8327
bioconductor-ath1121501.db	8463
bioconductor-ath1121501cdf	5991
bioconductor-ath1121501frmavecs	561
bioconductor-ath1121501probe	5893
bioconductor-atlasrdf	12272
bioconductor-atsnp	25926
bioconductor-attract	24286
bioconductor-aucell	35434
bioconductor-autonomics	9748
bioconductor-autotuner	14968
bioconductor-awaggregator	34
bioconductor-awaggregatordata	34
bioconductor-awfisher	25168
bioconductor-awst	10559
bioconductor-baalchip	38808
bioconductor-bac	47376
bioconductor-bacon	62485
bioconductor-bader	57464
bioconductor-badregionfinder	40449
bioconductor-bags	35495
bioconductor-ballgown	54933
bioconductor-bambu	38617
bioconductor-bamsignals	56977
bioconductor-bandits	30340
bioconductor-bandle	6132
bioconductor-banksy	71
bioconductor-banocc	42603
bioconductor-barbieq	40
bioconductor-barcodetrackr	11208
bioconductor-barley1cdf	5852
bioconductor-barley1probe	5647
bioconductor-basecallqc	35448
bioconductor-basespacer	43083
bioconductor-basic4cseq	49164
bioconductor-basics	38118
bioconductor-basicstan	6433
bioconductor-basicstarrseq	23497
bioconductor-basilisk	36171
bioconductor-basilisk.utils	33321
bioconductor-batchcorr	38
bioconductor-batchelor	51564
bioconductor-batchqc	34761
bioconductor-batchsvg	36
bioconductor-bayesknockdown	23499
bioconductor-bayespeak	37203
bioconductor-bayesspace	19222
bioconductor-baynorm	30493
bioconductor-bayseq	42965
bioconductor-bbcanalyzer	44510
bioconductor-bcellviper	26382
bioconductor-bcrank	53309
bioconductor-bcseq	35643
bioconductor-bdmmacorrect	31978
bioconductor-beachmat	554099
bioconductor-beachmat.hdf5	1742
bioconductor-beachmat.tiledb	348
bioconductor-beadarray	51910
bioconductor-beadarrayexampledata	22446
bioconductor-beadarraysnp	43730
bioconductor-beadarrayusecases	25696
bioconductor-beaddatapackr	55822
bioconductor-beadsorted.saliva.epic	8417
bioconductor-bearscc	25180
bioconductor-beat	45757
bioconductor-beclear	50371
bioconductor-bedbaser	99
bioconductor-beer	2996
bioconductor-benchdamic	6397
bioconductor-benchmarkfdrdata2019	20381
bioconductor-beta7	26685
bioconductor-betahmm	604
bioconductor-bettr	211
bioconductor-bg2	2144
bioconductor-bgafun	30007
bioconductor-bgeecall	19835
bioconductor-bgeedb	43244
bioconductor-bgmix	48754
bioconductor-bgx	24829
bioconductor-bhc	51028
bioconductor-bicare	52795
bioconductor-bifet	26039
bioconductor-biggr	10516
bioconductor-bigmelon	25429
bioconductor-bigmemoryextras	12212
bioconductor-bigpint	21595
bioconductor-bindingsitefinder	7813
bioconductor-bioassayr	31579
bioconductor-biobase	1797901
bioconductor-biobroom	22658
bioconductor-biobtreer	15978
bioconductor-bioc.gff	376
bioconductor-biocancer	23325
bioconductor-biocartaimage	837
bioconductor-biocbaseutils	186507
bioconductor-biocbook	983
bioconductor-bioccasestudies	15499
bioconductor-bioccheck	28988
bioconductor-biocdockermanager	18208
bioconductor-biocfhir	5596
bioconductor-biocfilecache	300667
bioconductor-biocgenerics	1857154
bioconductor-biocgraph	36616
bioconductor-biochail	1372
bioconductor-biochubsshiny	3459
bioconductor-biocinstaller	89873
bioconductor-biocio	288615
bioconductor-biocmake	181
bioconductor-biocneighbors	486576
bioconductor-bioconcotk	23008
bioconductor-biocor	24213
bioconductor-biocparallel	1623237
bioconductor-biocpkgtools	25950
bioconductor-biocroxytest	617
bioconductor-biocset	17409
bioconductor-biocsingular	484859
bioconductor-biocsklearn	36874
bioconductor-biocstyle	89322
bioconductor-biocthis	15519
bioconductor-biocversion	91949
bioconductor-biocviews	65375
bioconductor-biocworkflowtools	43378
bioconductor-biodb	15685
bioconductor-biodbchebi	8221
bioconductor-biodbexpasy	4989
bioconductor-biodbhmdb	12827
bioconductor-biodbkegg	6716
bioconductor-biodblipidmaps	4880
bioconductor-biodbmirbase	5096
bioconductor-biodbncbi	5256
bioconductor-biodbnci	5577
bioconductor-biodbuniprot	6917
bioconductor-biodist	43527
bioconductor-bioga	1044
bioconductor-bioimagedbs	12784
bioconductor-biomart	369313
bioconductor-biomartgogenesets	1397
bioconductor-biomformat	262588
bioconductor-biomm	21391
bioconductor-biomvcclass	35355
bioconductor-biomvrcns	32308
bioconductor-bionar	4370
bioconductor-bionero	9797
bioconductor-bionet	47731
bioconductor-bionetstat	26697
bioconductor-bioplex	8312
bioconductor-bioqc	48357
bioconductor-bioseqclass	10798
bioconductor-biosigner	63498
bioconductor-biostrings	1663932
bioconductor-biosvd	23514
bioconductor-biotip	18793
bioconductor-biotmle	25735
bioconductor-biotmledata	28229
bioconductor-biovizbase	130005
bioconductor-birewire	47773
bioconductor-birta	35230
bioconductor-birte	19225
bioconductor-biscuiteer	20260
bioconductor-biscuiteerdata	19000
bioconductor-biseq	42462
bioconductor-bitseq	42558
bioconductor-blacksheepr	19591
bioconductor-bladderbatch	38189
bioconductor-blase	38
bioconductor-blima	49307
bioconductor-blimatestingdata	27815
bioconductor-blma	21159
bioconductor-bloodcancermultiomics2017	22403
bioconductor-bloodgen3module	11142
bioconductor-bluster	299436
bioconductor-bnbc	35922
bioconductor-bnem	9974
bioconductor-bobafit	4387
bioconductor-bodymaprat	23443
bioconductor-borealis	4285
bioconductor-bovine.db	8040
bioconductor-bovine.db0	26225
bioconductor-bovinecdf	5951
bioconductor-bovineprobe	5972
bioconductor-bprmeth	33615
bioconductor-brain	38667
bioconductor-brainflowprobes	15380
bioconductor-brainimager	5818
bioconductor-brainimagerdata	20600
bioconductor-brainsaber	10800
bioconductor-brainstars	25943
bioconductor-branchpointer	26479
bioconductor-breakpointr	28336
bioconductor-breakpointrdata	31730
bioconductor-breastcancermainz	25856
bioconductor-breastcancernki	27539
bioconductor-breastcancertransbig	26641
bioconductor-breastcancerunt	27414
bioconductor-breastcancerupp	27387
bioconductor-breastcancervdx	27774
bioconductor-breastsubtyper	39
bioconductor-brendadb	24220
bioconductor-brew3r.r	582
bioconductor-brgedata	26161
bioconductor-brgenomics	16312
bioconductor-bridge	41503
bioconductor-bridgedbr	22933
bioconductor-broadseq	522
bioconductor-bronchialil13	23993
bioconductor-browserviz	34034
bioconductor-browservizdemo	11179
bioconductor-bsgenome	269622
bioconductor-bsgenome.alyrata.jgi.v1	8023
bioconductor-bsgenome.amellifera.beebase.assembly4	5900
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4047
bioconductor-bsgenome.amellifera.ucsc.apimel2	5237
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5914
bioconductor-bsgenome.aofficinalis.ncbi.v1	5761
bioconductor-bsgenome.athaliana.tair.04232008	5862
bioconductor-bsgenome.athaliana.tair.tair9	6153
bioconductor-bsgenome.btaurus.ucsc.bostau3	5902
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5840
bioconductor-bsgenome.btaurus.ucsc.bostau4	5844
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5825
bioconductor-bsgenome.btaurus.ucsc.bostau6	6004
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5526
bioconductor-bsgenome.btaurus.ucsc.bostau8	5856
bioconductor-bsgenome.btaurus.ucsc.bostau9	4872
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1880
bioconductor-bsgenome.carietinum.ncbi.v1	5854
bioconductor-bsgenome.celegans.ucsc.ce10	14957
bioconductor-bsgenome.celegans.ucsc.ce11	5982
bioconductor-bsgenome.celegans.ucsc.ce2	6051
bioconductor-bsgenome.celegans.ucsc.ce6	14855
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5879
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5988
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7026
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6601
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5379
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2597
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2054
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4022
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5890
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6089
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15525
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6024
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7201
bioconductor-bsgenome.drerio.ucsc.danrer10	6501
bioconductor-bsgenome.drerio.ucsc.danrer11	4931
bioconductor-bsgenome.drerio.ucsc.danrer5	5841
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5629
bioconductor-bsgenome.drerio.ucsc.danrer6	5993
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5351
bioconductor-bsgenome.drerio.ucsc.danrer7	10126
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4885
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4826
bioconductor-bsgenome.ecoli.ncbi.20080805	18650
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5761
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6327
bioconductor-bsgenome.ggallus.ucsc.galgal3	5982
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5796
bioconductor-bsgenome.ggallus.ucsc.galgal4	5880
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5861
bioconductor-bsgenome.ggallus.ucsc.galgal5	5863
bioconductor-bsgenome.ggallus.ucsc.galgal6	4853
bioconductor-bsgenome.gmax.ncbi.gmv40	2590
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7214
bioconductor-bsgenome.hsapiens.ncbi.grch38	7926
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2771
bioconductor-bsgenome.hsapiens.ucsc.hg17	6074
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6212
bioconductor-bsgenome.hsapiens.ucsc.hg18	9807
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4924
bioconductor-bsgenome.hsapiens.ucsc.hg19	42723
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8626
bioconductor-bsgenome.hsapiens.ucsc.hg38	51577
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3647
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3677
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12544
bioconductor-bsgenome.hsapiens.ucsc.hs1	1453
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5476
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5019
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2218
bioconductor-bsgenome.mfuro.ucsc.musfur1	5912
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4901
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5954
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6021
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5857
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5533
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5951
bioconductor-bsgenome.mmusculus.ucsc.mm10	30925
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8337
bioconductor-bsgenome.mmusculus.ucsc.mm39	11067
bioconductor-bsgenome.mmusculus.ucsc.mm8	5989
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5296
bioconductor-bsgenome.mmusculus.ucsc.mm9	17494
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5849
bioconductor-bsgenome.osativa.msu.msu7	8059
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4321
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4314
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5913
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5267
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5778
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5844
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5850
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5928
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6030
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5061
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6286
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5509
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12871
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3721
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5543
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5459
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7351
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5413
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7133
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5787
bioconductor-bsgenome.tgondii.toxodb.7.0	7584
bioconductor-bsgenome.tguttata.ucsc.taegut1	5882
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5908
bioconductor-bsgenome.tguttata.ucsc.taegut2	6013
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5797
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5800
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5856
bioconductor-bsgenomeforge	3429
bioconductor-bsseq	61504
bioconductor-bsseqdata	25980
bioconductor-bsubtiliscdf	5817
bioconductor-bsubtilisprobe	6274
bioconductor-bubbletree	67447
bioconductor-bufferedmatrix	46575
bioconductor-bufferedmatrixmethods	45491
bioconductor-bugphyzz	318
bioconductor-bugsigdbr	8023
bioconductor-bulksignalr	105
bioconductor-bumhmm	25609
bioconductor-bumphunter	77270
bioconductor-bumpymatrix	11902
bioconductor-bus	46056
bioconductor-buscorrect	34240
bioconductor-busparse	33957
bioconductor-busseq	9894
bioconductor-cadd.v1.6.hg19	1424
