package	total
barcodeforge	311
baredsc	7367
barriers	14680
barrnap	163866
barrnap-python	7736
barseqcount	4870
bart	1993
basenji	9787
basic	47489
batch_brb	7071
bats	8843
batvi	7270
bax2bam	14733
bayesase	5461
bayescan	8353
bayescode	8266
bayestyper	4360
baypass	2058
bazam	5964
bbknn	91271
bbmap	1439887
bbmapy	166
bbmix	605
bcalm	26832
bcbio-gff	218189
bcbio-nextgen	395536
bcbio-nextgen-vm	97424
bcbio-prioritize	47004
bcbio-rnaseq	38159
bcbio-variation	19423
bcbio-variation-recall	60591
bcbio_monitor	12606
bcbiogff	43156
bcbreport	74671
bcftools	3324585
bcftools-gtc2vcf-plugin	9021
bcftools-liftover-plugin	357
bcftools-snvphyl-plugin	23657
bcgtree	521
bcl2fastq-nextseq	18962
bcool	5728
bcov	7668
bctools	12647
bd2k-python-lib	56005
beacon2-import	5976
beacon2-ri-tools	1420
beagle	38553
beagle-lib	54578
beamspy	4349
beast	43825
beast2	37308
beav	12146
bed2gff	3136
bed2gtf	2524
bedgovcf	2224
bedops	216916
bedparse	3681
bedtk	6208
bedtools	2929817
beem-bio	165
behst	79604
bel-resources	7598
bellavista	206
bellerophon	2329
bellmans-gapc	31285
berokka	14840
besst	22027
bfc	15009
bftools	7806
bg	1760
bgen-cpp	119
bgreat	6280
bgt	13319
bialign	7101
biasaway	33804
bibliospec	5568
bicseq2-norm	6343
bicseq2-seg	6375
bifidoannotator	17
bifrost	32595
bifrost-httr	658
bigscape	10487
bigsi	2434
bigslice	774
bigtools	7343
bigwig-nim	77
bin2cell	28
binchicken	8514
bindash	9941
bindashtree	583
binette	6111
binlorry	2938
binning_refiner	3887
binny	1132
binsanity	54175
binspreader	1920
bio	11549
bio-ripser	175
bio-ting	7747
bio-unicorn	249
bio-vcf	26914
bio2zarr	284
bio_assembly_refinement	23187
bio_hansel	85142
bioawk	124996
biobambam	116001
biobasehttptools	5610
biobb_adapters	16202
biobb_amber	20225
biobb_analysis	85222
biobb_chemistry	47050
biobb_cmip	26305
biobb_common	65051
biobb_cp2k	13410
biobb_dna	24196
biobb_flexdyn	10567
biobb_flexserv	10428
biobb_godmd	10631
biobb_gromacs	12588
biobb_haddock	1852
biobb_io	56091
biobb_md	42184
biobb_mem	5408
biobb_ml	25237
biobb_model	62121
biobb_morph	508
biobb_pdb_tools	3578
biobb_pmx	36551
biobb_pytorch	2603
biobb_remote	2678
biobb_structure_checking	63195
biobb_structure_manager	16765
biobb_structure_utils	49238
biobb_vs	27243
biobb_wf_mutations	5238
bioblend	117426
biobloomtools	4173
biobox_add_taxid	2937
biocamlib	963
biocantor	3059
biocode	9186
biocommons.seqrepo	12685
bioconda-repodata-patches	308377
bioconda-utils	260192
bioconda2biocontainer	15002
bioconductor-a4	23515
bioconductor-a4base	34668
bioconductor-a4classif	22479
bioconductor-a4core	39802
bioconductor-a4preproc	38833
bioconductor-a4reporting	34005
bioconductor-abadata	28250
bioconductor-abaenrichment	37266
bioconductor-abarray	23540
bioconductor-abseqr	23579
bioconductor-absseq	41304
bioconductor-acde	42745
bioconductor-ace	23930
bioconductor-acgh	49721
bioconductor-acme	50001
bioconductor-adacgh2	26910
bioconductor-adam	28040
bioconductor-adamgui	21522
bioconductor-adapt	244
bioconductor-adaptest	9480
bioconductor-adductdata	20944
bioconductor-adductomicsr	20459
bioconductor-adimpute	12618
bioconductor-adme16cod.db	5214
bioconductor-adsplit	48569
bioconductor-adverscarial	1372
bioconductor-affixcan	23662
bioconductor-affxparser	59458
bioconductor-affy	111024
bioconductor-affycomp	40663
bioconductor-affycompatible	35340
bioconductor-affycompdata	23758
bioconductor-affycontam	37880
bioconductor-affycoretools	32362
bioconductor-affydata	43599
bioconductor-affyexpress	30381
bioconductor-affyhgu133a2expr	26582
bioconductor-affyhgu133aexpr	22373
bioconductor-affyhgu133plus2expr	26529
bioconductor-affyilm	37164
bioconductor-affyio	117860
bioconductor-affylmgui	22225
bioconductor-affymetrixdatatestfiles	27129
bioconductor-affymoe4302expr	26579
bioconductor-affypara	13757
bioconductor-affypdnn	25455
bioconductor-affyplm	44565
bioconductor-affyqcreport	14036
bioconductor-affyrnadegradation	40019
bioconductor-ag.db	7568
bioconductor-agcdf	5132
bioconductor-agdex	40421
bioconductor-aggregatebiovar	12712
bioconductor-agilp	38150
bioconductor-agimicrorna	23498
bioconductor-agprobe	5462
bioconductor-ahcytobands	7360
bioconductor-ahensdbs	21249
bioconductor-ahlrbasedbs	9141
bioconductor-ahmassbank	2692
bioconductor-ahmeshdbs	9701
bioconductor-ahpathbankdbs	3616
bioconductor-ahpubmeddbs	9922
bioconductor-ahwikipathwaysdbs	3680
bioconductor-aims	44000
bioconductor-airpart	9732
bioconductor-airway	24952
bioconductor-alabaster	2698
bioconductor-alabaster.base	3464
bioconductor-alabaster.bumpy	2563
bioconductor-alabaster.files	1345
bioconductor-alabaster.mae	2721
bioconductor-alabaster.matrix	3447
bioconductor-alabaster.ranges	3324
bioconductor-alabaster.sce	2837
bioconductor-alabaster.schemas	3545
bioconductor-alabaster.se	3268
bioconductor-alabaster.spatial	2599
bioconductor-alabaster.string	2741
bioconductor-alabaster.vcf	2699
bioconductor-aldex2	46728
bioconductor-alevinqc	33727
bioconductor-all	55990
bioconductor-allelicimbalance	22724
bioconductor-allenpvc	6442
bioconductor-allmll	21447
bioconductor-alphabeta	18276
bioconductor-alphamissense.v2023.hg19	1107
bioconductor-alphamissense.v2023.hg38	1108
bioconductor-alphamissenser	329
bioconductor-alpine	45047
bioconductor-alpinedata	22202
bioconductor-alps	11203
bioconductor-alpsnmr	9834
bioconductor-alsace	19336
bioconductor-altcdfenvs	32848
bioconductor-alternativesplicingevents.hg19	7297
bioconductor-alternativesplicingevents.hg38	8348
bioconductor-amaretto	24899
bioconductor-amountain	51318
bioconductor-ampaffyexample	20996
bioconductor-amplican	30525
bioconductor-ampliqueso	2843
bioconductor-analysispageserver	17137
bioconductor-anamir	4543
bioconductor-anaquin	20483
bioconductor-ancombc	167989
bioconductor-aneufinder	31676
bioconductor-aneufinderdata	27809
bioconductor-anf	18937
bioconductor-animalcules	17463
bioconductor-annaffy	41643
bioconductor-annmap	40965
bioconductor-annotate	531046
bioconductor-annotationdbi	749958
bioconductor-annotationfilter	122231
bioconductor-annotationforge	69434
bioconductor-annotationfuncs	31977
bioconductor-annotationhub	122209
bioconductor-annotationhubdata	36706
bioconductor-annotationtools	39864
bioconductor-annotatr	29124
bioconductor-anopheles.db0	19618
bioconductor-anota	39390
bioconductor-anota2seq	23564
bioconductor-antiprofiles	40251
bioconductor-antiprofilesdata	25770
bioconductor-anvil	16040
bioconductor-anvilaz	323
bioconductor-anvilbase	264
bioconductor-anvilbilling	14124
bioconductor-anvilgcp	354
bioconductor-anvilpublish	12605
bioconductor-anvilworkflow	2198
bioconductor-apalyzer	14686
bioconductor-apcomplex	33041
bioconductor-apeglm	346518
bioconductor-apl	2517
bioconductor-appreci8r	18059
bioconductor-arabidopsis.db0	24080
bioconductor-aracne.networks	23878
bioconductor-aroma.light	72837
bioconductor-arrayexpress	37519
bioconductor-arrayexpresshts	22154
bioconductor-arraymvout	22763
bioconductor-arrayquality	44189
bioconductor-arrayqualitymetrics	33798
bioconductor-arraytools	30578
bioconductor-arraytv	11048
bioconductor-arrmdata	34974
bioconductor-arrmnormalization	33951
bioconductor-artms	28785
bioconductor-asafe	39107
bioconductor-aseb	50810
bioconductor-asgsca	41061
bioconductor-ashkenazimsonchr21	26294
bioconductor-asics	22068
bioconductor-asicsdata	20924
bioconductor-aspediafi	14882
bioconductor-aspli	38524
bioconductor-assessorf	23643
bioconductor-assessorfdata	20797
bioconductor-asset	22806
bioconductor-assign	21703
bioconductor-assorthead	8602
bioconductor-asurat	5085
bioconductor-ataccogaps	4155
bioconductor-atacseqqc	40285
bioconductor-atacseqtfea	4526
bioconductor-atena	7238
bioconductor-ath1121501.db	7492
bioconductor-ath1121501cdf	5242
bioconductor-ath1121501frmavecs	315
bioconductor-ath1121501probe	5152
bioconductor-atlasrdf	11713
bioconductor-atsnp	23573
bioconductor-attract	22642
bioconductor-aucell	31161
bioconductor-autonomics	9172
bioconductor-autotuner	13753
bioconductor-awfisher	22494
bioconductor-awst	9553
bioconductor-baalchip	36323
bioconductor-bac	45398
bioconductor-bacon	57914
bioconductor-bader	53898
bioconductor-badregionfinder	37940
bioconductor-bags	32111
bioconductor-ballgown	51878
bioconductor-bambu	32775
bioconductor-bamsignals	51966
bioconductor-bandits	27458
bioconductor-bandle	4973
bioconductor-banocc	40359
bioconductor-barcodetrackr	9856
bioconductor-barley1cdf	5107
bioconductor-barley1probe	5056
bioconductor-basecallqc	33288
bioconductor-basespacer	40622
bioconductor-basic4cseq	46539
bioconductor-basics	34662
bioconductor-basicstan	5076
bioconductor-basicstarrseq	21742
bioconductor-basilisk	29736
bioconductor-basilisk.utils	27859
bioconductor-batchelor	44875
bioconductor-batchqc	32842
bioconductor-bayesknockdown	22041
bioconductor-bayespeak	36453
bioconductor-bayesspace	16840
bioconductor-baynorm	28923
bioconductor-bayseq	40189
bioconductor-bbcanalyzer	41152
bioconductor-bcellviper	24100
bioconductor-bcrank	49785
bioconductor-bcseq	32395
bioconductor-bdmmacorrect	30302
bioconductor-beachmat	512701
bioconductor-beachmat.hdf5	1196
bioconductor-beadarray	48981
bioconductor-beadarrayexampledata	21003
bioconductor-beadarraysnp	40609
bioconductor-beadarrayusecases	23426
bioconductor-beaddatapackr	51683
bioconductor-beadsorted.saliva.epic	7765
bioconductor-bearscc	23253
bioconductor-beat	42611
bioconductor-beclear	46407
bioconductor-beer	2749
bioconductor-benchdamic	5693
bioconductor-benchmarkfdrdata2019	18265
bioconductor-beta7	24088
bioconductor-betahmm	324
bioconductor-bettr	125
bioconductor-bg2	1957
bioconductor-bgafun	28824
bioconductor-bgeecall	17851
bioconductor-bgeedb	40656
bioconductor-bgmix	45938
bioconductor-bgx	23485
bioconductor-bhc	48215
bioconductor-bicare	49116
bioconductor-bifet	23600
bioconductor-biggr	9896
bioconductor-bigmelon	23068
bioconductor-bigmemoryextras	11930
bioconductor-bigpint	19758
bioconductor-bindingsitefinder	6944
bioconductor-bioassayr	28696
bioconductor-biobase	1624415
bioconductor-biobroom	21213
bioconductor-biobtreer	14785
bioconductor-biocancer	21073
bioconductor-biocartaimage	668
bioconductor-biocbaseutils	165576
bioconductor-biocbook	846
bioconductor-bioccasestudies	14388
bioconductor-bioccheck	26658
bioconductor-biocdockermanager	16575
bioconductor-biocfhir	4599
bioconductor-biocfilecache	250332
bioconductor-biocgenerics	1682181
bioconductor-biocgraph	33911
bioconductor-biochail	1235
bioconductor-biochubsshiny	2711
bioconductor-biocinstaller	86732
bioconductor-biocio	223572
bioconductor-biocneighbors	452035
bioconductor-bioconcotk	21423
bioconductor-biocor	22470
bioconductor-biocparallel	1485160
bioconductor-biocpkgtools	23989
bioconductor-biocroxytest	327
bioconductor-biocset	15413
bioconductor-biocsingular	449093
bioconductor-biocsklearn	33387
bioconductor-biocstyle	83675
bioconductor-biocthis	14341
bioconductor-biocversion	76777
bioconductor-biocviews	59859
bioconductor-biocworkflowtools	40633
bioconductor-biodb	13478
bioconductor-biodbchebi	7101
bioconductor-biodbexpasy	4278
bioconductor-biodbhmdb	11208
bioconductor-biodbkegg	6302
bioconductor-biodblipidmaps	4718
bioconductor-biodbmirbase	4350
bioconductor-biodbncbi	4525
bioconductor-biodbnci	4917
bioconductor-biodbuniprot	6493
bioconductor-biodist	40640
bioconductor-bioga	343
bioconductor-bioimagedbs	11506
bioconductor-biomart	326286
bioconductor-biomartgogenesets	1146
bioconductor-biomformat	233722
bioconductor-biomm	19491
bioconductor-biomvcclass	33159
bioconductor-biomvrcns	29904
bioconductor-bionar	4159
bioconductor-bionero	9064
bioconductor-bionet	45608
bioconductor-bionetstat	25086
bioconductor-bioplex	7094
bioconductor-bioqc	44724
bioconductor-bioseqclass	10627
bioconductor-biosigner	59942
bioconductor-biostrings	1524684
bioconductor-biosvd	21978
bioconductor-biotip	17597
bioconductor-biotmle	23447
bioconductor-biotmledata	26187
bioconductor-biovizbase	118688
bioconductor-birewire	44900
bioconductor-birta	33429
bioconductor-birte	18985
bioconductor-biscuiteer	18246
bioconductor-biscuiteerdata	17431
bioconductor-biseq	39560
bioconductor-bitseq	41203
bioconductor-blacksheepr	17998
bioconductor-bladderbatch	35057
bioconductor-blima	46823
bioconductor-blimatestingdata	25810
bioconductor-blma	19853
bioconductor-bloodcancermultiomics2017	21048
bioconductor-bloodgen3module	9788
bioconductor-bluster	273904
bioconductor-bnbc	32652
bioconductor-bnem	9190
bioconductor-bobafit	4074
bioconductor-bodymaprat	20981
bioconductor-borealis	3536
bioconductor-bovine.db	7305
bioconductor-bovine.db0	23538
bioconductor-bovinecdf	5208
bioconductor-bovineprobe	5247
bioconductor-bprmeth	31649
bioconductor-brain	36349
bioconductor-brainflowprobes	15045
bioconductor-brainimager	5461
bioconductor-brainimagerdata	19021
bioconductor-brainsaber	9818
bioconductor-brainstars	24507
bioconductor-branchpointer	23954
bioconductor-breakpointr	25346
bioconductor-breakpointrdata	29121
bioconductor-breastcancermainz	24410
bioconductor-breastcancernki	25724
bioconductor-breastcancertransbig	24838
bioconductor-breastcancerunt	25614
bioconductor-breastcancerupp	25595
bioconductor-breastcancervdx	26040
bioconductor-brendadb	22299
bioconductor-brew3r.r	309
bioconductor-brgedata	23761
bioconductor-brgenomics	15057
bioconductor-bridge	39561
bioconductor-bridgedbr	20972
bioconductor-broadseq	284
bioconductor-bronchialil13	22537
bioconductor-browserviz	31497
bioconductor-browservizdemo	10647
bioconductor-bsgenome	237099
bioconductor-bsgenome.alyrata.jgi.v1	7130
bioconductor-bsgenome.amellifera.beebase.assembly4	5156
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3547
bioconductor-bsgenome.amellifera.ucsc.apimel2	4693
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5178
bioconductor-bsgenome.aofficinalis.ncbi.v1	5220
bioconductor-bsgenome.athaliana.tair.04232008	5120
bioconductor-bsgenome.athaliana.tair.tair9	5385
bioconductor-bsgenome.btaurus.ucsc.bostau3	5157
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5098
bioconductor-bsgenome.btaurus.ucsc.bostau4	5110
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5083
bioconductor-bsgenome.btaurus.ucsc.bostau6	5263
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4979
bioconductor-bsgenome.btaurus.ucsc.bostau8	5088
bioconductor-bsgenome.btaurus.ucsc.bostau9	4238
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1690
bioconductor-bsgenome.carietinum.ncbi.v1	5177
bioconductor-bsgenome.celegans.ucsc.ce10	13747
bioconductor-bsgenome.celegans.ucsc.ce11	5202
bioconductor-bsgenome.celegans.ucsc.ce2	5304
bioconductor-bsgenome.celegans.ucsc.ce6	13675
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5134
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5253
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6281
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6030
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4694
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2201
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1859
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3508
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5136
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5338
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14195
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5272
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5342
bioconductor-bsgenome.drerio.ucsc.danrer10	5759
bioconductor-bsgenome.drerio.ucsc.danrer11	4292
bioconductor-bsgenome.drerio.ucsc.danrer5	5119
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5089
bioconductor-bsgenome.drerio.ucsc.danrer6	5259
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4816
bioconductor-bsgenome.drerio.ucsc.danrer7	9222
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4354
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4205
bioconductor-bsgenome.ecoli.ncbi.20080805	13718
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5108
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5627
bioconductor-bsgenome.ggallus.ucsc.galgal3	5240
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5110
bioconductor-bsgenome.ggallus.ucsc.galgal4	5137
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5138
bioconductor-bsgenome.ggallus.ucsc.galgal5	5126
bioconductor-bsgenome.ggallus.ucsc.galgal6	4230
bioconductor-bsgenome.gmax.ncbi.gmv40	2196
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6231
bioconductor-bsgenome.hsapiens.ncbi.grch38	6131
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2339
bioconductor-bsgenome.hsapiens.ucsc.hg17	5376
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5274
bioconductor-bsgenome.hsapiens.ucsc.hg18	8989
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4368
bioconductor-bsgenome.hsapiens.ucsc.hg19	38855
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7801
bioconductor-bsgenome.hsapiens.ucsc.hg38	43577
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3162
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3197
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11236
bioconductor-bsgenome.hsapiens.ucsc.hs1	1262
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4775
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4471
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2011
bioconductor-bsgenome.mfuro.ucsc.musfur1	5174
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4266
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5209
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5289
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5134
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4991
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5223
bioconductor-bsgenome.mmusculus.ucsc.mm10	27044
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7434
bioconductor-bsgenome.mmusculus.ucsc.mm39	8707
bioconductor-bsgenome.mmusculus.ucsc.mm8	5315
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4752
bioconductor-bsgenome.mmusculus.ucsc.mm9	16107
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5093
bioconductor-bsgenome.osativa.msu.msu7	7195
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3907
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3896
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5170
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5043
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5116
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5113
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5164
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5293
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4526
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5540
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4962
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10577
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3222
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4855
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5015
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4840
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6394
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5200
bioconductor-bsgenome.tgondii.toxodb.7.0	6958
bioconductor-bsgenome.tguttata.ucsc.taegut1	5146
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5166
bioconductor-bsgenome.tguttata.ucsc.taegut2	5271
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5063
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5052
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5112
bioconductor-bsgenomeforge	2728
bioconductor-bsseq	55791
bioconductor-bsseqdata	23602
bioconductor-bsubtiliscdf	5072
bioconductor-bsubtilisprobe	5508
bioconductor-bubbletree	63682
bioconductor-bufferedmatrix	43241
bioconductor-bufferedmatrixmethods	42218
bioconductor-bugphyzz	229
bioconductor-bugsigdbr	7022
bioconductor-bumhmm	23437
bioconductor-bumphunter	72083
bioconductor-bumpymatrix	10235
bioconductor-bus	42613
bioconductor-buscorrect	31994
bioconductor-busparse	30953
bioconductor-busseq	8297
bioconductor-cadd.v1.6.hg19	1138
bioconductor-cadd.v1.6.hg38	1150
bioconductor-cadra	1097
bioconductor-caen	9758
bioconductor-cafe	21172
bioconductor-cagefightr	24068
bioconductor-cageminer	6868
bioconductor-cager	49094
bioconductor-calib	30789
bioconductor-calm	18423
bioconductor-camera	72800
bioconductor-camthc	8494
bioconductor-camutqc	290
bioconductor-cancer	2481
bioconductor-cancerclass	31258
bioconductor-cancerdata	23825
bioconductor-cancerinsilico	50249
bioconductor-cancermutationanalysis	38002
bioconductor-cancersubtypes	33002
bioconductor-cand	33264
bioconductor-canine.db	7463
bioconductor-canine.db0	23696
bioconductor-canine2.db	7392
bioconductor-canine2cdf	5216
bioconductor-canine2probe	5196
bioconductor-caninecdf	5176
bioconductor-canineprobe	5794
bioconductor-caomicsv	19734
bioconductor-cardelino	4178
bioconductor-cardinal	66244
bioconductor-cardinalio	1524
bioconductor-cardinalworkflows	23643
bioconductor-carnival	15524
bioconductor-casper	49733
bioconductor-catalyst	23802
bioconductor-category	62463
bioconductor-categorycompare	22976
bioconductor-catscradle	309
bioconductor-causalr	41203
bioconductor-cbaf	22499
bioconductor-cbea	3849
bioconductor-cbioportaldata	18538
bioconductor-cbnplot	2688
bioconductor-cbpmanager	9730
bioconductor-ccdata	24547
bioconductor-ccfindr	31240
bioconductor-ccimpute	4267
bioconductor-ccl4	26173
