package	total
bioconductor-adapt	567
bioconductor-adaptest	9690
bioconductor-adductdata	23707
bioconductor-adductomicsr	22018
bioconductor-adimpute	14262
bioconductor-adme16cod.db	6139
bioconductor-adsplit	52820
bioconductor-adverscarial	2003
bioconductor-affixcan	26508
bioconductor-affxparser	65071
bioconductor-affy	121686
bioconductor-affycomp	44017
bioconductor-affycompatible	37697
bioconductor-affycompdata	27042
bioconductor-affycontam	40381
bioconductor-affycoretools	34922
bioconductor-affydata	47622
bioconductor-affyexpress	31901
bioconductor-affyhgu133a2expr	28712
bioconductor-affyhgu133aexpr	24116
bioconductor-affyhgu133plus2expr	29901
bioconductor-affyilm	40008
bioconductor-affyio	129187
bioconductor-affylmgui	24052
bioconductor-affymetrixdatatestfiles	30641
bioconductor-affymoe4302expr	30189
bioconductor-affypara	15043
bioconductor-affypdnn	27317
bioconductor-affyplm	49014
bioconductor-affyqcreport	15516
bioconductor-affyrnadegradation	44137
bioconductor-ag.db	8384
bioconductor-agcdf	5918
bioconductor-agdex	43518
bioconductor-aggregatebiovar	14611
bioconductor-agilp	41233
bioconductor-agimicrorna	25592
bioconductor-agprobe	6261
bioconductor-ahcytobands	8063
bioconductor-ahensdbs	22043
bioconductor-ahlrbasedbs	9783
bioconductor-ahmassbank	3604
bioconductor-ahmeshdbs	11285
bioconductor-ahpathbankdbs	4303
bioconductor-ahpubmeddbs	11695
bioconductor-ahwikipathwaysdbs	4319
bioconductor-aims	48300
bioconductor-airpart	11425
bioconductor-airway	29370
bioconductor-alabaster	3616
bioconductor-alabaster.base	9781
bioconductor-alabaster.bumpy	3062
bioconductor-alabaster.files	1975
bioconductor-alabaster.mae	3648
bioconductor-alabaster.matrix	9471
bioconductor-alabaster.ranges	6869
bioconductor-alabaster.sce	4042
bioconductor-alabaster.schemas	7035
bioconductor-alabaster.se	6726
bioconductor-alabaster.sfe	49
bioconductor-alabaster.spatial	3356
bioconductor-alabaster.string	3666
bioconductor-alabaster.vcf	3616
bioconductor-aldex2	50682
bioconductor-alevinqc	37530
bioconductor-all	61120
bioconductor-allelicimbalance	25079
bioconductor-allenpvc	6599
bioconductor-allmll	23793
bioconductor-alphabeta	20917
bioconductor-alphamissense.v2023.hg19	1402
bioconductor-alphamissense.v2023.hg38	1399
bioconductor-alphamissenser	675
bioconductor-alpine	48772
bioconductor-alpinedata	24162
bioconductor-alps	12395
bioconductor-alpsnmr	11513
bioconductor-alsace	21329
bioconductor-altcdfenvs	35222
bioconductor-alternativesplicingevents.hg19	7960
bioconductor-alternativesplicingevents.hg38	9089
bioconductor-amaretto	26775
bioconductor-amountain	55692
bioconductor-ampaffyexample	22952
bioconductor-amplican	34450
bioconductor-ampliqueso	3130
bioconductor-analysispageserver	18161
bioconductor-anamir	4666
bioconductor-anansi	60
bioconductor-anaquin	22469
bioconductor-ancombc	190089
bioconductor-aneufinder	34154
bioconductor-aneufinderdata	30444
bioconductor-anf	20021
bioconductor-anglemania	470
bioconductor-animalcules	19789
bioconductor-annaffy	45770
bioconductor-anndatar	879
bioconductor-annmap	44715
bioconductor-annotate	572094
bioconductor-annotationdbi	846168
bioconductor-annotationfilter	143209
bioconductor-annotationforge	74036
bioconductor-annotationfuncs	34437
bioconductor-annotationhub	141584
bioconductor-annotationhubdata	40638
bioconductor-annotationtools	43350
bioconductor-annotatr	33028
bioconductor-anopheles.db0	21042
bioconductor-anota	42238
bioconductor-anota2seq	26519
bioconductor-antiprofiles	43956
bioconductor-antiprofilesdata	28815
bioconductor-anvil	18086
bioconductor-anvilaz	676
bioconductor-anvilbase	497
bioconductor-anvilbilling	14870
bioconductor-anvilgcp	718
bioconductor-anvilpublish	14009
bioconductor-anvilworkflow	2414
bioconductor-apalyzer	16557
bioconductor-apcomplex	35638
bioconductor-apeglm	373952
bioconductor-apl	2732
bioconductor-appreci8r	20049
bioconductor-arabidopsis.db0	27431
bioconductor-aracne.networks	25698
bioconductor-aroma.light	81952
bioconductor-arrayexpress	40276
bioconductor-arrayexpresshts	23085
bioconductor-arraymvout	24957
bioconductor-arrayquality	47336
bioconductor-arrayqualitymetrics	37213
bioconductor-arraytools	32628
bioconductor-arraytv	12071
bioconductor-arrmdata	37478
bioconductor-arrmnormalization	37136
bioconductor-artms	31770
bioconductor-asafe	41472
bioconductor-aseb	55426
bioconductor-asgsca	44212
bioconductor-ashkenazimsonchr21	29144
bioconductor-asics	23901
bioconductor-asicsdata	22997
bioconductor-aspediafi	16402
bioconductor-aspli	40226
bioconductor-assessorf	26438
bioconductor-assessorfdata	22649
bioconductor-asset	25152
bioconductor-assign	23343
bioconductor-assorthead	24672
bioconductor-asurat	6713
bioconductor-ataccogaps	4789
bioconductor-atacseqqc	43477
bioconductor-atacseqtfea	5714
bioconductor-atena	8581
bioconductor-ath1121501.db	8663
bioconductor-ath1121501cdf	6147
bioconductor-ath1121501frmavecs	627
bioconductor-ath1121501probe	6050
bioconductor-atlasrdf	12409
bioconductor-atsnp	26535
bioconductor-attract	24694
bioconductor-aucell	36488
bioconductor-autonomics	9953
bioconductor-autotuner	15228
bioconductor-awaggregator	49
bioconductor-awaggregatordata	49
bioconductor-awfisher	25778
bioconductor-awst	10841
bioconductor-baalchip	39343
bioconductor-bac	47893
bioconductor-bacon	63511
bioconductor-bader	58224
bioconductor-badregionfinder	41050
bioconductor-bags	36203
bioconductor-ballgown	55559
bioconductor-bambu	40013
bioconductor-bamsignals	58038
bioconductor-bandits	30995
bioconductor-bandle	6437
bioconductor-banksy	124
bioconductor-banocc	43154
bioconductor-barbieq	54
bioconductor-barcodetrackr	11508
bioconductor-barley1cdf	6012
bioconductor-barley1probe	5780
bioconductor-basecallqc	36001
bioconductor-basespacer	43611
bioconductor-basic4cseq	49748
bioconductor-basics	38850
bioconductor-basicstan	6758
bioconductor-basicstarrseq	23862
bioconductor-basilisk	37867
bioconductor-basilisk.utils	34469
bioconductor-batchcorr	53
bioconductor-batchelor	52960
bioconductor-batchqc	35173
bioconductor-batchsvg	51
bioconductor-bayesknockdown	23850
bioconductor-bayespeak	37407
bioconductor-bayesspace	19852
bioconductor-baynorm	30847
bioconductor-bayseq	43609
bioconductor-bbcanalyzer	45255
bioconductor-bcellviper	26931
bioconductor-bcrank	54221
bioconductor-bcseq	36448
bioconductor-bdmmacorrect	32347
bioconductor-beachmat	562459
bioconductor-beachmat.hdf5	1914
bioconductor-beachmat.tiledb	439
bioconductor-beadarray	52608
bioconductor-beadarrayexampledata	22826
bioconductor-beadarraysnp	44415
bioconductor-beadarrayusecases	26175
bioconductor-beaddatapackr	56861
bioconductor-beadsorted.saliva.epic	8579
bioconductor-bearscc	25684
bioconductor-beat	46432
bioconductor-beclear	51240
bioconductor-bedbaser	128
bioconductor-beer	3054
bioconductor-benchdamic	6551
bioconductor-benchmarkfdrdata2019	20845
bioconductor-beta7	27234
bioconductor-betahmm	668
bioconductor-bettr	235
bioconductor-bg2	2189
bioconductor-bgafun	30338
bioconductor-bgeecall	20253
bioconductor-bgeedb	43943
bioconductor-bgmix	49367
bioconductor-bgx	25115
bioconductor-bhc	51676
bioconductor-bicare	53652
bioconductor-bifet	26600
bioconductor-biggr	10685
bioconductor-bigmelon	25915
bioconductor-bigmemoryextras	12273
bioconductor-bigpint	22002
bioconductor-bindingsitefinder	8063
bioconductor-bioassayr	32244
bioconductor-biobase	1842799
bioconductor-biobroom	23021
bioconductor-biobtreer	16240
bioconductor-bioc.gff	508
bioconductor-biocancer	23808
bioconductor-biocartaimage	890
bioconductor-biocbaseutils	190418
bioconductor-biocbook	1017
bioconductor-bioccasestudies	15768
bioconductor-bioccheck	29443
bioconductor-biocdockermanager	18559
bioconductor-biocfhir	5816
bioconductor-biocfilecache	310227
bioconductor-biocgenerics	1902059
bioconductor-biocgraph	37253
bioconductor-biochail	1403
bioconductor-biochubsshiny	3628
bioconductor-biocinstaller	90505
bioconductor-biocio	301630
bioconductor-biocmake	291
bioconductor-biocneighbors	493500
bioconductor-bioconcotk	23353
bioconductor-biocor	24657
bioconductor-biocparallel	1656751
bioconductor-biocpkgtools	26456
bioconductor-biocroxytest	683
bioconductor-biocset	17837
bioconductor-biocsingular	491990
bioconductor-biocsklearn	37680
bioconductor-biocstyle	90475
bioconductor-biocthis	15865
bioconductor-biocversion	95170
bioconductor-biocviews	66655
bioconductor-biocworkflowtools	43978
bioconductor-biodb	16159
bioconductor-biodbchebi	8490
bioconductor-biodbexpasy	5151
bioconductor-biodbhmdb	13170
bioconductor-biodbkegg	6803
bioconductor-biodblipidmaps	4918
bioconductor-biodbmirbase	5253
bioconductor-biodbncbi	5453
bioconductor-biodbnci	5800
bioconductor-biodbuniprot	7013
bioconductor-biodist	44183
bioconductor-bioga	1270
bioconductor-bioimagedbs	13145
bioconductor-biomart	376627
bioconductor-biomartgogenesets	1476
bioconductor-biomformat	268622
bioconductor-biomm	21804
bioconductor-biomvcclass	35830
bioconductor-biomvrcns	32822
bioconductor-bionar	4431
bioconductor-bionero	9994
bioconductor-bionet	48215
bioconductor-bionetstat	27044
bioconductor-bioplex	8573
bioconductor-bioqc	49196
bioconductor-bioseqclass	10844
bioconductor-biosigner	64436
bioconductor-biostrings	1695744
bioconductor-biosvd	23847
bioconductor-biotip	19151
bioconductor-biotmle	26266
bioconductor-biotmledata	28752
bioconductor-biovizbase	132469
bioconductor-birewire	48513
bioconductor-birta	35617
bioconductor-birte	19289
bioconductor-biscuiteer	20688
bioconductor-biscuiteerdata	19359
bioconductor-biseq	43113
bioconductor-bitseq	42929
bioconductor-blacksheepr	19967
bioconductor-bladderbatch	38858
bioconductor-blase	51
bioconductor-blima	49860
bioconductor-blimatestingdata	28245
bioconductor-blma	21431
bioconductor-bloodcancermultiomics2017	22685
bioconductor-bloodgen3module	11451
bioconductor-bluster	304386
bioconductor-bnbc	36775
bioconductor-bnem	10204
bioconductor-bobafit	4480
bioconductor-bodymaprat	23970
bioconductor-borealis	4451
bioconductor-bovine.db	8199
bioconductor-bovine.db0	26801
bioconductor-bovinecdf	6106
bioconductor-bovineprobe	6128
bioconductor-bprmeth	34080
bioconductor-brain	39161
bioconductor-brainflowprobes	15454
bioconductor-brainimager	5915
bioconductor-brainimagerdata	20969
bioconductor-brainsaber	11012
bioconductor-brainstars	26323
bioconductor-branchpointer	27039
bioconductor-breakpointr	28938
bioconductor-breakpointrdata	32304
bioconductor-breastcancermainz	26199
bioconductor-breastcancernki	27925
bioconductor-breastcancertransbig	27035
bioconductor-breastcancerunt	27800
bioconductor-breastcancerupp	27771
bioconductor-breastcancervdx	28216
bioconductor-breastsubtyper	53
bioconductor-brendadb	24698
bioconductor-brew3r.r	644
bioconductor-brgedata	26734
bioconductor-brgenomics	16670
bioconductor-bridge	41996
bioconductor-bridgedbr	23369
bioconductor-broadseq	574
bioconductor-bronchialil13	24353
bioconductor-browserviz	34633
bioconductor-browservizdemo	11305
bioconductor-bsgenome	276742
bioconductor-bsgenome.alyrata.jgi.v1	8207
bioconductor-bsgenome.amellifera.beebase.assembly4	6057
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4160
bioconductor-bsgenome.amellifera.ucsc.apimel2	5351
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6069
bioconductor-bsgenome.aofficinalis.ncbi.v1	5875
bioconductor-bsgenome.athaliana.tair.04232008	6029
bioconductor-bsgenome.athaliana.tair.tair9	6312
bioconductor-bsgenome.btaurus.ucsc.bostau3	6060
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6010
bioconductor-bsgenome.btaurus.ucsc.bostau4	6003
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5980
bioconductor-bsgenome.btaurus.ucsc.bostau6	6160
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5644
bioconductor-bsgenome.btaurus.ucsc.bostau8	6020
bioconductor-bsgenome.btaurus.ucsc.bostau9	5008
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1927
bioconductor-bsgenome.carietinum.ncbi.v1	6008
bioconductor-bsgenome.celegans.ucsc.ce10	15207
bioconductor-bsgenome.celegans.ucsc.ce11	6147
bioconductor-bsgenome.celegans.ucsc.ce2	6209
bioconductor-bsgenome.celegans.ucsc.ce6	15125
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6036
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6145
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7197
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6726
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5529
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2688
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2102
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4136
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6049
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6245
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15783
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6180
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7365
bioconductor-bsgenome.drerio.ucsc.danrer10	6654
bioconductor-bsgenome.drerio.ucsc.danrer11	5079
bioconductor-bsgenome.drerio.ucsc.danrer5	5996
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5743
bioconductor-bsgenome.drerio.ucsc.danrer6	6150
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5464
bioconductor-bsgenome.drerio.ucsc.danrer7	10322
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4996
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4961
bioconductor-bsgenome.ecoli.ncbi.20080805	18896
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5921
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6481
bioconductor-bsgenome.ggallus.ucsc.galgal3	6139
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5953
bioconductor-bsgenome.ggallus.ucsc.galgal4	6034
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6017
bioconductor-bsgenome.ggallus.ucsc.galgal5	6022
bioconductor-bsgenome.ggallus.ucsc.galgal6	4990
bioconductor-bsgenome.gmax.ncbi.gmv40	2679
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7356
bioconductor-bsgenome.hsapiens.ncbi.grch38	8134
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2867
bioconductor-bsgenome.hsapiens.ucsc.hg17	6248
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6408
bioconductor-bsgenome.hsapiens.ucsc.hg18	9997
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5039
bioconductor-bsgenome.hsapiens.ucsc.hg19	43456
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8782
bioconductor-bsgenome.hsapiens.ucsc.hg38	53077
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3753
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3784
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12861
bioconductor-bsgenome.hsapiens.ucsc.hs1	1514
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5624
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5135
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2272
bioconductor-bsgenome.mfuro.ucsc.musfur1	6069
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5035
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6110
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6177
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6011
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5650
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6106
bioconductor-bsgenome.mmusculus.ucsc.mm10	31505
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8536
bioconductor-bsgenome.mmusculus.ucsc.mm39	11283
bioconductor-bsgenome.mmusculus.ucsc.mm8	6146
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5410
bioconductor-bsgenome.mmusculus.ucsc.mm9	17759
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6005
bioconductor-bsgenome.osativa.msu.msu7	8247
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4416
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4408
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6068
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5933
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5999
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6005
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6086
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6185
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5176
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6443
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5624
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13054
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3839
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5660
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5570
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7486
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5535
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7289
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5909
bioconductor-bsgenome.tgondii.toxodb.7.0	7757
bioconductor-bsgenome.tguttata.ucsc.taegut1	6040
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6064
bioconductor-bsgenome.tguttata.ucsc.taegut2	6169
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5951
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5957
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6013
bioconductor-bsgenomeforge	3609
bioconductor-bsseq	62812
bioconductor-bsseqdata	26560
bioconductor-bsubtiliscdf	5973
bioconductor-bsubtilisprobe	6454
bioconductor-bubbletree	68288
bioconductor-bufferedmatrix	47337
bioconductor-bufferedmatrixmethods	46242
bioconductor-bugphyzz	344
bioconductor-bugsigdbr	8287
bioconductor-bulksignalr	133
bioconductor-bumhmm	26092
bioconductor-bumphunter	78747
bioconductor-bumpymatrix	12260
