package	total
bamclipper	16767
bamcmp	6024
bamdam	316
bamdash	7770
bamhash	18658
bamkit	7031
bamm	13054
bamr	2708
bamread	81860
bamrescue	355
bamscale	15149
bamslice	1461
bamsnap	8579
bamstats	2306
bamsurgeon	1150
bamtocov	32065
bamtools	536033
bamutil	51312
bandage	19764
bandage_ng	4628
bandwagon	188
banner	5866
barbell	444
barcode-validator	1575
barcode_splitter	7902
barcodeforge	557
baredsc	7674
barriers	15427
barrnap	170710
barrnap-python	7832
barseqcount	5088
bart	2068
basenji	9995
basic	47644
batch_brb	7374
bats	8938
batvi	7428
bax2bam	14893
bayesase	5615
bayescan	8558
bayescode	8532
bayestyper	4470
baypass	2707
bazam	6012
bbknn	95527
bbmap	1702047
bbmapy	269
bbmix	725
bcalm	27467
bcbio-gff	247943
bcbio-nextgen	402106
bcbio-nextgen-vm	99045
bcbio-prioritize	47518
bcbio-rnaseq	38634
bcbio-variation	19553
bcbio-variation-recall	60836
bcbio_monitor	12803
bcbiogff	43705
bcbreport	75182
bcftools	3501764
bcftools-gtc2vcf-plugin	9490
bcftools-liftover-plugin	486
bcftools-snvphyl-plugin	23888
bcgtree	542
bcl2fastq-nextseq	19270
bcool	5842
bcov	8318
bctools	12745
bd2k-python-lib	56791
beacon2-import	6667
beacon2-ri-tools	1540
beagle	40496
beagle-lib	56401
beamspy	4512
beast	44736
beast2	40212
beav	12525
bed2gff	3422
bed2gtf	2686
bedgovcf	2413
bedops	223181
bedparse	3797
bedtk	6595
bedtools	3105578
beem-bio	209
behst	80959
bel-resources	7761
bellavista	306
bellerophon	2358
bellmans-gapc	32086
berokka	15003
besst	22386
bfc	15553
bftools	8204
bg	1780
bgen-cpp	526
bgreat	6405
bgt	13590
bialign	7327
biasaway	34692
bibliospec	5595
bicseq2-norm	6526
bicseq2-seg	6557
bifidoannotator	139
bifrost	33611
bifrost-httr	1195
bigscape	11144
bigsi	2448
bigslice	906
bigtools	8533
bigwig-nim	156
bin2cell	100
binchicken	9734
bindash	10705
bindashtree	650
binette	7090
binlorry	3011
binning_refiner	3962
binny	1158
binsanity	55542
binspreader	2001
bio	15093
bio-ripser	269
bio-ting	7786
bio-unicorn	347
bio-vcf	27000
bio2zarr	359
bio_assembly_refinement	23754
bio_hansel	86684
bioawk	139358
biobambam	117089
biobasehttptools	5647
biobb_adapters	16898
biobb_amber	20542
biobb_analysis	86754
biobb_chemistry	48900
biobb_cmip	27412
biobb_common	68036
biobb_cp2k	13846
biobb_dna	25497
biobb_flexdyn	11267
biobb_flexserv	11148
biobb_godmd	11088
biobb_gromacs	13537
biobb_haddock	2336
biobb_io	57078
biobb_md	42643
biobb_mem	7508
biobb_ml	25991
biobb_model	64079
biobb_morph	667
biobb_pdb_tools	4132
biobb_pmx	37414
biobb_pytorch	2730
biobb_remote	2750
biobb_structure_checking	64383
biobb_structure_manager	17201
biobb_structure_utils	51081
biobb_vs	28470
biobb_wf_mutations	5265
bioblend	118660
biobloomtools	4398
biobox_add_taxid	3492
biocamlib	1040
biocantor	3236
biocode	10299
biocommons.seqrepo	13285
bioconda-repodata-patches	317179
bioconda-utils	266540
bioconda2biocontainer	15084
bioconductor-a4	24327
bioconductor-a4base	35503
bioconductor-a4classif	23024
bioconductor-a4core	40545
bioconductor-a4preproc	39519
bioconductor-a4reporting	34698
bioconductor-abadata	28606
bioconductor-abaenrichment	37777
bioconductor-abarray	24292
bioconductor-abseqr	24044
bioconductor-absseq	42224
bioconductor-acde	43673
bioconductor-ace	24518
bioconductor-acgh	50622
bioconductor-acme	50967
bioconductor-adacgh2	27601
bioconductor-adam	28829
bioconductor-adamgui	22210
bioconductor-adapt	261
bioconductor-adaptest	9533
bioconductor-adductdata	21633
bioconductor-adductomicsr	20817
bioconductor-adimpute	12997
bioconductor-adme16cod.db	5412
bioconductor-adsplit	49455
bioconductor-adverscarial	1516
bioconductor-affixcan	24383
bioconductor-affxparser	60537
bioconductor-affy	113096
bioconductor-affycomp	41505
bioconductor-affycompatible	35948
bioconductor-affycompdata	24578
bioconductor-affycontam	38504
bioconductor-affycoretools	32990
bioconductor-affydata	44577
bioconductor-affyexpress	30763
bioconductor-affyhgu133a2expr	27100
bioconductor-affyhgu133aexpr	22800
bioconductor-affyhgu133plus2expr	27375
bioconductor-affyilm	37876
bioconductor-affyio	120051
bioconductor-affylmgui	22673
bioconductor-affymetrixdatatestfiles	28005
bioconductor-affymoe4302expr	27486
bioconductor-affypara	14085
bioconductor-affypdnn	25925
bioconductor-affyplm	45587
bioconductor-affyqcreport	14422
bioconductor-affyrnadegradation	41069
bioconductor-ag.db	7742
bioconductor-agcdf	5304
bioconductor-agdex	41192
bioconductor-aggregatebiovar	13180
bioconductor-agilp	38917
bioconductor-agimicrorna	24004
bioconductor-agprobe	5642
bioconductor-ahcytobands	7518
bioconductor-ahensdbs	21405
bioconductor-ahlrbasedbs	9285
bioconductor-ahmassbank	2913
bioconductor-ahmeshdbs	10085
bioconductor-ahpathbankdbs	3758
bioconductor-ahpubmeddbs	10359
bioconductor-ahwikipathwaysdbs	3815
bioconductor-aims	45074
bioconductor-airpart	10154
bioconductor-airway	25830
bioconductor-alabaster	2920
bioconductor-alabaster.base	4504
bioconductor-alabaster.bumpy	2647
bioconductor-alabaster.files	1494
bioconductor-alabaster.mae	2939
bioconductor-alabaster.matrix	4514
bioconductor-alabaster.ranges	3872
bioconductor-alabaster.sce	3161
bioconductor-alabaster.schemas	4132
bioconductor-alabaster.se	3810
bioconductor-alabaster.spatial	2770
bioconductor-alabaster.string	2963
bioconductor-alabaster.vcf	2925
bioconductor-aldex2	47604
bioconductor-alevinqc	34513
bioconductor-all	57289
bioconductor-allelicimbalance	23331
bioconductor-allenpvc	6483
bioconductor-allmll	22034
bioconductor-alphabeta	18929
bioconductor-alphamissense.v2023.hg19	1151
bioconductor-alphamissense.v2023.hg38	1151
bioconductor-alphamissenser	400
bioconductor-alpine	45988
bioconductor-alpinedata	22704
bioconductor-alps	11512
bioconductor-alpsnmr	10232
bioconductor-alsace	19835
bioconductor-altcdfenvs	33450
bioconductor-alternativesplicingevents.hg19	7443
bioconductor-alternativesplicingevents.hg38	8506
bioconductor-amaretto	25273
bioconductor-amountain	52201
bioconductor-ampaffyexample	21498
bioconductor-amplican	31320
bioconductor-ampliqueso	2915
bioconductor-analysispageserver	17404
bioconductor-anamir	4568
bioconductor-anaquin	20986
bioconductor-ancombc	173475
bioconductor-aneufinder	32282
bioconductor-aneufinderdata	28470
bioconductor-anf	19191
bioconductor-animalcules	18042
bioconductor-annaffy	42676
bioconductor-annmap	41860
bioconductor-annotate	542200
bioconductor-annotationdbi	770766
bioconductor-annotationfilter	127121
bioconductor-annotationforge	70560
bioconductor-annotationfuncs	32605
bioconductor-annotationhub	126526
bioconductor-annotationhubdata	37697
bioconductor-annotationtools	40724
bioconductor-annotatr	30104
bioconductor-anopheles.db0	19961
bioconductor-anota	40045
bioconductor-anota2seq	24277
bioconductor-antiprofiles	41180
bioconductor-antiprofilesdata	26537
bioconductor-anvil	16519
bioconductor-anvilaz	396
bioconductor-anvilbase	311
bioconductor-anvilbilling	14293
bioconductor-anvilgcp	432
bioconductor-anvilpublish	12943
bioconductor-anvilworkflow	2232
bioconductor-apalyzer	15157
bioconductor-apcomplex	33669
bioconductor-apeglm	352468
bioconductor-apl	2554
bioconductor-appreci8r	18565
bioconductor-arabidopsis.db0	24919
bioconductor-aracne.networks	24336
bioconductor-aroma.light	75953
bioconductor-arrayexpress	38183
bioconductor-arrayexpresshts	22386
bioconductor-arraymvout	23315
bioconductor-arrayquality	44976
bioconductor-arrayqualitymetrics	34682
bioconductor-arraytools	31065
bioconductor-arraytv	11326
bioconductor-arrmdata	35597
bioconductor-arrmnormalization	34742
bioconductor-artms	29492
bioconductor-asafe	39679
bioconductor-aseb	51763
bioconductor-asgsca	41874
bioconductor-ashkenazimsonchr21	26975
bioconductor-asics	22514
bioconductor-asicsdata	21449
bioconductor-aspediafi	15267
bioconductor-aspli	38934
bioconductor-assessorf	24361
bioconductor-assessorfdata	21253
bioconductor-asset	23377
bioconductor-assign	22064
bioconductor-assorthead	11388
bioconductor-asurat	5416
bioconductor-ataccogaps	4329
bioconductor-atacseqqc	41047
bioconductor-atacseqtfea	4813
bioconductor-atena	7557
bioconductor-ath1121501.db	7778
bioconductor-ath1121501cdf	5447
bioconductor-ath1121501frmavecs	386
bioconductor-ath1121501probe	5360
bioconductor-atlasrdf	11887
bioconductor-atsnp	24243
bioconductor-attract	23144
bioconductor-aucell	32377
bioconductor-autonomics	9311
bioconductor-autotuner	14132
bioconductor-awfisher	23171
bioconductor-awst	9838
bioconductor-baalchip	37088
bioconductor-bac	46003
bioconductor-bacon	59109
bioconductor-bader	54881
bioconductor-badregionfinder	38680
bioconductor-bags	33012
bioconductor-ballgown	52788
bioconductor-bambu	34226
bioconductor-bamsignals	53261
bioconductor-bandits	28263
bioconductor-bandle	5221
bioconductor-banocc	41081
bioconductor-barcodetrackr	10280
bioconductor-barley1cdf	5311
bioconductor-barley1probe	5212
bioconductor-basecallqc	33937
bioconductor-basespacer	41392
bioconductor-basic4cseq	47331
bioconductor-basics	35620
bioconductor-basicstan	5395
bioconductor-basicstarrseq	22263
bioconductor-basilisk	31702
bioconductor-basilisk.utils	29699
bioconductor-batchelor	46607
bioconductor-batchqc	33412
bioconductor-bayesknockdown	22437
bioconductor-bayespeak	36683
bioconductor-bayesspace	17441
bioconductor-baynorm	29276
bioconductor-bayseq	41014
bioconductor-bbcanalyzer	42181
bioconductor-bcellviper	24778
bioconductor-bcrank	50695
bioconductor-bcseq	33261
bioconductor-bdmmacorrect	30813
bioconductor-beachmat	524689
bioconductor-beachmat.hdf5	1234
bioconductor-beadarray	49877
bioconductor-beadarrayexampledata	21430
bioconductor-beadarraysnp	41568
bioconductor-beadarrayusecases	24119
bioconductor-beaddatapackr	52764
bioconductor-beadsorted.saliva.epic	7965
bioconductor-bearscc	23884
bioconductor-beat	43575
bioconductor-beclear	47410
bioconductor-beer	2815
bioconductor-benchdamic	5910
bioconductor-benchmarkfdrdata2019	18933
bioconductor-beta7	24875
bioconductor-betahmm	402
bioconductor-bettr	139
bioconductor-bg2	1997
bioconductor-bgafun	29157
bioconductor-bgeecall	18464
bioconductor-bgeedb	41441
bioconductor-bgmix	46799
bioconductor-bgx	23886
bioconductor-bhc	48994
bioconductor-bicare	50087
bioconductor-bifet	24324
bioconductor-biggr	10102
bioconductor-bigmelon	23759
bioconductor-bigmemoryextras	12012
bioconductor-bigpint	20342
bioconductor-bindingsitefinder	7180
bioconductor-bioassayr	29573
bioconductor-biobase	1668433
bioconductor-biobroom	21642
bioconductor-biobtreer	15144
bioconductor-biocancer	21761
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	171295
bioconductor-biocbook	874
bioconductor-bioccasestudies	14748
bioconductor-bioccheck	27380
bioconductor-biocdockermanager	17084
bioconductor-biocfhir	4901
bioconductor-biocfilecache	264954
bioconductor-biocgenerics	1727380
bioconductor-biocgraph	34709
bioconductor-biochail	1260
bioconductor-biochubsshiny	2931
bioconductor-biocinstaller	87698
bioconductor-biocio	241489
bioconductor-biocneighbors	462047
bioconductor-bioconcotk	21909
bioconductor-biocor	23018
bioconductor-biocparallel	1522215
bioconductor-biocpkgtools	24605
bioconductor-biocroxytest	405
bioconductor-biocset	16014
bioconductor-biocsingular	459674
bioconductor-biocsklearn	34461
bioconductor-biocstyle	85343
bioconductor-biocthis	14694
bioconductor-biocversion	80720
bioconductor-biocviews	61626
bioconductor-biocworkflowtools	41476
bioconductor-biodb	14039
bioconductor-biodbchebi	7431
bioconductor-biodbexpasy	4499
bioconductor-biodbhmdb	11711
bioconductor-biodbkegg	6414
bioconductor-biodblipidmaps	4765
bioconductor-biodbmirbase	4573
bioconductor-biodbncbi	4736
bioconductor-biodbnci	5101
bioconductor-biodbuniprot	6612
bioconductor-biodist	41549
bioconductor-bioga	422
bioconductor-bioimagedbs	11882
bioconductor-biomart	339125
bioconductor-biomartgogenesets	1221
bioconductor-biomformat	242266
bioconductor-biomm	20077
bioconductor-biomvcclass	33799
bioconductor-biomvrcns	30542
bioconductor-bionar	4211
bioconductor-bionero	9291
bioconductor-bionet	46252
bioconductor-bionetstat	25588
bioconductor-bioplex	7467
bioconductor-bioqc	45609
bioconductor-bioseqclass	10677
bioconductor-biosigner	61027
bioconductor-biostrings	1561740
bioconductor-biosvd	22439
bioconductor-biotip	17979
bioconductor-biotmle	24149
bioconductor-biotmledata	26857
bioconductor-biovizbase	121874
bioconductor-birewire	45620
bioconductor-birta	33985
bioconductor-birte	19055
bioconductor-biscuiteer	18857
bioconductor-biscuiteerdata	17915
bioconductor-biseq	40429
bioconductor-bitseq	41622
bioconductor-blacksheepr	18465
bioconductor-bladderbatch	36100
bioconductor-blima	47587
bioconductor-blimatestingdata	26419
bioconductor-blma	20244
bioconductor-bloodcancermultiomics2017	21454
bioconductor-bloodgen3module	10184
bioconductor-bluster	281457
bioconductor-bnbc	33468
bioconductor-bnem	9401
bioconductor-bobafit	4162
bioconductor-bodymaprat	21726
bioconductor-borealis	3761
bioconductor-bovine.db	7514
bioconductor-bovine.db0	24355
bioconductor-bovinecdf	5421
bioconductor-bovineprobe	5455
bioconductor-bprmeth	32266
bioconductor-brain	37039
bioconductor-brainflowprobes	15142
bioconductor-brainimager	5564
bioconductor-brainimagerdata	19527
bioconductor-brainsaber	10117
bioconductor-brainstars	24974
bioconductor-branchpointer	24710
bioconductor-breakpointr	26172
bioconductor-breakpointrdata	29842
bioconductor-breastcancermainz	24868
bioconductor-breastcancernki	26264
bioconductor-breastcancertransbig	25384
bioconductor-breastcancerunt	26154
bioconductor-breastcancerupp	26134
bioconductor-breastcancervdx	26565
bioconductor-brendadb	22730
bioconductor-brew3r.r	383
bioconductor-brgedata	24491
bioconductor-brgenomics	15424
bioconductor-bridge	40136
bioconductor-bridgedbr	21555
bioconductor-broadseq	359
bioconductor-bronchialil13	22949
bioconductor-browserviz	32265
bioconductor-browservizdemo	10810
bioconductor-bsgenome	246094
bioconductor-bsgenome.alyrata.jgi.v1	7374
bioconductor-bsgenome.amellifera.beebase.assembly4	5363
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3682
bioconductor-bsgenome.amellifera.ucsc.apimel2	4834
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5384
bioconductor-bsgenome.aofficinalis.ncbi.v1	5367
bioconductor-bsgenome.athaliana.tair.04232008	5323
bioconductor-bsgenome.athaliana.tair.tair9	5593
bioconductor-bsgenome.btaurus.ucsc.bostau3	5361
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5302
bioconductor-bsgenome.btaurus.ucsc.bostau4	5314
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5291
bioconductor-bsgenome.btaurus.ucsc.bostau6	5466
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5126
bioconductor-bsgenome.btaurus.ucsc.bostau8	5301
bioconductor-bsgenome.btaurus.ucsc.bostau9	4410
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5373
bioconductor-bsgenome.celegans.ucsc.ce10	14058
bioconductor-bsgenome.celegans.ucsc.ce11	5418
bioconductor-bsgenome.celegans.ucsc.ce2	5505
bioconductor-bsgenome.celegans.ucsc.ce6	14002
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5341
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5459
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6483
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6181
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4886
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2310
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1905
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3644
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5341
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5556
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14525
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5478
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5565
bioconductor-bsgenome.drerio.ucsc.danrer10	5961
bioconductor-bsgenome.drerio.ucsc.danrer11	4472
bioconductor-bsgenome.drerio.ucsc.danrer5	5319
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer6	5463
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4957
bioconductor-bsgenome.drerio.ucsc.danrer7	9471
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4377
bioconductor-bsgenome.ecoli.ncbi.20080805	14053
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5291
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5828
bioconductor-bsgenome.ggallus.ucsc.galgal3	5440
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5307
bioconductor-bsgenome.ggallus.ucsc.galgal4	5341
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5352
bioconductor-bsgenome.ggallus.ucsc.galgal5	5329
bioconductor-bsgenome.ggallus.ucsc.galgal6	4404
bioconductor-bsgenome.gmax.ncbi.gmv40	2304
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6453
bioconductor-bsgenome.hsapiens.ncbi.grch38	6372
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2455
bioconductor-bsgenome.hsapiens.ucsc.hg17	5562
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5536
bioconductor-bsgenome.hsapiens.ucsc.hg18	9190
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4507
bioconductor-bsgenome.hsapiens.ucsc.hg19	39957
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8016
bioconductor-bsgenome.hsapiens.ucsc.hg38	45877
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3289
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3322
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11620
bioconductor-bsgenome.hsapiens.ucsc.hs1	1300
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4972
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4616
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2060
bioconductor-bsgenome.mfuro.ucsc.musfur1	5382
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4448
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5426
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5493
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5333
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5427
bioconductor-bsgenome.mmusculus.ucsc.mm10	28599
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7691
bioconductor-bsgenome.mmusculus.ucsc.mm39	9884
bioconductor-bsgenome.mmusculus.ucsc.mm8	5511
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4897
bioconductor-bsgenome.mmusculus.ucsc.mm9	16602
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5300
bioconductor-bsgenome.osativa.msu.msu7	7435
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4014
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4004
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5378
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5247
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5323
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5318
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5387
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5496
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5750
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5108
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11664
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3367
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5033
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5000
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5177
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4988
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6600
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5357
bioconductor-bsgenome.tgondii.toxodb.7.0	7121
bioconductor-bsgenome.tguttata.ucsc.taegut1	5351
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5376
bioconductor-bsgenome.tguttata.ucsc.taegut2	5477
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5269
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5260
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5318
bioconductor-bsgenomeforge	2950
bioconductor-bsseq	57349
bioconductor-bsseqdata	24347
bioconductor-bsubtiliscdf	5280
bioconductor-bsubtilisprobe	5722
bioconductor-bubbletree	64848
bioconductor-bufferedmatrix	44136
bioconductor-bufferedmatrixmethods	43091
bioconductor-bugphyzz	244
bioconductor-bugsigdbr	7299
bioconductor-bumhmm	24097
bioconductor-bumphunter	73593
bioconductor-bumpymatrix	10706
bioconductor-bus	43414
bioconductor-buscorrect	32508
bioconductor-busparse	31945
bioconductor-busseq	8678
bioconductor-cadd.v1.6.hg19	1222
bioconductor-cadd.v1.6.hg38	1234
bioconductor-cadra	1168
bioconductor-caen	10143
bioconductor-cafe	21640
bioconductor-cagefightr	24913
bioconductor-cageminer	7171
bioconductor-cager	49969
bioconductor-calib	31234
bioconductor-calm	18893
bioconductor-camera	73898
bioconductor-camthc	8721
bioconductor-camutqc	363
bioconductor-cancer	2578
bioconductor-cancerclass	31923
bioconductor-cancerdata	24628
bioconductor-cancerinsilico	50730
bioconductor-cancermutationanalysis	38351
bioconductor-cancersubtypes	33491
bioconductor-cand	33496
bioconductor-canine.db	7721
bioconductor-canine.db0	24522
bioconductor-canine2.db	7610
bioconductor-canine2cdf	5422
bioconductor-canine2probe	5408
bioconductor-caninecdf	5382
bioconductor-canineprobe	6010
bioconductor-caomicsv	20282
bioconductor-cardelino	4224
bioconductor-cardinal	67690
bioconductor-cardinalio	1612
bioconductor-cardinalworkflows	24290
bioconductor-carnival	16044
bioconductor-casper	50764
bioconductor-catalyst	24410
bioconductor-category	63543
bioconductor-categorycompare	23514
bioconductor-catscradle	382
bioconductor-causalr	42271
bioconductor-cbaf	22885
bioconductor-cbea	3928
