package	total
bioconductor-alabaster.schemas	5707
bioconductor-alabaster.se	5381
bioconductor-alabaster.sfe	30
bioconductor-alabaster.spatial	3132
bioconductor-alabaster.string	3433
bioconductor-alabaster.vcf	3392
bioconductor-aldex2	49628
bioconductor-alevinqc	36352
bioconductor-all	59896
bioconductor-allelicimbalance	24513
bioconductor-allenpvc	6561
bioconductor-allmll	23231
bioconductor-alphabeta	20271
bioconductor-alphamissense.v2023.hg19	1301
bioconductor-alphamissense.v2023.hg38	1293
bioconductor-alphamissenser	584
bioconductor-alpine	47820
bioconductor-alpinedata	23687
bioconductor-alps	12109
bioconductor-alpsnmr	11083
bioconductor-alsace	20830
bioconductor-altcdfenvs	34578
bioconductor-alternativesplicingevents.hg19	7797
bioconductor-alternativesplicingevents.hg38	8894
bioconductor-amaretto	26309
bioconductor-amountain	54603
bioconductor-ampaffyexample	22416
bioconductor-amplican	33358
bioconductor-ampliqueso	3060
bioconductor-analysispageserver	17873
bioconductor-anamir	4635
bioconductor-anansi	36
bioconductor-anaquin	21977
bioconductor-ancombc	184372
bioconductor-aneufinder	33533
bioconductor-aneufinderdata	29791
bioconductor-anf	19759
bioconductor-anglemania	281
bioconductor-animalcules	19209
bioconductor-annaffy	44777
bioconductor-anndatar	475
bioconductor-annmap	43784
bioconductor-annotate	562260
bioconductor-annotationdbi	818926
bioconductor-annotationfilter	137777
bioconductor-annotationforge	72860
bioconductor-annotationfuncs	33833
bioconductor-annotationhub	136177
bioconductor-annotationhubdata	39638
bioconductor-annotationtools	42499
bioconductor-annotatr	32034
bioconductor-anopheles.db0	20695
bioconductor-anota	41464
bioconductor-anota2seq	25738
bioconductor-antiprofiles	43018
bioconductor-antiprofilesdata	28089
bioconductor-anvil	17523
bioconductor-anvilaz	588
bioconductor-anvilbase	444
bioconductor-anvilbilling	14682
bioconductor-anvilgcp	630
bioconductor-anvilpublish	13665
bioconductor-anvilworkflow	2353
bioconductor-apalyzer	16101
bioconductor-apcomplex	34917
bioconductor-apeglm	367273
bioconductor-apl	2672
bioconductor-appreci8r	19567
bioconductor-arabidopsis.db0	26631
bioconductor-aracne.networks	25177
bioconductor-aroma.light	80245
bioconductor-arrayexpress	39580
bioconductor-arrayexpresshts	22863
bioconductor-arraymvout	24402
bioconductor-arrayquality	46563
bioconductor-arrayqualitymetrics	36348
bioconductor-arraytools	32074
bioconductor-arraytv	11796
bioconductor-arrmdata	36829
bioconductor-arrmnormalization	36290
bioconductor-artms	30980
bioconductor-asafe	40891
bioconductor-aseb	54226
bioconductor-asgsca	43437
bioconductor-ashkenazimsonchr21	28442
bioconductor-asics	23455
bioconductor-asicsdata	22445
bioconductor-aspediafi	16032
bioconductor-aspli	39815
bioconductor-assessorf	25773
bioconductor-assessorfdata	22195
bioconductor-asset	24518
bioconductor-assign	22860
bioconductor-assorthead	19162
bioconductor-asurat	6327
bioconductor-ataccogaps	4580
bioconductor-atacseqqc	42651
bioconductor-atacseqtfea	5417
bioconductor-atena	8236
bioconductor-ath1121501.db	8389
bioconductor-ath1121501cdf	5928
bioconductor-ath1121501frmavecs	538
bioconductor-ath1121501probe	5833
bioconductor-atlasrdf	12231
bioconductor-atsnp	25672
bioconductor-attract	24127
bioconductor-aucell	35045
bioconductor-autonomics	9668
bioconductor-autotuner	14875
bioconductor-awaggregator	29
bioconductor-awaggregatordata	29
bioconductor-awfisher	24906
bioconductor-awst	10446
bioconductor-baalchip	38612
bioconductor-bac	47193
bioconductor-bacon	62076
bioconductor-bader	57163
bioconductor-badregionfinder	40219
bioconductor-bags	35216
bioconductor-ballgown	54682
bioconductor-bambu	38015
bioconductor-bamsignals	56527
bioconductor-bandits	30086
bioconductor-bandle	5986
bioconductor-banksy	56
bioconductor-banocc	42405
bioconductor-barbieq	35
bioconductor-barcodetrackr	11097
bioconductor-barley1cdf	5785
bioconductor-barley1probe	5592
bioconductor-basecallqc	35245
bioconductor-basespacer	42892
bioconductor-basic4cseq	48950
bioconductor-basics	37823
bioconductor-basicstan	6301
bioconductor-basicstarrseq	23359
bioconductor-basilisk	35486
bioconductor-basilisk.utils	32844
bioconductor-batchcorr	32
bioconductor-batchelor	50917
bioconductor-batchqc	34605
bioconductor-batchsvg	30
bioconductor-bayesknockdown	23363
bioconductor-bayespeak	37136
bioconductor-bayesspace	18965
bioconductor-baynorm	30306
bioconductor-bayseq	42728
bioconductor-bbcanalyzer	44237
bioconductor-bcellviper	26192
bioconductor-bcrank	52940
bioconductor-bcseq	35327
bioconductor-bdmmacorrect	31858
bioconductor-beachmat	550138
bioconductor-beachmat.hdf5	1638
bioconductor-beachmat.tiledb	299
bioconductor-beadarray	51664
bioconductor-beadarrayexampledata	22307
bioconductor-beadarraysnp	43478
bioconductor-beadarrayusecases	25518
bioconductor-beaddatapackr	55413
bioconductor-beadsorted.saliva.epic	8361
bioconductor-bearscc	24997
bioconductor-beat	45511
bioconductor-beclear	50026
bioconductor-bedbaser	89
bioconductor-beer	2975
bioconductor-benchdamic	6341
bioconductor-benchmarkfdrdata2019	20212
bioconductor-beta7	26483
bioconductor-betahmm	581
bioconductor-bettr	203
bioconductor-bg2	2128
bioconductor-bgafun	29880
bioconductor-bgeecall	19675
bioconductor-bgeedb	42973
bioconductor-bgmix	48541
bioconductor-bgx	24725
bioconductor-bhc	50794
bioconductor-bicare	52450
bioconductor-bifet	25834
bioconductor-biggr	10457
bioconductor-bigmelon	25238
bioconductor-bigmemoryextras	12190
bioconductor-bigpint	21446
bioconductor-bindingsitefinder	7721
bioconductor-bioassayr	31336
bioconductor-biobase	1776534
bioconductor-biobroom	22521
bioconductor-biobtreer	15883
bioconductor-bioc.gff	283
bioconductor-biocancer	23140
bioconductor-biocartaimage	822
bioconductor-biocbaseutils	184609
bioconductor-biocbook	967
bioconductor-bioccasestudies	15403
bioconductor-bioccheck	28822
bioconductor-biocdockermanager	18080
bioconductor-biocfhir	5519
bioconductor-biocfilecache	295371
bioconductor-biocgenerics	1836082
bioconductor-biocgraph	36384
bioconductor-biochail	1355
bioconductor-biochubsshiny	3398
bioconductor-biocinstaller	89643
bioconductor-biocio	281661
bioconductor-biocmake	147
bioconductor-biocneighbors	483325
bioconductor-bioconcotk	22885
bioconductor-biocor	24053
bioconductor-biocparallel	1607266
bioconductor-biocpkgtools	25765
bioconductor-biocroxytest	593
bioconductor-biocset	17244
bioconductor-biocsingular	481645
bioconductor-biocsklearn	36602
bioconductor-biocstyle	88831
bioconductor-biocthis	15394
bioconductor-biocversion	89925
bioconductor-biocviews	64882
bioconductor-biocworkflowtools	43158
bioconductor-biodb	15489
bioconductor-biodbchebi	8127
bioconductor-biodbexpasy	4934
bioconductor-biodbhmdb	12706
bioconductor-biodbkegg	6688
bioconductor-biodblipidmaps	4866
bioconductor-biodbmirbase	5038
bioconductor-biodbncbi	5185
bioconductor-biodbnci	5501
bioconductor-biodbuniprot	6888
bioconductor-biodist	43288
bioconductor-bioga	928
bioconductor-bioimagedbs	12658
bioconductor-biomart	365103
bioconductor-biomartgogenesets	1373
bioconductor-biomformat	259758
bioconductor-biomm	21244
bioconductor-biomvcclass	35178
bioconductor-biomvrcns	32105
bioconductor-bionar	4352
bioconductor-bionero	9719
bioconductor-bionet	47548
bioconductor-bionetstat	26569
bioconductor-bioplex	8214
bioconductor-bioqc	48010
bioconductor-bioseqclass	10786
bioconductor-biosigner	63160
bioconductor-biostrings	1647335
bioconductor-biosvd	23398
bioconductor-biotip	18668
bioconductor-biotmle	25537
bioconductor-biotmledata	28045
bioconductor-biovizbase	128752
bioconductor-birewire	47475
bioconductor-birta	35096
bioconductor-birte	19207
bioconductor-biscuiteer	20101
bioconductor-biscuiteerdata	18870
bioconductor-biseq	42220
bioconductor-bitseq	42442
bioconductor-blacksheepr	19447
bioconductor-bladderbatch	37943
bioconductor-blase	34
bioconductor-blima	49122
bioconductor-blimatestingdata	27660
bioconductor-blma	21053
bioconductor-bloodcancermultiomics2017	22295
bioconductor-bloodgen3module	11025
bioconductor-bluster	297290
bioconductor-bnbc	35550
bioconductor-bnem	9886
bioconductor-bobafit	4357
bioconductor-bodymaprat	23254
bioconductor-borealis	4227
bioconductor-bovine.db	7983
bioconductor-bovine.db0	26017
bioconductor-bovinecdf	5890
bioconductor-bovineprobe	5913
bioconductor-bprmeth	33463
bioconductor-brain	38487
bioconductor-brainflowprobes	15352
bioconductor-brainimager	5783
bioconductor-brainimagerdata	20466
bioconductor-brainsaber	10725
bioconductor-brainstars	25809
bioconductor-branchpointer	26274
bioconductor-breakpointr	28109
bioconductor-breakpointrdata	31510
bioconductor-breastcancermainz	25732
bioconductor-breastcancernki	27398
bioconductor-breastcancertransbig	26499
bioconductor-breastcancerunt	27276
bioconductor-breastcancerupp	27247
bioconductor-breastcancervdx	27607
bioconductor-breastsubtyper	35
bioconductor-brendadb	24007
bioconductor-brew3r.r	558
bioconductor-brgedata	25952
bioconductor-brgenomics	16185
bioconductor-bridge	41330
bioconductor-bridgedbr	22772
bioconductor-broadseq	504
bioconductor-bronchialil13	23853
bioconductor-browserviz	33809
bioconductor-browservizdemo	11140
bioconductor-bsgenome	265508
bioconductor-bsgenome.alyrata.jgi.v1	7957
bioconductor-bsgenome.amellifera.beebase.assembly4	5842
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4007
bioconductor-bsgenome.amellifera.ucsc.apimel2	5192
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5857
bioconductor-bsgenome.aofficinalis.ncbi.v1	5718
bioconductor-bsgenome.athaliana.tair.04232008	5803
bioconductor-bsgenome.athaliana.tair.tair9	6094
bioconductor-bsgenome.btaurus.ucsc.bostau3	5844
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5782
bioconductor-bsgenome.btaurus.ucsc.bostau4	5787
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau6	5944
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5484
bioconductor-bsgenome.btaurus.ucsc.bostau8	5798
bioconductor-bsgenome.btaurus.ucsc.bostau9	4821
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1864
bioconductor-bsgenome.carietinum.ncbi.v1	5796
bioconductor-bsgenome.celegans.ucsc.ce10	14876
bioconductor-bsgenome.celegans.ucsc.ce11	5924
bioconductor-bsgenome.celegans.ucsc.ce2	5993
bioconductor-bsgenome.celegans.ucsc.ce6	14771
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5821
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5930
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6967
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6552
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5324
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2566
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2038
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3982
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5833
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6031
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15436
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5965
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7142
bioconductor-bsgenome.drerio.ucsc.danrer10	6441
bioconductor-bsgenome.drerio.ucsc.danrer11	4882
bioconductor-bsgenome.drerio.ucsc.danrer5	5783
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer6	5935
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5308
bioconductor-bsgenome.drerio.ucsc.danrer7	10058
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4842
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4777
bioconductor-bsgenome.ecoli.ncbi.20080805	18561
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5702
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6269
bioconductor-bsgenome.ggallus.ucsc.galgal3	5922
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5738
bioconductor-bsgenome.ggallus.ucsc.galgal4	5819
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5803
bioconductor-bsgenome.ggallus.ucsc.galgal5	5803
bioconductor-bsgenome.ggallus.ucsc.galgal6	4803
bioconductor-bsgenome.gmax.ncbi.gmv40	2559
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7146
bioconductor-bsgenome.hsapiens.ncbi.grch38	7851
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2739
bioconductor-bsgenome.hsapiens.ucsc.hg17	6006
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6139
bioconductor-bsgenome.hsapiens.ucsc.hg18	9743
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4881
bioconductor-bsgenome.hsapiens.ucsc.hg19	42478
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8556
bioconductor-bsgenome.hsapiens.ucsc.hg38	50970
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3608
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3639
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12440
bioconductor-bsgenome.hsapiens.ucsc.hs1	1439
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5420
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4976
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2200
bioconductor-bsgenome.mfuro.ucsc.musfur1	5853
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4851
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5894
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5964
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5799
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5490
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5891
bioconductor-bsgenome.mmusculus.ucsc.mm10	30656
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8255
bioconductor-bsgenome.mmusculus.ucsc.mm39	10926
bioconductor-bsgenome.mmusculus.ucsc.mm8	5933
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5253
bioconductor-bsgenome.mmusculus.ucsc.mm9	17404
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5786
bioconductor-bsgenome.osativa.msu.msu7	7993
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4283
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4278
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5855
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5224
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5789
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5792
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5872
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5972
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6229
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5466
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12733
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3682
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5499
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5416
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7304
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5365
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7074
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5742
bioconductor-bsgenome.tgondii.toxodb.7.0	7523
bioconductor-bsgenome.tguttata.ucsc.taegut1	5824
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5850
bioconductor-bsgenome.tguttata.ucsc.taegut2	5954
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5739
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5742
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5798
bioconductor-bsgenomeforge	3361
bioconductor-bsseq	60833
bioconductor-bsseqdata	25769
bioconductor-bsubtiliscdf	5756
bioconductor-bsubtilisprobe	6214
bioconductor-bubbletree	67145
bioconductor-bufferedmatrix	46273
bioconductor-bufferedmatrixmethods	45204
bioconductor-bugphyzz	312
bioconductor-bugsigdbr	7931
bioconductor-bulksignalr	97
bioconductor-bumhmm	25429
bioconductor-bumphunter	76675
bioconductor-bumpymatrix	11752
bioconductor-bus	45699
bioconductor-buscorrect	33945
bioconductor-busparse	33715
bioconductor-busseq	9729
bioconductor-cadd.v1.6.hg19	1399
bioconductor-cadd.v1.6.hg38	1422
bioconductor-cadra	1532
