package	total
bioconductor-apalyzer	17068
bioconductor-apcomplex	36395
bioconductor-apeglm	401391
bioconductor-apl	2790
bioconductor-appreci8r	20596
bioconductor-arabidopsis.db0	28340
bioconductor-aracne.networks	26259
bioconductor-aroma.light	83924
bioconductor-arrayexpress	40998
bioconductor-arrayexpresshts	23313
bioconductor-arraymvout	25577
bioconductor-arrayquality	48178
bioconductor-arrayqualitymetrics	38193
bioconductor-arraytools	33191
bioconductor-arraytv	12381
bioconductor-arrmdata	38234
bioconductor-arrmnormalization	38069
bioconductor-artms	32608
bioconductor-asafe	42125
bioconductor-aseb	56428
bioconductor-asgsca	45057
bioconductor-ashkenazimsonchr21	29932
bioconductor-asics	24445
bioconductor-asicsdata	23625
bioconductor-aspediafi	16817
bioconductor-aspli	40684
bioconductor-assessorf	27190
bioconductor-assessorfdata	23163
bioconductor-asset	25837
bioconductor-assign	23836
bioconductor-assorthead	36581
bioconductor-asurat	7094
bioconductor-ataccogaps	5014
bioconductor-atacseqqc	44528
bioconductor-atacseqtfea	6037
bioconductor-atena	8940
bioconductor-ath1121501.db	9007
bioconductor-ath1121501cdf	6405
bioconductor-ath1121501frmavecs	720
bioconductor-ath1121501probe	6310
bioconductor-atlasrdf	12583
bioconductor-atsnp	27233
bioconductor-attract	25290
bioconductor-aucell	38385
bioconductor-autonomics	10201
bioconductor-autotuner	15629
bioconductor-awaggregator	62
bioconductor-awaggregatordata	65
bioconductor-awfisher	26506
bioconductor-awst	11256
bioconductor-baalchip	40210
bioconductor-bac	48640
bioconductor-bacon	64910
bioconductor-bader	59304
bioconductor-badregionfinder	41972
bioconductor-bags	37157
bioconductor-ballgown	56504
bioconductor-bambu	41681
bioconductor-bamsignals	59642
bioconductor-bandits	31915
bioconductor-bandle	6718
bioconductor-banksy	235
bioconductor-banocc	43989
bioconductor-barbieq	69
bioconductor-barcodetrackr	11970
bioconductor-barley1cdf	6260
bioconductor-barley1probe	5976
bioconductor-basecallqc	36879
bioconductor-basespacer	44403
bioconductor-basic4cseq	50599
bioconductor-basics	39898
bioconductor-basicstan	7218
bioconductor-basicstarrseq	24437
bioconductor-basilisk	41222
bioconductor-basilisk.utils	36642
bioconductor-batchcorr	69
bioconductor-batchelor	57371
bioconductor-batchqc	35838
bioconductor-batchsvg	70
bioconductor-bayesknockdown	24353
bioconductor-bayespeak	37676
bioconductor-bayesspace	20590
bioconductor-baynorm	31226
bioconductor-bayseq	44586
bioconductor-bbcanalyzer	46408
bioconductor-bcellviper	27867
bioconductor-bcrank	55249
bioconductor-bcseq	37433
bioconductor-bdmmacorrect	32880
bioconductor-beachmat	584043
bioconductor-beachmat.hdf5	1974
bioconductor-beachmat.tiledb	467
bioconductor-beadarray	53662
bioconductor-beadarrayexampledata	23390
bioconductor-beadarraysnp	45455
bioconductor-beadarrayusecases	26926
bioconductor-beaddatapackr	58165
bioconductor-beadsorted.saliva.epic	8812
bioconductor-bearscc	26474
bioconductor-beat	47477
bioconductor-beclear	52323
bioconductor-bedbaser	154
bioconductor-beer	3129
bioconductor-benchdamic	6784
bioconductor-benchmarkfdrdata2019	21569
bioconductor-beta7	28095
bioconductor-betahmm	762
bioconductor-bettr	268
bioconductor-bg2	2249
bioconductor-bgafun	30754
bioconductor-bgeecall	20903
bioconductor-bgeedb	44935
bioconductor-bgmix	50257
bioconductor-bgx	25517
bioconductor-bhc	52613
bioconductor-bicare	54724
bioconductor-bifet	27463
bioconductor-biggr	10957
bioconductor-bigmelon	26665
bioconductor-bigmemoryextras	12359
bioconductor-bigpint	22633
bioconductor-bindingsitefinder	8397
bioconductor-bioassayr	33275
bioconductor-biobase	1994061
bioconductor-biobroom	23567
bioconductor-biobtreer	16633
bioconductor-bioc.gff	530
bioconductor-biocancer	24545
bioconductor-biocartaimage	950
bioconductor-biocbaseutils	200747
bioconductor-biocbook	1063
bioconductor-bioccasestudies	16174
bioconductor-bioccheck	30320
bioconductor-biocdockermanager	19105
bioconductor-biocfhir	6142
bioconductor-biocfilecache	338411
bioconductor-biocgenerics	2060368
bioconductor-biocgraph	38200
bioconductor-biochail	1446
bioconductor-biochubsshiny	3878
bioconductor-biocinstaller	91423
bioconductor-biocio	336706
bioconductor-biocmake	491
bioconductor-biocneighbors	511195
bioconductor-bioconcotk	23884
bioconductor-biocor	25342
bioconductor-biocparallel	1772310
bioconductor-biocpkgtools	27230
bioconductor-biocroxytest	779
bioconductor-biocset	18504
bioconductor-biocsingular	510073
bioconductor-biocsklearn	38908
bioconductor-biocstyle	92609
bioconductor-biocthis	16345
bioconductor-biocversion	104144
bioconductor-biocviews	69083
bioconductor-biocworkflowtools	44898
bioconductor-biodb	16778
bioconductor-biodbchebi	8889
bioconductor-biodbexpasy	5388
bioconductor-biodbhmdb	13679
bioconductor-biodbkegg	6926
bioconductor-biodblipidmaps	4978
bioconductor-biodbmirbase	5497
bioconductor-biodbncbi	5724
bioconductor-biodbnci	6111
bioconductor-biodbuniprot	7140
bioconductor-biodist	45210
bioconductor-bioga	1387
bioconductor-bioimagedbs	13662
bioconductor-biomart	396019
bioconductor-biomartgogenesets	1577
bioconductor-biomformat	281819
bioconductor-biomm	22442
bioconductor-biomvcclass	36524
bioconductor-biomvrcns	33506
bioconductor-bionar	4502
bioconductor-bionero	10295
bioconductor-bionet	48928
bioconductor-bionetstat	27581
bioconductor-bioplex	8978
bioconductor-bioqc	50248
bioconductor-bioseqclass	10905
bioconductor-biosigner	65914
bioconductor-biostrings	1795816
bioconductor-biosvd	24345
bioconductor-biotip	19653
bioconductor-biotmle	27087
bioconductor-biotmledata	29539
bioconductor-biovizbase	136858
bioconductor-birewire	49972
bioconductor-birta	36179
bioconductor-birte	19357
bioconductor-biscuiteer	21353
bioconductor-biscuiteerdata	19904
bioconductor-biseq	44141
bioconductor-bitseq	43441
bioconductor-blacksheepr	20515
bioconductor-bladderbatch	39924
bioconductor-blase	64
bioconductor-blima	50657
bioconductor-blimatestingdata	28914
bioconductor-blma	21878
bioconductor-bloodcancermultiomics2017	23131
bioconductor-bloodgen3module	11928
bioconductor-bluster	316756
bioconductor-bnbc	37752
bioconductor-bnem	10544
bioconductor-bobafit	4614
bioconductor-bodymaprat	24792
bioconductor-borealis	4700
bioconductor-bovine.db	8454
bioconductor-bovine.db0	27704
bioconductor-bovinecdf	6357
bioconductor-bovineprobe	6378
bioconductor-bprmeth	34751
bioconductor-brain	39921
bioconductor-brainflowprobes	15560
bioconductor-brainimager	6056
bioconductor-brainimagerdata	21532
bioconductor-brainsaber	11335
bioconductor-brainstars	26887
bioconductor-branchpointer	27872
bioconductor-breakpointr	29922
bioconductor-breakpointrdata	33239
bioconductor-breastcancermainz	26740
bioconductor-breastcancernki	28524
bioconductor-breastcancertransbig	27638
bioconductor-breastcancerunt	28404
bioconductor-breastcancerupp	28379
bioconductor-breastcancervdx	28929
bioconductor-breastsubtyper	66
bioconductor-brendadb	25223
bioconductor-brew3r.r	741
bioconductor-brgedata	27608
bioconductor-brgenomics	17183
bioconductor-bridge	42649
bioconductor-bridgedbr	24032
bioconductor-broadseq	653
bioconductor-bronchialil13	24876
bioconductor-browserviz	35559
bioconductor-browservizdemo	11473
bioconductor-bsgenome	292559
bioconductor-bsgenome.alyrata.jgi.v1	8495
bioconductor-bsgenome.amellifera.beebase.assembly4	6311
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4331
bioconductor-bsgenome.amellifera.ucsc.apimel2	5546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6317
bioconductor-bsgenome.aofficinalis.ncbi.v1	6061
bioconductor-bsgenome.athaliana.tair.04232008	6280
bioconductor-bsgenome.athaliana.tair.tair9	6579
bioconductor-bsgenome.btaurus.ucsc.bostau3	6320
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6273
bioconductor-bsgenome.btaurus.ucsc.bostau4	6261
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6231
bioconductor-bsgenome.btaurus.ucsc.bostau6	6427
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5830
bioconductor-bsgenome.btaurus.ucsc.bostau8	6279
bioconductor-bsgenome.btaurus.ucsc.bostau9	5222
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1990
bioconductor-bsgenome.carietinum.ncbi.v1	6263
bioconductor-bsgenome.celegans.ucsc.ce10	15555
bioconductor-bsgenome.celegans.ucsc.ce11	6448
bioconductor-bsgenome.celegans.ucsc.ce2	6459
bioconductor-bsgenome.celegans.ucsc.ce6	15484
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6294
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6402
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7464
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6917
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5772
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2816
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2165
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4312
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6301
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6494
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16140
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6440
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7661
bioconductor-bsgenome.drerio.ucsc.danrer10	6910
bioconductor-bsgenome.drerio.ucsc.danrer11	5343
bioconductor-bsgenome.drerio.ucsc.danrer5	6247
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5930
bioconductor-bsgenome.drerio.ucsc.danrer6	6403
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5655
bioconductor-bsgenome.drerio.ucsc.danrer7	10638
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5182
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5181
bioconductor-bsgenome.ecoli.ncbi.20080805	19316
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6174
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6741
bioconductor-bsgenome.ggallus.ucsc.galgal3	6395
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6212
bioconductor-bsgenome.ggallus.ucsc.galgal4	6297
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6269
bioconductor-bsgenome.ggallus.ucsc.galgal5	6297
bioconductor-bsgenome.ggallus.ucsc.galgal6	5209
bioconductor-bsgenome.gmax.ncbi.gmv40	2808
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7633
bioconductor-bsgenome.hsapiens.ncbi.grch38	8417
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3006
bioconductor-bsgenome.hsapiens.ucsc.hg17	6478
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6723
bioconductor-bsgenome.hsapiens.ucsc.hg18	10250
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5229
bioconductor-bsgenome.hsapiens.ucsc.hg19	44957
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9039
bioconductor-bsgenome.hsapiens.ucsc.hg38	55866
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3920
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3941
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13324
bioconductor-bsgenome.hsapiens.ucsc.hs1	1582
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5864
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5328
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2348
bioconductor-bsgenome.mfuro.ucsc.musfur1	6339
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5251
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6362
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6433
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6268
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5864
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6365
bioconductor-bsgenome.mmusculus.ucsc.mm10	32465
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8856
bioconductor-bsgenome.mmusculus.ucsc.mm39	11571
bioconductor-bsgenome.mmusculus.ucsc.mm8	6402
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5609
bioconductor-bsgenome.mmusculus.ucsc.mm9	18197
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6264
bioconductor-bsgenome.osativa.msu.msu7	8542
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4553
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4552
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6319
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5569
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6186
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6250
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6256
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6340
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6433
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6699
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5811
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13334
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4022
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5854
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5763
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7713
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5734
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7541
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6123
bioconductor-bsgenome.tgondii.toxodb.7.0	8010
bioconductor-bsgenome.tguttata.ucsc.taegut1	6288
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6316
bioconductor-bsgenome.tguttata.ucsc.taegut2	6426
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6205
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6226
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6277
bioconductor-bsgenomeforge	3899
bioconductor-bsseq	64768
bioconductor-bsseqdata	27462
bioconductor-bsubtiliscdf	6222
bioconductor-bsubtilisprobe	6726
