package	total
barrnap-python	7754
barseqcount	4915
bart	2008
basenji	9836
basic	47524
batch_brb	7140
bats	8861
batvi	7308
bax2bam	14757
bayesase	5491
bayescan	8388
bayescode	8326
bayestyper	4393
baypass	2172
bazam	5974
bbknn	92188
bbmap	1492715
bbmapy	196
bbmix	623
bcalm	26938
bcbio-gff	224270
bcbio-nextgen	396787
bcbio-nextgen-vm	97709
bcbio-prioritize	47102
bcbio-rnaseq	38241
bcbio-variation	19451
bcbio-variation-recall	60652
bcbio_monitor	12644
bcbiogff	43261
bcbreport	74755
bcftools	3358550
bcftools-gtc2vcf-plugin	9105
bcftools-liftover-plugin	385
bcftools-snvphyl-plugin	23684
bcgtree	528
bcl2fastq-nextseq	19021
bcool	5753
bcov	7796
bctools	12661
bd2k-python-lib	56154
beacon2-import	6125
beacon2-ri-tools	1456
beagle	39105
beagle-lib	54946
beamspy	4392
beast	44042
beast2	37872
beav	12245
bed2gff	3184
bed2gtf	2563
bedgovcf	2255
bedops	218106
bedparse	3698
bedtk	6310
bedtools	2963408
beem-bio	181
behst	79850
bel-resources	7641
bellavista	231
bellerophon	2336
bellmans-gapc	31454
berokka	14878
besst	22085
bfc	15155
bftools	7892
bg	1764
bgen-cpp	198
bgreat	6305
bgt	13371
bialign	7145
biasaway	33994
bibliospec	5572
bicseq2-norm	6384
bicseq2-seg	6412
bifidoannotator	77
bifrost	32798
bifrost-httr	804
bigscape	10636
bigsi	2438
bigslice	801
bigtools	7578
bigwig-nim	93
bin2cell	39
binchicken	8812
bindash	10113
bindashtree	592
binette	6308
binlorry	2954
binning_refiner	3902
binny	1140
binsanity	54454
binspreader	1934
bio	12360
bio-ripser	196
bio-ting	7759
bio-unicorn	275
bio-vcf	26930
bio2zarr	304
bio_assembly_refinement	23296
bio_hansel	85394
bioawk	126702
biobambam	116152
biobasehttptools	5622
biobb_adapters	16365
biobb_amber	20319
biobb_analysis	85562
biobb_chemistry	47570
biobb_cmip	26555
biobb_common	65751
biobb_cp2k	13480
biobb_dna	24470
biobb_flexdyn	10720
biobb_flexserv	10597
biobb_godmd	10711
biobb_gromacs	12768
biobb_haddock	1983
biobb_io	56289
biobb_md	42289
biobb_mem	5935
biobb_ml	25410
biobb_model	62510
biobb_morph	546
biobb_pdb_tools	3704
biobb_pmx	36729
biobb_pytorch	2645
biobb_remote	2693
biobb_structure_checking	63412
biobb_structure_manager	16857
biobb_structure_utils	49601
biobb_vs	27485
biobb_wf_mutations	5246
bioblend	117652
biobloomtools	4225
biobox_add_taxid	3058
biocamlib	978
biocantor	3099
biocode	9439
biocommons.seqrepo	12812
bioconda-repodata-patches	310275
bioconda-utils	261608
bioconda2biocontainer	15026
bioconductor-a4	23692
bioconductor-a4base	34848
bioconductor-a4classif	22603
bioconductor-a4core	39958
bioconductor-a4preproc	38974
bioconductor-a4reporting	34156
bioconductor-abadata	28329
bioconductor-abaenrichment	37350
bioconductor-abarray	23705
bioconductor-abseqr	23680
bioconductor-absseq	41497
bioconductor-acde	42937
bioconductor-ace	24061
bioconductor-acgh	49873
bioconductor-acme	50165
bioconductor-adacgh2	27029
bioconductor-adam	28187
bioconductor-adamgui	21667
bioconductor-adapt	248
bioconductor-adaptest	9496
bioconductor-adductdata	21094
bioconductor-adductomicsr	20533
bioconductor-adimpute	12695
bioconductor-adme16cod.db	5278
bioconductor-adsplit	48732
bioconductor-adverscarial	1404
bioconductor-affixcan	23822
bioconductor-affxparser	59657
bioconductor-affy	111342
bioconductor-affycomp	40838
bioconductor-affycompatible	35465
bioconductor-affycompdata	23936
bioconductor-affycontam	38014
bioconductor-affycoretools	32495
bioconductor-affydata	43800
bioconductor-affyexpress	30457
bioconductor-affyhgu133a2expr	26699
bioconductor-affyhgu133aexpr	22475
bioconductor-affyhgu133plus2expr	26715
bioconductor-affyilm	37316
bioconductor-affyio	118185
bioconductor-affylmgui	22330
bioconductor-affymetrixdatatestfiles	27314
bioconductor-affymoe4302expr	26780
bioconductor-affypara	13826
bioconductor-affypdnn	25543
bioconductor-affyplm	44753
bioconductor-affyqcreport	14116
bioconductor-affyrnadegradation	40231
bioconductor-ag.db	7625
bioconductor-agcdf	5185
bioconductor-agdex	40581
bioconductor-aggregatebiovar	12810
bioconductor-agilp	38319
bioconductor-agimicrorna	23618
bioconductor-agprobe	5523
bioconductor-ahcytobands	7417
bioconductor-ahensdbs	21297
bioconductor-ahlrbasedbs	9181
bioconductor-ahmassbank	2737
bioconductor-ahmeshdbs	9790
bioconductor-ahpathbankdbs	3657
bioconductor-ahpubmeddbs	10018
bioconductor-ahwikipathwaysdbs	3720
bioconductor-aims	44221
bioconductor-airpart	9824
bioconductor-airway	25132
bioconductor-alabaster	2743
bioconductor-alabaster.base	3655
bioconductor-alabaster.bumpy	2575
bioconductor-alabaster.files	1375
bioconductor-alabaster.mae	2770
bioconductor-alabaster.matrix	3648
bioconductor-alabaster.ranges	3419
bioconductor-alabaster.sce	2902
bioconductor-alabaster.schemas	3674
bioconductor-alabaster.se	3363
bioconductor-alabaster.spatial	2646
bioconductor-alabaster.string	2788
bioconductor-alabaster.vcf	2744
bioconductor-aldex2	46904
bioconductor-alevinqc	33865
bioconductor-all	56221
bioconductor-allelicimbalance	22854
bioconductor-allenpvc	6455
bioconductor-allmll	21580
bioconductor-alphabeta	18419
bioconductor-alphamissense.v2023.hg19	1115
bioconductor-alphamissense.v2023.hg38	1116
bioconductor-alphamissenser	344
bioconductor-alpine	45243
bioconductor-alpinedata	22311
bioconductor-alps	11268
bioconductor-alpsnmr	9915
bioconductor-alsace	19446
bioconductor-altcdfenvs	32988
bioconductor-alternativesplicingevents.hg19	7351
bioconductor-alternativesplicingevents.hg38	8404
bioconductor-amaretto	24961
bioconductor-amountain	51473
bioconductor-ampaffyexample	21116
bioconductor-amplican	30654
bioconductor-ampliqueso	2858
bioconductor-analysispageserver	17185
bioconductor-anamir	4551
bioconductor-anaquin	20599
bioconductor-ancombc	169057
bioconductor-aneufinder	31781
bioconductor-aneufinderdata	27954
bioconductor-anf	19004
bioconductor-animalcules	17586
bioconductor-annaffy	41854
bioconductor-annmap	41138
bioconductor-annotate	532797
bioconductor-annotationdbi	753437
bioconductor-annotationfilter	123077
bioconductor-annotationforge	69654
bioconductor-annotationfuncs	32103
bioconductor-annotationhub	122856
bioconductor-annotationhubdata	36910
bioconductor-annotationtools	40043
bioconductor-annotatr	29322
bioconductor-anopheles.db0	19712
bioconductor-anota	39517
bioconductor-anota2seq	23719
bioconductor-antiprofiles	40444
bioconductor-antiprofilesdata	25936
bioconductor-anvil	16143
bioconductor-anvilaz	339
bioconductor-anvilbase	283
bioconductor-anvilbilling	14171
bioconductor-anvilgcp	369
bioconductor-anvilpublish	12683
bioconductor-anvilworkflow	2210
bioconductor-apalyzer	14792
bioconductor-apcomplex	33175
bioconductor-apeglm	347563
bioconductor-apl	2530
bioconductor-appreci8r	18165
bioconductor-arabidopsis.db0	24258
bioconductor-aracne.networks	23991
bioconductor-aroma.light	73295
bioconductor-arrayexpress	37655
bioconductor-arrayexpresshts	22191
bioconductor-arraymvout	22890
bioconductor-arrayquality	44352
bioconductor-arrayqualitymetrics	33986
bioconductor-arraytools	30668
bioconductor-arraytv	11108
bioconductor-arrmdata	35124
bioconductor-arrmnormalization	34122
bioconductor-artms	28928
bioconductor-asafe	39226
bioconductor-aseb	50974
bioconductor-asgsca	41224
bioconductor-ashkenazimsonchr21	26447
bioconductor-asics	22173
bioconductor-asicsdata	21048
bioconductor-aspediafi	14970
bioconductor-aspli	38616
bioconductor-assessorf	23792
bioconductor-assessorfdata	20908
bioconductor-asset	22935
bioconductor-assign	21778
bioconductor-assorthead	9039
bioconductor-asurat	5149
bioconductor-ataccogaps	4197
bioconductor-atacseqqc	40457
bioconductor-atacseqtfea	4586
bioconductor-atena	7303
bioconductor-ath1121501.db	7570
bioconductor-ath1121501cdf	5307
bioconductor-ath1121501frmavecs	330
bioconductor-ath1121501probe	5215
bioconductor-atlasrdf	11743
bioconductor-atsnp	23684
bioconductor-attract	22761
bioconductor-aucell	31410
bioconductor-autonomics	9192
bioconductor-autotuner	13832
bioconductor-awfisher	22619
bioconductor-awst	9604
bioconductor-baalchip	36481
bioconductor-bac	45496
bioconductor-bacon	58129
bioconductor-bader	54064
bioconductor-badregionfinder	38091
bioconductor-bags	32270
bioconductor-ballgown	52053
bioconductor-bambu	33074
bioconductor-bamsignals	52214
bioconductor-bandits	27603
bioconductor-bandle	5015
bioconductor-banocc	40512
bioconductor-barcodetrackr	9946
bioconductor-barley1cdf	5171
bioconductor-barley1probe	5109
bioconductor-basecallqc	33414
bioconductor-basespacer	40781
bioconductor-basic4cseq	46694
bioconductor-basics	34841
bioconductor-basicstan	5138
bioconductor-basicstarrseq	21864
bioconductor-basilisk	30035
bioconductor-basilisk.utils	28139
bioconductor-batchelor	45189
bioconductor-batchqc	32965
bioconductor-bayesknockdown	22123
bioconductor-bayespeak	36489
bioconductor-bayesspace	16951
bioconductor-baynorm	28983
bioconductor-bayseq	40352
bioconductor-bbcanalyzer	41359
bioconductor-bcellviper	24250
bioconductor-bcrank	49945
bioconductor-bcseq	32550
bioconductor-bdmmacorrect	30387
bioconductor-beachmat	514748
bioconductor-beachmat.hdf5	1204
bioconductor-beadarray	49124
bioconductor-beadarrayexampledata	21098
bioconductor-beadarraysnp	40798
bioconductor-beadarrayusecases	23574
bioconductor-beaddatapackr	51881
bioconductor-beadsorted.saliva.epic	7817
bioconductor-bearscc	23389
bioconductor-beat	42810
bioconductor-beclear	46590
bioconductor-beer	2765
bioconductor-benchdamic	5741
bioconductor-benchmarkfdrdata2019	18412
bioconductor-beta7	24259
bioconductor-betahmm	340
bioconductor-bettr	129
bioconductor-bg2	1970
bioconductor-bgafun	28878
bioconductor-bgeecall	17975
bioconductor-bgeedb	40804
bioconductor-bgmix	46088
bioconductor-bgx	23549
bioconductor-bhc	48340
bioconductor-bicare	49285
bioconductor-bifet	23747
bioconductor-biggr	9945
bioconductor-bigmelon	23220
bioconductor-bigmemoryextras	11958
bioconductor-bigpint	19884
bioconductor-bindingsitefinder	6987
bioconductor-bioassayr	28879
bioconductor-biobase	1631744
bioconductor-biobroom	21306
bioconductor-biobtreer	14865
bioconductor-biocancer	21219
bioconductor-biocartaimage	676
bioconductor-biocbaseutils	166631
bioconductor-biocbook	854
bioconductor-bioccasestudies	14471
bioconductor-bioccheck	26797
bioconductor-biocdockermanager	16681
bioconductor-biocfhir	4659
bioconductor-biocfilecache	252753
bioconductor-biocgenerics	1689896
bioconductor-biocgraph	34069
bioconductor-biochail	1244
bioconductor-biochubsshiny	2756
bioconductor-biocinstaller	86916
bioconductor-biocio	226292
bioconductor-biocneighbors	453861
bioconductor-bioconcotk	21534
bioconductor-biocor	22592
bioconductor-biocparallel	1491271
bioconductor-biocpkgtools	24125
bioconductor-biocroxytest	342
bioconductor-biocset	15543
bioconductor-biocsingular	450937
bioconductor-biocsklearn	33585
bioconductor-biocstyle	84008
bioconductor-biocthis	14417
bioconductor-biocversion	77345
bioconductor-biocviews	60161
bioconductor-biocworkflowtools	40803
bioconductor-biodb	13582
bioconductor-biodbchebi	7170
bioconductor-biodbexpasy	4325
bioconductor-biodbhmdb	11298
bioconductor-biodbkegg	6329
bioconductor-biodblipidmaps	4734
bioconductor-biodbmirbase	4395
bioconductor-biodbncbi	4568
bioconductor-biodbnci	4938
bioconductor-biodbuniprot	6525
bioconductor-biodist	40828
bioconductor-bioga	360
bioconductor-bioimagedbs	11579
bioconductor-biomart	328383
bioconductor-biomartgogenesets	1165
bioconductor-biomformat	235317
bioconductor-biomm	19618
bioconductor-biomvcclass	33296
bioconductor-biomvrcns	30013
bioconductor-bionar	4175
bioconductor-bionero	9114
bioconductor-bionet	45738
bioconductor-bionetstat	25196
bioconductor-bioplex	7169
bioconductor-bioqc	44877
bioconductor-bioseqclass	10643
bioconductor-biosigner	60143
bioconductor-biostrings	1530793
bioconductor-biosvd	22073
bioconductor-biotip	17685
bioconductor-biotmle	23592
bioconductor-biotmledata	26343
bioconductor-biovizbase	119214
bioconductor-birewire	45019
bioconductor-birta	33522
bioconductor-birte	18995
bioconductor-biscuiteer	18376
bioconductor-biscuiteerdata	17544
bioconductor-biseq	39734
bioconductor-bitseq	41272
bioconductor-blacksheepr	18093
bioconductor-bladderbatch	35279
bioconductor-blima	46959
bioconductor-blimatestingdata	25950
bioconductor-blma	19947
bioconductor-bloodcancermultiomics2017	21145
bioconductor-bloodgen3module	9866
bioconductor-bluster	275252
bioconductor-bnbc	32794
bioconductor-bnem	9227
bioconductor-bobafit	4097
bioconductor-bodymaprat	21146
bioconductor-borealis	3581
bioconductor-bovine.db	7369
bioconductor-bovine.db0	23715
bioconductor-bovinecdf	5281
bioconductor-bovineprobe	5315
bioconductor-bprmeth	31759
bioconductor-brain	36502
bioconductor-brainflowprobes	15077
bioconductor-brainimager	5480
bioconductor-brainimagerdata	19135
bioconductor-brainsaber	9887
bioconductor-brainstars	24604
bioconductor-branchpointer	24113
bioconductor-breakpointr	25523
bioconductor-breakpointrdata	29284
bioconductor-breastcancermainz	24526
bioconductor-breastcancernki	25850
bioconductor-breastcancertransbig	24965
bioconductor-breastcancerunt	25742
bioconductor-breastcancerupp	25721
bioconductor-breastcancervdx	26166
bioconductor-brendadb	22362
bioconductor-brew3r.r	324
bioconductor-brgedata	23908
bioconductor-brgenomics	15123
bioconductor-bridge	39654
bioconductor-bridgedbr	21101
bioconductor-broadseq	300
bioconductor-bronchialil13	22628
bioconductor-browserviz	31661
bioconductor-browservizdemo	10677
bioconductor-bsgenome	238658
bioconductor-bsgenome.alyrata.jgi.v1	7198
bioconductor-bsgenome.amellifera.beebase.assembly4	5220
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3587
bioconductor-bsgenome.amellifera.ucsc.apimel2	4746
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5243
bioconductor-bsgenome.aofficinalis.ncbi.v1	5274
bioconductor-bsgenome.athaliana.tair.04232008	5183
bioconductor-bsgenome.athaliana.tair.tair9	5448
bioconductor-bsgenome.btaurus.ucsc.bostau3	5220
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5163
bioconductor-bsgenome.btaurus.ucsc.bostau4	5172
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5147
bioconductor-bsgenome.btaurus.ucsc.bostau6	5328
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5032
bioconductor-bsgenome.btaurus.ucsc.bostau8	5152
bioconductor-bsgenome.btaurus.ucsc.bostau9	4290
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1706
bioconductor-bsgenome.carietinum.ncbi.v1	5241
bioconductor-bsgenome.celegans.ucsc.ce10	13826
bioconductor-bsgenome.celegans.ucsc.ce11	5270
bioconductor-bsgenome.celegans.ucsc.ce2	5367
bioconductor-bsgenome.celegans.ucsc.ce6	13757
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5198
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5316
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6348
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6083
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4755
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2230
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1876
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3547
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5200
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5401
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14280
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5335
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5408
bioconductor-bsgenome.drerio.ucsc.danrer10	5823
bioconductor-bsgenome.drerio.ucsc.danrer11	4344
bioconductor-bsgenome.drerio.ucsc.danrer5	5183
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5141
bioconductor-bsgenome.drerio.ucsc.danrer6	5323
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4868
bioconductor-bsgenome.drerio.ucsc.danrer7	9292
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4406
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4259
bioconductor-bsgenome.ecoli.ncbi.20080805	13798
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5168
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5692
bioconductor-bsgenome.ggallus.ucsc.galgal3	5305
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5174
bioconductor-bsgenome.ggallus.ucsc.galgal4	5201
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5201
bioconductor-bsgenome.ggallus.ucsc.galgal5	5189
bioconductor-bsgenome.ggallus.ucsc.galgal6	4283
bioconductor-bsgenome.gmax.ncbi.gmv40	2223
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6297
bioconductor-bsgenome.hsapiens.ncbi.grch38	6204
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2369
bioconductor-bsgenome.hsapiens.ucsc.hg17	5427
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5346
bioconductor-bsgenome.hsapiens.ucsc.hg18	9047
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4417
bioconductor-bsgenome.hsapiens.ucsc.hg19	39046
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7865
bioconductor-bsgenome.hsapiens.ucsc.hg38	43897
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3196
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3230
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11331
bioconductor-bsgenome.hsapiens.ucsc.hs1	1275
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4834
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4523
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2027
bioconductor-bsgenome.mfuro.ucsc.musfur1	5238
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4319
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5272
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5352
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5197
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5045
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5286
bioconductor-bsgenome.mmusculus.ucsc.mm10	27211
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7510
bioconductor-bsgenome.mmusculus.ucsc.mm39	8798
bioconductor-bsgenome.mmusculus.ucsc.mm8	5379
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4804
bioconductor-bsgenome.mmusculus.ucsc.mm9	16192
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5158
bioconductor-bsgenome.osativa.msu.msu7	7261
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3943
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3932
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5234
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4781
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5107
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5179
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5178
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5228
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5357
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4578
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5605
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5014
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10684
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3260
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4907
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4893
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6457
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5255
bioconductor-bsgenome.tgondii.toxodb.7.0	7003
bioconductor-bsgenome.tguttata.ucsc.taegut1	5210
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5230
bioconductor-bsgenome.tguttata.ucsc.taegut2	5336
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5127
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5116
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5175
bioconductor-bsgenomeforge	2778
bioconductor-bsseq	56060
bioconductor-bsseqdata	23764
bioconductor-bsubtiliscdf	5136
bioconductor-bsubtilisprobe	5573
bioconductor-bubbletree	63914
bioconductor-bufferedmatrix	43395
bioconductor-bufferedmatrixmethods	42375
bioconductor-bugphyzz	233
bioconductor-bugsigdbr	7075
bioconductor-bumhmm	23576
bioconductor-bumphunter	72347
bioconductor-bumpymatrix	10335
bioconductor-bus	42756
bioconductor-buscorrect	32083
bioconductor-busparse	31112
bioconductor-busseq	8363
bioconductor-cadd.v1.6.hg19	1157
bioconductor-cadd.v1.6.hg38	1169
bioconductor-cadra	1110
bioconductor-caen	9834
bioconductor-cafe	21277
bioconductor-cagefightr	24255
bioconductor-cageminer	6932
bioconductor-cager	49264
bioconductor-calib	30862
bioconductor-calm	18522
bioconductor-camera	72981
bioconductor-camthc	8540
bioconductor-camutqc	305
bioconductor-cancer	2506
bioconductor-cancerclass	31373
bioconductor-cancerdata	23999
bioconductor-cancerinsilico	50329
bioconductor-cancermutationanalysis	38058
bioconductor-cancersubtypes	33094
bioconductor-cand	33311
bioconductor-canine.db	7538
bioconductor-canine.db0	23870
bioconductor-canine2.db	7455
bioconductor-canine2cdf	5279
bioconductor-canine2probe	5259
bioconductor-caninecdf	5242
bioconductor-canineprobe	5858
bioconductor-caomicsv	19848
bioconductor-cardelino	4194
bioconductor-cardinal	66525
bioconductor-cardinalio	1549
bioconductor-cardinalworkflows	23785
bioconductor-carnival	15628
bioconductor-casper	49915
bioconductor-catalyst	23935
bioconductor-category	62678
bioconductor-categorycompare	23098
bioconductor-catscradle	325
bioconductor-causalr	41420
bioconductor-cbaf	22589
bioconductor-cbea	3864
bioconductor-cbioportaldata	18688
bioconductor-cbnplot	2733
bioconductor-cbpmanager	9798
bioconductor-ccdata	24689
bioconductor-ccfindr	31347
bioconductor-ccimpute	4283
