package	total
basevar	134
basic	48435
batch_brb	8755
bats	9454
batvi	8217
bax2bam	15972
bayesase	6654
bayescan	10133
bayescode	9660
bayestyper	5043
baypass	4596
baysor	1156
bazam	6257
bbknn	119890
bbmap	1937783
bbmapy	986
bbmix	1167
bcalm	30345
bcbio-gff	309447
bcbio-nextgen	431631
bcbio-nextgen-vm	106649
bcbio-prioritize	49813
bcbio-rnaseq	40749
bcbio-variation	20175
bcbio-variation-recall	61928
bcbio_monitor	13705
bcbiogff	46291
bcbreport	77534
bcftools	4603276
bcftools-gtc2vcf-plugin	11652
bcftools-liftover-plugin	1243
bcftools-snvphyl-plugin	25282
bcgtree	642
bcl2fastq-nextseq	20618
bcool	6352
bcov	10656
bctools	13337
bd2k-python-lib	60456
beacon2-import	9632
beacon2-ri-tools	2241
beagle	47841
beagle-lib	65978
beamspy	5161
beast	48661
beast-pype	2706
beast2	45428
beast2-xml	534
beav	14324
beave	434
bed2gff	4581
bed2gtf	4186
bedgovcf	3411
bedops	255048
bedparse	4343
bedtk	8260
bedtools	4019556
beegees	106
beem-bio	394
behst	86964
bel-resources	8190
bellavista	798
bellerophon	2822
bellmans-gapc	36720
berokka	15810
besst	24086
bfc	23960
bftools	9944
bg	1844
bgc-prophet	93
bgen-cpp	1719
bgreat	7084
bgt	14888
bialign	8363
biasaway	38634
bibliospec	5737
bicseq2-norm	7361
bicseq2-seg	7395
bifidoannotator	502
bifrost	39118
bifrost_bridge	61
bigmag	195
bigmap	144
bigscape	15657
bigsdb-downloader	139
bigsi	2514
bigslice	1802
bigtools	14195
bigwig-nim	498
bin2cell	503
binchicken	15095
bindash	14365
bindashtree	1082
binette	11394
binge	272
binlorry	3337
binning_refiner	4294
binny	1304
binsanity	61759
binspreader	2349
bio	32683
bio-ripser	681
bio-ting	7973
bio-unicorn	875
bio-vcf	27428
bio2zarr	1243
bio_assembly_refinement	26265
bio_hansel	93316
bioawk	170688
biobambam	123394
biobasehttptools	5823
biobb_adapters	19891
biobb_amber	28971
biobb_analysis	94217
biobb_chemistry	55304
biobb_cmip	32823
biobb_common	80079
biobb_cp2k	16674
biobb_dna	31246
biobb_flexdyn	20729
biobb_flexserv	19277
biobb_godmd	14366
biobb_gromacs	17911
biobb_haddock	4844
biobb_io	62330
biobb_md	44540
biobb_mem	14394
biobb_ml	29290
biobb_model	73918
biobb_morph	1346
biobb_pdb_tools	7375
biobb_pmx	41792
biobb_pytorch	3792
biobb_remote	3075
biobb_structure_checking	70439
biobb_structure_manager	19129
biobb_structure_utils	59301
biobb_vs	34058
biobb_wf_mutations	5399
bioblend	125516
biobloomtools	5488
biobox_add_taxid	5806
bioc	182
biocamlib	1405
biocantor	4007
biocframe	148
biocode	17135
biocommons.seqrepo	16332
bioconda-repodata-patches	368413
bioconda-utils	304416
bioconda2biocontainer	15464
bioconductor-a4	28036
bioconductor-a4base	39322
bioconductor-a4classif	25525
bioconductor-a4core	44073
bioconductor-a4preproc	42785
bioconductor-a4reporting	37841
bioconductor-abadata	30435
bioconductor-abaenrichment	40057
bioconductor-abarray	27787
bioconductor-abseqr	26406
bioconductor-absseq	46349
bioconductor-acde	47891
bioconductor-ace	27781
bioconductor-acgh	55772
bioconductor-acme	55440
bioconductor-adacgh2	31288
bioconductor-adam	32991
bioconductor-adamgui	25302
bioconductor-adapt	626
bioconductor-adaptest	9766
bioconductor-adductdata	24748
bioconductor-adductomicsr	22698
bioconductor-adimpute	14918
bioconductor-adme16cod.db	6507
bioconductor-adsplit	54182
bioconductor-adverscarial	2246
bioconductor-affixcan	27640
bioconductor-affxparser	68189
bioconductor-affy	130883
bioconductor-affycomp	45298
bioconductor-affycompatible	38578
bioconductor-affycompdata	28292
bioconductor-affycontam	41319
bioconductor-affycoretools	35960
bioconductor-affydata	49144
bioconductor-affyexpress	32450
bioconductor-affyhgu133a2expr	29524
bioconductor-affyhgu133aexpr	24830
bioconductor-affyhgu133plus2expr	31197
bioconductor-affyilm	41154
bioconductor-affyio	138925
bioconductor-affylmgui	24744
bioconductor-affymetrixdatatestfiles	31987
bioconductor-affymoe4302expr	31609
bioconductor-affypara	15527
bioconductor-affypdnn	28001
bioconductor-affyplm	50800
bioconductor-affyqcreport	16070
bioconductor-affyrnadegradation	45702
bioconductor-ag.db	8713
bioconductor-agcdf	6248
bioconductor-agdex	44680
bioconductor-aggregatebiovar	15395
bioconductor-agilp	42421
bioconductor-agimicrorna	26448
bioconductor-agprobe	6600
bioconductor-ahcytobands	8357
bioconductor-ahensdbs	22295
bioconductor-ahlrbasedbs	10023
bioconductor-ahmassbank	3954
bioconductor-ahmeshdbs	11887
bioconductor-ahpathbankdbs	4558
bioconductor-ahpubmeddbs	12381
bioconductor-ahwikipathwaysdbs	4556
bioconductor-aims	50094
bioconductor-airpart	12090
bioconductor-airway	31085
bioconductor-alabaster	3965
bioconductor-alabaster.base	12515
bioconductor-alabaster.bumpy	3241
bioconductor-alabaster.files	2218
bioconductor-alabaster.mae	4000
bioconductor-alabaster.matrix	12258
bioconductor-alabaster.ranges	9504
bioconductor-alabaster.sce	4887
bioconductor-alabaster.schemas	9709
bioconductor-alabaster.se	9364
bioconductor-alabaster.sfe	70
bioconductor-alabaster.spatial	3634
bioconductor-alabaster.string	4019
bioconductor-alabaster.vcf	3961
bioconductor-aldex2	53007
bioconductor-alevinqc	38924
bioconductor-all	63823
bioconductor-allelicimbalance	26001
bioconductor-allenpvc	6656
bioconductor-allmll	24683
bioconductor-alphabeta	21951
bioconductor-alphamissense.v2023.hg19	1531
bioconductor-alphamissense.v2023.hg38	1523
bioconductor-alphamissenser	806
bioconductor-alpine	50255
bioconductor-alpinedata	24910
bioconductor-alps	12845
bioconductor-alpsnmr	12182
bioconductor-alsace	22103
bioconductor-altcdfenvs	36226
bioconductor-alternativesplicingevents.hg19	8238
bioconductor-alternativesplicingevents.hg38	9368
bioconductor-amaretto	27370
bioconductor-amountain	57079
bioconductor-ampaffyexample	23762
bioconductor-amplican	35824
bioconductor-ampliqueso	3243
bioconductor-analysispageserver	18582
bioconductor-anamir	4861
bioconductor-anansi	82
bioconductor-anaquin	23250
bioconductor-ancombc	201315
bioconductor-aneufinder	35077
bioconductor-aneufinderdata	31492
bioconductor-anf	20423
bioconductor-anglemania	507
bioconductor-animalcules	21233
bioconductor-annaffy	47365
bioconductor-anndatar	2699
bioconductor-annmap	46093
bioconductor-annotate	603563
bioconductor-annotationdbi	959214
bioconductor-annotationfilter	157526
bioconductor-annotationforge	76248
bioconductor-annotationfuncs	35368
bioconductor-annotationhub	154923
bioconductor-annotationhubdata	42295
bioconductor-annotationtools	44737
bioconductor-annotatr	34819
bioconductor-anopheles.db0	21591
bioconductor-anota	43312
bioconductor-anota2seq	27703
bioconductor-antiprofiles	45406
bioconductor-antiprofilesdata	29971
bioconductor-anvil	19415
bioconductor-anvilaz	811
bioconductor-anvilbase	571
bioconductor-anvilbilling	15162
bioconductor-anvilgcp	852
bioconductor-anvilpublish	14552
bioconductor-anvilworkflow	3054
bioconductor-apalyzer	17283
bioconductor-apcomplex	36662
bioconductor-apeglm	426631
bioconductor-apl	2812
bioconductor-appreci8r	20806
bioconductor-arabidopsis.db0	28697
bioconductor-aracne.networks	26470
bioconductor-aroma.light	84789
bioconductor-arrayexpress	41362
bioconductor-arrayexpresshts	23401
bioconductor-arraymvout	25824
bioconductor-arrayquality	48508
bioconductor-arrayqualitymetrics	38598
bioconductor-arraytools	33384
bioconductor-arraytv	12507
bioconductor-arrmdata	38516
bioconductor-arrmnormalization	38416
bioconductor-artms	32907
bioconductor-asafe	42393
bioconductor-aseb	56873
bioconductor-asgsca	45417
bioconductor-ashkenazimsonchr21	30242
bioconductor-asics	24689
bioconductor-asicsdata	23869
bioconductor-aspediafi	16979
bioconductor-aspli	40860
bioconductor-assessorf	27508
bioconductor-assessorfdata	23372
bioconductor-asset	26091
bioconductor-assign	23984
bioconductor-assorthead	42300
bioconductor-asurat	7255
bioconductor-ataccogaps	5092
bioconductor-atacseqqc	44885
bioconductor-atacseqtfea	6164
bioconductor-atena	9075
bioconductor-ath1121501.db	9135
bioconductor-ath1121501cdf	6513
bioconductor-ath1121501frmavecs	759
bioconductor-ath1121501probe	6406
bioconductor-atlasrdf	12649
bioconductor-atsnp	27501
bioconductor-attract	25509
bioconductor-aucell	39420
bioconductor-autonomics	10254
bioconductor-autotuner	15782
bioconductor-awaggregator	70
bioconductor-awaggregatordata	71
bioconductor-awfisher	26795
bioconductor-awst	11382
bioconductor-baalchip	40526
bioconductor-bac	48933
bioconductor-bacon	65434
bioconductor-bader	59742
bioconductor-badregionfinder	42293
bioconductor-bags	37557
bioconductor-ballgown	56897
bioconductor-bambu	42516
bioconductor-bamsignals	60506
bioconductor-bandits	32271
bioconductor-bandle	6836
bioconductor-banksy	314
bioconductor-banocc	44295
bioconductor-barbieq	75
bioconductor-barcodetrackr	12156
bioconductor-barley1cdf	6361
bioconductor-barley1probe	6050
bioconductor-basecallqc	37154
bioconductor-basespacer	44762
bioconductor-basic4cseq	50932
bioconductor-basics	40351
bioconductor-basicstan	7350
bioconductor-basicstarrseq	24660
bioconductor-basilisk	42879
bioconductor-basilisk.utils	37728
bioconductor-batchcorr	74
bioconductor-batchelor	61641
bioconductor-batchqc	36076
bioconductor-batchsvg	75
bioconductor-bayesknockdown	24523
bioconductor-bayespeak	37798
bioconductor-bayesspace	20966
bioconductor-baynorm	31369
bioconductor-bayseq	45050
bioconductor-bbcanalyzer	46839
bioconductor-bcellviper	28273
bioconductor-bcrank	55639
bioconductor-bcseq	37816
bioconductor-bdmmacorrect	33112
bioconductor-beachmat	596988
bioconductor-beachmat.hdf5	2009
bioconductor-beachmat.tiledb	473
bioconductor-beadarray	54037
bioconductor-beadarrayexampledata	23561
bioconductor-beadarraysnp	45846
bioconductor-beadarrayusecases	27211
bioconductor-beaddatapackr	58663
bioconductor-beadsorted.saliva.epic	8904
bioconductor-bearscc	26747
bioconductor-beat	47880
bioconductor-beclear	52790
bioconductor-bedbaser	166
bioconductor-beer	3156
bioconductor-benchdamic	6882
bioconductor-benchmarkfdrdata2019	21854
bioconductor-beta7	28423
bioconductor-betahmm	800
bioconductor-bettr	278
bioconductor-bg2	2270
bioconductor-bgafun	30895
bioconductor-bgeecall	21149
bioconductor-bgeedb	45252
bioconductor-bgmix	50644
bioconductor-bgx	25671
bioconductor-bhc	52922
bioconductor-bicare	55117
bioconductor-bifet	27782
bioconductor-biggr	11054
bioconductor-bigmelon	26959
bioconductor-bigmemoryextras	12394
bioconductor-bigpint	22883
bioconductor-bindingsitefinder	8494
bioconductor-bioassayr	33660
bioconductor-biobase	2082981
bioconductor-biobroom	23763
bioconductor-biobtreer	16796
bioconductor-bioc.gff	538
bioconductor-biocancer	24832
bioconductor-biocartaimage	978
bioconductor-biocbaseutils	205657
bioconductor-biocbook	1083
bioconductor-bioccasestudies	16340
bioconductor-bioccheck	30887
bioconductor-biocdockermanager	19323
bioconductor-biocfhir	6278
bioconductor-biocfilecache	353968
bioconductor-biocgenerics	2155975
bioconductor-biocgraph	38536
bioconductor-biochail	1461
bioconductor-biochubsshiny	3979
bioconductor-biocinstaller	91873
bioconductor-biocio	356985
bioconductor-biocmake	1176
bioconductor-biocneighbors	522098
bioconductor-bioconcotk	24098
bioconductor-biocor	25603
bioconductor-biocparallel	1850655
bioconductor-biocpkgtools	27511
bioconductor-biocroxytest	814
bioconductor-biocset	18803
bioconductor-biocsingular	521199
bioconductor-biocsklearn	39349
bioconductor-biocstyle	93771
bioconductor-biocthis	16508
bioconductor-biocversion	108638
bioconductor-biocviews	71017
bioconductor-biocworkflowtools	45259
bioconductor-biodb	17035
bioconductor-biodbchebi	9036
bioconductor-biodbexpasy	5481
bioconductor-biodbhmdb	13890
bioconductor-biodbkegg	6971
bioconductor-biodblipidmaps	4998
bioconductor-biodbmirbase	5604
bioconductor-biodbncbi	5809
bioconductor-biodbnci	6182
bioconductor-biodbuniprot	7195
bioconductor-biodist	45721
bioconductor-bioga	1435
bioconductor-bioimagedbs	13826
bioconductor-biomart	408297
bioconductor-biomartgogenesets	1622
bioconductor-biomformat	288461
bioconductor-biomm	22706
bioconductor-biomvcclass	36788
bioconductor-biomvrcns	33810
bioconductor-bionar	4538
bioconductor-bionero	10393
bioconductor-bionet	49339
bioconductor-bionetstat	27787
bioconductor-bioplex	9143
bioconductor-bioqc	50647
bioconductor-bioseqclass	10930
bioconductor-biosigner	66368
bioconductor-biostrings	1867190
bioconductor-biosvd	24564
bioconductor-biotip	19837
bioconductor-biotmle	27386
bioconductor-biotmledata	29843
bioconductor-biovizbase	139445
bioconductor-birewire	50759
bioconductor-birta	36401
bioconductor-birte	19392
bioconductor-biscuiteer	21611
bioconductor-biscuiteerdata	20122
bioconductor-biseq	44574
bioconductor-bitseq	43610
bioconductor-blacksheepr	20702
bioconductor-bladderbatch	40330
bioconductor-blase	74
bioconductor-blima	51017
bioconductor-blimatestingdata	29174
bioconductor-blma	22044
bioconductor-bloodcancermultiomics2017	23304
bioconductor-bloodgen3module	12098
bioconductor-bluster	324449
bioconductor-bnbc	38132
bioconductor-bnem	10625
bioconductor-bobafit	4662
bioconductor-bodymaprat	25114
bioconductor-borealis	4801
bioconductor-bovine.db	8557
bioconductor-bovine.db0	28063
bioconductor-bovinecdf	6453
bioconductor-bovineprobe	6473
bioconductor-bprmeth	35054
bioconductor-brain	40243
bioconductor-brainflowprobes	15613
bioconductor-brainimager	6096
bioconductor-brainimagerdata	21762
bioconductor-brainsaber	11464
bioconductor-brainstars	27088
bioconductor-branchpointer	28218
bioconductor-breakpointr	30323
bioconductor-breakpointrdata	33595
bioconductor-breastcancermainz	26949
bioconductor-breastcancernki	28758
bioconductor-breastcancertransbig	27871
bioconductor-breastcancerunt	28656
bioconductor-breastcancerupp	28614
bioconductor-breastcancervdx	29156
bioconductor-breastsubtyper	75
bioconductor-brendadb	25419
bioconductor-brew3r.r	782
bioconductor-brgedata	27907
bioconductor-brgenomics	17367
bioconductor-bridge	42884
bioconductor-bridgedbr	24284
bioconductor-broadseq	684
bioconductor-bronchialil13	25041
bioconductor-browserviz	35910
bioconductor-browservizdemo	11541
bioconductor-bsgenome	302258
bioconductor-bsgenome.alyrata.jgi.v1	8627
bioconductor-bsgenome.amellifera.beebase.assembly4	6422
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4396
bioconductor-bsgenome.amellifera.ucsc.apimel2	5620
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6428
bioconductor-bsgenome.aofficinalis.ncbi.v1	6133
bioconductor-bsgenome.athaliana.tair.04232008	6375
bioconductor-bsgenome.athaliana.tair.tair9	6686
bioconductor-bsgenome.btaurus.ucsc.bostau3	6424
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6371
bioconductor-bsgenome.btaurus.ucsc.bostau4	6360
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6328
bioconductor-bsgenome.btaurus.ucsc.bostau6	6522
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5915
bioconductor-bsgenome.btaurus.ucsc.bostau8	6384
bioconductor-bsgenome.btaurus.ucsc.bostau9	5303
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2016
bioconductor-bsgenome.carietinum.ncbi.v1	6360
bioconductor-bsgenome.celegans.ucsc.ce10	15704
bioconductor-bsgenome.celegans.ucsc.ce11	6575
bioconductor-bsgenome.celegans.ucsc.ce2	6574
bioconductor-bsgenome.celegans.ucsc.ce6	15647
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6394
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6501
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7566
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6988
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5865
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2873
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2193
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4378
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6399
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6590
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16281
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6536
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7802
bioconductor-bsgenome.drerio.ucsc.danrer10	7034
bioconductor-bsgenome.drerio.ucsc.danrer11	5464
bioconductor-bsgenome.drerio.ucsc.danrer5	6345
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6019
bioconductor-bsgenome.drerio.ucsc.danrer6	6502
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5734
bioconductor-bsgenome.drerio.ucsc.danrer7	10760
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5255
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5263
bioconductor-bsgenome.ecoli.ncbi.20080805	19460
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6259
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6841
bioconductor-bsgenome.ggallus.ucsc.galgal3	6496
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6310
bioconductor-bsgenome.ggallus.ucsc.galgal4	6395
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6383
bioconductor-bsgenome.ggallus.ucsc.galgal5	6395
bioconductor-bsgenome.ggallus.ucsc.galgal6	5295
bioconductor-bsgenome.gmax.ncbi.gmv40	2864
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7799
bioconductor-bsgenome.hsapiens.ncbi.grch38	8591
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3059
bioconductor-bsgenome.hsapiens.ucsc.hg17	6565
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6854
bioconductor-bsgenome.hsapiens.ucsc.hg18	10361
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5300
bioconductor-bsgenome.hsapiens.ucsc.hg19	46136
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9150
bioconductor-bsgenome.hsapiens.ucsc.hg38	57511
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3982
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	4002
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13531
bioconductor-bsgenome.hsapiens.ucsc.hs1	1606
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5955
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5408
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2375
bioconductor-bsgenome.mfuro.ucsc.musfur1	6440
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5343
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6458
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6534
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6374
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6464
bioconductor-bsgenome.mmusculus.ucsc.mm10	33249
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8992
bioconductor-bsgenome.mmusculus.ucsc.mm39	11673
bioconductor-bsgenome.mmusculus.ucsc.mm8	6499
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5682
bioconductor-bsgenome.mmusculus.ucsc.mm9	18364
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6363
bioconductor-bsgenome.osativa.msu.msu7	8657
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4615
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4603
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6419
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5643
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6289
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6346
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6352
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6448
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6531
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5433
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6796
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5882
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13470
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4122
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5927
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5853
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7816
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5810
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7639
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6203
bioconductor-bsgenome.tgondii.toxodb.7.0	8082
bioconductor-bsgenome.tguttata.ucsc.taegut1	6389
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6420
bioconductor-bsgenome.tguttata.ucsc.taegut2	6524
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6309
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6323
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6373
bioconductor-bsgenomeforge	4015
bioconductor-bsseq	65794
bioconductor-bsseqdata	27779
