package	total
avro-python2	29229
avro-python3	68970
awscli	33805
axe-demultiplexer	229
axiome	6618
azure-cli	9032
b2b-utils	5210
b2btools	6287
bacgwasim	6441
backports.csv	10431
backports.unittest_mock	15604
backspinpy	7836
bacpage	1938
bacphlip	3822
bactopia	201309
bactopia-assembler	8283
bactopia-gather	9578
bactopia-py	20407
bactopia-qc	6951
bactopia-sketcher	5797
bactopia-teton	7905
bactopia-variants	4160
baczy	122
badread	10788
baitfisher	8289
bakdrive	2607
bakrep-cli	310
bakta	99037
baktfold	22
bali-phy	7820
balrog	15445
baltic	11117
bam-readcount	56453
bam2fasta	27073
bam2fastx	22581
bam2plot	677
bamaddrg	4751
bamaligncleaner	5400
bambamc	15646
bamclipper	16716
bamcmp	5762
bamdam	261
bamdash	7435
bamhash	18308
bamkit	6951
bamm	12663
bamr	2677
bamread	80763
bamrescue	299
bamscale	15049
bamslice	291
bamsnap	8499
bamstats	2248
bamsurgeon	1104
bamtocov	31843
bamtools	519039
bamutil	50799
bandage	19365
bandage_ng	4363
bandwagon	146
banner	5805
barcode-validator	1263
barcode_splitter	7892
barcodeforge	447
baredsc	7547
barriers	15127
barrnap	167793
barrnap-python	7791
barseqcount	4994
bart	2037
basenji	9910
basic	47590
batch_brb	7247
bats	8898
batvi	7374
bax2bam	14843
bayesase	5553
bayescan	8483
bayescode	8414
bayestyper	4428
baypass	2432
bazam	5993
bbknn	93954
bbmap	1596706
bbmapy	228
bbmix	654
bcalm	27210
bcbio-gff	236231
bcbio-nextgen	399502
bcbio-nextgen-vm	98479
bcbio-prioritize	47284
bcbio-rnaseq	38434
bcbio-variation	19505
bcbio-variation-recall	60755
bcbio_monitor	12722
bcbiogff	43476
bcbreport	74999
bcftools	3428152
bcftools-gtc2vcf-plugin	9281
bcftools-liftover-plugin	427
bcftools-snvphyl-plugin	23777
bcgtree	536
bcl2fastq-nextseq	19146
bcool	5799
bcov	8068
bctools	12694
bd2k-python-lib	56471
beacon2-import	6367
beacon2-ri-tools	1498
beagle	39862
beagle-lib	55694
beamspy	4450
beast	44388
beast2	38994
beav	12389
bed2gff	3301
bed2gtf	2634
bedgovcf	2327
bedops	220569
bedparse	3747
bedtk	6456
bedtools	3035151
beem-bio	191
behst	80376
bel-resources	7706
bellavista	266
bellerophon	2348
bellmans-gapc	31755
berokka	14946
besst	22223
bfc	15340
bftools	8072
bg	1776
bgen-cpp	347
bgreat	6362
bgt	13488
bialign	7230
biasaway	34299
bibliospec	5586
bicseq2-norm	6461
bicseq2-seg	6494
bifidoannotator	100
bifrost	33205
bifrost-httr	975
bigscape	10886
bigsi	2445
bigslice	853
bigtools	7980
bigwig-nim	121
bin2cell	75
binchicken	9206
bindash	10380
bindashtree	608
binette	6671
binlorry	2980
binning_refiner	3930
binny	1150
binsanity	54938
binspreader	1964
bio	13901
bio-ripser	229
bio-ting	7776
bio-unicorn	306
bio-vcf	26969
bio2zarr	333
bio_assembly_refinement	23526
bio_hansel	86003
bioawk	134145
biobambam	116571
biobasehttptools	5639
biobb_adapters	16602
biobb_amber	20450
biobb_analysis	86066
biobb_chemistry	48162
biobb_cmip	26937
biobb_common	66798
biobb_cp2k	13592
biobb_dna	24955
biobb_flexdyn	10960
biobb_flexserv	10839
biobb_godmd	10821
biobb_gromacs	13087
biobb_haddock	2133
biobb_io	56584
biobb_md	42455
biobb_mem	6620
biobb_ml	25689
biobb_model	63115
biobb_morph	602
biobb_pdb_tools	3885
biobb_pmx	37001
biobb_pytorch	2693
biobb_remote	2719
biobb_structure_checking	63737
biobb_structure_manager	17015
biobb_structure_utils	50164
biobb_vs	27913
biobb_wf_mutations	5259
bioblend	118136
biobloomtools	4303
biobox_add_taxid	3255
biocamlib	1008
biocantor	3165
biocode	9866
biocommons.seqrepo	13033
bioconda-repodata-patches	313777
bioconda-utils	263686
bioconda2biocontainer	15063
bioconductor-a4	23984
bioconductor-a4base	35156
bioconductor-a4classif	22807
bioconductor-a4core	40234
bioconductor-a4preproc	39227
bioconductor-a4reporting	34412
bioconductor-abadata	28447
bioconductor-abaenrichment	37570
bioconductor-abarray	23971
bioconductor-abseqr	23844
bioconductor-absseq	41831
bioconductor-acde	43275
bioconductor-ace	24286
bioconductor-acgh	50229
bioconductor-acme	50545
bioconductor-adacgh2	27301
bioconductor-adam	28493
bioconductor-adamgui	21928
bioconductor-adapt	255
bioconductor-adaptest	9518
bioconductor-adductdata	21351
bioconductor-adductomicsr	20655
bioconductor-adimpute	12820
bioconductor-adme16cod.db	5348
bioconductor-adsplit	49087
bioconductor-adverscarial	1454
bioconductor-affixcan	24083
bioconductor-affxparser	60088
bioconductor-affy	112193
bioconductor-affycomp	41144
bioconductor-affycompatible	35697
bioconductor-affycompdata	24232
bioconductor-affycontam	38257
bioconductor-affycoretools	32728
bioconductor-affydata	44158
bioconductor-affyexpress	30606
bioconductor-affyhgu133a2expr	26885
bioconductor-affyhgu133aexpr	22634
bioconductor-affyhgu133plus2expr	27017
bioconductor-affyilm	37580
bioconductor-affyio	119113
bioconductor-affylmgui	22501
bioconductor-affymetrixdatatestfiles	27634
bioconductor-affymoe4302expr	27106
bioconductor-affypara	13942
bioconductor-affypdnn	25721
bioconductor-affyplm	45142
bioconductor-affyqcreport	14262
bioconductor-affyrnadegradation	40623
bioconductor-ag.db	7686
bioconductor-agcdf	5251
bioconductor-agdex	40872
bioconductor-aggregatebiovar	12982
bioconductor-agilp	38607
bioconductor-agimicrorna	23797
bioconductor-agprobe	5588
bioconductor-ahcytobands	7475
bioconductor-ahensdbs	21360
bioconductor-ahlrbasedbs	9237
bioconductor-ahmassbank	2820
bioconductor-ahmeshdbs	9923
bioconductor-ahpathbankdbs	3708
bioconductor-ahpubmeddbs	10175
bioconductor-ahwikipathwaysdbs	3767
bioconductor-aims	44623
bioconductor-airpart	9977
bioconductor-airway	25445
bioconductor-alabaster	2828
bioconductor-alabaster.base	4088
bioconductor-alabaster.bumpy	2598
bioconductor-alabaster.files	1432
bioconductor-alabaster.mae	2848
bioconductor-alabaster.matrix	4071
bioconductor-alabaster.ranges	3643
bioconductor-alabaster.sce	3010
bioconductor-alabaster.schemas	3902
bioconductor-alabaster.se	3585
bioconductor-alabaster.spatial	2697
bioconductor-alabaster.string	2870
bioconductor-alabaster.vcf	2832
bioconductor-aldex2	47247
bioconductor-alevinqc	34170
bioconductor-all	56774
bioconductor-allelicimbalance	23090
bioconductor-allenpvc	6470
bioconductor-allmll	21797
bioconductor-alphabeta	18649
bioconductor-alphamissense.v2023.hg19	1127
bioconductor-alphamissense.v2023.hg38	1127
bioconductor-alphamissenser	370
bioconductor-alpine	45582
bioconductor-alpinedata	22501
bioconductor-alps	11385
bioconductor-alpsnmr	10056
bioconductor-alsace	19620
bioconductor-altcdfenvs	33203
bioconductor-alternativesplicingevents.hg19	7407
bioconductor-alternativesplicingevents.hg38	8468
bioconductor-amaretto	25134
bioconductor-amountain	51850
bioconductor-ampaffyexample	21304
bioconductor-amplican	30961
bioconductor-ampliqueso	2882
bioconductor-analysispageserver	17285
bioconductor-anamir	4560
bioconductor-anaquin	20788
bioconductor-ancombc	171458
bioconductor-aneufinder	32039
bioconductor-aneufinderdata	28205
bioconductor-anf	19104
bioconductor-animalcules	17794
bioconductor-annaffy	42242
bioconductor-annmap	41472
bioconductor-annotate	537485
bioconductor-annotationdbi	762351
bioconductor-annotationfilter	124902
bioconductor-annotationforge	70100
bioconductor-annotationfuncs	32340
bioconductor-annotationhub	124678
bioconductor-annotationhubdata	37262
bioconductor-annotationtools	40362
bioconductor-annotatr	29744
bioconductor-anopheles.db0	19839
bioconductor-anota	39752
bioconductor-anota2seq	23968
bioconductor-antiprofiles	40780
bioconductor-antiprofilesdata	26218
bioconductor-anvil	16312
bioconductor-anvilaz	364
bioconductor-anvilbase	304
bioconductor-anvilbilling	14238
bioconductor-anvilgcp	401
bioconductor-anvilpublish	12806
bioconductor-anvilworkflow	2223
bioconductor-apalyzer	14963
bioconductor-apcomplex	33394
bioconductor-apeglm	349884
bioconductor-apl	2545
bioconductor-appreci8r	18350
bioconductor-arabidopsis.db0	24567
bioconductor-aracne.networks	24157
bioconductor-aroma.light	74774
bioconductor-arrayexpress	37898
bioconductor-arrayexpresshts	22293
bioconductor-arraymvout	23091
bioconductor-arrayquality	44655
bioconductor-arrayqualitymetrics	34312
bioconductor-arraytools	30839
bioconductor-arraytv	11207
bioconductor-arrmdata	35362
bioconductor-arrmnormalization	34408
bioconductor-artms	29173
bioconductor-asafe	39450
bioconductor-aseb	51383
bioconductor-asgsca	41541
bioconductor-ashkenazimsonchr21	26684
bioconductor-asics	22337
bioconductor-asicsdata	21245
bioconductor-aspediafi	15104
bioconductor-aspli	38785
bioconductor-assessorf	24073
bioconductor-assessorfdata	21077
bioconductor-asset	23128
bioconductor-assign	21898
bioconductor-assorthead	10264
bioconductor-asurat	5278
bioconductor-ataccogaps	4258
bioconductor-atacseqqc	40742
bioconductor-atacseqtfea	4690
bioconductor-atena	7422
bioconductor-ath1121501.db	7684
bioconductor-ath1121501cdf	5381
bioconductor-ath1121501frmavecs	357
bioconductor-ath1121501probe	5289
bioconductor-atlasrdf	11807
bioconductor-atsnp	23933
bioconductor-attract	22933
bioconductor-aucell	31850
bioconductor-autonomics	9226
bioconductor-autotuner	13975
bioconductor-awfisher	22882
bioconductor-awst	9701
bioconductor-baalchip	36776
bioconductor-bac	45752
bioconductor-bacon	58609
bioconductor-bader	54481
bioconductor-badregionfinder	38352
bioconductor-bags	32636
bioconductor-ballgown	52409
bioconductor-bambu	33641
bioconductor-bamsignals	52714
bioconductor-bandits	27929
bioconductor-bandle	5118
bioconductor-banocc	40773
bioconductor-barcodetrackr	10098
bioconductor-barley1cdf	5244
bioconductor-barley1probe	5162
bioconductor-basecallqc	33649
bioconductor-basespacer	41072
bioconductor-basic4cseq	47000
bioconductor-basics	35214
bioconductor-basicstan	5256
bioconductor-basicstarrseq	22057
bioconductor-basilisk	30876
bioconductor-basilisk.utils	28938
bioconductor-batchelor	45845
bioconductor-batchqc	33190
bioconductor-bayesknockdown	22255
bioconductor-bayespeak	36589
bioconductor-bayesspace	17186
bioconductor-baynorm	29151
bioconductor-bayseq	40656
bioconductor-bbcanalyzer	41744
bioconductor-bcellviper	24511
bioconductor-bcrank	50320
bioconductor-bcseq	32902
bioconductor-bdmmacorrect	30613
bioconductor-beachmat	519963
bioconductor-beachmat.hdf5	1218
bioconductor-beadarray	49500
bioconductor-beadarrayexampledata	21241
bioconductor-beadarraysnp	41158
bioconductor-beadarrayusecases	23829
bioconductor-beaddatapackr	52317
bioconductor-beadsorted.saliva.epic	7893
bioconductor-bearscc	23613
bioconductor-beat	43175
bioconductor-beclear	46997
bioconductor-beer	2803
bioconductor-benchdamic	5817
bioconductor-benchmarkfdrdata2019	18652
bioconductor-beta7	24549
bioconductor-betahmm	371
bioconductor-bettr	136
bioconductor-bg2	1988
bioconductor-bgafun	28992
bioconductor-bgeecall	18206
bioconductor-bgeedb	41071
bioconductor-bgmix	46443
bioconductor-bgx	23728
bioconductor-bhc	48660
bioconductor-bicare	49685
bioconductor-bifet	24001
bioconductor-biggr	10019
bioconductor-bigmelon	23471
bioconductor-bigmemoryextras	11991
bioconductor-bigpint	20096
bioconductor-bindingsitefinder	7061
bioconductor-bioassayr	29189
bioconductor-biobase	1651217
bioconductor-biobroom	21458
bioconductor-biobtreer	15000
bioconductor-biocancer	21471
bioconductor-biocartaimage	688
bioconductor-biocbaseutils	169230
bioconductor-biocbook	868
bioconductor-bioccasestudies	14598
bioconductor-bioccheck	27126
bioconductor-biocdockermanager	16869
bioconductor-biocfhir	4777
bioconductor-biocfilecache	259192
bioconductor-biocgenerics	1709979
bioconductor-biocgraph	34349
bioconductor-biochail	1254
bioconductor-biochubsshiny	2837
bioconductor-biocinstaller	87280
bioconductor-biocio	233945
bioconductor-biocneighbors	458151
bioconductor-bioconcotk	21711
bioconductor-biocor	22792
bioconductor-biocparallel	1507282
bioconductor-biocpkgtools	24350
bioconductor-biocroxytest	373
bioconductor-biocset	15764
bioconductor-biocsingular	455447
bioconductor-biocsklearn	34025
bioconductor-biocstyle	84698
bioconductor-biocthis	14536
bioconductor-biocversion	79041
bioconductor-biocviews	60905
bioconductor-biocworkflowtools	41134
bioconductor-biodb	13802
bioconductor-biodbchebi	7289
bioconductor-biodbexpasy	4401
bioconductor-biodbhmdb	11506
bioconductor-biodbkegg	6374
bioconductor-biodblipidmaps	4753
bioconductor-biodbmirbase	4481
bioconductor-biodbncbi	4637
bioconductor-biodbnci	4999
bioconductor-biodbuniprot	6568
bioconductor-biodist	41167
bioconductor-bioga	387
bioconductor-bioimagedbs	11705
bioconductor-biomart	333899
bioconductor-biomartgogenesets	1192
bioconductor-biomformat	239003
bioconductor-biomm	19828
bioconductor-biomvcclass	33526
bioconductor-biomvrcns	30284
bioconductor-bionar	4195
bioconductor-bionero	9198
bioconductor-bionet	45994
bioconductor-bionetstat	25385
bioconductor-bioplex	7313
bioconductor-bioqc	45207
bioconductor-bioseqclass	10664
bioconductor-biosigner	60526
bioconductor-biostrings	1547059
bioconductor-biosvd	22245
bioconductor-biotip	17819
bioconductor-biotmle	23852
bioconductor-biotmledata	26592
bioconductor-biovizbase	120494
bioconductor-birewire	45325
bioconductor-birta	33747
bioconductor-birte	19032
bioconductor-biscuiteer	18605
bioconductor-biscuiteerdata	17722
bioconductor-biseq	40047
bioconductor-bitseq	41449
bioconductor-blacksheepr	18260
bioconductor-bladderbatch	35661
bioconductor-blima	47278
bioconductor-blimatestingdata	26174
bioconductor-blma	20095
bioconductor-bloodcancermultiomics2017	21304
bioconductor-bloodgen3module	10008
bioconductor-bluster	278473
bioconductor-bnbc	33108
bioconductor-bnem	9293
bioconductor-bobafit	4131
bioconductor-bodymaprat	21413
bioconductor-borealis	3668
bioconductor-bovine.db	7446
bioconductor-bovine.db0	24008
bioconductor-bovinecdf	5354
bioconductor-bovineprobe	5390
bioconductor-bprmeth	32010
bioconductor-brain	36762
bioconductor-brainflowprobes	15118
bioconductor-brainimager	5513
bioconductor-brainimagerdata	19317
bioconductor-brainsaber	9991
bioconductor-brainstars	24773
bioconductor-branchpointer	24384
bioconductor-breakpointr	25826
bioconductor-breakpointrdata	29545
bioconductor-breastcancermainz	24699
bioconductor-breastcancernki	26051
bioconductor-breastcancertransbig	25171
bioconductor-breastcancerunt	25943
bioconductor-breastcancerupp	25920
bioconductor-breastcancervdx	26355
bioconductor-brendadb	22540
bioconductor-brew3r.r	353
bioconductor-brgedata	24169
bioconductor-brgenomics	15246
bioconductor-bridge	39881
bioconductor-bridgedbr	21308
bioconductor-broadseq	328
bioconductor-bronchialil13	22770
bioconductor-browserviz	31942
bioconductor-browservizdemo	10740
bioconductor-bsgenome	242659
bioconductor-bsgenome.alyrata.jgi.v1	7286
bioconductor-bsgenome.amellifera.beebase.assembly4	5295
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3634
bioconductor-bsgenome.amellifera.ucsc.apimel2	4797
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5318
bioconductor-bsgenome.aofficinalis.ncbi.v1	5327
bioconductor-bsgenome.athaliana.tair.04232008	5257
bioconductor-bsgenome.athaliana.tair.tair9	5525
bioconductor-bsgenome.btaurus.ucsc.bostau3	5295
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5238
bioconductor-bsgenome.btaurus.ucsc.bostau4	5247
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5223
bioconductor-bsgenome.btaurus.ucsc.bostau6	5400
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5086
bioconductor-bsgenome.btaurus.ucsc.bostau8	5236
bioconductor-bsgenome.btaurus.ucsc.bostau9	4349
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1722
bioconductor-bsgenome.carietinum.ncbi.v1	5312
bioconductor-bsgenome.celegans.ucsc.ce10	13953
bioconductor-bsgenome.celegans.ucsc.ce11	5351
bioconductor-bsgenome.celegans.ucsc.ce2	5441
bioconductor-bsgenome.celegans.ucsc.ce6	13895
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5272
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5392
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6418
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6135
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4822
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2269
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1893
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3594
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5275
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5491
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14419
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5412
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5492
bioconductor-bsgenome.drerio.ucsc.danrer10	5894
bioconductor-bsgenome.drerio.ucsc.danrer11	4412
bioconductor-bsgenome.drerio.ucsc.danrer5	5255
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5194
bioconductor-bsgenome.drerio.ucsc.danrer6	5395
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4920
bioconductor-bsgenome.drerio.ucsc.danrer7	9390
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4456
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4319
bioconductor-bsgenome.ecoli.ncbi.20080805	13931
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5232
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5764
bioconductor-bsgenome.ggallus.ucsc.galgal3	5376
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5244
bioconductor-bsgenome.ggallus.ucsc.galgal4	5275
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5290
bioconductor-bsgenome.ggallus.ucsc.galgal5	5265
bioconductor-bsgenome.ggallus.ucsc.galgal6	4347
bioconductor-bsgenome.gmax.ncbi.gmv40	2264
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6394
bioconductor-bsgenome.hsapiens.ncbi.grch38	6297
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2413
bioconductor-bsgenome.hsapiens.ucsc.hg17	5497
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5445
bioconductor-bsgenome.hsapiens.ucsc.hg18	9124
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4470
bioconductor-bsgenome.hsapiens.ucsc.hg19	39547
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7949
bioconductor-bsgenome.hsapiens.ucsc.hg38	44958
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3243
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3277
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11472
bioconductor-bsgenome.hsapiens.ucsc.hs1	1291
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4907
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4577
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2047
bioconductor-bsgenome.mfuro.ucsc.musfur1	5309
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4386
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5350
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5427
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5267
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5093
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5359
bioconductor-bsgenome.mmusculus.ucsc.mm10	28049
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7599
bioconductor-bsgenome.mmusculus.ucsc.mm39	9470
bioconductor-bsgenome.mmusculus.ucsc.mm8	5451
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4858
bioconductor-bsgenome.mmusculus.ucsc.mm9	16443
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5231
bioconductor-bsgenome.osativa.msu.msu7	7348
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3982
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3969
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5310
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4837
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5257
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5254
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5315
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5433
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4635
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5685
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5071
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11301
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3319
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4993
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4962
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5132
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4951
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6536
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5314
bioconductor-bsgenome.tgondii.toxodb.7.0	7055
bioconductor-bsgenome.tguttata.ucsc.taegut1	5285
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5310
bioconductor-bsgenome.tguttata.ucsc.taegut2	5412
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5203
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5193
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5254
bioconductor-bsgenomeforge	2859
bioconductor-bsseq	56744
bioconductor-bsseqdata	24033
bioconductor-bsubtiliscdf	5213
bioconductor-bsubtilisprobe	5653
bioconductor-bubbletree	64344
bioconductor-bufferedmatrix	43757
bioconductor-bufferedmatrixmethods	42717
bioconductor-bugphyzz	241
bioconductor-bugsigdbr	7166
bioconductor-bumhmm	23816
bioconductor-bumphunter	72985
bioconductor-bumpymatrix	10514
bioconductor-bus	43093
bioconductor-buscorrect	32301
bioconductor-busparse	31513
bioconductor-busseq	8512
bioconductor-cadd.v1.6.hg19	1189
bioconductor-cadd.v1.6.hg38	1201
bioconductor-cadra	1138
bioconductor-caen	9976
bioconductor-cafe	21447
bioconductor-cagefightr	24553
bioconductor-cageminer	7042
bioconductor-cager	49603
bioconductor-calib	31049
bioconductor-calm	18691
bioconductor-camera	73429
bioconductor-camthc	8626
bioconductor-camutqc	331
bioconductor-cancer	2540
bioconductor-cancerclass	31638
bioconductor-cancerdata	24285
bioconductor-cancerinsilico	50548
bioconductor-cancermutationanalysis	38204
bioconductor-cancersubtypes	33269
bioconductor-cand	33401
bioconductor-canine.db	7632
bioconductor-canine.db0	24176
bioconductor-canine2.db	7531
bioconductor-canine2cdf	5354
bioconductor-canine2probe	5335
bioconductor-caninecdf	5317
bioconductor-canineprobe	5937
bioconductor-caomicsv	20051
bioconductor-cardelino	4213
bioconductor-cardinal	67096
bioconductor-cardinalio	1574
bioconductor-cardinalworkflows	24031
bioconductor-carnival	15811
bioconductor-casper	50324
bioconductor-catalyst	24144
bioconductor-category	63101
bioconductor-categorycompare	23303
bioconductor-catscradle	351
bioconductor-causalr	41804
bioconductor-cbaf	22742
bioconductor-cbea	3903
bioconductor-cbioportaldata	18939
bioconductor-cbnplot	2817
