package	total
atol-qc-annotation	532
atol-qc-raw-ont	1194
atol-qc-raw-pacbio	338
atol-qc-raw-shortread	1031
atol-reference-data-lookups	471
atropos	140721
attotree	7878
augur	312904
augustus	650925
auriclass	6474
auspice	152496
authentict	4948
autobarcoder	95
autobigs-cli	3556
autobigs-engine	2125
autocycler	9448
autodock	9576
autodock-vina	46183
autogenes	3057
autogrid	17028
autolog	10282
automappa	3106
autometa	19432
aviary	28890
avro	9658
avro-cwl	12942
avro-python2	30935
avro-python3	70781
awscli	34106
axe-demultiplexer	643
axiome	7078
azure-cli	9401
b2b-utils	6580
b2btools	18767
ba3	375
babappalign	2315
bacgwasim	6662
back_to_sequences	298
backports.csv	10988
backports.unittest_mock	16306
backspinpy	8383
bacpage	2700
bacphlip	4473
bacprune	699
bactopia	251810
bactopia-assembler	9181
bactopia-gather	11916
bactopia-py	26642
bactopia-qc	8779
bactopia-sketcher	7262
bactopia-teton	10709
bactopia-variants	5301
baczy	193
badread	13489
baitfisher	10650
bakdrive	2924
bakrep-cli	934
bakta	119501
baktfold	910
bali-phy	11457
balrog	19290
baltic	13418
bam-readcount	59741
bam-tide	607
bam2fasta	28952
bam2fastx	24626
bam2plot	1413
bamaddrg	5242
bamaligncleaner	6414
bambamc	17303
bamboozle	62
bamclipper	17293
bamcmp	8194
bamdam	833
bamdash	10780
bamhash	21823
bamkit	8054
bamm	16325
bammap2	4045
bammmotif2	284
bamr	2989
bamread	93870
bamrescue	912
bamscale	16110
bamslice	11858
bamsnap	9266
bamstats	2747
bamsurgeon	1576
bamtocov	34188
bamtools	676590
bamutil	56049
bandage	23172
bandage_ng	12209
bandwagon	543
banner	6431
baqlava	82
barbell	5899
barcode-validator	4176
barcode_demux	130
barcode_splitter	8081
barcodeforge	1803
baredsc	8806
barena	938
barriers	17780
barrnap	214984
barrnap-python	8342
barseqcount	5919
bart	2365
basenji	10725
basevar	108
basic	48254
batch_brb	8570
bats	9388
batvi	8085
bax2bam	15818
bayesase	6561
bayescan	9976
bayescode	9560
bayestyper	4949
baypass	4490
baysor	945
bazam	6215
bbknn	113132
bbmap	1903742
bbmapy	897
bbmix	1082
bcalm	29866
bcbio-gff	300755
bcbio-nextgen	427232
bcbio-nextgen-vm	105610
bcbio-prioritize	49499
bcbio-rnaseq	40465
bcbio-variation	20091
bcbio-variation-recall	61768
bcbio_monitor	13572
bcbiogff	45773
bcbreport	77127
bcftools	4327645
bcftools-gtc2vcf-plugin	11364
bcftools-liftover-plugin	1129
bcftools-snvphyl-plugin	25097
bcgtree	627
bcl2fastq-nextseq	20435
bcool	6282
bcov	10478
bctools	13270
bd2k-python-lib	59956
beacon2-import	9239
beacon2-ri-tools	2139
beagle	46440
beagle-lib	64460
beamspy	5075
beast	48064
beast-pype	1868
beast2	44668
beast2-xml	474
beav	14087
beave	387
bed2gff	4435
bed2gtf	4081
bedgovcf	3287
bedops	248789
bedparse	4248
bedtk	8052
bedtools	3837147
beem-bio	383
behst	86110
bel-resources	8122
bellavista	736
bellerophon	2678
bellmans-gapc	35660
berokka	15685
besst	23835
bfc	23533
bftools	9654
bg	1834
bgc-prophet	81
bgen-cpp	1539
bgreat	6934
bgt	14693
bialign	8218
biasaway	38104
bibliospec	5715
bicseq2-norm	7253
bicseq2-seg	7269
bifidoannotator	461
bifrost	38145
bifrost_bridge	49
bigmag	186
bigmap	129
bigscape	15023
bigsdb-downloader	118
bigsi	2505
bigslice	1722
bigtools	13712
bigwig-nim	453
bin2cell	323
binchicken	14398
bindash	13882
bindashtree	1043
binette	10860
binge	244
binlorry	3294
binning_refiner	4251
binny	1287
binsanity	60934
binspreader	2305
bio	30113
bio-ripser	637
bio-ting	7946
bio-unicorn	837
bio-vcf	27352
bio2zarr	1152
bio_assembly_refinement	25918
bio_hansel	92393
bioawk	168476
biobambam	122492
biobasehttptools	5796
biobb_adapters	19490
biobb_amber	28537
biobb_analysis	93272
biobb_chemistry	54295
biobb_cmip	32061
biobb_common	78534
biobb_cp2k	16341
biobb_dna	30481
biobb_flexdyn	20129
biobb_flexserv	18689
biobb_godmd	13992
biobb_gromacs	17349
biobb_haddock	4533
biobb_io	61222
biobb_md	44264
biobb_mem	13992
biobb_ml	28828
biobb_model	72723
biobb_morph	1250
biobb_pdb_tools	6505
biobb_pmx	41261
biobb_pytorch	3655
biobb_remote	3032
biobb_structure_checking	69714
biobb_structure_manager	18867
biobb_structure_utils	58276
biobb_vs	33329
biobb_wf_mutations	5379
bioblend	124348
biobloomtools	5285
biobox_add_taxid	5511
bioc	164
biocamlib	1353
biocantor	3909
biocframe	49
biocode	15873
biocommons.seqrepo	15882
bioconda-repodata-patches	360483
bioconda-utils	298870
bioconda2biocontainer	15404
bioconductor-a4	27550
bioconductor-a4base	38787
bioconductor-a4classif	25183
bioconductor-a4core	43591
bioconductor-a4preproc	42359
bioconductor-a4reporting	37377
bioconductor-abadata	30217
bioconductor-abaenrichment	39723
bioconductor-abarray	27304
bioconductor-abseqr	26116
bioconductor-absseq	45770
bioconductor-acde	47256
bioconductor-ace	26794
bioconductor-acgh	55161
bioconductor-acme	54881
bioconductor-adacgh2	30878
bioconductor-adam	32480
bioconductor-adamgui	24881
bioconductor-adapt	607
bioconductor-adaptest	9730
bioconductor-adductdata	24335
bioconductor-adductomicsr	22440
bioconductor-adimpute	14655
bioconductor-adme16cod.db	6358
bioconductor-adsplit	53680
bioconductor-adverscarial	2143
bioconductor-affixcan	27189
bioconductor-affxparser	66841
bioconductor-affy	126138
bioconductor-affycomp	44777
bioconductor-affycompatible	38225
bioconductor-affycompdata	27791
bioconductor-affycontam	40937
bioconductor-affycoretools	35568
bioconductor-affydata	48539
bioconductor-affyexpress	32229
bioconductor-affyhgu133a2expr	29202
bioconductor-affyhgu133aexpr	24554
bioconductor-affyhgu133plus2expr	30677
bioconductor-affyilm	40699
bioconductor-affyio	133873
bioconductor-affylmgui	24464
bioconductor-affymetrixdatatestfiles	31463
bioconductor-affymoe4302expr	31019
bioconductor-affypara	15331
bioconductor-affypdnn	27724
bioconductor-affyplm	50093
bioconductor-affyqcreport	15850
bioconductor-affyrnadegradation	45086
bioconductor-ag.db	8566
bioconductor-agcdf	6097
bioconductor-agdex	44222
bioconductor-aggregatebiovar	15086
bioconductor-agilp	41931
bioconductor-agimicrorna	26118
bioconductor-agprobe	6458
bioconductor-ahcytobands	8209
bioconductor-ahensdbs	22183
bioconductor-ahlrbasedbs	9917
bioconductor-ahmassbank	3814
bioconductor-ahmeshdbs	11638
bioconductor-ahpathbankdbs	4453
bioconductor-ahpubmeddbs	12102
bioconductor-ahwikipathwaysdbs	4450
bioconductor-aims	49386
bioconductor-airpart	11827
bioconductor-airway	30402
bioconductor-alabaster	3823
bioconductor-alabaster.base	11554
bioconductor-alabaster.bumpy	3180
bioconductor-alabaster.files	2120
bioconductor-alabaster.mae	3853
bioconductor-alabaster.matrix	11273
bioconductor-alabaster.ranges	8565
bioconductor-alabaster.sce	4541
bioconductor-alabaster.schemas	8752
bioconductor-alabaster.se	8427
bioconductor-alabaster.sfe	60
bioconductor-alabaster.spatial	3533
bioconductor-alabaster.string	3875
bioconductor-alabaster.vcf	3824
bioconductor-aldex2	51944
bioconductor-alevinqc	38387
bioconductor-all	62592
bioconductor-allelicimbalance	25616
bioconductor-allenpvc	6628
bioconductor-allmll	24321
bioconductor-alphabeta	21527
bioconductor-alphamissense.v2023.hg19	1484
bioconductor-alphamissense.v2023.hg38	1479
bioconductor-alphamissenser	755
bioconductor-alpine	49647
bioconductor-alpinedata	24604
bioconductor-alps	12669
bioconductor-alpsnmr	11918
bioconductor-alsace	21801
bioconductor-altcdfenvs	35821
bioconductor-alternativesplicingevents.hg19	8095
bioconductor-alternativesplicingevents.hg38	9241
bioconductor-amaretto	27125
bioconductor-amountain	56493
bioconductor-ampaffyexample	23429
bioconductor-amplican	35256
bioconductor-ampliqueso	3197
bioconductor-analysispageserver	18423
bioconductor-anamir	4748
bioconductor-anansi	72
bioconductor-anaquin	22931
bioconductor-ancombc	196764
bioconductor-aneufinder	34678
bioconductor-aneufinderdata	31062
bioconductor-anf	20249
bioconductor-anglemania	493
bioconductor-animalcules	20333
bioconductor-annaffy	46697
bioconductor-anndatar	1389
bioconductor-annmap	45569
bioconductor-annotate	586343
bioconductor-annotationdbi	898069
bioconductor-annotationfilter	151210
bioconductor-annotationforge	75224
bioconductor-annotationfuncs	34993
bioconductor-annotationhub	149107
bioconductor-annotationhubdata	41654
bioconductor-annotationtools	44144
bioconductor-annotatr	34022
bioconductor-anopheles.db0	21356
bioconductor-anota	42904
bioconductor-anota2seq	27234
bioconductor-antiprofiles	44821
bioconductor-antiprofilesdata	29509
bioconductor-anvil	18562
bioconductor-anvilaz	756
bioconductor-anvilbase	537
bioconductor-anvilbilling	15027
bioconductor-anvilgcp	795
bioconductor-anvilpublish	14322
bioconductor-anvilworkflow	2455
bioconductor-apalyzer	16978
bioconductor-apcomplex	36265
bioconductor-apeglm	393735
bioconductor-apl	2777
bioconductor-appreci8r	20508
bioconductor-arabidopsis.db0	28193
bioconductor-aracne.networks	26155
bioconductor-aroma.light	83594
bioconductor-arrayexpress	40873
bioconductor-arrayexpresshts	23272
bioconductor-arraymvout	25471
bioconductor-arrayquality	48034
bioconductor-arrayqualitymetrics	38031
bioconductor-arraytools	33102
bioconductor-arraytv	12332
bioconductor-arrmdata	38097
bioconductor-arrmnormalization	37916
bioconductor-artms	32474
bioconductor-asafe	42001
bioconductor-aseb	56271
bioconductor-asgsca	44911
bioconductor-ashkenazimsonchr21	29800
bioconductor-asics	24322
bioconductor-asicsdata	23512
bioconductor-aspediafi	16745
bioconductor-aspli	40592
bioconductor-assessorf	27066
bioconductor-assessorfdata	23064
bioconductor-asset	25717
bioconductor-assign	23748
bioconductor-assorthead	34846
bioconductor-asurat	7030
bioconductor-ataccogaps	4978
bioconductor-atacseqqc	44385
bioconductor-atacseqtfea	5984
bioconductor-atena	8881
bioconductor-ath1121501.db	8919
bioconductor-ath1121501cdf	6340
bioconductor-ath1121501frmavecs	705
bioconductor-ath1121501probe	6252
bioconductor-atlasrdf	12554
bioconductor-atsnp	27127
bioconductor-attract	25188
bioconductor-aucell	38084
bioconductor-autonomics	10158
bioconductor-autotuner	15566
bioconductor-awaggregator	59
bioconductor-awaggregatordata	61
bioconductor-awfisher	26391
bioconductor-awst	11180
bioconductor-baalchip	40074
bioconductor-bac	48511
bioconductor-bacon	64640
bioconductor-bader	59119
bioconductor-badregionfinder	41787
bioconductor-bags	37002
bioconductor-ballgown	56348
bioconductor-bambu	41362
bioconductor-bamsignals	59388
bioconductor-bandits	31721
bioconductor-bandle	6672
bioconductor-banksy	213
bioconductor-banocc	43844
bioconductor-barbieq	66
bioconductor-barcodetrackr	11894
bioconductor-barley1cdf	6201
bioconductor-barley1probe	5927
bioconductor-basecallqc	36700
bioconductor-basespacer	44258
bioconductor-basic4cseq	50458
bioconductor-basics	39724
bioconductor-basicstan	7163
bioconductor-basicstarrseq	24336
bioconductor-basilisk	40672
bioconductor-basilisk.utils	36304
bioconductor-batchcorr	66
bioconductor-batchelor	55798
bioconductor-batchqc	35683
bioconductor-batchsvg	63
bioconductor-bayesknockdown	24257
bioconductor-bayespeak	37615
bioconductor-bayesspace	20461
bioconductor-baynorm	31159
bioconductor-bayseq	44408
bioconductor-bbcanalyzer	46221
bioconductor-bcellviper	27712
bioconductor-bcrank	55091
bioconductor-bcseq	37271
bioconductor-bdmmacorrect	32776
bioconductor-beachmat	580026
bioconductor-beachmat.hdf5	1963
bioconductor-beachmat.tiledb	462
bioconductor-beadarray	53433
bioconductor-beadarrayexampledata	23289
bioconductor-beadarraysnp	45287
bioconductor-beadarrayusecases	26803
bioconductor-beaddatapackr	57923
bioconductor-beadsorted.saliva.epic	8764
bioconductor-bearscc	26347
bioconductor-beat	47302
bioconductor-beclear	52145
bioconductor-bedbaser	148
bioconductor-beer	3109
bioconductor-benchdamic	6745
bioconductor-benchmarkfdrdata2019	21448
bioconductor-beta7	27951
bioconductor-betahmm	747
bioconductor-bettr	259
bioconductor-bg2	2231
bioconductor-bgafun	30680
bioconductor-bgeecall	20797
bioconductor-bgeedb	44765
bioconductor-bgmix	50113
bioconductor-bgx	25448
bioconductor-bhc	52460
bioconductor-bicare	54557
bioconductor-bifet	27316
bioconductor-biggr	10898
bioconductor-bigmelon	26540
bioconductor-bigmemoryextras	12336
bioconductor-bigpint	22530
bioconductor-bindingsitefinder	8332
bioconductor-bioassayr	33103
bioconductor-biobase	1968663
bioconductor-biobroom	23471
bioconductor-biobtreer	16563
bioconductor-bioc.gff	526
bioconductor-biocancer	24426
bioconductor-biocartaimage	934
bioconductor-biocbaseutils	199097
bioconductor-biocbook	1052
bioconductor-bioccasestudies	16107
bioconductor-bioccheck	30045
bioconductor-biocdockermanager	19014
bioconductor-biocfhir	6091
bioconductor-biocfilecache	333742
bioconductor-biocgenerics	2033244
bioconductor-biocgraph	38040
bioconductor-biochail	1436
bioconductor-biochubsshiny	3837
bioconductor-biocinstaller	91272
bioconductor-biocio	331383
bioconductor-biocmake	454
bioconductor-biocneighbors	507797
bioconductor-bioconcotk	23792
bioconductor-biocor	25223
bioconductor-biocparallel	1749793
bioconductor-biocpkgtools	27095
bioconductor-biocroxytest	761
bioconductor-biocset	18396
bioconductor-biocsingular	506615
bioconductor-biocsklearn	38664
bioconductor-biocstyle	92291
bioconductor-biocthis	16261
bioconductor-biocversion	102758
bioconductor-biocviews	68626
bioconductor-biocworkflowtools	44739
bioconductor-biodb	16668
bioconductor-biodbchebi	8820
bioconductor-biodbexpasy	5351
bioconductor-biodbhmdb	13596
bioconductor-biodbkegg	6896
bioconductor-biodblipidmaps	4957
bioconductor-biodbmirbase	5455
bioconductor-biodbncbi	5680
bioconductor-biodbnci	6060
bioconductor-biodbuniprot	7116
bioconductor-biodist	45032
bioconductor-bioga	1366
bioconductor-bioimagedbs	13574
bioconductor-biomart	392618
bioconductor-biomartgogenesets	1558
bioconductor-biomformat	279936
bioconductor-biomm	22337
bioconductor-biomvcclass	36403
bioconductor-biomvrcns	33395
bioconductor-bionar	4487
bioconductor-bionero	10237
bioconductor-bionet	48782
bioconductor-bionetstat	27489
bioconductor-bioplex	8909
bioconductor-bioqc	50083
bioconductor-bioseqclass	10888
bioconductor-biosigner	65635
bioconductor-biostrings	1777179
bioconductor-biosvd	24256
bioconductor-biotip	19562
bioconductor-biotmle	26950
bioconductor-biotmledata	29404
bioconductor-biovizbase	136170
bioconductor-birewire	49452
bioconductor-birta	36089
bioconductor-birte	19339
bioconductor-biscuiteer	21244
bioconductor-biscuiteerdata	19808
bioconductor-biseq	43967
bioconductor-bitseq	43348
bioconductor-blacksheepr	20424
bioconductor-bladderbatch	39744
bioconductor-blase	61
bioconductor-blima	50520
bioconductor-blimatestingdata	28797
bioconductor-blma	21794
bioconductor-bloodcancermultiomics2017	23045
bioconductor-bloodgen3module	11848
bioconductor-bluster	314052
bioconductor-bnbc	37579
bioconductor-bnem	10488
bioconductor-bobafit	4590
bioconductor-bodymaprat	24654
bioconductor-borealis	4660
bioconductor-bovine.db	8396
bioconductor-bovine.db0	27549
bioconductor-bovinecdf	6299
bioconductor-bovineprobe	6319
bioconductor-bprmeth	34629
bioconductor-brain	39781
bioconductor-brainflowprobes	15530
bioconductor-brainimager	6033
bioconductor-brainimagerdata	21438
bioconductor-brainsaber	11278
bioconductor-brainstars	26790
bioconductor-branchpointer	27735
bioconductor-breakpointr	29764
bioconductor-breakpointrdata	33083
bioconductor-breastcancermainz	26640
bioconductor-breastcancernki	28416
bioconductor-breastcancertransbig	27529
bioconductor-breastcancerunt	28294
bioconductor-breastcancerupp	28271
bioconductor-breastcancervdx	28803
bioconductor-breastsubtyper	63
bioconductor-brendadb	25136
bioconductor-brew3r.r	726
bioconductor-brgedata	27462
bioconductor-brgenomics	17096
bioconductor-bridge	42537
bioconductor-bridgedbr	23919
bioconductor-broadseq	641
bioconductor-bronchialil13	24780
bioconductor-browserviz	35404
bioconductor-browservizdemo	11444
bioconductor-bsgenome	290364
bioconductor-bsgenome.alyrata.jgi.v1	8435
bioconductor-bsgenome.amellifera.beebase.assembly4	6251
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4293
bioconductor-bsgenome.amellifera.ucsc.apimel2	5498
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6260
bioconductor-bsgenome.aofficinalis.ncbi.v1	6013
bioconductor-bsgenome.athaliana.tair.04232008	6223
bioconductor-bsgenome.athaliana.tair.tair9	6521
bioconductor-bsgenome.btaurus.ucsc.bostau3	6261
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6215
bioconductor-bsgenome.btaurus.ucsc.bostau4	6203
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6174
bioconductor-bsgenome.btaurus.ucsc.bostau6	6368
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5781
bioconductor-bsgenome.btaurus.ucsc.bostau8	6218
bioconductor-bsgenome.btaurus.ucsc.bostau9	5170
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1975
bioconductor-bsgenome.carietinum.ncbi.v1	6206
bioconductor-bsgenome.celegans.ucsc.ce10	15481
bioconductor-bsgenome.celegans.ucsc.ce11	6372
bioconductor-bsgenome.celegans.ucsc.ce2	6400
bioconductor-bsgenome.celegans.ucsc.ce6	15394
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6236
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6345
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7402
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6869
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5718
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2792
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2150
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4275
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6244
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6436
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16063
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6383
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7600
bioconductor-bsgenome.drerio.ucsc.danrer10	6853
bioconductor-bsgenome.drerio.ucsc.danrer11	5286
bioconductor-bsgenome.drerio.ucsc.danrer5	6188
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5882
bioconductor-bsgenome.drerio.ucsc.danrer6	6345
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5601
bioconductor-bsgenome.drerio.ucsc.danrer7	10565
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5134
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5133
bioconductor-bsgenome.ecoli.ncbi.20080805	19233
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6117
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6684
bioconductor-bsgenome.ggallus.ucsc.galgal3	6337
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6153
bioconductor-bsgenome.ggallus.ucsc.galgal4	6240
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6212
bioconductor-bsgenome.ggallus.ucsc.galgal5	6238
bioconductor-bsgenome.ggallus.ucsc.galgal6	5159
bioconductor-bsgenome.gmax.ncbi.gmv40	2783
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7569
bioconductor-bsgenome.hsapiens.ncbi.grch38	8362
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2980
bioconductor-bsgenome.hsapiens.ucsc.hg17	6425
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6653
bioconductor-bsgenome.hsapiens.ucsc.hg18	10182
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5181
bioconductor-bsgenome.hsapiens.ucsc.hg19	44762
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8978
bioconductor-bsgenome.hsapiens.ucsc.hg38	55434
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3890
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3908
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13238
bioconductor-bsgenome.hsapiens.ucsc.hs1	1565
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5809
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5275
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2332
bioconductor-bsgenome.mfuro.ucsc.musfur1	6280
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5200
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6305
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6376
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6204
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5800
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6305
bioconductor-bsgenome.mmusculus.ucsc.mm10	32305
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8785
bioconductor-bsgenome.mmusculus.ucsc.mm39	11515
bioconductor-bsgenome.mmusculus.ucsc.mm8	6343
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5559
bioconductor-bsgenome.mmusculus.ucsc.mm9	18109
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6207
bioconductor-bsgenome.osativa.msu.msu7	8480
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4516
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4516
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6261
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5521
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6126
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6192
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6199
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6281
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6376
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5314
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6642
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5761
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13283
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3983
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5805
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5717
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7663
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5687
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7484
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6055
bioconductor-bsgenome.tgondii.toxodb.7.0	7954
bioconductor-bsgenome.tguttata.ucsc.taegut1	6230
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6256
bioconductor-bsgenome.tguttata.ucsc.taegut2	6369
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6143
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6149
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6218
bioconductor-bsgenomeforge	3857
bioconductor-bsseq	64470
bioconductor-bsseqdata	27315
bioconductor-bsubtiliscdf	6165
bioconductor-bsubtilisprobe	6664
bioconductor-bubbletree	69345
