package	total
bioconductor-arrayqualitymetrics	34360
bioconductor-arraytools	30869
bioconductor-arraytv	11223
bioconductor-arrmdata	35390
bioconductor-arrmnormalization	34454
bioconductor-artms	29217
bioconductor-asafe	39475
bioconductor-aseb	51437
bioconductor-asgsca	41579
bioconductor-ashkenazimsonchr21	26720
bioconductor-asics	22357
bioconductor-asicsdata	21273
bioconductor-aspediafi	15124
bioconductor-aspli	38797
bioconductor-assessorf	24109
bioconductor-assessorfdata	21096
bioconductor-asset	23162
bioconductor-assign	21921
bioconductor-assorthead	10478
bioconductor-asurat	5297
bioconductor-ataccogaps	4270
bioconductor-atacseqqc	40782
bioconductor-atacseqtfea	4705
bioconductor-atena	7440
bioconductor-ath1121501.db	7692
bioconductor-ath1121501cdf	5385
bioconductor-ath1121501frmavecs	361
bioconductor-ath1121501probe	5293
bioconductor-atlasrdf	11815
bioconductor-atsnp	23985
bioconductor-attract	22962
bioconductor-aucell	31929
bioconductor-autonomics	9240
bioconductor-autotuner	13995
bioconductor-awfisher	22919
bioconductor-awst	9722
bioconductor-baalchip	36815
bioconductor-bac	45784
bioconductor-bacon	58679
bioconductor-bader	54528
bioconductor-badregionfinder	38395
bioconductor-bags	32685
bioconductor-ballgown	52450
bioconductor-bambu	33721
bioconductor-bamsignals	52797
bioconductor-bandits	27973
bioconductor-bandle	5130
bioconductor-banocc	40831
bioconductor-barcodetrackr	10122
bioconductor-barley1cdf	5248
bioconductor-barley1probe	5164
bioconductor-basecallqc	33689
bioconductor-basespacer	41107
bioconductor-basic4cseq	47042
bioconductor-basics	35268
bioconductor-basicstan	5276
bioconductor-basicstarrseq	22081
bioconductor-basilisk	30993
bioconductor-basilisk.utils	29052
bioconductor-batchelor	46011
bioconductor-batchqc	33214
bioconductor-bayesknockdown	22281
bioconductor-bayespeak	36598
bioconductor-bayesspace	17215
bioconductor-baynorm	29163
bioconductor-bayseq	40704
bioconductor-bbcanalyzer	41800
bioconductor-bcellviper	24548
bioconductor-bcrank	50370
bioconductor-bcseq	32951
bioconductor-bdmmacorrect	30633
bioconductor-beachmat	520906
bioconductor-beachmat.hdf5	1223
bioconductor-beadarray	49562
bioconductor-beadarrayexampledata	21268
bioconductor-beadarraysnp	41211
bioconductor-beadarrayusecases	23865
bioconductor-beaddatapackr	52381
bioconductor-beadsorted.saliva.epic	7901
bioconductor-bearscc	23653
bioconductor-beat	43224
bioconductor-beclear	47051
bioconductor-beer	2803
bioconductor-benchdamic	5829
bioconductor-benchmarkfdrdata2019	18687
bioconductor-beta7	24589
bioconductor-betahmm	375
bioconductor-bettr	136
bioconductor-bg2	1988
bioconductor-bgafun	29014
bioconductor-bgeecall	18238
bioconductor-bgeedb	41131
bioconductor-bgmix	46483
bioconductor-bgx	23744
bioconductor-bhc	48700
bioconductor-bicare	49743
bioconductor-bifet	24045
bioconductor-biggr	10031
bioconductor-bigmelon	23507
bioconductor-bigmemoryextras	11991
bioconductor-bigpint	20129
bioconductor-bindingsitefinder	7079
bioconductor-bioassayr	29241
bioconductor-biobase	1654648
bioconductor-biobroom	21483
bioconductor-biobtreer	15018
bioconductor-biocancer	21508
bioconductor-biocartaimage	688
bioconductor-biocbaseutils	169643
bioconductor-biocbook	868
bioconductor-bioccasestudies	14618
bioconductor-bioccheck	27157
bioconductor-biocdockermanager	16897
bioconductor-biocfhir	4793
bioconductor-biocfilecache	260262
bioconductor-biocgenerics	1713463
bioconductor-biocgraph	34398
bioconductor-biochail	1254
bioconductor-biochubsshiny	2848
bioconductor-biocinstaller	87336
bioconductor-biocio	235381
bioconductor-biocneighbors	458907
bioconductor-bioconcotk	21735
bioconductor-biocor	22823
bioconductor-biocparallel	1510198
bioconductor-biocpkgtools	24387
bioconductor-biocroxytest	377
bioconductor-biocset	15796
bioconductor-biocsingular	456249
bioconductor-biocsklearn	34069
bioconductor-biocstyle	84784
bioconductor-biocthis	14561
bioconductor-biocversion	79300
bioconductor-biocviews	61007
bioconductor-biocworkflowtools	41175
bioconductor-biodb	13835
bioconductor-biodbchebi	7309
bioconductor-biodbexpasy	4413
bioconductor-biodbhmdb	11534
bioconductor-biodbkegg	6378
bioconductor-biodblipidmaps	4753
bioconductor-biodbmirbase	4493
bioconductor-biodbncbi	4652
bioconductor-biodbnci	5019
bioconductor-biodbuniprot	6572
bioconductor-biodist	41216
bioconductor-bioga	394
bioconductor-bioimagedbs	11732
bioconductor-biomart	334816
bioconductor-biomartgogenesets	1196
bioconductor-biomformat	239643
bioconductor-biomm	19860
bioconductor-biomvcclass	33559
bioconductor-biomvrcns	30316
bioconductor-bionar	4196
bioconductor-bionero	9217
bioconductor-bionet	46026
bioconductor-bionetstat	25411
bioconductor-bioplex	7334
bioconductor-bioqc	45285
bioconductor-bioseqclass	10664
bioconductor-biosigner	60601
bioconductor-biostrings	1549915
bioconductor-biosvd	22269
bioconductor-biotip	17843
bioconductor-biotmle	23892
bioconductor-biotmledata	26628
bioconductor-biovizbase	120731
bioconductor-birewire	45368
bioconductor-birta	33774
bioconductor-birte	19033
bioconductor-biscuiteer	18637
bioconductor-biscuiteerdata	17746
bioconductor-biseq	40099
bioconductor-bitseq	41469
bioconductor-blacksheepr	18287
bioconductor-bladderbatch	35727
bioconductor-blima	47314
bioconductor-blimatestingdata	26202
bioconductor-blma	20111
bioconductor-bloodcancermultiomics2017	21320
bioconductor-bloodgen3module	10032
bioconductor-bluster	278996
bioconductor-bnbc	33162
bioconductor-bnem	9310
bioconductor-bobafit	4135
bioconductor-bodymaprat	21452
bioconductor-borealis	3680
bioconductor-bovine.db	7450
bioconductor-bovine.db0	24051
bioconductor-bovinecdf	5358
bioconductor-bovineprobe	5394
bioconductor-bprmeth	32044
bioconductor-brain	36795
bioconductor-brainflowprobes	15119
bioconductor-brainimager	5521
bioconductor-brainimagerdata	19345
bioconductor-brainsaber	10007
bioconductor-brainstars	24802
bioconductor-branchpointer	24425
bioconductor-breakpointr	25870
bioconductor-breakpointrdata	29585
bioconductor-breastcancermainz	24719
bioconductor-breastcancernki	26075
bioconductor-breastcancertransbig	25195
bioconductor-breastcancerunt	25967
bioconductor-breastcancerupp	25944
bioconductor-breastcancervdx	26383
bioconductor-brendadb	22567
bioconductor-brew3r.r	357
bioconductor-brgedata	24214
bioconductor-brgenomics	15273
bioconductor-bridge	39912
bioconductor-bridgedbr	21340
bioconductor-broadseq	332
bioconductor-bronchialil13	22793
bioconductor-browserviz	31987
bioconductor-browservizdemo	10748
bioconductor-bsgenome	243294
bioconductor-bsgenome.alyrata.jgi.v1	7294
bioconductor-bsgenome.amellifera.beebase.assembly4	5299
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3638
bioconductor-bsgenome.amellifera.ucsc.apimel2	4797
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5322
bioconductor-bsgenome.aofficinalis.ncbi.v1	5327
bioconductor-bsgenome.athaliana.tair.04232008	5261
bioconductor-bsgenome.athaliana.tair.tair9	5530
bioconductor-bsgenome.btaurus.ucsc.bostau3	5299
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5242
bioconductor-bsgenome.btaurus.ucsc.bostau4	5251
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5228
bioconductor-bsgenome.btaurus.ucsc.bostau6	5404
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5086
bioconductor-bsgenome.btaurus.ucsc.bostau8	5240
bioconductor-bsgenome.btaurus.ucsc.bostau9	4353
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1722
bioconductor-bsgenome.carietinum.ncbi.v1	5316
bioconductor-bsgenome.celegans.ucsc.ce10	13959
bioconductor-bsgenome.celegans.ucsc.ce11	5355
bioconductor-bsgenome.celegans.ucsc.ce2	5445
bioconductor-bsgenome.celegans.ucsc.ce6	13899
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5276
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5396
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6422
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6136
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4826
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2273
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1893
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3598
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5279
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5495
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14423
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5415
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5497
bioconductor-bsgenome.drerio.ucsc.danrer10	5898
bioconductor-bsgenome.drerio.ucsc.danrer11	4416
bioconductor-bsgenome.drerio.ucsc.danrer5	5259
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5194
bioconductor-bsgenome.drerio.ucsc.danrer6	5399
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4920
bioconductor-bsgenome.drerio.ucsc.danrer7	9394
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4456
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4323
bioconductor-bsgenome.ecoli.ncbi.20080805	13936
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5236
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5768
bioconductor-bsgenome.ggallus.ucsc.galgal3	5380
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5248
bioconductor-bsgenome.ggallus.ucsc.galgal4	5279
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5294
bioconductor-bsgenome.ggallus.ucsc.galgal5	5269
bioconductor-bsgenome.ggallus.ucsc.galgal6	4351
bioconductor-bsgenome.gmax.ncbi.gmv40	2268
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6402
bioconductor-bsgenome.hsapiens.ncbi.grch38	6305
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2417
bioconductor-bsgenome.hsapiens.ucsc.hg17	5503
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5453
bioconductor-bsgenome.hsapiens.ucsc.hg18	9127
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4470
bioconductor-bsgenome.hsapiens.ucsc.hg19	39604
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7954
bioconductor-bsgenome.hsapiens.ucsc.hg38	45142
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3247
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3281
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11490
bioconductor-bsgenome.hsapiens.ucsc.hs1	1291
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4913
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4578
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2048
bioconductor-bsgenome.mfuro.ucsc.musfur1	5316
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4393
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5364
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5432
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5271
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5094
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5364
bioconductor-bsgenome.mmusculus.ucsc.mm10	28163
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7608
bioconductor-bsgenome.mmusculus.ucsc.mm39	9580
bioconductor-bsgenome.mmusculus.ucsc.mm8	5456
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4858
bioconductor-bsgenome.mmusculus.ucsc.mm9	16459
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5236
bioconductor-bsgenome.osativa.msu.msu7	7356
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3983
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3970
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5314
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4837
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5185
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5261
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5258
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5324
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5437
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4635
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5689
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5071
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11390
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3323
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4993
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4962
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5133
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4951
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6540
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5314
bioconductor-bsgenome.tgondii.toxodb.7.0	7063
bioconductor-bsgenome.tguttata.ucsc.taegut1	5289
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5314
bioconductor-bsgenome.tguttata.ucsc.taegut2	5416
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5207
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5197
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5258
bioconductor-bsgenomeforge	2871
bioconductor-bsseq	56839
bioconductor-bsseqdata	24077
bioconductor-bsubtiliscdf	5217
bioconductor-bsubtilisprobe	5656
bioconductor-bubbletree	64409
bioconductor-bufferedmatrix	43803
bioconductor-bufferedmatrixmethods	42763
bioconductor-bugphyzz	241
bioconductor-bugsigdbr	7186
bioconductor-bumhmm	23852
bioconductor-bumphunter	73065
bioconductor-bumpymatrix	10540
bioconductor-bus	43135
bioconductor-buscorrect	32334
bioconductor-busparse	31611
bioconductor-busseq	8537
bioconductor-cadd.v1.6.hg19	1193
bioconductor-cadd.v1.6.hg38	1205
bioconductor-cadra	1142
bioconductor-caen	10000
bioconductor-cafe	21470
bioconductor-cagefightr	24598
bioconductor-cageminer	7057
bioconductor-cager	49651
bioconductor-calib	31069
bioconductor-calm	18718
bioconductor-camera	73498
bioconductor-camthc	8638
bioconductor-camutqc	335
bioconductor-cancer	2544
bioconductor-cancerclass	31675
bioconductor-cancerdata	24329
bioconductor-cancerinsilico	50564
bioconductor-cancermutationanalysis	38219
bioconductor-cancersubtypes	33300
bioconductor-cand	33410
bioconductor-canine.db	7640
bioconductor-canine.db0	24220
bioconductor-canine2.db	7535
bioconductor-canine2cdf	5358
bioconductor-canine2probe	5339
bioconductor-caninecdf	5321
bioconductor-canineprobe	5941
bioconductor-caomicsv	20079
bioconductor-cardelino	4213
bioconductor-cardinal	67165
bioconductor-cardinalio	1583
bioconductor-cardinalworkflows	24063
bioconductor-carnival	15842
bioconductor-casper	50383
bioconductor-catalyst	24189
bioconductor-category	63160
bioconductor-categorycompare	23334
bioconductor-catscradle	355
bioconductor-causalr	41860
bioconductor-cbaf	22758
bioconductor-cbea	3907
bioconductor-cbioportaldata	18975
bioconductor-cbnplot	2829
