package	total
architeuthis	2399
arcs	30635
arcsv	1225
arem	6394
argh	24421
argnorm	2649
argo	2403
argparse	29649
argparse2tool	2799
args_oap	8400
argutils	9374
aria2	197414
ariba	102639
array-as-vcf	7370
arriba	40223
art	52070
artemis	32399
artex	142
artic	31976
artic-porechop	20845
artic-tools	48502
arvados-cli	4956
arvados-cwl-runner	176442
arvados-python-client	202983
ascat	24408
asciigenome	58508
asgal	1940
ashlar	5246
ashleys-qc	6513
askocli	39889
asn2gb	6943
aspera-cli	4120
asqcan	11582
assemblerflow	17583
assembly-scan	20330
assembly-stats	31088
assembly_finder	13546
assemblycomparator2	12047
assemblytics	7699
assemblyutility	8437
astalavista	19676
aster	14888
astral-tree	3997
atac	8974
atactk	10848
ataqv	38876
athena_meta	9547
atlas	4693
atlas-data-import	18251
atlas-fastq-provider	13239
atlas-gene-annotation-manipulation	8414
atlas-metadata-validator	22952
atol-bpa-datamapper	248
atropos	122083
attotree	5069
augur	238426
augustus	288019
auriclass	4488
auspice	97553
authentict	3498
autobigs-cli	791
autobigs-engine	709
autocycler	412
autodock	6500
autodock-vina	37231
autogenes	2575
autogrid	15237
autolog	9480
automappa	2199
autometa	15431
aviary	20143
avro	9217
avro-cwl	11336
avro-python2	28163
avro-python3	67928
awscli	33494
axiome	6358
azure-cli	8851
b2b-utils	4640
b2btools	3887
bacgwasim	6226
backports.csv	10071
backports.unittest_mock	15073
backspinpy	7474
bacpage	1643
bacphlip	3581
bactopia	137743
bactopia-assembler	7500
bactopia-gather	8571
bactopia-py	17730
bactopia-qc	6012
bactopia-sketcher	5039
bactopia-teton	6735
bactopia-variants	3759
baczy	47
badread	9848
baitfisher	7327
bakdrive	2473
bakrep-cli	25
bakta	90012
bali-phy	6515
balrog	14108
baltic	10093
bam-readcount	53951
bam2fasta	26392
bam2fastx	21236
bam2plot	415
bamaddrg	4473
bamaligncleaner	5003
bambamc	14301
bamclipper	16376
bamcmp	4911
bamdash	5996
bamhash	16648
bamkit	6350
bamm	10716
bamr	2556
bamread	71355
bamscale	14108
bamsnap	8265
bamstats	1989
bamsurgeon	721
bamtocov	30397
bamtools	410194
bamutil	48321
bandage	16568
bandage_ng	3345
banner	5534
barcode-validator	60
barcode_splitter	7707
baredsc	7053
barriers	14240
barrnap	150792
barrnap-python	7434
barseqcount	4633
bart	1901
basenji	9517
basic	46975
batch_brb	6713
bats	8653
batvi	6827
bax2bam	14164
bayesase	5296
bayescan	7901
bayescode	7510
bayestyper	3966
baypass	1869
bazam	5828
bbknn	79412
bbmap	824179
bbmapy	27
bbmix	503
bcalm	25459
bcbio-gff	150851
bcbio-nextgen	382170
bcbio-nextgen-vm	92088
bcbio-prioritize	46204
bcbio-rnaseq	37430
bcbio-variation	19061
bcbio-variation-recall	59518
bcbio_monitor	12261
bcbiogff	42074
bcbreport	72929
bcftools	2915450
bcftools-gtc2vcf-plugin	8346
bcftools-liftover-plugin	106
bcftools-snvphyl-plugin	23082
bcgtree	454
bcl2fastq-nextseq	18450
bcool	5496
bcov	7021
bctools	12406
bd2k-python-lib	54510
beacon2-import	5229
beacon2-ri-tools	1291
beagle	36272
beagle-lib	51111
beamspy	4180
beast	42288
beast2	31274
beav	11420
bed2gff	2752
bed2gtf	2017
bedgovcf	1977
bedops	203073
bedparse	3506
bedtk	5091
bedtools	2522115
behst	77899
bel-resources	7158
bellavista	55
bellerophon	2232
bellmans-gapc	29606
berokka	14368
besst	21309
bfc	13680
bftools	7270
bg	1714
bgreat	5808
bgt	12725
bialign	6823
biasaway	32803
bibliospec	5450
bicseq2-norm	5912
bicseq2-seg	5944
bifrost	30441
bigscape	9796
bigsi	2380
bigslice	599
bigtools	5856
binchicken	7013
bindash	8632
bindashtree	464
binette	5073
binlorry	2850
binning_refiner	3794
binny	1048
binsanity	52545
binspreader	1811
bio	1952
bio-ting	7616
bio-vcf	26616
bio_assembly_refinement	22002
bio_hansel	82819
bioawk	82666
biobambam	114220
biobasehttptools	5481
biobb_adapters	15470
biobb_amber	19224
biobb_analysis	82588
biobb_chemistry	44700
biobb_cmip	25034
biobb_common	61550
biobb_cp2k	12795
biobb_dna	22799
biobb_flexdyn	9740
biobb_flexserv	9556
biobb_godmd	10017
biobb_gromacs	11516
biobb_haddock	1146
biobb_io	54077
biobb_md	41298
biobb_mem	2987
biobb_ml	24081
biobb_model	59823
biobb_morph	342
biobb_pdb_tools	2919
biobb_pmx	35429
biobb_pytorch	2240
biobb_remote	2601
biobb_structure_checking	61205
biobb_structure_manager	16308
biobb_structure_utils	47039
biobb_vs	25808
biobb_wf_mutations	5153
bioblend	114893
biobloomtools	3656
biobox_add_taxid	2336
biocamlib	848
biocantor	2825
biocode	7497
biocommons.seqrepo	11956
bioconda-repodata-patches	190374
bioconda-utils	252048
bioconda2biocontainer	14737
bioconductor-a4	22626
bioconductor-a4base	33623
bioconductor-a4classif	21761
bioconductor-a4core	38689
bioconductor-a4preproc	37790
bioconductor-a4reporting	33028
bioconductor-abadata	27623
bioconductor-abaenrichment	36425
bioconductor-abarray	22703
bioconductor-abseqr	22862
bioconductor-absseq	40112
bioconductor-acde	41497
bioconductor-ace	23172
bioconductor-acgh	48016
bioconductor-acme	48530
bioconductor-adacgh2	25982
bioconductor-adam	26986
bioconductor-adamgui	20750
bioconductor-adapt	179
bioconductor-adaptest	9323
bioconductor-adductdata	20153
bioconductor-adductomicsr	19927
bioconductor-adimpute	12162
bioconductor-adme16cod.db	4680
bioconductor-adsplit	47052
bioconductor-adverscarial	1210
bioconductor-affixcan	22840
bioconductor-affxparser	57231
bioconductor-affy	105483
bioconductor-affycomp	39538
bioconductor-affycompatible	34512
bioconductor-affycompdata	22860
bioconductor-affycontam	36955
bioconductor-affycoretools	31518
bioconductor-affydata	42244
bioconductor-affyexpress	29786
bioconductor-affyhgu133a2expr	25803
bioconductor-affyhgu133aexpr	21661
bioconductor-affyhgu133plus2expr	25543
bioconductor-affyilm	36224
bioconductor-affyio	112114
bioconductor-affylmgui	21543
bioconductor-affymetrixdatatestfiles	26119
bioconductor-affymoe4302expr	25559
bioconductor-affypara	13382
bioconductor-affypdnn	24879
bioconductor-affyplm	43090
bioconductor-affyqcreport	13621
bioconductor-affyrnadegradation	38882
bioconductor-ag.db	7032
bioconductor-agcdf	4634
bioconductor-agdex	39366
bioconductor-aggregatebiovar	12184
bioconductor-agilp	37074
bioconductor-agimicrorna	22768
bioconductor-agprobe	4942
bioconductor-ahcytobands	6830
bioconductor-ahensdbs	20776
bioconductor-ahlrbasedbs	8820
bioconductor-ahmassbank	2458
bioconductor-ahmeshdbs	9234
bioconductor-ahpathbankdbs	3303
bioconductor-ahpubmeddbs	9446
bioconductor-ahwikipathwaysdbs	3375
bioconductor-aims	42676
bioconductor-airpart	9288
bioconductor-airway	23901
bioconductor-alabaster	2458
bioconductor-alabaster.base	2721
bioconductor-alabaster.bumpy	2432
bioconductor-alabaster.files	1183
bioconductor-alabaster.mae	2494
bioconductor-alabaster.matrix	2683
bioconductor-alabaster.ranges	2681
bioconductor-alabaster.sce	2502
bioconductor-alabaster.schemas	2832
bioconductor-alabaster.se	2633
bioconductor-alabaster.spatial	2437
bioconductor-alabaster.string	2507
bioconductor-alabaster.vcf	2462
bioconductor-aldex2	45344
bioconductor-alevinqc	32611
bioconductor-all	53784
bioconductor-allelicimbalance	21945
bioconductor-allenpvc	6327
bioconductor-allmll	20675
bioconductor-alphabeta	17558
bioconductor-alphamissense.v2023.hg19	1017
bioconductor-alphamissense.v2023.hg38	1020
bioconductor-alphamissenser	244
bioconductor-alpine	43869
bioconductor-alpinedata	21553
bioconductor-alps	10867
bioconductor-alpsnmr	9395
bioconductor-alsace	18742
bioconductor-altcdfenvs	31992
bioconductor-alternativesplicingevents.hg19	6800
bioconductor-alternativesplicingevents.hg38	7797
bioconductor-amaretto	24099
bioconductor-amountain	49546
bioconductor-ampaffyexample	20300
bioconductor-amplican	29351
bioconductor-ampliqueso	2772
bioconductor-analysispageserver	16824
bioconductor-anamir	4463
bioconductor-anaquin	19792
bioconductor-ancombc	156302
bioconductor-aneufinder	30662
bioconductor-aneufinderdata	26889
bioconductor-anf	18418
bioconductor-animalcules	16800
bioconductor-annaffy	40368
bioconductor-annmap	39833
bioconductor-annotate	503995
bioconductor-annotationdbi	703187
bioconductor-annotationfilter	110876
bioconductor-annotationforge	67492
bioconductor-annotationfuncs	31178
bioconductor-annotationhub	112662
bioconductor-annotationhubdata	35587
bioconductor-annotationtools	38716
bioconductor-annotatr	27741
bioconductor-anopheles.db0	18972
bioconductor-anota	38399
bioconductor-anota2seq	22712
bioconductor-antiprofiles	39037
bioconductor-antiprofilesdata	24919
bioconductor-anvil	15422
bioconductor-anvilaz	241
bioconductor-anvilbase	154
bioconductor-anvilbilling	13716
bioconductor-anvilgcp	250
bioconductor-anvilpublish	12137
bioconductor-anvilworkflow	2068
bioconductor-apalyzer	14127
bioconductor-apcomplex	32156
bioconductor-apeglm	333483
bioconductor-apl	2387
bioconductor-appreci8r	17522
bioconductor-arabidopsis.db0	23128
bioconductor-aracne.networks	23161
bioconductor-aroma.light	62745
bioconductor-arrayexpress	36579
bioconductor-arrayexpresshts	21719
bioconductor-arraymvout	22042
bioconductor-arrayquality	43080
bioconductor-arrayqualitymetrics	32765
bioconductor-arraytools	29942
bioconductor-arraytv	10762
bioconductor-arrmdata	33905
bioconductor-arrmnormalization	32922
bioconductor-artms	27960
bioconductor-asafe	38097
bioconductor-aseb	49187
bioconductor-asgsca	39955
bioconductor-ashkenazimsonchr21	25421
bioconductor-asics	21411
bioconductor-asicsdata	20233
bioconductor-aspediafi	14430
bioconductor-aspli	37643
bioconductor-assessorf	22831
bioconductor-assessorfdata	20096
bioconductor-asset	22058
bioconductor-assign	21123
bioconductor-assorthead	3084
bioconductor-asurat	4653
bioconductor-ataccogaps	3948
bioconductor-atacseqqc	39083
bioconductor-atacseqtfea	4212
bioconductor-atena	6884
bioconductor-ath1121501.db	6916
bioconductor-ath1121501cdf	4705
bioconductor-ath1121501frmavecs	234
bioconductor-ath1121501probe	4615
bioconductor-atlasrdf	11469
bioconductor-atsnp	22696
bioconductor-attract	21967
bioconductor-aucell	29367
bioconductor-autonomics	8973
bioconductor-autotuner	13334
bioconductor-awfisher	21545
bioconductor-awst	9216
bioconductor-baalchip	35342
bioconductor-bac	44331
bioconductor-bacon	56125
bioconductor-bader	52368
bioconductor-badregionfinder	36942
bioconductor-bags	30882
bioconductor-ballgown	50451
bioconductor-bambu	30835
bioconductor-bamsignals	49898
bioconductor-bandits	26394
bioconductor-bandle	4661
bioconductor-banocc	39320
bioconductor-barcodetrackr	9402
bioconductor-barley1cdf	4574
bioconductor-barley1probe	4575
bioconductor-basecallqc	32406
bioconductor-basespacer	39538
bioconductor-basic4cseq	45354
bioconductor-basics	33421
bioconductor-basicstan	4658
bioconductor-basicstarrseq	21003
bioconductor-basilisk	26460
bioconductor-basilisk.utils	24688
bioconductor-batchelor	41303
bioconductor-batchqc	31975
bioconductor-bayesknockdown	21454
bioconductor-bayespeak	35904
bioconductor-bayesspace	16046
bioconductor-baynorm	28072
bioconductor-bayseq	39012
bioconductor-bbcanalyzer	39897
bioconductor-bcellviper	23193
bioconductor-bcrank	48324
bioconductor-bcseq	31146
bioconductor-bdmmacorrect	29392
bioconductor-beachmat	487842
bioconductor-beachmat.hdf5	1057
bioconductor-beadarray	47461
bioconductor-beadarrayexampledata	20345
bioconductor-beadarraysnp	39434
bioconductor-beadarrayusecases	22633
bioconductor-beaddatapackr	50015
bioconductor-beadsorted.saliva.epic	7416
bioconductor-bearscc	22536
bioconductor-beat	41385
bioconductor-beclear	44847
bioconductor-beer	2570
bioconductor-benchdamic	5469
bioconductor-benchmarkfdrdata2019	17536
bioconductor-beta7	23136
bioconductor-betahmm	236
bioconductor-bettr	72
bioconductor-bg2	1824
bioconductor-bgafun	28275
bioconductor-bgeecall	17201
bioconductor-bgeedb	39647
bioconductor-bgmix	44680
bioconductor-bgx	22770
bioconductor-bhc	46872
bioconductor-bicare	47538
bioconductor-bifet	22809
bioconductor-biggr	9625
bioconductor-bigmelon	22254
bioconductor-bigmemoryextras	11642
bioconductor-bigpint	19129
bioconductor-bindingsitefinder	6666
bioconductor-bioassayr	27767
bioconductor-biobase	1525447
bioconductor-biobroom	20555
bioconductor-biobtreer	14270
bioconductor-biocancer	20302
bioconductor-biocartaimage	576
bioconductor-biocbaseutils	152207
bioconductor-biocbook	758
bioconductor-bioccasestudies	13960
bioconductor-bioccheck	25554
bioconductor-biocdockermanager	16033
bioconductor-biocfhir	4288
bioconductor-biocfilecache	212728
bioconductor-biocgenerics	1574698
bioconductor-biocgraph	32959
bioconductor-biochail	1148
bioconductor-biochubsshiny	2479
bioconductor-biocinstaller	85136
bioconductor-biocio	181992
bioconductor-biocneighbors	431409
bioconductor-bioconcotk	20752
bioconductor-biocor	21766
bioconductor-biocparallel	1401988
bioconductor-biocpkgtools	23248
bioconductor-biocroxytest	240
bioconductor-biocset	14728
bioconductor-biocsingular	427105
bioconductor-biocsklearn	31403
bioconductor-biocstyle	80869
bioconductor-biocthis	13886
bioconductor-biocversion	67826
bioconductor-biocviews	57047
bioconductor-biocworkflowtools	39407
bioconductor-biodb	12708
bioconductor-biodbchebi	6734
bioconductor-biodbexpasy	4050
bioconductor-biodbhmdb	10554
bioconductor-biodbkegg	6094
bioconductor-biodblipidmaps	4547
bioconductor-biodbmirbase	4112
bioconductor-biodbncbi	4278
bioconductor-biodbnci	4622
bioconductor-biodbuniprot	6252
bioconductor-biodist	39503
bioconductor-bioga	244
bioconductor-bioimagedbs	11087
bioconductor-biomart	294666
bioconductor-biomartgogenesets	1029
bioconductor-biomformat	215922
bioconductor-biomm	18837
bioconductor-biomvcclass	32287
bioconductor-biomvrcns	28952
bioconductor-bionar	3991
bioconductor-bionero	8719
bioconductor-bionet	44490
bioconductor-bionetstat	24426
bioconductor-bioplex	6707
bioconductor-bioqc	43322
bioconductor-bioseqclass	10474
bioconductor-biosigner	58587
bioconductor-biostrings	1448329
bioconductor-biosvd	21392
bioconductor-biotip	17064
bioconductor-biotmle	22645
bioconductor-biotmledata	25315
bioconductor-biovizbase	113249
bioconductor-birewire	43620
bioconductor-birta	32766
bioconductor-birte	18724
bioconductor-biscuiteer	17547
bioconductor-biscuiteerdata	16790
bioconductor-biseq	38442
bioconductor-bitseq	40387
bioconductor-blacksheepr	17416
bioconductor-bladderbatch	33810
bioconductor-blima	45542
bioconductor-blimatestingdata	24958
bioconductor-blma	19218
bioconductor-bloodcancermultiomics2017	20383
bioconductor-bloodgen3module	9359
bioconductor-bluster	259074
bioconductor-bnbc	31499
bioconductor-bnem	8933
bioconductor-bobafit	3887
bioconductor-bodymaprat	20142
bioconductor-borealis	3295
bioconductor-bovine.db	6773
bioconductor-bovine.db0	22624
bioconductor-bovinecdf	4674
bioconductor-bovineprobe	4700
bioconductor-bprmeth	30655
bioconductor-brain	35362
bioconductor-brainflowprobes	14715
bioconductor-brainimager	5348
bioconductor-brainimagerdata	18422
bioconductor-brainsaber	9483
bioconductor-brainstars	23904
bioconductor-branchpointer	23118
bioconductor-breakpointr	24377
bioconductor-breakpointrdata	28144
bioconductor-breastcancermainz	23667
bioconductor-breastcancernki	24920
bioconductor-breastcancertransbig	24027
bioconductor-breastcancerunt	24821
bioconductor-breastcancerupp	24806
bioconductor-breastcancervdx	25157
bioconductor-brendadb	21544
bioconductor-brew3r.r	229
bioconductor-brgedata	22935
bioconductor-brgenomics	14606
bioconductor-bridge	38602
bioconductor-bridgedbr	20251
bioconductor-broadseq	200
bioconductor-bronchialil13	21881
bioconductor-browserviz	30520
bioconductor-browservizdemo	10410
bioconductor-bsgenome	215733
bioconductor-bsgenome.alyrata.jgi.v1	6637
bioconductor-bsgenome.amellifera.beebase.assembly4	4623
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3231
bioconductor-bsgenome.amellifera.ucsc.apimel2	4192
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4650
bioconductor-bsgenome.aofficinalis.ncbi.v1	4714
bioconductor-bsgenome.athaliana.tair.04232008	4590
bioconductor-bsgenome.athaliana.tair.tair9	4848
bioconductor-bsgenome.btaurus.ucsc.bostau3	4616
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4544
bioconductor-bsgenome.btaurus.ucsc.bostau4	4572
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4548
bioconductor-bsgenome.btaurus.ucsc.bostau6	4733
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4494
bioconductor-bsgenome.btaurus.ucsc.bostau8	4557
bioconductor-bsgenome.btaurus.ucsc.bostau9	3797
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1533
bioconductor-bsgenome.carietinum.ncbi.v1	4637
bioconductor-bsgenome.celegans.ucsc.ce10	12826
bioconductor-bsgenome.celegans.ucsc.ce11	4674
bioconductor-bsgenome.celegans.ucsc.ce2	4755
bioconductor-bsgenome.celegans.ucsc.ce6	12694
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4607
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4718
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5731
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5533
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4209
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1997
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1702
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3199
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4597
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4806
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13188
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4737
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4792
bioconductor-bsgenome.drerio.ucsc.danrer10	5222
bioconductor-bsgenome.drerio.ucsc.danrer11	3851
bioconductor-bsgenome.drerio.ucsc.danrer5	4591
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4598
bioconductor-bsgenome.drerio.ucsc.danrer6	4722
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4325
bioconductor-bsgenome.drerio.ucsc.danrer7	8480
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3868
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3780
bioconductor-bsgenome.ecoli.ncbi.20080805	12737
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4597
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5103
bioconductor-bsgenome.ggallus.ucsc.galgal3	4697
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4581
bioconductor-bsgenome.ggallus.ucsc.galgal4	4613
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4621
bioconductor-bsgenome.ggallus.ucsc.galgal5	4596
bioconductor-bsgenome.ggallus.ucsc.galgal6	3822
bioconductor-bsgenome.gmax.ncbi.gmv40	2001
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5534
bioconductor-bsgenome.hsapiens.ncbi.grch38	5511
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2115
bioconductor-bsgenome.hsapiens.ucsc.hg17	4903
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4722
bioconductor-bsgenome.hsapiens.ucsc.hg18	8311
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3870
bioconductor-bsgenome.hsapiens.ucsc.hg19	36500
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7218
bioconductor-bsgenome.hsapiens.ucsc.hg38	36097
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2891
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2922
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10527
bioconductor-bsgenome.hsapiens.ucsc.hs1	1131
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4284
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3964
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1843
bioconductor-bsgenome.mfuro.ucsc.musfur1	4637
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3831
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4689
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4747
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4602
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4474
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4678
bioconductor-bsgenome.mmusculus.ucsc.mm10	21344
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6861
bioconductor-bsgenome.mmusculus.ucsc.mm39	4159
bioconductor-bsgenome.mmusculus.ucsc.mm8	4789
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4258
bioconductor-bsgenome.mmusculus.ucsc.mm9	14956
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4557
bioconductor-bsgenome.osativa.msu.msu7	6689
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3559
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3547
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4642
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4229
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4515
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4588
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4607
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4764
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4031
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5013
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4458
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5711
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2948
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4383
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4351
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4478
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4333
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5865
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4664
bioconductor-bsgenome.tgondii.toxodb.7.0	6528
bioconductor-bsgenome.tguttata.ucsc.taegut1	4606
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4631
bioconductor-bsgenome.tguttata.ucsc.taegut2	4739
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4528
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4519
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4578
bioconductor-bsgenomeforge	2478
bioconductor-bsseq	53328
bioconductor-bsseqdata	22758
bioconductor-bsubtiliscdf	4534
bioconductor-bsubtilisprobe	4932
bioconductor-bubbletree	62239
bioconductor-bufferedmatrix	41904
bioconductor-bufferedmatrixmethods	40922
bioconductor-bugphyzz	181
bioconductor-bugsigdbr	6714
bioconductor-bumhmm	22666
bioconductor-bumphunter	68986
bioconductor-bumpymatrix	9672
bioconductor-bus	41241
bioconductor-buscorrect	30995
bioconductor-busparse	29368
bioconductor-busseq	7732
bioconductor-cadd.v1.6.hg19	1024
bioconductor-cadd.v1.6.hg38	1027
bioconductor-cadra	1010
bioconductor-caen	9343
bioconductor-cafe	20501
bioconductor-cagefightr	23132
bioconductor-cageminer	6513
bioconductor-cager	47897
bioconductor-calib	30127
bioconductor-calm	17813
bioconductor-camera	70806
bioconductor-camthc	8267
bioconductor-camutqc	204
bioconductor-cancer	2315
bioconductor-cancerclass	30259
bioconductor-cancerdata	22944
bioconductor-cancerinsilico	49280
bioconductor-cancermutationanalysis	37324
bioconductor-cancersubtypes	32278
bioconductor-cand	32625
bioconductor-canine.db	6897
bioconductor-canine.db0	22776
bioconductor-canine2.db	6854
bioconductor-canine2cdf	4679
bioconductor-canine2probe	4658
bioconductor-caninecdf	4658
bioconductor-canineprobe	5258
bioconductor-caomicsv	19135
bioconductor-cardelino	4012
bioconductor-cardinal	64223
bioconductor-cardinalio	1372
bioconductor-cardinalworkflows	22832
bioconductor-carnival	14914
bioconductor-casper	48222
bioconductor-catalyst	22993
bioconductor-category	60717
bioconductor-categorycompare	22288
bioconductor-catscradle	224
bioconductor-causalr	39899
bioconductor-cbaf	21902
bioconductor-cbea	3544
bioconductor-cbioportaldata	17802
bioconductor-cbnplot	2453
bioconductor-cbpmanager	9335
bioconductor-ccdata	23726
bioconductor-ccfindr	30305
bioconductor-ccimpute	3988
bioconductor-ccl4	25237
bioconductor-ccmap	22784
bioconductor-ccplotr	1295
bioconductor-ccpromise	20091
bioconductor-ccrepe	20897
bioconductor-cctutorial	21780
bioconductor-cdi	1124
bioconductor-celaref	20819
bioconductor-celarefdata	23453
bioconductor-celda	30290
bioconductor-celegans.db	6882
bioconductor-celeganscdf	4563
bioconductor-celegansprobe	4668
bioconductor-cellarepertorium	13607
bioconductor-cellbarcode	7705
bioconductor-cellbaser	22729
bioconductor-cellbench	19846
bioconductor-celldex	15762
bioconductor-cellgrowth	22788
