package	total
argparse	31837
argparse-tui	123
argparse2tool	2987
args_oap	10156
argutils	10147
aria2	410672
ariba	114411
array-as-vcf	8238
arriba	134516
art	116765
art_modern	14251
art_modern-openmpi	6047
artemis	34744
artex	401
artic	42827
artic-porechop	25349
artic-tools	52989
arvados-cli	5059
arvados-cwl-runner	186479
arvados-python-client	221551
ascat	27517
asciigenome	68257
asgal	2431
ashlar	6651
ashleys-qc	6934
askocli	42563
asn2gb	7620
aspera-cli	8103
asqcan	11990
assemblerflow	18693
assembly-scan	22564
assembly-stats	37468
assembly_finder	17348
assembly_uploader	299
assemblycomparator2	14837
assemblytics	8394
assemblyutility	10291
astalavista	20737
aster	28244
astral-tree	5294
atac	17239
atactk	12065
ataqv	48856
athena_meta	10002
atlas	10540
atlas-data-import	20306
atlas-fastq-provider	15296
atlas-gene-annotation-manipulation	9857
atlas-metadata-validator	23733
atol-bpa-datamapper	4216
atol-genome-launcher	829
atol-qc-annotation	319
atol-qc-raw-ont	759
atol-qc-raw-pacbio	51
atol-qc-raw-shortread	649
atol-reference-data-lookups	160
atropos	135430
attotree	6818
augur	288171
augustus	617807
auriclass	5769
auspice	134368
authentict	4457
autobigs-cli	2638
autobigs-engine	1689
autocycler	5729
autodock	8542
autodock-vina	42412
autogenes	2899
autogrid	16427
autolog	10046
automappa	2806
autometa	18053
aviary	25530
avro	9564
avro-cwl	12446
avro-python2	30134
avro-python3	69925
awscli	33959
axe-demultiplexer	443
axiome	6856
azure-cli	9219
b2b-utils	5943
b2btools	14042
babappalign	1304
bacgwasim	6549
backports.csv	10728
backports.unittest_mock	15943
backspinpy	8119
bacpage	2324
bacphlip	4116
bactopia	233352
bactopia-assembler	8716
bactopia-gather	10692
bactopia-py	23203
bactopia-qc	7920
bactopia-sketcher	6563
bactopia-teton	9263
bactopia-variants	4723
baczy	154
badread	12070
baitfisher	9769
bakdrive	2774
bakrep-cli	623
bakta	107977
baktfold	320
bali-phy	9812
balrog	17495
baltic	12305
bam-readcount	57960
bam2fasta	27864
bam2fastx	23557
bam2plot	990
bamaddrg	5016
bamaligncleaner	5943
bambamc	16516
bamclipper	17016
bamcmp	7266
bamdam	557
bamdash	9175
bamhash	20496
bamkit	7470
bamm	14675
bammap2	2149
bamr	2841
bamread	87388
bamrescue	605
bamscale	15582
bamslice	7343
bamsnap	8809
bamstats	2512
bamsurgeon	1334
bamtocov	33182
bamtools	601813
bamutil	53516
bandage	21220
bandage_ng	8594
bandwagon	353
banner	6138
baqlava	14
barbell	3242
barcode-validator	2854
barcode_splitter	7984
barcodeforge	1122
baredsc	8226
barriers	16810
barrnap	182791
barrnap-python	8039
barseqcount	5486
bart	2208
basenji	10241
basic	47940
batch_brb	7943
bats	9150
batvi	7696
bax2bam	15334
bayesase	5893
bayescan	8883
bayescode	8936
bayestyper	4672
baypass	3771
bazam	6104
bbknn	102846
bbmap	1830831
bbmapy	401
bbmix	887
bcalm	28584
bcbio-gff	272096
bcbio-nextgen	414094
bcbio-nextgen-vm	101839
bcbio-prioritize	48455
bcbio-rnaseq	39535
bcbio-variation	19802
bcbio-variation-recall	61248
bcbio_monitor	13160
bcbiogff	44641
bcbreport	76057
bcftools	3853061
bcftools-gtc2vcf-plugin	10387
bcftools-liftover-plugin	720
bcftools-snvphyl-plugin	24360
bcgtree	583
bcl2fastq-nextseq	19834
bcool	6053
bcov	9545
bctools	12958
bd2k-python-lib	58261
beacon2-import	7896
beacon2-ri-tools	1747
beagle	42841
beagle-lib	59961
beamspy	4782
beast	46260
beast-pype	395
beast2	42468
beast2-xml	133
beav	13206
bed2gff	3909
bed2gtf	3182
bedgovcf	2796
bedops	233260
bedparse	4000
bedtk	7228
bedtools	3416837
beem-bio	286
behst	83432
bel-resources	7942
bellavista	490
bellerophon	2438
bellmans-gapc	33536
berokka	15283
besst	23071
bfc	16828
bftools	8846
bg	1805
bgc-prophet	16
bgen-cpp	1089
bgreat	6647
bgt	14097
bialign	7757
biasaway	36318
bibliospec	5646
bicseq2-norm	6855
bicseq2-seg	6878
bifidoannotator	279
bifrost	35449
bifrost-httr	1862
bigmag	78
bigmap	63
bigscape	12642
bigsdb-downloader	25
bigsi	2472
bigslice	1273
bigtools	10609
bigwig-nim	302
bin2cell	207
binchicken	11923
bindash	12202
bindashtree	794
binette	8896
binge	42
binlorry	3144
binning_refiner	4098
binny	1224
binsanity	58139
binspreader	2146
bio	20906
bio-ripser	442
bio-ting	7855
bio-unicorn	549
bio-vcf	27159
bio2zarr	638
bio_assembly_refinement	24735
bio_hansel	89463
bioawk	158019
biobambam	119229
biobasehttptools	5710
biobb_adapters	18141
biobb_amber	24230
biobb_analysis	89647
biobb_chemistry	51374
biobb_cmip	29596
biobb_common	72895
biobb_cp2k	14806
biobb_dna	27883
biobb_flexdyn	15643
biobb_flexserv	14874
biobb_godmd	12174
biobb_gromacs	15280
biobb_haddock	3340
biobb_io	58973
biobb_md	43416
biobb_mem	10888
biobb_ml	27338
biobb_model	67864
biobb_morph	944
biobb_pdb_tools	5241
biobb_pmx	39004
biobb_pytorch	3148
biobb_remote	2884
biobb_structure_checking	66548
biobb_structure_manager	18008
biobb_structure_utils	54471
biobb_vs	30742
biobb_wf_mutations	5313
bioblend	121254
biobloomtools	4813
biobox_add_taxid	4460
bioc	89
biocamlib	1193
biocantor	3553
biocode	12218
biocommons.seqrepo	14454
bioconda-repodata-patches	336061
bioconda-utils	277052
bioconda2biocontainer	15229
bioconductor-a4	25896
bioconductor-a4base	37033
bioconductor-a4classif	24008
bioconductor-a4core	41902
bioconductor-a4preproc	40875
bioconductor-a4reporting	35959
bioconductor-abadata	29308
bioconductor-abaenrichment	38700
bioconductor-abarray	25666
bioconductor-abseqr	24962
bioconductor-absseq	43939
bioconductor-acde	45376
bioconductor-ace	25605
bioconductor-acgh	52747
bioconductor-acme	52748
bioconductor-adacgh2	29103
bioconductor-adam	30500
bioconductor-adamgui	23494
bioconductor-adapt	406
bioconductor-adaptest	9625
bioconductor-adductdata	22911
bioconductor-adductomicsr	21445
bioconductor-adimpute	13710
bioconductor-adme16cod.db	5840
bioconductor-adsplit	51327
bioconductor-adverscarial	1821
bioconductor-affixcan	25668
bioconductor-affxparser	63272
bioconductor-affy	117982
bioconductor-affycomp	43068
bioconductor-affycompatible	37038
bioconductor-affycompdata	26123
bioconductor-affycontam	39671
bioconductor-affycoretools	34098
bioconductor-affydata	46413
bioconductor-affyexpress	31461
bioconductor-affyhgu133a2expr	28074
bioconductor-affyhgu133aexpr	23555
bioconductor-affyhgu133plus2expr	28964
bioconductor-affyilm	39117
bioconductor-affyio	125503
bioconductor-affylmgui	23524
bioconductor-affymetrixdatatestfiles	29637
bioconductor-affymoe4302expr	29186
bioconductor-affypara	14678
bioconductor-affypdnn	26784
bioconductor-affyplm	47612
bioconductor-affyqcreport	15110
bioconductor-affyrnadegradation	42989
bioconductor-ag.db	8111
bioconductor-agcdf	5655
bioconductor-agdex	42627
bioconductor-aggregatebiovar	14013
bioconductor-agilp	40357
bioconductor-agimicrorna	24924
bioconductor-agprobe	5994
bioconductor-ahcytobands	7845
bioconductor-ahensdbs	21798
bioconductor-ahlrbasedbs	9583
bioconductor-ahmassbank	3343
bioconductor-ahmeshdbs	10835
bioconductor-ahpathbankdbs	4079
bioconductor-ahpubmeddbs	11181
bioconductor-ahwikipathwaysdbs	4119
bioconductor-aims	47000
bioconductor-airpart	10920
bioconductor-airway	27673
bioconductor-alabaster	3348
bioconductor-alabaster.base	7258
bioconductor-alabaster.bumpy	2852
bioconductor-alabaster.files	1796
bioconductor-alabaster.mae	3379
bioconductor-alabaster.matrix	7163
bioconductor-alabaster.ranges	5325
bioconductor-alabaster.sce	3651
bioconductor-alabaster.schemas	5513
bioconductor-alabaster.se	5185
bioconductor-alabaster.sfe	27
bioconductor-alabaster.spatial	3088
bioconductor-alabaster.string	3398
bioconductor-alabaster.vcf	3359
bioconductor-aldex2	49396
bioconductor-alevinqc	36133
bioconductor-all	59640
bioconductor-allelicimbalance	24421
bioconductor-allenpvc	6548
bioconductor-allmll	23136
bioconductor-alphabeta	20174
bioconductor-alphamissense.v2023.hg19	1284
bioconductor-alphamissense.v2023.hg38	1274
bioconductor-alphamissenser	569
bioconductor-alpine	47670
bioconductor-alpinedata	23610
bioconductor-alps	12066
bioconductor-alpsnmr	11017
bioconductor-alsace	20753
bioconductor-altcdfenvs	34457
bioconductor-alternativesplicingevents.hg19	7753
bioconductor-alternativesplicingevents.hg38	8842
bioconductor-amaretto	26185
bioconductor-amountain	54344
bioconductor-ampaffyexample	22317
bioconductor-amplican	33125
bioconductor-ampliqueso	3049
bioconductor-analysispageserver	17827
bioconductor-anamir	4623
bioconductor-anansi	30
bioconductor-anaquin	21885
bioconductor-ancombc	183067
bioconductor-aneufinder	33414
bioconductor-aneufinderdata	29672
bioconductor-anf	19697
bioconductor-anglemania	205
bioconductor-animalcules	19118
bioconductor-annaffy	44621
bioconductor-anndatar	376
bioconductor-annmap	43624
bioconductor-annotate	559808
bioconductor-annotationdbi	813027
bioconductor-annotationfilter	136723
bioconductor-annotationforge	72644
bioconductor-annotationfuncs	33737
bioconductor-annotationhub	135282
bioconductor-annotationhubdata	39478
bioconductor-annotationtools	42350
bioconductor-annotatr	31877
bioconductor-anopheles.db0	20620
bioconductor-anota	41328
bioconductor-anota2seq	25606
bioconductor-antiprofiles	42860
bioconductor-antiprofilesdata	27970
bioconductor-anvil	17421
bioconductor-anvilaz	573
bioconductor-anvilbase	430
bioconductor-anvilbilling	14636
bioconductor-anvilgcp	615
bioconductor-anvilpublish	13605
bioconductor-anvilworkflow	2337
bioconductor-apalyzer	16031
bioconductor-apcomplex	34796
bioconductor-apeglm	365613
bioconductor-apl	2655
bioconductor-appreci8r	19497
bioconductor-arabidopsis.db0	26507
bioconductor-aracne.networks	25081
bioconductor-aroma.light	79810
bioconductor-arrayexpress	39439
bioconductor-arrayexpresshts	22810
bioconductor-arraymvout	24303
bioconductor-arrayquality	46419
bioconductor-arrayqualitymetrics	36219
bioconductor-arraytools	31980
bioconductor-arraytv	11751
bioconductor-arrmdata	36699
bioconductor-arrmnormalization	36141
bioconductor-artms	30857
bioconductor-asafe	40760
bioconductor-aseb	53934
bioconductor-asgsca	43297
bioconductor-ashkenazimsonchr21	28317
bioconductor-asics	23366
bioconductor-asicsdata	22346
bioconductor-aspediafi	15974
bioconductor-aspli	39709
bioconductor-assessorf	25660
bioconductor-assessorfdata	22112
bioconductor-asset	24409
bioconductor-assign	22772
bioconductor-assorthead	18010
bioconductor-asurat	6232
bioconductor-ataccogaps	4548
bioconductor-atacseqqc	42511
bioconductor-atacseqtfea	5370
bioconductor-atena	8181
bioconductor-ath1121501.db	8319
bioconductor-ath1121501cdf	5877
bioconductor-ath1121501frmavecs	523
bioconductor-ath1121501probe	5782
bioconductor-atlasrdf	12202
bioconductor-atsnp	25488
bioconductor-attract	24033
bioconductor-aucell	34808
bioconductor-autonomics	9619
bioconductor-autotuner	14822
bioconductor-awaggregator	25
bioconductor-awaggregatordata	26
bioconductor-awfisher	24711
bioconductor-awst	10386
bioconductor-baalchip	38487
bioconductor-bac	47049
bioconductor-bacon	61770
bioconductor-bader	56927
bioconductor-badregionfinder	40074
bioconductor-bags	35014
bioconductor-ballgown	54498
bioconductor-bambu	37576
bioconductor-bamsignals	56194
bioconductor-bandits	29909
bioconductor-bandle	5870
bioconductor-banksy	46
bioconductor-banocc	42264
bioconductor-barbieq	27
bioconductor-barcodetrackr	11025
bioconductor-barley1cdf	5734
bioconductor-barley1probe	5545
bioconductor-basecallqc	35116
bioconductor-basespacer	42764
bioconductor-basic4cseq	48797
bioconductor-basics	37635
bioconductor-basicstan	6200
bioconductor-basicstarrseq	23263
bioconductor-basilisk	35118
bioconductor-basilisk.utils	32580
bioconductor-batchcorr	28
bioconductor-batchelor	50398
bioconductor-batchqc	34498
bioconductor-batchsvg	26
bioconductor-bayesknockdown	23264
bioconductor-bayespeak	37062
bioconductor-bayesspace	18784
bioconductor-baynorm	30147
bioconductor-bayseq	42589
bioconductor-bbcanalyzer	44071
bioconductor-bcellviper	26059
bioconductor-bcrank	52661
bioconductor-bcseq	35112
bioconductor-bdmmacorrect	31757
bioconductor-beachmat	546995
bioconductor-beachmat.hdf5	1555
bioconductor-beachmat.tiledb	262
bioconductor-beadarray	51480
bioconductor-beadarrayexampledata	22215
bioconductor-beadarraysnp	43331
bioconductor-beadarrayusecases	25418
bioconductor-beaddatapackr	55097
bioconductor-beadsorted.saliva.epic	8318
bioconductor-bearscc	24884
bioconductor-beat	45354
bioconductor-beclear	49770
bioconductor-bedbaser	81
bioconductor-beer	2955
bioconductor-benchdamic	6312
bioconductor-benchmarkfdrdata2019	20113
bioconductor-beta7	26360
bioconductor-betahmm	566
bioconductor-bettr	195
bioconductor-bg2	2112
bioconductor-bgafun	29796
bioconductor-bgeecall	19589
bioconductor-bgeedb	42810
bioconductor-bgmix	48393
bioconductor-bgx	24636
bioconductor-bhc	50610
bioconductor-bicare	52185
bioconductor-bifet	25711
bioconductor-biggr	10410
bioconductor-bigmelon	25138
bioconductor-bigmemoryextras	12164
bioconductor-bigpint	21363
bioconductor-bindingsitefinder	7666
bioconductor-bioassayr	31196
bioconductor-biobase	1762042
bioconductor-biobroom	22431
bioconductor-biobtreer	15820
bioconductor-bioc.gff	213
bioconductor-biocancer	23040
bioconductor-biocartaimage	804
bioconductor-biocbaseutils	182991
bioconductor-biocbook	954
bioconductor-bioccasestudies	15341
bioconductor-bioccheck	28704
bioconductor-biocdockermanager	18009
bioconductor-biocfhir	5475
bioconductor-biocfilecache	291897
bioconductor-biocgenerics	1821225
bioconductor-biocgraph	36240
bioconductor-biochail	1338
bioconductor-biochubsshiny	3365
bioconductor-biocinstaller	89494
bioconductor-biocio	277133
bioconductor-biocmake	109
bioconductor-biocneighbors	480677
bioconductor-bioconcotk	22801
bioconductor-biocor	23942
bioconductor-biocparallel	1596647
bioconductor-biocpkgtools	25648
bioconductor-biocroxytest	580
bioconductor-biocset	17151
bioconductor-biocsingular	479009
bioconductor-biocsklearn	36358
bioconductor-biocstyle	88529
bioconductor-biocthis	15313
bioconductor-biocversion	89036
bioconductor-biocviews	64532
bioconductor-biocworkflowtools	43010
bioconductor-biodb	15356
bioconductor-biodbchebi	8071
bioconductor-biodbexpasy	4905
bioconductor-biodbhmdb	12626
bioconductor-biodbkegg	6666
bioconductor-biodblipidmaps	4851
bioconductor-biodbmirbase	5004
bioconductor-biodbncbi	5143
bioconductor-biodbnci	5446
bioconductor-biodbuniprot	6862
bioconductor-biodist	43128
bioconductor-bioga	840
bioconductor-bioimagedbs	12582
bioconductor-biomart	362262
bioconductor-biomartgogenesets	1355
bioconductor-biomformat	257781
bioconductor-biomm	21158
bioconductor-biomvcclass	35062
bioconductor-biomvrcns	31939
bioconductor-bionar	4332
bioconductor-bionero	9670
bioconductor-bionet	47417
bioconductor-bionetstat	26486
bioconductor-bioplex	8157
bioconductor-bioqc	47756
bioconductor-bioseqclass	10769
bioconductor-biosigner	62949
bioconductor-biostrings	1636437
bioconductor-biosvd	23328
bioconductor-biotip	18587
bioconductor-biotmle	25427
bioconductor-biotmledata	27926
bioconductor-biovizbase	128008
bioconductor-birewire	47229
bioconductor-birta	35019
bioconductor-birte	19181
bioconductor-biscuiteer	20006
bioconductor-biscuiteerdata	18785
bioconductor-biseq	42073
bioconductor-bitseq	42332
bioconductor-blacksheepr	19364
bioconductor-bladderbatch	37792
bioconductor-blase	31
bioconductor-blima	48966
bioconductor-blimatestingdata	27559
bioconductor-blma	20980
bioconductor-bloodcancermultiomics2017	22221
bioconductor-bloodgen3module	10960
bioconductor-bluster	295370
bioconductor-bnbc	35284
bioconductor-bnem	9834
bioconductor-bobafit	4330
bioconductor-bodymaprat	23137
bioconductor-borealis	4194
bioconductor-bovine.db	7933
bioconductor-bovine.db0	25899
bioconductor-bovinecdf	5839
bioconductor-bovineprobe	5864
bioconductor-bprmeth	33331
bioconductor-brain	38365
bioconductor-brainflowprobes	15323
bioconductor-brainimager	5762
bioconductor-brainimagerdata	20387
bioconductor-brainsaber	10681
bioconductor-brainstars	25720
bioconductor-branchpointer	26158
bioconductor-breakpointr	27979
bioconductor-breakpointrdata	31371
bioconductor-breastcancermainz	25640
bioconductor-breastcancernki	27299
bioconductor-breastcancertransbig	26399
bioconductor-breastcancerunt	27173
bioconductor-breastcancerupp	27147
bioconductor-breastcancervdx	27488
bioconductor-breastsubtyper	32
bioconductor-brendadb	23839
bioconductor-brew3r.r	545
bioconductor-brgedata	25827
bioconductor-brgenomics	16109
bioconductor-bridge	41193
bioconductor-bridgedbr	22671
bioconductor-broadseq	494
bioconductor-bronchialil13	23759
bioconductor-browserviz	33662
bioconductor-browservizdemo	11113
bioconductor-bsgenome	263495
bioconductor-bsgenome.alyrata.jgi.v1	7898
bioconductor-bsgenome.amellifera.beebase.assembly4	5793
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3977
bioconductor-bsgenome.amellifera.ucsc.apimel2	5149
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5808
bioconductor-bsgenome.aofficinalis.ncbi.v1	5675
bioconductor-bsgenome.athaliana.tair.04232008	5755
bioconductor-bsgenome.athaliana.tair.tair9	6042
bioconductor-bsgenome.btaurus.ucsc.bostau3	5791
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5733
bioconductor-bsgenome.btaurus.ucsc.bostau4	5738
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5719
bioconductor-bsgenome.btaurus.ucsc.bostau6	5893
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5440
bioconductor-bsgenome.btaurus.ucsc.bostau8	5747
bioconductor-bsgenome.btaurus.ucsc.bostau9	4777
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1848
bioconductor-bsgenome.carietinum.ncbi.v1	5747
bioconductor-bsgenome.celegans.ucsc.ce10	14792
bioconductor-bsgenome.celegans.ucsc.ce11	5875
bioconductor-bsgenome.celegans.ucsc.ce2	5944
bioconductor-bsgenome.celegans.ucsc.ce6	14683
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5772
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5881
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6916
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6509
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5278
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2544
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2023
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3950
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5784
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5982
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15350
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5916
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7089
bioconductor-bsgenome.drerio.ucsc.danrer10	6391
bioconductor-bsgenome.drerio.ucsc.danrer11	4839
bioconductor-bsgenome.drerio.ucsc.danrer5	5734
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5543
bioconductor-bsgenome.drerio.ucsc.danrer6	5885
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5266
bioconductor-bsgenome.drerio.ucsc.danrer7	9996
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4800
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4737
bioconductor-bsgenome.ecoli.ncbi.20080805	18400
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5653
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6218
bioconductor-bsgenome.ggallus.ucsc.galgal3	5873
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5688
bioconductor-bsgenome.ggallus.ucsc.galgal4	5769
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5753
bioconductor-bsgenome.ggallus.ucsc.galgal5	5754
bioconductor-bsgenome.ggallus.ucsc.galgal6	4760
bioconductor-bsgenome.gmax.ncbi.gmv40	2537
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7085
bioconductor-bsgenome.hsapiens.ncbi.grch38	7791
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2710
bioconductor-bsgenome.hsapiens.ucsc.hg17	5952
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6084
bioconductor-bsgenome.hsapiens.ucsc.hg18	9678
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4838
bioconductor-bsgenome.hsapiens.ucsc.hg19	42271
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8496
bioconductor-bsgenome.hsapiens.ucsc.hg38	50577
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3580
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3611
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12367
bioconductor-bsgenome.hsapiens.ucsc.hs1	1422
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5373
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4933
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2184
bioconductor-bsgenome.mfuro.ucsc.musfur1	5800
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4811
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5845
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5915
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5751
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5447
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5843
bioconductor-bsgenome.mmusculus.ucsc.mm10	30467
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8177
bioconductor-bsgenome.mmusculus.ucsc.mm39	10850
bioconductor-bsgenome.mmusculus.ucsc.mm8	5881
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5210
bioconductor-bsgenome.mmusculus.ucsc.mm9	17308
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5733
bioconductor-bsgenome.osativa.msu.msu7	7942
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4251
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4247
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5806
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5671
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5740
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5743
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5821
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5924
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4975
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6179
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5423
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12649
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3652
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5454
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5372
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7253
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5319
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7025
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5694
bioconductor-bsgenome.tgondii.toxodb.7.0	7473
bioconductor-bsgenome.tguttata.ucsc.taegut1	5775
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5801
bioconductor-bsgenome.tguttata.ucsc.taegut2	5904
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5690
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5693
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5744
bioconductor-bsgenomeforge	3317
bioconductor-bsseq	60444
bioconductor-bsseqdata	25640
bioconductor-bsubtiliscdf	5701
bioconductor-bsubtilisprobe	6158
bioconductor-bubbletree	66961
bioconductor-bufferedmatrix	46039
bioconductor-bufferedmatrixmethods	44982
bioconductor-bugphyzz	305
bioconductor-bugsigdbr	7873
bioconductor-bulksignalr	91
bioconductor-bumhmm	25325
bioconductor-bumphunter	76335
bioconductor-bumpymatrix	11683
bioconductor-bus	45416
bioconductor-buscorrect	33719
bioconductor-busparse	33513
bioconductor-busseq	9612
bioconductor-cadd.v1.6.hg19	1381
bioconductor-cadd.v1.6.hg38	1404
bioconductor-cadra	1445
bioconductor-caen	10845
bioconductor-cafe	22529
bioconductor-cagefightr	26466
