package	total
basenji	9647
basic	47297
batch_brb	6859
bats	8754
batvi	7078
bax2bam	14511
bayesase	5360
bayescan	8165
bayescode	7989
bayestyper	4193
baypass	1972
bazam	5913
bbknn	85675
bbmap	1174016
bbmapy	72
bbmix	552
bcalm	26258
bcbio-gff	187298
bcbio-nextgen	389048
bcbio-nextgen-vm	95291
bcbio-prioritize	46584
bcbio-rnaseq	37793
bcbio-variation	19272
bcbio-variation-recall	60260
bcbio_monitor	12433
bcbiogff	42697
bcbreport	74026
bcftools	3136929
bcftools-gtc2vcf-plugin	8658
bcftools-liftover-plugin	259
bcftools-snvphyl-plugin	23456
bcgtree	499
bcl2fastq-nextseq	18705
bcool	5625
bcov	7421
bctools	12560
bd2k-python-lib	55299
beacon2-import	5499
beacon2-ri-tools	1330
beagle	37476
beagle-lib	52967
beamspy	4248
beast	43045
beast2	34583
beav	11810
bed2gff	2931
bed2gtf	2320
bedgovcf	2095
bedops	210855
bedparse	3601
bedtk	5446
bedtools	2753966
beem-bio	114
behst	78581
bel-resources	7437
bellavista	133
bellerophon	2291
bellmans-gapc	30537
berokka	14649
besst	21687
bfc	14318
bftools	7543
bg	1745
bgreat	6126
bgt	13054
bialign	6943
biasaway	33150
bibliospec	5534
bicseq2-norm	6155
bicseq2-seg	6189
bifrost	31520
bifrost-httr	250
bigscape	10089
bigsi	2417
bigslice	653
bigtools	6607
bigwig-nim	20
binchicken	7492
bindash	9256
bindashtree	542
binette	5505
binlorry	2888
binning_refiner	3835
binny	1098
binsanity	53174
binspreader	1861
bio	7207
bio-ripser	89
bio-ting	7699
bio-unicorn	122
bio-vcf	26806
bio2zarr	184
bio_assembly_refinement	22706
bio_hansel	83899
bioawk	110545
biobambam	115216
biobasehttptools	5566
biobb_adapters	15669
biobb_amber	19851
biobb_analysis	83917
biobb_chemistry	45902
biobb_cmip	25514
biobb_common	63248
biobb_cp2k	13146
biobb_dna	23321
biobb_flexdyn	10054
biobb_flexserv	9900
biobb_godmd	10352
biobb_gromacs	11926
biobb_haddock	1450
biobb_io	55243
biobb_md	41798
biobb_mem	4155
biobb_ml	24621
biobb_model	60842
biobb_morph	400
biobb_pdb_tools	3187
biobb_pmx	35946
biobb_pytorch	2466
biobb_remote	2626
biobb_structure_checking	62322
biobb_structure_manager	16468
biobb_structure_utils	47959
biobb_vs	26413
biobb_wf_mutations	5207
bioblend	116333
biobloomtools	3968
biobox_add_taxid	2556
biocamlib	907
biocantor	2886
biocode	8341
biocommons.seqrepo	12241
bioconda-repodata-patches	301927
bioconda-utils	255746
bioconda2biocontainer	14909
bioconductor-a4	22954
bioconductor-a4base	34058
bioconductor-a4classif	22068
bioconductor-a4core	39200
bioconductor-a4preproc	38309
bioconductor-a4reporting	33482
bioconductor-abadata	27974
bioconductor-abaenrichment	36843
bioconductor-abarray	23027
bioconductor-abseqr	23237
bioconductor-absseq	40637
bioconductor-acde	42053
bioconductor-ace	23508
bioconductor-acgh	48872
bioconductor-acme	49257
bioconductor-adacgh2	26397
bioconductor-adam	27446
bioconductor-adamgui	21049
bioconductor-adapt	225
bioconductor-adaptest	9420
bioconductor-adductdata	20462
bioconductor-adductomicsr	20213
bioconductor-adimpute	12376
bioconductor-adme16cod.db	5002
bioconductor-adsplit	47799
bioconductor-adverscarial	1276
bioconductor-affixcan	23154
bioconductor-affxparser	58503
bioconductor-affy	109377
bioconductor-affycomp	40042
bioconductor-affycompatible	34881
bioconductor-affycompdata	23193
bioconductor-affycontam	37392
bioconductor-affycoretools	31906
bioconductor-affydata	42875
bioconductor-affyexpress	30069
bioconductor-affyhgu133a2expr	26188
bioconductor-affyhgu133aexpr	22025
bioconductor-affyhgu133plus2expr	25934
bioconductor-affyilm	36639
bioconductor-affyio	116114
bioconductor-affylmgui	21876
bioconductor-affymetrixdatatestfiles	26526
bioconductor-affymoe4302expr	25946
bioconductor-affypara	13529
bioconductor-affypdnn	25117
bioconductor-affyplm	43760
bioconductor-affyqcreport	13777
bioconductor-affyrnadegradation	39301
bioconductor-ag.db	7377
bioconductor-agcdf	4950
bioconductor-agdex	39847
bioconductor-aggregatebiovar	12395
bioconductor-agilp	37563
bioconductor-agimicrorna	23115
bioconductor-agprobe	5263
bioconductor-ahcytobands	7175
bioconductor-ahensdbs	21075
bioconductor-ahlrbasedbs	9005
bioconductor-ahmassbank	2545
bioconductor-ahmeshdbs	9428
bioconductor-ahpathbankdbs	3483
bioconductor-ahpubmeddbs	9624
bioconductor-ahwikipathwaysdbs	3550
bioconductor-aims	43226
bioconductor-airpart	9446
bioconductor-airway	24361
bioconductor-alabaster	2550
bioconductor-alabaster.base	3088
bioconductor-alabaster.bumpy	2518
bioconductor-alabaster.files	1245
bioconductor-alabaster.mae	2576
bioconductor-alabaster.matrix	3044
bioconductor-alabaster.ranges	2973
bioconductor-alabaster.sce	2647
bioconductor-alabaster.schemas	3197
bioconductor-alabaster.se	2933
bioconductor-alabaster.spatial	2522
bioconductor-alabaster.string	2595
bioconductor-alabaster.vcf	2551
bioconductor-aldex2	46025
bioconductor-alevinqc	33203
bioconductor-all	55049
bioconductor-allelicimbalance	22290
bioconductor-allenpvc	6398
bioconductor-allmll	21015
bioconductor-alphabeta	17823
bioconductor-alphamissense.v2023.hg19	1078
bioconductor-alphamissense.v2023.hg38	1080
bioconductor-alphamissenser	280
bioconductor-alpine	44372
bioconductor-alpinedata	21834
bioconductor-alps	10990
bioconductor-alpsnmr	9562
bioconductor-alsace	18974
bioconductor-altcdfenvs	32389
bioconductor-alternativesplicingevents.hg19	7121
bioconductor-alternativesplicingevents.hg38	8153
bioconductor-amaretto	24539
bioconductor-amountain	50398
bioconductor-ampaffyexample	20627
bioconductor-amplican	29925
bioconductor-ampliqueso	2796
bioconductor-analysispageserver	16948
bioconductor-anamir	4513
bioconductor-anaquin	20100
bioconductor-ancombc	163590
bioconductor-aneufinder	31148
bioconductor-aneufinderdata	27312
bioconductor-anf	18707
bioconductor-animalcules	17049
bioconductor-annaffy	40905
bioconductor-annmap	40335
bioconductor-annotate	521504
bioconductor-annotationdbi	732172
bioconductor-annotationfilter	117454
bioconductor-annotationforge	68577
bioconductor-annotationfuncs	31509
bioconductor-annotationhub	118261
bioconductor-annotationhubdata	36037
bioconductor-annotationtools	39233
bioconductor-annotatr	28366
bioconductor-anopheles.db0	19315
bioconductor-anota	38913
bioconductor-anota2seq	23077
bioconductor-antiprofiles	39572
bioconductor-antiprofilesdata	25240
bioconductor-anvil	15730
bioconductor-anvilaz	274
bioconductor-anvilbase	240
bioconductor-anvilbilling	13959
bioconductor-anvilgcp	304
bioconductor-anvilpublish	12349
bioconductor-anvilworkflow	2155
bioconductor-apalyzer	14359
bioconductor-apcomplex	32580
bioconductor-apeglm	340650
bioconductor-apl	2473
bioconductor-appreci8r	17707
bioconductor-arabidopsis.db0	23492
bioconductor-aracne.networks	23520
bioconductor-aroma.light	70084
bioconductor-arrayexpress	37036
bioconductor-arrayexpresshts	21948
bioconductor-arraymvout	22357
bioconductor-arrayquality	43591
bioconductor-arrayqualitymetrics	33177
bioconductor-arraytools	30242
bioconductor-arraytv	10860
bioconductor-arrmdata	34451
bioconductor-arrmnormalization	33381
bioconductor-artms	28315
bioconductor-asafe	38632
bioconductor-aseb	50013
bioconductor-asgsca	40467
bioconductor-ashkenazimsonchr21	25803
bioconductor-asics	21720
bioconductor-asicsdata	20531
bioconductor-aspediafi	14609
bioconductor-aspli	38138
bioconductor-assessorf	23150
bioconductor-assessorfdata	20433
bioconductor-asset	22410
bioconductor-assign	21447
bioconductor-assorthead	6132
bioconductor-asurat	4846
bioconductor-ataccogaps	4031
bioconductor-atacseqqc	39649
bioconductor-atacseqtfea	4327
bioconductor-atena	7027
bioconductor-ath1121501.db	7242
bioconductor-ath1121501cdf	5027
bioconductor-ath1121501frmavecs	269
bioconductor-ath1121501probe	4934
bioconductor-atlasrdf	11579
bioconductor-atsnp	23132
bioconductor-attract	22280
bioconductor-aucell	30230
bioconductor-autonomics	9098
bioconductor-autotuner	13491
bioconductor-awfisher	21974
bioconductor-awst	9374
bioconductor-baalchip	35774
bioconductor-bac	44894
bioconductor-bacon	56982
bioconductor-bader	53106
bioconductor-badregionfinder	37407
bioconductor-bags	31378
bioconductor-ballgown	51152
bioconductor-bambu	31652
bioconductor-bamsignals	50949
bioconductor-bandits	26860
bioconductor-bandle	4793
bioconductor-banocc	39809
bioconductor-barcodetrackr	9568
bioconductor-barley1cdf	4894
bioconductor-barley1probe	4875
bioconductor-basecallqc	32823
bioconductor-basespacer	40048
bioconductor-basic4cseq	45924
bioconductor-basics	33945
bioconductor-basicstan	4838
bioconductor-basicstarrseq	21347
bioconductor-basilisk	28215
bioconductor-basilisk.utils	26381
bioconductor-batchelor	43138
bioconductor-batchqc	32386
bioconductor-bayesknockdown	21763
bioconductor-bayespeak	36218
bioconductor-bayesspace	16386
bioconductor-baynorm	28558
bioconductor-bayseq	39587
bioconductor-bbcanalyzer	40409
bioconductor-bcellviper	23602
bioconductor-bcrank	49044
bioconductor-bcseq	31715
bioconductor-bdmmacorrect	29861
bioconductor-beachmat	502410
bioconductor-beachmat.hdf5	1148
bioconductor-beadarray	48262
bioconductor-beadarrayexampledata	20681
bioconductor-beadarraysnp	39911
bioconductor-beadarrayusecases	22936
bioconductor-beaddatapackr	50822
bioconductor-beadsorted.saliva.epic	7597
bioconductor-bearscc	22818
bioconductor-beat	41905
bioconductor-beclear	45582
bioconductor-beer	2688
bioconductor-benchdamic	5547
bioconductor-benchmarkfdrdata2019	17806
bioconductor-beta7	23523
bioconductor-betahmm	273
bioconductor-bettr	111
bioconductor-bg2	1912
bioconductor-bgafun	28579
bioconductor-bgeecall	17440
bioconductor-bgeedb	40127
bioconductor-bgmix	45252
bioconductor-bgx	23142
bioconductor-bhc	47580
bioconductor-bicare	48297
bioconductor-bifet	23118
bioconductor-biggr	9744
bioconductor-bigmelon	22580
bioconductor-bigmemoryextras	11830
bioconductor-bigpint	19360
bioconductor-bindingsitefinder	6804
bioconductor-bioassayr	28109
bioconductor-biobase	1584637
bioconductor-biobroom	20886
bioconductor-biobtreer	14512
bioconductor-biocancer	20596
bioconductor-biocartaimage	639
bioconductor-biocbaseutils	160815
bioconductor-biocbook	816
bioconductor-bioccasestudies	14131
bioconductor-bioccheck	26170
bioconductor-biocdockermanager	16231
bioconductor-biocfhir	4399
bioconductor-biocfilecache	236235
bioconductor-biocgenerics	1639279
bioconductor-biocgraph	33373
bioconductor-biochail	1206
bioconductor-biochubsshiny	2567
bioconductor-biocinstaller	85944
bioconductor-biocio	207534
bioconductor-biocneighbors	443685
bioconductor-bioconcotk	21058
bioconductor-biocor	22073
bioconductor-biocparallel	1451476
bioconductor-biocpkgtools	23565
bioconductor-biocroxytest	277
bioconductor-biocset	15007
bioconductor-biocsingular	440061
bioconductor-biocsklearn	32450
bioconductor-biocstyle	82441
bioconductor-biocthis	14103
bioconductor-biocversion	73044
bioconductor-biocviews	58458
bioconductor-biocworkflowtools	39966
bioconductor-biodb	13053
bioconductor-biodbchebi	6880
bioconductor-biodbexpasy	4134
bioconductor-biodbhmdb	10835
bioconductor-biodbkegg	6210
bioconductor-biodblipidmaps	4659
bioconductor-biodbmirbase	4201
bioconductor-biodbncbi	4388
bioconductor-biodbnci	4801
bioconductor-biodbuniprot	6385
bioconductor-biodist	39985
bioconductor-bioga	289
bioconductor-bioimagedbs	11267
bioconductor-biomart	314568
bioconductor-biomartgogenesets	1089
bioconductor-biomformat	226561
bioconductor-biomm	19083
bioconductor-biomvcclass	32694
bioconductor-biomvrcns	29392
bioconductor-bionar	4100
bioconductor-bionero	8893
bioconductor-bionet	45093
bioconductor-bionetstat	24715
bioconductor-bioplex	6847
bioconductor-bioqc	44045
bioconductor-bioseqclass	10571
bioconductor-biosigner	59199
bioconductor-biostrings	1494187
bioconductor-biosvd	21637
bioconductor-biotip	17324
bioconductor-biotmle	22965
bioconductor-biotmledata	25688
bioconductor-biovizbase	116243
bioconductor-birewire	44289
bioconductor-birta	33032
bioconductor-birte	18883
bioconductor-biscuiteer	17814
bioconductor-biscuiteerdata	17070
bioconductor-biseq	38946
bioconductor-bitseq	40823
bioconductor-blacksheepr	17681
bioconductor-bladderbatch	34336
bioconductor-blima	46172
bioconductor-blimatestingdata	25351
bioconductor-blma	19540
bioconductor-bloodcancermultiomics2017	20720
bioconductor-bloodgen3module	9526
bioconductor-bluster	267760
bioconductor-bnbc	32043
bioconductor-bnem	9061
bioconductor-bobafit	3999
bioconductor-bodymaprat	20451
bioconductor-borealis	3386
bioconductor-bovine.db	7096
bioconductor-bovine.db0	22964
bioconductor-bovinecdf	4996
bioconductor-bovineprobe	5027
bioconductor-bprmeth	31145
bioconductor-brain	35821
bioconductor-brainflowprobes	14927
bioconductor-brainimager	5397
bioconductor-brainimagerdata	18655
bioconductor-brainsaber	9610
bioconductor-brainstars	24154
bioconductor-branchpointer	23435
bioconductor-breakpointr	24762
bioconductor-breakpointrdata	28584
bioconductor-breastcancermainz	24041
bioconductor-breastcancernki	25299
bioconductor-breastcancertransbig	24414
bioconductor-breastcancerunt	25201
bioconductor-breastcancerupp	25179
bioconductor-breastcancervdx	25616
bioconductor-brendadb	21953
bioconductor-brew3r.r	263
bioconductor-brgedata	23268
bioconductor-brgenomics	14825
bioconductor-bridge	39092
bioconductor-bridgedbr	20562
bioconductor-broadseq	236
bioconductor-bronchialil13	22236
bioconductor-browserviz	30947
bioconductor-browservizdemo	10519
bioconductor-bsgenome	228847
bioconductor-bsgenome.alyrata.jgi.v1	6914
bioconductor-bsgenome.amellifera.beebase.assembly4	4940
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3411
bioconductor-bsgenome.amellifera.ucsc.apimel2	4507
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4962
bioconductor-bsgenome.aofficinalis.ncbi.v1	5039
bioconductor-bsgenome.athaliana.tair.04232008	4908
bioconductor-bsgenome.athaliana.tair.tair9	5165
bioconductor-bsgenome.btaurus.ucsc.bostau3	4945
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4881
bioconductor-bsgenome.btaurus.ucsc.bostau4	4888
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4869
bioconductor-bsgenome.btaurus.ucsc.bostau6	5051
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4807
bioconductor-bsgenome.btaurus.ucsc.bostau8	4877
bioconductor-bsgenome.btaurus.ucsc.bostau9	4055
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1635
bioconductor-bsgenome.carietinum.ncbi.v1	4961
bioconductor-bsgenome.celegans.ucsc.ce10	13394
bioconductor-bsgenome.celegans.ucsc.ce11	4990
bioconductor-bsgenome.celegans.ucsc.ce2	5093
bioconductor-bsgenome.celegans.ucsc.ce6	13304
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4924
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5040
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6056
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5858
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4497
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2112
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1803
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3372
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4920
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5119
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13796
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5057
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5111
bioconductor-bsgenome.drerio.ucsc.danrer10	5542
bioconductor-bsgenome.drerio.ucsc.danrer11	4103
bioconductor-bsgenome.drerio.ucsc.danrer5	4904
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4910
bioconductor-bsgenome.drerio.ucsc.danrer6	5041
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4638
bioconductor-bsgenome.drerio.ucsc.danrer7	8947
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4179
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4032
bioconductor-bsgenome.ecoli.ncbi.20080805	13346
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4915
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5414
bioconductor-bsgenome.ggallus.ucsc.galgal3	5017
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4896
bioconductor-bsgenome.ggallus.ucsc.galgal4	4932
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4937
bioconductor-bsgenome.ggallus.ucsc.galgal5	4911
bioconductor-bsgenome.ggallus.ucsc.galgal6	4068
bioconductor-bsgenome.gmax.ncbi.gmv40	2108
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5965
bioconductor-bsgenome.hsapiens.ncbi.grch38	5885
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2231
bioconductor-bsgenome.hsapiens.ucsc.hg17	5215
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5037
bioconductor-bsgenome.hsapiens.ucsc.hg18	8755
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4191
bioconductor-bsgenome.hsapiens.ucsc.hg19	37918
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7546
bioconductor-bsgenome.hsapiens.ucsc.hg38	41092
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3043
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3076
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10858
bioconductor-bsgenome.hsapiens.ucsc.hs1	1219
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4577
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4278
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1953
bioconductor-bsgenome.mfuro.ucsc.musfur1	4955
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4087
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4995
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5063
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4921
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4795
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4997
bioconductor-bsgenome.mmusculus.ucsc.mm10	25494
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7183
bioconductor-bsgenome.mmusculus.ucsc.mm39	7612
bioconductor-bsgenome.mmusculus.ucsc.mm8	5108
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4569
bioconductor-bsgenome.mmusculus.ucsc.mm9	15699
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4876
bioconductor-bsgenome.osativa.msu.msu7	6966
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3785
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3773
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4957
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4540
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4829
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4910
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4900
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4944
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5080
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4350
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5326
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4771
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9335
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3107
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4704
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4664
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4813
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4654
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6182
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5008
bioconductor-bsgenome.tgondii.toxodb.7.0	6806
bioconductor-bsgenome.tguttata.ucsc.taegut1	4932
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4950
bioconductor-bsgenome.tguttata.ucsc.taegut2	5056
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4851
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4840
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4900
bioconductor-bsgenomeforge	2573
bioconductor-bsseq	54595
bioconductor-bsseqdata	23093
bioconductor-bsubtiliscdf	4855
bioconductor-bsubtilisprobe	5276
bioconductor-bubbletree	62855
bioconductor-bufferedmatrix	42521
bioconductor-bufferedmatrixmethods	41507
bioconductor-bugphyzz	215
bioconductor-bugsigdbr	6851
bioconductor-bumhmm	22982
bioconductor-bumphunter	70926
bioconductor-bumpymatrix	9932
bioconductor-bus	41951
bioconductor-buscorrect	31542
bioconductor-busparse	30285
bioconductor-busseq	8001
bioconductor-cadd.v1.6.hg19	1080
bioconductor-cadd.v1.6.hg38	1087
bioconductor-cadra	1047
bioconductor-caen	9502
bioconductor-cafe	20822
bioconductor-cagefightr	23486
bioconductor-cageminer	6654
bioconductor-cager	48466
bioconductor-calib	30440
bioconductor-calm	18094
bioconductor-camera	71906
bioconductor-camthc	8345
bioconductor-camutqc	239
bioconductor-cancer	2402
bioconductor-cancerclass	30739
bioconductor-cancerdata	23282
bioconductor-cancerinsilico	49801
bioconductor-cancermutationanalysis	37682
bioconductor-cancersubtypes	32659
bioconductor-cand	33030
bioconductor-canine.db	7219
bioconductor-canine.db0	23117
bioconductor-canine2.db	7183
bioconductor-canine2cdf	5001
bioconductor-canine2probe	4978
bioconductor-caninecdf	4965
bioconductor-canineprobe	5580
bioconductor-caomicsv	19363
bioconductor-cardelino	4121
bioconductor-cardinal	65149
bioconductor-cardinalio	1471
bioconductor-cardinalworkflows	23178
bioconductor-carnival	15180
bioconductor-casper	48934
bioconductor-catalyst	23365
bioconductor-category	61659
bioconductor-categorycompare	22593
bioconductor-catscradle	260
bioconductor-causalr	40451
bioconductor-cbaf	22196
bioconductor-cbea	3725
bioconductor-cbioportaldata	18085
bioconductor-cbnplot	2538
bioconductor-cbpmanager	9499
bioconductor-ccdata	24104
bioconductor-ccfindr	30749
bioconductor-ccimpute	4165
bioconductor-ccl4	25608
bioconductor-ccmap	23068
bioconductor-ccplotr	1406
bioconductor-ccpromise	20371
bioconductor-ccrepe	21210
bioconductor-cctutorial	22093
bioconductor-cdi	1184
bioconductor-celaref	21138
bioconductor-celarefdata	23822
