package	total
anndata	88133
anndata2ri	52052
annembed	14661
annonars	88456
annorefine	2511
annoreport	157
annosine2	9030
annotsv	18414
annotwg	2018
anospp-analysis	4068
ansible	9737
ant	16225
antarna	5956
antismash	69265
antismash-lite	11692
anvio	83413
anvio-minimal	46948
any2fasta	85017
aodp	6308
aoptk	935
aplanat	59040
apoc	8121
apollo	43736
appspam	12662
aprfinder	8539
apscale	7738
apt-probeset-summarize	7304
aptardi	3048
apu-label-propagation	2202
apybiomart	107
aquamis	19880
aquila	3293
aquila_stlfr	21750
aquila_sv	2986
aquila_umap	3342
aquilasv	12038
aragorn	204138
arb-bio	13138
arb-bio-devel	9753
arb-bio-tools	71391
arborator	3222
arboreto	15950
arborist	120
arcade	1013
arcane	71
arcas-hla	25009
archer	3218
architeuthis	5574
arcs	38620
arcsv	1677
arem	7072
argh	25236
argnorm	4222
argo	5502
argparse	32462
argparse-tui	148
argparse2tool	3045
args_oap	10822
argutils	10391
aria2	487796
ariba	118426
array-as-vcf	8587
arriba	139878
art	132178
art_modern	22156
art_modern-openmpi	11151
artemis	35399
artex	517
artic	47957
artic-porechop	26560
artic-tools	54617
arvados-cli	5084
arvados-cwl-runner	190575
arvados-python-client	228819
ascat	28609
asciigenome	70134
asgal	2586
ashlar	7265
ashleys-qc	7029
askocli	43707
asn2gb	7850
aspera-cli	10343
asqcan	12111
assaycode	34
assemblerflow	19051
assembly-scan	23332
assembly-stats	39203
assembly_finder	19452
assembly_uploader	513
assemblycomparator2	15826
assemblytics	8777
assemblyutility	10852
astalavista	21122
aster	35325
astral-tree	5913
atac	19672
atactk	12474
ataqv	52155
athena_meta	10146
atlas	13715
atlas-data-import	21134
atlas-fastq-provider	16172
atlas-gene-annotation-manipulation	10634
atlas-metadata-validator	23992
atol-annotation-report	52
atol-bpa-datamapper	5857
atol-genome-launcher	2278
atol-qc-annotation	491
atol-qc-raw-ont	1116
atol-qc-raw-pacbio	293
atol-qc-raw-shortread	945
atol-reference-data-lookups	421
atropos	139577
attotree	7693
augur	307126
augustus	643148
auriclass	6308
auspice	148563
authentict	4866
autobarcoder	79
autobigs-cli	3337
autobigs-engine	2022
autocycler	8725
autodock	9306
autodock-vina	45223
autogenes	3023
autogrid	16880
autolog	10237
automappa	3039
autometa	19097
aviary	27865
avro	9640
avro-cwl	12846
avro-python2	30764
avro-python3	70615
awscli	34075
axe-demultiplexer	600
axiome	7034
azure-cli	9363
b2b-utils	6436
b2btools	18442
ba3	287
babappalign	2242
bacgwasim	6642
back_to_sequences	252
backports.csv	10935
backports.unittest_mock	16233
backspinpy	8331
bacpage	2627
bacphlip	4400
bacprune	556
bactopia	246759
bactopia-assembler	9093
bactopia-gather	11647
bactopia-py	25858
bactopia-qc	8602
bactopia-sketcher	7118
bactopia-teton	10407
bactopia-variants	5189
baczy	180
badread	13063
baitfisher	10545
bakdrive	2890
bakrep-cli	867
bakta	116979
baktfold	833
bali-phy	11190
balrog	19077
baltic	13204
bam-readcount	59203
bam-tide	575
bam2fasta	28714
bam2fastx	24392
bam2plot	1319
bamaddrg	5190
bamaligncleaner	6317
bambamc	17136
bamclipper	17246
bamcmp	8087
bamdam	790
bamdash	10441
bamhash	21627
bamkit	7896
bamm	16044
bammap2	3957
bammmotif2	221
bamr	2956
bamread	92467
bamrescue	869
bamscale	16017
bamslice	11481
bamsnap	9174
bamstats	2708
bamsurgeon	1528
bamtocov	33944
bamtools	658540
bamutil	55331
bandage	22717
bandage_ng	11883
bandwagon	499
banner	6365
baqlava	69
barbell	5676
barcode-validator	3879
barcode_demux	116
barcode_splitter	8063
barcodeforge	1674
baredsc	8681
barena	870
barriers	17641
barrnap	205288
barrnap-python	8286
barseqcount	5826
bart	2328
basenji	10621
basevar	26
basic	48180
batch_brb	8430
bats	9342
batvi	8008
bax2bam	15745
bayesase	6497
bayescan	9852
bayescode	9414
bayestyper	4888
baypass	4398
baysor	753
bazam	6188
bbknn	110471
bbmap	1883138
bbmapy	812
bbmix	1033
bcalm	29592
bcbio-gff	293811
bcbio-nextgen	424414
bcbio-nextgen-vm	104867
bcbio-prioritize	49282
bcbio-rnaseq	40266
bcbio-variation	20023
bcbio-variation-recall	61663
bcbio_monitor	13489
bcbiogff	45505
bcbreport	76890
bcftools	4166683
bcftools-gtc2vcf-plugin	11124
bcftools-liftover-plugin	987
bcftools-snvphyl-plugin	24909
bcgtree	615
bcl2fastq-nextseq	20311
bcool	6234
bcov	10364
bctools	13227
bd2k-python-lib	59601
beacon2-import	8932
beacon2-ri-tools	2020
beagle	45714
beagle-lib	63539
beamspy	5013
beast	47695
beast-pype	1565
beast2	44227
beast2-xml	430
beav	13872
beave	248
bed2gff	4325
bed2gtf	3980
bedgovcf	3203
bedops	244785
bedparse	4195
bedtk	7900
bedtools	3721365
beem-bio	365
behst	85523
bel-resources	8088
bellavista	684
bellerophon	2628
bellmans-gapc	35145
berokka	15605
besst	23691
bfc	23243
bftools	9467
bg	1829
bgc-prophet	74
bgen-cpp	1462
bgreat	6872
bgt	14558
bialign	8116
biasaway	37728
bibliospec	5703
bicseq2-norm	7179
bicseq2-seg	7195
bifidoannotator	435
bifrost	37575
bigmag	175
bigmap	117
bigscape	14512
bigsdb-downloader	101
bigsi	2499
bigslice	1663
bigtools	13098
bigwig-nim	419
bin2cell	303
binchicken	13810
bindash	13532
bindashtree	997
binette	10387
binge	221
binlorry	3262
binning_refiner	4217
binny	1274
binsanity	60330
binspreader	2272
bio	27907
bio-ripser	593
bio-ting	7929
bio-unicorn	769
bio-vcf	27314
bio2zarr	1044
bio_assembly_refinement	25626
bio_hansel	91789
bioawk	167354
biobambam	121729
biobasehttptools	5781
biobb_adapters	19200
biobb_amber	27654
biobb_analysis	92340
biobb_chemistry	53633
biobb_cmip	31501
biobb_common	77159
biobb_cp2k	15975
biobb_dna	29871
biobb_flexdyn	19295
biobb_flexserv	17894
biobb_godmd	13564
biobb_gromacs	16799
biobb_haddock	4190
biobb_io	60699
biobb_md	44088
biobb_mem	13464
biobb_ml	28513
biobb_model	71567
biobb_morph	1182
biobb_pdb_tools	6174
biobb_pmx	40773
biobb_pytorch	3499
biobb_remote	2999
biobb_structure_checking	69025
biobb_structure_manager	18681
biobb_structure_utils	57402
biobb_vs	32730
biobb_wf_mutations	5366
bioblend	123766
biobloomtools	5179
biobox_add_taxid	5273
bioc	154
biocamlib	1322
biocantor	3832
biocode	14951
biocommons.seqrepo	15603
bioconda-repodata-patches	355147
bioconda-utils	294492
bioconda2biocontainer	15374
bioconductor-a4	27197
bioconductor-a4base	38414
bioconductor-a4classif	24935
bioconductor-a4core	43239
bioconductor-a4preproc	42043
bioconductor-a4reporting	37084
bioconductor-abadata	30039
bioconductor-abaenrichment	39514
bioconductor-abarray	26953
bioconductor-abseqr	25838
bioconductor-absseq	45387
bioconductor-acde	46864
bioconductor-ace	26540
bioconductor-acgh	54718
bioconductor-acme	54433
bioconductor-adacgh2	30563
bioconductor-adam	32112
bioconductor-adamgui	24583
bioconductor-adapt	582
bioconductor-adaptest	9708
bioconductor-adductdata	24036
bioconductor-adductomicsr	22237
bioconductor-adimpute	14469
bioconductor-adme16cod.db	6261
bioconductor-adsplit	53236
bioconductor-adverscarial	2075
bioconductor-affixcan	26866
bioconductor-affxparser	65791
bioconductor-affy	123846
bioconductor-affycomp	44423
bioconductor-affycompatible	37973
bioconductor-affycompdata	27437
bioconductor-affycontam	40669
bioconductor-affycoretools	35260
bioconductor-affydata	48097
bioconductor-affyexpress	32071
bioconductor-affyhgu133a2expr	28969
bioconductor-affyhgu133aexpr	24347
bioconductor-affyhgu133plus2expr	30313
bioconductor-affyilm	40368
bioconductor-affyio	131431
bioconductor-affylmgui	24266
bioconductor-affymetrixdatatestfiles	31070
bioconductor-affymoe4302expr	30621
bioconductor-affypara	15193
bioconductor-affypdnn	27528
bioconductor-affyplm	49570
bioconductor-affyqcreport	15690
bioconductor-affyrnadegradation	44634
bioconductor-ag.db	8473
bioconductor-agcdf	5999
bioconductor-agdex	43879
bioconductor-aggregatebiovar	14858
bioconductor-agilp	41594
bioconductor-agimicrorna	25864
bioconductor-agprobe	6360
bioconductor-ahcytobands	8132
bioconductor-ahensdbs	22112
bioconductor-ahlrbasedbs	9846
bioconductor-ahmassbank	3713
bioconductor-ahmeshdbs	11467
bioconductor-ahpathbankdbs	4384
bioconductor-ahpubmeddbs	11907
bioconductor-ahwikipathwaysdbs	4383
bioconductor-aims	48873
bioconductor-airpart	11633
bioconductor-airway	29909
bioconductor-alabaster	3722
bioconductor-alabaster.base	10610
bioconductor-alabaster.bumpy	3120
bioconductor-alabaster.files	2050
bioconductor-alabaster.mae	3754
bioconductor-alabaster.matrix	10321
bioconductor-alabaster.ranges	7684
bioconductor-alabaster.sce	4276
bioconductor-alabaster.schemas	7859
bioconductor-alabaster.se	7545
bioconductor-alabaster.sfe	53
bioconductor-alabaster.spatial	3450
bioconductor-alabaster.string	3775
bioconductor-alabaster.vcf	3722
bioconductor-aldex2	51249
bioconductor-alevinqc	37938
bioconductor-all	61845
bioconductor-allelicimbalance	25360
bioconductor-allenpvc	6611
bioconductor-allmll	24066
bioconductor-alphabeta	21237
bioconductor-alphamissense.v2023.hg19	1443
bioconductor-alphamissense.v2023.hg38	1438
bioconductor-alphamissenser	717
bioconductor-alpine	49232
bioconductor-alpinedata	24391
bioconductor-alps	12538
bioconductor-alpsnmr	11723
bioconductor-alsace	21577
bioconductor-altcdfenvs	35538
bioconductor-alternativesplicingevents.hg19	8024
bioconductor-alternativesplicingevents.hg38	9164
bioconductor-amaretto	26948
bioconductor-amountain	56072
bioconductor-ampaffyexample	23199
bioconductor-amplican	34850
bioconductor-ampliqueso	3167
bioconductor-analysispageserver	18297
bioconductor-anamir	4702
bioconductor-anansi	64
bioconductor-anaquin	22705
bioconductor-ancombc	193741
bioconductor-aneufinder	34425
bioconductor-aneufinderdata	30766
bioconductor-anf	20134
bioconductor-anglemania	479
bioconductor-animalcules	20072
bioconductor-annaffy	46256
bioconductor-anndatar	1152
bioconductor-annmap	45170
bioconductor-annotate	579252
bioconductor-annotationdbi	869413
bioconductor-annotationfilter	147816
bioconductor-annotationforge	74658
bioconductor-annotationfuncs	34727
bioconductor-annotationhub	145914
bioconductor-annotationhubdata	41163
bioconductor-annotationtools	43765
bioconductor-annotatr	33517
bioconductor-anopheles.db0	21201
bioconductor-anota	42584
bioconductor-anota2seq	26899
bioconductor-antiprofiles	44405
bioconductor-antiprofilesdata	29177
bioconductor-anvil	18331
bioconductor-anvilaz	717
bioconductor-anvilbase	515
bioconductor-anvilbilling	14948
bioconductor-anvilgcp	756
bioconductor-anvilpublish	14170
bioconductor-anvilworkflow	2432
bioconductor-apalyzer	16777
bioconductor-apcomplex	35965
bioconductor-apeglm	380838
bioconductor-apl	2751
bioconductor-appreci8r	20289
bioconductor-arabidopsis.db0	27830
bioconductor-aracne.networks	25926
bioconductor-aroma.light	82785
bioconductor-arrayexpress	40591
bioconductor-arrayexpresshts	23183
bioconductor-arraymvout	25228
bioconductor-arrayquality	47706
bioconductor-arrayqualitymetrics	37646
bioconductor-arraytools	32881
bioconductor-arraytv	12210
bioconductor-arrmdata	37801
bioconductor-arrmnormalization	37554
bioconductor-artms	32137
bioconductor-asafe	41748
bioconductor-aseb	55843
bioconductor-asgsca	44580
bioconductor-ashkenazimsonchr21	29491
bioconductor-asics	24118
bioconductor-asicsdata	23263
bioconductor-aspediafi	16582
bioconductor-aspli	40416
bioconductor-assessorf	26765
bioconductor-assessorfdata	22862
bioconductor-asset	25447
bioconductor-assign	23553
bioconductor-assorthead	29973
bioconductor-asurat	6873
bioconductor-ataccogaps	4888
bioconductor-atacseqqc	43975
bioconductor-atacseqtfea	5854
bioconductor-atena	8739
bioconductor-ath1121501.db	8793
bioconductor-ath1121501cdf	6240
bioconductor-ath1121501frmavecs	666
bioconductor-ath1121501probe	6153
bioconductor-atlasrdf	12485
bioconductor-atsnp	26830
bioconductor-attract	24953
bioconductor-aucell	37334
bioconductor-autonomics	10056
bioconductor-autotuner	15404
bioconductor-awaggregator	53
bioconductor-awaggregatordata	53
bioconductor-awfisher	26101
bioconductor-awst	11015
bioconductor-baalchip	39701
bioconductor-bac	48220
bioconductor-bacon	64092
bioconductor-bader	58679
bioconductor-badregionfinder	41443
bioconductor-bags	36622
bioconductor-ballgown	55974
bioconductor-bambu	40657
bioconductor-bamsignals	58742
bioconductor-bandits	31374
bioconductor-bandle	6557
bioconductor-banksy	176
bioconductor-banocc	43518
bioconductor-barbieq	58
bioconductor-barcodetrackr	11712
bioconductor-barley1cdf	6104
bioconductor-barley1probe	5851
bioconductor-basecallqc	36367
bioconductor-basespacer	43950
bioconductor-basic4cseq	50131
bioconductor-basics	39301
bioconductor-basicstan	7012
bioconductor-basicstarrseq	24107
bioconductor-basilisk	39309
bioconductor-basilisk.utils	35495
bioconductor-batchcorr	60
bioconductor-batchelor	54239
bioconductor-batchqc	35436
bioconductor-batchsvg	57
bioconductor-bayesknockdown	24062
bioconductor-bayespeak	37515
bioconductor-bayesspace	20179
bioconductor-baynorm	30999
bioconductor-bayseq	44034
bioconductor-bbcanalyzer	45767
bioconductor-bcellviper	27353
bioconductor-bcrank	54684
bioconductor-bcseq	36867
bioconductor-bdmmacorrect	32573
bioconductor-beachmat	572015
bioconductor-beachmat.hdf5	1930
bioconductor-beachmat.tiledb	448
bioconductor-beadarray	53032
bioconductor-beadarrayexampledata	23067
bioconductor-beadarraysnp	44878
bioconductor-beadarrayusecases	26509
bioconductor-beaddatapackr	57383
bioconductor-beadsorted.saliva.epic	8672
bioconductor-bearscc	26028
bioconductor-beat	46889
bioconductor-beclear	51687
bioconductor-bedbaser	136
bioconductor-beer	3077
bioconductor-benchdamic	6654
bioconductor-benchmarkfdrdata2019	21162
bioconductor-beta7	27608
bioconductor-betahmm	708
bioconductor-bettr	246
bioconductor-bg2	2207
bioconductor-bgafun	30513
bioconductor-bgeecall	20537
bioconductor-bgeedb	44371
bioconductor-bgmix	49762
bioconductor-bgx	25291
bioconductor-bhc	52079
bioconductor-bicare	54100
bioconductor-bifet	26977
bioconductor-biggr	10796
bioconductor-bigmelon	26243
bioconductor-bigmemoryextras	12301
bioconductor-bigpint	22280
bioconductor-bindingsitefinder	8205
bioconductor-bioassayr	32697
bioconductor-biobase	1910802
bioconductor-biobroom	23250
bioconductor-biobtreer	16405
bioconductor-bioc.gff	514
bioconductor-biocancer	24133
bioconductor-biocartaimage	908
bioconductor-biocbaseutils	195346
bioconductor-biocbook	1030
bioconductor-bioccasestudies	15944
bioconductor-bioccheck	29755
bioconductor-biocdockermanager	18797
bioconductor-biocfhir	5959
bioconductor-biocfilecache	323214
bioconductor-biocgenerics	1972471
bioconductor-biocgraph	37669
bioconductor-biochail	1417
bioconductor-biochubsshiny	3736
bioconductor-biocinstaller	90911
bioconductor-biocio	317685
bioconductor-biocmake	387
bioconductor-biocneighbors	501275
bioconductor-bioconcotk	23583
bioconductor-biocor	24952
bioconductor-biocparallel	1703587
bioconductor-biocpkgtools	26793
bioconductor-biocroxytest	721
bioconductor-biocset	18123
bioconductor-biocsingular	500045
bioconductor-biocsklearn	38201
bioconductor-biocstyle	91468
bioconductor-biocthis	16071
bioconductor-biocversion	99482
bioconductor-biocviews	67717
bioconductor-biocworkflowtools	44377
bioconductor-biodb	16420
bioconductor-biodbchebi	8663
bioconductor-biodbexpasy	5260
bioconductor-biodbhmdb	13391
bioconductor-biodbkegg	6850
bioconductor-biodblipidmaps	4935
bioconductor-biodbmirbase	5355
bioconductor-biodbncbi	5573
bioconductor-biodbnci	5931
bioconductor-biodbuniprot	7065
bioconductor-biodist	44630
bioconductor-bioga	1313
bioconductor-bioimagedbs	13369
bioconductor-biomart	385462
bioconductor-biomartgogenesets	1517
bioconductor-biomformat	275126
bioconductor-biomm	22083
bioconductor-biomvcclass	36131
bioconductor-biomvrcns	33115
bioconductor-bionar	4458
bioconductor-bionero	10115
bioconductor-bionet	48513
bioconductor-bionetstat	27277
bioconductor-bioplex	8749
bioconductor-bioqc	49641
bioconductor-bioseqclass	10866
bioconductor-biosigner	65092
bioconductor-biostrings	1734313
bioconductor-biosvd	24062
bioconductor-biotip	19363
bioconductor-biotmle	26623
bioconductor-biotmledata	29091
bioconductor-biovizbase	134357
bioconductor-birewire	48891
bioconductor-birta	35867
bioconductor-birte	19312
bioconductor-biscuiteer	20978
bioconductor-biscuiteerdata	19593
bioconductor-biseq	43559
bioconductor-bitseq	43151
bioconductor-blacksheepr	20206
bioconductor-bladderbatch	39327
bioconductor-blase	55
bioconductor-blima	50206
bioconductor-blimatestingdata	28530
bioconductor-blma	21611
bioconductor-bloodcancermultiomics2017	22868
bioconductor-bloodgen3module	11652
bioconductor-bluster	309604
bioconductor-bnbc	37185
bioconductor-bnem	10348
bioconductor-bobafit	4534
bioconductor-bodymaprat	24327
bioconductor-borealis	4559
bioconductor-bovine.db	8300
bioconductor-bovine.db0	27193
bioconductor-bovinecdf	6201
bioconductor-bovineprobe	6220
bioconductor-bprmeth	34371
bioconductor-brain	39490
bioconductor-brainflowprobes	15490
bioconductor-brainimager	5976
bioconductor-brainimagerdata	21214
bioconductor-brainsaber	11152
bioconductor-brainstars	26565
bioconductor-branchpointer	27409
bioconductor-breakpointr	29346
bioconductor-breakpointrdata	32689
bioconductor-breastcancermainz	26429
bioconductor-breastcancernki	28179
bioconductor-breastcancertransbig	27289
bioconductor-breastcancerunt	28056
bioconductor-breastcancerupp	28034
bioconductor-breastcancervdx	28525
bioconductor-breastsubtyper	57
bioconductor-brendadb	24924
bioconductor-brew3r.r	687
bioconductor-brgedata	27114
bioconductor-brgenomics	16896
bioconductor-bridge	42284
bioconductor-bridgedbr	23659
bioconductor-broadseq	610
bioconductor-bronchialil13	24572
bioconductor-browserviz	35028
bioconductor-browservizdemo	11377
bioconductor-bsgenome	283659
bioconductor-bsgenome.alyrata.jgi.v1	8319
bioconductor-bsgenome.amellifera.beebase.assembly4	6151
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4225
bioconductor-bsgenome.amellifera.ucsc.apimel2	5424
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6161
bioconductor-bsgenome.aofficinalis.ncbi.v1	5938
bioconductor-bsgenome.athaliana.tair.04232008	6123
bioconductor-bsgenome.athaliana.tair.tair9	6417
bioconductor-bsgenome.btaurus.ucsc.bostau3	6154
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6114
bioconductor-bsgenome.btaurus.ucsc.bostau4	6102
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6074
bioconductor-bsgenome.btaurus.ucsc.bostau6	6254
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5707
bioconductor-bsgenome.btaurus.ucsc.bostau8	6116
bioconductor-bsgenome.btaurus.ucsc.bostau9	5085
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1947
bioconductor-bsgenome.carietinum.ncbi.v1	6106
bioconductor-bsgenome.celegans.ucsc.ce10	15346
bioconductor-bsgenome.celegans.ucsc.ce11	6245
bioconductor-bsgenome.celegans.ucsc.ce2	6301
bioconductor-bsgenome.celegans.ucsc.ce6	15254
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6138
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6246
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7298
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6795
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5625
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2739
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2124
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4202
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6147
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6337
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15926
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6280
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7477
bioconductor-bsgenome.drerio.ucsc.danrer10	6746
bioconductor-bsgenome.drerio.ucsc.danrer11	5162
bioconductor-bsgenome.drerio.ucsc.danrer5	6089
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5807
bioconductor-bsgenome.drerio.ucsc.danrer6	6242
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5526
bioconductor-bsgenome.drerio.ucsc.danrer7	10444
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5059
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5047
bioconductor-bsgenome.ecoli.ncbi.20080805	19040
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6019
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6583
bioconductor-bsgenome.ggallus.ucsc.galgal3	6238
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6054
bioconductor-bsgenome.ggallus.ucsc.galgal4	6126
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6110
bioconductor-bsgenome.ggallus.ucsc.galgal5	6123
bioconductor-bsgenome.ggallus.ucsc.galgal6	5074
bioconductor-bsgenome.gmax.ncbi.gmv40	2729
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7452
bioconductor-bsgenome.hsapiens.ncbi.grch38	8248
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2924
bioconductor-bsgenome.hsapiens.ucsc.hg17	6336
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6530
bioconductor-bsgenome.hsapiens.ucsc.hg18	10085
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5109
bioconductor-bsgenome.hsapiens.ucsc.hg19	44039
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8878
bioconductor-bsgenome.hsapiens.ucsc.hg38	54205
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3815
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3846
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13057
bioconductor-bsgenome.hsapiens.ucsc.hs1	1541
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5713
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5199
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2299
bioconductor-bsgenome.mfuro.ucsc.musfur1	6161
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5114
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6204
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6276
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6103
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5723
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6205
bioconductor-bsgenome.mmusculus.ucsc.mm10	31926
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8663
bioconductor-bsgenome.mmusculus.ucsc.mm39	11413
bioconductor-bsgenome.mmusculus.ucsc.mm8	6244
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5485
bioconductor-bsgenome.mmusculus.ucsc.mm9	17924
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6107
bioconductor-bsgenome.osativa.msu.msu7	8364
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4459
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4451
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6163
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5445
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6028
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6091
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6099
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6182
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6277
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5240
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6542
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5687
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13157
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3906
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5729
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5635
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7570
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5608
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7384
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5976
bioconductor-bsgenome.tgondii.toxodb.7.0	7854
bioconductor-bsgenome.tguttata.ucsc.taegut1	6132
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6157
bioconductor-bsgenome.tguttata.ucsc.taegut2	6271
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6043
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6049
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6116
bioconductor-bsgenomeforge	3740
bioconductor-bsseq	63617
bioconductor-bsseqdata	26957
bioconductor-bsubtiliscdf	6066
bioconductor-bsubtilisprobe	6560
bioconductor-bubbletree	68850
bioconductor-bufferedmatrix	47749
bioconductor-bufferedmatrixmethods	46646
bioconductor-bugphyzz	353
bioconductor-bugsigdbr	8447
bioconductor-bulksignalr	142
bioconductor-bumhmm	26420
