package	total
asciigenome	66716
asgal	2276
ashlar	6178
ashleys-qc	6668
askocli	41777
asn2gb	7388
aspera-cli	6698
asqcan	11898
assemblerflow	18412
assembly-scan	21960
assembly-stats	35558
assembly_finder	16113
assembly_uploader	152
assemblycomparator2	13879
assemblytics	8193
assemblyutility	9855
astalavista	20384
aster	23627
astral-tree	4792
atac	13891
atactk	11705
ataqv	46327
athena_meta	9919
atlas	7843
atlas-data-import	19539
atlas-fastq-provider	14467
atlas-gene-annotation-manipulation	9299
atlas-metadata-validator	23551
atol-bpa-datamapper	2703
atol-genome-launcher	43
atol-qc-annotation	140
atol-qc-raw-ont	443
atol-qc-raw-shortread	323
atropos	131744
attotree	6141
augur	272845
augustus	596530
auriclass	5292
auspice	123484
authentict	4053
autobigs-cli	1979
autobigs-engine	1396
autocycler	4090
autodock	7977
autodock-vina	40863
autogenes	2791
autogrid	16165
autolog	9868
automappa	2591
autometa	17070
aviary	23537
avro	9458
avro-cwl	12099
avro-python2	29533
avro-python3	69285
awscli	33854
axe-demultiplexer	311
axiome	6703
azure-cli	9096
b2b-utils	5478
b2btools	8511
babappalign	137
bacgwasim	6475
backports.csv	10535
backports.unittest_mock	15709
backspinpy	7936
bacpage	2074
bacphlip	3924
bactopia	218933
bactopia-assembler	8450
bactopia-gather	9969
bactopia-py	21415
bactopia-qc	7302
bactopia-sketcher	6068
bactopia-teton	8409
bactopia-variants	4340
baczy	135
badread	11258
baitfisher	8818
bakdrive	2665
bakrep-cli	439
bakta	101661
baktfold	82
bali-phy	8538
balrog	16152
baltic	11530
bam-readcount	56961
bam2fasta	27326
bam2fastx	22937
bam2plot	763
bamaddrg	4844
bamaligncleaner	5585
bambamc	15917
bamclipper	16818
bamcmp	6246
bamdam	356
bamdash	8070
bamhash	18998
bamkit	7112
bamm	13370
bamr	2734
bamread	82998
bamrescue	390
bamscale	15246
bamslice	2475
bamsnap	8600
bamstats	2339
bamsurgeon	1186
bamtocov	32309
bamtools	547691
bamutil	51586
bandage	20008
bandage_ng	5193
bandwagon	223
banner	5922
barbell	810
barcode-validator	1843
barcode_splitter	7922
barcodeforge	668
baredsc	7789
barriers	15701
barrnap	172591
barrnap-python	7865
barseqcount	5166
bart	2096
basenji	10027
basic	47704
batch_brb	7486
bats	8986
batvi	7475
bax2bam	14951
bayesase	5672
bayescan	8620
bayescode	8645
bayestyper	4524
baypass	2913
bazam	6030
bbknn	96828
bbmap	1793732
bbmapy	289
bbmix	756
bcalm	27694
bcbio-gff	258002
bcbio-nextgen	404622
bcbio-nextgen-vm	99645
bcbio-prioritize	47707
bcbio-rnaseq	38802
bcbio-variation	19605
bcbio-variation-recall	60944
bcbio_monitor	12879
bcbiogff	43880
bcbreport	75369
bcftools	3563561
bcftools-gtc2vcf-plugin	9678
bcftools-liftover-plugin	526
bcftools-snvphyl-plugin	23975
bcgtree	552
bcl2fastq-nextseq	19383
bcool	5886
bcov	8562
bctools	12779
bd2k-python-lib	57072
beacon2-import	6917
beacon2-ri-tools	1574
beagle	40932
beagle-lib	57086
beamspy	4569
beast	45013
beast2	41229
beav	12675
bed2gff	3527
bed2gtf	2755
bedgovcf	2475
bedops	224858
bedparse	3830
bedtk	6704
bedtools	3160905
beem-bio	226
behst	81478
bel-resources	7795
bellavista	342
bellerophon	2379
bellmans-gapc	32389
berokka	15052
besst	22531
bfc	15733
bftools	8306
bg	1786
bgen-cpp	630
bgreat	6453
bgt	13696
bialign	7419
biasaway	35014
bibliospec	5607
bicseq2-norm	6601
bicseq2-seg	6627
bifidoannotator	158
bifrost	33915
bifrost-httr	1295
bigmag	22
bigscape	11355
bigsi	2454
bigslice	952
bigtools	8917
bigwig-nim	186
bin2cell	119
binchicken	10167
bindash	11010
bindashtree	671
binette	7451
binlorry	3038
binning_refiner	3989
binny	1168
binsanity	56037
binspreader	2028
bio	16179
bio-ripser	306
bio-ting	7804
bio-unicorn	385
bio-vcf	27041
bio2zarr	390
bio_assembly_refinement	23934
bio_hansel	87270
bioawk	142453
biobambam	117428
biobasehttptools	5663
biobb_adapters	17153
biobb_amber	20688
biobb_analysis	87334
biobb_chemistry	49420
biobb_cmip	27860
biobb_common	68989
biobb_cp2k	13983
biobb_dna	25984
biobb_flexdyn	11541
biobb_flexserv	11450
biobb_godmd	11203
biobb_gromacs	13865
biobb_haddock	2525
biobb_io	57429
biobb_md	42825
biobb_mem	8255
biobb_ml	26291
biobb_model	64759
biobb_morph	725
biobb_pdb_tools	4368
biobb_pmx	37716
biobb_pytorch	2784
biobb_remote	2778
biobb_structure_checking	64751
biobb_structure_manager	17366
biobb_structure_utils	51708
biobb_vs	28927
biobb_wf_mutations	5278
bioblend	119251
biobloomtools	4484
biobox_add_taxid	3705
biocamlib	1071
biocantor	3299
biocode	10567
biocommons.seqrepo	13503
bioconda-repodata-patches	320165
bioconda-utils	267987
bioconda2biocontainer	15123
bioconductor-a4	24637
bioconductor-a4base	35803
bioconductor-a4classif	23209
bioconductor-a4core	40793
bioconductor-a4preproc	39783
bioconductor-a4reporting	34952
bioconductor-abadata	28728
bioconductor-abaenrichment	37974
bioconductor-abarray	24548
bioconductor-abseqr	24214
bioconductor-absseq	42571
bioconductor-acde	44015
bioconductor-ace	24743
bioconductor-acgh	50954
bioconductor-acme	51320
bioconductor-adacgh2	27863
bioconductor-adam	29121
bioconductor-adamgui	22469
bioconductor-adapt	269
bioconductor-adaptest	9557
bioconductor-adductdata	21897
bioconductor-adductomicsr	20909
bioconductor-adimpute	13129
bioconductor-adme16cod.db	5489
bioconductor-adsplit	49777
bioconductor-adverscarial	1570
bioconductor-affixcan	24638
bioconductor-affxparser	60931
bioconductor-affy	113675
bioconductor-affycomp	41824
bioconductor-affycompatible	36176
bioconductor-affycompdata	24889
bioconductor-affycontam	38749
bioconductor-affycoretools	33186
bioconductor-affydata	44937
bioconductor-affyexpress	30910
bioconductor-affyhgu133a2expr	27294
bioconductor-affyhgu133aexpr	22948
bioconductor-affyhgu133plus2expr	27695
bioconductor-affyilm	38103
bioconductor-affyio	120728
bioconductor-affylmgui	22853
bioconductor-affymetrixdatatestfiles	28326
bioconductor-affymoe4302expr	27826
bioconductor-affypara	14203
bioconductor-affypdnn	26102
bioconductor-affyplm	45937
bioconductor-affyqcreport	14566
bioconductor-affyrnadegradation	41460
bioconductor-ag.db	7800
bioconductor-agcdf	5359
bioconductor-agdex	41489
bioconductor-aggregatebiovar	13336
bioconductor-agilp	39212
bioconductor-agimicrorna	24165
bioconductor-agprobe	5696
bioconductor-ahcytobands	7580
bioconductor-ahensdbs	21471
bioconductor-ahlrbasedbs	9345
bioconductor-ahmassbank	2997
bioconductor-ahmeshdbs	10228
bioconductor-ahpathbankdbs	3810
bioconductor-ahpubmeddbs	10529
bioconductor-ahwikipathwaysdbs	3866
bioconductor-aims	45423
bioconductor-airpart	10295
bioconductor-airway	26274
bioconductor-alabaster	3001
bioconductor-alabaster.base	4858
bioconductor-alabaster.bumpy	2668
bioconductor-alabaster.files	1550
bioconductor-alabaster.mae	3020
bioconductor-alabaster.matrix	4873
bioconductor-alabaster.ranges	4046
bioconductor-alabaster.sce	3247
bioconductor-alabaster.schemas	4265
bioconductor-alabaster.se	3972
bioconductor-alabaster.spatial	2819
bioconductor-alabaster.string	3045
bioconductor-alabaster.vcf	3009
bioconductor-aldex2	47949
bioconductor-alevinqc	34739
bioconductor-all	57819
bioconductor-allelicimbalance	23553
bioconductor-allenpvc	6501
bioconductor-allmll	22254
bioconductor-alphabeta	19173
bioconductor-alphamissense.v2023.hg19	1162
bioconductor-alphamissense.v2023.hg38	1163
bioconductor-alphamissenser	426
bioconductor-alpine	46310
bioconductor-alpinedata	22895
bioconductor-alps	11624
bioconductor-alpsnmr	10371
bioconductor-alsace	20013
bioconductor-altcdfenvs	33627
bioconductor-alternativesplicingevents.hg19	7498
bioconductor-alternativesplicingevents.hg38	8564
bioconductor-amaretto	25428
bioconductor-amountain	52550
bioconductor-ampaffyexample	21635
bioconductor-amplican	31606
bioconductor-ampliqueso	2943
bioconductor-analysispageserver	17473
bioconductor-anamir	4579
bioconductor-anaquin	21165
bioconductor-ancombc	174607
bioconductor-aneufinder	32526
bioconductor-aneufinderdata	28714
bioconductor-anf	19296
bioconductor-animalcules	18242
bioconductor-annaffy	43065
bioconductor-anndatar	26
bioconductor-annmap	42190
bioconductor-annotate	544794
bioconductor-annotationdbi	775777
bioconductor-annotationfilter	128313
bioconductor-annotationforge	70907
bioconductor-annotationfuncs	32841
bioconductor-annotationhub	127566
bioconductor-annotationhubdata	38021
bioconductor-annotationtools	41039
bioconductor-annotatr	30428
bioconductor-anopheles.db0	20095
bioconductor-anota	40282
bioconductor-anota2seq	24504
bioconductor-antiprofiles	41497
bioconductor-antiprofilesdata	26825
bioconductor-anvil	16667
bioconductor-anvilaz	423
bioconductor-anvilbase	319
bioconductor-anvilbilling	14366
bioconductor-anvilgcp	461
bioconductor-anvilpublish	13074
bioconductor-anvilworkflow	2250
bioconductor-apalyzer	15339
bioconductor-apcomplex	33866
bioconductor-apeglm	353918
bioconductor-apl	2568
bioconductor-appreci8r	18748
bioconductor-arabidopsis.db0	25235
bioconductor-aracne.networks	24467
bioconductor-aroma.light	76564
bioconductor-arrayexpress	38433
bioconductor-arrayexpresshts	22477
bioconductor-arraymvout	23528
bioconductor-arrayquality	45282
bioconductor-arrayqualitymetrics	34992
bioconductor-arraytools	31236
bioconductor-arraytv	11425
bioconductor-arrmdata	35798
bioconductor-arrmnormalization	34991
bioconductor-artms	29748
bioconductor-asafe	39902
bioconductor-aseb	52133
bioconductor-asgsca	42159
bioconductor-ashkenazimsonchr21	27231
bioconductor-asics	22687
bioconductor-asicsdata	21608
bioconductor-aspediafi	15412
bioconductor-aspli	39095
bioconductor-assessorf	24628
bioconductor-assessorfdata	21423
bioconductor-asset	23554
bioconductor-assign	22179
bioconductor-assorthead	12064
bioconductor-asurat	5543
bioconductor-ataccogaps	4353
bioconductor-atacseqqc	41329
bioconductor-atacseqtfea	4918
bioconductor-atena	7674
bioconductor-ath1121501.db	7878
bioconductor-ath1121501cdf	5524
bioconductor-ath1121501frmavecs	412
bioconductor-ath1121501probe	5433
bioconductor-atlasrdf	11949
bioconductor-atsnp	24439
bioconductor-attract	23301
bioconductor-aucell	32820
bioconductor-autonomics	9347
bioconductor-autotuner	14276
bioconductor-awfisher	23433
bioconductor-awst	9922
bioconductor-baalchip	37371
bioconductor-bac	46187
bioconductor-bacon	59565
bioconductor-bader	55260
bioconductor-badregionfinder	38948
bioconductor-bags	33362
bioconductor-ballgown	53117
bioconductor-bambu	34709
bioconductor-bamsignals	53738
bioconductor-bandits	28573
bioconductor-bandle	5313
bioconductor-banocc	41299
bioconductor-barcodetrackr	10444
bioconductor-barley1cdf	5386
bioconductor-barley1probe	5266
bioconductor-basecallqc	34147
bioconductor-basespacer	41676
bioconductor-basic4cseq	47631
bioconductor-basics	35994
bioconductor-basicstan	5516
bioconductor-basicstarrseq	22464
bioconductor-basilisk	32251
bioconductor-basilisk.utils	30208
bioconductor-batchelor	47176
bioconductor-batchqc	33635
bioconductor-bayesknockdown	22579
bioconductor-bayespeak	36750
bioconductor-bayesspace	17672
bioconductor-baynorm	29426
bioconductor-bayseq	41310
bioconductor-bbcanalyzer	42567
bioconductor-bcellviper	25045
bioconductor-bcrank	51047
bioconductor-bcseq	33560
bioconductor-bdmmacorrect	31011
bioconductor-beachmat	527519
bioconductor-beachmat.hdf5	1253
bioconductor-beadarray	50188
bioconductor-beadarrayexampledata	21567
bioconductor-beadarraysnp	41924
bioconductor-beadarrayusecases	24376
bioconductor-beaddatapackr	53132
bioconductor-beadsorted.saliva.epic	8037
bioconductor-bearscc	24062
bioconductor-beat	43941
bioconductor-beclear	47821
bioconductor-beer	2836
bioconductor-benchdamic	5990
bioconductor-benchmarkfdrdata2019	19186
bioconductor-beta7	25169
bioconductor-betahmm	430
bioconductor-bettr	144
bioconductor-bg2	2015
bioconductor-bgafun	29267
bioconductor-bgeecall	18695
bioconductor-bgeedb	41661
bioconductor-bgmix	47130
bioconductor-bgx	24057
bioconductor-bhc	49287
bioconductor-bicare	50456
bioconductor-bifet	24585
bioconductor-biggr	10162
bioconductor-bigmelon	24017
bioconductor-bigmemoryextras	12048
bioconductor-bigpint	20553
bioconductor-bindingsitefinder	7256
bioconductor-bioassayr	29886
bioconductor-biobase	1678940
bioconductor-biobroom	21773
bioconductor-biobtreer	15282
bioconductor-biocancer	22018
bioconductor-biocartaimage	704
bioconductor-biocbaseutils	172523
bioconductor-biocbook	885
bioconductor-bioccasestudies	14853
bioconductor-bioccheck	27651
bioconductor-biocdockermanager	17277
bioconductor-biocfhir	5013
bioconductor-biocfilecache	268207
bioconductor-biocgenerics	1738028
bioconductor-biocgraph	34994
bioconductor-biochail	1270
bioconductor-biochubsshiny	3012
bioconductor-biocinstaller	88029
bioconductor-biocio	245812
bioconductor-biocneighbors	464345
bioconductor-bioconcotk	22095
bioconductor-biocor	23176
bioconductor-biocparallel	1531192
bioconductor-biocpkgtools	24771
bioconductor-biocroxytest	433
bioconductor-biocset	16238
bioconductor-biocsingular	462187
bioconductor-biocsklearn	34820
bioconductor-biocstyle	85904
bioconductor-biocthis	14789
bioconductor-biocversion	81693
bioconductor-biocviews	62155
bioconductor-biocworkflowtools	41785
bioconductor-biodb	14263
bioconductor-biodbchebi	7549
bioconductor-biodbexpasy	4582
bioconductor-biodbhmdb	11904
bioconductor-biodbkegg	6460
bioconductor-biodblipidmaps	4785
bioconductor-biodbmirbase	4658
bioconductor-biodbncbi	4806
bioconductor-biodbnci	5146
bioconductor-biodbuniprot	6663
bioconductor-biodist	41858
bioconductor-bioga	451
bioconductor-bioimagedbs	11990
bioconductor-biomart	342143
bioconductor-biomartgogenesets	1232
bioconductor-biomformat	244233
bioconductor-biomm	20295
bioconductor-biomvcclass	34036
bioconductor-biomvrcns	30796
bioconductor-bionar	4236
bioconductor-bionero	9351
bioconductor-bionet	46479
bioconductor-bionetstat	25785
bioconductor-bioplex	7606
bioconductor-bioqc	45913
bioconductor-bioseqclass	10701
bioconductor-biosigner	61356
bioconductor-biostrings	1570500
bioconductor-biosvd	22627
bioconductor-biotip	18069
bioconductor-biotmle	24393
bioconductor-biotmledata	27065
bioconductor-biovizbase	122796
bioconductor-birewire	45853
bioconductor-birta	34195
bioconductor-birte	19084
bioconductor-biscuiteer	19090
bioconductor-biscuiteerdata	18102
bioconductor-biseq	40745
bioconductor-bitseq	41747
bioconductor-blacksheepr	18633
bioconductor-bladderbatch	36425
bioconductor-blima	47889
bioconductor-blimatestingdata	26650
bioconductor-blma	20395
bioconductor-bloodcancermultiomics2017	21611
bioconductor-bloodgen3module	10328
bioconductor-bluster	283084
bioconductor-bnbc	33768
bioconductor-bnem	9457
bioconductor-bobafit	4187
bioconductor-bodymaprat	22004
bioconductor-borealis	3845
bioconductor-bovine.db	7592
bioconductor-bovine.db0	24654
bioconductor-bovinecdf	5495
bioconductor-bovineprobe	5526
bioconductor-bprmeth	32498
bioconductor-brain	37311
bioconductor-brainflowprobes	15187
bioconductor-brainimager	5598
bioconductor-brainimagerdata	19687
bioconductor-brainsaber	10229
bioconductor-brainstars	25096
bioconductor-branchpointer	24997
bioconductor-breakpointr	26503
bioconductor-breakpointrdata	30084
bioconductor-breastcancermainz	25022
bioconductor-breastcancernki	26477
bioconductor-breastcancertransbig	25591
bioconductor-breastcancerunt	26368
bioconductor-breastcancerupp	26348
bioconductor-breastcancervdx	26726
bioconductor-brendadb	22896
bioconductor-brew3r.r	411
bioconductor-brgedata	24737
bioconductor-brgenomics	15540
bioconductor-bridge	40328
bioconductor-bridgedbr	21774
bioconductor-broadseq	386
bioconductor-bronchialil13	23094
bioconductor-browserviz	32512
bioconductor-browservizdemo	10871
bioconductor-bsgenome	248274
bioconductor-bsgenome.alyrata.jgi.v1	7465
bioconductor-bsgenome.amellifera.beebase.assembly4	5439
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3733
bioconductor-bsgenome.amellifera.ucsc.apimel2	4888
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5460
bioconductor-bsgenome.aofficinalis.ncbi.v1	5422
bioconductor-bsgenome.athaliana.tair.04232008	5399
bioconductor-bsgenome.athaliana.tair.tair9	5669
bioconductor-bsgenome.btaurus.ucsc.bostau3	5434
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5377
bioconductor-bsgenome.btaurus.ucsc.bostau4	5386
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5368
bioconductor-bsgenome.btaurus.ucsc.bostau6	5541
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5181
bioconductor-bsgenome.btaurus.ucsc.bostau8	5375
bioconductor-bsgenome.btaurus.ucsc.bostau9	4472
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1752
bioconductor-bsgenome.carietinum.ncbi.v1	5438
bioconductor-bsgenome.celegans.ucsc.ce10	14178
bioconductor-bsgenome.celegans.ucsc.ce11	5491
bioconductor-bsgenome.celegans.ucsc.ce2	5581
bioconductor-bsgenome.celegans.ucsc.ce6	14126
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5419
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5537
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6559
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6237
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4955
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2352
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1922
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3694
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5419
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5635
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14662
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5553
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5707
bioconductor-bsgenome.drerio.ucsc.danrer10	6036
bioconductor-bsgenome.drerio.ucsc.danrer11	4534
bioconductor-bsgenome.drerio.ucsc.danrer5	5394
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5287
bioconductor-bsgenome.drerio.ucsc.danrer6	5537
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5011
bioconductor-bsgenome.drerio.ucsc.danrer7	9561
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4547
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4440
bioconductor-bsgenome.ecoli.ncbi.20080805	14420
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5346
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5902
bioconductor-bsgenome.ggallus.ucsc.galgal3	5518
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5374
bioconductor-bsgenome.ggallus.ucsc.galgal4	5415
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5428
bioconductor-bsgenome.ggallus.ucsc.galgal5	5406
bioconductor-bsgenome.ggallus.ucsc.galgal6	4468
bioconductor-bsgenome.gmax.ncbi.gmv40	2343
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6521
bioconductor-bsgenome.hsapiens.ncbi.grch38	6463
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2500
bioconductor-bsgenome.hsapiens.ucsc.hg17	5623
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5637
bioconductor-bsgenome.hsapiens.ucsc.hg18	9262
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4564
bioconductor-bsgenome.hsapiens.ucsc.hg19	40184
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8098
bioconductor-bsgenome.hsapiens.ucsc.hg38	46447
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3336
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3372
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11754
bioconductor-bsgenome.hsapiens.ucsc.hs1	1318
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5044
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4670
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2078
bioconductor-bsgenome.mfuro.ucsc.musfur1	5458
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4511
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5502
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5568
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5408
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5188
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5503
bioconductor-bsgenome.mmusculus.ucsc.mm10	28948
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7774
bioconductor-bsgenome.mmusculus.ucsc.mm39	10138
bioconductor-bsgenome.mmusculus.ucsc.mm8	5568
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4950
bioconductor-bsgenome.mmusculus.ucsc.mm9	16719
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5380
bioconductor-bsgenome.osativa.msu.msu7	7524
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4054
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4043
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5454
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4925
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5323
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5398
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5394
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5463
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5573
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4724
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5827
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5163
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11933
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3418
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5087
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5056
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5352
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5045
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6676
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5419
bioconductor-bsgenome.tgondii.toxodb.7.0	7171
bioconductor-bsgenome.tguttata.ucsc.taegut1	5428
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5453
bioconductor-bsgenome.tguttata.ucsc.taegut2	5554
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5340
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5334
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5392
bioconductor-bsgenomeforge	3008
bioconductor-bsseq	57873
bioconductor-bsseqdata	24572
bioconductor-bsubtiliscdf	5353
bioconductor-bsubtilisprobe	5798
bioconductor-bubbletree	65279
bioconductor-bufferedmatrix	44463
bioconductor-bufferedmatrixmethods	43419
bioconductor-bugphyzz	250
bioconductor-bugsigdbr	7397
bioconductor-bumhmm	24338
bioconductor-bumphunter	74028
bioconductor-bumpymatrix	10877
bioconductor-bus	43737
bioconductor-buscorrect	32679
bioconductor-busparse	32229
bioconductor-busseq	8823
bioconductor-cadd.v1.6.hg19	1254
bioconductor-cadd.v1.6.hg38	1266
bioconductor-cadra	1196
bioconductor-caen	10267
bioconductor-cafe	21814
bioconductor-cagefightr	25221
bioconductor-cageminer	7283
bioconductor-cager	50294
bioconductor-calib	31402
bioconductor-calm	19065
bioconductor-camera	74333
bioconductor-camthc	8804
bioconductor-camutqc	389
bioconductor-cancer	2616
bioconductor-cancerclass	32187
bioconductor-cancerdata	24894
bioconductor-cancerinsilico	50927
bioconductor-cancermutationanalysis	38491
bioconductor-cancersubtypes	33677
bioconductor-cand	33582
bioconductor-canine.db	7811
bioconductor-canine.db0	24828
bioconductor-canine2.db	7690
bioconductor-canine2cdf	5496
bioconductor-canine2probe	5481
bioconductor-caninecdf	5438
bioconductor-canineprobe	6084
bioconductor-caomicsv	20484
bioconductor-cardelino	4249
bioconductor-cardinal	68242
bioconductor-cardinalio	1644
bioconductor-cardinalworkflows	24535
bioconductor-carnival	16224
bioconductor-casper	51126
bioconductor-catalyst	24587
bioconductor-category	63919
bioconductor-categorycompare	23682
bioconductor-catscradle	409
bioconductor-causalr	42673
