package	total
atlas	14407
atlas-data-import	21622
atlas-fastq-provider	16685
atlas-gene-annotation-manipulation	10964
atlas-metadata-validator	24128
atol-annotation-report	72
atol-bpa-datamapper	6934
atol-data-broker	76
atol-genome-launcher	3701
atol-qc-annotation	598
atol-qc-raw-ont	1322
atol-qc-raw-pacbio	391
atol-qc-raw-shortread	1144
atol-reference-data-lookups	543
atropos	142286
attotree	8117
augur	319633
augustus	671019
auriclass	6636
auspice	156446
authentict	5044
autobarcoder	111
autobigs-cli	3776
autobigs-engine	2231
autocycler	10087
autodock	9907
autodock-vina	47453
autogenes	3096
autogrid	17257
autolog	10363
automappa	3181
autometa	19760
aviary	29806
avro	9754
avro-cwl	13085
avro-python2	31224
avro-python3	71045
awscli	34152
axe-demultiplexer	685
axiome	7138
azure-cli	9458
b2b-utils	6731
b2btools	18925
ba3	402
babappalign	2371
bacgwasim	6693
back_to_sequences	321
backports.csv	11070
backports.unittest_mock	16416
backspinpy	8451
bacpage	2790
bacphlip	4565
bacprune	740
bactopia	258979
bactopia-assembler	9264
bactopia-gather	12185
bactopia-py	27370
bactopia-qc	8961
bactopia-sketcher	7410
bactopia-teton	11042
bactopia-variants	5434
baczy	200
badread	13901
baitfisher	10796
bakdrive	2961
bakrep-cli	1013
bakta	122545
baktfold	1018
bali-phy	12233
balrog	19579
baltic	13743
bam-readcount	60359
bam-tide	623
bam2fasta	29280
bam2fastx	24977
bam2plot	1510
bamaddrg	5306
bamaligncleaner	6526
bambamc	17492
bamboozle	74
bamclipper	17361
bamcmp	8337
bamdam	884
bamdash	11189
bamhash	22085
bamkit	8318
bamm	16683
bammap2	4095
bammmotif2	299
bamr	3027
bamread	95170
bamrescue	939
bamscale	16236
bamslice	12356
bamsnap	9341
bamstats	2813
bamsurgeon	1656
bamtocov	34422
bamtools	702951
bamutil	56935
bandage	23761
bandage_ng	12559
bandwagon	586
banner	6511
baqlava	94
barbell	5971
barcode-validator	4514
barcode_demux	142
barcode_splitter	8117
barcodeforge	1960
baredsc	8957
barena	961
barriers	17942
barrnap	227029
barrnap-python	8408
barseqcount	6030
bart	2402
basenji	10841
basevar	131
basic	48419
batch_brb	8730
bats	9447
batvi	8204
bax2bam	15963
bayesase	6639
bayescan	10110
bayescode	9645
bayestyper	5036
baypass	4582
baysor	1148
bazam	6251
bbknn	119149
bbmap	1930568
bbmapy	976
bbmix	1153
bcalm	30256
bcbio-gff	308394
bcbio-nextgen	431081
bcbio-nextgen-vm	106505
bcbio-prioritize	49772
bcbio-rnaseq	40707
bcbio-variation	20164
bcbio-variation-recall	61911
bcbio_monitor	13689
bcbiogff	46232
bcbreport	77490
bcftools	4570785
bcftools-gtc2vcf-plugin	11609
bcftools-liftover-plugin	1225
bcftools-snvphyl-plugin	25266
bcgtree	641
bcl2fastq-nextseq	20595
bcool	6343
bcov	10632
bctools	13326
bd2k-python-lib	60386
beacon2-import	9576
beacon2-ri-tools	2230
beagle	47633
beagle-lib	65801
beamspy	5149
beast	48582
beast-pype	2189
beast2	45302
beast2-xml	528
beav	14293
beave	429
bed2gff	4560
bed2gtf	4174
bedgovcf	3394
bedops	254368
bedparse	4330
bedtk	8233
bedtools	3992102
beegees	102
beem-bio	391
behst	86830
bel-resources	8187
bellavista	790
bellerophon	2775
bellmans-gapc	36486
berokka	15795
besst	24053
bfc	23896
bftools	9912
bg	1843
bgc-prophet	92
bgen-cpp	1709
bgreat	7028
bgt	14861
bialign	8345
biasaway	38560
bibliospec	5735
bicseq2-norm	7349
bicseq2-seg	7383
bifidoannotator	498
bifrost	38970
bifrost_bridge	60
bigmag	194
bigmap	142
bigscape	15560
bigsdb-downloader	136
bigsi	2513
bigslice	1793
bigtools	14152
bigwig-nim	492
bin2cell	345
binchicken	15005
bindash	14302
bindashtree	1080
binette	11323
binge	269
binlorry	3331
binning_refiner	4288
binny	1302
binsanity	61646
binspreader	2342
bio	32283
bio-ripser	673
bio-ting	7970
bio-unicorn	871
bio-vcf	27418
bio2zarr	1231
bio_assembly_refinement	26226
bio_hansel	93180
bioawk	170234
biobambam	123292
biobasehttptools	5819
biobb_adapters	19834
biobb_amber	28925
biobb_analysis	94079
biobb_chemistry	55123
biobb_cmip	32705
biobb_common	79803
biobb_cp2k	16651
biobb_dna	31143
biobb_flexdyn	20656
biobb_flexserv	19204
biobb_godmd	14344
biobb_gromacs	17824
biobb_haddock	4807
biobb_io	61739
biobb_md	44504
biobb_mem	14344
biobb_ml	29229
biobb_model	73761
biobb_morph	1334
biobb_pdb_tools	6827
biobb_pmx	41717
biobb_pytorch	3779
biobb_remote	3069
biobb_structure_checking	70345
biobb_structure_manager	19091
biobb_structure_utils	59146
biobb_vs	33960
biobb_wf_mutations	5397
bioblend	125394
biobloomtools	5469
biobox_add_taxid	5764
bioc	181
biocamlib	1398
biocantor	3994
biocframe	145
biocode	16971
biocommons.seqrepo	16209
bioconda-repodata-patches	367183
bioconda-utils	303949
bioconda2biocontainer	15458
bioconductor-a4	27967
bioconductor-a4base	39250
bioconductor-a4classif	25478
bioconductor-a4core	44014
bioconductor-a4preproc	42730
bioconductor-a4reporting	37778
bioconductor-abadata	30412
bioconductor-abaenrichment	40018
bioconductor-abarray	27726
bioconductor-abseqr	26371
bioconductor-absseq	46267
bioconductor-acde	47809
bioconductor-ace	27460
bioconductor-acgh	55708
bioconductor-acme	55367
bioconductor-adacgh2	31233
bioconductor-adam	32926
bioconductor-adamgui	25245
bioconductor-adapt	623
bioconductor-adaptest	9762
bioconductor-adductdata	24690
bioconductor-adductomicsr	22675
bioconductor-adimpute	14889
bioconductor-adme16cod.db	6488
bioconductor-adsplit	54112
bioconductor-adverscarial	2233
bioconductor-affixcan	27577
bioconductor-affxparser	68008
bioconductor-affy	130328
bioconductor-affycomp	45220
bioconductor-affycompatible	38529
bioconductor-affycompdata	28223
bioconductor-affycontam	41260
bioconductor-affycoretools	35912
bioconductor-affydata	49061
bioconductor-affyexpress	32419
bioconductor-affyhgu133a2expr	29482
bioconductor-affyhgu133aexpr	24794
bioconductor-affyhgu133plus2expr	31124
bioconductor-affyilm	41092
bioconductor-affyio	138333
bioconductor-affylmgui	24706
bioconductor-affymetrixdatatestfiles	31916
bioconductor-affymoe4302expr	31532
bioconductor-affypara	15500
bioconductor-affypdnn	27964
bioconductor-affyplm	50704
bioconductor-affyqcreport	16039
bioconductor-affyrnadegradation	45616
bioconductor-ag.db	8698
bioconductor-agcdf	6234
bioconductor-agdex	44617
bioconductor-aggregatebiovar	15358
bioconductor-agilp	42355
bioconductor-agimicrorna	26406
bioconductor-agprobe	6583
bioconductor-ahcytobands	8340
bioconductor-ahensdbs	22281
bioconductor-ahlrbasedbs	10010
bioconductor-ahmassbank	3935
bioconductor-ahmeshdbs	11854
bioconductor-ahpathbankdbs	4545
bioconductor-ahpubmeddbs	12343
bioconductor-ahwikipathwaysdbs	4543
bioconductor-aims	50006
bioconductor-airpart	12053
bioconductor-airway	31003
bioconductor-alabaster	3946
bioconductor-alabaster.base	12394
bioconductor-alabaster.bumpy	3237
bioconductor-alabaster.files	2205
bioconductor-alabaster.mae	3981
bioconductor-alabaster.matrix	12134
bioconductor-alabaster.ranges	9394
bioconductor-alabaster.sce	4861
bioconductor-alabaster.schemas	9594
bioconductor-alabaster.se	9254
bioconductor-alabaster.sfe	69
bioconductor-alabaster.spatial	3623
bioconductor-alabaster.string	4000
bioconductor-alabaster.vcf	3942
bioconductor-aldex2	52897
bioconductor-alevinqc	38876
bioconductor-all	63694
bioconductor-allelicimbalance	25952
bioconductor-allenpvc	6652
bioconductor-allmll	24631
bioconductor-alphabeta	21895
bioconductor-alphamissense.v2023.hg19	1528
bioconductor-alphamissense.v2023.hg38	1520
bioconductor-alphamissenser	799
bioconductor-alpine	50178
bioconductor-alpinedata	24868
bioconductor-alps	12820
bioconductor-alpsnmr	12150
bioconductor-alsace	22064
bioconductor-altcdfenvs	36169
bioconductor-alternativesplicingevents.hg19	8218
bioconductor-alternativesplicingevents.hg38	9352
bioconductor-amaretto	27340
bioconductor-amountain	57011
bioconductor-ampaffyexample	23720
bioconductor-amplican	35761
bioconductor-ampliqueso	3237
bioconductor-analysispageserver	18563
bioconductor-anamir	4811
bioconductor-anansi	81
bioconductor-anaquin	23207
bioconductor-ancombc	200854
bioconductor-aneufinder	35026
bioconductor-aneufinderdata	31438
bioconductor-anf	20400
bioconductor-anglemania	506
bioconductor-animalcules	20694
bioconductor-annaffy	47249
bioconductor-anndatar	2170
bioconductor-annmap	46025
bioconductor-annotate	600706
bioconductor-annotationdbi	949909
bioconductor-annotationfilter	156704
bioconductor-annotationforge	76121
bioconductor-annotationfuncs	35315
bioconductor-annotationhub	154171
bioconductor-annotationhubdata	42209
bioconductor-annotationtools	44633
bioconductor-annotatr	34747
bioconductor-anopheles.db0	21560
bioconductor-anota	43263
bioconductor-anota2seq	27626
bioconductor-antiprofiles	45322
bioconductor-antiprofilesdata	29907
bioconductor-anvil	18891
bioconductor-anvilaz	804
bioconductor-anvilbase	568
bioconductor-anvilbilling	15147
bioconductor-anvilgcp	845
bioconductor-anvilpublish	14523
bioconductor-anvilworkflow	2554
bioconductor-apalyzer	17244
bioconductor-apcomplex	36612
bioconductor-apeglm	421607
bioconductor-apl	2808
bioconductor-appreci8r	20764
bioconductor-arabidopsis.db0	28625
bioconductor-aracne.networks	26429
bioconductor-aroma.light	84717
bioconductor-arrayexpress	41298
bioconductor-arrayexpresshts	23383
bioconductor-arraymvout	25775
bioconductor-arrayquality	48441
bioconductor-arrayqualitymetrics	38520
bioconductor-arraytools	33349
bioconductor-arraytv	12483
bioconductor-arrmdata	38452
bioconductor-arrmnormalization	38350
bioconductor-artms	32853
bioconductor-asafe	42348
bioconductor-aseb	56764
bioconductor-asgsca	45347
bioconductor-ashkenazimsonchr21	30183
bioconductor-asics	24651
bioconductor-asicsdata	23822
bioconductor-aspediafi	16947
bioconductor-aspli	40827
bioconductor-assessorf	27450
bioconductor-assessorfdata	23333
bioconductor-asset	26045
bioconductor-assign	23959
bioconductor-assorthead	41257
bioconductor-asurat	7227
bioconductor-ataccogaps	5076
bioconductor-atacseqqc	44825
bioconductor-atacseqtfea	6139
bioconductor-atena	9049
bioconductor-ath1121501.db	9109
bioconductor-ath1121501cdf	6488
bioconductor-ath1121501frmavecs	752
bioconductor-ath1121501probe	6387
bioconductor-atlasrdf	12636
bioconductor-atsnp	27454
bioconductor-attract	25466
bioconductor-aucell	39254
bioconductor-autonomics	10248
bioconductor-autotuner	15751
bioconductor-awaggregator	69
bioconductor-awaggregatordata	70
bioconductor-awfisher	26737
bioconductor-awst	11363
bioconductor-baalchip	40464
bioconductor-bac	48877
bioconductor-bacon	65339
bioconductor-bader	59668
bioconductor-badregionfinder	42234
bioconductor-bags	37484
bioconductor-ballgown	56806
bioconductor-bambu	42378
bioconductor-bamsignals	60380
bioconductor-bandits	32203
bioconductor-bandle	6816
bioconductor-banksy	295
bioconductor-banocc	44237
bioconductor-barbieq	74
bioconductor-barcodetrackr	12120
bioconductor-barley1cdf	6340
bioconductor-barley1probe	6035
bioconductor-basecallqc	37096
bioconductor-basespacer	44686
bioconductor-basic4cseq	50871
bioconductor-basics	40270
bioconductor-basicstan	7324
bioconductor-basicstarrseq	24613
bioconductor-basilisk	42561
bioconductor-basilisk.utils	37514
bioconductor-batchcorr	73
bioconductor-batchelor	61217
bioconductor-batchqc	36029
bioconductor-batchsvg	74
bioconductor-bayesknockdown	24495
bioconductor-bayespeak	37768
bioconductor-bayesspace	20898
bioconductor-baynorm	31340
bioconductor-bayseq	44987
bioconductor-bbcanalyzer	46754
bioconductor-bcellviper	28201
bioconductor-bcrank	55559
bioconductor-bcseq	37746
bioconductor-bdmmacorrect	33069
bioconductor-beachmat	595368
bioconductor-beachmat.hdf5	2001
bioconductor-beachmat.tiledb	472
bioconductor-beadarray	53958
bioconductor-beadarrayexampledata	23531
bioconductor-beadarraysnp	45770
bioconductor-beadarrayusecases	27154
bioconductor-beaddatapackr	58569
bioconductor-beadsorted.saliva.epic	8886
bioconductor-bearscc	26696
bioconductor-beat	47800
bioconductor-beclear	52701
bioconductor-bedbaser	164
bioconductor-beer	3150
bioconductor-benchdamic	6864
bioconductor-benchmarkfdrdata2019	21797
bioconductor-beta7	28357
bioconductor-betahmm	793
bioconductor-bettr	276
bioconductor-bg2	2265
bioconductor-bgafun	30874
bioconductor-bgeecall	21099
bioconductor-bgeedb	45196
bioconductor-bgmix	50576
bioconductor-bgx	25639
bioconductor-bhc	52867
bioconductor-bicare	55038
bioconductor-bifet	27724
bioconductor-biggr	11037
bioconductor-bigmelon	26901
bioconductor-bigmemoryextras	12387
bioconductor-bigpint	22834
bioconductor-bindingsitefinder	8478
bioconductor-bioassayr	33591
bioconductor-biobase	2066872
bioconductor-biobroom	23732
bioconductor-biobtreer	16765
bioconductor-bioc.gff	537
bioconductor-biocancer	24775
bioconductor-biocartaimage	974
bioconductor-biocbaseutils	204905
bioconductor-biocbook	1079
bioconductor-bioccasestudies	16306
bioconductor-bioccheck	30794
bioconductor-biocdockermanager	19281
bioconductor-biocfhir	6252
bioconductor-biocfilecache	351577
bioconductor-biocgenerics	2137660
bioconductor-biocgraph	38468
bioconductor-biochail	1458
bioconductor-biochubsshiny	3960
bioconductor-biocinstaller	91801
bioconductor-biocio	353294
bioconductor-biocmake	567
bioconductor-biocneighbors	520682
bioconductor-bioconcotk	24054
bioconductor-biocor	25555
bioconductor-biocparallel	1837041
bioconductor-biocpkgtools	27460
bioconductor-biocroxytest	807
bioconductor-biocset	18748
bioconductor-biocsingular	519852
bioconductor-biocsklearn	39263
bioconductor-biocstyle	93595
bioconductor-biocthis	16481
bioconductor-biocversion	107856
bioconductor-biocviews	70344
bioconductor-biocworkflowtools	45192
bioconductor-biodb	16989
bioconductor-biodbchebi	9008
bioconductor-biodbexpasy	5463
bioconductor-biodbhmdb	13852
bioconductor-biodbkegg	6962
bioconductor-biodblipidmaps	4994
bioconductor-biodbmirbase	5580
bioconductor-biodbncbi	5795
bioconductor-biodbnci	6176
bioconductor-biodbuniprot	7185
bioconductor-biodist	45621
bioconductor-bioga	1427
bioconductor-bioimagedbs	13798
bioconductor-biomart	406264
bioconductor-biomartgogenesets	1611
bioconductor-biomformat	287069
bioconductor-biomm	22657
bioconductor-biomvcclass	36737
bioconductor-biomvrcns	33753
bioconductor-bionar	4533
bioconductor-bionero	10377
bioconductor-bionet	49250
bioconductor-bionetstat	27746
bioconductor-bioplex	9112
bioconductor-bioqc	50580
bioconductor-bioseqclass	10926
bioconductor-biosigner	66289
bioconductor-biostrings	1853568
bioconductor-biosvd	24518
bioconductor-biotip	19807
bioconductor-biotmle	27329
bioconductor-biotmledata	29780
bioconductor-biovizbase	139071
bioconductor-birewire	50599
bioconductor-birta	36356
bioconductor-birte	19387
bioconductor-biscuiteer	21559
bioconductor-biscuiteerdata	20079
bioconductor-biseq	44493
bioconductor-bitseq	43578
bioconductor-blacksheepr	20666
bioconductor-bladderbatch	40245
bioconductor-blase	73
bioconductor-blima	50957
bioconductor-blimatestingdata	29120
bioconductor-blma	22011
bioconductor-bloodcancermultiomics2017	23268
bioconductor-bloodgen3module	12066
bioconductor-bluster	323414
bioconductor-bnbc	38066
bioconductor-bnem	10614
bioconductor-bobafit	4655
bioconductor-bodymaprat	25051
bioconductor-borealis	4780
bioconductor-bovine.db	8534
bioconductor-bovine.db0	27994
bioconductor-bovinecdf	6434
bioconductor-bovineprobe	6454
bioconductor-bprmeth	35004
bioconductor-brain	40184
bioconductor-brainflowprobes	15605
bioconductor-brainimager	6089
bioconductor-brainimagerdata	21718
bioconductor-brainsaber	11439
bioconductor-brainstars	27047
bioconductor-branchpointer	28155
bioconductor-breakpointr	30247
bioconductor-breakpointrdata	33528
bioconductor-breastcancermainz	26905
bioconductor-breastcancernki	28712
bioconductor-breastcancertransbig	27825
bioconductor-breastcancerunt	28610
bioconductor-breastcancerupp	28567
bioconductor-breastcancervdx	29115
bioconductor-breastsubtyper	74
bioconductor-brendadb	25387
bioconductor-brew3r.r	775
bioconductor-brgedata	27851
bioconductor-brgenomics	17344
bioconductor-bridge	42840
bioconductor-bridgedbr	24234
bioconductor-broadseq	678
bioconductor-bronchialil13	25011
bioconductor-browserviz	35837
bioconductor-browservizdemo	11528
bioconductor-bsgenome	300635
bioconductor-bsgenome.alyrata.jgi.v1	8600
bioconductor-bsgenome.amellifera.beebase.assembly4	6400
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4383
bioconductor-bsgenome.amellifera.ucsc.apimel2	5603
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6409
bioconductor-bsgenome.aofficinalis.ncbi.v1	6118
bioconductor-bsgenome.athaliana.tair.04232008	6356
bioconductor-bsgenome.athaliana.tair.tair9	6666
bioconductor-bsgenome.btaurus.ucsc.bostau3	6405
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6352
bioconductor-bsgenome.btaurus.ucsc.bostau4	6341
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6309
bioconductor-bsgenome.btaurus.ucsc.bostau6	6503
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5901
bioconductor-bsgenome.btaurus.ucsc.bostau8	6365
bioconductor-bsgenome.btaurus.ucsc.bostau9	5287
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2011
bioconductor-bsgenome.carietinum.ncbi.v1	6341
bioconductor-bsgenome.celegans.ucsc.ce10	15665
bioconductor-bsgenome.celegans.ucsc.ce11	6555
bioconductor-bsgenome.celegans.ucsc.ce2	6555
bioconductor-bsgenome.celegans.ucsc.ce6	15603
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6373
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6482
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7546
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6974
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5846
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2863
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2186
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4365
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6380
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6571
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16253
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6517
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7783
bioconductor-bsgenome.drerio.ucsc.danrer10	7015
bioconductor-bsgenome.drerio.ucsc.danrer11	5447
bioconductor-bsgenome.drerio.ucsc.danrer5	6326
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6005
bioconductor-bsgenome.drerio.ucsc.danrer6	6481
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5720
bioconductor-bsgenome.drerio.ucsc.danrer7	10738
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5241
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5247
bioconductor-bsgenome.ecoli.ncbi.20080805	19433
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6242
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6822
bioconductor-bsgenome.ggallus.ucsc.galgal3	6474
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6290
bioconductor-bsgenome.ggallus.ucsc.galgal4	6375
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6364
bioconductor-bsgenome.ggallus.ucsc.galgal5	6376
bioconductor-bsgenome.ggallus.ucsc.galgal6	5277
bioconductor-bsgenome.gmax.ncbi.gmv40	2854
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7783
bioconductor-bsgenome.hsapiens.ncbi.grch38	8539
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3049
bioconductor-bsgenome.hsapiens.ucsc.hg17	6551
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6830
bioconductor-bsgenome.hsapiens.ucsc.hg18	10344
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5286
bioconductor-bsgenome.hsapiens.ucsc.hg19	45863
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9131
bioconductor-bsgenome.hsapiens.ucsc.hg38	57041
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3970
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3990
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13496
bioconductor-bsgenome.hsapiens.ucsc.hs1	1602
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5937
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5392
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2370
bioconductor-bsgenome.mfuro.ucsc.musfur1	6419
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5327
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6439
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6515
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6353
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5921
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6444
bioconductor-bsgenome.mmusculus.ucsc.mm10	33109
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8967
bioconductor-bsgenome.mmusculus.ucsc.mm39	11644
bioconductor-bsgenome.mmusculus.ucsc.mm8	6480
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5666
bioconductor-bsgenome.mmusculus.ucsc.mm9	18336
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6341
bioconductor-bsgenome.osativa.msu.msu7	8635
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4605
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4593
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6398
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5629
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6270
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6327
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6333
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6424
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6511
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5419
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6777
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5868
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13417
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4076
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5913
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5839
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7794
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5796
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7620
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6187
bioconductor-bsgenome.tgondii.toxodb.7.0	8069
bioconductor-bsgenome.tguttata.ucsc.taegut1	6369
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6401
bioconductor-bsgenome.tguttata.ucsc.taegut2	6505
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6290
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6304
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6354
bioconductor-bsgenomeforge	3984
bioconductor-bsseq	65657
bioconductor-bsseqdata	27718
bioconductor-bsubtiliscdf	6299
