package	total
aniclustermap	10657
anise_basil	16169
anndata	80228
anndata2ri	47427
annembed	12554
annonars	82251
annorefine	754
annosine2	7926
annotsv	15769
annotwg	1982
anospp-analysis	3911
ansible	9638
ant	15941
antarna	5845
antismash	64846
antismash-lite	10819
anvio	82210
anvio-minimal	45930
any2fasta	66811
aodp	6077
aoptk	335
aplanat	57045
apoc	7944
apollo	43041
appspam	12238
aprfinder	8127
apscale	7162
apt-probeset-summarize	7069
aptardi	2940
apu-label-propagation	1970
apybiomart	59
aquamis	19141
aquila	3183
aquila_stlfr	20998
aquila_sv	2880
aquila_umap	3271
aquilasv	11620
aragorn	184077
arb-bio	12801
arb-bio-devel	9481
arb-bio-tools	70598
arborator	2603
arboreto	14293
arborist	75
arcade	208
arcas-hla	24167
archer	3190
architeuthis	4517
arcs	36373
arcsv	1570
arem	6905
argh	25057
argnorm	3881
argo	4724
argparse	31898
argparse-tui	127
argparse2tool	2994
args_oap	10200
argutils	10179
aria2	417169
ariba	114937
array-as-vcf	8263
arriba	134952
art	118321
art_modern	15221
art_modern-openmpi	6648
artemis	34852
artex	414
artic	43259
artic-porechop	25599
artic-tools	53191
arvados-cli	5063
arvados-cwl-runner	186878
arvados-python-client	222238
ascat	27629
asciigenome	68456
asgal	2451
ashlar	6691
ashleys-qc	6941
askocli	42697
asn2gb	7648
aspera-cli	8311
asqcan	12006
assemblerflow	18742
assembly-scan	22618
assembly-stats	37665
assembly_finder	17539
assembly_uploader	317
assemblycomparator2	14955
assemblytics	8417
assemblyutility	10369
astalavista	20767
aster	28845
astral-tree	5342
atac	17657
atactk	12109
ataqv	49408
athena_meta	10020
atlas	10925
atlas-data-import	20377
atlas-fastq-provider	15371
atlas-gene-annotation-manipulation	9922
atlas-metadata-validator	23759
atol-annotation-report	21
atol-bpa-datamapper	4365
atol-genome-launcher	996
atol-qc-annotation	346
atol-qc-raw-ont	808
atol-qc-raw-pacbio	106
atol-qc-raw-shortread	683
atol-reference-data-lookups	200
atropos	136060
attotree	6876
augur	289652
augustus	620022
auriclass	5806
auspice	135620
authentict	4485
autobigs-cli	2699
autobigs-engine	1727
autocycler	6079
autodock	8604
autodock-vina	42591
autogenes	2912
autogrid	16480
autolog	10066
automappa	2823
autometa	18138
aviary	25698
avro	9578
avro-cwl	12511
avro-python2	30209
avro-python3	70003
awscli	33975
axe-demultiplexer	463
axiome	6875
azure-cli	9230
b2b-utils	5996
b2btools	14744
babappalign	1462
bacgwasim	6560
backports.csv	10759
backports.unittest_mock	15991
backspinpy	8150
bacpage	2349
bacphlip	4133
bacprune	82
bactopia	234544
bactopia-assembler	8750
bactopia-gather	10754
bactopia-py	23399
bactopia-qc	7974
bactopia-sketcher	6608
bactopia-teton	9355
bactopia-variants	4759
baczy	158
badread	12152
baitfisher	9899
bakdrive	2784
bakrep-cli	648
bakta	108689
baktfold	379
bali-phy	10022
balrog	17663
baltic	12365
bam-readcount	58125
bam-tide	65
bam2fasta	27942
bam2fastx	23658
bam2plot	1025
bamaddrg	5034
bamaligncleaner	5977
bambamc	16641
bamclipper	17046
bamcmp	7411
bamdam	586
bamdash	9282
bamhash	20680
bamkit	7495
bamm	14898
bammap2	2401
bamr	2849
bamread	88146
bamrescue	639
bamscale	15655
bamslice	7858
bamsnap	8841
bamstats	2529
bamsurgeon	1357
bamtocov	33325
bamtools	606878
bamutil	53664
bandage	21344
bandage_ng	9084
bandwagon	367
banner	6156
baqlava	20
barbell	3539
barcode-validator	2947
barcode_splitter	7993
barcodeforge	1167
baredsc	8263
barriers	16915
barrnap	184421
barrnap-python	8067
barseqcount	5512
bart	2216
basenji	10272
basic	47978
batch_brb	7978
bats	9169
batvi	7742
bax2bam	15458
bayesase	5912
bayescan	9031
bayescode	9013
bayestyper	4714
baypass	3855
bazam	6114
bbknn	103766
bbmap	1835266
bbmapy	436
bbmix	904
bcalm	28720
bcbio-gff	273532
bcbio-nextgen	415347
bcbio-nextgen-vm	102313
bcbio-prioritize	48538
bcbio-rnaseq	39605
bcbio-variation	19827
bcbio-variation-recall	61306
bcbio_monitor	13194
bcbiogff	44763
bcbreport	76200
bcftools	3879165
bcftools-gtc2vcf-plugin	10454
bcftools-liftover-plugin	749
bcftools-snvphyl-plugin	24430
bcgtree	588
bcl2fastq-nextseq	19880
bcool	6072
bcov	9690
bctools	12990
bd2k-python-lib	58429
beacon2-import	7984
beacon2-ri-tools	1763
beagle	43039
beagle-lib	60343
beamspy	4799
beast	46405
beast-pype	474
beast2	42587
beast2-xml	166
beav	13265
bed2gff	3949
bed2gtf	3327
bedgovcf	2825
bedops	234269
bedparse	4013
bedtk	7317
bedtools	3443797
beem-bio	302
behst	83619
bel-resources	7959
bellavista	510
bellerophon	2443
bellmans-gapc	33727
berokka	15324
besst	23133
bfc	17001
bftools	8892
bg	1807
bgc-prophet	22
bgen-cpp	1142
bgreat	6686
bgt	14157
bialign	7792
biasaway	36422
bibliospec	5655
bicseq2-norm	6901
bicseq2-seg	6926
bifidoannotator	296
bifrost	35725
bifrost-httr	1955
bigmag	108
bigmap	67
bigscape	12788
bigsdb-downloader	28
bigsi	2475
bigslice	1300
bigtools	10907
bigwig-nim	313
bin2cell	223
binchicken	12107
bindash	12380
bindashtree	821
binette	9038
binge	72
binlorry	3152
binning_refiner	4107
binny	1228
binsanity	58316
binspreader	2157
bio	21506
bio-ripser	461
bio-ting	7866
bio-unicorn	585
bio-vcf	27184
bio2zarr	704
bio_assembly_refinement	24839
bio_hansel	89706
bioawk	158888
biobambam	119467
biobasehttptools	5717
biobb_adapters	18233
biobb_amber	24792
biobb_analysis	89891
biobb_chemistry	51544
biobb_cmip	29765
biobb_common	73163
biobb_cp2k	14912
biobb_dna	28045
biobb_flexdyn	16187
biobb_flexserv	15268
biobb_godmd	12315
biobb_gromacs	15399
biobb_haddock	3419
biobb_io	59112
biobb_md	43477
biobb_mem	11308
biobb_ml	27435
biobb_model	68164
biobb_morph	966
biobb_pdb_tools	5319
biobb_pmx	39166
biobb_pytorch	3183
biobb_remote	2892
biobb_structure_checking	66728
biobb_structure_manager	18060
biobb_structure_utils	54687
biobb_vs	30888
biobb_wf_mutations	5318
bioblend	121624
biobloomtools	4871
biobox_add_taxid	4536
bioc	95
biocamlib	1204
biocantor	3574
biocode	12428
biocommons.seqrepo	14547
bioconda-repodata-patches	337655
bioconda-utils	278285
bioconda2biocontainer	15244
bioconductor-a4	26000
bioconductor-a4base	37156
bioconductor-a4classif	24089
bioconductor-a4core	42022
bioconductor-a4preproc	40988
bioconductor-a4reporting	36059
bioconductor-abadata	29381
bioconductor-abaenrichment	38793
bioconductor-abarray	25767
bioconductor-abseqr	25039
bioconductor-absseq	44068
bioconductor-acde	45513
bioconductor-ace	25682
bioconductor-acgh	53007
bioconductor-acme	52938
bioconductor-adacgh2	29268
bioconductor-adam	30695
bioconductor-adamgui	23578
bioconductor-adapt	440
bioconductor-adaptest	9635
bioconductor-adductdata	23002
bioconductor-adductomicsr	21513
bioconductor-adimpute	13786
bioconductor-adme16cod.db	5881
bioconductor-adsplit	51573
bioconductor-adverscarial	1842
bioconductor-affixcan	25769
bioconductor-affxparser	63568
bioconductor-affy	118536
bioconductor-affycomp	43185
bioconductor-affycompatible	37121
bioconductor-affycompdata	26224
bioconductor-affycontam	39760
bioconductor-affycoretools	34201
bioconductor-affydata	46568
bioconductor-affyexpress	31521
bioconductor-affyhgu133a2expr	28147
bioconductor-affyhgu133aexpr	23627
bioconductor-affyhgu133plus2expr	29073
bioconductor-affyilm	39233
bioconductor-affyio	126047
bioconductor-affylmgui	23591
bioconductor-affymetrixdatatestfiles	29748
bioconductor-affymoe4302expr	29301
bioconductor-affypara	14719
bioconductor-affypdnn	26850
bioconductor-affyplm	47825
bioconductor-affyqcreport	15155
bioconductor-affyrnadegradation	43124
bioconductor-ag.db	8150
bioconductor-agcdf	5691
bioconductor-agdex	42735
bioconductor-aggregatebiovar	14091
bioconductor-agilp	40464
bioconductor-agimicrorna	25007
bioconductor-agprobe	6029
bioconductor-ahcytobands	7877
bioconductor-ahensdbs	21837
bioconductor-ahlrbasedbs	9607
bioconductor-ahmassbank	3373
bioconductor-ahmeshdbs	10884
bioconductor-ahpathbankdbs	4115
bioconductor-ahpubmeddbs	11241
bioconductor-ahwikipathwaysdbs	4144
bioconductor-aims	47157
bioconductor-airpart	10975
bioconductor-airway	28415
bioconductor-alabaster	3379
bioconductor-alabaster.base	7607
bioconductor-alabaster.bumpy	2880
bioconductor-alabaster.files	1816
bioconductor-alabaster.mae	3411
bioconductor-alabaster.matrix	7462
bioconductor-alabaster.ranges	5491
bioconductor-alabaster.sce	3694
bioconductor-alabaster.schemas	5683
bioconductor-alabaster.se	5358
bioconductor-alabaster.sfe	29
bioconductor-alabaster.spatial	3122
bioconductor-alabaster.string	3426
bioconductor-alabaster.vcf	3387
bioconductor-aldex2	49566
bioconductor-alevinqc	36313
bioconductor-all	59855
bioconductor-allelicimbalance	24497
bioconductor-allenpvc	6556
bioconductor-allmll	23215
bioconductor-alphabeta	20255
bioconductor-alphamissense.v2023.hg19	1298
bioconductor-alphamissense.v2023.hg38	1288
bioconductor-alphamissenser	580
bioconductor-alpine	47804
bioconductor-alpinedata	23672
bioconductor-alps	12102
bioconductor-alpsnmr	11072
bioconductor-alsace	20819
bioconductor-altcdfenvs	34548
bioconductor-alternativesplicingevents.hg19	7783
bioconductor-alternativesplicingevents.hg38	8874
bioconductor-amaretto	26304
bioconductor-amountain	54579
bioconductor-ampaffyexample	22399
bioconductor-amplican	33329
bioconductor-ampliqueso	3058
bioconductor-analysispageserver	17873
bioconductor-anamir	4632
bioconductor-anansi	34
bioconductor-anaquin	21958
bioconductor-ancombc	184110
bioconductor-aneufinder	33527
bioconductor-aneufinderdata	29767
bioconductor-anf	19741
bioconductor-anglemania	263
bioconductor-animalcules	19190
bioconductor-annaffy	44758
bioconductor-anndatar	460
bioconductor-annmap	43762
bioconductor-annotate	561784
bioconductor-annotationdbi	817774
bioconductor-annotationfilter	137591
bioconductor-annotationforge	72836
bioconductor-annotationfuncs	33828
bioconductor-annotationhub	136019
bioconductor-annotationhubdata	39615
bioconductor-annotationtools	42472
bioconductor-annotatr	32004
bioconductor-anopheles.db0	20677
bioconductor-anota	41446
bioconductor-anota2seq	25722
bioconductor-antiprofiles	42993
bioconductor-antiprofilesdata	28069
bioconductor-anvil	17510
bioconductor-anvilaz	586
bioconductor-anvilbase	442
bioconductor-anvilbilling	14667
bioconductor-anvilgcp	628
bioconductor-anvilpublish	13649
bioconductor-anvilworkflow	2346
bioconductor-apalyzer	16089
bioconductor-apcomplex	34897
bioconductor-apeglm	367011
bioconductor-apl	2666
bioconductor-appreci8r	19556
bioconductor-arabidopsis.db0	26609
bioconductor-aracne.networks	25158
bioconductor-aroma.light	80163
bioconductor-arrayexpress	39559
bioconductor-arrayexpresshts	22861
bioconductor-arraymvout	24380
bioconductor-arrayquality	46537
bioconductor-arrayqualitymetrics	36333
bioconductor-arraytools	32063
bioconductor-arraytv	11790
bioconductor-arrmdata	36804
bioconductor-arrmnormalization	36268
bioconductor-artms	30964
bioconductor-asafe	40862
bioconductor-aseb	54188
bioconductor-asgsca	43413
bioconductor-ashkenazimsonchr21	28415
bioconductor-asics	23433
bioconductor-asicsdata	22427
bioconductor-aspediafi	16019
bioconductor-aspli	39794
bioconductor-assessorf	25748
bioconductor-assessorfdata	22174
bioconductor-asset	24499
bioconductor-assign	22843
bioconductor-assorthead	18933
bioconductor-asurat	6318
bioconductor-ataccogaps	4577
bioconductor-atacseqqc	42626
bioconductor-atacseqtfea	5410
bioconductor-atena	8228
bioconductor-ath1121501.db	8370
bioconductor-ath1121501cdf	5911
bioconductor-ath1121501frmavecs	536
bioconductor-ath1121501probe	5819
bioconductor-atlasrdf	12231
bioconductor-atsnp	25654
bioconductor-attract	24109
bioconductor-aucell	35010
bioconductor-autonomics	9659
bioconductor-autotuner	14868
bioconductor-awaggregator	28
bioconductor-awaggregatordata	28
bioconductor-awfisher	24881
bioconductor-awst	10437
bioconductor-baalchip	38594
bioconductor-bac	47193
bioconductor-bacon	62057
bioconductor-bader	57150
bioconductor-badregionfinder	40195
bioconductor-bags	35201
bioconductor-ballgown	54656
bioconductor-bambu	37954
bioconductor-bamsignals	56484
bioconductor-bandits	30078
bioconductor-bandle	5967
bioconductor-banksy	53
bioconductor-banocc	42385
bioconductor-barbieq	30
bioconductor-barcodetrackr	11083
bioconductor-barley1cdf	5770
bioconductor-barley1probe	5578
bioconductor-basecallqc	35226
bioconductor-basespacer	42873
bioconductor-basic4cseq	48924
bioconductor-basics	37815
bioconductor-basicstan	6291
bioconductor-basicstarrseq	23335
bioconductor-basilisk	35404
bioconductor-basilisk.utils	32793
bioconductor-batchcorr	31
bioconductor-batchelor	50844
bioconductor-batchqc	34580
bioconductor-batchsvg	29
bioconductor-bayesknockdown	23346
bioconductor-bayespeak	37134
bioconductor-bayesspace	18940
bioconductor-baynorm	30284
bioconductor-bayseq	42710
bioconductor-bbcanalyzer	44215
bioconductor-bcellviper	26165
bioconductor-bcrank	52904
bioconductor-bcseq	35312
bioconductor-bdmmacorrect	31854
bioconductor-beachmat	549516
bioconductor-beachmat.hdf5	1621
bioconductor-beachmat.tiledb	290
bioconductor-beadarray	51658
bioconductor-beadarrayexampledata	22290
bioconductor-beadarraysnp	43463
bioconductor-beadarrayusecases	25504
bioconductor-beaddatapackr	55379
bioconductor-beadsorted.saliva.epic	8351
bioconductor-bearscc	24977
bioconductor-beat	45491
bioconductor-beclear	50008
bioconductor-bedbaser	87
bioconductor-beer	2968
bioconductor-benchdamic	6338
bioconductor-benchmarkfdrdata2019	20198
bioconductor-beta7	26459
bioconductor-betahmm	577
bioconductor-bettr	201
bioconductor-bg2	2123
bioconductor-bgafun	29869
bioconductor-bgeecall	19661
bioconductor-bgeedb	42952
bioconductor-bgmix	48532
bioconductor-bgx	24715
bioconductor-bhc	50783
bioconductor-bicare	52424
bioconductor-bifet	25814
bioconductor-biggr	10449
bioconductor-bigmelon	25221
bioconductor-bigmemoryextras	12180
bioconductor-bigpint	21438
bioconductor-bindingsitefinder	7715
bioconductor-bioassayr	31312
bioconductor-biobase	1773622
bioconductor-biobroom	22509
bioconductor-biobtreer	15868
bioconductor-bioc.gff	269
bioconductor-biocancer	23124
bioconductor-biocartaimage	818
bioconductor-biocbaseutils	184309
bioconductor-biocbook	963
bioconductor-bioccasestudies	15392
bioconductor-bioccheck	28795
bioconductor-biocdockermanager	18072
bioconductor-biocfhir	5512
bioconductor-biocfilecache	294674
bioconductor-biocgenerics	1833029
bioconductor-biocgraph	36358
bioconductor-biochail	1349
bioconductor-biochubsshiny	3394
bioconductor-biocinstaller	89640
bioconductor-biocio	280708
bioconductor-biocmake	144
bioconductor-biocneighbors	482830
bioconductor-bioconcotk	22865
bioconductor-biocor	24035
bioconductor-biocparallel	1605123
bioconductor-biocpkgtools	25744
bioconductor-biocroxytest	591
bioconductor-biocset	17225
bioconductor-biocsingular	481153
bioconductor-biocsklearn	36574
bioconductor-biocstyle	88778
bioconductor-biocthis	15383
bioconductor-biocversion	89763
bioconductor-biocviews	64833
bioconductor-biocworkflowtools	43131
bioconductor-biodb	15480
bioconductor-biodbchebi	8120
bioconductor-biodbexpasy	4931
bioconductor-biodbhmdb	12706
bioconductor-biodbkegg	6683
bioconductor-biodblipidmaps	4861
bioconductor-biodbmirbase	5030
bioconductor-biodbncbi	5178
bioconductor-biodbnci	5501
bioconductor-biodbuniprot	6880
bioconductor-biodist	43263
bioconductor-bioga	906
bioconductor-bioimagedbs	12647
bioconductor-biomart	364548
bioconductor-biomartgogenesets	1369
bioconductor-biomformat	259406
bioconductor-biomm	21228
bioconductor-biomvcclass	35157
bioconductor-biomvrcns	32090
bioconductor-bionar	4345
bioconductor-bionero	9707
bioconductor-bionet	47528
bioconductor-bionetstat	26551
bioconductor-bioplex	8206
bioconductor-bioqc	47986
bioconductor-bioseqclass	10779
bioconductor-biosigner	63139
bioconductor-biostrings	1645174
bioconductor-biosvd	23392
bioconductor-biotip	18653
bioconductor-biotmle	25521
bioconductor-biotmledata	28026
bioconductor-biovizbase	128646
bioconductor-birewire	47447
bioconductor-birta	35096
bioconductor-birte	19206
bioconductor-biscuiteer	20080
bioconductor-biscuiteerdata	18856
bioconductor-biseq	42200
bioconductor-bitseq	42440
bioconductor-blacksheepr	19435
bioconductor-bladderbatch	37922
bioconductor-blase	33
bioconductor-blima	49117
bioconductor-blimatestingdata	27640
bioconductor-blma	21039
bioconductor-bloodcancermultiomics2017	22276
bioconductor-bloodgen3module	11016
bioconductor-bluster	296941
bioconductor-bnbc	35515
bioconductor-bnem	9879
bioconductor-bobafit	4349
bioconductor-bodymaprat	23231
bioconductor-borealis	4222
bioconductor-bovine.db	7969
bioconductor-bovine.db0	26000
bioconductor-bovinecdf	5874
bioconductor-bovineprobe	5899
bioconductor-bprmeth	33462
bioconductor-brain	38469
bioconductor-brainflowprobes	15343
bioconductor-brainimager	5779
bioconductor-brainimagerdata	20453
bioconductor-brainsaber	10720
bioconductor-brainstars	25796
bioconductor-branchpointer	26255
bioconductor-breakpointr	28083
bioconductor-breakpointrdata	31480
bioconductor-breastcancermainz	25712
bioconductor-breastcancernki	27376
bioconductor-breastcancertransbig	26473
bioconductor-breastcancerunt	27252
bioconductor-breastcancerupp	27228
bioconductor-breastcancervdx	27580
bioconductor-breastsubtyper	34
bioconductor-brendadb	23991
bioconductor-brew3r.r	556
bioconductor-brgedata	25937
bioconductor-brgenomics	16172
bioconductor-bridge	41319
bioconductor-bridgedbr	22754
bioconductor-broadseq	502
bioconductor-bronchialil13	23832
bioconductor-browserviz	33789
bioconductor-browservizdemo	11140
bioconductor-bsgenome	265083
bioconductor-bsgenome.alyrata.jgi.v1	7943
bioconductor-bsgenome.amellifera.beebase.assembly4	5828
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4000
bioconductor-bsgenome.amellifera.ucsc.apimel2	5178
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5843
bioconductor-bsgenome.aofficinalis.ncbi.v1	5704
bioconductor-bsgenome.athaliana.tair.04232008	5790
bioconductor-bsgenome.athaliana.tair.tair9	6080
bioconductor-bsgenome.btaurus.ucsc.bostau3	5828
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau4	5773
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5754
bioconductor-bsgenome.btaurus.ucsc.bostau6	5930
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5470
bioconductor-bsgenome.btaurus.ucsc.bostau8	5784
bioconductor-bsgenome.btaurus.ucsc.bostau9	4809
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1859
bioconductor-bsgenome.carietinum.ncbi.v1	5782
bioconductor-bsgenome.celegans.ucsc.ce10	14862
bioconductor-bsgenome.celegans.ucsc.ce11	5910
bioconductor-bsgenome.celegans.ucsc.ce2	5979
bioconductor-bsgenome.celegans.ucsc.ce6	14757
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5807
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5916
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6953
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6538
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5311
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2561
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2034
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3973
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5819
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6017
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15422
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5951
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7127
bioconductor-bsgenome.drerio.ucsc.danrer10	6426
bioconductor-bsgenome.drerio.ucsc.danrer11	4871
bioconductor-bsgenome.drerio.ucsc.danrer5	5769
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer6	5921
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5295
bioconductor-bsgenome.drerio.ucsc.danrer7	10044
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4828
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4766
bioconductor-bsgenome.ecoli.ncbi.20080805	18544
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5689
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6255
bioconductor-bsgenome.ggallus.ucsc.galgal3	5908
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5724
bioconductor-bsgenome.ggallus.ucsc.galgal4	5805
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5789
bioconductor-bsgenome.ggallus.ucsc.galgal5	5790
bioconductor-bsgenome.ggallus.ucsc.galgal6	4792
bioconductor-bsgenome.gmax.ncbi.gmv40	2554
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7129
bioconductor-bsgenome.hsapiens.ncbi.grch38	7836
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2734
bioconductor-bsgenome.hsapiens.ucsc.hg17	5992
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6125
bioconductor-bsgenome.hsapiens.ucsc.hg18	9728
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4867
bioconductor-bsgenome.hsapiens.ucsc.hg19	42439
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8542
bioconductor-bsgenome.hsapiens.ucsc.hg38	50871
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3601
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3632
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12426
bioconductor-bsgenome.hsapiens.ucsc.hs1	1433
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5407
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4962
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2195
bioconductor-bsgenome.mfuro.ucsc.musfur1	5839
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4840
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5880
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5950
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5785
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5476
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5878
bioconductor-bsgenome.mmusculus.ucsc.mm10	30607
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8241
bioconductor-bsgenome.mmusculus.ucsc.mm39	10892
bioconductor-bsgenome.mmusculus.ucsc.mm8	5917
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5239
bioconductor-bsgenome.mmusculus.ucsc.mm9	17389
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5772
bioconductor-bsgenome.osativa.msu.msu7	7980
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4273
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4269
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5841
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5210
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5706
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5775
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5778
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5857
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5960
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5004
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6214
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5452
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12694
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3675
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5483
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5402
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7287
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5351
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7060
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5725
bioconductor-bsgenome.tgondii.toxodb.7.0	7511
bioconductor-bsgenome.tguttata.ucsc.taegut1	5810
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5836
bioconductor-bsgenome.tguttata.ucsc.taegut2	5939
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5725
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5729
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5783
bioconductor-bsgenomeforge	3354
bioconductor-bsseq	60768
bioconductor-bsseqdata	25752
bioconductor-bsubtiliscdf	5738
bioconductor-bsubtilisprobe	6195
bioconductor-bubbletree	67126
bioconductor-bufferedmatrix	46257
bioconductor-bufferedmatrixmethods	45192
bioconductor-bugphyzz	309
bioconductor-bugsigdbr	7922
bioconductor-bulksignalr	95
bioconductor-bumhmm	25409
bioconductor-bumphunter	76600
bioconductor-bumpymatrix	11743
bioconductor-bus	45663
bioconductor-buscorrect	33916
bioconductor-busparse	33689
bioconductor-busseq	9719
bioconductor-cadd.v1.6.hg19	1395
bioconductor-cadd.v1.6.hg38	1418
bioconductor-cadra	1510
