package	total
bioconductor-bandits	30091
bioconductor-bandle	5996
bioconductor-banksy	58
bioconductor-banocc	42407
bioconductor-barbieq	35
bioconductor-barcodetrackr	11099
bioconductor-barley1cdf	5792
bioconductor-barley1probe	5592
bioconductor-basecallqc	35249
bioconductor-basespacer	42893
bioconductor-basic4cseq	48951
bioconductor-basics	37829
bioconductor-basicstan	6307
bioconductor-basicstarrseq	23360
bioconductor-basilisk	35561
bioconductor-basilisk.utils	32883
bioconductor-batchcorr	32
bioconductor-batchelor	50992
bioconductor-batchqc	34610
bioconductor-batchsvg	30
bioconductor-bayesknockdown	23365
bioconductor-bayespeak	37137
bioconductor-bayesspace	18978
bioconductor-baynorm	30315
bioconductor-bayseq	42734
bioconductor-bbcanalyzer	44240
bioconductor-bcellviper	26195
bioconductor-bcrank	52956
bioconductor-bcseq	35334
bioconductor-bdmmacorrect	31859
bioconductor-beachmat	550774
bioconductor-beachmat.hdf5	1651
bioconductor-beachmat.tiledb	304
bioconductor-beadarray	51670
bioconductor-beadarrayexampledata	22308
bioconductor-beadarraysnp	43485
bioconductor-beadarrayusecases	25523
bioconductor-beaddatapackr	55431
bioconductor-beadsorted.saliva.epic	8362
bioconductor-bearscc	24998
bioconductor-beat	45514
bioconductor-beclear	50040
bioconductor-bedbaser	89
bioconductor-beer	2977
bioconductor-benchdamic	6342
bioconductor-benchmarkfdrdata2019	20213
bioconductor-beta7	26486
bioconductor-betahmm	581
bioconductor-bettr	204
bioconductor-bg2	2130
bioconductor-bgafun	29883
bioconductor-bgeecall	19681
bioconductor-bgeedb	42981
bioconductor-bgmix	48544
bioconductor-bgx	24728
bioconductor-bhc	50802
bioconductor-bicare	52463
bioconductor-bifet	25836
bioconductor-biggr	10457
bioconductor-bigmelon	25246
bioconductor-bigmemoryextras	12191
bioconductor-bigpint	21448
bioconductor-bindingsitefinder	7721
bioconductor-bioassayr	31339
bioconductor-biobase	1779875
bioconductor-biobroom	22525
bioconductor-biobtreer	15884
bioconductor-bioc.gff	292
bioconductor-biocancer	23145
bioconductor-biocartaimage	823
bioconductor-biocbaseutils	184906
bioconductor-biocbook	968
bioconductor-bioccasestudies	15405
bioconductor-bioccheck	28826
bioconductor-biocdockermanager	18082
bioconductor-biocfhir	5519
bioconductor-biocfilecache	296111
bioconductor-biocgenerics	1839256
bioconductor-biocgraph	36386
bioconductor-biochail	1355
bioconductor-biochubsshiny	3399
bioconductor-biocinstaller	89653
bioconductor-biocio	282844
bioconductor-biocmake	153
bioconductor-biocneighbors	483808
bioconductor-bioconcotk	22886
bioconductor-biocor	24055
bioconductor-biocparallel	1609916
bioconductor-biocpkgtools	25768
bioconductor-biocroxytest	593
bioconductor-biocset	17245
bioconductor-biocsingular	482113
bioconductor-biocsklearn	36605
bioconductor-biocstyle	88882
bioconductor-biocthis	15396
bioconductor-biocversion	90160
bioconductor-biocviews	64919
bioconductor-biocworkflowtools	43163
bioconductor-biodb	15494
bioconductor-biodbchebi	8128
bioconductor-biodbexpasy	4936
bioconductor-biodbhmdb	12706
bioconductor-biodbkegg	6688
bioconductor-biodblipidmaps	4868
bioconductor-biodbmirbase	5041
bioconductor-biodbncbi	5186
bioconductor-biodbnci	5501
bioconductor-biodbuniprot	6889
bioconductor-biodist	43290
bioconductor-bioga	938
bioconductor-bioimagedbs	12659
bioconductor-biomart	365671
bioconductor-biomartgogenesets	1373
bioconductor-biomformat	260136
bioconductor-biomm	21247
bioconductor-biomvcclass	35181
bioconductor-biomvrcns	32111
bioconductor-bionar	4352
bioconductor-bionero	9720
bioconductor-bionet	47554
bioconductor-bionetstat	26571
bioconductor-bioplex	8217
bioconductor-bioqc	48028
bioconductor-bioseqclass	10786
bioconductor-biosigner	63162
bioconductor-biostrings	1649847
bioconductor-biosvd	23398
bioconductor-biotip	18669
bioconductor-biotmle	25544
bioconductor-biotmledata	28048
bioconductor-biovizbase	128847
bioconductor-birewire	47489
bioconductor-birta	35096
bioconductor-birte	19207
bioconductor-biscuiteer	20104
bioconductor-biscuiteerdata	18871
bioconductor-biseq	42224
bioconductor-bitseq	42444
bioconductor-blacksheepr	19449
bioconductor-bladderbatch	37949
bioconductor-blase	34
bioconductor-blima	49126
bioconductor-blimatestingdata	27661
bioconductor-blma	21053
bioconductor-bloodcancermultiomics2017	22297
bioconductor-bloodgen3module	11025
bioconductor-bluster	297629
bioconductor-bnbc	35570
bioconductor-bnem	9888
bioconductor-bobafit	4359
bioconductor-bodymaprat	23254
bioconductor-borealis	4228
bioconductor-bovine.db	7983
bioconductor-bovine.db0	26017
bioconductor-bovinecdf	5891
bioconductor-bovineprobe	5913
bioconductor-bprmeth	33465
bioconductor-brain	38491
bioconductor-brainflowprobes	15354
bioconductor-brainimager	5783
bioconductor-brainimagerdata	20469
bioconductor-brainsaber	10725
bioconductor-brainstars	25810
bioconductor-branchpointer	26275
bioconductor-breakpointr	28116
bioconductor-breakpointrdata	31517
bioconductor-breastcancermainz	25735
bioconductor-breastcancernki	27401
bioconductor-breastcancertransbig	26501
bioconductor-breastcancerunt	27277
bioconductor-breastcancerupp	27249
bioconductor-breastcancervdx	27612
bioconductor-breastsubtyper	35
bioconductor-brendadb	24015
bioconductor-brew3r.r	560
bioconductor-brgedata	25956
bioconductor-brgenomics	16187
bioconductor-bridge	41333
bioconductor-bridgedbr	22773
bioconductor-broadseq	504
bioconductor-bronchialil13	23853
bioconductor-browserviz	33815
bioconductor-browservizdemo	11140
bioconductor-bsgenome	266073
bioconductor-bsgenome.alyrata.jgi.v1	7957
bioconductor-bsgenome.amellifera.beebase.assembly4	5842
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4007
bioconductor-bsgenome.amellifera.ucsc.apimel2	5192
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5857
bioconductor-bsgenome.aofficinalis.ncbi.v1	5718
bioconductor-bsgenome.athaliana.tair.04232008	5803
bioconductor-bsgenome.athaliana.tair.tair9	6094
bioconductor-bsgenome.btaurus.ucsc.bostau3	5844
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5782
bioconductor-bsgenome.btaurus.ucsc.bostau4	5787
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau6	5944
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5484
bioconductor-bsgenome.btaurus.ucsc.bostau8	5798
bioconductor-bsgenome.btaurus.ucsc.bostau9	4823
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1864
bioconductor-bsgenome.carietinum.ncbi.v1	5796
bioconductor-bsgenome.celegans.ucsc.ce10	14876
bioconductor-bsgenome.celegans.ucsc.ce11	5924
bioconductor-bsgenome.celegans.ucsc.ce2	5993
bioconductor-bsgenome.celegans.ucsc.ce6	14771
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5821
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5930
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6967
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6552
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5324
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2566
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2038
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3982
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5833
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6031
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15436
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5965
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7142
bioconductor-bsgenome.drerio.ucsc.danrer10	6441
bioconductor-bsgenome.drerio.ucsc.danrer11	4882
bioconductor-bsgenome.drerio.ucsc.danrer5	5783
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer6	5935
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5308
bioconductor-bsgenome.drerio.ucsc.danrer7	10058
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4842
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4777
bioconductor-bsgenome.ecoli.ncbi.20080805	18561
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5702
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6269
bioconductor-bsgenome.ggallus.ucsc.galgal3	5922
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5738
bioconductor-bsgenome.ggallus.ucsc.galgal4	5819
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5803
bioconductor-bsgenome.ggallus.ucsc.galgal5	5803
bioconductor-bsgenome.ggallus.ucsc.galgal6	4804
bioconductor-bsgenome.gmax.ncbi.gmv40	2559
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7149
bioconductor-bsgenome.hsapiens.ncbi.grch38	7854
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2740
bioconductor-bsgenome.hsapiens.ucsc.hg17	6006
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6139
bioconductor-bsgenome.hsapiens.ucsc.hg18	9743
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4881
bioconductor-bsgenome.hsapiens.ucsc.hg19	42496
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8556
bioconductor-bsgenome.hsapiens.ucsc.hg38	51045
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3608
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3639
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12440
bioconductor-bsgenome.hsapiens.ucsc.hs1	1439
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5420
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4976
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2200
bioconductor-bsgenome.mfuro.ucsc.musfur1	5853
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4851
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5895
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5964
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5799
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5490
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5891
bioconductor-bsgenome.mmusculus.ucsc.mm10	30692
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8255
bioconductor-bsgenome.mmusculus.ucsc.mm39	10958
bioconductor-bsgenome.mmusculus.ucsc.mm8	5933
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5253
bioconductor-bsgenome.mmusculus.ucsc.mm9	17404
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5786
bioconductor-bsgenome.osativa.msu.msu7	7993
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4283
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4278
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5855
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5224
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5789
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5792
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5872
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5972
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6229
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5466
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12756
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3682
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5499
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5416
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7305
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5365
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7075
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5742
bioconductor-bsgenome.tgondii.toxodb.7.0	7523
bioconductor-bsgenome.tguttata.ucsc.taegut1	5824
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5850
bioconductor-bsgenome.tguttata.ucsc.taegut2	5954
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5739
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5742
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5798
bioconductor-bsgenomeforge	3362
bioconductor-bsseq	60939
bioconductor-bsseqdata	25775
bioconductor-bsubtiliscdf	5757
bioconductor-bsubtilisprobe	6214
bioconductor-bubbletree	67147
bioconductor-bufferedmatrix	46285
bioconductor-bufferedmatrixmethods	45212
bioconductor-bugphyzz	312
bioconductor-bugsigdbr	7932
bioconductor-bulksignalr	97
bioconductor-bumhmm	25433
bioconductor-bumphunter	76741
bioconductor-bumpymatrix	11761
bioconductor-bus	45715
bioconductor-buscorrect	33963
bioconductor-busparse	33729
bioconductor-busseq	9734
bioconductor-cadd.v1.6.hg19	1399
bioconductor-cadd.v1.6.hg38	1422
bioconductor-cadra	1542
