package	total
biobb_remote	3002
biobb_structure_checking	69136
biobb_structure_manager	18699
biobb_structure_utils	57515
biobb_vs	32804
biobb_wf_mutations	5366
bioblend	123845
biobloomtools	5190
biobox_add_taxid	5294
bioc	154
biocamlib	1326
biocantor	3840
biocode	15070
biocommons.seqrepo	15630
bioconda-repodata-patches	355726
bioconda-utils	294868
bioconda2biocontainer	15374
bioconductor-a4	27230
bioconductor-a4base	38450
bioconductor-a4classif	24956
bioconductor-a4core	43274
bioconductor-a4preproc	42075
bioconductor-a4reporting	37111
bioconductor-abadata	30059
bioconductor-abaenrichment	39542
bioconductor-abarray	26986
bioconductor-abseqr	25857
bioconductor-absseq	45426
bioconductor-acde	46902
bioconductor-ace	26561
bioconductor-acgh	54777
bioconductor-acme	54500
bioconductor-adacgh2	30604
bioconductor-adam	32161
bioconductor-adamgui	24611
bioconductor-adapt	584
bioconductor-adaptest	9708
bioconductor-adductdata	24063
bioconductor-adductomicsr	22256
bioconductor-adimpute	14488
bioconductor-adme16cod.db	6264
bioconductor-adsplit	53291
bioconductor-adverscarial	2081
bioconductor-affixcan	26895
bioconductor-affxparser	65927
bioconductor-affy	124128
bioconductor-affycomp	44458
bioconductor-affycompatible	37998
bioconductor-affycompdata	27470
bioconductor-affycontam	40693
bioconductor-affycoretools	35289
bioconductor-affydata	48146
bioconductor-affyexpress	32087
bioconductor-affyhgu133a2expr	28987
bioconductor-affyhgu133aexpr	24362
bioconductor-affyhgu133plus2expr	30346
bioconductor-affyilm	40401
bioconductor-affyio	131738
bioconductor-affylmgui	24282
bioconductor-affymetrixdatatestfiles	31106
bioconductor-affymoe4302expr	30657
bioconductor-affypara	15206
bioconductor-affypdnn	27550
bioconductor-affyplm	49637
bioconductor-affyqcreport	15705
bioconductor-affyrnadegradation	44679
bioconductor-ag.db	8476
bioconductor-agcdf	6002
bioconductor-agdex	43911
bioconductor-aggregatebiovar	14878
bioconductor-agilp	41625
bioconductor-agimicrorna	25885
bioconductor-agprobe	6363
bioconductor-ahcytobands	8133
bioconductor-ahensdbs	22114
bioconductor-ahlrbasedbs	9850
bioconductor-ahmassbank	3722
bioconductor-ahmeshdbs	11482
bioconductor-ahpathbankdbs	4387
bioconductor-ahpubmeddbs	11925
bioconductor-ahwikipathwaysdbs	4386
bioconductor-aims	48930
bioconductor-airpart	11651
bioconductor-airway	29993
bioconductor-alabaster	3731
bioconductor-alabaster.base	10806
bioconductor-alabaster.bumpy	3128
bioconductor-alabaster.files	2056
bioconductor-alabaster.mae	3763
bioconductor-alabaster.matrix	10518
bioconductor-alabaster.ranges	7875
bioconductor-alabaster.sce	4290
bioconductor-alabaster.schemas	8051
bioconductor-alabaster.se	7734
bioconductor-alabaster.sfe	53
bioconductor-alabaster.spatial	3458
bioconductor-alabaster.string	3784
bioconductor-alabaster.vcf	3731
bioconductor-aldex2	51324
bioconductor-alevinqc	37986
bioconductor-all	61957
bioconductor-allelicimbalance	25382
bioconductor-allenpvc	6611
bioconductor-allmll	24087
bioconductor-alphabeta	21264
bioconductor-alphamissense.v2023.hg19	1446
bioconductor-alphamissense.v2023.hg38	1441
bioconductor-alphamissenser	720
bioconductor-alpine	49278
bioconductor-alpinedata	24409
bioconductor-alps	12550
bioconductor-alpsnmr	11741
bioconductor-alsace	21598
bioconductor-altcdfenvs	35564
bioconductor-alternativesplicingevents.hg19	8024
bioconductor-alternativesplicingevents.hg38	9164
bioconductor-amaretto	26972
bioconductor-amountain	56128
bioconductor-ampaffyexample	23219
bioconductor-amplican	34905
bioconductor-ampliqueso	3170
bioconductor-analysispageserver	18313
bioconductor-anamir	4702
bioconductor-anansi	64
bioconductor-anaquin	22723
bioconductor-ancombc	194206
bioconductor-aneufinder	34460
bioconductor-aneufinderdata	30791
bioconductor-anf	20140
bioconductor-anglemania	480
bioconductor-animalcules	20096
bioconductor-annaffy	46305
bioconductor-anndatar	1169
bioconductor-annmap	45213
bioconductor-annotate	580158
bioconductor-annotationdbi	872467
bioconductor-annotationfilter	148312
bioconductor-annotationforge	74750
bioconductor-annotationfuncs	34755
bioconductor-annotationhub	146438
bioconductor-annotationhubdata	41211
bioconductor-annotationtools	43804
bioconductor-annotatr	33577
bioconductor-anopheles.db0	21210
bioconductor-anota	42619
bioconductor-anota2seq	26930
bioconductor-antiprofiles	44446
bioconductor-antiprofilesdata	29207
bioconductor-anvil	18354
bioconductor-anvilaz	720
bioconductor-anvilbase	515
bioconductor-anvilbilling	14951
bioconductor-anvilgcp	759
bioconductor-anvilpublish	14182
bioconductor-anvilworkflow	2432
bioconductor-apalyzer	16796
bioconductor-apcomplex	35997
bioconductor-apeglm	381701
bioconductor-apl	2751
bioconductor-appreci8r	20310
bioconductor-arabidopsis.db0	27863
bioconductor-aracne.networks	25944
bioconductor-aroma.light	82910
bioconductor-arrayexpress	40621
bioconductor-arrayexpresshts	23196
bioconductor-arraymvout	25248
bioconductor-arrayquality	47738
bioconductor-arrayqualitymetrics	37685
bioconductor-arraytools	32908
bioconductor-arraytv	12221
bioconductor-arrmdata	37825
bioconductor-arrmnormalization	37592
bioconductor-artms	32172
bioconductor-asafe	41771
bioconductor-aseb	55906
bioconductor-asgsca	44613
bioconductor-ashkenazimsonchr21	29518
bioconductor-asics	24133
bioconductor-asicsdata	23284
bioconductor-aspediafi	16597
bioconductor-aspli	40430
bioconductor-assessorf	26792
bioconductor-assessorfdata	22877
bioconductor-asset	25473
bioconductor-assign	23572
bioconductor-assorthead	30683
bioconductor-asurat	6892
bioconductor-ataccogaps	4897
bioconductor-atacseqqc	44026
bioconductor-atacseqtfea	5866
bioconductor-atena	8754
bioconductor-ath1121501.db	8800
bioconductor-ath1121501cdf	6244
bioconductor-ath1121501frmavecs	668
bioconductor-ath1121501probe	6156
bioconductor-atlasrdf	12494
bioconductor-atsnp	26875
bioconductor-attract	24976
bioconductor-aucell	37416
bioconductor-autonomics	10068
bioconductor-autotuner	15419
bioconductor-awaggregator	53
bioconductor-awaggregatordata	53
bioconductor-awfisher	26139
bioconductor-awst	11032
bioconductor-baalchip	39731
bioconductor-bac	48264
bioconductor-bacon	64168
bioconductor-bader	58743
bioconductor-badregionfinder	41479
bioconductor-bags	36671
bioconductor-ballgown	56012
bioconductor-bambu	40734
bioconductor-bamsignals	58820
bioconductor-bandits	31420
bioconductor-bandle	6572
bioconductor-banksy	178
bioconductor-banocc	43550
bioconductor-barbieq	58
bioconductor-barcodetrackr	11729
bioconductor-barley1cdf	6107
bioconductor-barley1probe	5853
bioconductor-basecallqc	36400
bioconductor-basespacer	43979
bioconductor-basic4cseq	50168
bioconductor-basics	39357
bioconductor-basicstan	7030
bioconductor-basicstarrseq	24125
bioconductor-basilisk	39445
bioconductor-basilisk.utils	35585
bioconductor-batchcorr	60
bioconductor-batchelor	54416
bioconductor-batchqc	35457
bioconductor-batchsvg	57
bioconductor-bayesknockdown	24080
bioconductor-bayespeak	37531
bioconductor-bayesspace	20215
bioconductor-baynorm	31025
bioconductor-bayseq	44072
bioconductor-bbcanalyzer	45813
bioconductor-bcellviper	27384
bioconductor-bcrank	54741
bioconductor-bcseq	36921
bioconductor-bdmmacorrect	32602
bioconductor-beachmat	572956
bioconductor-beachmat.hdf5	1933
bioconductor-beachmat.tiledb	449
bioconductor-beadarray	53095
bioconductor-beadarrayexampledata	23088
bioconductor-beadarraysnp	44922
bioconductor-beadarrayusecases	26536
bioconductor-beaddatapackr	57455
bioconductor-beadsorted.saliva.epic	8678
bioconductor-bearscc	26057
bioconductor-beat	46929
bioconductor-beclear	51750
bioconductor-bedbaser	136
bioconductor-beer	3077
bioconductor-benchdamic	6663
bioconductor-benchmarkfdrdata2019	21188
bioconductor-beta7	27638
bioconductor-betahmm	711
bioconductor-bettr	246
bioconductor-bg2	2207
bioconductor-bgafun	30537
bioconductor-bgeecall	20561
bioconductor-bgeedb	44417
bioconductor-bgmix	49813
bioconductor-bgx	25313
bioconductor-bhc	52134
bioconductor-bicare	54162
bioconductor-bifet	27010
bioconductor-biggr	10804
bioconductor-bigmelon	26271
bioconductor-bigmemoryextras	12301
bioconductor-bigpint	22304
bioconductor-bindingsitefinder	8221
bioconductor-bioassayr	32735
bioconductor-biobase	1918974
bioconductor-biobroom	23271
bioconductor-biobtreer	16417
bioconductor-bioc.gff	515
bioconductor-biocancer	24160
bioconductor-biocartaimage	908
bioconductor-biocbaseutils	195966
bioconductor-biocbook	1030
bioconductor-bioccasestudies	15959
bioconductor-bioccheck	29791
bioconductor-biocdockermanager	18818
bioconductor-biocfhir	5971
bioconductor-biocfilecache	325017
bioconductor-biocgenerics	1981048
bioconductor-biocgraph	37709
bioconductor-biochail	1417
bioconductor-biochubsshiny	3745
bioconductor-biocinstaller	90963
bioconductor-biocio	319688
bioconductor-biocmake	394
bioconductor-biocneighbors	502101
bioconductor-bioconcotk	23601
bioconductor-biocor	24976
bioconductor-biocparallel	1709102
bioconductor-biocpkgtools	26820
bioconductor-biocroxytest	724
bioconductor-biocset	18148
bioconductor-biocsingular	500860
bioconductor-biocsklearn	38264
bioconductor-biocstyle	91601
bioconductor-biocthis	16090
bioconductor-biocversion	100007
bioconductor-biocviews	67860
bioconductor-biocworkflowtools	44413
bioconductor-biodb	16451
bioconductor-biodbchebi	8677
bioconductor-biodbexpasy	5269
bioconductor-biodbhmdb	13417
bioconductor-biodbkegg	6853
bioconductor-biodblipidmaps	4935
bioconductor-biodbmirbase	5364
bioconductor-biodbncbi	5585
bioconductor-biodbnci	5948
bioconductor-biodbuniprot	7068
bioconductor-biodist	44670
bioconductor-bioga	1318
bioconductor-bioimagedbs	13390
bioconductor-biomart	386589
bioconductor-biomartgogenesets	1520
bioconductor-biomformat	275912
bioconductor-biomm	22107
bioconductor-biomvcclass	36159
bioconductor-biomvrcns	33155
bioconductor-bionar	4458
bioconductor-bionero	10125
bioconductor-bionet	48542
bioconductor-bionetstat	27296
bioconductor-bioplex	8764
bioconductor-bioqc	49699
bioconductor-bioseqclass	10866
bioconductor-biosigner	65157
bioconductor-biostrings	1739394
bioconductor-biosvd	24083
bioconductor-biotip	19381
bioconductor-biotmle	26653
bioconductor-biotmledata	29117
bioconductor-biovizbase	134705
bioconductor-birewire	48950
bioconductor-birta	35896
bioconductor-birte	19317
bioconductor-biscuiteer	21002
bioconductor-biscuiteerdata	19610
bioconductor-biseq	43599
bioconductor-bitseq	43180
bioconductor-blacksheepr	20227
bioconductor-bladderbatch	39373
bioconductor-blase	55
bioconductor-blima	50254
bioconductor-blimatestingdata	28551
bioconductor-blma	21623
bioconductor-bloodcancermultiomics2017	22880
bioconductor-bloodgen3module	11670
bioconductor-bluster	310129
bioconductor-bnbc	37239
bioconductor-bnem	10362
bioconductor-bobafit	4537
bioconductor-bodymaprat	24357
bioconductor-borealis	4568
bioconductor-bovine.db	8303
bioconductor-bovine.db0	27226
bioconductor-bovinecdf	6204
bioconductor-bovineprobe	6223
bioconductor-bprmeth	34406
bioconductor-brain	39517
bioconductor-brainflowprobes	15490
bioconductor-brainimager	5982
bioconductor-brainimagerdata	21235
bioconductor-brainsaber	11164
bioconductor-brainstars	26589
bioconductor-branchpointer	27442
bioconductor-breakpointr	29378
bioconductor-breakpointrdata	32720
bioconductor-breastcancermainz	26443
bioconductor-breastcancernki	28197
bioconductor-breastcancertransbig	27307
bioconductor-breastcancerunt	28075
bioconductor-breastcancerupp	28052
bioconductor-breastcancervdx	28546
bioconductor-breastsubtyper	57
bioconductor-brendadb	24955
bioconductor-brew3r.r	690
bioconductor-brgedata	27147
bioconductor-brgenomics	16917
bioconductor-bridge	42324
bioconductor-bridgedbr	23683
bioconductor-broadseq	613
bioconductor-bronchialil13	24592
bioconductor-browserviz	35065
bioconductor-browservizdemo	11386
bioconductor-bsgenome	284595
bioconductor-bsgenome.alyrata.jgi.v1	8327
bioconductor-bsgenome.amellifera.beebase.assembly4	6154
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4230
bioconductor-bsgenome.amellifera.ucsc.apimel2	5426
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6166
bioconductor-bsgenome.aofficinalis.ncbi.v1	5940
bioconductor-bsgenome.athaliana.tair.04232008	6128
bioconductor-bsgenome.athaliana.tair.tair9	6424
bioconductor-bsgenome.btaurus.ucsc.bostau3	6159
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6119
bioconductor-bsgenome.btaurus.ucsc.bostau4	6107
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6079
bioconductor-bsgenome.btaurus.ucsc.bostau6	6259
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5710
bioconductor-bsgenome.btaurus.ucsc.bostau8	6121
bioconductor-bsgenome.btaurus.ucsc.bostau9	5091
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1949
bioconductor-bsgenome.carietinum.ncbi.v1	6111
bioconductor-bsgenome.celegans.ucsc.ce10	15358
bioconductor-bsgenome.celegans.ucsc.ce11	6249
bioconductor-bsgenome.celegans.ucsc.ce2	6306
bioconductor-bsgenome.celegans.ucsc.ce6	15267
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6143
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6251
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7309
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6798
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5630
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2744
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2124
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4207
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6150
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6342
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15937
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6287
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7481
bioconductor-bsgenome.drerio.ucsc.danrer10	6751
bioconductor-bsgenome.drerio.ucsc.danrer11	5169
bioconductor-bsgenome.drerio.ucsc.danrer5	6094
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5810
bioconductor-bsgenome.drerio.ucsc.danrer6	6247
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5529
bioconductor-bsgenome.drerio.ucsc.danrer7	10450
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5062
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5052
bioconductor-bsgenome.ecoli.ncbi.20080805	19051
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6024
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6589
bioconductor-bsgenome.ggallus.ucsc.galgal3	6243
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6059
bioconductor-bsgenome.ggallus.ucsc.galgal4	6131
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6114
bioconductor-bsgenome.ggallus.ucsc.galgal5	6128
bioconductor-bsgenome.ggallus.ucsc.galgal6	5080
bioconductor-bsgenome.gmax.ncbi.gmv40	2734
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7458
bioconductor-bsgenome.hsapiens.ncbi.grch38	8254
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2928
bioconductor-bsgenome.hsapiens.ucsc.hg17	6342
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6536
bioconductor-bsgenome.hsapiens.ucsc.hg18	10091
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5109
bioconductor-bsgenome.hsapiens.ucsc.hg19	44111
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8882
bioconductor-bsgenome.hsapiens.ucsc.hg38	54329
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3818
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3849
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13069
bioconductor-bsgenome.hsapiens.ucsc.hs1	1542
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5718
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5201
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2302
bioconductor-bsgenome.mfuro.ucsc.musfur1	6166
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5119
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6209
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6281
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6108
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5725
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6210
bioconductor-bsgenome.mmusculus.ucsc.mm10	31966
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8669
bioconductor-bsgenome.mmusculus.ucsc.mm39	11420
bioconductor-bsgenome.mmusculus.ucsc.mm8	6249
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5487
bioconductor-bsgenome.mmusculus.ucsc.mm9	17943
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6112
bioconductor-bsgenome.osativa.msu.msu7	8370
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4462
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4454
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6166
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5449
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6031
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6096
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6104
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6185
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6282
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5242
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6547
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5689
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13163
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3911
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5729
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5635
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7570
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5611
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7389
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5978
bioconductor-bsgenome.tgondii.toxodb.7.0	7860
bioconductor-bsgenome.tguttata.ucsc.taegut1	6137
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6162
bioconductor-bsgenome.tguttata.ucsc.taegut2	6276
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6048
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6054
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6121
bioconductor-bsgenomeforge	3754
bioconductor-bsseq	63709
bioconductor-bsseqdata	26991
bioconductor-bsubtiliscdf	6069
bioconductor-bsubtilisprobe	6563
bioconductor-bubbletree	68908
bioconductor-bufferedmatrix	47806
bioconductor-bufferedmatrixmethods	46701
bioconductor-bugphyzz	353
bioconductor-bugsigdbr	8462
bioconductor-bulksignalr	143
