package	total
bioconductor-awfisher	24293
bioconductor-awst	10209
bioconductor-baalchip	38155
bioconductor-bac	46723
bioconductor-bacon	61025
bioconductor-bader	56376
bioconductor-badregionfinder	39700
bioconductor-bags	34494
bioconductor-ballgown	54081
bioconductor-bambu	36569
bioconductor-bamsignals	55473
bioconductor-bandits	29442
bioconductor-bandle	5643
bioconductor-banocc	41931
bioconductor-barbieq	20
bioconductor-barcodetrackr	10835
bioconductor-barley1cdf	5640
bioconductor-barley1probe	5466
bioconductor-basecallqc	34770
bioconductor-basespacer	42453
bioconductor-basic4cseq	48449
bioconductor-basics	37080
bioconductor-basicstan	5936
bioconductor-basicstarrseq	23019
bioconductor-basilisk	34273
bioconductor-basilisk.utils	31947
bioconductor-batchcorr	21
bioconductor-batchelor	49134
bioconductor-batchqc	34225
bioconductor-batchsvg	19
bioconductor-bayesknockdown	23026
bioconductor-bayespeak	36947
bioconductor-bayesspace	18391
bioconductor-baynorm	29885
bioconductor-bayseq	42189
bioconductor-bbcanalyzer	43592
bioconductor-bcellviper	25753
bioconductor-bcrank	52054
bioconductor-bcseq	34531
bioconductor-bdmmacorrect	31550
bioconductor-beachmat	540696
bioconductor-beachmat.hdf5	1404
bioconductor-beachmat.tiledb	125
bioconductor-beadarray	51063
bioconductor-beadarrayexampledata	21980
bioconductor-beadarraysnp	42900
bioconductor-beadarrayusecases	25085
bioconductor-beaddatapackr	54418
bioconductor-beadsorted.saliva.epic	8222
bioconductor-bearscc	24565
bioconductor-beat	44930
bioconductor-beclear	49147
bioconductor-bedbaser	62
bioconductor-beer	2914
bioconductor-benchdamic	6217
bioconductor-benchmarkfdrdata2019	19820
bioconductor-beta7	26015
bioconductor-betahmm	526
bioconductor-bettr	179
bioconductor-bg2	2085
bioconductor-bgafun	29605
bioconductor-bgeecall	19319
bioconductor-bgeedb	42347
bioconductor-bgmix	48037
bioconductor-bgx	24482
bioconductor-bhc	50173
bioconductor-bicare	51566
bioconductor-bifet	25348
bioconductor-biggr	10301
bioconductor-bigmelon	24813
bioconductor-bigmemoryextras	12133
bioconductor-bigpint	21108
bioconductor-bindingsitefinder	7512
bioconductor-bioassayr	30781
bioconductor-biobase	1732686
bioconductor-biobroom	22204
bioconductor-biobtreer	15663
bioconductor-bioc.gff	79
bioconductor-biocancer	22738
bioconductor-biocartaimage	780
bioconductor-biocbaseutils	179419
bioconductor-biocbook	937
bioconductor-bioccasestudies	15175
bioconductor-bioccheck	28430
bioconductor-biocdockermanager	17791
bioconductor-biocfhir	5338
bioconductor-biocfilecache	283736
bioconductor-biocgenerics	1792139
bioconductor-biocgraph	35838
bioconductor-biochail	1321
bioconductor-biochubsshiny	3263
bioconductor-biocinstaller	89068
bioconductor-biocio	267310
bioconductor-biocmake	75
bioconductor-biocneighbors	475035
bioconductor-bioconcotk	22590
bioconductor-biocor	23665
bioconductor-biocparallel	1574190
bioconductor-biocpkgtools	25334
bioconductor-biocroxytest	539
bioconductor-biocset	16883
bioconductor-biocsingular	473425
bioconductor-biocsklearn	35903
bioconductor-biocstyle	87693
bioconductor-biocthis	15103
bioconductor-biocversion	86665
bioconductor-biocviews	63740
bioconductor-biocworkflowtools	42645
bioconductor-biodb	14950
bioconductor-biodbchebi	7875
bioconductor-biodbexpasy	4804
bioconductor-biodbhmdb	12411
bioconductor-biodbkegg	6573
bioconductor-biodblipidmaps	4832
bioconductor-biodbmirbase	4891
bioconductor-biodbncbi	5023
bioconductor-biodbnci	5307
bioconductor-biodbuniprot	6800
bioconductor-biodist	42713
bioconductor-bioga	606
bioconductor-bioimagedbs	12361
bioconductor-biomart	355184
bioconductor-biomartgogenesets	1302
bioconductor-biomformat	253430
bioconductor-biomm	20900
bioconductor-biomvcclass	34757
bioconductor-biomvrcns	31534
bioconductor-bionar	4303
bioconductor-bionero	9555
bioconductor-bionet	47124
bioconductor-bionetstat	26274
bioconductor-bioplex	7988
bioconductor-bioqc	47094
bioconductor-bioseqclass	10749
bioconductor-biosigner	62367
bioconductor-biostrings	1613945
bioconductor-biosvd	23124
bioconductor-biotip	18376
bioconductor-biotmle	25097
bioconductor-biotmledata	27609
bioconductor-biovizbase	126245
bioconductor-birewire	46721
bioconductor-birta	34763
bioconductor-birte	19154
bioconductor-biscuiteer	19736
bioconductor-biscuiteerdata	18562
bioconductor-biseq	41657
bioconductor-bitseq	42112
bioconductor-blacksheepr	19122
bioconductor-bladderbatch	37364
bioconductor-blase	24
bioconductor-blima	48632
bioconductor-blimatestingdata	27296
bioconductor-blma	20812
bioconductor-bloodcancermultiomics2017	22039
bioconductor-bloodgen3module	10750
bioconductor-bluster	291233
bioconductor-bnbc	34707
bioconductor-bnem	9684
bioconductor-bobafit	4277
bioconductor-bodymaprat	22794
bioconductor-borealis	4093
bioconductor-bovine.db	7834
bioconductor-bovine.db0	25532
bioconductor-bovinecdf	5746
bioconductor-bovineprobe	5769
bioconductor-bprmeth	33069
bioconductor-brain	38046
bioconductor-brainflowprobes	15282
bioconductor-brainimager	5704
bioconductor-brainimagerdata	20150
bioconductor-brainsaber	10539
bioconductor-brainstars	25485
bioconductor-branchpointer	25798
bioconductor-breakpointr	27601
bioconductor-breakpointrdata	31009
bioconductor-breastcancermainz	25427
bioconductor-breastcancernki	27038
bioconductor-breastcancertransbig	26162
bioconductor-breastcancerunt	26936
bioconductor-breastcancerupp	26911
bioconductor-breastcancervdx	27213
bioconductor-breastsubtyper	23
bioconductor-brendadb	23486
bioconductor-brew3r.r	505
bioconductor-brgedata	25470
bioconductor-brgenomics	15897
bioconductor-bridge	40921
bioconductor-bridgedbr	22392
bioconductor-broadseq	462
bioconductor-bronchialil13	23526
bioconductor-browserviz	33246
bioconductor-browservizdemo	11044
bioconductor-bsgenome	258644
bioconductor-bsgenome.alyrata.jgi.v1	7770
bioconductor-bsgenome.amellifera.beebase.assembly4	5692
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3911
bioconductor-bsgenome.amellifera.ucsc.apimel2	5077
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5718
bioconductor-bsgenome.aofficinalis.ncbi.v1	5611
bioconductor-bsgenome.athaliana.tair.04232008	5658
bioconductor-bsgenome.athaliana.tair.tair9	5942
bioconductor-bsgenome.btaurus.ucsc.bostau3	5699
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5641
bioconductor-bsgenome.btaurus.ucsc.bostau4	5641
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5624
bioconductor-bsgenome.btaurus.ucsc.bostau6	5795
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5371
bioconductor-bsgenome.btaurus.ucsc.bostau8	5656
bioconductor-bsgenome.btaurus.ucsc.bostau9	4689
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1822
bioconductor-bsgenome.carietinum.ncbi.v1	5654
bioconductor-bsgenome.celegans.ucsc.ce10	14612
bioconductor-bsgenome.celegans.ucsc.ce11	5735
bioconductor-bsgenome.celegans.ucsc.ce2	5847
bioconductor-bsgenome.celegans.ucsc.ce6	14535
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5673
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5789
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6817
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6440
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5189
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2490
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1994
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3876
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5678
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5893
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15168
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5810
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6576
bioconductor-bsgenome.drerio.ucsc.danrer10	6299
bioconductor-bsgenome.drerio.ucsc.danrer11	4755
bioconductor-bsgenome.drerio.ucsc.danrer5	5642
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5479
bioconductor-bsgenome.drerio.ucsc.danrer6	5790
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5203
bioconductor-bsgenome.drerio.ucsc.danrer7	9878
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4738
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4652
bioconductor-bsgenome.ecoli.ncbi.20080805	16724
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5559
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6118
bioconductor-bsgenome.ggallus.ucsc.galgal3	5779
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5592
bioconductor-bsgenome.ggallus.ucsc.galgal4	5669
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5663
bioconductor-bsgenome.ggallus.ucsc.galgal5	5662
bioconductor-bsgenome.ggallus.ucsc.galgal6	4674
bioconductor-bsgenome.gmax.ncbi.gmv40	2479
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6909
bioconductor-bsgenome.hsapiens.ncbi.grch38	7213
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2653
bioconductor-bsgenome.hsapiens.ucsc.hg17	5849
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5960
bioconductor-bsgenome.hsapiens.ucsc.hg18	9573
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4775
bioconductor-bsgenome.hsapiens.ucsc.hg19	41380
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8387
bioconductor-bsgenome.hsapiens.ucsc.hg38	48918
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3515
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3546
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12180
bioconductor-bsgenome.hsapiens.ucsc.hs1	1394
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5285
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4867
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2156
bioconductor-bsgenome.mfuro.ucsc.musfur1	5711
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4727
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5750
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5826
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5660
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5380
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5748
bioconductor-bsgenome.mmusculus.ucsc.mm10	29910
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8043
bioconductor-bsgenome.mmusculus.ucsc.mm39	10575
bioconductor-bsgenome.mmusculus.ucsc.mm8	5785
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5144
bioconductor-bsgenome.mmusculus.ucsc.mm9	17127
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5636
bioconductor-bsgenome.osativa.msu.msu7	7819
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4195
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4196
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5711
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5114
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5580
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5648
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5652
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5725
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5830
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4908
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6085
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5359
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12413
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3579
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5381
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5295
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6476
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5244
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6931
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5623
bioconductor-bsgenome.tgondii.toxodb.7.0	7367
bioconductor-bsgenome.tguttata.ucsc.taegut1	5679
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5706
bioconductor-bsgenome.tguttata.ucsc.taegut2	5806
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5599
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5590
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5650
bioconductor-bsgenomeforge	3202
bioconductor-bsseq	59590
bioconductor-bsseqdata	25271
bioconductor-bsubtiliscdf	5604
bioconductor-bsubtilisprobe	6059
bioconductor-bubbletree	66436
bioconductor-bufferedmatrix	45553
bioconductor-bufferedmatrixmethods	44496
bioconductor-bugphyzz	290
bioconductor-bugsigdbr	7706
bioconductor-bulksignalr	73
bioconductor-bumhmm	25021
bioconductor-bumphunter	75617
bioconductor-bumpymatrix	11462
bioconductor-bus	44871
bioconductor-buscorrect	33281
bioconductor-busparse	33083
bioconductor-busseq	9305
bioconductor-cadd.v1.6.hg19	1336
bioconductor-cadd.v1.6.hg38	1357
bioconductor-cadra	1249
bioconductor-caen	10648
bioconductor-cafe	22310
bioconductor-cagefightr	26080
bioconductor-cageminer	7618
bioconductor-cager	51156
bioconductor-calib	31853
bioconductor-calibracurve	19
bioconductor-calm	19567
bioconductor-camera	75567
bioconductor-camthc	9026
bioconductor-camutqc	488
bioconductor-cancer	2731
bioconductor-cancerclass	33086
bioconductor-cancerdata	25681
