package	total
assemblytics	7966
assemblyutility	9395
astalavista	20010
aster	20064
astral-tree	4451
atac	10240
atactk	11350
ataqv	43822
athena_meta	9821
atlas	6303
atlas-data-import	18774
atlas-fastq-provider	13717
atlas-gene-annotation-manipulation	8822
atlas-metadata-validator	23330
atol-bpa-datamapper	1219
atropos	127766
attotree	5481
augur	256899
augustus	471052
auriclass	4821
auspice	112598
authentict	3786
autobigs-cli	1263
autobigs-engine	1058
autocycler	2359
autodock	7325
autodock-vina	39346
autogenes	2661
autogrid	15823
autolog	9702
automappa	2354
autometa	16075
aviary	21512
avro	9387
avro-cwl	11768
avro-python2	28950
avro-python3	68652
awscli	33725
axe-demultiplexer	170
axiome	6544
azure-cli	8973
b2b-utils	4996
b2btools	4290
bacgwasim	6393
backports.csv	10337
backports.unittest_mock	15502
backspinpy	7749
bacpage	1823
bacphlip	3740
bactopia	185459
bactopia-assembler	8113
bactopia-gather	9227
bactopia-py	19407
bactopia-qc	6617
bactopia-sketcher	5526
bactopia-teton	7458
bactopia-variants	4009
baczy	105
badread	10384
baitfisher	7779
bakdrive	2555
bakrep-cli	204
bakta	96411
bali-phy	7471
balrog	14844
baltic	10761
bam-readcount	55882
bam2fasta	26910
bam2fastx	22252
bam2plot	574
bamaddrg	4673
bamaligncleaner	5240
bambamc	15374
bamclipper	16625
bamcmp	5337
bamdam	189
bamdash	6865
bamhash	17717
bamkit	6791
bamm	11940
bamr	2625
bamread	78233
bamrescue	168
bamscale	14868
bamsnap	8432
bamstats	2126
bamsurgeon	1027
bamtocov	31416
bamtools	490086
bamutil	50172
bandage	18394
bandage_ng	4150
bandwagon	80
banner	5702
barcode-validator	805
barcode_splitter	7850
barcodeforge	287
baredsc	7335
barriers	14652
barrnap	163297
barrnap-python	7724
barseqcount	4846
bart	1985
basenji	9766
basic	47469
batch_brb	7036
bats	8833
batvi	7247
bax2bam	14701
bayesase	5445
bayescan	8324
bayescode	8243
bayestyper	4352
baypass	2043
bazam	5959
bbknn	90784
bbmap	1416141
bbmapy	153
bbmix	597
bcalm	26744
bcbio-gff	215364
bcbio-nextgen	394787
bcbio-nextgen-vm	97221
bcbio-prioritize	46941
bcbio-rnaseq	38109
bcbio-variation	19407
bcbio-variation-recall	60558
bcbio_monitor	12584
bcbiogff	43101
bcbreport	74592
bcftools	3308340
bcftools-gtc2vcf-plugin	8973
bcftools-liftover-plugin	350
bcftools-snvphyl-plugin	23631
bcgtree	519
bcl2fastq-nextseq	18927
bcool	5714
bcov	7643
bctools	12639
bd2k-python-lib	55920
beacon2-import	5904
beacon2-ri-tools	1407
beagle	38434
beagle-lib	54413
beamspy	4333
beast	43732
beast2	37053
beav	12090
bed2gff	3109
bed2gtf	2508
bedgovcf	2206
bedops	216383
bedparse	3672
bedtk	6167
bedtools	2914413
beem-bio	159
behst	79459
bel-resources	7568
bellavista	196
bellerophon	2325
bellmans-gapc	31184
berokka	14818
besst	21986
bfc	14954
bftools	7764
bg	1758
bgen-cpp	83
bgreat	6261
bgt	13288
bialign	7077
biasaway	33704
bibliospec	5564
bicseq2-norm	6323
bicseq2-seg	6355
bifrost	32492
bifrost-httr	604
bigscape	10434
bigsi	2432
bigslice	760
bigtools	7239
bigwig-nim	69
bin2cell	24
binchicken	8375
bindash	9861
bindashtree	579
binette	6024
binlorry	2930
binning_refiner	3878
binny	1129
binsanity	54025
binspreader	1912
bio	11124
bio-ripser	167
bio-ting	7741
bio-unicorn	244
bio-vcf	26899
bio2zarr	277
bio_assembly_refinement	23135
bio_hansel	84984
bioawk	123954
biobambam	115904
biobasehttptools	5604
biobb_adapters	16124
biobb_amber	20182
biobb_analysis	85053
biobb_chemistry	46904
biobb_cmip	26181
biobb_common	64809
biobb_cp2k	13378
biobb_dna	24064
biobb_flexdyn	10491
biobb_flexserv	10346
biobb_godmd	10581
biobb_gromacs	12495
biobb_haddock	1801
biobb_io	55993
biobb_md	42129
biobb_mem	5215
biobb_ml	25146
biobb_model	61930
biobb_morph	492
biobb_pdb_tools	3521
biobb_pmx	36460
biobb_pytorch	2586
biobb_remote	2670
biobb_structure_checking	63091
biobb_structure_manager	16717
biobb_structure_utils	49045
biobb_vs	27117
biobb_wf_mutations	5234
bioblend	117303
biobloomtools	4143
biobox_add_taxid	2879
biocamlib	955
biocantor	3038
biocode	9109
biocommons.seqrepo	12623
bioconda-repodata-patches	307514
bioconda-utils	259597
bioconda2biocontainer	14990
bioconductor-a4	23424
bioconductor-a4base	34573
bioconductor-a4classif	22414
bioconductor-a4core	39720
bioconductor-a4preproc	38754
bioconductor-a4reporting	33924
bioconductor-abadata	28212
bioconductor-abaenrichment	37210
bioconductor-abarray	23459
bioconductor-abseqr	23527
bioconductor-absseq	41202
bioconductor-acde	42639
bioconductor-ace	23864
bioconductor-acgh	49629
bioconductor-acme	49902
bioconductor-adacgh2	26836
bioconductor-adam	27955
bioconductor-adamgui	21446
bioconductor-adapt	242
bioconductor-adaptest	9472
bioconductor-adductdata	20866
bioconductor-adductomicsr	20424
bioconductor-adimpute	12578
bioconductor-adme16cod.db	5182
bioconductor-adsplit	48472
bioconductor-adverscarial	1356
bioconductor-affixcan	23579
bioconductor-affxparser	59346
bioconductor-affy	110877
bioconductor-affycomp	40569
bioconductor-affycompatible	35271
bioconductor-affycompdata	23666
bioconductor-affycontam	37808
bioconductor-affycoretools	32294
bioconductor-affydata	43489
bioconductor-affyexpress	30337
bioconductor-affyhgu133a2expr	26521
bioconductor-affyhgu133aexpr	22322
bioconductor-affyhgu133plus2expr	26433
bioconductor-affyilm	37084
bioconductor-affyio	117700
bioconductor-affylmgui	22170
bioconductor-affymetrixdatatestfiles	27033
bioconductor-affymoe4302expr	26477
bioconductor-affypara	13721
bioconductor-affypdnn	25404
bioconductor-affyplm	44457
bioconductor-affyqcreport	13994
bioconductor-affyrnadegradation	39901
bioconductor-ag.db	7539
bioconductor-agcdf	5105
bioconductor-agdex	40332
bioconductor-aggregatebiovar	12661
bioconductor-agilp	38062
bioconductor-agimicrorna	23440
bioconductor-agprobe	5431
bioconductor-ahcytobands	7332
bioconductor-ahensdbs	21224
bioconductor-ahlrbasedbs	9121
bioconductor-ahmassbank	2668
bioconductor-ahmeshdbs	9657
bioconductor-ahpathbankdbs	3596
bioconductor-ahpubmeddbs	9872
bioconductor-ahwikipathwaysdbs	3660
bioconductor-aims	43872
bioconductor-airpart	9685
bioconductor-airway	24859
bioconductor-alabaster	2674
bioconductor-alabaster.base	3434
bioconductor-alabaster.bumpy	2557
bioconductor-alabaster.files	1329
bioconductor-alabaster.mae	2697
bioconductor-alabaster.matrix	3411
bioconductor-alabaster.ranges	3292
bioconductor-alabaster.sce	2813
bioconductor-alabaster.schemas	3511
bioconductor-alabaster.se	3235
bioconductor-alabaster.spatial	2587
bioconductor-alabaster.string	2717
bioconductor-alabaster.vcf	2675
bioconductor-aldex2	46634
bioconductor-alevinqc	33664
bioconductor-all	55855
bioconductor-allelicimbalance	22656
bioconductor-allenpvc	6436
bioconductor-allmll	21379
bioconductor-alphabeta	18201
bioconductor-alphamissense.v2023.hg19	1103
bioconductor-alphamissense.v2023.hg38	1104
bioconductor-alphamissenser	321
bioconductor-alpine	44943
bioconductor-alpinedata	22142
bioconductor-alps	11169
bioconductor-alpsnmr	9792
bioconductor-alsace	19280
bioconductor-altcdfenvs	32773
bioconductor-alternativesplicingevents.hg19	7270
bioconductor-alternativesplicingevents.hg38	8320
bioconductor-amaretto	24855
bioconductor-amountain	51220
bioconductor-ampaffyexample	20937
bioconductor-amplican	30445
bioconductor-ampliqueso	2835
bioconductor-analysispageserver	17108
bioconductor-anamir	4539
bioconductor-anaquin	20422
bioconductor-ancombc	167609
bioconductor-aneufinder	31610
bioconductor-aneufinderdata	27734
bioconductor-anf	18903
bioconductor-animalcules	17400
bioconductor-annaffy	41531
bioconductor-annmap	40871
bioconductor-annotate	530332
bioconductor-annotationdbi	748545
bioconductor-annotationfilter	121858
bioconductor-annotationforge	69322
bioconductor-annotationfuncs	31907
bioconductor-annotationhub	121877
bioconductor-annotationhubdata	36600
bioconductor-annotationtools	39769
bioconductor-annotatr	29028
bioconductor-anopheles.db0	19571
bioconductor-anota	39320
bioconductor-anota2seq	23485
bioconductor-antiprofiles	40149
bioconductor-antiprofilesdata	25684
bioconductor-anvil	15991
bioconductor-anvilaz	315
bioconductor-anvilbase	261
bioconductor-anvilbilling	14100
bioconductor-anvilgcp	346
bioconductor-anvilpublish	12565
bioconductor-anvilworkflow	2192
bioconductor-apalyzer	14634
bioconductor-apcomplex	32969
bioconductor-apeglm	346119
bioconductor-apl	2511
bioconductor-appreci8r	18003
bioconductor-arabidopsis.db0	23986
bioconductor-aracne.networks	23821
bioconductor-aroma.light	72622
bioconductor-arrayexpress	37447
bioconductor-arrayexpresshts	22128
bioconductor-arraymvout	22696
bioconductor-arrayquality	44098
bioconductor-arrayqualitymetrics	33698
bioconductor-arraytools	30528
bioconductor-arraytv	11015
bioconductor-arrmdata	34895
bioconductor-arrmnormalization	33862
bioconductor-artms	28711
bioconductor-asafe	39040
bioconductor-aseb	50707
bioconductor-asgsca	40973
bioconductor-ashkenazimsonchr21	26211
bioconductor-asics	22013
bioconductor-asicsdata	20863
bioconductor-aspediafi	14838
bioconductor-aspli	38471
bioconductor-assessorf	23565
bioconductor-assessorfdata	20741
bioconductor-asset	22743
bioconductor-assign	21666
bioconductor-assorthead	8436
bioconductor-asurat	5049
bioconductor-ataccogaps	4135
bioconductor-atacseqqc	40200
bioconductor-atacseqtfea	4494
bioconductor-atena	7204
bioconductor-ath1121501.db	7453
bioconductor-ath1121501cdf	5208
bioconductor-ath1121501frmavecs	307
bioconductor-ath1121501probe	5119
bioconductor-atlasrdf	11694
bioconductor-atsnp	23518
bioconductor-attract	22584
bioconductor-aucell	31038
bioconductor-autonomics	9162
bioconductor-autotuner	13711
bioconductor-awfisher	22419
bioconductor-awst	9527
bioconductor-baalchip	36238
bioconductor-bac	45334
bioconductor-bacon	57783
bioconductor-bader	53790
bioconductor-badregionfinder	37859
bioconductor-bags	32009
bioconductor-ballgown	51778
bioconductor-bambu	32646
bioconductor-bamsignals	51820
bioconductor-bandits	27370
bioconductor-bandle	4947
bioconductor-banocc	40279
bioconductor-barcodetrackr	9808
bioconductor-barley1cdf	5075
bioconductor-barley1probe	5030
bioconductor-basecallqc	33220
bioconductor-basespacer	40537
bioconductor-basic4cseq	46450
bioconductor-basics	34556
bioconductor-basicstan	5041
bioconductor-basicstarrseq	21679
bioconductor-basilisk	29585
bioconductor-basilisk.utils	27713
bioconductor-batchelor	44734
bioconductor-batchqc	32774
bioconductor-bayesknockdown	21996
bioconductor-bayespeak	36427
bioconductor-bayesspace	16777
bioconductor-baynorm	28880
bioconductor-bayseq	40100
bioconductor-bbcanalyzer	41040
bioconductor-bcellviper	24021
bioconductor-bcrank	49686
bioconductor-bcseq	32301
bioconductor-bdmmacorrect	30243
bioconductor-beachmat	511895
bioconductor-beachmat.hdf5	1192
bioconductor-beadarray	48891
bioconductor-beadarrayexampledata	20957
bioconductor-beadarraysnp	40505
bioconductor-beadarrayusecases	23348
bioconductor-beaddatapackr	51564
bioconductor-beadsorted.saliva.epic	7738
bioconductor-bearscc	23185
bioconductor-beat	42502
bioconductor-beclear	46296
bioconductor-beer	2741
bioconductor-benchdamic	5669
bioconductor-benchmarkfdrdata2019	18189
bioconductor-beta7	23996
bioconductor-betahmm	315
bioconductor-bettr	123
bioconductor-bg2	1951
bioconductor-bgafun	28791
bioconductor-bgeecall	17785
bioconductor-bgeedb	40578
bioconductor-bgmix	45845
bioconductor-bgx	23440
bioconductor-bhc	48134
bioconductor-bicare	49013
bioconductor-bifet	23522
bioconductor-biggr	9873
bioconductor-bigmelon	22989
bioconductor-bigmemoryextras	11916
bioconductor-bigpint	19692
bioconductor-bindingsitefinder	6922
bioconductor-bioassayr	28602
bioconductor-biobase	1621336
bioconductor-biobroom	21169
bioconductor-biobtreer	14743
bioconductor-biocancer	20996
bioconductor-biocartaimage	664
bioconductor-biocbaseutils	165180
bioconductor-biocbook	842
bioconductor-bioccasestudies	14346
bioconductor-bioccheck	26585
bioconductor-biocdockermanager	16519
bioconductor-biocfhir	4566
bioconductor-biocfilecache	249311
bioconductor-biocgenerics	1678919
bioconductor-biocgraph	33825
bioconductor-biochail	1231
bioconductor-biochubsshiny	2687
bioconductor-biocinstaller	86641
bioconductor-biocio	222472
bioconductor-biocneighbors	451411
bioconductor-bioconcotk	21365
bioconductor-biocor	22411
bioconductor-biocparallel	1482686
bioconductor-biocpkgtools	23921
bioconductor-biocroxytest	319
bioconductor-biocset	15347
bioconductor-biocsingular	448399
bioconductor-biocsklearn	33257
bioconductor-biocstyle	83515
bioconductor-biocthis	14305
bioconductor-biocversion	76485
bioconductor-biocviews	59717
bioconductor-biocworkflowtools	40540
bioconductor-biodb	13415
bioconductor-biodbchebi	7065
bioconductor-biodbexpasy	4254
bioconductor-biodbhmdb	11155
bioconductor-biodbkegg	6288
bioconductor-biodblipidmaps	4710
bioconductor-biodbmirbase	4326
bioconductor-biodbncbi	4504
bioconductor-biodbnci	4905
bioconductor-biodbuniprot	6477
bioconductor-biodist	40537
bioconductor-bioga	335
bioconductor-bioimagedbs	11469
bioconductor-biomart	325451
bioconductor-biomartgogenesets	1137
bioconductor-biomformat	233096
bioconductor-biomm	19425
bioconductor-biomvcclass	33087
bioconductor-biomvrcns	29833
bioconductor-bionar	4151
bioconductor-bionero	9041
bioconductor-bionet	45534
bioconductor-bionetstat	25025
bioconductor-bioplex	7054
bioconductor-bioqc	44632
bioconductor-bioseqclass	10619
bioconductor-biosigner	59833
bioconductor-biostrings	1522285
bioconductor-biosvd	21926
bioconductor-biotip	17554
bioconductor-biotmle	23373
bioconductor-biotmledata	26105
bioconductor-biovizbase	118415
bioconductor-birewire	44823
bioconductor-birta	33371
bioconductor-birte	18974
bioconductor-biscuiteer	18178
bioconductor-biscuiteerdata	17373
bioconductor-biseq	39464
bioconductor-bitseq	41157
bioconductor-blacksheepr	17948
bioconductor-bladderbatch	34951
bioconductor-blima	46735
bioconductor-blimatestingdata	25737
bioconductor-blma	19804
bioconductor-bloodcancermultiomics2017	20998
bioconductor-bloodgen3module	9746
bioconductor-bluster	273382
bioconductor-bnbc	32568
bioconductor-bnem	9173
bioconductor-bobafit	4065
bioconductor-bodymaprat	20897
bioconductor-borealis	3512
bioconductor-bovine.db	7273
bioconductor-bovine.db0	23446
bioconductor-bovinecdf	5175
bioconductor-bovineprobe	5214
bioconductor-bprmeth	31581
bioconductor-brain	36268
bioconductor-brainflowprobes	15029
bioconductor-brainimager	5451
bioconductor-brainimagerdata	18962
bioconductor-brainsaber	9783
bioconductor-brainstars	24453
bioconductor-branchpointer	23870
bioconductor-breakpointr	25253
bioconductor-breakpointrdata	29035
bioconductor-breastcancermainz	24352
bioconductor-breastcancernki	25657
bioconductor-breastcancertransbig	24772
bioconductor-breastcancerunt	25548
bioconductor-breastcancerupp	25528
bioconductor-breastcancervdx	25978
bioconductor-brendadb	22255
bioconductor-brew3r.r	301
bioconductor-brgedata	23686
bioconductor-brgenomics	15022
bioconductor-bridge	39498
bioconductor-bridgedbr	20905
bioconductor-broadseq	276
bioconductor-bronchialil13	22490
bioconductor-browserviz	31409
bioconductor-browservizdemo	10629
bioconductor-bsgenome	236424
bioconductor-bsgenome.alyrata.jgi.v1	7096
bioconductor-bsgenome.amellifera.beebase.assembly4	5124
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3528
bioconductor-bsgenome.amellifera.ucsc.apimel2	4666
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5147
bioconductor-bsgenome.aofficinalis.ncbi.v1	5194
bioconductor-bsgenome.athaliana.tair.04232008	5088
bioconductor-bsgenome.athaliana.tair.tair9	5352
bioconductor-bsgenome.btaurus.ucsc.bostau3	5125
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5066
bioconductor-bsgenome.btaurus.ucsc.bostau4	5077
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5050
bioconductor-bsgenome.btaurus.ucsc.bostau6	5231
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4953
bioconductor-bsgenome.btaurus.ucsc.bostau8	5057
bioconductor-bsgenome.btaurus.ucsc.bostau9	4210
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1682
bioconductor-bsgenome.carietinum.ncbi.v1	5141
bioconductor-bsgenome.celegans.ucsc.ce10	13696
bioconductor-bsgenome.celegans.ucsc.ce11	5165
bioconductor-bsgenome.celegans.ucsc.ce2	5271
bioconductor-bsgenome.celegans.ucsc.ce6	13622
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5102
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5221
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6249
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6004
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4664
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2187
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1851
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3487
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5104
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5306
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14144
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5240
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5307
bioconductor-bsgenome.drerio.ucsc.danrer10	5727
bioconductor-bsgenome.drerio.ucsc.danrer11	4266
bioconductor-bsgenome.drerio.ucsc.danrer5	5087
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5063
bioconductor-bsgenome.drerio.ucsc.danrer6	5227
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4790
bioconductor-bsgenome.drerio.ucsc.danrer7	9182
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4328
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4179
bioconductor-bsgenome.ecoli.ncbi.20080805	13669
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5081
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5595
bioconductor-bsgenome.ggallus.ucsc.galgal3	5208
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5078
bioconductor-bsgenome.ggallus.ucsc.galgal4	5105
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5106
bioconductor-bsgenome.ggallus.ucsc.galgal5	5094
bioconductor-bsgenome.ggallus.ucsc.galgal6	4204
bioconductor-bsgenome.gmax.ncbi.gmv40	2182
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6202
bioconductor-bsgenome.hsapiens.ncbi.grch38	6092
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2325
bioconductor-bsgenome.hsapiens.ucsc.hg17	5350
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5236
bioconductor-bsgenome.hsapiens.ucsc.hg18	8956
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4341
bioconductor-bsgenome.hsapiens.ucsc.hg19	38772
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7769
bioconductor-bsgenome.hsapiens.ucsc.hg38	43385
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3144
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3178
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11186
bioconductor-bsgenome.hsapiens.ucsc.hs1	1256
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4745
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4445
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2003
bioconductor-bsgenome.mfuro.ucsc.musfur1	5138
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4238
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5177
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5257
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5102
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4965
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5191
bioconductor-bsgenome.mmusculus.ucsc.mm10	26952
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7397
bioconductor-bsgenome.mmusculus.ucsc.mm39	8642
bioconductor-bsgenome.mmusculus.ucsc.mm8	5280
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4725
bioconductor-bsgenome.mmusculus.ucsc.mm9	16054
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5061
bioconductor-bsgenome.osativa.msu.msu7	7160
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3889
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3878
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5137
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4703
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5011
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5084
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5080
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5131
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5261
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4500
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5508
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4936
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10492
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3204
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4858
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4829
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4986
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4813
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6361
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5171
bioconductor-bsgenome.tgondii.toxodb.7.0	6936
bioconductor-bsgenome.tguttata.ucsc.taegut1	5114
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5134
bioconductor-bsgenome.tguttata.ucsc.taegut2	5238
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5031
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5020
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5080
bioconductor-bsgenomeforge	2704
bioconductor-bsseq	55661
bioconductor-bsseqdata	23523
bioconductor-bsubtiliscdf	5040
bioconductor-bsubtilisprobe	5474
bioconductor-bubbletree	63554
bioconductor-bufferedmatrix	43141
bioconductor-bufferedmatrixmethods	42120
bioconductor-bugphyzz	227
bioconductor-bugsigdbr	6994
bioconductor-bumhmm	23364
bioconductor-bumphunter	71947
bioconductor-bumpymatrix	10187
bioconductor-bus	42525
bioconductor-buscorrect	31938
bioconductor-busparse	30873
bioconductor-busseq	8257
bioconductor-cadd.v1.6.hg19	1128
bioconductor-cadd.v1.6.hg38	1140
bioconductor-cadra	1089
bioconductor-caen	9717
bioconductor-cafe	21118
bioconductor-cagefightr	23971
bioconductor-cageminer	6834
bioconductor-cager	49000
bioconductor-calib	30741
bioconductor-calm	18371
bioconductor-camera	72692
bioconductor-camthc	8470
bioconductor-camutqc	282
bioconductor-cancer	2469
bioconductor-cancerclass	31186
bioconductor-cancerdata	23738
bioconductor-cancerinsilico	50191
bioconductor-cancermutationanalysis	37962
bioconductor-cancersubtypes	32952
bioconductor-cand	33235
bioconductor-canine.db	7425
bioconductor-canine.db0	23603
bioconductor-canine2.db	7360
bioconductor-canine2cdf	5184
bioconductor-canine2probe	5162
bioconductor-caninecdf	5145
bioconductor-canineprobe	5760
bioconductor-caomicsv	19674
bioconductor-cardelino	4170
bioconductor-cardinal	66084
bioconductor-cardinalio	1520
bioconductor-cardinalworkflows	23569
bioconductor-carnival	15470
bioconductor-casper	49627
bioconductor-catalyst	23725
bioconductor-category	62346
bioconductor-categorycompare	22915
bioconductor-catscradle	301
bioconductor-causalr	41086
bioconductor-cbaf	22453
bioconductor-cbea	3838
bioconductor-cbioportaldata	18465
bioconductor-cbnplot	2664
bioconductor-cbpmanager	9694
bioconductor-ccdata	24474
bioconductor-ccfindr	31169
bioconductor-ccimpute	4257
bioconductor-ccl4	26082
bioconductor-ccmap	23465
bioconductor-ccplotr	1535
