package	total
bam2fastx	22628
bam2plot	700
bamaddrg	4763
bamaligncleaner	5432
bambamc	15684
bamclipper	16729
bamcmp	5841
bamdam	289
bamdash	7532
bamhash	18412
bamkit	6972
bamm	12825
bamr	2685
bamread	81202
bamrescue	328
bamscale	15075
bamslice	521
bamsnap	8528
bamstats	2263
bamsurgeon	1119
bamtocov	31900
bamtools	523874
bamutil	50947
bandage	19499
bandage_ng	4413
bandwagon	160
banner	5821
barbell	134
barcode-validator	1353
barcode_splitter	7895
barcodeforge	481
baredsc	7582
barriers	15208
barrnap	168456
barrnap-python	7803
barseqcount	5018
bart	2045
basenji	9941
basic	47614
batch_brb	7280
bats	8910
batvi	7391
bax2bam	14857
bayesase	5569
bayescan	8504
bayescode	8483
bayestyper	4456
baypass	2529
bazam	5998
bbknn	94463
bbmap	1626834
bbmapy	242
bbmix	672
bcalm	27305
bcbio-gff	239500
bcbio-nextgen	400254
bcbio-nextgen-vm	98638
bcbio-prioritize	47346
bcbio-rnaseq	38481
bcbio-variation	19518
bcbio-variation-recall	60795
bcbio_monitor	12742
bcbiogff	43543
bcbreport	75048
bcftools	3449368
bcftools-gtc2vcf-plugin	9336
bcftools-liftover-plugin	454
bcftools-snvphyl-plugin	23810
bcgtree	540
bcl2fastq-nextseq	19180
bcool	5811
bcov	8149
bctools	12711
bd2k-python-lib	56557
beacon2-import	6460
beacon2-ri-tools	1511
beagle	40027
beagle-lib	55900
beamspy	4466
beast	44488
beast2	39365
beav	12430
bed2gff	3332
bed2gtf	2662
bedgovcf	2344
bedops	221297
bedparse	3763
bedtk	6509
bedtools	3054419
beem-bio	201
behst	80530
bel-resources	7726
bellavista	281
bellerophon	2350
bellmans-gapc	31860
berokka	14962
besst	22273
bfc	15395
bftools	8114
bg	1777
bgen-cpp	397
bgreat	6379
bgt	13517
bialign	7254
biasaway	34409
bibliospec	5589
bicseq2-norm	6480
bicseq2-seg	6511
bifidoannotator	113
bifrost	33349
bifrost-httr	1056
bigscape	10957
bigsi	2446
bigslice	868
bigtools	8210
bigwig-nim	131
bin2cell	82
binchicken	9378
bindash	10494
bindashtree	626
binette	6806
binlorry	2988
binning_refiner	3938
binny	1154
binsanity	55110
binspreader	1973
bio	14205
bio-ripser	244
bio-ting	7780
bio-unicorn	327
bio-vcf	26976
bio2zarr	343
bio_assembly_refinement	23589
bio_hansel	86199
bioawk	135873
biobambam	116743
biobasehttptools	5642
biobb_adapters	16682
biobb_amber	20481
biobb_analysis	86272
biobb_chemistry	48400
biobb_cmip	27063
biobb_common	67159
biobb_cp2k	13686
biobb_dna	25109
biobb_flexdyn	11050
biobb_flexserv	10925
biobb_godmd	10926
biobb_gromacs	13214
biobb_haddock	2198
biobb_io	56744
biobb_md	42512
biobb_mem	6942
biobb_ml	25788
biobb_model	63415
biobb_morph	621
biobb_pdb_tools	3970
biobb_pmx	37131
biobb_pytorch	2712
biobb_remote	2727
biobb_structure_checking	63939
biobb_structure_manager	17063
biobb_structure_utils	50438
biobb_vs	28081
biobb_wf_mutations	5261
bioblend	118306
biobloomtools	4336
biobox_add_taxid	3329
biocamlib	1016
biocantor	3183
biocode	9979
biocommons.seqrepo	13105
bioconda-repodata-patches	314757
bioconda-utils	264624
bioconda2biocontainer	15069
bioconductor-a4	24073
bioconductor-a4base	35249
bioconductor-a4classif	22868
bioconductor-a4core	40324
bioconductor-a4preproc	39308
bioconductor-a4reporting	34487
bioconductor-abadata	28497
bioconductor-abaenrichment	37629
bioconductor-abarray	24061
bioconductor-abseqr	23904
bioconductor-absseq	41932
bioconductor-acde	43379
bioconductor-ace	24349
bioconductor-acgh	50347
bioconductor-acme	50668
bioconductor-adacgh2	27380
bioconductor-adam	28584
bioconductor-adamgui	22002
bioconductor-adapt	258
bioconductor-adaptest	9524
bioconductor-adductdata	21425
bioconductor-adductomicsr	20711
bioconductor-adimpute	12873
bioconductor-adme16cod.db	5368
bioconductor-adsplit	49202
bioconductor-adverscarial	1470
bioconductor-affixcan	24165
bioconductor-affxparser	60229
bioconductor-affy	112459
bioconductor-affycomp	41237
bioconductor-affycompatible	35766
bioconductor-affycompdata	24322
bioconductor-affycontam	38321
bioconductor-affycoretools	32807
bioconductor-affydata	44276
bioconductor-affyexpress	30650
bioconductor-affyhgu133a2expr	26944
bioconductor-affyhgu133aexpr	22683
bioconductor-affyhgu133plus2expr	27109
bioconductor-affyilm	37664
bioconductor-affyio	119363
bioconductor-affylmgui	22548
bioconductor-affymetrixdatatestfiles	27734
bioconductor-affymoe4302expr	27205
bioconductor-affypara	13981
bioconductor-affypdnn	25777
bioconductor-affyplm	45279
bioconductor-affyqcreport	14304
bioconductor-affyrnadegradation	40737
bioconductor-ag.db	7706
bioconductor-agcdf	5271
bioconductor-agdex	40956
bioconductor-aggregatebiovar	13039
bioconductor-agilp	38689
bioconductor-agimicrorna	23860
bioconductor-agprobe	5608
bioconductor-ahcytobands	7489
bioconductor-ahensdbs	21376
bioconductor-ahlrbasedbs	9251
bioconductor-ahmassbank	2844
bioconductor-ahmeshdbs	9965
bioconductor-ahpathbankdbs	3722
bioconductor-ahpubmeddbs	10224
bioconductor-ahwikipathwaysdbs	3781
bioconductor-aims	44748
bioconductor-airpart	10025
bioconductor-airway	25546
bioconductor-alabaster	2852
bioconductor-alabaster.base	4202
bioconductor-alabaster.bumpy	2616
bioconductor-alabaster.files	1448
bioconductor-alabaster.mae	2872
bioconductor-alabaster.matrix	4198
bioconductor-alabaster.ranges	3699
bioconductor-alabaster.sce	3051
bioconductor-alabaster.schemas	3966
bioconductor-alabaster.se	3643
bioconductor-alabaster.spatial	2719
bioconductor-alabaster.string	2894
bioconductor-alabaster.vcf	2856
bioconductor-aldex2	47341
bioconductor-alevinqc	34276
bioconductor-all	56911
bioconductor-allelicimbalance	23155
bioconductor-allenpvc	6474
bioconductor-allmll	21860
bioconductor-alphabeta	18723
bioconductor-alphamissense.v2023.hg19	1136
bioconductor-alphamissense.v2023.hg38	1136
bioconductor-alphamissenser	378
bioconductor-alpine	45693
bioconductor-alpinedata	22554
bioconductor-alps	11418
bioconductor-alpsnmr	10104
bioconductor-alsace	19679
bioconductor-altcdfenvs	33273
bioconductor-alternativesplicingevents.hg19	7420
bioconductor-alternativesplicingevents.hg38	8482
bioconductor-amaretto	25174
bioconductor-amountain	51951
bioconductor-ampaffyexample	21363
bioconductor-amplican	31073
bioconductor-ampliqueso	2891
bioconductor-analysispageserver	17321
bioconductor-anamir	4563
bioconductor-anaquin	20843
bioconductor-ancombc	172014
bioconductor-aneufinder	32111
bioconductor-aneufinderdata	28282
bioconductor-anf	19129
bioconductor-animalcules	17864
bioconductor-annaffy	42356
bioconductor-annmap	41579
bioconductor-annotate	538610
bioconductor-annotationdbi	764516
bioconductor-annotationfilter	125417
bioconductor-annotationforge	70237
bioconductor-annotationfuncs	32408
bioconductor-annotationhub	125119
bioconductor-annotationhubdata	37379
bioconductor-annotationtools	40456
bioconductor-annotatr	29833
bioconductor-anopheles.db0	19875
bioconductor-anota	39838
bioconductor-anota2seq	24059
bioconductor-antiprofiles	40890
bioconductor-antiprofilesdata	26301
bioconductor-anvil	16373
bioconductor-anvilaz	372
bioconductor-anvilbase	305
bioconductor-anvilbilling	14254
bioconductor-anvilgcp	409
bioconductor-anvilpublish	12842
bioconductor-anvilworkflow	2226
bioconductor-apalyzer	15013
bioconductor-apcomplex	33478
bioconductor-apeglm	350611
bioconductor-apl	2548
bioconductor-appreci8r	18406
bioconductor-arabidopsis.db0	24660
bioconductor-aracne.networks	24213
bioconductor-aroma.light	75055
bioconductor-arrayexpress	37975
bioconductor-arrayexpresshts	22322
bioconductor-arraymvout	23152
bioconductor-arrayquality	44739
bioconductor-arrayqualitymetrics	34412
bioconductor-arraytools	30903
bioconductor-arraytv	11240
bioconductor-arrmdata	35432
bioconductor-arrmnormalization	34505
bioconductor-artms	29264
bioconductor-asafe	39513
bioconductor-aseb	51494
bioconductor-asgsca	41628
bioconductor-ashkenazimsonchr21	26762
bioconductor-asics	22385
bioconductor-asicsdata	21306
bioconductor-aspediafi	15147
bioconductor-aspli	38825
bioconductor-assessorf	24148
bioconductor-assessorfdata	21125
bioconductor-asset	23200
bioconductor-assign	21952
bioconductor-assorthead	10570
bioconductor-asurat	5315
bioconductor-ataccogaps	4282
bioconductor-atacseqqc	40824
bioconductor-atacseqtfea	4722
bioconductor-atena	7459
bioconductor-ath1121501.db	7711
bioconductor-ath1121501cdf	5401
bioconductor-ath1121501frmavecs	365
bioconductor-ath1121501probe	5310
bioconductor-atlasrdf	11826
bioconductor-atsnp	24039
bioconductor-attract	22996
bioconductor-aucell	31992
bioconductor-autonomics	9257
bioconductor-autotuner	14016
bioconductor-awfisher	22967
bioconductor-awst	9745
bioconductor-baalchip	36860
bioconductor-bac	45827
bioconductor-bacon	58748
bioconductor-bader	54589
bioconductor-badregionfinder	38443
bioconductor-bags	32736
bioconductor-ballgown	52506
bioconductor-bambu	33788
bioconductor-bamsignals	52875
bioconductor-bandits	28018
bioconductor-bandle	5144
bioconductor-banocc	40880
bioconductor-barcodetrackr	10146
bioconductor-barley1cdf	5264
bioconductor-barley1probe	5179
bioconductor-basecallqc	33735
bioconductor-basespacer	41153
bioconductor-basic4cseq	47096
bioconductor-basics	35321
bioconductor-basicstan	5295
bioconductor-basicstarrseq	22112
bioconductor-basilisk	31071
bioconductor-basilisk.utils	29125
bioconductor-batchelor	46086
bioconductor-batchqc	33247
bioconductor-bayesknockdown	22313
bioconductor-bayespeak	36624
bioconductor-bayesspace	17258
bioconductor-baynorm	29190
bioconductor-bayseq	40761
bioconductor-bbcanalyzer	41859
bioconductor-bcellviper	24587
bioconductor-bcrank	50428
bioconductor-bcseq	33003
bioconductor-bdmmacorrect	30666
bioconductor-beachmat	521305
bioconductor-beachmat.hdf5	1227
bioconductor-beadarray	49620
bioconductor-beadarrayexampledata	21301
bioconductor-beadarraysnp	41268
bioconductor-beadarrayusecases	23906
bioconductor-beaddatapackr	52458
bioconductor-beadsorted.saliva.epic	7914
bioconductor-bearscc	23694
bioconductor-beat	43280
bioconductor-beclear	47115
bioconductor-beer	2807
bioconductor-benchdamic	5841
bioconductor-benchmarkfdrdata2019	18727
bioconductor-beta7	24634
bioconductor-betahmm	379
bioconductor-bettr	137
bioconductor-bg2	1991
bioconductor-bgafun	29043
bioconductor-bgeecall	18271
bioconductor-bgeedb	41186
bioconductor-bgmix	46537
bioconductor-bgx	23768
bioconductor-bhc	48751
bioconductor-bicare	49801
bioconductor-bifet	24090
bioconductor-biggr	10045
bioconductor-bigmelon	23546
bioconductor-bigmemoryextras	11999
bioconductor-bigpint	20162
bioconductor-bindingsitefinder	7097
bioconductor-bioassayr	29293
bioconductor-biobase	1655841
bioconductor-biobroom	21515
bioconductor-biobtreer	15039
bioconductor-biocancer	21548
bioconductor-biocartaimage	690
bioconductor-biocbaseutils	169817
bioconductor-biocbook	870
bioconductor-bioccasestudies	14641
bioconductor-bioccheck	27191
bioconductor-biocdockermanager	16925
bioconductor-biocfhir	4809
bioconductor-biocfilecache	260613
bioconductor-biocgenerics	1714723
bioconductor-biocgraph	34452
bioconductor-biochail	1256
bioconductor-biochubsshiny	2861
bioconductor-biocinstaller	87389
bioconductor-biocio	235814
bioconductor-biocneighbors	459234
bioconductor-bioconcotk	21764
bioconductor-biocor	22860
bioconductor-biocparallel	1511247
bioconductor-biocpkgtools	24428
bioconductor-biocroxytest	381
bioconductor-biocset	15829
bioconductor-biocsingular	456613
bioconductor-biocsklearn	34163
bioconductor-biocstyle	84869
bioconductor-biocthis	14588
bioconductor-biocversion	79427
bioconductor-biocviews	61096
bioconductor-biocworkflowtools	41226
bioconductor-biodb	13865
bioconductor-biodbchebi	7329
bioconductor-biodbexpasy	4425
bioconductor-biodbhmdb	11560
bioconductor-biodbkegg	6385
bioconductor-biodblipidmaps	4757
bioconductor-biodbmirbase	4505
bioconductor-biodbncbi	4667
bioconductor-biodbnci	5036
bioconductor-biodbuniprot	6580
bioconductor-biodist	41269
bioconductor-bioga	398
bioconductor-bioimagedbs	11759
bioconductor-biomart	335165
bioconductor-biomartgogenesets	1201
bioconductor-biomformat	239929
bioconductor-biomm	19893
bioconductor-biomvcclass	33601
bioconductor-biomvrcns	30355
bioconductor-bionar	4201
bioconductor-bionero	9233
bioconductor-bionet	46069
bioconductor-bionetstat	25441
bioconductor-bioplex	7354
bioconductor-bioqc	45340
bioconductor-bioseqclass	10668
bioconductor-biosigner	60676
bioconductor-biostrings	1550926
bioconductor-biosvd	22295
bioconductor-biotip	17872
bioconductor-biotmle	23934
bioconductor-biotmledata	26670
bioconductor-biovizbase	120904
bioconductor-birewire	45418
bioconductor-birta	33807
bioconductor-birte	19039
bioconductor-biscuiteer	18671
bioconductor-biscuiteerdata	17775
bioconductor-biseq	40155
bioconductor-bitseq	41507
bioconductor-blacksheepr	18319
bioconductor-bladderbatch	35789
bioconductor-blima	47366
bioconductor-blimatestingdata	26239
bioconductor-blma	20135
bioconductor-bloodcancermultiomics2017	21345
bioconductor-bloodgen3module	10056
bioconductor-bluster	279256
bioconductor-bnbc	33214
bioconductor-bnem	9329
bioconductor-bobafit	4142
bioconductor-bodymaprat	21495
bioconductor-borealis	3692
bioconductor-bovine.db	7466
bioconductor-bovine.db0	24099
bioconductor-bovinecdf	5374
bioconductor-bovineprobe	5410
bioconductor-bprmeth	32092
bioconductor-brain	36838
bioconductor-brainflowprobes	15127
bioconductor-brainimager	5529
bioconductor-brainimagerdata	19375
bioconductor-brainsaber	10024
bioconductor-brainstars	24834
bioconductor-branchpointer	24470
bioconductor-breakpointr	25918
bioconductor-breakpointrdata	29632
bioconductor-breastcancermainz	24749
bioconductor-breastcancernki	26108
bioconductor-breastcancertransbig	25228
bioconductor-breastcancerunt	26000
bioconductor-breastcancerupp	25977
bioconductor-breastcancervdx	26423
bioconductor-brendadb	22599
bioconductor-brew3r.r	361
bioconductor-brgedata	24260
bioconductor-brgenomics	15302
bioconductor-bridge	39959
bioconductor-bridgedbr	21376
bioconductor-broadseq	336
bioconductor-bronchialil13	22826
bioconductor-browserviz	32034
bioconductor-browservizdemo	10759
bioconductor-bsgenome	243561
bioconductor-bsgenome.alyrata.jgi.v1	7311
bioconductor-bsgenome.amellifera.beebase.assembly4	5315
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3648
bioconductor-bsgenome.amellifera.ucsc.apimel2	4810
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5338
bioconductor-bsgenome.aofficinalis.ncbi.v1	5340
bioconductor-bsgenome.athaliana.tair.04232008	5277
bioconductor-bsgenome.athaliana.tair.tair9	5547
bioconductor-bsgenome.btaurus.ucsc.bostau3	5315
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5258
bioconductor-bsgenome.btaurus.ucsc.bostau4	5267
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5244
bioconductor-bsgenome.btaurus.ucsc.bostau6	5420
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5099
bioconductor-bsgenome.btaurus.ucsc.bostau8	5256
bioconductor-bsgenome.btaurus.ucsc.bostau9	4366
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1726
bioconductor-bsgenome.carietinum.ncbi.v1	5332
bioconductor-bsgenome.celegans.ucsc.ce10	13983
bioconductor-bsgenome.celegans.ucsc.ce11	5371
bioconductor-bsgenome.celegans.ucsc.ce2	5461
bioconductor-bsgenome.celegans.ucsc.ce6	13923
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5292
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5412
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6438
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6151
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4841
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2280
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1897
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3608
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5295
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5511
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14451
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5432
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5513
bioconductor-bsgenome.drerio.ucsc.danrer10	5915
bioconductor-bsgenome.drerio.ucsc.danrer11	4430
bioconductor-bsgenome.drerio.ucsc.danrer5	5275
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5207
bioconductor-bsgenome.drerio.ucsc.danrer6	5415
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4933
bioconductor-bsgenome.drerio.ucsc.danrer7	9413
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4469
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4336
bioconductor-bsgenome.ecoli.ncbi.20080805	13968
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5252
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5784
bioconductor-bsgenome.ggallus.ucsc.galgal3	5396
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5265
bioconductor-bsgenome.ggallus.ucsc.galgal4	5295
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5310
bioconductor-bsgenome.ggallus.ucsc.galgal5	5285
bioconductor-bsgenome.ggallus.ucsc.galgal6	4364
bioconductor-bsgenome.gmax.ncbi.gmv40	2275
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6415
bioconductor-bsgenome.hsapiens.ncbi.grch38	6322
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2424
bioconductor-bsgenome.hsapiens.ucsc.hg17	5520
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5472
bioconductor-bsgenome.hsapiens.ucsc.hg18	9148
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4483
bioconductor-bsgenome.hsapiens.ucsc.hg19	39669
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7970
bioconductor-bsgenome.hsapiens.ucsc.hg38	45204
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3256
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3290
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11515
bioconductor-bsgenome.hsapiens.ucsc.hs1	1294
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4928
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4591
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2052
bioconductor-bsgenome.mfuro.ucsc.musfur1	5332
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4406
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5380
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5448
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5287
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5107
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5380
bioconductor-bsgenome.mmusculus.ucsc.mm10	28211
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7627
bioconductor-bsgenome.mmusculus.ucsc.mm39	9590
bioconductor-bsgenome.mmusculus.ucsc.mm8	5472
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4871
bioconductor-bsgenome.mmusculus.ucsc.mm9	16499
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5252
bioconductor-bsgenome.osativa.msu.msu7	7373
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3994
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3981
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5330
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4850
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5201
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5277
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5274
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5342
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5453
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4648
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5706
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5084
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11406
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3332
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5006
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4975
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5146
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4964
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6556
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5328
bioconductor-bsgenome.tgondii.toxodb.7.0	7080
bioconductor-bsgenome.tguttata.ucsc.taegut1	5305
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5330
bioconductor-bsgenome.tguttata.ucsc.taegut2	5432
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5223
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5213
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5274
bioconductor-bsgenomeforge	2884
bioconductor-bsseq	56920
bioconductor-bsseqdata	24123
bioconductor-bsubtiliscdf	5233
bioconductor-bsubtilisprobe	5674
bioconductor-bubbletree	64479
bioconductor-bufferedmatrix	43873
bioconductor-bufferedmatrixmethods	42830
bioconductor-bugphyzz	242
bioconductor-bugsigdbr	7206
bioconductor-bumhmm	23891
bioconductor-bumphunter	73153
bioconductor-bumpymatrix	10566
bioconductor-bus	43183
bioconductor-buscorrect	32369
bioconductor-busparse	31650
bioconductor-busseq	8564
bioconductor-cadd.v1.6.hg19	1198
bioconductor-cadd.v1.6.hg38	1210
bioconductor-cadra	1146
bioconductor-caen	10024
bioconductor-cafe	21499
bioconductor-cagefightr	24646
bioconductor-cageminer	7075
bioconductor-cager	49704
bioconductor-calib	31097
bioconductor-calm	18748
bioconductor-camera	73569
bioconductor-camthc	8650
bioconductor-camutqc	339
bioconductor-cancer	2550
bioconductor-cancerclass	31720
bioconductor-cancerdata	24376
bioconductor-cancerinsilico	50597
bioconductor-cancermutationanalysis	38247
bioconductor-cancersubtypes	33336
bioconductor-cand	33434
bioconductor-canine.db	7659
bioconductor-canine.db0	24266
bioconductor-canine2.db	7552
bioconductor-canine2cdf	5374
bioconductor-canine2probe	5355
bioconductor-caninecdf	5337
bioconductor-canineprobe	5957
bioconductor-caomicsv	20109
bioconductor-cardelino	4217
bioconductor-cardinal	67246
bioconductor-cardinalio	1589
bioconductor-cardinalworkflows	24100
bioconductor-carnival	15878
bioconductor-casper	50454
bioconductor-catalyst	24229
bioconductor-category	63228
bioconductor-categorycompare	23367
bioconductor-catscradle	359
bioconductor-causalr	41921
bioconductor-cbaf	22781
bioconductor-cbea	3913
bioconductor-cbioportaldata	19012
bioconductor-cbnplot	2841
