package	total
bandage	19523
bandage_ng	4416
bandwagon	162
banner	5825
barbell	184
barcode-validator	1370
barcode_splitter	7895
barcodeforge	487
baredsc	7590
barriers	15225
barrnap	168750
barrnap-python	7805
barseqcount	5021
bart	2047
basenji	9947
basic	47619
batch_brb	7288
bats	8912
batvi	7393
bax2bam	14859
bayesase	5573
bayescan	8507
bayescode	8488
bayestyper	4456
baypass	2547
bazam	5998
bbknn	94569
bbmap	1634100
bbmapy	244
bbmix	676
bcalm	27316
bcbio-gff	240395
bcbio-nextgen	400379
bcbio-nextgen-vm	98656
bcbio-prioritize	47367
bcbio-rnaseq	38495
bcbio-variation	19520
bcbio-variation-recall	60795
bcbio_monitor	12749
bcbiogff	43563
bcbreport	75057
bcftools	3454466
bcftools-gtc2vcf-plugin	9348
bcftools-liftover-plugin	458
bcftools-snvphyl-plugin	23819
bcgtree	540
bcl2fastq-nextseq	19191
bcool	5813
bcov	8161
bctools	12715
bd2k-python-lib	56575
beacon2-import	6478
beacon2-ri-tools	1514
beagle	40065
beagle-lib	55950
beamspy	4470
beast	44517
beast2	39451
beav	12438
bed2gff	3340
bed2gtf	2662
bedgovcf	2347
bedops	221489
bedparse	3766
bedtk	6516
bedtools	3059746
beem-bio	201
behst	80567
bel-resources	7730
bellavista	283
bellerophon	2350
bellmans-gapc	31879
berokka	14965
besst	22277
bfc	15407
bftools	8122
bg	1778
bgen-cpp	410
bgreat	6380
bgt	13523
bialign	7260
biasaway	34433
bibliospec	5589
bicseq2-norm	6483
bicseq2-seg	6514
bifidoannotator	116
bifrost	33378
bifrost-httr	1070
bigscape	10969
bigsi	2446
bigslice	872
bigtools	8247
bigwig-nim	133
bin2cell	85
binchicken	9409
bindash	10510
bindashtree	630
binette	6832
binlorry	2990
binning_refiner	3941
binny	1154
binsanity	55135
binspreader	1976
bio	14364
bio-ripser	246
bio-ting	7780
bio-unicorn	329
bio-vcf	26977
bio2zarr	343
bio_assembly_refinement	23602
bio_hansel	86239
bioawk	135988
biobambam	116782
biobasehttptools	5642
biobb_adapters	16701
biobb_amber	20481
biobb_analysis	86329
biobb_chemistry	48492
biobb_cmip	27093
biobb_common	67280
biobb_cp2k	13706
biobb_dna	25141
biobb_flexdyn	11064
biobb_flexserv	10945
biobb_godmd	10946
biobb_gromacs	13262
biobb_haddock	2208
biobb_io	56814
biobb_md	42518
biobb_mem	6990
biobb_ml	25804
biobb_model	63495
biobb_morph	625
biobb_pdb_tools	3985
biobb_pmx	37167
biobb_pytorch	2712
biobb_remote	2729
biobb_structure_checking	64018
biobb_structure_manager	17075
biobb_structure_utils	50521
biobb_vs	28140
biobb_wf_mutations	5261
bioblend	118355
biobloomtools	4343
biobox_add_taxid	3343
biocamlib	1018
biocantor	3188
biocode	10025
biocommons.seqrepo	13122
bioconda-repodata-patches	314984
bioconda-utils	264854
bioconda2biocontainer	15069
bioconductor-a4	24095
bioconductor-a4base	35269
bioconductor-a4classif	22882
bioconductor-a4core	40347
bioconductor-a4preproc	39329
bioconductor-a4reporting	34505
bioconductor-abadata	28510
bioconductor-abaenrichment	37642
bioconductor-abarray	24082
bioconductor-abseqr	23918
bioconductor-absseq	41955
bioconductor-acde	43402
bioconductor-ace	24364
bioconductor-acgh	50372
bioconductor-acme	50696
bioconductor-adacgh2	27403
bioconductor-adam	28607
bioconductor-adamgui	22020
bioconductor-adapt	258
bioconductor-adaptest	9525
bioconductor-adductdata	21443
bioconductor-adductomicsr	20724
bioconductor-adimpute	12887
bioconductor-adme16cod.db	5370
bioconductor-adsplit	49221
bioconductor-adverscarial	1474
bioconductor-affixcan	24185
bioconductor-affxparser	60260
bioconductor-affy	112536
bioconductor-affycomp	41258
bioconductor-affycompatible	35781
bioconductor-affycompdata	24344
bioconductor-affycontam	38335
bioconductor-affycoretools	32825
bioconductor-affydata	44302
bioconductor-affyexpress	30661
bioconductor-affyhgu133a2expr	26957
bioconductor-affyhgu133aexpr	22693
bioconductor-affyhgu133plus2expr	27131
bioconductor-affyilm	37685
bioconductor-affyio	119437
bioconductor-affylmgui	22558
bioconductor-affymetrixdatatestfiles	27757
bioconductor-affymoe4302expr	27229
bioconductor-affypara	13992
bioconductor-affypdnn	25789
bioconductor-affyplm	45308
bioconductor-affyqcreport	14315
bioconductor-affyrnadegradation	40767
bioconductor-ag.db	7708
bioconductor-agcdf	5273
bioconductor-agdex	40977
bioconductor-aggregatebiovar	13053
bioconductor-agilp	38707
bioconductor-agimicrorna	23873
bioconductor-agprobe	5610
bioconductor-ahcytobands	7489
bioconductor-ahensdbs	21378
bioconductor-ahlrbasedbs	9253
bioconductor-ahmassbank	2850
bioconductor-ahmeshdbs	9975
bioconductor-ahpathbankdbs	3724
bioconductor-ahpubmeddbs	10236
bioconductor-ahwikipathwaysdbs	3783
bioconductor-aims	44779
bioconductor-airpart	10036
bioconductor-airway	25584
bioconductor-alabaster	2857
bioconductor-alabaster.base	4233
bioconductor-alabaster.bumpy	2622
bioconductor-alabaster.files	1452
bioconductor-alabaster.mae	2878
bioconductor-alabaster.matrix	4222
bioconductor-alabaster.ranges	3716
bioconductor-alabaster.sce	3062
bioconductor-alabaster.schemas	3980
bioconductor-alabaster.se	3661
bioconductor-alabaster.spatial	2726
bioconductor-alabaster.string	2900
bioconductor-alabaster.vcf	2862
bioconductor-aldex2	47360
bioconductor-alevinqc	34310
bioconductor-all	56955
bioconductor-allelicimbalance	23171
bioconductor-allenpvc	6475
bioconductor-allmll	21874
bioconductor-alphabeta	18738
bioconductor-alphamissense.v2023.hg19	1138
bioconductor-alphamissense.v2023.hg38	1138
bioconductor-alphamissenser	380
bioconductor-alpine	45720
bioconductor-alpinedata	22566
bioconductor-alps	11426
bioconductor-alpsnmr	10114
bioconductor-alsace	19694
bioconductor-altcdfenvs	33289
bioconductor-alternativesplicingevents.hg19	7420
bioconductor-alternativesplicingevents.hg38	8482
bioconductor-amaretto	25180
bioconductor-amountain	51968
bioconductor-ampaffyexample	21377
bioconductor-amplican	31093
bioconductor-ampliqueso	2894
bioconductor-analysispageserver	17330
bioconductor-anamir	4564
bioconductor-anaquin	20855
bioconductor-ancombc	172241
bioconductor-aneufinder	32124
bioconductor-aneufinderdata	28299
bioconductor-anf	19133
bioconductor-animalcules	17881
bioconductor-annaffy	42385
bioconductor-annmap	41608
bioconductor-annotate	538923
bioconductor-annotationdbi	765216
bioconductor-annotationfilter	125670
bioconductor-annotationforge	70269
bioconductor-annotationfuncs	32424
bioconductor-annotationhub	125359
bioconductor-annotationhubdata	37405
bioconductor-annotationtools	40481
bioconductor-annotatr	29860
bioconductor-anopheles.db0	19881
bioconductor-anota	39859
bioconductor-anota2seq	24078
bioconductor-antiprofiles	40917
bioconductor-antiprofilesdata	26321
bioconductor-anvil	16391
bioconductor-anvilaz	374
bioconductor-anvilbase	307
bioconductor-anvilbilling	14256
bioconductor-anvilgcp	411
bioconductor-anvilpublish	12850
bioconductor-anvilworkflow	2226
bioconductor-apalyzer	15025
bioconductor-apcomplex	33499
bioconductor-apeglm	350835
bioconductor-apl	2548
bioconductor-appreci8r	18419
bioconductor-arabidopsis.db0	24682
bioconductor-aracne.networks	24225
bioconductor-aroma.light	75092
bioconductor-arrayexpress	37996
bioconductor-arrayexpresshts	22328
bioconductor-arraymvout	23166
bioconductor-arrayquality	44760
bioconductor-arrayqualitymetrics	34434
bioconductor-arraytools	30921
bioconductor-arraytv	11249
bioconductor-arrmdata	35447
bioconductor-arrmnormalization	34530
bioconductor-artms	29288
bioconductor-asafe	39526
bioconductor-aseb	51516
bioconductor-asgsca	41649
bioconductor-ashkenazimsonchr21	26781
bioconductor-asics	22394
bioconductor-asicsdata	21320
bioconductor-aspediafi	15158
bioconductor-aspli	38833
bioconductor-assessorf	24166
bioconductor-assessorfdata	21133
bioconductor-asset	23218
bioconductor-assign	21966
bioconductor-assorthead	10697
bioconductor-asurat	5324
bioconductor-ataccogaps	4288
bioconductor-atacseqqc	40846
bioconductor-atacseqtfea	4728
bioconductor-atena	7469
bioconductor-ath1121501.db	7715
bioconductor-ath1121501cdf	5404
bioconductor-ath1121501frmavecs	367
bioconductor-ath1121501probe	5312
bioconductor-atlasrdf	11833
bioconductor-atsnp	24061
bioconductor-attract	23012
bioconductor-aucell	32023
bioconductor-autonomics	9267
bioconductor-autotuner	14026
bioconductor-awfisher	22984
bioconductor-awst	9757
bioconductor-baalchip	36880
bioconductor-bac	45844
bioconductor-bacon	58779
bioconductor-bader	54613
bioconductor-badregionfinder	38465
bioconductor-bags	32759
bioconductor-ballgown	52531
bioconductor-bambu	33821
bioconductor-bamsignals	52906
bioconductor-bandits	28039
bioconductor-bandle	5152
bioconductor-banocc	40903
bioconductor-barcodetrackr	10158
bioconductor-barley1cdf	5266
bioconductor-barley1probe	5181
bioconductor-basecallqc	33755
bioconductor-basespacer	41174
bioconductor-basic4cseq	47117
bioconductor-basics	35346
bioconductor-basicstan	5303
bioconductor-basicstarrseq	22124
bioconductor-basilisk	31133
bioconductor-basilisk.utils	29186
bioconductor-batchelor	46142
bioconductor-batchqc	33262
bioconductor-bayesknockdown	22328
bioconductor-bayespeak	36630
bioconductor-bayesspace	17271
bioconductor-baynorm	29195
bioconductor-bayseq	40782
bioconductor-bbcanalyzer	41889
bioconductor-bcellviper	24605
bioconductor-bcrank	50452
bioconductor-bcseq	33024
bioconductor-bdmmacorrect	30676
bioconductor-beachmat	521840
bioconductor-beachmat.hdf5	1228
bioconductor-beadarray	49644
bioconductor-beadarrayexampledata	21315
bioconductor-beadarraysnp	41294
bioconductor-beadarrayusecases	23924
bioconductor-beaddatapackr	52484
bioconductor-beadsorted.saliva.epic	7918
bioconductor-bearscc	23714
bioconductor-beat	43302
bioconductor-beclear	47136
bioconductor-beer	2807
bioconductor-benchdamic	5847
bioconductor-benchmarkfdrdata2019	18743
bioconductor-beta7	24653
bioconductor-betahmm	381
bioconductor-bettr	137
bioconductor-bg2	1991
bioconductor-bgafun	29057
bioconductor-bgeecall	18287
bioconductor-bgeedb	41212
bioconductor-bgmix	46559
bioconductor-bgx	23776
bioconductor-bhc	48774
bioconductor-bicare	49825
bioconductor-bifet	24112
bioconductor-biggr	10051
bioconductor-bigmelon	23564
bioconductor-bigmemoryextras	12000
bioconductor-bigpint	20178
bioconductor-bindingsitefinder	7107
bioconductor-bioassayr	29319
bioconductor-biobase	1657530
bioconductor-biobroom	21529
bioconductor-biobtreer	15048
bioconductor-biocancer	21568
bioconductor-biocartaimage	690
bioconductor-biocbaseutils	170060
bioconductor-biocbook	870
bioconductor-bioccasestudies	14651
bioconductor-bioccheck	27205
bioconductor-biocdockermanager	16939
bioconductor-biocfhir	4817
bioconductor-biocfilecache	261172
bioconductor-biocgenerics	1716389
bioconductor-biocgraph	34478
bioconductor-biochail	1256
bioconductor-biochubsshiny	2866
bioconductor-biocinstaller	87437
bioconductor-biocio	236508
bioconductor-biocneighbors	459658
bioconductor-bioconcotk	21774
bioconductor-biocor	22875
bioconductor-biocparallel	1512658
bioconductor-biocpkgtools	24448
bioconductor-biocroxytest	383
bioconductor-biocset	15845
bioconductor-biocsingular	457087
bioconductor-biocsklearn	34184
bioconductor-biocstyle	84924
bioconductor-biocthis	14602
bioconductor-biocversion	79631
bioconductor-biocviews	61157
bioconductor-biocworkflowtools	41246
bioconductor-biodb	13880
bioconductor-biodbchebi	7339
bioconductor-biodbexpasy	4431
bioconductor-biodbhmdb	11573
bioconductor-biodbkegg	6387
bioconductor-biodblipidmaps	4757
bioconductor-biodbmirbase	4511
bioconductor-biodbncbi	4675
bioconductor-biodbnci	5045
bioconductor-biodbuniprot	6582
bioconductor-biodist	41293
bioconductor-bioga	400
bioconductor-bioimagedbs	11773
bioconductor-biomart	335626
bioconductor-biomartgogenesets	1204
bioconductor-biomformat	240287
bioconductor-biomm	19908
bioconductor-biomvcclass	33621
bioconductor-biomvrcns	30370
bioconductor-bionar	4202
bioconductor-bionero	9240
bioconductor-bionet	46088
bioconductor-bionetstat	25454
bioconductor-bioplex	7364
bioconductor-bioqc	45360
bioconductor-bioseqclass	10669
bioconductor-biosigner	60712
bioconductor-biostrings	1552288
bioconductor-biosvd	22307
bioconductor-biotip	17886
bioconductor-biotmle	23953
bioconductor-biotmledata	26688
bioconductor-biovizbase	121010
bioconductor-birewire	45437
bioconductor-birta	33821
bioconductor-birte	19040
bioconductor-biscuiteer	18687
bioconductor-biscuiteerdata	17787
bioconductor-biseq	40180
bioconductor-bitseq	41518
bioconductor-blacksheepr	18335
bioconductor-bladderbatch	35816
bioconductor-blima	47382
bioconductor-blimatestingdata	26252
bioconductor-blma	20143
bioconductor-bloodcancermultiomics2017	21353
bioconductor-bloodgen3module	10068
bioconductor-bluster	279630
bioconductor-bnbc	33235
bioconductor-bnem	9339
bioconductor-bobafit	4144
bioconductor-bodymaprat	21514
bioconductor-borealis	3698
bioconductor-bovine.db	7468
bioconductor-bovine.db0	24117
bioconductor-bovinecdf	5376
bioconductor-bovineprobe	5412
bioconductor-bprmeth	32106
bioconductor-brain	36855
bioconductor-brainflowprobes	15127
bioconductor-brainimager	5533
bioconductor-brainimagerdata	19389
bioconductor-brainsaber	10032
bioconductor-brainstars	24847
bioconductor-branchpointer	24491
bioconductor-breakpointr	25939
bioconductor-breakpointrdata	29652
bioconductor-breastcancermainz	24759
bioconductor-breastcancernki	26120
bioconductor-breastcancertransbig	25240
bioconductor-breastcancerunt	26012
bioconductor-breastcancerupp	25989
bioconductor-breastcancervdx	26437
bioconductor-brendadb	22614
bioconductor-brew3r.r	363
bioconductor-brgedata	24281
bioconductor-brgenomics	15316
bioconductor-bridge	39977
bioconductor-bridgedbr	21392
bioconductor-broadseq	338
bioconductor-bronchialil13	22840
bioconductor-browserviz	32057
bioconductor-browservizdemo	10763
bioconductor-bsgenome	243894
bioconductor-bsgenome.alyrata.jgi.v1	7315
bioconductor-bsgenome.amellifera.beebase.assembly4	5317
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3650
bioconductor-bsgenome.amellifera.ucsc.apimel2	4810
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5340
bioconductor-bsgenome.aofficinalis.ncbi.v1	5340
bioconductor-bsgenome.athaliana.tair.04232008	5279
bioconductor-bsgenome.athaliana.tair.tair9	5549
bioconductor-bsgenome.btaurus.ucsc.bostau3	5316
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5260
bioconductor-bsgenome.btaurus.ucsc.bostau4	5268
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5246
bioconductor-bsgenome.btaurus.ucsc.bostau6	5421
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5099
bioconductor-bsgenome.btaurus.ucsc.bostau8	5257
bioconductor-bsgenome.btaurus.ucsc.bostau9	4368
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1727
bioconductor-bsgenome.carietinum.ncbi.v1	5334
bioconductor-bsgenome.celegans.ucsc.ce10	13985
bioconductor-bsgenome.celegans.ucsc.ce11	5373
bioconductor-bsgenome.celegans.ucsc.ce2	5463
bioconductor-bsgenome.celegans.ucsc.ce6	13925
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5294
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5414
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6440
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6154
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4843
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2283
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1897
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3610
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5297
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5513
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14454
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5434
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5515
bioconductor-bsgenome.drerio.ucsc.danrer10	5916
bioconductor-bsgenome.drerio.ucsc.danrer11	4431
bioconductor-bsgenome.drerio.ucsc.danrer5	5277
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5207
bioconductor-bsgenome.drerio.ucsc.danrer6	5417
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4933
bioconductor-bsgenome.drerio.ucsc.danrer7	9415
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4469
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4337
bioconductor-bsgenome.ecoli.ncbi.20080805	13970
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5254
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5786
bioconductor-bsgenome.ggallus.ucsc.galgal3	5398
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5267
bioconductor-bsgenome.ggallus.ucsc.galgal4	5297
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5312
bioconductor-bsgenome.ggallus.ucsc.galgal5	5287
bioconductor-bsgenome.ggallus.ucsc.galgal6	4366
bioconductor-bsgenome.gmax.ncbi.gmv40	2277
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6418
bioconductor-bsgenome.hsapiens.ncbi.grch38	6324
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2426
bioconductor-bsgenome.hsapiens.ucsc.hg17	5524
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5476
bioconductor-bsgenome.hsapiens.ucsc.hg18	9150
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4483
bioconductor-bsgenome.hsapiens.ucsc.hg19	39695
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7972
bioconductor-bsgenome.hsapiens.ucsc.hg38	45251
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3258
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3292
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11524
bioconductor-bsgenome.hsapiens.ucsc.hs1	1294
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4930
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4591
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2052
bioconductor-bsgenome.mfuro.ucsc.musfur1	5334
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4408
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5382
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5450
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5289
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5107
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5382
bioconductor-bsgenome.mmusculus.ucsc.mm10	28227
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7632
bioconductor-bsgenome.mmusculus.ucsc.mm39	9594
bioconductor-bsgenome.mmusculus.ucsc.mm8	5474
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4871
bioconductor-bsgenome.mmusculus.ucsc.mm9	16505
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5254
bioconductor-bsgenome.osativa.msu.msu7	7377
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3996
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3983
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5332
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4850
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5203
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5279
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5276
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5344
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5455
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4648
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5708
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5084
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11410
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3334
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5006
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4975
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5146
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4964
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6558
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5328
bioconductor-bsgenome.tgondii.toxodb.7.0	7084
bioconductor-bsgenome.tguttata.ucsc.taegut1	5307
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5332
bioconductor-bsgenome.tguttata.ucsc.taegut2	5434
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5225
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5215
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5276
bioconductor-bsgenomeforge	2891
bioconductor-bsseq	56981
bioconductor-bsseqdata	24144
bioconductor-bsubtiliscdf	5235
bioconductor-bsubtilisprobe	5675
bioconductor-bubbletree	64513
bioconductor-bufferedmatrix	43891
bioconductor-bufferedmatrixmethods	42850
bioconductor-bugphyzz	242
bioconductor-bugsigdbr	7216
bioconductor-bumhmm	23909
bioconductor-bumphunter	73207
bioconductor-bumpymatrix	10579
bioconductor-bus	43202
bioconductor-buscorrect	32383
bioconductor-busparse	31673
bioconductor-busseq	8574
bioconductor-cadd.v1.6.hg19	1200
bioconductor-cadd.v1.6.hg38	1212
bioconductor-cadra	1148
bioconductor-caen	10036
bioconductor-cafe	21511
bioconductor-cagefightr	24668
bioconductor-cageminer	7082
bioconductor-cager	49730
bioconductor-calib	31109
bioconductor-calm	18763
bioconductor-camera	73596
bioconductor-camthc	8656
bioconductor-camutqc	341
bioconductor-cancer	2552
bioconductor-cancerclass	31737
bioconductor-cancerdata	24397
bioconductor-cancerinsilico	50605
bioconductor-cancermutationanalysis	38254
bioconductor-cancersubtypes	33353
bioconductor-cand	33442
bioconductor-canine.db	7663
bioconductor-canine.db0	24288
bioconductor-canine2.db	7554
bioconductor-canine2cdf	5376
bioconductor-canine2probe	5358
bioconductor-caninecdf	5339
bioconductor-canineprobe	5959
bioconductor-caomicsv	20123
bioconductor-cardelino	4217
bioconductor-cardinal	67281
bioconductor-cardinalio	1593
bioconductor-cardinalworkflows	24116
bioconductor-carnival	15892
bioconductor-casper	50480
bioconductor-catalyst	24246
bioconductor-category	63254
bioconductor-categorycompare	23383
bioconductor-catscradle	361
bioconductor-causalr	41949
bioconductor-cbaf	22789
bioconductor-cbea	3913
bioconductor-cbioportaldata	19031
bioconductor-cbnplot	2847
