package	total
bamcmp	7514
bamdam	609
bamdash	9378
bamhash	20784
bamkit	7519
bamm	15041
bammap2	2710
bamr	2857
bamread	88555
bamrescue	665
bamscale	15677
bamslice	8503
bamsnap	8865
bamstats	2566
bamsurgeon	1370
bamtocov	33385
bamtools	613363
bamutil	53818
bandage	21480
bandage_ng	9609
bandwagon	378
banner	6169
baqlava	25
barbell	3902
barcode-validator	3018
barcode_splitter	8004
barcodeforge	1208
baredsc	8294
barriers	17015
barrnap	186701
barrnap-python	8086
barseqcount	5535
bart	2224
basenji	10298
basic	47997
batch_brb	8016
bats	9183
batvi	7754
bax2bam	15484
bayesase	5927
bayescan	9168
bayescode	9038
bayestyper	4731
baypass	3938
bazam	6121
bbknn	104415
bbmap	1840377
bbmapy	454
bbmix	917
bcalm	28779
bcbio-gff	275696
bcbio-nextgen	415927
bcbio-nextgen-vm	102443
bcbio-prioritize	48584
bcbio-rnaseq	39645
bcbio-variation	19839
bcbio-variation-recall	61354
bcbio_monitor	13214
bcbiogff	44815
bcbreport	76250
bcftools	3913792
bcftools-gtc2vcf-plugin	10495
bcftools-liftover-plugin	777
bcftools-snvphyl-plugin	24462
bcgtree	591
bcl2fastq-nextseq	19912
bcool	6083
bcov	9774
bctools	13006
bd2k-python-lib	58506
beacon2-import	8053
beacon2-ri-tools	1779
beagle	43239
beagle-lib	60722
beamspy	4819
beast	46521
beast-pype	569
beast2	42740
beast2-xml	197
beav	13323
bed2gff	3977
bed2gtf	3442
bedgovcf	2844
bedops	235217
bedparse	4030
bedtk	7361
bedtools	3477306
beem-bio	304
behst	83737
bel-resources	7974
bellavista	526
bellerophon	2449
bellmans-gapc	33802
berokka	15342
besst	23174
bfc	17078
bftools	8964
bg	1811
bgc-prophet	27
bgen-cpp	1205
bgreat	6698
bgt	14176
bialign	7810
biasaway	36512
bibliospec	5658
bicseq2-norm	6916
bicseq2-seg	6940
bifidoannotator	318
bifrost	35843
bigmag	136
bigmap	74
bigscape	12958
bigsdb-downloader	34
bigsi	2477
bigslice	1337
bigtools	11089
bigwig-nim	319
bin2cell	234
binchicken	12242
bindash	12494
bindashtree	832
binette	9154
binge	80
binlorry	3160
binning_refiner	4114
binny	1236
binsanity	58475
binspreader	2164
bio	22194
bio-ripser	468
bio-ting	7873
bio-unicorn	592
bio-vcf	27193
bio2zarr	746
bio_assembly_refinement	24903
bio_hansel	89868
bioawk	161416
biobambam	119596
biobasehttptools	5725
biobb_adapters	18302
biobb_amber	25441
biobb_analysis	90203
biobb_chemistry	51774
biobb_cmip	29923
biobb_common	73545
biobb_cp2k	14988
biobb_dna	28178
biobb_flexdyn	16793
biobb_flexserv	15716
biobb_godmd	12419
biobb_gromacs	15564
biobb_haddock	3501
biobb_io	59307
biobb_md	43558
biobb_mem	11681
biobb_ml	27542
biobb_model	68498
biobb_morph	983
biobb_pdb_tools	5422
biobb_pmx	39332
biobb_pytorch	3252
biobb_remote	2900
biobb_structure_checking	66976
biobb_structure_manager	18104
biobb_structure_utils	54956
biobb_vs	31082
biobb_wf_mutations	5324
bioblend	121817
biobloomtools	4890
biobox_add_taxid	4587
bioc	100
biocamlib	1212
biocantor	3596
biocode	12677
biocommons.seqrepo	14627
bioconda-repodata-patches	339631
bioconda-utils	279276
bioconda2biocontainer	15260
bioconductor-a4	26086
bioconductor-a4base	37249
bioconductor-a4classif	24163
bioconductor-a4core	42114
bioconductor-a4preproc	41077
bioconductor-a4reporting	36146
bioconductor-abadata	29450
bioconductor-abaenrichment	38833
bioconductor-abarray	25859
bioconductor-abseqr	25112
bioconductor-absseq	44164
bioconductor-acde	45614
bioconductor-ace	25759
bioconductor-acgh	53168
bioconductor-acme	53023
bioconductor-adacgh2	29393
bioconductor-adam	30830
bioconductor-adamgui	23654
bioconductor-adapt	472
bioconductor-adaptest	9644
bioconductor-adductdata	23106
bioconductor-adductomicsr	21577
bioconductor-adimpute	13845
bioconductor-adme16cod.db	5936
bioconductor-adsplit	51740
bioconductor-adverscarial	1859
bioconductor-affixcan	25856
bioconductor-affxparser	63767
bioconductor-affy	119052
bioconductor-affycomp	43277
bioconductor-affycompatible	37190
bioconductor-affycompdata	26323
bioconductor-affycontam	39834
bioconductor-affycoretools	34284
bioconductor-affydata	46683
bioconductor-affyexpress	31558
bioconductor-affyhgu133a2expr	28226
bioconductor-affyhgu133aexpr	23696
bioconductor-affyhgu133plus2expr	29168
bioconductor-affyilm	39317
bioconductor-affyio	126571
bioconductor-affylmgui	23653
bioconductor-affymetrixdatatestfiles	29856
bioconductor-affymoe4302expr	29404
bioconductor-affypara	14756
bioconductor-affypdnn	26891
bioconductor-affyplm	47972
bioconductor-affyqcreport	15195
bioconductor-affyrnadegradation	43230
bioconductor-ag.db	8186
bioconductor-agcdf	5732
bioconductor-agdex	42820
bioconductor-aggregatebiovar	14147
bioconductor-agilp	40553
bioconductor-agimicrorna	25078
bioconductor-agprobe	6063
bioconductor-ahcytobands	7908
bioconductor-ahensdbs	21875
bioconductor-ahlrbasedbs	9633
bioconductor-ahmassbank	3400
bioconductor-ahmeshdbs	10932
bioconductor-ahpathbankdbs	4139
bioconductor-ahpubmeddbs	11292
bioconductor-ahwikipathwaysdbs	4167
bioconductor-aims	47279
bioconductor-airpart	11027
bioconductor-airway	28554
bioconductor-alabaster	3411
bioconductor-alabaster.base	7965
bioconductor-alabaster.bumpy	2904
bioconductor-alabaster.files	1833
bioconductor-alabaster.mae	3441
bioconductor-alabaster.matrix	7776
bioconductor-alabaster.ranges	5654
bioconductor-alabaster.sce	3741
bioconductor-alabaster.schemas	5845
bioconductor-alabaster.se	5518
bioconductor-alabaster.sfe	32
bioconductor-alabaster.spatial	3155
bioconductor-alabaster.string	3455
bioconductor-alabaster.vcf	3413
bioconductor-aldex2	49736
bioconductor-alevinqc	36530
bioconductor-all	60026
bioconductor-allelicimbalance	24566
bioconductor-allenpvc	6565
bioconductor-allmll	23285
bioconductor-alphabeta	20333
bioconductor-alphamissense.v2023.hg19	1309
bioconductor-alphamissense.v2023.hg38	1304
bioconductor-alphamissenser	594
bioconductor-alpine	47902
bioconductor-alpinedata	23736
bioconductor-alps	12134
bioconductor-alpsnmr	11123
bioconductor-alsace	20873
bioconductor-altcdfenvs	34635
bioconductor-alternativesplicingevents.hg19	7813
bioconductor-alternativesplicingevents.hg38	8911
bioconductor-amaretto	26363
bioconductor-amountain	54729
bioconductor-ampaffyexample	22462
bioconductor-amplican	33479
bioconductor-ampliqueso	3066
bioconductor-analysispageserver	17896
bioconductor-anamir	4641
bioconductor-anansi	39
bioconductor-anaquin	22026
bioconductor-ancombc	185349
bioconductor-aneufinder	33583
bioconductor-aneufinderdata	29853
bioconductor-anf	19788
bioconductor-anglemania	328
bioconductor-animalcules	19262
bioconductor-annaffy	44869
bioconductor-anndatar	536
bioconductor-annmap	43871
bioconductor-annotate	564049
bioconductor-annotationdbi	824054
bioconductor-annotationfilter	138788
bioconductor-annotationforge	72980
bioconductor-annotationfuncs	33886
bioconductor-annotationhub	137009
bioconductor-annotationhubdata	39728
bioconductor-annotationtools	42578
bioconductor-annotatr	32189
bioconductor-anopheles.db0	20732
bioconductor-anota	41532
bioconductor-anota2seq	25822
bioconductor-antiprofiles	43100
bioconductor-antiprofilesdata	28157
bioconductor-anvil	17590
bioconductor-anvilaz	596
bioconductor-anvilbase	456
bioconductor-anvilbilling	14702
bioconductor-anvilgcp	638
bioconductor-anvilpublish	13698
bioconductor-anvilworkflow	2363
bioconductor-apalyzer	16141
bioconductor-apcomplex	34991
bioconductor-apeglm	368456
bioconductor-apl	2677
bioconductor-appreci8r	19610
bioconductor-arabidopsis.db0	26710
bioconductor-aracne.networks	25228
bioconductor-aroma.light	80558
bioconductor-arrayexpress	39650
bioconductor-arrayexpresshts	22882
bioconductor-arraymvout	24453
bioconductor-arrayquality	46634
bioconductor-arrayqualitymetrics	36431
bioconductor-arraytools	32122
bioconductor-arraytv	11821
bioconductor-arrmdata	36889
bioconductor-arrmnormalization	36368
bioconductor-artms	31059
bioconductor-asafe	40941
bioconductor-aseb	54370
bioconductor-asgsca	43514
bioconductor-ashkenazimsonchr21	28510
bioconductor-asics	23498
bioconductor-asicsdata	22495
bioconductor-aspediafi	16067
bioconductor-aspli	39855
bioconductor-assessorf	25838
bioconductor-assessorfdata	22239
bioconductor-asset	24577
bioconductor-assign	22906
bioconductor-assorthead	19968
bioconductor-asurat	6378
bioconductor-ataccogaps	4597
bioconductor-atacseqqc	42732
bioconductor-atacseqtfea	5446
bioconductor-atena	8269
bioconductor-ath1121501.db	8414
bioconductor-ath1121501cdf	5951
bioconductor-ath1121501frmavecs	547
bioconductor-ath1121501probe	5854
bioconductor-atlasrdf	12244
bioconductor-atsnp	25776
bioconductor-attract	24181
bioconductor-aucell	35217
bioconductor-autonomics	9698
bioconductor-autotuner	14906
bioconductor-awaggregator	31
bioconductor-awaggregatordata	31
bioconductor-awfisher	25014
bioconductor-awst	10488
bioconductor-baalchip	38680
bioconductor-bac	47246
bioconductor-bacon	62218
bioconductor-bader	57274
bioconductor-badregionfinder	40303
bioconductor-bags	35320
bioconductor-ballgown	54771
bioconductor-bambu	38249
bioconductor-bamsignals	56714
bioconductor-bandits	30178
bioconductor-bandle	6051
bioconductor-banksy	66
bioconductor-banocc	42471
bioconductor-barbieq	37
bioconductor-barcodetrackr	11136
bioconductor-barley1cdf	5813
bioconductor-barley1probe	5611
bioconductor-basecallqc	35314
bioconductor-basespacer	42956
bioconductor-basic4cseq	49021
bioconductor-basics	37926
bioconductor-basicstan	6353
bioconductor-basicstarrseq	23407
bioconductor-basilisk	35835
bioconductor-basilisk.utils	33067
bioconductor-batchcorr	35
bioconductor-batchelor	51232
bioconductor-batchqc	34660
bioconductor-batchsvg	32
bioconductor-bayesknockdown	23412
bioconductor-bayespeak	37155
bioconductor-bayesspace	19072
bioconductor-baynorm	30383
bioconductor-bayseq	42812
bioconductor-bbcanalyzer	44329
bioconductor-bcellviper	26268
bioconductor-bcrank	53079
bioconductor-bcseq	35440
bioconductor-bdmmacorrect	31898
bioconductor-beachmat	552255
bioconductor-beachmat.hdf5	1688
bioconductor-beachmat.tiledb	324
bioconductor-beadarray	51746
bioconductor-beadarrayexampledata	22352
bioconductor-beadarraysnp	43566
bioconductor-beadarrayusecases	25581
bioconductor-beaddatapackr	55570
bioconductor-beadsorted.saliva.epic	8381
bioconductor-bearscc	25058
bioconductor-beat	45594
bioconductor-beclear	50158
bioconductor-bedbaser	93
bioconductor-beer	2984
bioconductor-benchdamic	6361
bioconductor-benchmarkfdrdata2019	20269
bioconductor-beta7	26553
bioconductor-betahmm	589
bioconductor-bettr	206
bioconductor-bg2	2135
bioconductor-bgafun	29923
bioconductor-bgeecall	19733
bioconductor-bgeedb	43061
bioconductor-bgmix	48614
bioconductor-bgx	24762
bioconductor-bhc	50870
bioconductor-bicare	52573
bioconductor-bifet	25903
bioconductor-biggr	10476
bioconductor-bigmelon	25310
bioconductor-bigmemoryextras	12198
bioconductor-bigpint	21497
bioconductor-bindingsitefinder	7752
bioconductor-bioassayr	31421
bioconductor-biobase	1787071
bioconductor-biobroom	22571
bioconductor-biobtreer	15917
bioconductor-bioc.gff	327
bioconductor-biocancer	23208
bioconductor-biocartaimage	829
bioconductor-biocbaseutils	185570
bioconductor-biocbook	973
bioconductor-bioccasestudies	15436
bioconductor-bioccheck	28885
bioconductor-biocdockermanager	18124
bioconductor-biocfhir	5546
bioconductor-biocfilecache	297944
bioconductor-biocgenerics	1846436
bioconductor-biocgraph	36465
bioconductor-biochail	1360
bioconductor-biochubsshiny	3420
bioconductor-biocinstaller	89721
bioconductor-biocio	285331
bioconductor-biocmake	169
bioconductor-biocneighbors	485040
bioconductor-bioconcotk	22927
bioconductor-biocor	24105
bioconductor-biocparallel	1615407
bioconductor-biocpkgtools	25827
bioconductor-biocroxytest	602
bioconductor-biocset	17302
bioconductor-biocsingular	483320
bioconductor-biocsklearn	36692
bioconductor-biocstyle	89043
bioconductor-biocthis	15436
bioconductor-biocversion	90737
bioconductor-biocviews	65107
bioconductor-biocworkflowtools	43232
bioconductor-biodb	15558
bioconductor-biodbchebi	8160
bioconductor-biodbexpasy	4954
bioconductor-biodbhmdb	12744
bioconductor-biodbkegg	6698
bioconductor-biodblipidmaps	4872
bioconductor-biodbmirbase	5060
bioconductor-biodbncbi	5209
bioconductor-biodbnci	5522
bioconductor-biodbuniprot	6899
bioconductor-biodist	43367
bioconductor-bioga	981
bioconductor-bioimagedbs	12698
bioconductor-biomart	367166
bioconductor-biomartgogenesets	1380
bioconductor-biomformat	261145
bioconductor-biomm	21296
bioconductor-biomvcclass	35246
bioconductor-biomvrcns	32183
bioconductor-bionar	4358
bioconductor-bionero	9741
bioconductor-bionet	47614
bioconductor-bionetstat	26613
bioconductor-bioplex	8249
bioconductor-bioqc	48139
bioconductor-bioseqclass	10790
bioconductor-biosigner	63266
bioconductor-biostrings	1656228
bioconductor-biosvd	23436
bioconductor-biotip	18710
bioconductor-biotmle	25607
bioconductor-biotmledata	28108
bioconductor-biovizbase	129380
bioconductor-birewire	47591
bioconductor-birta	35139
bioconductor-birte	19212
bioconductor-biscuiteer	20156
bioconductor-biscuiteerdata	18914
bioconductor-biseq	42301
bioconductor-bitseq	42480
bioconductor-blacksheepr	19498
bioconductor-bladderbatch	38028
bioconductor-blase	35
bioconductor-blima	49185
bioconductor-blimatestingdata	27713
bioconductor-blma	21087
bioconductor-bloodcancermultiomics2017	22333
bioconductor-bloodgen3module	11062
bioconductor-bluster	298391
bioconductor-bnbc	35692
bioconductor-bnem	9916
bioconductor-bobafit	4368
bioconductor-bodymaprat	23318
bioconductor-borealis	4247
bioconductor-bovine.db	8003
bioconductor-bovine.db0	26086
bioconductor-bovinecdf	5911
bioconductor-bovineprobe	5933
bioconductor-bprmeth	33514
bioconductor-brain	38550
bioconductor-brainflowprobes	15364
bioconductor-brainimager	5794
bioconductor-brainimagerdata	20512
bioconductor-brainsaber	10750
bioconductor-brainstars	25852
bioconductor-branchpointer	26341
bioconductor-breakpointr	28194
bioconductor-breakpointrdata	31591
bioconductor-breastcancermainz	25774
bioconductor-breastcancernki	27447
bioconductor-breastcancertransbig	26549
bioconductor-breastcancerunt	27323
bioconductor-breastcancerupp	27295
bioconductor-breastcancervdx	27666
bioconductor-breastsubtyper	36
bioconductor-brendadb	24087
bioconductor-brew3r.r	567
bioconductor-brgedata	26023
bioconductor-brgenomics	16228
bioconductor-bridge	41389
bioconductor-bridgedbr	22827
bioconductor-broadseq	510
bioconductor-bronchialil13	23900
bioconductor-browserviz	33887
bioconductor-browservizdemo	11153
bioconductor-bsgenome	268270
bioconductor-bsgenome.alyrata.jgi.v1	7979
bioconductor-bsgenome.amellifera.beebase.assembly4	5861
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4020
bioconductor-bsgenome.amellifera.ucsc.apimel2	5207
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5876
bioconductor-bsgenome.aofficinalis.ncbi.v1	5732
bioconductor-bsgenome.athaliana.tair.04232008	5822
bioconductor-bsgenome.athaliana.tair.tair9	6114
bioconductor-bsgenome.btaurus.ucsc.bostau3	5863
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5801
bioconductor-bsgenome.btaurus.ucsc.bostau4	5806
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5787
bioconductor-bsgenome.btaurus.ucsc.bostau6	5963
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5498
bioconductor-bsgenome.btaurus.ucsc.bostau8	5817
bioconductor-bsgenome.btaurus.ucsc.bostau9	4839
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1869
bioconductor-bsgenome.carietinum.ncbi.v1	5815
bioconductor-bsgenome.celegans.ucsc.ce10	14902
bioconductor-bsgenome.celegans.ucsc.ce11	5943
bioconductor-bsgenome.celegans.ucsc.ce2	6012
bioconductor-bsgenome.celegans.ucsc.ce6	14798
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5840
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5949
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6986
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6570
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5342
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2576
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2043
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3995
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5852
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6050
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15463
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5984
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7162
bioconductor-bsgenome.drerio.ucsc.danrer10	6460
bioconductor-bsgenome.drerio.ucsc.danrer11	4899
bioconductor-bsgenome.drerio.ucsc.danrer5	5802
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5600
bioconductor-bsgenome.drerio.ucsc.danrer6	5954
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5322
bioconductor-bsgenome.drerio.ucsc.danrer7	10080
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4856
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4793
bioconductor-bsgenome.ecoli.ncbi.20080805	18590
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5722
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6288
bioconductor-bsgenome.ggallus.ucsc.galgal3	5944
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5757
bioconductor-bsgenome.ggallus.ucsc.galgal4	5838
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5822
bioconductor-bsgenome.ggallus.ucsc.galgal5	5822
bioconductor-bsgenome.ggallus.ucsc.galgal6	4820
bioconductor-bsgenome.gmax.ncbi.gmv40	2569
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7173
bioconductor-bsgenome.hsapiens.ncbi.grch38	7879
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2751
bioconductor-bsgenome.hsapiens.ucsc.hg17	6028
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6164
bioconductor-bsgenome.hsapiens.ucsc.hg18	9764
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4895
bioconductor-bsgenome.hsapiens.ucsc.hg19	42578
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8577
bioconductor-bsgenome.hsapiens.ucsc.hg38	51286
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3620
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3651
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12473
bioconductor-bsgenome.hsapiens.ucsc.hs1	1443
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5438
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4990
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2205
bioconductor-bsgenome.mfuro.ucsc.musfur1	5872
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4867
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5914
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5983
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5818
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5504
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5910
bioconductor-bsgenome.mmusculus.ucsc.mm10	30806
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8280
bioconductor-bsgenome.mmusculus.ucsc.mm39	11027
bioconductor-bsgenome.mmusculus.ucsc.mm8	5952
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5267
bioconductor-bsgenome.mmusculus.ucsc.mm9	17432
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5806
bioconductor-bsgenome.osativa.msu.msu7	8015
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4298
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4292
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5238
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5739
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5811
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5891
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5991
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5032
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6248
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5480
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12823
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3694
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5513
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5430
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7320
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5380
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7094
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5757
bioconductor-bsgenome.tgondii.toxodb.7.0	7543
bioconductor-bsgenome.tguttata.ucsc.taegut1	5843
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5869
bioconductor-bsgenome.tguttata.ucsc.taegut2	5974
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5758
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5761
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5817
bioconductor-bsgenomeforge	3381
bioconductor-bsseq	61171
bioconductor-bsseqdata	25841
bioconductor-bsubtiliscdf	5777
bioconductor-bsubtilisprobe	6234
bioconductor-bubbletree	67246
bioconductor-bufferedmatrix	46392
bioconductor-bufferedmatrixmethods	45310
bioconductor-bugphyzz	314
bioconductor-bugsigdbr	7961
bioconductor-bulksignalr	99
bioconductor-bumhmm	25492
bioconductor-bumphunter	76929
bioconductor-bumpymatrix	11819
bioconductor-bus	45836
bioconductor-buscorrect	34061
bioconductor-busparse	33819
bioconductor-busseq	9787
bioconductor-cadd.v1.6.hg19	1407
bioconductor-cadd.v1.6.hg38	1430
bioconductor-cadra	1585
