package	total
atol-qc-raw-shortread	534
atol-reference-data-lookups	48
atropos	134259
attotree	6593
augur	282535
augustus	611001
auriclass	5613
auspice	130155
authentict	4264
autobigs-cli	2424
autobigs-engine	1596
autocycler	5176
autodock	8337
autodock-vina	41724
autogenes	2864
autogrid	16337
autolog	9986
automappa	2735
autometa	17731
aviary	24876
avro	9547
avro-cwl	12332
avro-python2	29942
avro-python3	69703
awscli	33934
axe-demultiplexer	398
axiome	6806
azure-cli	9180
b2b-utils	5784
b2btools	11735
babappalign	783
bacgwasim	6522
backports.csv	10666
backports.unittest_mock	15851
backspinpy	8064
bacpage	2240
bacphlip	4036
bactopia	228661
bactopia-assembler	8629
bactopia-gather	10456
bactopia-py	22578
bactopia-qc	7717
bactopia-sketcher	6399
bactopia-teton	8883
bactopia-variants	4562
baczy	148
badread	11808
baitfisher	9436
bakdrive	2736
bakrep-cli	551
bakta	105672
baktfold	135
bali-phy	9370
balrog	17059
baltic	12058
bam-readcount	57603
bam2fasta	27574
bam2fastx	23346
bam2plot	863
bamaddrg	4959
bamaligncleaner	5822
bambamc	16358
bamclipper	16947
bamcmp	6893
bamdam	497
bamdash	8817
bamhash	20019
bamkit	7363
bamm	14237
bammap2	1151
bamr	2803
bamread	85995
bamrescue	534
bamscale	15493
bamslice	5673
bamsnap	8696
bamstats	2466
bamsurgeon	1282
bamtocov	32900
bamtools	582731
bamutil	53086
bandage	20821
bandage_ng	7386
bandwagon	311
banner	6066
barbell	2173
barcode-validator	2506
barcode_splitter	7960
barcodeforge	931
baredsc	8083
barriers	16430
barrnap	178717
barrnap-python	7970
barseqcount	5381
bart	2173
basenji	10131
basic	47873
batch_brb	7785
bats	9094
batvi	7614
bax2bam	15133
bayesase	5816
bayescan	8800
bayescode	8854
bayestyper	4623
baypass	3466
bazam	6084
bbknn	100768
bbmap	1816657
bbmapy	349
bbmix	846
bcalm	28318
bcbio-gff	266540
bcbio-nextgen	411103
bcbio-nextgen-vm	101132
bcbio-prioritize	48215
bcbio-rnaseq	39289
bcbio-variation	19738
bcbio-variation-recall	61154
bcbio_monitor	13073
bcbiogff	44414
bcbreport	75853
bcftools	3758657
bcftools-gtc2vcf-plugin	10145
bcftools-liftover-plugin	630
bcftools-snvphyl-plugin	24200
bcgtree	568
bcl2fastq-nextseq	19686
bcool	5997
bcov	9210
bctools	12883
bd2k-python-lib	57882
beacon2-import	7572
beacon2-ri-tools	1657
beagle	42168
beagle-lib	58957
beamspy	4710
beast	45847
beast-pype	234
beast2	42027
beast2-xml	85
beav	13027
bed2gff	3786
bed2gtf	2918
bedgovcf	2711
bedops	230417
bedparse	3943
bedtk	7059
bedtools	3324091
beem-bio	263
behst	82798
bel-resources	7890
bellavista	430
bellerophon	2409
bellmans-gapc	33159
berokka	15187
besst	22890
bfc	16473
bftools	8682
bg	1798
bgen-cpp	924
bgreat	6589
bgt	13988
bialign	7648
biasaway	35889
bibliospec	5635
bicseq2-norm	6782
bicseq2-seg	6806
bifidoannotator	220
bifrost	34828
bifrost-httr	1589
bigmag	50
bigmap	41
bigscape	12172
bigsi	2465
bigslice	1108
bigtools	9884
bigwig-nim	264
bin2cell	177
binchicken	11300
bindash	11811
bindashtree	730
binette	8430
binge	27
binlorry	3107
binning_refiner	4062
binny	1207
binsanity	57414
binspreader	2109
bio	18991
bio-ripser	396
bio-ting	7840
bio-unicorn	474
bio-vcf	27124
bio2zarr	533
bio_assembly_refinement	24467
bio_hansel	88731
bioawk	152310
biobambam	118430
biobasehttptools	5695
biobb_adapters	17806
biobb_amber	22235
biobb_analysis	88808
biobb_chemistry	50741
biobb_cmip	28975
biobb_common	71699
biobb_cp2k	14405
biobb_dna	27248
biobb_flexdyn	13454
biobb_flexserv	13239
biobb_godmd	11703
biobb_gromacs	14811
biobb_haddock	3061
biobb_io	58473
biobb_md	43217
biobb_mem	10059
biobb_ml	26991
biobb_model	66650
biobb_morph	869
biobb_pdb_tools	4938
biobb_pmx	38454
biobb_pytorch	2998
biobb_remote	2849
biobb_structure_checking	65834
biobb_structure_manager	17798
biobb_structure_utils	53542
biobb_vs	30113
biobb_wf_mutations	5301
bioblend	120589
biobloomtools	4718
biobox_add_taxid	4210
bioc	63
biocamlib	1151
biocantor	3471
biocode	11572
biocommons.seqrepo	14109
bioconda-repodata-patches	330148
bioconda-utils	272514
bioconda2biocontainer	15198
bioconductor-a4	25462
bioconductor-a4base	36589
bioconductor-a4classif	23709
bioconductor-a4core	41472
bioconductor-a4preproc	40500
bioconductor-a4reporting	35595
bioconductor-abadata	29055
bioconductor-abaenrichment	38467
bioconductor-abarray	25251
bioconductor-abseqr	24677
bioconductor-absseq	43473
bioconductor-acde	44906
bioconductor-ace	25293
bioconductor-acgh	52070
bioconductor-acme	52234
bioconductor-adacgh2	28592
bioconductor-adam	29971
bioconductor-adamgui	23149
bioconductor-adapt	323
bioconductor-adaptest	9600
bioconductor-adductdata	22548
bioconductor-adductomicsr	21187
bioconductor-adimpute	13462
bioconductor-adme16cod.db	5717
bioconductor-adsplit	50692
bioconductor-adverscarial	1735
bioconductor-affixcan	25282
bioconductor-affxparser	62498
bioconductor-affy	116360
bioconductor-affycomp	42654
bioconductor-affycompatible	36753
bioconductor-affycompdata	25713
bioconductor-affycontam	39367
bioconductor-affycoretools	33732
bioconductor-affydata	45899
bioconductor-affyexpress	31282
bioconductor-affyhgu133a2expr	27811
bioconductor-affyhgu133aexpr	23325
bioconductor-affyhgu133plus2expr	28547
bioconductor-affyilm	38731
bioconductor-affyio	123871
bioconductor-affylmgui	23303
bioconductor-affymetrixdatatestfiles	29190
bioconductor-affymoe4302expr	28735
bioconductor-affypara	14519
bioconductor-affypdnn	26560
bioconductor-affyplm	46956
bioconductor-affyqcreport	14930
bioconductor-affyrnadegradation	42475
bioconductor-ag.db	7998
bioconductor-agcdf	5554
bioconductor-agdex	42246
bioconductor-aggregatebiovar	13754
bioconductor-agilp	39981
bioconductor-agimicrorna	24626
bioconductor-agprobe	5888
bioconductor-ahcytobands	7765
bioconductor-ahensdbs	21684
bioconductor-ahlrbasedbs	9502
bioconductor-ahmassbank	3227
bioconductor-ahmeshdbs	10636
bioconductor-ahpathbankdbs	3984
bioconductor-ahpubmeddbs	10953
bioconductor-ahwikipathwaysdbs	4029
bioconductor-aims	46402
bioconductor-airpart	10700
bioconductor-airway	27218
bioconductor-alabaster	3231
bioconductor-alabaster.base	6258
bioconductor-alabaster.bumpy	2769
bioconductor-alabaster.files	1715
bioconductor-alabaster.mae	3262
bioconductor-alabaster.matrix	6120
bioconductor-alabaster.ranges	4743
bioconductor-alabaster.sce	3505
bioconductor-alabaster.schemas	4933
bioconductor-alabaster.se	4618
bioconductor-alabaster.spatial	2978
bioconductor-alabaster.string	3280
bioconductor-alabaster.vcf	3244
bioconductor-aldex2	48874
bioconductor-alevinqc	35531
bioconductor-all	59019
bioconductor-allelicimbalance	24134
bioconductor-allenpvc	6532
bioconductor-allmll	22847
bioconductor-alphabeta	19839
bioconductor-alphamissense.v2023.hg19	1228
bioconductor-alphamissense.v2023.hg38	1225
bioconductor-alphamissenser	525
bioconductor-alpine	47177
bioconductor-alpinedata	23374
bioconductor-alps	11921
bioconductor-alpsnmr	10783
bioconductor-alsace	20494
bioconductor-altcdfenvs	34128
bioconductor-alternativesplicingevents.hg19	7678
bioconductor-alternativesplicingevents.hg38	8755
bioconductor-amaretto	25873
bioconductor-amountain	53718
bioconductor-ampaffyexample	22049
bioconductor-amplican	32494
bioconductor-ampliqueso	3013
bioconductor-analysispageserver	17683
bioconductor-anamir	4604
bioconductor-anansi	18
bioconductor-anaquin	21635
bioconductor-ancombc	179981
bioconductor-aneufinder	33137
bioconductor-aneufinderdata	29334
bioconductor-anf	19567
bioconductor-anglemania	66
bioconductor-animalcules	18809
bioconductor-annaffy	44113
bioconductor-anndatar	188
bioconductor-annmap	43114
bioconductor-annotate	554040
bioconductor-annotationdbi	798462
bioconductor-annotationfilter	133712
bioconductor-annotationforge	72025
bioconductor-annotationfuncs	33429
bioconductor-annotationhub	132556
bioconductor-annotationhubdata	38954
bioconductor-annotationtools	41910
bioconductor-annotatr	31402
bioconductor-anopheles.db0	20447
bioconductor-anota	40938
bioconductor-anota2seq	25197
bioconductor-antiprofiles	42380
bioconductor-antiprofilesdata	27591
bioconductor-anvil	17134
bioconductor-anvilaz	528
bioconductor-anvilbase	402
bioconductor-anvilbilling	14551
bioconductor-anvilgcp	570
bioconductor-anvilpublish	13435
bioconductor-anvilworkflow	2313
bioconductor-apalyzer	15796
bioconductor-apcomplex	34433
bioconductor-apeglm	361598
bioconductor-apl	2624
bioconductor-appreci8r	19252
bioconductor-arabidopsis.db0	26092
bioconductor-aracne.networks	24829
bioconductor-aroma.light	78477
bioconductor-arrayexpress	39089
bioconductor-arrayexpresshts	22707
bioconductor-arraymvout	24021
bioconductor-arrayquality	46035
bioconductor-arrayqualitymetrics	35780
bioconductor-arraytools	31707
bioconductor-arraytv	11611
bioconductor-arrmdata	36362
bioconductor-arrmnormalization	35712
bioconductor-artms	30453
bioconductor-asafe	40466
bioconductor-aseb	53301
bioconductor-asgsca	42905
bioconductor-ashkenazimsonchr21	27939
bioconductor-asics	23139
bioconductor-asicsdata	22063
bioconductor-aspediafi	15787
bioconductor-aspli	39515
bioconductor-assessorf	25320
bioconductor-assessorfdata	21886
bioconductor-asset	24088
bioconductor-assign	22529
bioconductor-assorthead	15603
bioconductor-asurat	5933
bioconductor-ataccogaps	4442
bioconductor-atacseqqc	42095
bioconductor-atacseqtfea	5218
bioconductor-atena	8001
bioconductor-ath1121501.db	8178
bioconductor-ath1121501cdf	5768
bioconductor-ath1121501frmavecs	479
bioconductor-ath1121501probe	5673
bioconductor-atlasrdf	12120
bioconductor-atsnp	25030
bioconductor-attract	23750
bioconductor-aucell	34065
bioconductor-autonomics	9469
bioconductor-autotuner	14642
bioconductor-awaggregatordata	18
bioconductor-awfisher	24248
bioconductor-awst	10187
bioconductor-baalchip	38114
bioconductor-bac	46682
bioconductor-bacon	60938
bioconductor-bader	56308
bioconductor-badregionfinder	39654
bioconductor-bags	34432
bioconductor-ballgown	54031
bioconductor-bambu	36446
bioconductor-bamsignals	55391
bioconductor-bandits	29384
bioconductor-bandle	5615
bioconductor-banocc	41892
bioconductor-barbieq	19
bioconductor-barcodetrackr	10812
bioconductor-barley1cdf	5628
bioconductor-barley1probe	5459
bioconductor-basecallqc	34728
bioconductor-basespacer	42413
bioconductor-basic4cseq	48403
bioconductor-basics	37019
bioconductor-basicstan	5905
bioconductor-basicstarrseq	22990
bioconductor-basilisk	34176
bioconductor-basilisk.utils	31871
bioconductor-batchcorr	20
bioconductor-batchelor	49031
bioconductor-batchqc	34196
bioconductor-batchsvg	18
bioconductor-bayesknockdown	22998
bioconductor-bayespeak	36931
bioconductor-bayesspace	18344
bioconductor-baynorm	29850
bioconductor-bayseq	42138
bioconductor-bbcanalyzer	43536
bioconductor-bcellviper	25712
bioconductor-bcrank	51990
bioconductor-bcseq	34464
bioconductor-bdmmacorrect	31522
bioconductor-beachmat	539914
bioconductor-beachmat.hdf5	1391
bioconductor-beachmat.tiledb	114
bioconductor-beadarray	51012
bioconductor-beadarrayexampledata	21949
bioconductor-beadarraysnp	42850
bioconductor-beadarrayusecases	25049
bioconductor-beaddatapackr	54338
bioconductor-beadsorted.saliva.epic	8207
bioconductor-bearscc	24526
bioconductor-beat	44879
bioconductor-beclear	49078
bioconductor-bedbaser	46
bioconductor-beer	2912
bioconductor-benchdamic	6207
bioconductor-benchmarkfdrdata2019	19785
bioconductor-beta7	25975
bioconductor-betahmm	522
bioconductor-bettr	178
bioconductor-bg2	2083
bioconductor-bgafun	29578
bioconductor-bgeecall	19288
bioconductor-bgeedb	42298
bioconductor-bgmix	47996
bioconductor-bgx	24461
bioconductor-bhc	50119
bioconductor-bicare	51483
bioconductor-bifet	25305
bioconductor-biggr	10287
bioconductor-bigmelon	24757
bioconductor-bigmemoryextras	12129
bioconductor-bigpint	21072
bioconductor-bindingsitefinder	7492
bioconductor-bioassayr	30732
bioconductor-biobase	1729365
bioconductor-biobroom	22175
bioconductor-biobtreer	15646
bioconductor-bioc.gff	62
bioconductor-biocancer	22702
bioconductor-biocartaimage	778
bioconductor-biocbaseutils	178991
bioconductor-biocbook	935
bioconductor-bioccasestudies	15151
bioconductor-bioccheck	28396
bioconductor-biocdockermanager	17764
bioconductor-biocfhir	5323
bioconductor-biocfilecache	282825
bioconductor-biocgenerics	1788571
bioconductor-biocgraph	35789
bioconductor-biochail	1319
bioconductor-biochubsshiny	3250
bioconductor-biocinstaller	88968
bioconductor-biocio	266162
bioconductor-biocmake	68
bioconductor-biocneighbors	474320
bioconductor-bioconcotk	22563
bioconductor-biocor	23633
bioconductor-biocparallel	1571577
bioconductor-biocpkgtools	25285
bioconductor-biocroxytest	535
bioconductor-biocset	16852
bioconductor-biocsingular	472759
bioconductor-biocsklearn	35839
bioconductor-biocstyle	87605
bioconductor-biocthis	15077
bioconductor-biocversion	86452
bioconductor-biocviews	63642
bioconductor-biocworkflowtools	42599
bioconductor-biodb	14886
bioconductor-biodbchebi	7849
bioconductor-biodbexpasy	4794
bioconductor-biodbhmdb	12386
bioconductor-biodbkegg	6566
bioconductor-biodblipidmaps	4830
bioconductor-biodbmirbase	4881
bioconductor-biodbncbi	5007
bioconductor-biodbnci	5290
bioconductor-biodbuniprot	6793
bioconductor-biodist	42665
bioconductor-bioga	591
bioconductor-bioimagedbs	12334
bioconductor-biomart	354361
bioconductor-biomartgogenesets	1297
bioconductor-biomformat	252834
bioconductor-biomm	20872
bioconductor-biomvcclass	34717
bioconductor-biomvrcns	31484
bioconductor-bionar	4300
bioconductor-bionero	9538
bioconductor-bionet	47086
bioconductor-bionetstat	26250
bioconductor-bioplex	7967
bioconductor-bioqc	47018
bioconductor-bioseqclass	10746
bioconductor-biosigner	62293
bioconductor-biostrings	1611263
bioconductor-biosvd	23101
bioconductor-biotip	18348
bioconductor-biotmle	25057
bioconductor-biotmledata	27573
bioconductor-biovizbase	126025
bioconductor-birewire	46663
bioconductor-birta	34736
bioconductor-birte	19149
bioconductor-biscuiteer	19704
bioconductor-biscuiteerdata	18536
bioconductor-biseq	41603
bioconductor-bitseq	42085
bioconductor-blacksheepr	19093
bioconductor-bladderbatch	37313
bioconductor-blase	22
bioconductor-blima	48593
bioconductor-blimatestingdata	27264
bioconductor-blma	20788
bioconductor-bloodcancermultiomics2017	22015
bioconductor-bloodgen3module	10727
bioconductor-bluster	290747
bioconductor-bnbc	34644
bioconductor-bnem	9657
bioconductor-bobafit	4269
bioconductor-bodymaprat	22756
bioconductor-borealis	4080
bioconductor-bovine.db	7822
bioconductor-bovine.db0	25489
bioconductor-bovinecdf	5733
bioconductor-bovineprobe	5759
bioconductor-bprmeth	33035
bioconductor-brain	38009
bioconductor-brainflowprobes	15276
bioconductor-brainimager	5696
bioconductor-brainimagerdata	20124
bioconductor-brainsaber	10525
bioconductor-brainstars	25456
bioconductor-branchpointer	25752
bioconductor-breakpointr	27557
bioconductor-breakpointrdata	30965
bioconductor-breastcancermainz	25403
bioconductor-breastcancernki	27009
bioconductor-breastcancertransbig	26132
bioconductor-breastcancerunt	26907
bioconductor-breastcancerupp	26882
bioconductor-breastcancervdx	27179
bioconductor-breastsubtyper	22
bioconductor-brendadb	23448
bioconductor-brew3r.r	500
bioconductor-brgedata	25426
bioconductor-brgenomics	15871
bioconductor-bridge	40882
bioconductor-bridgedbr	22361
bioconductor-broadseq	458
bioconductor-bronchialil13	23496
bioconductor-browserviz	33199
bioconductor-browservizdemo	11035
bioconductor-bsgenome	258027
bioconductor-bsgenome.alyrata.jgi.v1	7753
bioconductor-bsgenome.amellifera.beebase.assembly4	5684
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3900
bioconductor-bsgenome.amellifera.ucsc.apimel2	5074
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5703
bioconductor-bsgenome.aofficinalis.ncbi.v1	5598
bioconductor-bsgenome.athaliana.tair.04232008	5644
bioconductor-bsgenome.athaliana.tair.tair9	5925
bioconductor-bsgenome.btaurus.ucsc.bostau3	5683
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5627
bioconductor-bsgenome.btaurus.ucsc.bostau4	5628
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5611
bioconductor-bsgenome.btaurus.ucsc.bostau6	5781
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5363
bioconductor-bsgenome.btaurus.ucsc.bostau8	5638
bioconductor-bsgenome.btaurus.ucsc.bostau9	4677
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1817
bioconductor-bsgenome.carietinum.ncbi.v1	5641
bioconductor-bsgenome.celegans.ucsc.ce10	14589
bioconductor-bsgenome.celegans.ucsc.ce11	5720
bioconductor-bsgenome.celegans.ucsc.ce2	5836
bioconductor-bsgenome.celegans.ucsc.ce6	14524
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5662
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5774
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6803
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6426
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5177
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2483
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1988
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3866
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5666
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5878
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15147
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5793
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6566
bioconductor-bsgenome.drerio.ucsc.danrer10	6284
bioconductor-bsgenome.drerio.ucsc.danrer11	4741
bioconductor-bsgenome.drerio.ucsc.danrer5	5628
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5467
bioconductor-bsgenome.drerio.ucsc.danrer6	5778
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5190
bioconductor-bsgenome.drerio.ucsc.danrer7	9865
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4724
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4647
bioconductor-bsgenome.ecoli.ncbi.20080805	16700
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5548
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6101
bioconductor-bsgenome.ggallus.ucsc.galgal3	5764
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5578
bioconductor-bsgenome.ggallus.ucsc.galgal4	5657
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5647
bioconductor-bsgenome.ggallus.ucsc.galgal5	5647
bioconductor-bsgenome.ggallus.ucsc.galgal6	4664
bioconductor-bsgenome.gmax.ncbi.gmv40	2472
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6890
bioconductor-bsgenome.hsapiens.ncbi.grch38	7199
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2642
bioconductor-bsgenome.hsapiens.ucsc.hg17	5831
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5943
bioconductor-bsgenome.hsapiens.ucsc.hg18	9554
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4761
bioconductor-bsgenome.hsapiens.ucsc.hg19	41324
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8373
bioconductor-bsgenome.hsapiens.ucsc.hg38	48794
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3506
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3538
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12160
bioconductor-bsgenome.hsapiens.ucsc.hs1	1387
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5272
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4853
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2151
bioconductor-bsgenome.mfuro.ucsc.musfur1	5695
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4715
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5738
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5810
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5645
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5368
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5737
bioconductor-bsgenome.mmusculus.ucsc.mm10	29874
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8026
bioconductor-bsgenome.mmusculus.ucsc.mm39	10565
bioconductor-bsgenome.mmusculus.ucsc.mm8	5774
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5132
bioconductor-bsgenome.mmusculus.ucsc.mm9	17114
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5622
bioconductor-bsgenome.osativa.msu.msu7	7802
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4189
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4186
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5699
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5104
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5566
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5633
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5638
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5710
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5816
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4900
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6072
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5347
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12401
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3573
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5369
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5283
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6462
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5233
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6917
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5614
bioconductor-bsgenome.tgondii.toxodb.7.0	7351
bioconductor-bsgenome.tguttata.ucsc.taegut1	5666
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5693
bioconductor-bsgenome.tguttata.ucsc.taegut2	5795
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5584
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5576
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5635
bioconductor-bsgenomeforge	3186
bioconductor-bsseq	59476
bioconductor-bsseqdata	25229
bioconductor-bsubtiliscdf	5594
bioconductor-bsubtilisprobe	6047
bioconductor-bubbletree	66374
bioconductor-bufferedmatrix	45496
bioconductor-bufferedmatrixmethods	44436
bioconductor-bugphyzz	290
bioconductor-bugsigdbr	7687
bioconductor-bulksignalr	57
bioconductor-bumhmm	24983
bioconductor-bumphunter	75518
bioconductor-bumpymatrix	11436
bioconductor-bus	44807
bioconductor-buscorrect	33229
bioconductor-busparse	33017
bioconductor-busseq	9269
bioconductor-cadd.v1.6.hg19	1330
bioconductor-cadd.v1.6.hg38	1352
bioconductor-cadra	1245
bioconductor-caen	10625
bioconductor-cafe	22280
bioconductor-cagefightr	26033
bioconductor-cageminer	7599
bioconductor-cager	51107
bioconductor-calib	31830
bioconductor-calibracurve	18
bioconductor-calm	19537
bioconductor-camera	75480
bioconductor-camthc	9014
bioconductor-camutqc	482
bioconductor-cancer	2724
bioconductor-cancerclass	33039
bioconductor-cancerdata	25640
