package	total
ashleys-qc	6569
askocli	40462
asn2gb	7072
aspera-cli	4805
asqcan	11702
assemblerflow	17858
assembly-scan	20949
assembly-stats	32085
assembly_finder	13987
assemblycomparator2	12404
assemblytics	7820
assemblyutility	8736
astalavista	19822
aster	17268
astral-tree	4231
atac	9618
atactk	11080
ataqv	41471
athena_meta	9662
atlas	5557
atlas-data-import	18426
atlas-fastq-provider	13398
atlas-gene-annotation-manipulation	8595
atlas-metadata-validator	23146
atol-bpa-datamapper	546
atropos	124493
attotree	5190
augur	246385
augustus	377973
auriclass	4602
auspice	104065
authentict	3639
autobigs-cli	948
autobigs-engine	865
autocycler	984
autodock	6907
autodock-vina	38301
autogenes	2604
autogrid	15567
autolog	9596
automappa	2243
autometa	15644
aviary	20623
avro	9307
avro-cwl	11539
avro-python2	28570
avro-python3	68246
awscli	33616
axe-demultiplexer	83
axiome	6444
azure-cli	8907
b2b-utils	4773
b2btools	3999
bacgwasim	6316
backports.csv	10201
backports.unittest_mock	15291
backspinpy	7621
bacpage	1694
bacphlip	3655
bactopia	160745
bactopia-assembler	7887
bactopia-gather	8883
bactopia-py	18441
bactopia-qc	6311
bactopia-sketcher	5287
bactopia-teton	6994
bactopia-variants	3857
baczy	82
badread	10033
baitfisher	7546
bakdrive	2507
bakrep-cli	96
bakta	92895
bali-phy	6984
balrog	14434
baltic	10341
bam-readcount	54770
bam2fasta	26639
bam2fastx	21755
bam2plot	476
bamaddrg	4572
bamaligncleaner	5092
bambamc	14862
bamclipper	16485
bamcmp	5123
bamdam	76
bamdash	6289
bamhash	17178
bamkit	6551
bamm	11059
bamr	2578
bamread	74583
bamscale	14498
bamsnap	8348
bamstats	2054
bamsurgeon	845
bamtocov	30938
bamtools	451278
bamutil	49311
bandage	17514
bandage_ng	3755
banner	5597
barcode-validator	339
barcode_splitter	7779
barcodeforge	112
baredsc	7152
barriers	14426
barrnap	157051
barrnap-python	7590
barseqcount	4706
bart	1934
basenji	9624
basic	47233
batch_brb	6832
bats	8735
batvi	7031
bax2bam	14456
bayesase	5350
bayescan	8120
bayescode	7909
bayestyper	4159
baypass	1958
bazam	5900
bbknn	84655
bbmap	1117921
bbmapy	67
bbmix	547
bcalm	26134
bcbio-gff	181184
bcbio-nextgen	387854
bcbio-nextgen-vm	94696
bcbio-prioritize	46522
bcbio-rnaseq	37730
bcbio-variation	19234
bcbio-variation-recall	60167
bcbio_monitor	12401
bcbiogff	42596
bcbreport	73812
bcftools	3097664
bcftools-gtc2vcf-plugin	8609
bcftools-liftover-plugin	231
bcftools-snvphyl-plugin	23390
bcgtree	494
bcl2fastq-nextseq	18665
bcool	5604
bcov	7347
bctools	12533
bd2k-python-lib	55167
beacon2-import	5455
beacon2-ri-tools	1325
beagle	37265
beagle-lib	52667
beamspy	4237
beast	42915
beast2	34059
beav	11740
bed2gff	2903
bed2gtf	2274
bedgovcf	2077
bedops	209705
bedparse	3590
bedtk	5388
bedtools	2715493
beem-bio	105
behst	78462
bel-resources	7394
bellavista	123
bellerophon	2284
bellmans-gapc	30356
berokka	14595
besst	21619
bfc	14212
bftools	7490
bg	1740
bgreat	6073
bgt	13000
bialign	6925
biasaway	33083
bibliospec	5521
bicseq2-norm	6114
bicseq2-seg	6146
bifrost	31369
bifrost-httr	177
bigscape	10037
bigsi	2412
bigslice	645
bigtools	6485
binchicken	7415
bindash	9141
bindashtree	533
binette	5436
binlorry	2882
binning_refiner	3830
binny	1092
binsanity	53058
binspreader	1853
bio	6214
bio-ripser	80
bio-ting	7684
bio-unicorn	41
bio-vcf	26771
bio2zarr	160
bio_assembly_refinement	22565
bio_hansel	83692
bioawk	106885
biobambam	115053
biobasehttptools	5552
biobb_adapters	15619
biobb_amber	19729
biobb_analysis	83632
biobb_chemistry	45589
biobb_cmip	25427
biobb_common	62896
biobb_cp2k	13093
biobb_dna	23225
biobb_flexdyn	9995
biobb_flexserv	9835
biobb_godmd	10290
biobb_gromacs	11831
biobb_haddock	1406
biobb_io	54991
biobb_md	41710
biobb_mem	3994
biobb_ml	24516
biobb_model	60647
biobb_morph	390
biobb_pdb_tools	3145
biobb_pmx	35837
biobb_pytorch	2426
biobb_remote	2621
biobb_structure_checking	62077
biobb_structure_manager	16437
biobb_structure_utils	47750
biobb_vs	26295
biobb_wf_mutations	5197
bioblend	116094
biobloomtools	3922
biobox_add_taxid	2522
biocamlib	900
biocantor	2873
biocode	8180
biocommons.seqrepo	12185
bioconda-repodata-patches	300657
bioconda-utils	255048
bioconda2biocontainer	14878
bioconductor-a4	22889
bioconductor-a4base	33977
bioconductor-a4classif	22007
bioconductor-a4core	39102
bioconductor-a4preproc	38211
bioconductor-a4reporting	33397
bioconductor-abadata	27903
bioconductor-abaenrichment	36766
bioconductor-abarray	22967
bioconductor-abseqr	23166
bioconductor-absseq	40541
bioconductor-acde	41948
bioconductor-ace	23443
bioconductor-acgh	48707
bioconductor-acme	49124
bioconductor-adacgh2	26319
bioconductor-adam	27362
bioconductor-adamgui	20994
bioconductor-adapt	220
bioconductor-adaptest	9400
bioconductor-adductdata	20401
bioconductor-adductomicsr	20158
bioconductor-adimpute	12336
bioconductor-adme16cod.db	4935
bioconductor-adsplit	47666
bioconductor-adverscarial	1265
bioconductor-affixcan	23093
bioconductor-affxparser	58201
bioconductor-affy	109030
bioconductor-affycomp	39951
bioconductor-affycompatible	34812
bioconductor-affycompdata	23128
bioconductor-affycontam	37309
bioconductor-affycoretools	31831
bioconductor-affydata	42756
bioconductor-affyexpress	30014
bioconductor-affyhgu133a2expr	26109
bioconductor-affyhgu133aexpr	21953
bioconductor-affyhgu133plus2expr	25858
bioconductor-affyilm	36558
bioconductor-affyio	115661
bioconductor-affylmgui	21816
bioconductor-affymetrixdatatestfiles	26448
bioconductor-affymoe4302expr	25870
bioconductor-affypara	13499
bioconductor-affypdnn	25075
bioconductor-affyplm	43654
bioconductor-affyqcreport	13745
bioconductor-affyrnadegradation	39218
bioconductor-ag.db	7307
bioconductor-agcdf	4886
bioconductor-agdex	39760
bioconductor-aggregatebiovar	12355
bioconductor-agilp	37470
bioconductor-agimicrorna	23045
bioconductor-agprobe	5198
bioconductor-ahcytobands	7104
bioconductor-ahensdbs	21014
bioconductor-ahlrbasedbs	8969
bioconductor-ahmassbank	2530
bioconductor-ahmeshdbs	9390
bioconductor-ahpathbankdbs	3447
bioconductor-ahpubmeddbs	9589
bioconductor-ahwikipathwaysdbs	3511
bioconductor-aims	43129
bioconductor-airpart	9416
bioconductor-airway	24291
bioconductor-alabaster	2535
bioconductor-alabaster.base	3025
bioconductor-alabaster.bumpy	2503
bioconductor-alabaster.files	1235
bioconductor-alabaster.mae	2561
bioconductor-alabaster.matrix	2969
bioconductor-alabaster.ranges	2923
bioconductor-alabaster.sce	2625
bioconductor-alabaster.schemas	3133
bioconductor-alabaster.se	2871
bioconductor-alabaster.spatial	2507
bioconductor-alabaster.string	2580
bioconductor-alabaster.vcf	2536
bioconductor-aldex2	45900
bioconductor-alevinqc	33072
bioconductor-all	54877
bioconductor-allelicimbalance	22221
bioconductor-allenpvc	6383
bioconductor-allmll	20950
bioconductor-alphabeta	17773
bioconductor-alphamissense.v2023.hg19	1067
bioconductor-alphamissense.v2023.hg38	1070
bioconductor-alphamissenser	275
bioconductor-alpine	44283
bioconductor-alpinedata	21781
bioconductor-alps	10966
bioconductor-alpsnmr	9532
bioconductor-alsace	18929
bioconductor-altcdfenvs	32315
bioconductor-alternativesplicingevents.hg19	7056
bioconductor-alternativesplicingevents.hg38	8083
bioconductor-amaretto	24464
bioconductor-amountain	50241
bioconductor-ampaffyexample	20563
bioconductor-amplican	29828
bioconductor-ampliqueso	2791
bioconductor-analysispageserver	16924
bioconductor-anamir	4503
bioconductor-anaquin	20039
bioconductor-ancombc	162487
bioconductor-aneufinder	31055
bioconductor-aneufinderdata	27227
bioconductor-anf	18650
bioconductor-animalcules	17004
bioconductor-annaffy	40810
bioconductor-annmap	40241
bioconductor-annotate	519275
bioconductor-annotationdbi	727840
bioconductor-annotationfilter	116437
bioconductor-annotationforge	68418
bioconductor-annotationfuncs	31445
bioconductor-annotationhub	117358
bioconductor-annotationhubdata	35954
bioconductor-annotationtools	39142
bioconductor-annotatr	28222
bioconductor-anopheles.db0	19246
bioconductor-anota	38822
bioconductor-anota2seq	23014
bioconductor-antiprofiles	39468
bioconductor-antiprofilesdata	25171
bioconductor-anvil	15678
bioconductor-anvilaz	269
bioconductor-anvilbase	229
bioconductor-anvilbilling	13913
bioconductor-anvilgcp	297
bioconductor-anvilpublish	12308
bioconductor-anvilworkflow	2139
bioconductor-apalyzer	14315
bioconductor-apcomplex	32500
bioconductor-apeglm	339517
bioconductor-apl	2457
bioconductor-appreci8r	17671
bioconductor-arabidopsis.db0	23424
bioconductor-aracne.networks	23449
bioconductor-aroma.light	69360
bioconductor-arrayexpress	36952
bioconductor-arrayexpresshts	21905
bioconductor-arraymvout	22299
bioconductor-arrayquality	43495
bioconductor-arrayqualitymetrics	33104
bioconductor-arraytools	30186
bioconductor-arraytv	10840
bioconductor-arrmdata	34347
bioconductor-arrmnormalization	33287
bioconductor-artms	28247
bioconductor-asafe	38531
bioconductor-aseb	49864
bioconductor-asgsca	40371
bioconductor-ashkenazimsonchr21	25728
bioconductor-asics	21661
bioconductor-asicsdata	20470
bioconductor-aspediafi	14573
bioconductor-aspli	38043
bioconductor-assessorf	23089
bioconductor-assessorfdata	20367
bioconductor-asset	22345
bioconductor-assign	21387
bioconductor-assorthead	5639
bioconductor-asurat	4813
bioconductor-ataccogaps	4016
bioconductor-atacseqqc	39550
bioconductor-atacseqtfea	4306
bioconductor-atena	6999
bioconductor-ath1121501.db	7175
bioconductor-ath1121501cdf	4962
bioconductor-ath1121501frmavecs	264
bioconductor-ath1121501probe	4871
bioconductor-atlasrdf	11558
bioconductor-atsnp	23032
bioconductor-attract	22220
bioconductor-aucell	30103
bioconductor-autonomics	9073
bioconductor-autotuner	13461
bioconductor-awfisher	21899
bioconductor-awst	9344
bioconductor-baalchip	35692
bioconductor-bac	44787
bioconductor-bacon	56835
bioconductor-bader	52967
bioconductor-badregionfinder	37321
bioconductor-bags	31289
bioconductor-ballgown	51012
bioconductor-bambu	31510
bioconductor-bamsignals	50780
bioconductor-bandits	26775
bioconductor-bandle	4769
bioconductor-banocc	39717
bioconductor-barcodetrackr	9538
bioconductor-barley1cdf	4829
bioconductor-barley1probe	4808
bioconductor-basecallqc	32744
bioconductor-basespacer	39951
bioconductor-basic4cseq	45814
bioconductor-basics	33853
bioconductor-basicstan	4809
bioconductor-basicstarrseq	21281
bioconductor-basilisk	27949
bioconductor-basilisk.utils	26128
bioconductor-batchelor	42851
bioconductor-batchqc	32310
bioconductor-bayesknockdown	21703
bioconductor-bayespeak	36154
bioconductor-bayesspace	16323
bioconductor-baynorm	28469
bioconductor-bayseq	39494
bioconductor-bbcanalyzer	40311
bioconductor-bcellviper	23526
bioconductor-bcrank	48908
bioconductor-bcseq	31616
bioconductor-bdmmacorrect	29779
bioconductor-beachmat	500133
bioconductor-beachmat.hdf5	1133
bioconductor-beadarray	48133
bioconductor-beadarrayexampledata	20616
bioconductor-beadarraysnp	39824
bioconductor-beadarrayusecases	22872
bioconductor-beaddatapackr	50681
bioconductor-beadsorted.saliva.epic	7562
bioconductor-bearscc	22763
bioconductor-beat	41805
bioconductor-beclear	45448
bioconductor-beer	2667
bioconductor-benchdamic	5532
bioconductor-benchmarkfdrdata2019	17752
bioconductor-beta7	23447
bioconductor-betahmm	268
bioconductor-bettr	106
bioconductor-bg2	1897
bioconductor-bgafun	28525
bioconductor-bgeecall	17395
bioconductor-bgeedb	40040
bioconductor-bgmix	45150
bioconductor-bgx	23073
bioconductor-bhc	47446
bioconductor-bicare	48172
bioconductor-bifet	23059
bioconductor-biggr	9719
bioconductor-bigmelon	22518
bioconductor-bigmemoryextras	11795
bioconductor-bigpint	19315
bioconductor-bindingsitefinder	6778
bioconductor-bioassayr	28044
bioconductor-biobase	1575212
bioconductor-biobroom	20824
bioconductor-biobtreer	14466
bioconductor-biocancer	20541
bioconductor-biocartaimage	629
bioconductor-biocbaseutils	159526
bioconductor-biocbook	806
bioconductor-bioccasestudies	14095
bioconductor-bioccheck	26070
bioconductor-biocdockermanager	16192
bioconductor-biocfhir	4379
bioconductor-biocfilecache	232907
bioconductor-biocgenerics	1629093
bioconductor-biocgraph	33294
bioconductor-biochail	1196
bioconductor-biochubsshiny	2552
bioconductor-biocinstaller	85817
bioconductor-biocio	203929
bioconductor-biocneighbors	441836
bioconductor-bioconcotk	20987
bioconductor-biocor	22013
bioconductor-biocparallel	1443754
bioconductor-biocpkgtools	23506
bioconductor-biocroxytest	272
bioconductor-biocset	14962
bioconductor-biocsingular	438064
bioconductor-biocsklearn	32250
bioconductor-biocstyle	82190
bioconductor-biocthis	14063
bioconductor-biocversion	72205
bioconductor-biocviews	58255
bioconductor-biocworkflowtools	39854
bioconductor-biodb	12999
bioconductor-biodbchebi	6855
bioconductor-biodbexpasy	4119
bioconductor-biodbhmdb	10788
bioconductor-biodbkegg	6190
bioconductor-biodblipidmaps	4639
bioconductor-biodbmirbase	4186
bioconductor-biodbncbi	4368
bioconductor-biodbnci	4770
bioconductor-biodbuniprot	6360
bioconductor-biodist	39897
bioconductor-bioga	284
bioconductor-bioimagedbs	11232
bioconductor-biomart	311913
bioconductor-biomartgogenesets	1078
bioconductor-biomformat	224970
bioconductor-biomm	19037
bioconductor-biomvcclass	32616
bioconductor-biomvrcns	29310
bioconductor-bionar	4080
bioconductor-bionero	8862
bioconductor-bionet	44984
bioconductor-bionetstat	24660
bioconductor-bioplex	6822
bioconductor-bioqc	43927
bioconductor-bioseqclass	10550
bioconductor-biosigner	59092
bioconductor-biostrings	1487164
bioconductor-biosvd	21592
bioconductor-biotip	17274
bioconductor-biotmle	22904
bioconductor-biotmledata	25613
bioconductor-biovizbase	115826
bioconductor-birewire	44165
bioconductor-birta	32985
bioconductor-birte	18855
bioconductor-biscuiteer	17765
bioconductor-biscuiteerdata	17016
bioconductor-biseq	38857
bioconductor-bitseq	40739
bioconductor-blacksheepr	17632
bioconductor-bladderbatch	34223
bioconductor-blima	46055
bioconductor-blimatestingdata	25272
bioconductor-blma	19477
bioconductor-bloodcancermultiomics2017	20651
bioconductor-bloodgen3module	9496
bioconductor-bluster	266451
bioconductor-bnbc	31943
bioconductor-bnem	9036
bioconductor-bobafit	3979
bioconductor-bodymaprat	20392
bioconductor-borealis	3371
bioconductor-bovine.db	7032
bioconductor-bovine.db0	22899
bioconductor-bovinecdf	4932
bioconductor-bovineprobe	4962
bioconductor-bprmeth	31055
bioconductor-brain	35738
bioconductor-brainflowprobes	14887
bioconductor-brainimager	5387
bioconductor-brainimagerdata	18610
bioconductor-brainsaber	9586
bioconductor-brainstars	24104
bioconductor-branchpointer	23375
bioconductor-breakpointr	24696
bioconductor-breakpointrdata	28503
bioconductor-breastcancermainz	23962
bioconductor-breastcancernki	25227
bioconductor-breastcancertransbig	24340
bioconductor-breastcancerunt	25127
bioconductor-breastcancerupp	25105
bioconductor-breastcancervdx	25525
bioconductor-brendadb	21876
bioconductor-brew3r.r	258
bioconductor-brgedata	23203
bioconductor-brgenomics	14785
bioconductor-bridge	38996
bioconductor-bridgedbr	20502
bioconductor-broadseq	231
bioconductor-bronchialil13	22167
bioconductor-browserviz	30870
bioconductor-browservizdemo	10497
bioconductor-bsgenome	227018
bioconductor-bsgenome.alyrata.jgi.v1	6859
bioconductor-bsgenome.amellifera.beebase.assembly4	4876
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3376
bioconductor-bsgenome.amellifera.ucsc.apimel2	4442
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4899
bioconductor-bsgenome.aofficinalis.ncbi.v1	4975
bioconductor-bsgenome.athaliana.tair.04232008	4843
bioconductor-bsgenome.athaliana.tair.tair9	5101
bioconductor-bsgenome.btaurus.ucsc.bostau3	4880
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4817
bioconductor-bsgenome.btaurus.ucsc.bostau4	4823
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4804
bioconductor-bsgenome.btaurus.ucsc.bostau6	4987
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4742
bioconductor-bsgenome.btaurus.ucsc.bostau8	4812
bioconductor-bsgenome.btaurus.ucsc.bostau9	4004
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1615
bioconductor-bsgenome.carietinum.ncbi.v1	4896
bioconductor-bsgenome.celegans.ucsc.ce10	13281
bioconductor-bsgenome.celegans.ucsc.ce11	4926
bioconductor-bsgenome.celegans.ucsc.ce2	5025
bioconductor-bsgenome.celegans.ucsc.ce6	13180
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4858
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4975
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5988
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5793
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4438
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2091
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1784
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3337
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4855
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5054
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13670
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4993
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5046
bioconductor-bsgenome.drerio.ucsc.danrer10	5477
bioconductor-bsgenome.drerio.ucsc.danrer11	4050
bioconductor-bsgenome.drerio.ucsc.danrer5	4840
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4844
bioconductor-bsgenome.drerio.ucsc.danrer6	4977
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4573
bioconductor-bsgenome.drerio.ucsc.danrer7	8862
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4114
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3982
bioconductor-bsgenome.ecoli.ncbi.20080805	13225
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4850
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5351
bioconductor-bsgenome.ggallus.ucsc.galgal3	4952
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4831
bioconductor-bsgenome.ggallus.ucsc.galgal4	4867
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4872
bioconductor-bsgenome.ggallus.ucsc.galgal5	4848
bioconductor-bsgenome.ggallus.ucsc.galgal6	4018
bioconductor-bsgenome.gmax.ncbi.gmv40	2088
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5890
bioconductor-bsgenome.hsapiens.ncbi.grch38	5811
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2211
bioconductor-bsgenome.hsapiens.ucsc.hg17	5152
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4971
bioconductor-bsgenome.hsapiens.ucsc.hg18	8671
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4127
bioconductor-bsgenome.hsapiens.ucsc.hg19	37664
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7479
bioconductor-bsgenome.hsapiens.ucsc.hg38	40494
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3013
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3047
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10796
bioconductor-bsgenome.hsapiens.ucsc.hs1	1204
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4518
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4213
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1933
bioconductor-bsgenome.mfuro.ucsc.musfur1	4893
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4036
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4932
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4999
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4859
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4730
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4933
bioconductor-bsgenome.mmusculus.ucsc.mm10	25044
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7121
bioconductor-bsgenome.mmusculus.ucsc.mm39	7293
bioconductor-bsgenome.mmusculus.ucsc.mm8	5047
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4506
bioconductor-bsgenome.mmusculus.ucsc.mm9	15565
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4811
bioconductor-bsgenome.osativa.msu.msu7	6909
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3742
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4893
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4474
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4765
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4847
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4835
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4874
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4285
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5264
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4706
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8990
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3076
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4640
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4599
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4745
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4590
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6118
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4938
bioconductor-bsgenome.tgondii.toxodb.7.0	6751
bioconductor-bsgenome.tguttata.ucsc.taegut1	4867
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4887
bioconductor-bsgenome.tguttata.ucsc.taegut2	4992
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4786
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4776
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4835
bioconductor-bsgenomeforge	2554
bioconductor-bsseq	54303
bioconductor-bsseqdata	23027
bioconductor-bsubtiliscdf	4792
bioconductor-bsubtilisprobe	5207
bioconductor-bubbletree	62742
bioconductor-bufferedmatrix	42398
bioconductor-bufferedmatrixmethods	41386
bioconductor-bugphyzz	210
bioconductor-bugsigdbr	6826
bioconductor-bumhmm	22922
bioconductor-bumphunter	70617
bioconductor-bumpymatrix	9902
bioconductor-bus	41822
bioconductor-buscorrect	31443
bioconductor-busparse	30117
bioconductor-busseq	7951
bioconductor-cadd.v1.6.hg19	1070
bioconductor-cadd.v1.6.hg38	1078
bioconductor-cadra	1041
bioconductor-caen	9474
bioconductor-cafe	20759
bioconductor-cagefightr	23418
bioconductor-cageminer	6629
bioconductor-cager	48362
bioconductor-calib	30385
bioconductor-calm	18037
bioconductor-camera	71709
bioconductor-camthc	8330
bioconductor-camutqc	234
bioconductor-cancer	2387
bioconductor-cancerclass	30647
bioconductor-cancerdata	23218
bioconductor-cancerinsilico	49700
bioconductor-cancermutationanalysis	37610
bioconductor-cancersubtypes	32592
bioconductor-cand	32953
bioconductor-canine.db	7156
bioconductor-canine.db0	23053
bioconductor-canine2.db	7118
bioconductor-canine2cdf	4937
bioconductor-canine2probe	4913
bioconductor-caninecdf	4901
bioconductor-canineprobe	5516
bioconductor-caomicsv	19317
bioconductor-cardelino	4100
bioconductor-cardinal	64974
bioconductor-cardinalio	1457
bioconductor-cardinalworkflows	23108
bioconductor-carnival	15134
bioconductor-casper	48812
bioconductor-catalyst	23297
bioconductor-category	61529
bioconductor-categorycompare	22533
bioconductor-catscradle	255
bioconductor-causalr	40350
bioconductor-cbaf	22140
bioconductor-cbea	3695
bioconductor-cbioportaldata	18036
bioconductor-cbnplot	2524
bioconductor-cbpmanager	9469
bioconductor-ccdata	24027
bioconductor-ccfindr	30666
bioconductor-ccimpute	4135
bioconductor-ccl4	25539
bioconductor-ccmap	23014
bioconductor-ccplotr	1364
bioconductor-ccpromise	20316
bioconductor-ccrepe	21150
bioconductor-cctutorial	22034
bioconductor-cdi	1174
bioconductor-celaref	21078
bioconductor-celarefdata	23748
bioconductor-celda	30932
bioconductor-celegans.db	7131
bioconductor-celeganscdf	4817
