package	total
art_modern-openmpi	1227
artemis	34108
artex	324
artic	38678
artic-porechop	24202
artic-tools	51323
arvados-cli	5039
arvados-cwl-runner	182944
arvados-python-client	214464
ascat	26500
asciigenome	66619
asgal	2264
ashlar	6145
ashleys-qc	6648
askocli	41715
asn2gb	7370
aspera-cli	6620
asqcan	11889
assemblerflow	18379
assembly-scan	21917
assembly-stats	35427
assembly_finder	16054
assembly_uploader	139
assemblycomparator2	13805
assemblytics	8176
assemblyutility	9816
astalavista	20357
aster	23360
astral-tree	4781
atac	13664
atactk	11673
ataqv	46055
athena_meta	9914
atlas	7693
atlas-data-import	19481
atlas-fastq-provider	14411
atlas-gene-annotation-manipulation	9267
atlas-metadata-validator	23529
atol-bpa-datamapper	2594
atol-genome-launcher	40
atol-qc-annotation	116
atol-qc-raw-ont	415
atol-qc-raw-shortread	302
atropos	131363
attotree	6092
augur	271608
augustus	589236
auriclass	5255
auspice	122671
authentict	4032
autobigs-cli	1931
autobigs-engine	1372
autocycler	4018
autodock	7940
autodock-vina	40763
autogenes	2783
autogrid	16145
autolog	9854
automappa	2575
autometa	16998
aviary	23372
avro	9442
avro-cwl	12065
avro-python2	29485
avro-python3	69232
awscli	33843
axe-demultiplexer	301
axiome	6684
azure-cli	9085
b2b-utils	5435
b2btools	8244
babappalign	62
bacgwasim	6466
backports.csv	10515
backports.unittest_mock	15686
backspinpy	7919
bacpage	2055
bacphlip	3911
bactopia	216938
bactopia-assembler	8431
bactopia-gather	9921
bactopia-py	21281
bactopia-qc	7263
bactopia-sketcher	6033
bactopia-teton	8345
bactopia-variants	4315
baczy	132
badread	11198
baitfisher	8749
bakdrive	2657
bakrep-cli	423
bakta	101325
baktfold	74
bali-phy	8445
balrog	16052
baltic	11479
bam-readcount	56895
bam2fasta	27304
bam2fastx	22874
bam2plot	753
bamaddrg	4830
bamaligncleaner	5560
bambamc	15877
bamclipper	16803
bamcmp	6179
bamdam	340
bamdash	7986
bamhash	18881
bamkit	7094
bamm	13283
bamr	2727
bamread	82615
bamrescue	382
bamscale	15208
bamslice	2224
bamsnap	8594
bamstats	2330
bamsurgeon	1179
bamtocov	32223
bamtools	544611
bamutil	51479
bandage	19932
bandage_ng	5054
bandwagon	212
banner	5906
barbell	705
barcode-validator	1767
barcode_splitter	7913
barcodeforge	640
baredsc	7756
barriers	15626
barrnap	172107
barrnap-python	7849
barseqcount	5142
bart	2087
basenji	10018
basic	47680
batch_brb	7451
bats	8973
batvi	7454
bax2bam	14927
bayesase	5655
bayescan	8598
bayescode	8609
bayestyper	4505
baypass	2851
bazam	6025
bbknn	96419
bbmap	1771468
bbmapy	281
bbmix	746
bcalm	27614
bcbio-gff	255459
bcbio-nextgen	403703
bcbio-nextgen-vm	99357
bcbio-prioritize	47644
bcbio-rnaseq	38748
bcbio-variation	19586
bcbio-variation-recall	60903
bcbio_monitor	12853
bcbiogff	43814
bcbreport	75288
bcftools	3547450
bcftools-gtc2vcf-plugin	9627
bcftools-liftover-plugin	518
bcftools-snvphyl-plugin	23948
bcgtree	549
bcl2fastq-nextseq	19348
bcool	5869
bcov	8481
bctools	12766
bd2k-python-lib	56975
beacon2-import	6843
beacon2-ri-tools	1563
beagle	40817
beagle-lib	56858
beamspy	4553
beast	44914
beast2	40963
beav	12629
bed2gff	3495
bed2gtf	2733
bedgovcf	2453
bedops	224384
bedparse	3822
bedtk	6665
bedtools	3147542
beem-bio	222
behst	81321
bel-resources	7784
bellavista	332
bellerophon	2373
bellmans-gapc	32291
berokka	15029
besst	22484
bfc	15649
bftools	8274
bg	1784
bgen-cpp	606
bgreat	6433
bgt	13657
bialign	7392
biasaway	34917
bibliospec	5603
bicseq2-norm	6573
bicseq2-seg	6600
bifidoannotator	151
bifrost	33814
bifrost-httr	1264
bigmag	16
bigscape	11296
bigsi	2452
bigslice	940
bigtools	8814
bigwig-nim	178
bin2cell	112
binchicken	10040
bindash	10922
bindashtree	667
binette	7340
binlorry	3030
binning_refiner	3981
binny	1164
binsanity	55877
binspreader	2020
bio	15856
bio-ripser	296
bio-ting	7798
bio-unicorn	375
bio-vcf	27029
bio2zarr	383
bio_assembly_refinement	23876
bio_hansel	87087
bioawk	141822
biobambam	117316
biobasehttptools	5658
biobb_adapters	17076
biobb_amber	20642
biobb_analysis	87135
biobb_chemistry	49247
biobb_cmip	27734
biobb_common	68763
biobb_cp2k	13945
biobb_dna	25847
biobb_flexdyn	11461
biobb_flexserv	11366
biobb_godmd	11169
biobb_gromacs	13773
biobb_haddock	2468
biobb_io	57318
biobb_md	42751
biobb_mem	8058
biobb_ml	26181
biobb_model	64541
biobb_morph	709
biobb_pdb_tools	4297
biobb_pmx	37620
biobb_pytorch	2768
biobb_remote	2770
biobb_structure_checking	64644
biobb_structure_manager	17319
biobb_structure_utils	51501
biobb_vs	28775
biobb_wf_mutations	5274
bioblend	119076
biobloomtools	4458
biobox_add_taxid	3649
biocamlib	1061
biocantor	3280
biocode	10505
biocommons.seqrepo	13443
bioconda-repodata-patches	319351
bioconda-utils	267518
bioconda2biocontainer	15110
bioconductor-a4	24548
bioconductor-a4base	35708
bioconductor-a4classif	23152
bioconductor-a4core	40717
bioconductor-a4preproc	39701
bioconductor-a4reporting	34872
bioconductor-abadata	28686
bioconductor-abaenrichment	37905
bioconductor-abarray	24468
bioconductor-abseqr	24160
bioconductor-absseq	42464
bioconductor-acde	43906
bioconductor-ace	24676
bioconductor-acgh	50843
bioconductor-acme	51199
bioconductor-adacgh2	27777
bioconductor-adam	29024
bioconductor-adamgui	22393
bioconductor-adapt	267
bioconductor-adaptest	9549
bioconductor-adductdata	21818
bioconductor-adductomicsr	20876
bioconductor-adimpute	13088
bioconductor-adme16cod.db	5457
bioconductor-adsplit	49661
bioconductor-adverscarial	1554
bioconductor-affixcan	24560
bioconductor-affxparser	60798
bioconductor-affy	113482
bioconductor-affycomp	41724
bioconductor-affycompatible	36104
bioconductor-affycompdata	24796
bioconductor-affycontam	38672
bioconductor-affycoretools	33127
bioconductor-affydata	44822
bioconductor-affyexpress	30861
bioconductor-affyhgu133a2expr	27232
bioconductor-affyhgu133aexpr	22899
bioconductor-affyhgu133plus2expr	27599
bioconductor-affyilm	38027
bioconductor-affyio	120503
bioconductor-affylmgui	22798
bioconductor-affymetrixdatatestfiles	28229
bioconductor-affymoe4302expr	27723
bioconductor-affypara	14167
bioconductor-affypdnn	26046
bioconductor-affyplm	45825
bioconductor-affyqcreport	14524
bioconductor-affyrnadegradation	41342
bioconductor-ag.db	7772
bioconductor-agcdf	5333
bioconductor-agdex	41398
bioconductor-aggregatebiovar	13289
bioconductor-agilp	39119
bioconductor-agimicrorna	24115
bioconductor-agprobe	5670
bioconductor-ahcytobands	7552
bioconductor-ahensdbs	21445
bioconductor-ahlrbasedbs	9325
bioconductor-ahmassbank	2973
bioconductor-ahmeshdbs	10183
bioconductor-ahpathbankdbs	3790
bioconductor-ahpubmeddbs	10479
bioconductor-ahwikipathwaysdbs	3846
bioconductor-aims	45316
bioconductor-airpart	10253
bioconductor-airway	26166
bioconductor-alabaster	2977
bioconductor-alabaster.base	4766
bioconductor-alabaster.bumpy	2662
bioconductor-alabaster.files	1534
bioconductor-alabaster.mae	2996
bioconductor-alabaster.matrix	4780
bioconductor-alabaster.ranges	4001
bioconductor-alabaster.sce	3226
bioconductor-alabaster.schemas	4227
bioconductor-alabaster.se	3929
bioconductor-alabaster.spatial	2804
bioconductor-alabaster.string	3021
bioconductor-alabaster.vcf	2985
bioconductor-aldex2	47836
bioconductor-alevinqc	34671
bioconductor-all	57678
bioconductor-allelicimbalance	23485
bioconductor-allenpvc	6495
bioconductor-allmll	22185
bioconductor-alphabeta	19099
bioconductor-alphamissense.v2023.hg19	1158
bioconductor-alphamissense.v2023.hg38	1158
bioconductor-alphamissenser	419
bioconductor-alpine	46204
bioconductor-alpinedata	22839
bioconductor-alps	11589
bioconductor-alpsnmr	10330
bioconductor-alsace	19957
bioconductor-altcdfenvs	33568
bioconductor-alternativesplicingevents.hg19	7473
bioconductor-alternativesplicingevents.hg38	8537
bioconductor-amaretto	25373
bioconductor-amountain	52426
bioconductor-ampaffyexample	21591
bioconductor-amplican	31510
bioconductor-ampliqueso	2934
bioconductor-analysispageserver	17448
bioconductor-anamir	4575
bioconductor-anaquin	21108
bioconductor-ancombc	174295
bioconductor-aneufinder	32447
bioconductor-aneufinderdata	28641
bioconductor-anf	19261
bioconductor-animalcules	18181
bioconductor-annaffy	42947
bioconductor-annmap	42087
bioconductor-annotate	544163
bioconductor-annotationdbi	774500
bioconductor-annotationfilter	128024
bioconductor-annotationforge	70788
bioconductor-annotationfuncs	32766
bioconductor-annotationhub	127285
bioconductor-annotationhubdata	37919
bioconductor-annotationtools	40942
bioconductor-annotatr	30342
bioconductor-anopheles.db0	20048
bioconductor-anota	40206
bioconductor-anota2seq	24431
bioconductor-antiprofiles	41398
bioconductor-antiprofilesdata	26737
bioconductor-anvil	16621
bioconductor-anvilaz	415
bioconductor-anvilbase	316
bioconductor-anvilbilling	14342
bioconductor-anvilgcp	453
bioconductor-anvilpublish	13033
bioconductor-anvilworkflow	2244
bioconductor-apalyzer	15286
bioconductor-apcomplex	33804
bioconductor-apeglm	353498
bioconductor-apl	2562
bioconductor-appreci8r	18693
bioconductor-arabidopsis.db0	25141
bioconductor-aracne.networks	24422
bioconductor-aroma.light	76443
bioconductor-arrayexpress	38358
bioconductor-arrayexpresshts	22442
bioconductor-arraymvout	23464
bioconductor-arrayquality	45187
bioconductor-arrayqualitymetrics	34899
bioconductor-arraytools	31183
bioconductor-arraytv	11391
bioconductor-arrmdata	35731
bioconductor-arrmnormalization	34913
bioconductor-artms	29674
bioconductor-asafe	39829
bioconductor-aseb	52008
bioconductor-asgsca	42069
bioconductor-ashkenazimsonchr21	27152
bioconductor-asics	22633
bioconductor-asicsdata	21560
bioconductor-aspediafi	15366
bioconductor-aspli	39035
bioconductor-assessorf	24550
bioconductor-assessorfdata	21369
bioconductor-asset	23496
bioconductor-assign	22142
bioconductor-assorthead	11849
bioconductor-asurat	5505
bioconductor-ataccogaps	4345
bioconductor-atacseqqc	41245
bioconductor-atacseqtfea	4885
bioconductor-atena	7640
bioconductor-ath1121501.db	7840
bioconductor-ath1121501cdf	5492
bioconductor-ath1121501frmavecs	404
bioconductor-ath1121501probe	5401
bioconductor-atlasrdf	11927
bioconductor-atsnp	24372
bioconductor-attract	23254
bioconductor-aucell	32678
bioconductor-autonomics	9337
bioconductor-autotuner	14233
bioconductor-awfisher	23346
bioconductor-awst	9898
bioconductor-baalchip	37284
bioconductor-bac	46116
bioconductor-bacon	59413
bioconductor-bader	55128
bioconductor-badregionfinder	38864
bioconductor-bags	33251
bioconductor-ballgown	53009
bioconductor-bambu	34564
bioconductor-bamsignals	53569
bioconductor-bandits	28470
bioconductor-bandle	5283
bioconductor-banocc	41230
bioconductor-barcodetrackr	10395
bioconductor-barley1cdf	5354
bioconductor-barley1probe	5241
bioconductor-basecallqc	34082
bioconductor-basespacer	41587
bioconductor-basic4cseq	47532
bioconductor-basics	35877
bioconductor-basicstan	5478
bioconductor-basicstarrseq	22401
bioconductor-basilisk	32077
bioconductor-basilisk.utils	30052
bioconductor-batchelor	46986
bioconductor-batchqc	33567
bioconductor-bayesknockdown	22532
bioconductor-bayespeak	36720
bioconductor-bayesspace	17597
bioconductor-baynorm	29369
bioconductor-bayseq	41218
bioconductor-bbcanalyzer	42448
bioconductor-bcellviper	24969
bioconductor-bcrank	50929
bioconductor-bcseq	33459
bioconductor-bdmmacorrect	30939
bioconductor-beachmat	526706
bioconductor-beachmat.hdf5	1247
bioconductor-beadarray	50085
bioconductor-beadarrayexampledata	21522
bioconductor-beadarraysnp	41815
bioconductor-beadarrayusecases	24298
bioconductor-beaddatapackr	53005
bioconductor-beadsorted.saliva.epic	8012
bioconductor-bearscc	24008
bioconductor-beat	43828
bioconductor-beclear	47687
bioconductor-beer	2828
bioconductor-benchdamic	5966
bioconductor-benchmarkfdrdata2019	19110
bioconductor-beta7	25079
bioconductor-betahmm	422
bioconductor-bettr	142
bioconductor-bg2	2009
bioconductor-bgafun	29230
bioconductor-bgeecall	18628
bioconductor-bgeedb	41590
bioconductor-bgmix	47013
bioconductor-bgx	23996
bioconductor-bhc	49179
bioconductor-bicare	50335
bioconductor-bifet	24507
bioconductor-biggr	10139
bioconductor-bigmelon	23939
bioconductor-bigmemoryextras	12034
bioconductor-bigpint	20489
bioconductor-bindingsitefinder	7235
bioconductor-bioassayr	29794
bioconductor-biobase	1676421
bioconductor-biobroom	21732
bioconductor-biobtreer	15239
bioconductor-biocancer	21941
bioconductor-biocartaimage	700
bioconductor-biocbaseutils	172192
bioconductor-biocbook	879
bioconductor-bioccasestudies	14820
bioconductor-bioccheck	27567
bioconductor-biocdockermanager	17221
bioconductor-biocfhir	4981
bioconductor-biocfilecache	267417
bioconductor-biocgenerics	1735342
bioconductor-biocgraph	34908
bioconductor-biochail	1266
bioconductor-biochubsshiny	2988
bioconductor-biocinstaller	87924
bioconductor-biocio	244864
bioconductor-biocneighbors	463687
bioconductor-bioconcotk	22039
bioconductor-biocor	23126
bioconductor-biocparallel	1528930
bioconductor-biocpkgtools	24719
bioconductor-biocroxytest	425
bioconductor-biocset	16170
bioconductor-biocsingular	461455
bioconductor-biocsklearn	34677
bioconductor-biocstyle	85731
bioconductor-biocthis	14760
bioconductor-biocversion	81434
bioconductor-biocviews	62001
bioconductor-biocworkflowtools	41687
bioconductor-biodb	14191
bioconductor-biodbchebi	7515
bioconductor-biodbexpasy	4558
bioconductor-biodbhmdb	11845
bioconductor-biodbkegg	6446
bioconductor-biodblipidmaps	4777
bioconductor-biodbmirbase	4633
bioconductor-biodbncbi	4783
bioconductor-biodbnci	5132
bioconductor-biodbuniprot	6647
bioconductor-biodist	41761
bioconductor-bioga	443
bioconductor-bioimagedbs	11957
bioconductor-biomart	341423
bioconductor-biomartgogenesets	1228
bioconductor-biomformat	243678
bioconductor-biomm	20228
bioconductor-biomvcclass	33962
bioconductor-biomvrcns	30712
bioconductor-bionar	4226
bioconductor-bionero	9332
bioconductor-bionet	46404
bioconductor-bionetstat	25724
bioconductor-bioplex	7566
bioconductor-bioqc	45806
bioconductor-bioseqclass	10693
bioconductor-biosigner	61251
bioconductor-biostrings	1568272
bioconductor-biosvd	22571
bioconductor-biotip	18039
bioconductor-biotmle	24322
bioconductor-biotmledata	26995
bioconductor-biovizbase	122500
bioconductor-birewire	45768
bioconductor-birta	34129
bioconductor-birte	19071
bioconductor-biscuiteer	19022
bioconductor-biscuiteerdata	18044
bioconductor-biseq	40647
bioconductor-bitseq	41695
bioconductor-blacksheepr	18582
bioconductor-bladderbatch	36320
bioconductor-blima	47784
bioconductor-blimatestingdata	26575
bioconductor-blma	20348
bioconductor-bloodcancermultiomics2017	21561
bioconductor-bloodgen3module	10286
bioconductor-bluster	282614
bioconductor-bnbc	33670
bioconductor-bnem	9441
bioconductor-bobafit	4177
bioconductor-bodymaprat	21920
bioconductor-borealis	3821
bioconductor-bovine.db	7560
bioconductor-bovine.db0	24564
bioconductor-bovinecdf	5464
bioconductor-bovineprobe	5496
bioconductor-bprmeth	32416
bioconductor-brain	37225
bioconductor-brainflowprobes	15171
bioconductor-brainimager	5588
bioconductor-brainimagerdata	19635
bioconductor-brainsaber	10195
bioconductor-brainstars	25053
bioconductor-branchpointer	24911
bioconductor-breakpointr	26387
bioconductor-breakpointrdata	29991
bioconductor-breastcancermainz	24972
bioconductor-breastcancernki	26410
bioconductor-breastcancertransbig	25524
bioconductor-breastcancerunt	26301
bioconductor-breastcancerupp	26282
bioconductor-breastcancervdx	26674
bioconductor-brendadb	22840
bioconductor-brew3r.r	403
bioconductor-brgedata	24664
bioconductor-brgenomics	15505
bioconductor-bridge	40256
bioconductor-bridgedbr	21709
bioconductor-broadseq	378
bioconductor-bronchialil13	23049
bioconductor-browserviz	32427
bioconductor-browservizdemo	10850
bioconductor-bsgenome	247684
bioconductor-bsgenome.alyrata.jgi.v1	7430
bioconductor-bsgenome.amellifera.beebase.assembly4	5407
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3713
bioconductor-bsgenome.amellifera.ucsc.apimel2	4862
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5426
bioconductor-bsgenome.aofficinalis.ncbi.v1	5396
bioconductor-bsgenome.athaliana.tair.04232008	5367
bioconductor-bsgenome.athaliana.tair.tair9	5637
bioconductor-bsgenome.btaurus.ucsc.bostau3	5402
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5346
bioconductor-bsgenome.btaurus.ucsc.bostau4	5355
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5334
bioconductor-bsgenome.btaurus.ucsc.bostau6	5507
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5153
bioconductor-bsgenome.btaurus.ucsc.bostau8	5343
bioconductor-bsgenome.btaurus.ucsc.bostau9	4445
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1743
bioconductor-bsgenome.carietinum.ncbi.v1	5406
bioconductor-bsgenome.celegans.ucsc.ce10	14123
bioconductor-bsgenome.celegans.ucsc.ce11	5458
bioconductor-bsgenome.celegans.ucsc.ce2	5548
bioconductor-bsgenome.celegans.ucsc.ce6	14070
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5385
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5503
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6526
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6210
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4925
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2335
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1914
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3674
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5385
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5600
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14603
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5521
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5666
bioconductor-bsgenome.drerio.ucsc.danrer10	6002
bioconductor-bsgenome.drerio.ucsc.danrer11	4507
bioconductor-bsgenome.drerio.ucsc.danrer5	5361
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5261
bioconductor-bsgenome.drerio.ucsc.danrer6	5506
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4984
bioconductor-bsgenome.drerio.ucsc.danrer7	9521
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4520
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4413
bioconductor-bsgenome.ecoli.ncbi.20080805	14294
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5319
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5868
bioconductor-bsgenome.ggallus.ucsc.galgal3	5484
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5340
bioconductor-bsgenome.ggallus.ucsc.galgal4	5382
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5394
bioconductor-bsgenome.ggallus.ucsc.galgal5	5373
bioconductor-bsgenome.ggallus.ucsc.galgal6	4440
bioconductor-bsgenome.gmax.ncbi.gmv40	2330
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6494
bioconductor-bsgenome.hsapiens.ncbi.grch38	6430
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2484
bioconductor-bsgenome.hsapiens.ucsc.hg17	5594
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5598
bioconductor-bsgenome.hsapiens.ucsc.hg18	9224
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4534
bioconductor-bsgenome.hsapiens.ucsc.hg19	40096
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8059
bioconductor-bsgenome.hsapiens.ucsc.hg38	46326
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3315
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3351
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11704
bioconductor-bsgenome.hsapiens.ucsc.hs1	1308
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5013
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4645
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2070
bioconductor-bsgenome.mfuro.ucsc.musfur1	5425
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4485
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5469
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5536
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5375
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5161
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5469
bioconductor-bsgenome.mmusculus.ucsc.mm10	28872
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7737
bioconductor-bsgenome.mmusculus.ucsc.mm39	10113
bioconductor-bsgenome.mmusculus.ucsc.mm8	5540
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4924
bioconductor-bsgenome.mmusculus.ucsc.mm9	16665
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5344
bioconductor-bsgenome.osativa.msu.msu7	7491
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4035
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5420
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4901
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5289
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5365
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5360
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5429
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5539
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4698
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5794
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5135
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11889
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3398
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5061
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5030
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5298
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5018
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6642
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5390
bioconductor-bsgenome.tgondii.toxodb.7.0	7149
bioconductor-bsgenome.tguttata.ucsc.taegut1	5394
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5419
bioconductor-bsgenome.tguttata.ucsc.taegut2	5522
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5310
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5302
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5360
bioconductor-bsgenomeforge	2986
bioconductor-bsseq	57723
bioconductor-bsseqdata	24501
bioconductor-bsubtiliscdf	5322
bioconductor-bsubtilisprobe	5764
bioconductor-bubbletree	65148
bioconductor-bufferedmatrix	44346
bioconductor-bufferedmatrixmethods	43303
bioconductor-bugphyzz	248
bioconductor-bugsigdbr	7369
bioconductor-bumhmm	24265
bioconductor-bumphunter	73907
bioconductor-bumpymatrix	10826
bioconductor-bus	43627
bioconductor-buscorrect	32616
bioconductor-busparse	32136
bioconductor-busseq	8775
bioconductor-cadd.v1.6.hg19	1244
bioconductor-cadd.v1.6.hg38	1256
bioconductor-cadra	1188
bioconductor-caen	10231
bioconductor-cafe	21759
bioconductor-cagefightr	25127
bioconductor-cageminer	7248
bioconductor-cager	50194
bioconductor-calib	31346
bioconductor-calm	19011
bioconductor-camera	74198
bioconductor-camthc	8779
bioconductor-camutqc	381
bioconductor-cancer	2603
bioconductor-cancerclass	32098
bioconductor-cancerdata	24813
bioconductor-cancerinsilico	50852
bioconductor-cancermutationanalysis	38441
bioconductor-cancersubtypes	33624
bioconductor-cand	33548
bioconductor-canine.db	7774
bioconductor-canine.db0	24736
bioconductor-canine2.db	7659
bioconductor-canine2cdf	5464
bioconductor-canine2probe	5451
bioconductor-caninecdf	5409
bioconductor-canineprobe	6052
bioconductor-caomicsv	20425
bioconductor-cardelino	4240
bioconductor-cardinal	68062
bioconductor-cardinalio	1637
bioconductor-cardinalworkflows	24460
bioconductor-carnival	16170
bioconductor-casper	51005
bioconductor-catalyst	24532
bioconductor-category	63796
bioconductor-categorycompare	23627
bioconductor-catscradle	401
bioconductor-causalr	42551
bioconductor-cbaf	22987
