package	total
bioconductor-awst	9487
bioconductor-baalchip	36114
bioconductor-bac	45227
bioconductor-bacon	57577
bioconductor-bader	53616
bioconductor-badregionfinder	37744
bioconductor-bags	31855
bioconductor-ballgown	51622
bioconductor-bambu	32410
bioconductor-bamsignals	51609
bioconductor-bandits	27228
bioconductor-bandle	4905
bioconductor-banocc	40162
bioconductor-barcodetrackr	9736
bioconductor-barley1cdf	5040
bioconductor-barley1probe	5003
bioconductor-basecallqc	33117
bioconductor-basespacer	40416
bioconductor-basic4cseq	46319
bioconductor-basics	34389
bioconductor-basicstan	4988
bioconductor-basicstarrseq	21594
bioconductor-basilisk	29294
bioconductor-basilisk.utils	27437
bioconductor-batchelor	44465
bioconductor-batchqc	32679
bioconductor-bayesknockdown	21942
bioconductor-bayespeak	36384
bioconductor-bayesspace	16672
bioconductor-baynorm	28813
bioconductor-bayseq	39966
bioconductor-bbcanalyzer	40868
bioconductor-bcellviper	23904
bioconductor-bcrank	49520
bioconductor-bcseq	32142
bioconductor-bdmmacorrect	30149
bioconductor-beachmat	510070
bioconductor-beachmat.hdf5	1186
bioconductor-beadarray	48744
bioconductor-beadarrayexampledata	20893
bioconductor-beadarraysnp	40346
bioconductor-beadarrayusecases	23234
bioconductor-beaddatapackr	51378
bioconductor-beadsorted.saliva.epic	7703
bioconductor-bearscc	23076
bioconductor-beat	42342
bioconductor-beclear	46115
bioconductor-beer	2733
bioconductor-benchdamic	5633
bioconductor-benchmarkfdrdata2019	18077
bioconductor-beta7	23867
bioconductor-betahmm	303
bioconductor-bettr	121
bioconductor-bg2	1945
bioconductor-bgafun	28744
bioconductor-bgeecall	17687
bioconductor-bgeedb	40460
bioconductor-bgmix	45690
bioconductor-bgx	23367
bioconductor-bhc	48003
bioconductor-bicare	48848
bioconductor-bifet	23406
bioconductor-biggr	9837
bioconductor-bigmelon	22875
bioconductor-bigmemoryextras	11901
bioconductor-bigpint	19595
bioconductor-bindingsitefinder	6892
bioconductor-bioassayr	28463
bioconductor-biobase	1614299
bioconductor-biobroom	21091
bioconductor-biobtreer	14684
bioconductor-biocancer	20883
bioconductor-biocartaimage	660
bioconductor-biocbaseutils	164434
bioconductor-biocbook	838
bioconductor-bioccasestudies	14283
bioconductor-bioccheck	26475
bioconductor-biocdockermanager	16435
bioconductor-biocfhir	4518
bioconductor-biocfilecache	246996
bioconductor-biocgenerics	1671373
bioconductor-biocgraph	33703
bioconductor-biochail	1227
bioconductor-biochubsshiny	2651
bioconductor-biocinstaller	86462
bioconductor-biocio	219642
bioconductor-biocneighbors	449956
bioconductor-bioconcotk	21281
bioconductor-biocor	22320
bioconductor-biocparallel	1476719
bioconductor-biocpkgtools	23819
bioconductor-biocroxytest	307
bioconductor-biocset	15248
bioconductor-biocsingular	446872
bioconductor-biocsklearn	33058
bioconductor-biocstyle	83228
bioconductor-biocthis	14249
bioconductor-biocversion	75810
bioconductor-biocviews	59463
bioconductor-biocworkflowtools	40399
bioconductor-biodb	13319
bioconductor-biodbchebi	7008
bioconductor-biodbexpasy	4218
bioconductor-biodbhmdb	11070
bioconductor-biodbkegg	6271
bioconductor-biodblipidmaps	4702
bioconductor-biodbmirbase	4290
bioconductor-biodbncbi	4472
bioconductor-biodbnci	4885
bioconductor-biodbuniprot	6458
bioconductor-biodist	40380
bioconductor-bioga	323
bioconductor-bioimagedbs	11413
bioconductor-biomart	323433
bioconductor-biomartgogenesets	1124
bioconductor-biomformat	231868
bioconductor-biomm	19328
bioconductor-biomvcclass	32985
bioconductor-biomvrcns	29721
bioconductor-bionar	4143
bioconductor-bionero	9004
bioconductor-bionet	45429
bioconductor-bionetstat	24941
bioconductor-bioplex	6993
bioconductor-bioqc	44486
bioconductor-bioseqclass	10611
bioconductor-biosigner	59662
bioconductor-biostrings	1516522
bioconductor-biosvd	21848
bioconductor-biotip	17492
bioconductor-biotmle	23257
bioconductor-biotmledata	25986
bioconductor-biovizbase	117950
bioconductor-birewire	44692
bioconductor-birta	33278
bioconductor-birte	18961
bioconductor-biscuiteer	18078
bioconductor-biscuiteerdata	17292
bioconductor-biseq	39327
bioconductor-bitseq	41073
bioconductor-blacksheepr	17878
bioconductor-bladderbatch	34779
bioconductor-blima	46595
bioconductor-blimatestingdata	25639
bioconductor-blma	19742
bioconductor-bloodcancermultiomics2017	20932
bioconductor-bloodgen3module	9685
bioconductor-bluster	272402
bioconductor-bnbc	32434
bioconductor-bnem	9146
bioconductor-bobafit	4050
bioconductor-bodymaprat	20775
bioconductor-borealis	3476
bioconductor-bovine.db	7238
bioconductor-bovine.db0	23309
bioconductor-bovinecdf	5140
bioconductor-bovineprobe	5177
bioconductor-bprmeth	31467
bioconductor-brain	36151
bioconductor-brainflowprobes	15012
bioconductor-brainimager	5437
bioconductor-brainimagerdata	18875
bioconductor-brainsaber	9733
bioconductor-brainstars	24370
bioconductor-branchpointer	23746
bioconductor-breakpointr	25117
bioconductor-breakpointrdata	28914
bioconductor-breastcancermainz	24273
bioconductor-breastcancernki	25566
bioconductor-breastcancertransbig	24682
bioconductor-breastcancerunt	25457
bioconductor-breastcancerupp	25438
bioconductor-breastcancervdx	25890
bioconductor-brendadb	22186
bioconductor-brew3r.r	290
bioconductor-brgedata	23573
bioconductor-brgenomics	14972
bioconductor-bridge	39402
bioconductor-bridgedbr	20811
bioconductor-broadseq	264
bioconductor-bronchialil13	22433
bioconductor-browserviz	31279
bioconductor-browservizdemo	10600
bioconductor-bsgenome	234925
bioconductor-bsgenome.alyrata.jgi.v1	7055
bioconductor-bsgenome.amellifera.beebase.assembly4	5089
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3503
bioconductor-bsgenome.amellifera.ucsc.apimel2	4640
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5109
bioconductor-bsgenome.aofficinalis.ncbi.v1	5169
bioconductor-bsgenome.athaliana.tair.04232008	5052
bioconductor-bsgenome.athaliana.tair.tair9	5312
bioconductor-bsgenome.btaurus.ucsc.bostau3	5089
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5030
bioconductor-bsgenome.btaurus.ucsc.bostau4	5038
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5015
bioconductor-bsgenome.btaurus.ucsc.bostau6	5195
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4927
bioconductor-bsgenome.btaurus.ucsc.bostau8	5021
bioconductor-bsgenome.btaurus.ucsc.bostau9	4178
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1674
bioconductor-bsgenome.carietinum.ncbi.v1	5105
bioconductor-bsgenome.celegans.ucsc.ce10	13639
bioconductor-bsgenome.celegans.ucsc.ce11	5129
bioconductor-bsgenome.celegans.ucsc.ce2	5235
bioconductor-bsgenome.celegans.ucsc.ce6	13561
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5063
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5184
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6206
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5980
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4630
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2169
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1843
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3464
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5069
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5269
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14083
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5203
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5270
bioconductor-bsgenome.drerio.ucsc.danrer10	5691
bioconductor-bsgenome.drerio.ucsc.danrer11	4237
bioconductor-bsgenome.drerio.ucsc.danrer5	5051
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5037
bioconductor-bsgenome.drerio.ucsc.danrer6	5192
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4765
bioconductor-bsgenome.drerio.ucsc.danrer7	9137
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4302
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4149
bioconductor-bsgenome.ecoli.ncbi.20080805	13607
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5050
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5556
bioconductor-bsgenome.ggallus.ucsc.galgal3	5172
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5042
bioconductor-bsgenome.ggallus.ucsc.galgal4	5069
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5070
bioconductor-bsgenome.ggallus.ucsc.galgal5	5058
bioconductor-bsgenome.ggallus.ucsc.galgal6	4173
bioconductor-bsgenome.gmax.ncbi.gmv40	2164
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6172
bioconductor-bsgenome.hsapiens.ncbi.grch38	6049
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2298
bioconductor-bsgenome.hsapiens.ucsc.hg17	5324
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5190
bioconductor-bsgenome.hsapiens.ucsc.hg18	8921
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4316
bioconductor-bsgenome.hsapiens.ucsc.hg19	38635
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7734
bioconductor-bsgenome.hsapiens.ucsc.hg38	43044
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3123
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3156
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11111
bioconductor-bsgenome.hsapiens.ucsc.hs1	1250
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4711
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4420
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1994
bioconductor-bsgenome.mfuro.ucsc.musfur1	5102
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4208
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5140
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5221
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5066
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4938
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5155
bioconductor-bsgenome.mmusculus.ucsc.mm10	26777
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7351
bioconductor-bsgenome.mmusculus.ucsc.mm39	8556
bioconductor-bsgenome.mmusculus.ucsc.mm8	5244
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4700
bioconductor-bsgenome.mmusculus.ucsc.mm9	15985
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5025
bioconductor-bsgenome.osativa.msu.msu7	7118
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3871
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3861
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5100
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4677
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4975
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5048
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5044
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5095
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4475
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5471
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4910
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10387
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3181
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4833
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4803
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4960
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4787
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6325
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5143
bioconductor-bsgenome.tgondii.toxodb.7.0	6913
bioconductor-bsgenome.tguttata.ucsc.taegut1	5078
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5098
bioconductor-bsgenome.tguttata.ucsc.taegut2	5201
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4996
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4984
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5045
bioconductor-bsgenomeforge	2663
bioconductor-bsseq	55355
bioconductor-bsseqdata	23399
bioconductor-bsubtiliscdf	5003
bioconductor-bsubtilisprobe	5437
bioconductor-bubbletree	63357
bioconductor-bufferedmatrix	42982
bioconductor-bufferedmatrixmethods	41967
bioconductor-bugphyzz	225
bioconductor-bugsigdbr	6954
bioconductor-bumhmm	23260
bioconductor-bumphunter	71708
bioconductor-bumpymatrix	10113
bioconductor-bus	42385
bioconductor-buscorrect	31844
bioconductor-busparse	30751
bioconductor-busseq	8193
bioconductor-cadd.v1.6.hg19	1114
bioconductor-cadd.v1.6.hg38	1125
bioconductor-cadra	1076
bioconductor-caen	9654
bioconductor-cafe	21045
bioconductor-cagefightr	23835
bioconductor-cageminer	6784
bioconductor-cager	48867
bioconductor-calib	30664
bioconductor-calm	18300
bioconductor-camera	72521
bioconductor-camthc	8434
bioconductor-camutqc	270
bioconductor-cancer	2453
bioconductor-cancerclass	31069
bioconductor-cancerdata	23608
bioconductor-cancerinsilico	50104
bioconductor-cancermutationanalysis	37900
bioconductor-cancersubtypes	32881
bioconductor-cand	33201
bioconductor-canine.db	7378
bioconductor-canine.db0	23465
bioconductor-canine2.db	7323
bioconductor-canine2cdf	5146
bioconductor-canine2probe	5122
bioconductor-caninecdf	5110
bioconductor-canineprobe	5724
bioconductor-caomicsv	19586
bioconductor-cardelino	4162
bioconductor-cardinal	65828
bioconductor-cardinalio	1511
bioconductor-cardinalworkflows	23464
bioconductor-carnival	15392
bioconductor-casper	49446
bioconductor-catalyst	23629
bioconductor-category	62177
bioconductor-categorycompare	22824
bioconductor-catscradle	289
bioconductor-causalr	40911
bioconductor-cbaf	22391
bioconductor-cbea	3813
bioconductor-cbioportaldata	18356
bioconductor-cbnplot	2628
bioconductor-cbpmanager	9641
bioconductor-ccdata	24375
bioconductor-ccfindr	31059
bioconductor-ccimpute	4242
bioconductor-ccl4	25949
bioconductor-ccmap	23353
bioconductor-ccplotr	1502
bioconductor-ccpromise	20540
bioconductor-ccrepe	21427
